e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200
"0","2019/01/22 15:59:59","10005","0","5005409","20","2019/01/03 16:00:00","12","108001","0","1003","0"
"0","2019/01/22 15:59:59","10005","0","5005410","21","2019/01/03 16:00:00","16","107901","0","1003","0"
"0","2019/01/22 15:59:59","10005","0","5005411","22","2019/01/03 16:00:00","20","108001","0","1003","0"
"1","2019/02/19 15:59:59","10006","0","5006402","23","2019/02/01 12:00:00","1000603","103701","0","1002","0"
"0","2019/02/19 15:59:59","10006","0","5006403","24","2019/02/01 12:00:00","10","100501","0","1001","0"
"0","2019/02/19 15:59:59","10006","0","5006404","25","2019/02/01 12:00:00","20","103701","0","1001","0"
"0","2019/02/19 15:59:59","10006","0","5006405","26","2019/02/01 12:00:00","30","104701","0","1001","0"
"0","2019/02/19 15:59:59","10006","0","5006406","27","2019/02/01 12:00:00","2","100501","0","1003","0"
"0","2019/02/19 15:59:59","10006","0","5006407","28","2019/02/01 12:00:00","5","103701","0","1003","0"
"0","2019/02/19 15:59:59","10006","0","5006408","29","2019/02/01 12:00:00","8","104701","0","1003","0"
"0","2019/02/19 15:59:59","10006","0","5006409","30","2019/02/01 12:00:00","12","107101","0","1003","0"
"0","2019/02/19 15:59:59","10006","0","5006410","31","2019/02/01 12:00:00","16","100501","0","1003","0"
"0","2019/02/19 15:59:59","10006","0","5006411","32","2019/02/01 12:00:00","19","104701","0","1003","0"
"0","2019/03/25 15:59:59","10007","0","5007401","33","2019/03/06 16:00:00","108201","108201","0","1004","0"
"1","2019/03/25 15:59:59","10007","0","5007402","34","2019/03/06 16:00:00","1000703","108101","0","1002","0"
"0","2019/03/25 15:59:59","10007","0","5007403","35","2019/03/06 16:00:00","10","108101","0","1001","0"
"0","2019/03/25 15:59:59","10007","0","5007404","36","2019/03/06 16:00:00","20","108201","0","1001","0"
"0","2019/03/25 15:59:59","10007","0","5007405","37","2019/03/06 16:00:00","30","108101","0","1001","0"
"0","2019/03/25 15:59:59","10007","0","5007406","38","2019/03/06 16:00:00","2","108201","0","1003","0"
"0","2019/03/25 15:59:59","10007","0","5007407","39","2019/03/06 16:00:00","5","108101","0","1003","0"
"0","2019/03/25 15:59:59","10007","0","5007408","40","2019/03/06 16:00:00","8","108201","0","1003","0"
"0","2019/03/25 15:59:59","10007","0","5007409","41","2019/03/06 16:00:00","12","108101","0","1003","0"
"0","2019/03/25 15:59:59","10007","0","5007410","42","2019/03/06 16:00:00","16","108201","0","1003","0"
"0","2019/03/25 15:59:59","10007","0","5007411","43","2019/03/06 16:00:00","19","108101","0","1003","0"
"1","2019/04/17 15:59:59","10008","0","5008402","44","2019/04/03 16:00:00","1000803","105601","0","1002","0"
"0","2019/04/17 15:59:59","10008","0","5008403","45","2019/04/03 16:00:00","10","101301","0","1001","0"
"0","2019/04/17 15:59:59","10008","0","5008404","46","2019/04/03 16:00:00","20","100901","0","1001","0"
"0","2019/04/17 15:59:59","10008","0","5008405","47","2019/04/03 16:00:00","30","105601","0","1001","0"
"0","2019/04/17 15:59:59","10008","0","5008406","48","2019/04/03 16:00:00","2","105601","0","1003","0"
"0","2019/04/17 15:59:59","10008","0","5008407","49","2019/04/03 16:00:00","4","100901","0","1003","0"
"0","2019/04/17 15:59:59","10008","0","5008408","50","2019/04/03 16:00:00","7","101301","0","1003","0"
"0","2019/04/17 15:59:59","10008","0","5008409","51","2019/04/03 16:00:00","10","105101","0","1003","0"
"0","2019/04/17 15:59:59","10008","0","5008410","52","2019/04/03 16:00:00","13","102701","0","1003","0"
"0","2019/04/17 15:59:59","10008","0","5008411","53","2019/04/03 16:00:00","15","105601","0","1003","0"
"0","2019/05/16 15:59:59","10009","0","5009401","54","2019/05/02 16:00:00","108501","108501","0","1004","0"
"1","2019/05/16 15:59:59","10009","0","5009402","55","2019/05/02 16:00:00","1000903","108401","0","1002","0"
"0","2019/05/16 15:59:59","10009","0","5009403","56","2019/05/02 16:00:00","10","108601","0","1001","0"
"0","2019/05/16 15:59:59","10009","0","5009404","57","2019/05/02 16:00:00","20","108501","0","1001","0"
"0","2019/05/16 15:59:59","10009","0","5009405","58","2019/05/02 16:00:00","30","108401","0","1001","0"
"0","2019/05/16 15:59:59","10009","0","5009406","59","2019/05/02 16:00:00","2","108601","0","1003","0"
"0","2019/05/16 15:59:59","10009","0","5009407","60","2019/05/02 16:00:00","4","108601","0","1003","0"
"0","2019/05/16 15:59:59","10009","0","5009408","61","2019/05/02 16:00:00","7","108501","0","1003","0"
"0","2019/05/16 15:59:59","10009","0","5009409","62","2019/05/02 16:00:00","10","108501","0","1003","0"
"0","2019/05/16 15:59:59","10009","0","5009410","63","2019/05/02 16:00:00","13","108401","0","1003","0"
"0","2019/05/16 15:59:59","10009","0","5009411","64","2019/05/02 16:00:00","15","108401","0","1003","0"
"0","2019/06/17 15:59:59","10010","0","5010401","65","2019/06/03 16:00:00","108901","108901","0","1004","0"
"1","2019/06/17 15:59:59","10010","0","5010402","66","2019/06/03 16:00:00","1001003","108801","0","1002","0"
"0","2019/06/17 15:59:59","10010","0","5010403","67","2019/06/03 16:00:00","10","108901","0","1001","0"
"0","2019/06/17 15:59:59","10010","0","5010404","68","2019/06/03 16:00:00","20","108701","0","1001","0"
"0","2019/06/17 15:59:59","10010","0","5010405","69","2019/06/03 16:00:00","30","108801","0","1001","0"
"0","2019/06/17 15:59:59","10010","0","5010406","70","2019/06/03 16:00:00","2","108801","0","1003","0"
"0","2019/06/17 15:59:59","10010","0","5010407","71","2019/06/03 16:00:00","4","108901","0","1003","0"
"0","2019/06/17 15:59:59","10010","0","5010408","72","2019/06/03 16:00:00","7","108701","0","1003","0"
"0","2019/06/17 15:59:59","10010","0","5010409","73","2019/06/03 16:00:00","10","108901","0","1003","0"
"0","2019/06/17 15:59:59","10010","0","5010410","74","2019/06/03 16:00:00","13","108801","0","1003","0"
"0","2019/06/17 15:59:59","10010","0","5010411","75","2019/06/03 16:00:00","15","108701","0","1003","0"
"0","2019/07/15 15:59:59","10011","0","5011401","76","2019/07/01 16:00:00","109001","109001","0","1004","0"
"1","2019/07/15 15:59:59","10011","0","5011402","77","2019/07/01 16:00:00","1001103","101101","0","1002","0"
"0","2019/07/15 15:59:59","10011","0","5011403","78","2019/07/01 16:00:00","10","101101","0","1001","0"
"0","2019/07/15 15:59:59","10011","0","5011404","79","2019/07/01 16:00:00","20","109101","0","1001","0"
"0","2019/07/15 15:59:59","10011","0","5011405","80","2019/07/01 16:00:00","30","109001","0","1001","0"
"0","2019/07/15 15:59:59","10011","0","5011406","81","2019/07/01 16:00:00","2","109101","0","1003","0"
"0","2019/07/15 15:59:59","10011","0","5011407","82","2019/07/01 16:00:00","4","109001","0","1003","0"
"0","2019/07/15 15:59:59","10011","0","5011408","83","2019/07/01 16:00:00","7","109101","0","1003","0"
"0","2019/07/15 15:59:59","10011","0","5011409","84","2019/07/01 16:00:00","10","109001","0","1003","0"
"0","2019/07/15 15:59:59","10011","0","5011410","85","2019/07/01 16:00:00","13","101101","0","1003","0"
"0","2019/07/15 15:59:59","10011","0","5011411","86","2019/07/01 16:00:00","15","109101","0","1003","0"
"1","2019/07/31 15:59:59","10012","0","5012402","87","2019/07/17 16:00:00","1001203","101401","0","1002","0"
"0","2019/07/31 15:59:59","10012","0","5012403","88","2019/07/17 16:00:00","10","105501","0","1001","0"
"0","2019/07/31 15:59:59","10012","0","5012404","89","2019/07/17 16:00:00","20","101401","0","1001","0"
"0","2019/07/31 15:59:59","10012","0","5012405","90","2019/07/17 16:00:00","30","101401","0","1001","0"
"0","2019/07/31 15:59:59","10012","0","5012406","91","2019/07/17 16:00:00","2","101401","0","1003","0"
"0","2019/07/31 15:59:59","10012","0","5012407","92","2019/07/17 16:00:00","4","101401","0","1003","0"
"0","2019/07/31 15:59:59","10012","0","5012408","93","2019/07/17 16:00:00","7","101401","0","1003","0"
"0","2019/07/31 15:59:59","10012","0","5012409","94","2019/07/17 16:00:00","10","105501","0","1003","0"
"0","2019/07/31 15:59:59","10012","0","5012410","95","2019/07/17 16:00:00","13","105501","0","1003","0"
"0","2019/07/31 15:59:59","10012","0","5012411","96","2019/07/17 16:00:00","15","101401","0","1003","0"
"0","2019/08/15 15:59:59","10013","0","5013401","97","2019/08/01 16:00:00","109301","109301","0","1004","0"
"1","2019/08/15 15:59:59","10013","0","5013402","98","2019/08/01 16:00:00","1001303","109201","0","1002","0"
"0","2019/08/15 15:59:59","10013","0","5013403","99","2019/08/01 16:00:00","10","109301","0","1001","0"
"0","2019/08/15 15:59:59","10013","0","5013404","100","2019/08/01 16:00:00","20","109401","0","1001","0"
"0","2019/08/15 15:59:59","10013","0","5013405","101","2019/08/01 16:00:00","30","109201","0","1001","0"
"0","2019/08/15 15:59:59","10013","0","5013406","102","2019/08/01 16:00:00","2","109201","0","1003","0"
"0","2019/08/15 15:59:59","10013","0","5013407","103","2019/08/01 16:00:00","4","109401","0","1003","0"
"0","2019/08/15 15:59:59","10013","0","5013408","104","2019/08/01 16:00:00","6","109301","0","1003","0"
"0","2019/08/15 15:59:59","10013","0","5013409","105","2019/08/01 16:00:00","8","109201","0","1003","0"
"0","2019/08/15 15:59:59","10013","0","5013410","106","2019/08/01 16:00:00","10","109401","0","1003","0"
"0","2019/08/15 15:59:59","10013","0","5013411","107","2019/08/01 16:00:00","13","109201","0","1003","0"
"1","2019/09/15 15:59:59","10015","0","5015402","108","2019/09/03 16:00:00","1001503","105301","0","1002","0"
"0","2019/09/15 15:59:59","10015","0","5015403","109","2019/09/03 16:00:00","10","105301","0","1001","0"
"0","2019/09/15 15:59:59","10015","0","5015404","110","2019/09/03 16:00:00","20","109501","0","1001","0"
"0","2019/09/15 15:59:59","10015","0","5015405","111","2019/09/03 16:00:00","30","109601","0","1001","0"
"0","2019/09/15 15:59:59","10015","0","5015406","112","2019/09/03 16:00:00","2","109501","0","1003","0"
"0","2019/09/15 15:59:59","10015","0","5015407","113","2019/09/03 16:00:00","4","109501","0","1003","0"
"0","2019/09/15 15:59:59","10015","0","5015408","114","2019/09/03 16:00:00","6","105301","0","1003","0"
"0","2019/09/15 15:59:59","10015","0","5015409","115","2019/09/03 16:00:00","8","109601","0","1003","0"
"0","2019/09/15 15:59:59","10015","0","5015410","116","2019/09/03 16:00:00","10","109601","0","1003","0"
"0","2019/09/15 15:59:59","10015","0","5015411","117","2019/09/03 16:00:00","13","105301","0","1003","0"
"0","2019/10/15 15:59:59","10017","0","5017401","118","2019/10/01 16:00:00","109801","109801","0","1004","0"
"1","2019/10/15 15:59:59","10017","0","5017402","119","2019/10/01 16:00:00","1001703","109901","0","1002","0"
"0","2019/10/15 15:59:59","10017","0","5017403","120","2019/10/01 16:00:00","10","109801","0","1001","0"
"0","2019/10/15 15:59:59","10017","0","5017404","121","2019/10/01 16:00:00","20","109701","0","1001","0"
"0","2019/10/15 15:59:59","10017","0","5017405","122","2019/10/01 16:00:00","30","109901","0","1001","0"
"0","2019/10/15 15:59:59","10017","0","5017406","123","2019/10/01 16:00:00","2","109701","0","1003","0"
"0","2019/10/15 15:59:59","10017","0","5017407","124","2019/10/01 16:00:00","4","109701","0","1003","0"
"0","2019/10/15 15:59:59","10017","0","5017408","125","2019/10/01 16:00:00","7","109801","0","1003","0"
"0","2019/10/15 15:59:59","10017","0","5017409","126","2019/10/01 16:00:00","10","109901","0","1003","0"
"0","2019/10/15 15:59:59","10017","0","5017410","127","2019/10/01 16:00:00","13","109901","0","1003","0"
"0","2019/10/15 15:59:59","10017","0","5017411","128","2019/10/01 16:00:00","15","109901","0","1003","0"
"0","2019/11/15 15:59:59","10019","0","5019401","129","2019/11/01 16:00:00","110101","110101","0","1004","0"
"1","2019/11/15 15:59:59","10019","0","5019402","130","2019/11/01 16:00:00","1001903","110201","0","1002","0"
"0","2019/11/15 15:59:59","10019","0","5019403","131","2019/11/01 16:00:00","10","110001","0","1001","0"
"0","2019/11/15 15:59:59","10019","0","5019404","132","2019/11/01 16:00:00","20","110201","0","1001","0"
"0","2019/11/15 15:59:59","10019","0","5019405","133","2019/11/01 16:00:00","30","110101","0","1001","0"
"0","2019/11/15 15:59:59","10019","0","5019406","134","2019/11/01 16:00:00","2","110001","0","1003","0"
"0","2019/11/15 15:59:59","10019","0","5019407","135","2019/11/01 16:00:00","4","110001","0","1003","0"
"0","2019/11/15 15:59:59","10019","0","5019408","136","2019/11/01 16:00:00","7","110201","0","1003","0"
"0","2019/11/15 15:59:59","10019","0","5019409","137","2019/11/01 16:00:00","10","110101","0","1003","0"
"0","2019/11/15 15:59:59","10019","0","5019410","138","2019/11/01 16:00:00","13","110101","0","1003","0"
"0","2019/11/15 15:59:59","10019","0","5019411","139","2019/11/01 16:00:00","15","110201","0","1003","0"
"0","2019/11/24 15:59:59","10020","0","5004401","140","2019/11/17 16:00:00","107601","107601","0","1004","0"
"1","2019/11/24 15:59:59","10020","0","5004402","141","2019/11/17 16:00:00","1002003","107601","0","1002","0"
"0","2019/11/24 15:59:59","10020","0","5004403","142","2019/11/17 16:00:00","10","107701","0","1001","0"
"0","2019/11/24 15:59:59","10020","0","5004404","143","2019/11/17 16:00:00","20","107501","0","1001","0"
"0","2019/11/24 15:59:59","10020","0","5004405","144","2019/11/17 16:00:00","30","107601","0","1001","0"
"0","2019/11/24 15:59:59","10020","0","5004406","145","2019/11/17 16:00:00","2","107501","0","1003","0"
"0","2019/11/24 15:59:59","10020","0","5004407","146","2019/11/17 16:00:00","3","107601","0","1003","0"
"0","2019/11/24 15:59:59","10020","0","5004408","147","2019/11/17 16:00:00","4","107801","0","1003","0"
"0","2019/11/24 15:59:59","10020","0","5004409","148","2019/11/17 16:00:00","5","107701","0","1003","0"
"0","2019/11/24 15:59:59","10020","0","5004410","149","2019/11/17 16:00:00","6","107501","0","1003","0"
"0","2019/11/24 15:59:59","10020","0","5004411","150","2019/11/17 16:00:00","8","107601","0","1003","0"
"0","2019/12/15 15:59:59","10021","0","5021401","151","2019/12/02 16:00:00","110501","110501","0","1004","0"
"1","2019/12/15 15:59:59","10021","0","5021402","152","2019/12/02 16:00:00","1002103","110401","0","1002","0"
"0","2019/12/15 15:59:59","10021","0","5021403","153","2019/12/02 16:00:00","10","110501","0","1001","0"
"0","2019/12/15 15:59:59","10021","0","5021404","154","2019/12/02 16:00:00","20","110401","0","1001","0"
"0","2019/12/15 15:59:59","10021","0","5021405","155","2019/12/02 16:00:00","30","110601","0","1001","0"
"0","2019/12/15 15:59:59","10021","0","5021406","156","2019/12/02 16:00:00","2","110601","0","1003","0"
"0","2019/12/15 15:59:59","10021","0","5021407","157","2019/12/02 16:00:00","4","110401","0","1003","0"
"0","2019/12/15 15:59:59","10021","0","5021408","158","2019/12/02 16:00:00","6","110501","0","1003","0"
"0","2019/12/15 15:59:59","10021","0","5021409","159","2019/12/02 16:00:00","8","110401","0","1003","0"
"0","2019/12/15 15:59:59","10021","0","5021410","160","2019/12/02 16:00:00","11","110601","0","1003","0"
"0","2019/12/15 15:59:59","10021","0","5021411","161","2019/12/02 16:00:00","14","110501","0","1003","0"
"0","2019/12/24 15:59:59","10022","0","5005401","162","2019/12/17 16:00:00","108001","108001","0","1004","0"
"1","2019/12/24 15:59:59","10022","0","5005402","163","2019/12/17 16:00:00","1002203","107901","0","1002","0"
"0","2019/12/24 15:59:59","10022","0","5005403","164","2019/12/17 16:00:00","10","108001","0","1001","0"
"0","2019/12/24 15:59:59","10022","0","5005404","165","2019/12/17 16:00:00","20","107901","0","1001","0"
"0","2019/12/24 15:59:59","10022","0","5005405","166","2019/12/17 16:00:00","30","108001","0","1001","0"
"0","2019/12/24 15:59:59","10022","0","5005406","167","2019/12/17 16:00:00","2","107901","0","1003","0"
"0","2019/12/24 15:59:59","10022","0","5005407","168","2019/12/17 16:00:00","3","108001","0","1003","0"
"0","2019/12/24 15:59:59","10022","0","5005408","169","2019/12/17 16:00:00","4","107901","0","1003","0"
"0","2019/12/24 15:59:59","10022","0","5005409","170","2019/12/17 16:00:00","5","108001","0","1003","0"
"0","2019/12/24 15:59:59","10022","0","5005410","171","2019/12/17 16:00:00","6","107901","0","1003","0"
"0","2019/12/24 15:59:59","10022","0","5005411","172","2019/12/17 16:00:00","8","108001","0","1003","0"
"1","2020/01/16 15:59:59","10023","0","5023402","173","2020/01/02 16:00:00","1002303","110701","0","1002","0"
"0","2020/01/16 15:59:59","10023","0","5023403","174","2020/01/02 16:00:00","10","110801","0","1001","0"
"0","2020/01/16 15:59:59","10023","0","5023404","175","2020/01/02 16:00:00","20","110901","0","1001","0"
"0","2020/01/16 15:59:59","10023","0","5023405","176","2020/01/02 16:00:00","30","111001","0","1001","0"
"0","2020/01/16 15:59:59","10023","0","5023406","177","2020/01/02 16:00:00","2","110701","0","1003","0"
"0","2020/01/16 15:59:59","10023","0","5023407","178","2020/01/02 16:00:00","4","110701","0","1003","0"
"0","2020/01/16 15:59:59","10023","0","5023408","179","2020/01/02 16:00:00","7","111001","0","1003","0"
"0","2020/01/16 15:59:59","10023","0","5023409","180","2020/01/02 16:00:00","10","110801","0","1003","0"
"0","2020/01/16 15:59:59","10023","0","5023410","181","2020/01/02 16:00:00","13","110901","0","1003","0"
"0","2020/01/16 15:59:59","10023","0","5023411","182","2020/01/02 16:00:00","15","110701","0","1003","0"
"1","2020/01/23 15:59:59","10024","0","5006402","183","2020/01/16 16:00:00","1002403","103701","0","1002","0"
"0","2020/01/23 15:59:59","10024","0","5006403","184","2020/01/16 16:00:00","10","100501","0","1001","0"
"0","2020/01/23 15:59:59","10024","0","5006404","185","2020/01/16 16:00:00","20","103701","0","1001","0"
"0","2020/01/23 15:59:59","10024","0","5006405","186","2020/01/16 16:00:00","30","104701","0","1001","0"
"0","2020/01/23 15:59:59","10024","0","5006406","187","2020/01/16 16:00:00","2","100501","0","1003","0"
"0","2020/01/23 15:59:59","10024","0","5006407","188","2020/01/16 16:00:00","3","103701","0","1003","0"
"0","2020/01/23 15:59:59","10024","0","5006408","189","2020/01/16 16:00:00","4","104701","0","1003","0"
"0","2020/01/23 15:59:59","10024","0","5006409","190","2020/01/16 16:00:00","5","107101","0","1003","0"
"0","2020/01/23 15:59:59","10024","0","5006410","191","2020/01/16 16:00:00","6","100501","0","1003","0"
"0","2020/01/23 15:59:59","10024","0","5006411","192","2020/01/16 16:00:00","8","104701","0","1003","0"
"0","2020/02/18 15:59:59","10025","0","5025401","193","2020/02/04 16:00:00","111201","111201","0","1004","0"
"1","2020/02/18 15:59:59","10025","0","5025402","194","2020/02/04 16:00:00","1002503","111301","0","1002","0"
"0","2020/02/18 15:59:59","10025","0","5025403","195","2020/02/04 16:00:00","10","111201","0","1001","0"
"0","2020/02/18 15:59:59","10025","0","5025404","196","2020/02/04 16:00:00","20","111101","0","1001","0"
"0","2020/02/18 15:59:59","10025","0","5025405","197","2020/02/04 16:00:00","30","111301","0","1001","0"
"0","2020/02/18 15:59:59","10025","0","5025406","198","2020/02/04 16:00:00","2","111101","0","1003","0"
"0","2020/02/18 15:59:59","10025","0","5025407","199","2020/02/04 16:00:00","4","111101","0","1003","0"
"0","2020/02/18 15:59:59","10025","0","5025408","200","2020/02/04 16:00:00","7","111201","0","1003","0"
"0","2020/02/18 15:59:59","10025","0","5025409","201","2020/02/04 16:00:00","10","111301","0","1003","0"
"0","2020/02/18 15:59:59","10025","0","5025410","202","2020/02/04 16:00:00","13","111301","0","1003","0"
"0","2020/02/18 15:59:59","10025","0","5025411","203","2020/02/04 16:00:00","15","111301","0","1003","0"
"0","2020/02/25 15:59:59","10026","0","5007401","204","2020/02/18 16:00:00","108201","108201","0","1004","0"
"1","2020/02/25 15:59:59","10026","0","5007402","205","2020/02/18 16:00:00","1002603","108101","0","1002","0"
"0","2020/02/25 15:59:59","10026","0","5007403","206","2020/02/18 16:00:00","10","108101","0","1001","0"
"0","2020/02/25 15:59:59","10026","0","5007404","207","2020/02/18 16:00:00","20","108201","0","1001","0"
"0","2020/02/25 15:59:59","10026","0","5007405","208","2020/02/18 16:00:00","30","108101","0","1001","0"
"0","2020/02/25 15:59:59","10026","0","5007406","209","2020/02/18 16:00:00","2","108201","0","1003","0"
"0","2020/02/25 15:59:59","10026","0","5007407","210","2020/02/18 16:00:00","3","108101","0","1003","0"
"0","2020/02/25 15:59:59","10026","0","5007408","211","2020/02/18 16:00:00","4","108201","0","1003","0"
"0","2020/02/25 15:59:59","10026","0","5007409","212","2020/02/18 16:00:00","5","108101","0","1003","0"
"0","2020/02/25 15:59:59","10026","0","5007410","213","2020/02/18 16:00:00","6","108201","0","1003","0"
"0","2020/02/25 15:59:59","10026","0","5007411","214","2020/02/18 16:00:00","8","108101","0","1003","0"
"1","2020/03/16 15:59:59","10027","0","5027402","215","2020/03/02 16:00:00","1002703","106601","0","1002","0"
"0","2020/03/16 15:59:59","10027","0","5027403","216","2020/03/02 16:00:00","10","100501","0","1001","0"
"0","2020/03/16 15:59:59","10027","0","5027404","217","2020/03/02 16:00:00","20","103701","0","1001","0"
"0","2020/03/16 15:59:59","10027","0","5027405","218","2020/03/02 16:00:00","30","106501","0","1001","0"
"0","2020/03/16 15:59:59","10027","0","5027406","219","2020/03/02 16:00:00","2","100501","0","1003","0"
"0","2020/03/16 15:59:59","10027","0","5027407","220","2020/03/02 16:00:00","4","103701","0","1003","0"
"0","2020/03/16 15:59:59","10027","0","5027408","221","2020/03/02 16:00:00","7","106501","0","1003","0"
"0","2020/03/16 15:59:59","10027","0","5027409","222","2020/03/02 16:00:00","10","100501","0","1003","0"
"0","2020/03/16 15:59:59","10027","0","5027410","223","2020/03/02 16:00:00","13","103701","0","1003","0"
"0","2020/03/16 15:59:59","10027","0","5027411","224","2020/03/02 16:00:00","15","100501","0","1003","0"
"1","2020/03/23 15:59:59","10028","0","5008402","225","2020/03/16 16:00:00","1002803","105601","0","1002","0"
"0","2020/03/23 15:59:59","10028","0","5008403","226","2020/03/16 16:00:00","10","101301","0","1001","0"
"0","2020/03/23 15:59:59","10028","0","5008404","227","2020/03/16 16:00:00","20","100901","0","1001","0"
"0","2020/03/23 15:59:59","10028","0","5008405","228","2020/03/16 16:00:00","30","105601","0","1001","0"
"0","2020/03/23 15:59:59","10028","0","5008406","229","2020/03/16 16:00:00","2","105601","0","1003","0"
"0","2020/03/23 15:59:59","10028","0","5008407","230","2020/03/16 16:00:00","3","100901","0","1003","0"
"0","2020/03/23 15:59:59","10028","0","5008408","231","2020/03/16 16:00:00","4","101301","0","1003","0"
"0","2020/03/23 15:59:59","10028","0","5008409","232","2020/03/16 16:00:00","5","105101","0","1003","0"
"0","2020/03/23 15:59:59","10028","0","5008410","233","2020/03/16 16:00:00","6","102701","0","1003","0"
"0","2020/03/23 15:59:59","10028","0","5008411","234","2020/03/16 16:00:00","8","105601","0","1003","0"
"0","2020/04/15 15:59:59","10029","0","5029401","235","2020/04/01 16:00:00","111601","111601","0","1004","0"
"1","2020/04/15 15:59:59","10029","0","5029402","236","2020/04/01 16:00:00","1002903","111501","0","1002","0"
"0","2020/04/15 15:59:59","10029","0","5029403","237","2020/04/01 16:00:00","10","111601","0","1001","0"
"0","2020/04/15 15:59:59","10029","0","5029404","238","2020/04/01 16:00:00","20","111701","0","1001","0"
"0","2020/04/15 15:59:59","10029","0","5029405","239","2020/04/01 16:00:00","30","111501","0","1001","0"
"0","2020/04/15 15:59:59","10029","0","5029406","240","2020/04/01 16:00:00","2","111501","0","1003","0"
"0","2020/04/15 15:59:59","10029","0","5029407","241","2020/04/01 16:00:00","4","111701","0","1003","0"
"0","2020/04/15 15:59:59","10029","0","5029408","242","2020/04/01 16:00:00","7","111601","0","1003","0"
