b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"1003","2019/03/25 15:59:59","5007407","108101","0","5","0","0","39","0","10007","2019/03/06 16:00:00"
"1003","2019/03/25 15:59:59","5007408","108201","0","8","0","0","40","0","10007","2019/03/06 16:00:00"
"1003","2019/03/25 15:59:59","5007409","108101","0","12","0","0","41","0","10007","2019/03/06 16:00:00"
"1003","2019/03/25 15:59:59","5007410","108201","0","16","0","0","42","0","10007","2019/03/06 16:00:00"
"1003","2019/03/25 15:59:59","5007411","108101","0","19","0","0","43","0","10007","2019/03/06 16:00:00"
"1002","2019/04/17 15:59:59","5008402","105601","0","1000803","0","0","44","1","10008","2019/04/03 16:00:00"
"1001","2019/04/17 15:59:59","5008403","101301","0","10","0","0","45","0","10008","2019/04/03 16:00:00"
"1001","2019/04/17 15:59:59","5008404","100901","0","20","0","0","46","0","10008","2019/04/03 16:00:00"
"1001","2019/04/17 15:59:59","5008405","105601","0","30","0","0","47","0","10008","2019/04/03 16:00:00"
"1003","2019/04/17 15:59:59","5008406","105601","0","2","0","0","48","0","10008","2019/04/03 16:00:00"
"1003","2019/04/17 15:59:59","5008407","100901","0","4","0","0","49","0","10008","2019/04/03 16:00:00"
"1003","2019/04/17 15:59:59","5008408","101301","0","7","0","0","50","0","10008","2019/04/03 16:00:00"
"1003","2019/04/17 15:59:59","5008409","105101","0","10","0","0","51","0","10008","2019/04/03 16:00:00"
"1003","2019/04/17 15:59:59","5008410","102701","0","13","0","0","52","0","10008","2019/04/03 16:00:00"
"1003","2019/04/17 15:59:59","5008411","105601","0","15","0","0","53","0","10008","2019/04/03 16:00:00"
"1004","2019/05/16 15:59:59","5009401","108501","0","108501","0","0","54","0","10009","2019/05/02 16:00:00"
"1002","2019/05/16 15:59:59","5009402","108401","0","1000903","0","0","55","1","10009","2019/05/02 16:00:00"
"1001","2019/05/16 15:59:59","5009403","108601","0","10","0","0","56","0","10009","2019/05/02 16:00:00"
"1001","2019/05/16 15:59:59","5009404","108501","0","20","0","0","57","0","10009","2019/05/02 16:00:00"
"1001","2019/05/16 15:59:59","5009405","108401","0","30","0","0","58","0","10009","2019/05/02 16:00:00"
"1003","2019/05/16 15:59:59","5009406","108601","0","2","0","0","59","0","10009","2019/05/02 16:00:00"
"1003","2019/05/16 15:59:59","5009407","108601","0","4","0","0","60","0","10009","2019/05/02 16:00:00"
"1003","2019/05/16 15:59:59","5009408","108501","0","7","0","0","61","0","10009","2019/05/02 16:00:00"
"1003","2019/05/16 15:59:59","5009409","108501","0","10","0","0","62","0","10009","2019/05/02 16:00:00"
"1003","2019/05/16 15:59:59","5009410","108401","0","13","0","0","63","0","10009","2019/05/02 16:00:00"
"1003","2019/05/16 15:59:59","5009411","108401","0","15","0","0","64","0","10009","2019/05/02 16:00:00"
"1004","2019/06/17 15:59:59","5010401","108901","0","108901","0","0","65","0","10010","2019/06/03 16:00:00"
"1002","2019/06/17 15:59:59","5010402","108801","0","1001003","0","0","66","1","10010","2019/06/03 16:00:00"
"1001","2019/06/17 15:59:59","5010403","108901","0","10","0","0","67","0","10010","2019/06/03 16:00:00"
"1001","2019/06/17 15:59:59","5010404","108701","0","20","0","0","68","0","10010","2019/06/03 16:00:00"
"1001","2019/06/17 15:59:59","5010405","108801","0","30","0","0","69","0","10010","2019/06/03 16:00:00"
"1003","2019/06/17 15:59:59","5010406","108801","0","2","0","0","70","0","10010","2019/06/03 16:00:00"
"1003","2019/06/17 15:59:59","5010407","108901","0","4","0","0","71","0","10010","2019/06/03 16:00:00"
"1003","2019/06/17 15:59:59","5010408","108701","0","7","0","0","72","0","10010","2019/06/03 16:00:00"
"1003","2019/06/17 15:59:59","5010409","108901","0","10","0","0","73","0","10010","2019/06/03 16:00:00"
"1003","2019/06/17 15:59:59","5010410","108801","0","13","0","0","74","0","10010","2019/06/03 16:00:00"
"1003","2019/06/17 15:59:59","5010411","108701","0","15","0","0","75","0","10010","2019/06/03 16:00:00"
"1004","2019/07/15 15:59:59","5011401","109001","0","109001","0","0","76","0","10011","2019/07/01 16:00:00"
"1002","2019/07/15 15:59:59","5011402","101101","0","1001103","0","0","77","1","10011","2019/07/01 16:00:00"
"1001","2019/07/15 15:59:59","5011403","101101","0","10","0","0","78","0","10011","2019/07/01 16:00:00"
"1001","2019/07/15 15:59:59","5011404","109101","0","20","0","0","79","0","10011","2019/07/01 16:00:00"
"1001","2019/07/15 15:59:59","5011405","109001","0","30","0","0","80","0","10011","2019/07/01 16:00:00"
"1003","2019/07/15 15:59:59","5011406","109101","0","2","0","0","81","0","10011","2019/07/01 16:00:00"
"1003","2019/07/15 15:59:59","5011407","109001","0","4","0","0","82","0","10011","2019/07/01 16:00:00"
"1003","2019/07/15 15:59:59","5011408","109101","0","7","0","0","83","0","10011","2019/07/01 16:00:00"
"1003","2019/07/15 15:59:59","5011409","109001","0","10","0","0","84","0","10011","2019/07/01 16:00:00"
"1003","2019/07/15 15:59:59","5011410","101101","0","13","0","0","85","0","10011","2019/07/01 16:00:00"
"1003","2019/07/15 15:59:59","5011411","109101","0","15","0","0","86","0","10011","2019/07/01 16:00:00"
"1002","2019/07/31 15:59:59","5012402","101401","0","1001203","0","0","87","1","10012","2019/07/17 16:00:00"
"1001","2019/07/31 15:59:59","5012403","105501","0","10","0","0","88","0","10012","2019/07/17 16:00:00"
"1001","2019/07/31 15:59:59","5012404","101401","0","20","0","0","89","0","10012","2019/07/17 16:00:00"
"1001","2019/07/31 15:59:59","5012405","101401","0","30","0","0","90","0","10012","2019/07/17 16:00:00"
"1003","2019/07/31 15:59:59","5012406","101401","0","2","0","0","91","0","10012","2019/07/17 16:00:00"
"1003","2019/07/31 15:59:59","5012407","101401","0","4","0","0","92","0","10012","2019/07/17 16:00:00"
"1003","2019/07/31 15:59:59","5012408","101401","0","7","0","0","93","0","10012","2019/07/17 16:00:00"
"1003","2019/07/31 15:59:59","5012409","105501","0","10","0","0","94","0","10012","2019/07/17 16:00:00"
"1003","2019/07/31 15:59:59","5012410","105501","0","13","0","0","95","0","10012","2019/07/17 16:00:00"
"1003","2019/07/31 15:59:59","5012411","101401","0","15","0","0","96","0","10012","2019/07/17 16:00:00"
"1004","2019/08/15 15:59:59","5013401","109301","0","109301","0","0","97","0","10013","2019/08/01 16:00:00"
"1002","2019/08/15 15:59:59","5013402","109201","0","1001303","0","0","98","1","10013","2019/08/01 16:00:00"
"1001","2019/08/15 15:59:59","5013403","109301","0","10","0","0","99","0","10013","2019/08/01 16:00:00"
"1001","2019/08/15 15:59:59","5013404","109401","0","20","0","0","100","0","10013","2019/08/01 16:00:00"
"1001","2019/08/15 15:59:59","5013405","109201","0","30","0","0","101","0","10013","2019/08/01 16:00:00"
"1003","2019/08/15 15:59:59","5013406","109201","0","2","0","0","102","0","10013","2019/08/01 16:00:00"
"1003","2019/08/15 15:59:59","5013407","109401","0","4","0","0","103","0","10013","2019/08/01 16:00:00"
"1003","2019/08/15 15:59:59","5013408","109301","0","6","0","0","104","0","10013","2019/08/01 16:00:00"
"1003","2019/08/15 15:59:59","5013409","109201","0","8","0","0","105","0","10013","2019/08/01 16:00:00"
"1003","2019/08/15 15:59:59","5013410","109401","0","10","0","0","106","0","10013","2019/08/01 16:00:00"
"1003","2019/08/15 15:59:59","5013411","109201","0","13","0","0","107","0","10013","2019/08/01 16:00:00"
"1002","2019/09/15 15:59:59","5015402","105301","0","1001503","0","0","108","1","10015","2019/09/03 16:00:00"
"1001","2019/09/15 15:59:59","5015403","105301","0","10","0","0","109","0","10015","2019/09/03 16:00:00"
"1001","2019/09/15 15:59:59","5015404","109501","0","20","0","0","110","0","10015","2019/09/03 16:00:00"
"1001","2019/09/15 15:59:59","5015405","109601","0","30","0","0","111","0","10015","2019/09/03 16:00:00"
"1003","2019/09/15 15:59:59","5015406","109501","0","2","0","0","112","0","10015","2019/09/03 16:00:00"
"1003","2019/09/15 15:59:59","5015407","109501","0","4","0","0","113","0","10015","2019/09/03 16:00:00"
"1003","2019/09/15 15:59:59","5015408","105301","0","6","0","0","114","0","10015","2019/09/03 16:00:00"
"1003","2019/09/15 15:59:59","5015409","109601","0","8","0","0","115","0","10015","2019/09/03 16:00:00"
"1003","2019/09/15 15:59:59","5015410","109601","0","10","0","0","116","0","10015","2019/09/03 16:00:00"
"1003","2019/09/15 15:59:59","5015411","105301","0","13","0","0","117","0","10015","2019/09/03 16:00:00"
"1004","2019/10/15 15:59:59","5017401","109801","0","109801","0","0","118","0","10017","2019/10/01 16:00:00"
"1002","2019/10/15 15:59:59","5017402","109901","0","1001703","0","0","119","1","10017","2019/10/01 16:00:00"
"1001","2019/10/15 15:59:59","5017403","109801","0","10","0","0","120","0","10017","2019/10/01 16:00:00"
"1001","2019/10/15 15:59:59","5017404","109701","0","20","0","0","121","0","10017","2019/10/01 16:00:00"
"1001","2019/10/15 15:59:59","5017405","109901","0","30","0","0","122","0","10017","2019/10/01 16:00:00"
"1003","2019/10/15 15:59:59","5017406","109701","0","2","0","0","123","0","10017","2019/10/01 16:00:00"
"1003","2019/10/15 15:59:59","5017407","109701","0","4","0","0","124","0","10017","2019/10/01 16:00:00"
"1003","2019/10/15 15:59:59","5017408","109801","0","7","0","0","125","0","10017","2019/10/01 16:00:00"
"1003","2019/10/15 15:59:59","5017409","109901","0","10","0","0","126","0","10017","2019/10/01 16:00:00"
"1003","2019/10/15 15:59:59","5017410","109901","0","13","0","0","127","0","10017","2019/10/01 16:00:00"
"1003","2019/10/15 15:59:59","5017411","109901","0","15","0","0","128","0","10017","2019/10/01 16:00:00"
"1004","2019/11/15 15:59:59","5019401","110101","0","110101","0","0","129","0","10019","2019/11/01 16:00:00"
"1002","2019/11/15 15:59:59","5019402","110201","0","1001903","0","0","130","1","10019","2019/11/01 16:00:00"
"1001","2019/11/15 15:59:59","5019403","110001","0","10","0","0","131","0","10019","2019/11/01 16:00:00"
"1001","2019/11/15 15:59:59","5019404","110201","0","20","0","0","132","0","10019","2019/11/01 16:00:00"
"1001","2019/11/15 15:59:59","5019405","110101","0","30","0","0","133","0","10019","2019/11/01 16:00:00"
"1003","2019/11/15 15:59:59","5019406","110001","0","2","0","0","134","0","10019","2019/11/01 16:00:00"
"1003","2019/11/15 15:59:59","5019407","110001","0","4","0","0","135","0","10019","2019/11/01 16:00:00"
"1003","2019/11/15 15:59:59","5019408","110201","0","7","0","0","136","0","10019","2019/11/01 16:00:00"
"1003","2019/11/15 15:59:59","5019409","110101","0","10","0","0","137","0","10019","2019/11/01 16:00:00"
"1003","2019/11/15 15:59:59","5019410","110101","0","13","0","0","138","0","10019","2019/11/01 16:00:00"
"1003","2019/11/15 15:59:59","5019411","110201","0","15","0","0","139","0","10019","2019/11/01 16:00:00"
"1004","2019/11/24 15:59:59","5004401","107601","0","107601","0","0","140","0","10020","2019/11/17 16:00:00"
"1002","2019/11/24 15:59:59","5004402","107601","0","1002003","0","0","141","1","10020","2019/11/17 16:00:00"
"1001","2019/11/24 15:59:59","5004403","107701","0","10","0","0","142","0","10020","2019/11/17 16:00:00"
"1001","2019/11/24 15:59:59","5004404","107501","0","20","0","0","143","0","10020","2019/11/17 16:00:00"
"1001","2019/11/24 15:59:59","5004405","107601","0","30","0","0","144","0","10020","2019/11/17 16:00:00"
"1003","2019/11/24 15:59:59","5004406","107501","0","2","0","0","145","0","10020","2019/11/17 16:00:00"
"1003","2019/11/24 15:59:59","5004407","107601","0","3","0","0","146","0","10020","2019/11/17 16:00:00"
"1003","2019/11/24 15:59:59","5004408","107801","0","4","0","0","147","0","10020","2019/11/17 16:00:00"
"1003","2019/11/24 15:59:59","5004409","107701","0","5","0","0","148","0","10020","2019/11/17 16:00:00"
"1003","2019/11/24 15:59:59","5004410","107501","0","6","0","0","149","0","10020","2019/11/17 16:00:00"
"1003","2019/11/24 15:59:59","5004411","107601","0","8","0","0","150","0","10020","2019/11/17 16:00:00"
"1004","2019/12/15 15:59:59","5021401","110501","0","110501","0","0","151","0","10021","2019/12/02 16:00:00"
"1002","2019/12/15 15:59:59","5021402","110401","0","1002103","0","0","152","1","10021","2019/12/02 16:00:00"
"1001","2019/12/15 15:59:59","5021403","110501","0","10","0","0","153","0","10021","2019/12/02 16:00:00"
"1001","2019/12/15 15:59:59","5021404","110401","0","20","0","0","154","0","10021","2019/12/02 16:00:00"
"1001","2019/12/15 15:59:59","5021405","110601","0","30","0","0","155","0","10021","2019/12/02 16:00:00"
"1003","2019/12/15 15:59:59","5021406","110601","0","2","0","0","156","0","10021","2019/12/02 16:00:00"
"1003","2019/12/15 15:59:59","5021407","110401","0","4","0","0","157","0","10021","2019/12/02 16:00:00"
"1003","2019/12/15 15:59:59","5021408","110501","0","6","0","0","158","0","10021","2019/12/02 16:00:00"
"1003","2019/12/15 15:59:59","5021409","110401","0","8","0","0","159","0","10021","2019/12/02 16:00:00"
"1003","2019/12/15 15:59:59","5021410","110601","0","11","0","0","160","0","10021","2019/12/02 16:00:00"
"1003","2019/12/15 15:59:59","5021411","110501","0","14","0","0","161","0","10021","2019/12/02 16:00:00"
"1004","2019/12/24 15:59:59","5005401","108001","0","108001","0","0","162","0","10022","2019/12/17 16:00:00"
"1002","2019/12/24 15:59:59","5005402","107901","0","1002203","0","0","163","1","10022","2019/12/17 16:00:00"
"1001","2019/12/24 15:59:59","5005403","108001","0","10","0","0","164","0","10022","2019/12/17 16:00:00"
"1001","2019/12/24 15:59:59","5005404","107901","0","20","0","0","165","0","10022","2019/12/17 16:00:00"
"1001","2019/12/24 15:59:59","5005405","108001","0","30","0","0","166","0","10022","2019/12/17 16:00:00"
"1003","2019/12/24 15:59:59","5005406","107901","0","2","0","0","167","0","10022","2019/12/17 16:00:00"
"1003","2019/12/24 15:59:59","5005407","108001","0","3","0","0","168","0","10022","2019/12/17 16:00:00"
"1003","2019/12/24 15:59:59","5005408","107901","0","4","0","0","169","0","10022","2019/12/17 16:00:00"
"1003","2019/12/24 15:59:59","5005409","108001","0","5","0","0","170","0","10022","2019/12/17 16:00:00"
"1003","2019/12/24 15:59:59","5005410","107901","0","6","0","0","171","0","10022","2019/12/17 16:00:00"
"1003","2019/12/24 15:59:59","5005411","108001","0","8","0","0","172","0","10022","2019/12/17 16:00:00"
"1002","2020/01/16 15:59:59","5023402","110701","0","1002303","0","0","173","1","10023","2020/01/02 16:00:00"
"1001","2020/01/16 15:59:59","5023403","110801","0","10","0","0","174","0","10023","2020/01/02 16:00:00"
"1001","2020/01/16 15:59:59","5023404","110901","0","20","0","0","175","0","10023","2020/01/02 16:00:00"
"1001","2020/01/16 15:59:59","5023405","111001","0","30","0","0","176","0","10023","2020/01/02 16:00:00"
"1003","2020/01/16 15:59:59","5023406","110701","0","2","0","0","177","0","10023","2020/01/02 16:00:00"
"1003","2020/01/16 15:59:59","5023407","110701","0","4","0","0","178","0","10023","2020/01/02 16:00:00"
"1003","2020/01/16 15:59:59","5023408","111001","0","7","0","0","179","0","10023","2020/01/02 16:00:00"
"1003","2020/01/16 15:59:59","5023409","110801","0","10","0","0","180","0","10023","2020/01/02 16:00:00"
"1003","2020/01/16 15:59:59","5023410","110901","0","13","0","0","181","0","10023","2020/01/02 16:00:00"
"1003","2020/01/16 15:59:59","5023411","110701","0","15","0","0","182","0","10023","2020/01/02 16:00:00"
"1002","2020/01/23 15:59:59","5006402","103701","0","1002403","0","0","183","1","10024","2020/01/16 16:00:00"
"1001","2020/01/23 15:59:59","5006403","100501","0","10","0","0","184","0","10024","2020/01/16 16:00:00"
"1001","2020/01/23 15:59:59","5006404","103701","0","20","0","0","185","0","10024","2020/01/16 16:00:00"
"1001","2020/01/23 15:59:59","5006405","104701","0","30","0","0","186","0","10024","2020/01/16 16:00:00"
"1003","2020/01/23 15:59:59","5006406","100501","0","2","0","0","187","0","10024","2020/01/16 16:00:00"
"1003","2020/01/23 15:59:59","5006407","103701","0","3","0","0","188","0","10024","2020/01/16 16:00:00"
"1003","2020/01/23 15:59:59","5006408","104701","0","4","0","0","189","0","10024","2020/01/16 16:00:00"
"1003","2020/01/23 15:59:59","5006409","107101","0","5","0","0","190","0","10024","2020/01/16 16:00:00"
"1003","2020/01/23 15:59:59","5006410","100501","0","6","0","0","191","0","10024","2020/01/16 16:00:00"
"1003","2020/01/23 15:59:59","5006411","104701","0","8","0","0","192","0","10024","2020/01/16 16:00:00"
"1004","2020/02/18 15:59:59","5025401","111201","0","111201","0","0","193","0","10025","2020/02/04 16:00:00"
"1002","2020/02/18 15:59:59","5025402","111301","0","1002503","0","0","194","1","10025","2020/02/04 16:00:00"
"1001","2020/02/18 15:59:59","5025403","111201","0","10","0","0","195","0","10025","2020/02/04 16:00:00"
"1001","2020/02/18 15:59:59","5025404","111101","0","20","0","0","196","0","10025","2020/02/04 16:00:00"
"1001","2020/02/18 15:59:59","5025405","111301","0","30","0","0","197","0","10025","2020/02/04 16:00:00"
"1003","2020/02/18 15:59:59","5025406","111101","0","2","0","0","198","0","10025","2020/02/04 16:00:00"
"1003","2020/02/18 15:59:59","5025407","111101","0","4","0","0","199","0","10025","2020/02/04 16:00:00"
"1003","2020/02/18 15:59:59","5025408","111201","0","7","0","0","200","0","10025","2020/02/04 16:00:00"
"1003","2020/02/18 15:59:59","5025409","111301","0","10","0","0","201","0","10025","2020/02/04 16:00:00"
"1003","2020/02/18 15:59:59","5025410","111301","0","13","0","0","202","0","10025","2020/02/04 16:00:00"
"1003","2020/02/18 15:59:59","5025411","111301","0","15","0","0","203","0","10025","2020/02/04 16:00:00"
"1004","2020/02/25 15:59:59","5007401","108201","0","108201","0","0","204","0","10026","2020/02/18 16:00:00"
"1002","2020/02/25 15:59:59","5007402","108101","0","1002603","0","0","205","1","10026","2020/02/18 16:00:00"
"1001","2020/02/25 15:59:59","5007403","108101","0","10","0","0","206","0","10026","2020/02/18 16:00:00"
"1001","2020/02/25 15:59:59","5007404","108201","0","20","0","0","207","0","10026","2020/02/18 16:00:00"
"1001","2020/02/25 15:59:59","5007405","108101","0","30","0","0","208","0","10026","2020/02/18 16:00:00"
"1003","2020/02/25 15:59:59","5007406","108201","0","2","0","0","209","0","10026","2020/02/18 16:00:00"
"1003","2020/02/25 15:59:59","5007407","108101","0","3","0","0","210","0","10026","2020/02/18 16:00:00"
"1003","2020/02/25 15:59:59","5007408","108201","0","4","0","0","211","0","10026","2020/02/18 16:00:00"
"1003","2020/02/25 15:59:59","5007409","108101","0","5","0","0","212","0","10026","2020/02/18 16:00:00"
"1003","2020/02/25 15:59:59","5007410","108201","0","6","0","0","213","0","10026","2020/02/18 16:00:00"
"1003","2020/02/25 15:59:59","5007411","108101","0","8","0","0","214","0","10026","2020/02/18 16:00:00"
"1002","2020/03/16 15:59:59","5027402","106601","0","1002703","0","0","215","1","10027","2020/03/02 16:00:00"
"1001","2020/03/16 15:59:59","5027403","100501","0","10","0","0","216","0","10027","2020/03/02 16:00:00"
"1001","2020/03/16 15:59:59","5027404","103701","0","20","0","0","217","0","10027","2020/03/02 16:00:00"
"1001","2020/03/16 15:59:59","5027405","106501","0","30","0","0","218","0","10027","2020/03/02 16:00:00"
"1003","2020/03/16 15:59:59","5027406","100501","0","2","0","0","219","0","10027","2020/03/02 16:00:00"
"1003","2020/03/16 15:59:59","5027407","103701","0","4","0","0","220","0","10027","2020/03/02 16:00:00"
"1003","2020/03/16 15:59:59","5027408","106501","0","7","0","0","221","0","10027","2020/03/02 16:00:00"
"1003","2020/03/16 15:59:59","5027409","100501","0","10","0","0","222","0","10027","2020/03/02 16:00:00"
"1003","2020/03/16 15:59:59","5027410","103701","0","13","0","0","223","0","10027","2020/03/02 16:00:00"
"1003","2020/03/16 15:59:59","5027411","100501","0","15","0","0","224","0","10027","2020/03/02 16:00:00"
"1002","2020/03/23 15:59:59","5008402","105601","0","1002803","0","0","225","1","10028","2020/03/16 16:00:00"
"1001","2020/03/23 15:59:59","5008403","101301","0","10","0","0","226","0","10028","2020/03/16 16:00:00"
"1001","2020/03/23 15:59:59","5008404","100901","0","20","0","0","227","0","10028","2020/03/16 16:00:00"
"1001","2020/03/23 15:59:59","5008405","105601","0","30","0","0","228","0","10028","2020/03/16 16:00:00"
"1003","2020/03/23 15:59:59","5008406","105601","0","2","0","0","229","0","10028","2020/03/16 16:00:00"
"1003","2020/03/23 15:59:59","5008407","100901","0","3","0","0","230","0","10028","2020/03/16 16:00:00"
"1003","2020/03/23 15:59:59","5008408","101301","0","4","0","0","231","0","10028","2020/03/16 16:00:00"
"1003","2020/03/23 15:59:59","5008409","105101","0","5","0","0","232","0","10028","2020/03/16 16:00:00"
"1003","2020/03/23 15:59:59","5008410","102701","0","6","0","0","233","0","10028","2020/03/16 16:00:00"
"1003","2020/03/23 15:59:59","5008411","105601","0","8","0","0","234","0","10028","2020/03/16 16:00:00"
"1004","2020/04/15 15:59:59","5029401","111601","0","111601","0","0","235","0","10029","2020/04/01 16:00:00"
"1002","2020/04/15 15:59:59","5029402","111501","0","1002903","0","0","236","1","10029","2020/04/01 16:00:00"
"1001","2020/04/15 15:59:59","5029403","111601","0","10","0","0","237","0","10029","2020/04/01 16:00:00"
"1001","2020/04/15 15:59:59","5029404","111701","0","20","0","0","238","0","10029","2020/04/01 16:00:00"
"1001","2020/04/15 15:59:59","5029405","111501","0","30","0","0","239","0","10029","2020/04/01 16:00:00"
"1003","2020/04/15 15:59:59","5029406","111501","0","2","0","0","240","0","10029","2020/04/01 16:00:00"
"1003","2020/04/15 15:59:59","5029407","111701","0","4","0","0","241","0","10029","2020/04/01 16:00:00"
"1003","2020/04/15 15:59:59","5029408","111601","0","7","0","0","242","0","10029","2020/04/01 16:00:00"
