bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"10006","2019/02/01 12:00:00","100501","0","0","2019/02/19 15:59:59","5006403","0","10","1001","24","0"
"10006","2019/02/01 12:00:00","103701","0","0","2019/02/19 15:59:59","5006404","0","20","1001","25","0"
"10006","2019/02/01 12:00:00","104701","0","0","2019/02/19 15:59:59","5006405","0","30","1001","26","0"
"10006","2019/02/01 12:00:00","100501","0","0","2019/02/19 15:59:59","5006406","0","2","1003","27","0"
"10006","2019/02/01 12:00:00","103701","0","0","2019/02/19 15:59:59","5006407","0","5","1003","28","0"
"10006","2019/02/01 12:00:00","104701","0","0","2019/02/19 15:59:59","5006408","0","8","1003","29","0"
"10006","2019/02/01 12:00:00","107101","0","0","2019/02/19 15:59:59","5006409","0","12","1003","30","0"
"10006","2019/02/01 12:00:00","100501","0","0","2019/02/19 15:59:59","5006410","0","16","1003","31","0"
"10006","2019/02/01 12:00:00","104701","0","0","2019/02/19 15:59:59","5006411","0","19","1003","32","0"
"10007","2019/03/06 16:00:00","108201","0","0","2019/03/25 15:59:59","5007401","0","108201","1004","33","0"
"10007","2019/03/06 16:00:00","108101","1","0","2019/03/25 15:59:59","5007402","0","1000703","1002","34","0"
"10007","2019/03/06 16:00:00","108101","0","0","2019/03/25 15:59:59","5007403","0","10","1001","35","0"
"10007","2019/03/06 16:00:00","108201","0","0","2019/03/25 15:59:59","5007404","0","20","1001","36","0"
"10007","2019/03/06 16:00:00","108101","0","0","2019/03/25 15:59:59","5007405","0","30","1001","37","0"
"10007","2019/03/06 16:00:00","108201","0","0","2019/03/25 15:59:59","5007406","0","2","1003","38","0"
"10007","2019/03/06 16:00:00","108101","0","0","2019/03/25 15:59:59","5007407","0","5","1003","39","0"
"10007","2019/03/06 16:00:00","108201","0","0","2019/03/25 15:59:59","5007408","0","8","1003","40","0"
"10007","2019/03/06 16:00:00","108101","0","0","2019/03/25 15:59:59","5007409","0","12","1003","41","0"
"10007","2019/03/06 16:00:00","108201","0","0","2019/03/25 15:59:59","5007410","0","16","1003","42","0"
"10007","2019/03/06 16:00:00","108101","0","0","2019/03/25 15:59:59","5007411","0","19","1003","43","0"
"10008","2019/04/03 16:00:00","105601","1","0","2019/04/17 15:59:59","5008402","0","1000803","1002","44","0"
"10008","2019/04/03 16:00:00","101301","0","0","2019/04/17 15:59:59","5008403","0","10","1001","45","0"
"10008","2019/04/03 16:00:00","100901","0","0","2019/04/17 15:59:59","5008404","0","20","1001","46","0"
"10008","2019/04/03 16:00:00","105601","0","0","2019/04/17 15:59:59","5008405","0","30","1001","47","0"
"10008","2019/04/03 16:00:00","105601","0","0","2019/04/17 15:59:59","5008406","0","2","1003","48","0"
"10008","2019/04/03 16:00:00","100901","0","0","2019/04/17 15:59:59","5008407","0","4","1003","49","0"
"10008","2019/04/03 16:00:00","101301","0","0","2019/04/17 15:59:59","5008408","0","7","1003","50","0"
"10008","2019/04/03 16:00:00","105101","0","0","2019/04/17 15:59:59","5008409","0","10","1003","51","0"
"10008","2019/04/03 16:00:00","102701","0","0","2019/04/17 15:59:59","5008410","0","13","1003","52","0"
"10008","2019/04/03 16:00:00","105601","0","0","2019/04/17 15:59:59","5008411","0","15","1003","53","0"
"10009","2019/05/02 16:00:00","108501","0","0","2019/05/16 15:59:59","5009401","0","108501","1004","54","0"
"10009","2019/05/02 16:00:00","108401","1","0","2019/05/16 15:59:59","5009402","0","1000903","1002","55","0"
"10009","2019/05/02 16:00:00","108601","0","0","2019/05/16 15:59:59","5009403","0","10","1001","56","0"
"10009","2019/05/02 16:00:00","108501","0","0","2019/05/16 15:59:59","5009404","0","20","1001","57","0"
"10009","2019/05/02 16:00:00","108401","0","0","2019/05/16 15:59:59","5009405","0","30","1001","58","0"
"10009","2019/05/02 16:00:00","108601","0","0","2019/05/16 15:59:59","5009406","0","2","1003","59","0"
"10009","2019/05/02 16:00:00","108601","0","0","2019/05/16 15:59:59","5009407","0","4","1003","60","0"
"10009","2019/05/02 16:00:00","108501","0","0","2019/05/16 15:59:59","5009408","0","7","1003","61","0"
"10009","2019/05/02 16:00:00","108501","0","0","2019/05/16 15:59:59","5009409","0","10","1003","62","0"
"10009","2019/05/02 16:00:00","108401","0","0","2019/05/16 15:59:59","5009410","0","13","1003","63","0"
"10009","2019/05/02 16:00:00","108401","0","0","2019/05/16 15:59:59","5009411","0","15","1003","64","0"
"10010","2019/06/03 16:00:00","108901","0","0","2019/06/17 15:59:59","5010401","0","108901","1004","65","0"
"10010","2019/06/03 16:00:00","108801","1","0","2019/06/17 15:59:59","5010402","0","1001003","1002","66","0"
"10010","2019/06/03 16:00:00","108901","0","0","2019/06/17 15:59:59","5010403","0","10","1001","67","0"
"10010","2019/06/03 16:00:00","108701","0","0","2019/06/17 15:59:59","5010404","0","20","1001","68","0"
"10010","2019/06/03 16:00:00","108801","0","0","2019/06/17 15:59:59","5010405","0","30","1001","69","0"
"10010","2019/06/03 16:00:00","108801","0","0","2019/06/17 15:59:59","5010406","0","2","1003","70","0"
"10010","2019/06/03 16:00:00","108901","0","0","2019/06/17 15:59:59","5010407","0","4","1003","71","0"
"10010","2019/06/03 16:00:00","108701","0","0","2019/06/17 15:59:59","5010408","0","7","1003","72","0"
"10010","2019/06/03 16:00:00","108901","0","0","2019/06/17 15:59:59","5010409","0","10","1003","73","0"
"10010","2019/06/03 16:00:00","108801","0","0","2019/06/17 15:59:59","5010410","0","13","1003","74","0"
"10010","2019/06/03 16:00:00","108701","0","0","2019/06/17 15:59:59","5010411","0","15","1003","75","0"
"10011","2019/07/01 16:00:00","109001","0","0","2019/07/15 15:59:59","5011401","0","109001","1004","76","0"
"10011","2019/07/01 16:00:00","101101","1","0","2019/07/15 15:59:59","5011402","0","1001103","1002","77","0"
"10011","2019/07/01 16:00:00","101101","0","0","2019/07/15 15:59:59","5011403","0","10","1001","78","0"
"10011","2019/07/01 16:00:00","109101","0","0","2019/07/15 15:59:59","5011404","0","20","1001","79","0"
"10011","2019/07/01 16:00:00","109001","0","0","2019/07/15 15:59:59","5011405","0","30","1001","80","0"
"10011","2019/07/01 16:00:00","109101","0","0","2019/07/15 15:59:59","5011406","0","2","1003","81","0"
"10011","2019/07/01 16:00:00","109001","0","0","2019/07/15 15:59:59","5011407","0","4","1003","82","0"
"10011","2019/07/01 16:00:00","109101","0","0","2019/07/15 15:59:59","5011408","0","7","1003","83","0"
"10011","2019/07/01 16:00:00","109001","0","0","2019/07/15 15:59:59","5011409","0","10","1003","84","0"
"10011","2019/07/01 16:00:00","101101","0","0","2019/07/15 15:59:59","5011410","0","13","1003","85","0"
"10011","2019/07/01 16:00:00","109101","0","0","2019/07/15 15:59:59","5011411","0","15","1003","86","0"
"10012","2019/07/17 16:00:00","101401","1","0","2019/07/31 15:59:59","5012402","0","1001203","1002","87","0"
"10012","2019/07/17 16:00:00","105501","0","0","2019/07/31 15:59:59","5012403","0","10","1001","88","0"
"10012","2019/07/17 16:00:00","101401","0","0","2019/07/31 15:59:59","5012404","0","20","1001","89","0"
"10012","2019/07/17 16:00:00","101401","0","0","2019/07/31 15:59:59","5012405","0","30","1001","90","0"
"10012","2019/07/17 16:00:00","101401","0","0","2019/07/31 15:59:59","5012406","0","2","1003","91","0"
"10012","2019/07/17 16:00:00","101401","0","0","2019/07/31 15:59:59","5012407","0","4","1003","92","0"
"10012","2019/07/17 16:00:00","101401","0","0","2019/07/31 15:59:59","5012408","0","7","1003","93","0"
"10012","2019/07/17 16:00:00","105501","0","0","2019/07/31 15:59:59","5012409","0","10","1003","94","0"
"10012","2019/07/17 16:00:00","105501","0","0","2019/07/31 15:59:59","5012410","0","13","1003","95","0"
"10012","2019/07/17 16:00:00","101401","0","0","2019/07/31 15:59:59","5012411","0","15","1003","96","0"
"10013","2019/08/01 16:00:00","109301","0","0","2019/08/15 15:59:59","5013401","0","109301","1004","97","0"
"10013","2019/08/01 16:00:00","109201","1","0","2019/08/15 15:59:59","5013402","0","1001303","1002","98","0"
"10013","2019/08/01 16:00:00","109301","0","0","2019/08/15 15:59:59","5013403","0","10","1001","99","0"
"10013","2019/08/01 16:00:00","109401","0","0","2019/08/15 15:59:59","5013404","0","20","1001","100","0"
"10013","2019/08/01 16:00:00","109201","0","0","2019/08/15 15:59:59","5013405","0","30","1001","101","0"
"10013","2019/08/01 16:00:00","109201","0","0","2019/08/15 15:59:59","5013406","0","2","1003","102","0"
"10013","2019/08/01 16:00:00","109401","0","0","2019/08/15 15:59:59","5013407","0","4","1003","103","0"
"10013","2019/08/01 16:00:00","109301","0","0","2019/08/15 15:59:59","5013408","0","6","1003","104","0"
"10013","2019/08/01 16:00:00","109201","0","0","2019/08/15 15:59:59","5013409","0","8","1003","105","0"
"10013","2019/08/01 16:00:00","109401","0","0","2019/08/15 15:59:59","5013410","0","10","1003","106","0"
"10013","2019/08/01 16:00:00","109201","0","0","2019/08/15 15:59:59","5013411","0","13","1003","107","0"
"10015","2019/09/03 16:00:00","105301","1","0","2019/09/15 15:59:59","5015402","0","1001503","1002","108","0"
"10015","2019/09/03 16:00:00","105301","0","0","2019/09/15 15:59:59","5015403","0","10","1001","109","0"
"10015","2019/09/03 16:00:00","109501","0","0","2019/09/15 15:59:59","5015404","0","20","1001","110","0"
"10015","2019/09/03 16:00:00","109601","0","0","2019/09/15 15:59:59","5015405","0","30","1001","111","0"
"10015","2019/09/03 16:00:00","109501","0","0","2019/09/15 15:59:59","5015406","0","2","1003","112","0"
"10015","2019/09/03 16:00:00","109501","0","0","2019/09/15 15:59:59","5015407","0","4","1003","113","0"
"10015","2019/09/03 16:00:00","105301","0","0","2019/09/15 15:59:59","5015408","0","6","1003","114","0"
"10015","2019/09/03 16:00:00","109601","0","0","2019/09/15 15:59:59","5015409","0","8","1003","115","0"
"10015","2019/09/03 16:00:00","109601","0","0","2019/09/15 15:59:59","5015410","0","10","1003","116","0"
"10015","2019/09/03 16:00:00","105301","0","0","2019/09/15 15:59:59","5015411","0","13","1003","117","0"
"10017","2019/10/01 16:00:00","109801","0","0","2019/10/15 15:59:59","5017401","0","109801","1004","118","0"
"10017","2019/10/01 16:00:00","109901","1","0","2019/10/15 15:59:59","5017402","0","1001703","1002","119","0"
"10017","2019/10/01 16:00:00","109801","0","0","2019/10/15 15:59:59","5017403","0","10","1001","120","0"
"10017","2019/10/01 16:00:00","109701","0","0","2019/10/15 15:59:59","5017404","0","20","1001","121","0"
"10017","2019/10/01 16:00:00","109901","0","0","2019/10/15 15:59:59","5017405","0","30","1001","122","0"
"10017","2019/10/01 16:00:00","109701","0","0","2019/10/15 15:59:59","5017406","0","2","1003","123","0"
"10017","2019/10/01 16:00:00","109701","0","0","2019/10/15 15:59:59","5017407","0","4","1003","124","0"
"10017","2019/10/01 16:00:00","109801","0","0","2019/10/15 15:59:59","5017408","0","7","1003","125","0"
"10017","2019/10/01 16:00:00","109901","0","0","2019/10/15 15:59:59","5017409","0","10","1003","126","0"
"10017","2019/10/01 16:00:00","109901","0","0","2019/10/15 15:59:59","5017410","0","13","1003","127","0"
"10017","2019/10/01 16:00:00","109901","0","0","2019/10/15 15:59:59","5017411","0","15","1003","128","0"
"10019","2019/11/01 16:00:00","110101","0","0","2019/11/15 15:59:59","5019401","0","110101","1004","129","0"
"10019","2019/11/01 16:00:00","110201","1","0","2019/11/15 15:59:59","5019402","0","1001903","1002","130","0"
"10019","2019/11/01 16:00:00","110001","0","0","2019/11/15 15:59:59","5019403","0","10","1001","131","0"
"10019","2019/11/01 16:00:00","110201","0","0","2019/11/15 15:59:59","5019404","0","20","1001","132","0"
"10019","2019/11/01 16:00:00","110101","0","0","2019/11/15 15:59:59","5019405","0","30","1001","133","0"
"10019","2019/11/01 16:00:00","110001","0","0","2019/11/15 15:59:59","5019406","0","2","1003","134","0"
"10019","2019/11/01 16:00:00","110001","0","0","2019/11/15 15:59:59","5019407","0","4","1003","135","0"
"10019","2019/11/01 16:00:00","110201","0","0","2019/11/15 15:59:59","5019408","0","7","1003","136","0"
"10019","2019/11/01 16:00:00","110101","0","0","2019/11/15 15:59:59","5019409","0","10","1003","137","0"
"10019","2019/11/01 16:00:00","110101","0","0","2019/11/15 15:59:59","5019410","0","13","1003","138","0"
"10019","2019/11/01 16:00:00","110201","0","0","2019/11/15 15:59:59","5019411","0","15","1003","139","0"
"10020","2019/11/17 16:00:00","107601","0","0","2019/11/24 15:59:59","5004401","0","107601","1004","140","0"
"10020","2019/11/17 16:00:00","107601","1","0","2019/11/24 15:59:59","5004402","0","1002003","1002","141","0"
"10020","2019/11/17 16:00:00","107701","0","0","2019/11/24 15:59:59","5004403","0","10","1001","142","0"
"10020","2019/11/17 16:00:00","107501","0","0","2019/11/24 15:59:59","5004404","0","20","1001","143","0"
"10020","2019/11/17 16:00:00","107601","0","0","2019/11/24 15:59:59","5004405","0","30","1001","144","0"
"10020","2019/11/17 16:00:00","107501","0","0","2019/11/24 15:59:59","5004406","0","2","1003","145","0"
"10020","2019/11/17 16:00:00","107601","0","0","2019/11/24 15:59:59","5004407","0","3","1003","146","0"
"10020","2019/11/17 16:00:00","107801","0","0","2019/11/24 15:59:59","5004408","0","4","1003","147","0"
"10020","2019/11/17 16:00:00","107701","0","0","2019/11/24 15:59:59","5004409","0","5","1003","148","0"
"10020","2019/11/17 16:00:00","107501","0","0","2019/11/24 15:59:59","5004410","0","6","1003","149","0"
"10020","2019/11/17 16:00:00","107601","0","0","2019/11/24 15:59:59","5004411","0","8","1003","150","0"
"10021","2019/12/02 16:00:00","110501","0","0","2019/12/15 15:59:59","5021401","0","110501","1004","151","0"
"10021","2019/12/02 16:00:00","110401","1","0","2019/12/15 15:59:59","5021402","0","1002103","1002","152","0"
"10021","2019/12/02 16:00:00","110501","0","0","2019/12/15 15:59:59","5021403","0","10","1001","153","0"
"10021","2019/12/02 16:00:00","110401","0","0","2019/12/15 15:59:59","5021404","0","20","1001","154","0"
"10021","2019/12/02 16:00:00","110601","0","0","2019/12/15 15:59:59","5021405","0","30","1001","155","0"
"10021","2019/12/02 16:00:00","110601","0","0","2019/12/15 15:59:59","5021406","0","2","1003","156","0"
"10021","2019/12/02 16:00:00","110401","0","0","2019/12/15 15:59:59","5021407","0","4","1003","157","0"
"10021","2019/12/02 16:00:00","110501","0","0","2019/12/15 15:59:59","5021408","0","6","1003","158","0"
"10021","2019/12/02 16:00:00","110401","0","0","2019/12/15 15:59:59","5021409","0","8","1003","159","0"
"10021","2019/12/02 16:00:00","110601","0","0","2019/12/15 15:59:59","5021410","0","11","1003","160","0"
"10021","2019/12/02 16:00:00","110501","0","0","2019/12/15 15:59:59","5021411","0","14","1003","161","0"
"10022","2019/12/17 16:00:00","108001","0","0","2019/12/24 15:59:59","5005401","0","108001","1004","162","0"
"10022","2019/12/17 16:00:00","107901","1","0","2019/12/24 15:59:59","5005402","0","1002203","1002","163","0"
"10022","2019/12/17 16:00:00","108001","0","0","2019/12/24 15:59:59","5005403","0","10","1001","164","0"
"10022","2019/12/17 16:00:00","107901","0","0","2019/12/24 15:59:59","5005404","0","20","1001","165","0"
"10022","2019/12/17 16:00:00","108001","0","0","2019/12/24 15:59:59","5005405","0","30","1001","166","0"
"10022","2019/12/17 16:00:00","107901","0","0","2019/12/24 15:59:59","5005406","0","2","1003","167","0"
"10022","2019/12/17 16:00:00","108001","0","0","2019/12/24 15:59:59","5005407","0","3","1003","168","0"
"10022","2019/12/17 16:00:00","107901","0","0","2019/12/24 15:59:59","5005408","0","4","1003","169","0"
"10022","2019/12/17 16:00:00","108001","0","0","2019/12/24 15:59:59","5005409","0","5","1003","170","0"
"10022","2019/12/17 16:00:00","107901","0","0","2019/12/24 15:59:59","5005410","0","6","1003","171","0"
"10022","2019/12/17 16:00:00","108001","0","0","2019/12/24 15:59:59","5005411","0","8","1003","172","0"
"10023","2020/01/02 16:00:00","110701","1","0","2020/01/16 15:59:59","5023402","0","1002303","1002","173","0"
"10023","2020/01/02 16:00:00","110801","0","0","2020/01/16 15:59:59","5023403","0","10","1001","174","0"
"10023","2020/01/02 16:00:00","110901","0","0","2020/01/16 15:59:59","5023404","0","20","1001","175","0"
"10023","2020/01/02 16:00:00","111001","0","0","2020/01/16 15:59:59","5023405","0","30","1001","176","0"
"10023","2020/01/02 16:00:00","110701","0","0","2020/01/16 15:59:59","5023406","0","2","1003","177","0"
"10023","2020/01/02 16:00:00","110701","0","0","2020/01/16 15:59:59","5023407","0","4","1003","178","0"
"10023","2020/01/02 16:00:00","111001","0","0","2020/01/16 15:59:59","5023408","0","7","1003","179","0"
"10023","2020/01/02 16:00:00","110801","0","0","2020/01/16 15:59:59","5023409","0","10","1003","180","0"
"10023","2020/01/02 16:00:00","110901","0","0","2020/01/16 15:59:59","5023410","0","13","1003","181","0"
"10023","2020/01/02 16:00:00","110701","0","0","2020/01/16 15:59:59","5023411","0","15","1003","182","0"
"10024","2020/01/16 16:00:00","103701","1","0","2020/01/23 15:59:59","5006402","0","1002403","1002","183","0"
"10024","2020/01/16 16:00:00","100501","0","0","2020/01/23 15:59:59","5006403","0","10","1001","184","0"
"10024","2020/01/16 16:00:00","103701","0","0","2020/01/23 15:59:59","5006404","0","20","1001","185","0"
"10024","2020/01/16 16:00:00","104701","0","0","2020/01/23 15:59:59","5006405","0","30","1001","186","0"
"10024","2020/01/16 16:00:00","100501","0","0","2020/01/23 15:59:59","5006406","0","2","1003","187","0"
"10024","2020/01/16 16:00:00","103701","0","0","2020/01/23 15:59:59","5006407","0","3","1003","188","0"
"10024","2020/01/16 16:00:00","104701","0","0","2020/01/23 15:59:59","5006408","0","4","1003","189","0"
"10024","2020/01/16 16:00:00","107101","0","0","2020/01/23 15:59:59","5006409","0","5","1003","190","0"
"10024","2020/01/16 16:00:00","100501","0","0","2020/01/23 15:59:59","5006410","0","6","1003","191","0"
"10024","2020/01/16 16:00:00","104701","0","0","2020/01/23 15:59:59","5006411","0","8","1003","192","0"
"10025","2020/02/04 16:00:00","111201","0","0","2020/02/18 15:59:59","5025401","0","111201","1004","193","0"
"10025","2020/02/04 16:00:00","111301","1","0","2020/02/18 15:59:59","5025402","0","1002503","1002","194","0"
"10025","2020/02/04 16:00:00","111201","0","0","2020/02/18 15:59:59","5025403","0","10","1001","195","0"
"10025","2020/02/04 16:00:00","111101","0","0","2020/02/18 15:59:59","5025404","0","20","1001","196","0"
"10025","2020/02/04 16:00:00","111301","0","0","2020/02/18 15:59:59","5025405","0","30","1001","197","0"
"10025","2020/02/04 16:00:00","111101","0","0","2020/02/18 15:59:59","5025406","0","2","1003","198","0"
"10025","2020/02/04 16:00:00","111101","0","0","2020/02/18 15:59:59","5025407","0","4","1003","199","0"
"10025","2020/02/04 16:00:00","111201","0","0","2020/02/18 15:59:59","5025408","0","7","1003","200","0"
"10025","2020/02/04 16:00:00","111301","0","0","2020/02/18 15:59:59","5025409","0","10","1003","201","0"
"10025","2020/02/04 16:00:00","111301","0","0","2020/02/18 15:59:59","5025410","0","13","1003","202","0"
"10025","2020/02/04 16:00:00","111301","0","0","2020/02/18 15:59:59","5025411","0","15","1003","203","0"
"10026","2020/02/18 16:00:00","108201","0","0","2020/02/25 15:59:59","5007401","0","108201","1004","204","0"
"10026","2020/02/18 16:00:00","108101","1","0","2020/02/25 15:59:59","5007402","0","1002603","1002","205","0"
"10026","2020/02/18 16:00:00","108101","0","0","2020/02/25 15:59:59","5007403","0","10","1001","206","0"
"10026","2020/02/18 16:00:00","108201","0","0","2020/02/25 15:59:59","5007404","0","20","1001","207","0"
"10026","2020/02/18 16:00:00","108101","0","0","2020/02/25 15:59:59","5007405","0","30","1001","208","0"
"10026","2020/02/18 16:00:00","108201","0","0","2020/02/25 15:59:59","5007406","0","2","1003","209","0"
"10026","2020/02/18 16:00:00","108101","0","0","2020/02/25 15:59:59","5007407","0","3","1003","210","0"
"10026","2020/02/18 16:00:00","108201","0","0","2020/02/25 15:59:59","5007408","0","4","1003","211","0"
"10026","2020/02/18 16:00:00","108101","0","0","2020/02/25 15:59:59","5007409","0","5","1003","212","0"
"10026","2020/02/18 16:00:00","108201","0","0","2020/02/25 15:59:59","5007410","0","6","1003","213","0"
"10026","2020/02/18 16:00:00","108101","0","0","2020/02/25 15:59:59","5007411","0","8","1003","214","0"
"10027","2020/03/02 16:00:00","106601","1","0","2020/03/16 15:59:59","5027402","0","1002703","1002","215","0"
"10027","2020/03/02 16:00:00","100501","0","0","2020/03/16 15:59:59","5027403","0","10","1001","216","0"
"10027","2020/03/02 16:00:00","103701","0","0","2020/03/16 15:59:59","5027404","0","20","1001","217","0"
"10027","2020/03/02 16:00:00","106501","0","0","2020/03/16 15:59:59","5027405","0","30","1001","218","0"
"10027","2020/03/02 16:00:00","100501","0","0","2020/03/16 15:59:59","5027406","0","2","1003","219","0"
"10027","2020/03/02 16:00:00","103701","0","0","2020/03/16 15:59:59","5027407","0","4","1003","220","0"
"10027","2020/03/02 16:00:00","106501","0","0","2020/03/16 15:59:59","5027408","0","7","1003","221","0"
"10027","2020/03/02 16:00:00","100501","0","0","2020/03/16 15:59:59","5027409","0","10","1003","222","0"
"10027","2020/03/02 16:00:00","103701","0","0","2020/03/16 15:59:59","5027410","0","13","1003","223","0"
"10027","2020/03/02 16:00:00","100501","0","0","2020/03/16 15:59:59","5027411","0","15","1003","224","0"
"10028","2020/03/16 16:00:00","105601","1","0","2020/03/23 15:59:59","5008402","0","1002803","1002","225","0"
"10028","2020/03/16 16:00:00","101301","0","0","2020/03/23 15:59:59","5008403","0","10","1001","226","0"
"10028","2020/03/16 16:00:00","100901","0","0","2020/03/23 15:59:59","5008404","0","20","1001","227","0"
"10028","2020/03/16 16:00:00","105601","0","0","2020/03/23 15:59:59","5008405","0","30","1001","228","0"
"10028","2020/03/16 16:00:00","105601","0","0","2020/03/23 15:59:59","5008406","0","2","1003","229","0"
"10028","2020/03/16 16:00:00","100901","0","0","2020/03/23 15:59:59","5008407","0","3","1003","230","0"
"10028","2020/03/16 16:00:00","101301","0","0","2020/03/23 15:59:59","5008408","0","4","1003","231","0"
"10028","2020/03/16 16:00:00","105101","0","0","2020/03/23 15:59:59","5008409","0","5","1003","232","0"
"10028","2020/03/16 16:00:00","102701","0","0","2020/03/23 15:59:59","5008410","0","6","1003","233","0"
"10028","2020/03/16 16:00:00","105601","0","0","2020/03/23 15:59:59","5008411","0","8","1003","234","0"
"10029","2020/04/01 16:00:00","111601","0","0","2020/04/15 15:59:59","5029401","0","111601","1004","235","0"
"10029","2020/04/01 16:00:00","111501","1","0","2020/04/15 15:59:59","5029402","0","1002903","1002","236","0"
"10029","2020/04/01 16:00:00","111601","0","0","2020/04/15 15:59:59","5029403","0","10","1001","237","0"
"10029","2020/04/01 16:00:00","111701","0","0","2020/04/15 15:59:59","5029404","0","20","1001","238","0"
"10029","2020/04/01 16:00:00","111501","0","0","2020/04/15 15:59:59","5029405","0","30","1001","239","0"
"10029","2020/04/01 16:00:00","111501","0","0","2020/04/15 15:59:59","5029406","0","2","1003","240","0"
"10029","2020/04/01 16:00:00","111701","0","0","2020/04/15 15:59:59","5029407","0","4","1003","241","0"
"10029","2020/04/01 16:00:00","111601","0","0","2020/04/15 15:59:59","5029408","0","7","1003","242","0"
