b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e
"1002","5007402","34","0","2019/03/25 15:59:59","108101","0","2019/03/06 16:00:00","10007","1","0","1000703"
"1001","5007403","35","0","2019/03/25 15:59:59","108101","0","2019/03/06 16:00:00","10007","0","0","10"
"1001","5007404","36","0","2019/03/25 15:59:59","108201","0","2019/03/06 16:00:00","10007","0","0","20"
"1001","5007405","37","0","2019/03/25 15:59:59","108101","0","2019/03/06 16:00:00","10007","0","0","30"
"1003","5007406","38","0","2019/03/25 15:59:59","108201","0","2019/03/06 16:00:00","10007","0","0","2"
"1003","5007407","39","0","2019/03/25 15:59:59","108101","0","2019/03/06 16:00:00","10007","0","0","5"
"1003","5007408","40","0","2019/03/25 15:59:59","108201","0","2019/03/06 16:00:00","10007","0","0","8"
"1003","5007409","41","0","2019/03/25 15:59:59","108101","0","2019/03/06 16:00:00","10007","0","0","12"
"1003","5007410","42","0","2019/03/25 15:59:59","108201","0","2019/03/06 16:00:00","10007","0","0","16"
"1003","5007411","43","0","2019/03/25 15:59:59","108101","0","2019/03/06 16:00:00","10007","0","0","19"
"1002","5008402","44","0","2019/04/17 15:59:59","105601","0","2019/04/03 16:00:00","10008","1","0","1000803"
"1001","5008403","45","0","2019/04/17 15:59:59","101301","0","2019/04/03 16:00:00","10008","0","0","10"
"1001","5008404","46","0","2019/04/17 15:59:59","100901","0","2019/04/03 16:00:00","10008","0","0","20"
"1001","5008405","47","0","2019/04/17 15:59:59","105601","0","2019/04/03 16:00:00","10008","0","0","30"
"1003","5008406","48","0","2019/04/17 15:59:59","105601","0","2019/04/03 16:00:00","10008","0","0","2"
"1003","5008407","49","0","2019/04/17 15:59:59","100901","0","2019/04/03 16:00:00","10008","0","0","4"
"1003","5008408","50","0","2019/04/17 15:59:59","101301","0","2019/04/03 16:00:00","10008","0","0","7"
"1003","5008409","51","0","2019/04/17 15:59:59","105101","0","2019/04/03 16:00:00","10008","0","0","10"
"1003","5008410","52","0","2019/04/17 15:59:59","102701","0","2019/04/03 16:00:00","10008","0","0","13"
"1003","5008411","53","0","2019/04/17 15:59:59","105601","0","2019/04/03 16:00:00","10008","0","0","15"
"1004","5009401","54","0","2019/05/16 15:59:59","108501","0","2019/05/02 16:00:00","10009","0","0","108501"
"1002","5009402","55","0","2019/05/16 15:59:59","108401","0","2019/05/02 16:00:00","10009","1","0","1000903"
"1001","5009403","56","0","2019/05/16 15:59:59","108601","0","2019/05/02 16:00:00","10009","0","0","10"
"1001","5009404","57","0","2019/05/16 15:59:59","108501","0","2019/05/02 16:00:00","10009","0","0","20"
"1001","5009405","58","0","2019/05/16 15:59:59","108401","0","2019/05/02 16:00:00","10009","0","0","30"
"1003","5009406","59","0","2019/05/16 15:59:59","108601","0","2019/05/02 16:00:00","10009","0","0","2"
"1003","5009407","60","0","2019/05/16 15:59:59","108601","0","2019/05/02 16:00:00","10009","0","0","4"
"1003","5009408","61","0","2019/05/16 15:59:59","108501","0","2019/05/02 16:00:00","10009","0","0","7"
"1003","5009409","62","0","2019/05/16 15:59:59","108501","0","2019/05/02 16:00:00","10009","0","0","10"
"1003","5009410","63","0","2019/05/16 15:59:59","108401","0","2019/05/02 16:00:00","10009","0","0","13"
"1003","5009411","64","0","2019/05/16 15:59:59","108401","0","2019/05/02 16:00:00","10009","0","0","15"
"1004","5010401","65","0","2019/06/17 15:59:59","108901","0","2019/06/03 16:00:00","10010","0","0","108901"
"1002","5010402","66","0","2019/06/17 15:59:59","108801","0","2019/06/03 16:00:00","10010","1","0","1001003"
"1001","5010403","67","0","2019/06/17 15:59:59","108901","0","2019/06/03 16:00:00","10010","0","0","10"
"1001","5010404","68","0","2019/06/17 15:59:59","108701","0","2019/06/03 16:00:00","10010","0","0","20"
"1001","5010405","69","0","2019/06/17 15:59:59","108801","0","2019/06/03 16:00:00","10010","0","0","30"
"1003","5010406","70","0","2019/06/17 15:59:59","108801","0","2019/06/03 16:00:00","10010","0","0","2"
"1003","5010407","71","0","2019/06/17 15:59:59","108901","0","2019/06/03 16:00:00","10010","0","0","4"
"1003","5010408","72","0","2019/06/17 15:59:59","108701","0","2019/06/03 16:00:00","10010","0","0","7"
"1003","5010409","73","0","2019/06/17 15:59:59","108901","0","2019/06/03 16:00:00","10010","0","0","10"
"1003","5010410","74","0","2019/06/17 15:59:59","108801","0","2019/06/03 16:00:00","10010","0","0","13"
"1003","5010411","75","0","2019/06/17 15:59:59","108701","0","2019/06/03 16:00:00","10010","0","0","15"
"1004","5011401","76","0","2019/07/15 15:59:59","109001","0","2019/07/01 16:00:00","10011","0","0","109001"
"1002","5011402","77","0","2019/07/15 15:59:59","101101","0","2019/07/01 16:00:00","10011","1","0","1001103"
"1001","5011403","78","0","2019/07/15 15:59:59","101101","0","2019/07/01 16:00:00","10011","0","0","10"
"1001","5011404","79","0","2019/07/15 15:59:59","109101","0","2019/07/01 16:00:00","10011","0","0","20"
"1001","5011405","80","0","2019/07/15 15:59:59","109001","0","2019/07/01 16:00:00","10011","0","0","30"
"1003","5011406","81","0","2019/07/15 15:59:59","109101","0","2019/07/01 16:00:00","10011","0","0","2"
"1003","5011407","82","0","2019/07/15 15:59:59","109001","0","2019/07/01 16:00:00","10011","0","0","4"
"1003","5011408","83","0","2019/07/15 15:59:59","109101","0","2019/07/01 16:00:00","10011","0","0","7"
"1003","5011409","84","0","2019/07/15 15:59:59","109001","0","2019/07/01 16:00:00","10011","0","0","10"
"1003","5011410","85","0","2019/07/15 15:59:59","101101","0","2019/07/01 16:00:00","10011","0","0","13"
"1003","5011411","86","0","2019/07/15 15:59:59","109101","0","2019/07/01 16:00:00","10011","0","0","15"
"1002","5012402","87","0","2019/07/31 15:59:59","101401","0","2019/07/17 16:00:00","10012","1","0","1001203"
"1001","5012403","88","0","2019/07/31 15:59:59","105501","0","2019/07/17 16:00:00","10012","0","0","10"
"1001","5012404","89","0","2019/07/31 15:59:59","101401","0","2019/07/17 16:00:00","10012","0","0","20"
"1001","5012405","90","0","2019/07/31 15:59:59","101401","0","2019/07/17 16:00:00","10012","0","0","30"
"1003","5012406","91","0","2019/07/31 15:59:59","101401","0","2019/07/17 16:00:00","10012","0","0","2"
"1003","5012407","92","0","2019/07/31 15:59:59","101401","0","2019/07/17 16:00:00","10012","0","0","4"
"1003","5012408","93","0","2019/07/31 15:59:59","101401","0","2019/07/17 16:00:00","10012","0","0","7"
"1003","5012409","94","0","2019/07/31 15:59:59","105501","0","2019/07/17 16:00:00","10012","0","0","10"
"1003","5012410","95","0","2019/07/31 15:59:59","105501","0","2019/07/17 16:00:00","10012","0","0","13"
"1003","5012411","96","0","2019/07/31 15:59:59","101401","0","2019/07/17 16:00:00","10012","0","0","15"
"1004","5013401","97","0","2019/08/15 15:59:59","109301","0","2019/08/01 16:00:00","10013","0","0","109301"
"1002","5013402","98","0","2019/08/15 15:59:59","109201","0","2019/08/01 16:00:00","10013","1","0","1001303"
"1001","5013403","99","0","2019/08/15 15:59:59","109301","0","2019/08/01 16:00:00","10013","0","0","10"
"1001","5013404","100","0","2019/08/15 15:59:59","109401","0","2019/08/01 16:00:00","10013","0","0","20"
"1001","5013405","101","0","2019/08/15 15:59:59","109201","0","2019/08/01 16:00:00","10013","0","0","30"
"1003","5013406","102","0","2019/08/15 15:59:59","109201","0","2019/08/01 16:00:00","10013","0","0","2"
"1003","5013407","103","0","2019/08/15 15:59:59","109401","0","2019/08/01 16:00:00","10013","0","0","4"
"1003","5013408","104","0","2019/08/15 15:59:59","109301","0","2019/08/01 16:00:00","10013","0","0","6"
"1003","5013409","105","0","2019/08/15 15:59:59","109201","0","2019/08/01 16:00:00","10013","0","0","8"
"1003","5013410","106","0","2019/08/15 15:59:59","109401","0","2019/08/01 16:00:00","10013","0","0","10"
"1003","5013411","107","0","2019/08/15 15:59:59","109201","0","2019/08/01 16:00:00","10013","0","0","13"
"1002","5015402","108","0","2019/09/15 15:59:59","105301","0","2019/09/03 16:00:00","10015","1","0","1001503"
"1001","5015403","109","0","2019/09/15 15:59:59","105301","0","2019/09/03 16:00:00","10015","0","0","10"
"1001","5015404","110","0","2019/09/15 15:59:59","109501","0","2019/09/03 16:00:00","10015","0","0","20"
"1001","5015405","111","0","2019/09/15 15:59:59","109601","0","2019/09/03 16:00:00","10015","0","0","30"
"1003","5015406","112","0","2019/09/15 15:59:59","109501","0","2019/09/03 16:00:00","10015","0","0","2"
"1003","5015407","113","0","2019/09/15 15:59:59","109501","0","2019/09/03 16:00:00","10015","0","0","4"
"1003","5015408","114","0","2019/09/15 15:59:59","105301","0","2019/09/03 16:00:00","10015","0","0","6"
"1003","5015409","115","0","2019/09/15 15:59:59","109601","0","2019/09/03 16:00:00","10015","0","0","8"
"1003","5015410","116","0","2019/09/15 15:59:59","109601","0","2019/09/03 16:00:00","10015","0","0","10"
"1003","5015411","117","0","2019/09/15 15:59:59","105301","0","2019/09/03 16:00:00","10015","0","0","13"
"1004","5017401","118","0","2019/10/15 15:59:59","109801","0","2019/10/01 16:00:00","10017","0","0","109801"
"1002","5017402","119","0","2019/10/15 15:59:59","109901","0","2019/10/01 16:00:00","10017","1","0","1001703"
"1001","5017403","120","0","2019/10/15 15:59:59","109801","0","2019/10/01 16:00:00","10017","0","0","10"
"1001","5017404","121","0","2019/10/15 15:59:59","109701","0","2019/10/01 16:00:00","10017","0","0","20"
"1001","5017405","122","0","2019/10/15 15:59:59","109901","0","2019/10/01 16:00:00","10017","0","0","30"
"1003","5017406","123","0","2019/10/15 15:59:59","109701","0","2019/10/01 16:00:00","10017","0","0","2"
"1003","5017407","124","0","2019/10/15 15:59:59","109701","0","2019/10/01 16:00:00","10017","0","0","4"
"1003","5017408","125","0","2019/10/15 15:59:59","109801","0","2019/10/01 16:00:00","10017","0","0","7"
"1003","5017409","126","0","2019/10/15 15:59:59","109901","0","2019/10/01 16:00:00","10017","0","0","10"
"1003","5017410","127","0","2019/10/15 15:59:59","109901","0","2019/10/01 16:00:00","10017","0","0","13"
"1003","5017411","128","0","2019/10/15 15:59:59","109901","0","2019/10/01 16:00:00","10017","0","0","15"
"1004","5019401","129","0","2019/11/15 15:59:59","110101","0","2019/11/01 16:00:00","10019","0","0","110101"
"1002","5019402","130","0","2019/11/15 15:59:59","110201","0","2019/11/01 16:00:00","10019","1","0","1001903"
"1001","5019403","131","0","2019/11/15 15:59:59","110001","0","2019/11/01 16:00:00","10019","0","0","10"
"1001","5019404","132","0","2019/11/15 15:59:59","110201","0","2019/11/01 16:00:00","10019","0","0","20"
"1001","5019405","133","0","2019/11/15 15:59:59","110101","0","2019/11/01 16:00:00","10019","0","0","30"
"1003","5019406","134","0","2019/11/15 15:59:59","110001","0","2019/11/01 16:00:00","10019","0","0","2"
"1003","5019407","135","0","2019/11/15 15:59:59","110001","0","2019/11/01 16:00:00","10019","0","0","4"
"1003","5019408","136","0","2019/11/15 15:59:59","110201","0","2019/11/01 16:00:00","10019","0","0","7"
"1003","5019409","137","0","2019/11/15 15:59:59","110101","0","2019/11/01 16:00:00","10019","0","0","10"
"1003","5019410","138","0","2019/11/15 15:59:59","110101","0","2019/11/01 16:00:00","10019","0","0","13"
"1003","5019411","139","0","2019/11/15 15:59:59","110201","0","2019/11/01 16:00:00","10019","0","0","15"
"1004","5004401","140","0","2019/11/24 15:59:59","107601","0","2019/11/17 16:00:00","10020","0","0","107601"
"1002","5004402","141","0","2019/11/24 15:59:59","107601","0","2019/11/17 16:00:00","10020","1","0","1002003"
"1001","5004403","142","0","2019/11/24 15:59:59","107701","0","2019/11/17 16:00:00","10020","0","0","10"
"1001","5004404","143","0","2019/11/24 15:59:59","107501","0","2019/11/17 16:00:00","10020","0","0","20"
"1001","5004405","144","0","2019/11/24 15:59:59","107601","0","2019/11/17 16:00:00","10020","0","0","30"
"1003","5004406","145","0","2019/11/24 15:59:59","107501","0","2019/11/17 16:00:00","10020","0","0","2"
"1003","5004407","146","0","2019/11/24 15:59:59","107601","0","2019/11/17 16:00:00","10020","0","0","3"
"1003","5004408","147","0","2019/11/24 15:59:59","107801","0","2019/11/17 16:00:00","10020","0","0","4"
"1003","5004409","148","0","2019/11/24 15:59:59","107701","0","2019/11/17 16:00:00","10020","0","0","5"
"1003","5004410","149","0","2019/11/24 15:59:59","107501","0","2019/11/17 16:00:00","10020","0","0","6"
"1003","5004411","150","0","2019/11/24 15:59:59","107601","0","2019/11/17 16:00:00","10020","0","0","8"
"1004","5021401","151","0","2019/12/15 15:59:59","110501","0","2019/12/02 16:00:00","10021","0","0","110501"
"1002","5021402","152","0","2019/12/15 15:59:59","110401","0","2019/12/02 16:00:00","10021","1","0","1002103"
"1001","5021403","153","0","2019/12/15 15:59:59","110501","0","2019/12/02 16:00:00","10021","0","0","10"
"1001","5021404","154","0","2019/12/15 15:59:59","110401","0","2019/12/02 16:00:00","10021","0","0","20"
"1001","5021405","155","0","2019/12/15 15:59:59","110601","0","2019/12/02 16:00:00","10021","0","0","30"
"1003","5021406","156","0","2019/12/15 15:59:59","110601","0","2019/12/02 16:00:00","10021","0","0","2"
"1003","5021407","157","0","2019/12/15 15:59:59","110401","0","2019/12/02 16:00:00","10021","0","0","4"
"1003","5021408","158","0","2019/12/15 15:59:59","110501","0","2019/12/02 16:00:00","10021","0","0","6"
"1003","5021409","159","0","2019/12/15 15:59:59","110401","0","2019/12/02 16:00:00","10021","0","0","8"
"1003","5021410","160","0","2019/12/15 15:59:59","110601","0","2019/12/02 16:00:00","10021","0","0","11"
"1003","5021411","161","0","2019/12/15 15:59:59","110501","0","2019/12/02 16:00:00","10021","0","0","14"
"1004","5005401","162","0","2019/12/24 15:59:59","108001","0","2019/12/17 16:00:00","10022","0","0","108001"
"1002","5005402","163","0","2019/12/24 15:59:59","107901","0","2019/12/17 16:00:00","10022","1","0","1002203"
"1001","5005403","164","0","2019/12/24 15:59:59","108001","0","2019/12/17 16:00:00","10022","0","0","10"
"1001","5005404","165","0","2019/12/24 15:59:59","107901","0","2019/12/17 16:00:00","10022","0","0","20"
"1001","5005405","166","0","2019/12/24 15:59:59","108001","0","2019/12/17 16:00:00","10022","0","0","30"
"1003","5005406","167","0","2019/12/24 15:59:59","107901","0","2019/12/17 16:00:00","10022","0","0","2"
"1003","5005407","168","0","2019/12/24 15:59:59","108001","0","2019/12/17 16:00:00","10022","0","0","3"
"1003","5005408","169","0","2019/12/24 15:59:59","107901","0","2019/12/17 16:00:00","10022","0","0","4"
"1003","5005409","170","0","2019/12/24 15:59:59","108001","0","2019/12/17 16:00:00","10022","0","0","5"
"1003","5005410","171","0","2019/12/24 15:59:59","107901","0","2019/12/17 16:00:00","10022","0","0","6"
"1003","5005411","172","0","2019/12/24 15:59:59","108001","0","2019/12/17 16:00:00","10022","0","0","8"
"1002","5023402","173","0","2020/01/16 15:59:59","110701","0","2020/01/02 16:00:00","10023","1","0","1002303"
"1001","5023403","174","0","2020/01/16 15:59:59","110801","0","2020/01/02 16:00:00","10023","0","0","10"
"1001","5023404","175","0","2020/01/16 15:59:59","110901","0","2020/01/02 16:00:00","10023","0","0","20"
"1001","5023405","176","0","2020/01/16 15:59:59","111001","0","2020/01/02 16:00:00","10023","0","0","30"
"1003","5023406","177","0","2020/01/16 15:59:59","110701","0","2020/01/02 16:00:00","10023","0","0","2"
"1003","5023407","178","0","2020/01/16 15:59:59","110701","0","2020/01/02 16:00:00","10023","0","0","4"
"1003","5023408","179","0","2020/01/16 15:59:59","111001","0","2020/01/02 16:00:00","10023","0","0","7"
"1003","5023409","180","0","2020/01/16 15:59:59","110801","0","2020/01/02 16:00:00","10023","0","0","10"
"1003","5023410","181","0","2020/01/16 15:59:59","110901","0","2020/01/02 16:00:00","10023","0","0","13"
"1003","5023411","182","0","2020/01/16 15:59:59","110701","0","2020/01/02 16:00:00","10023","0","0","15"
"1002","5006402","183","0","2020/01/23 15:59:59","103701","0","2020/01/16 16:00:00","10024","1","0","1002403"
"1001","5006403","184","0","2020/01/23 15:59:59","100501","0","2020/01/16 16:00:00","10024","0","0","10"
"1001","5006404","185","0","2020/01/23 15:59:59","103701","0","2020/01/16 16:00:00","10024","0","0","20"
"1001","5006405","186","0","2020/01/23 15:59:59","104701","0","2020/01/16 16:00:00","10024","0","0","30"
"1003","5006406","187","0","2020/01/23 15:59:59","100501","0","2020/01/16 16:00:00","10024","0","0","2"
"1003","5006407","188","0","2020/01/23 15:59:59","103701","0","2020/01/16 16:00:00","10024","0","0","3"
"1003","5006408","189","0","2020/01/23 15:59:59","104701","0","2020/01/16 16:00:00","10024","0","0","4"
"1003","5006409","190","0","2020/01/23 15:59:59","107101","0","2020/01/16 16:00:00","10024","0","0","5"
"1003","5006410","191","0","2020/01/23 15:59:59","100501","0","2020/01/16 16:00:00","10024","0","0","6"
"1003","5006411","192","0","2020/01/23 15:59:59","104701","0","2020/01/16 16:00:00","10024","0","0","8"
"1004","5025401","193","0","2020/02/18 15:59:59","111201","0","2020/02/04 16:00:00","10025","0","0","111201"
"1002","5025402","194","0","2020/02/18 15:59:59","111301","0","2020/02/04 16:00:00","10025","1","0","1002503"
"1001","5025403","195","0","2020/02/18 15:59:59","111201","0","2020/02/04 16:00:00","10025","0","0","10"
"1001","5025404","196","0","2020/02/18 15:59:59","111101","0","2020/02/04 16:00:00","10025","0","0","20"
"1001","5025405","197","0","2020/02/18 15:59:59","111301","0","2020/02/04 16:00:00","10025","0","0","30"
"1003","5025406","198","0","2020/02/18 15:59:59","111101","0","2020/02/04 16:00:00","10025","0","0","2"
"1003","5025407","199","0","2020/02/18 15:59:59","111101","0","2020/02/04 16:00:00","10025","0","0","4"
"1003","5025408","200","0","2020/02/18 15:59:59","111201","0","2020/02/04 16:00:00","10025","0","0","7"
"1003","5025409","201","0","2020/02/18 15:59:59","111301","0","2020/02/04 16:00:00","10025","0","0","10"
"1003","5025410","202","0","2020/02/18 15:59:59","111301","0","2020/02/04 16:00:00","10025","0","0","13"
"1003","5025411","203","0","2020/02/18 15:59:59","111301","0","2020/02/04 16:00:00","10025","0","0","15"
"1004","5007401","204","0","2020/02/25 15:59:59","108201","0","2020/02/18 16:00:00","10026","0","0","108201"
"1002","5007402","205","0","2020/02/25 15:59:59","108101","0","2020/02/18 16:00:00","10026","1","0","1002603"
"1001","5007403","206","0","2020/02/25 15:59:59","108101","0","2020/02/18 16:00:00","10026","0","0","10"
"1001","5007404","207","0","2020/02/25 15:59:59","108201","0","2020/02/18 16:00:00","10026","0","0","20"
"1001","5007405","208","0","2020/02/25 15:59:59","108101","0","2020/02/18 16:00:00","10026","0","0","30"
"1003","5007406","209","0","2020/02/25 15:59:59","108201","0","2020/02/18 16:00:00","10026","0","0","2"
"1003","5007407","210","0","2020/02/25 15:59:59","108101","0","2020/02/18 16:00:00","10026","0","0","3"
"1003","5007408","211","0","2020/02/25 15:59:59","108201","0","2020/02/18 16:00:00","10026","0","0","4"
"1003","5007409","212","0","2020/02/25 15:59:59","108101","0","2020/02/18 16:00:00","10026","0","0","5"
"1003","5007410","213","0","2020/02/25 15:59:59","108201","0","2020/02/18 16:00:00","10026","0","0","6"
"1003","5007411","214","0","2020/02/25 15:59:59","108101","0","2020/02/18 16:00:00","10026","0","0","8"
"1002","5027402","215","0","2020/03/16 15:59:59","106601","0","2020/03/02 16:00:00","10027","1","0","1002703"
"1001","5027403","216","0","2020/03/16 15:59:59","100501","0","2020/03/02 16:00:00","10027","0","0","10"
"1001","5027404","217","0","2020/03/16 15:59:59","103701","0","2020/03/02 16:00:00","10027","0","0","20"
"1001","5027405","218","0","2020/03/16 15:59:59","106501","0","2020/03/02 16:00:00","10027","0","0","30"
"1003","5027406","219","0","2020/03/16 15:59:59","100501","0","2020/03/02 16:00:00","10027","0","0","2"
"1003","5027407","220","0","2020/03/16 15:59:59","103701","0","2020/03/02 16:00:00","10027","0","0","4"
"1003","5027408","221","0","2020/03/16 15:59:59","106501","0","2020/03/02 16:00:00","10027","0","0","7"
"1003","5027409","222","0","2020/03/16 15:59:59","100501","0","2020/03/02 16:00:00","10027","0","0","10"
"1003","5027410","223","0","2020/03/16 15:59:59","103701","0","2020/03/02 16:00:00","10027","0","0","13"
"1003","5027411","224","0","2020/03/16 15:59:59","100501","0","2020/03/02 16:00:00","10027","0","0","15"
"1002","5008402","225","0","2020/03/23 15:59:59","105601","0","2020/03/16 16:00:00","10028","1","0","1002803"
"1001","5008403","226","0","2020/03/23 15:59:59","101301","0","2020/03/16 16:00:00","10028","0","0","10"
"1001","5008404","227","0","2020/03/23 15:59:59","100901","0","2020/03/16 16:00:00","10028","0","0","20"
"1001","5008405","228","0","2020/03/23 15:59:59","105601","0","2020/03/16 16:00:00","10028","0","0","30"
"1003","5008406","229","0","2020/03/23 15:59:59","105601","0","2020/03/16 16:00:00","10028","0","0","2"
"1003","5008407","230","0","2020/03/23 15:59:59","100901","0","2020/03/16 16:00:00","10028","0","0","3"
"1003","5008408","231","0","2020/03/23 15:59:59","101301","0","2020/03/16 16:00:00","10028","0","0","4"
"1003","5008409","232","0","2020/03/23 15:59:59","105101","0","2020/03/16 16:00:00","10028","0","0","5"
"1003","5008410","233","0","2020/03/23 15:59:59","102701","0","2020/03/16 16:00:00","10028","0","0","6"
"1003","5008411","234","0","2020/03/23 15:59:59","105601","0","2020/03/16 16:00:00","10028","0","0","8"
"1004","5029401","235","0","2020/04/15 15:59:59","111601","0","2020/04/01 16:00:00","10029","0","0","111601"
"1002","5029402","236","0","2020/04/15 15:59:59","111501","0","2020/04/01 16:00:00","10029","1","0","1002903"
"1001","5029403","237","0","2020/04/15 15:59:59","111601","0","2020/04/01 16:00:00","10029","0","0","10"
"1001","5029404","238","0","2020/04/15 15:59:59","111701","0","2020/04/01 16:00:00","10029","0","0","20"
"1001","5029405","239","0","2020/04/15 15:59:59","111501","0","2020/04/01 16:00:00","10029","0","0","30"
"1003","5029406","240","0","2020/04/15 15:59:59","111501","0","2020/04/01 16:00:00","10029","0","0","2"
"1003","5029407","241","0","2020/04/15 15:59:59","111701","0","2020/04/01 16:00:00","10029","0","0","4"
"1003","5029408","242","0","2020/04/15 15:59:59","111601","0","2020/04/01 16:00:00","10029","0","0","7"
