ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce
"0","0","107101","30","12","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006409","10006","1003","0"
"0","0","100501","31","16","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006410","10006","1003","0"
"0","0","104701","32","19","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006411","10006","1003","0"
"0","0","108201","33","108201","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007401","10007","1004","0"
"0","0","108101","34","1000703","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007402","10007","1002","1"
"0","0","108101","35","10","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007403","10007","1001","0"
"0","0","108201","36","20","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007404","10007","1001","0"
"0","0","108101","37","30","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007405","10007","1001","0"
"0","0","108201","38","2","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007406","10007","1003","0"
"0","0","108101","39","5","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007407","10007","1003","0"
"0","0","108201","40","8","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007408","10007","1003","0"
"0","0","108101","41","12","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007409","10007","1003","0"
"0","0","108201","42","16","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007410","10007","1003","0"
"0","0","108101","43","19","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007411","10007","1003","0"
"0","0","105601","44","1000803","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008402","10008","1002","1"
"0","0","101301","45","10","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008403","10008","1001","0"
"0","0","100901","46","20","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008404","10008","1001","0"
"0","0","105601","47","30","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008405","10008","1001","0"
"0","0","105601","48","2","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008406","10008","1003","0"
"0","0","100901","49","4","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008407","10008","1003","0"
"0","0","101301","50","7","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008408","10008","1003","0"
"0","0","105101","51","10","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008409","10008","1003","0"
"0","0","102701","52","13","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008410","10008","1003","0"
"0","0","105601","53","15","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008411","10008","1003","0"
"0","0","108501","54","108501","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009401","10009","1004","0"
"0","0","108401","55","1000903","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009402","10009","1002","1"
"0","0","108601","56","10","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009403","10009","1001","0"
"0","0","108501","57","20","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009404","10009","1001","0"
"0","0","108401","58","30","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009405","10009","1001","0"
"0","0","108601","59","2","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009406","10009","1003","0"
"0","0","108601","60","4","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009407","10009","1003","0"
"0","0","108501","61","7","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009408","10009","1003","0"
"0","0","108501","62","10","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009409","10009","1003","0"
"0","0","108401","63","13","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009410","10009","1003","0"
"0","0","108401","64","15","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009411","10009","1003","0"
"0","0","108901","65","108901","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010401","10010","1004","0"
"0","0","108801","66","1001003","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010402","10010","1002","1"
"0","0","108901","67","10","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010403","10010","1001","0"
"0","0","108701","68","20","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010404","10010","1001","0"
"0","0","108801","69","30","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010405","10010","1001","0"
"0","0","108801","70","2","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010406","10010","1003","0"
"0","0","108901","71","4","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010407","10010","1003","0"
"0","0","108701","72","7","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010408","10010","1003","0"
"0","0","108901","73","10","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010409","10010","1003","0"
"0","0","108801","74","13","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010410","10010","1003","0"
"0","0","108701","75","15","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010411","10010","1003","0"
"0","0","109001","76","109001","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011401","10011","1004","0"
"0","0","101101","77","1001103","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011402","10011","1002","1"
"0","0","101101","78","10","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011403","10011","1001","0"
"0","0","109101","79","20","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011404","10011","1001","0"
"0","0","109001","80","30","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011405","10011","1001","0"
"0","0","109101","81","2","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011406","10011","1003","0"
"0","0","109001","82","4","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011407","10011","1003","0"
"0","0","109101","83","7","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011408","10011","1003","0"
"0","0","109001","84","10","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011409","10011","1003","0"
"0","0","101101","85","13","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011410","10011","1003","0"
"0","0","109101","86","15","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011411","10011","1003","0"
"0","0","101401","87","1001203","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012402","10012","1002","1"
"0","0","105501","88","10","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012403","10012","1001","0"
"0","0","101401","89","20","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012404","10012","1001","0"
"0","0","101401","90","30","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012405","10012","1001","0"
"0","0","101401","91","2","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012406","10012","1003","0"
"0","0","101401","92","4","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012407","10012","1003","0"
"0","0","101401","93","7","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012408","10012","1003","0"
"0","0","105501","94","10","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012409","10012","1003","0"
"0","0","105501","95","13","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012410","10012","1003","0"
"0","0","101401","96","15","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012411","10012","1003","0"
"0","0","109301","97","109301","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013401","10013","1004","0"
"0","0","109201","98","1001303","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013402","10013","1002","1"
"0","0","109301","99","10","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013403","10013","1001","0"
"0","0","109401","100","20","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013404","10013","1001","0"
"0","0","109201","101","30","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013405","10013","1001","0"
"0","0","109201","102","2","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013406","10013","1003","0"
"0","0","109401","103","4","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013407","10013","1003","0"
"0","0","109301","104","6","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013408","10013","1003","0"
"0","0","109201","105","8","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013409","10013","1003","0"
"0","0","109401","106","10","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013410","10013","1003","0"
"0","0","109201","107","13","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013411","10013","1003","0"
"0","0","105301","108","1001503","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015402","10015","1002","1"
"0","0","105301","109","10","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015403","10015","1001","0"
"0","0","109501","110","20","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015404","10015","1001","0"
"0","0","109601","111","30","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015405","10015","1001","0"
"0","0","109501","112","2","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015406","10015","1003","0"
"0","0","109501","113","4","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015407","10015","1003","0"
"0","0","105301","114","6","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015408","10015","1003","0"
"0","0","109601","115","8","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015409","10015","1003","0"
"0","0","109601","116","10","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015410","10015","1003","0"
"0","0","105301","117","13","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015411","10015","1003","0"
"0","0","109801","118","109801","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017401","10017","1004","0"
"0","0","109901","119","1001703","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017402","10017","1002","1"
"0","0","109801","120","10","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017403","10017","1001","0"
"0","0","109701","121","20","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017404","10017","1001","0"
"0","0","109901","122","30","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017405","10017","1001","0"
"0","0","109701","123","2","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017406","10017","1003","0"
"0","0","109701","124","4","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017407","10017","1003","0"
"0","0","109801","125","7","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017408","10017","1003","0"
"0","0","109901","126","10","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017409","10017","1003","0"
"0","0","109901","127","13","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017410","10017","1003","0"
"0","0","109901","128","15","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017411","10017","1003","0"
"0","0","110101","129","110101","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019401","10019","1004","0"
"0","0","110201","130","1001903","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019402","10019","1002","1"
"0","0","110001","131","10","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019403","10019","1001","0"
"0","0","110201","132","20","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019404","10019","1001","0"
"0","0","110101","133","30","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019405","10019","1001","0"
"0","0","110001","134","2","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019406","10019","1003","0"
"0","0","110001","135","4","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019407","10019","1003","0"
"0","0","110201","136","7","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019408","10019","1003","0"
"0","0","110101","137","10","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019409","10019","1003","0"
"0","0","110101","138","13","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019410","10019","1003","0"
"0","0","110201","139","15","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019411","10019","1003","0"
"0","0","107601","140","107601","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004401","10020","1004","0"
"0","0","107601","141","1002003","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004402","10020","1002","1"
"0","0","107701","142","10","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004403","10020","1001","0"
"0","0","107501","143","20","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004404","10020","1001","0"
"0","0","107601","144","30","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004405","10020","1001","0"
"0","0","107501","145","2","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004406","10020","1003","0"
"0","0","107601","146","3","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004407","10020","1003","0"
"0","0","107801","147","4","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004408","10020","1003","0"
"0","0","107701","148","5","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004409","10020","1003","0"
"0","0","107501","149","6","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004410","10020","1003","0"
"0","0","107601","150","8","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004411","10020","1003","0"
"0","0","110501","151","110501","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021401","10021","1004","0"
"0","0","110401","152","1002103","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021402","10021","1002","1"
"0","0","110501","153","10","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021403","10021","1001","0"
"0","0","110401","154","20","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021404","10021","1001","0"
"0","0","110601","155","30","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021405","10021","1001","0"
"0","0","110601","156","2","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021406","10021","1003","0"
"0","0","110401","157","4","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021407","10021","1003","0"
"0","0","110501","158","6","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021408","10021","1003","0"
"0","0","110401","159","8","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021409","10021","1003","0"
"0","0","110601","160","11","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021410","10021","1003","0"
"0","0","110501","161","14","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021411","10021","1003","0"
"0","0","108001","162","108001","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005401","10022","1004","0"
"0","0","107901","163","1002203","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005402","10022","1002","1"
"0","0","108001","164","10","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005403","10022","1001","0"
"0","0","107901","165","20","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005404","10022","1001","0"
"0","0","108001","166","30","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005405","10022","1001","0"
"0","0","107901","167","2","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005406","10022","1003","0"
"0","0","108001","168","3","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005407","10022","1003","0"
"0","0","107901","169","4","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005408","10022","1003","0"
"0","0","108001","170","5","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005409","10022","1003","0"
"0","0","107901","171","6","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005410","10022","1003","0"
"0","0","108001","172","8","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005411","10022","1003","0"
"0","0","110701","173","1002303","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023402","10023","1002","1"
"0","0","110801","174","10","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023403","10023","1001","0"
"0","0","110901","175","20","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023404","10023","1001","0"
"0","0","111001","176","30","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023405","10023","1001","0"
"0","0","110701","177","2","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023406","10023","1003","0"
"0","0","110701","178","4","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023407","10023","1003","0"
"0","0","111001","179","7","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023408","10023","1003","0"
"0","0","110801","180","10","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023409","10023","1003","0"
"0","0","110901","181","13","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023410","10023","1003","0"
"0","0","110701","182","15","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023411","10023","1003","0"
"0","0","103701","183","1002403","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006402","10024","1002","1"
"0","0","100501","184","10","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006403","10024","1001","0"
"0","0","103701","185","20","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006404","10024","1001","0"
"0","0","104701","186","30","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006405","10024","1001","0"
"0","0","100501","187","2","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006406","10024","1003","0"
"0","0","103701","188","3","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006407","10024","1003","0"
"0","0","104701","189","4","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006408","10024","1003","0"
"0","0","107101","190","5","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006409","10024","1003","0"
"0","0","100501","191","6","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006410","10024","1003","0"
"0","0","104701","192","8","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006411","10024","1003","0"
"0","0","111201","193","111201","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025401","10025","1004","0"
"0","0","111301","194","1002503","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025402","10025","1002","1"
"0","0","111201","195","10","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025403","10025","1001","0"
"0","0","111101","196","20","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025404","10025","1001","0"
"0","0","111301","197","30","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025405","10025","1001","0"
"0","0","111101","198","2","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025406","10025","1003","0"
"0","0","111101","199","4","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025407","10025","1003","0"
"0","0","111201","200","7","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025408","10025","1003","0"
"0","0","111301","201","10","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025409","10025","1003","0"
"0","0","111301","202","13","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025410","10025","1003","0"
"0","0","111301","203","15","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025411","10025","1003","0"
"0","0","108201","204","108201","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007401","10026","1004","0"
"0","0","108101","205","1002603","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007402","10026","1002","1"
"0","0","108101","206","10","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007403","10026","1001","0"
"0","0","108201","207","20","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007404","10026","1001","0"
"0","0","108101","208","30","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007405","10026","1001","0"
"0","0","108201","209","2","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007406","10026","1003","0"
"0","0","108101","210","3","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007407","10026","1003","0"
"0","0","108201","211","4","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007408","10026","1003","0"
"0","0","108101","212","5","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007409","10026","1003","0"
"0","0","108201","213","6","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007410","10026","1003","0"
"0","0","108101","214","8","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007411","10026","1003","0"
"0","0","106601","215","1002703","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027402","10027","1002","1"
"0","0","100501","216","10","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027403","10027","1001","0"
"0","0","103701","217","20","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027404","10027","1001","0"
"0","0","106501","218","30","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027405","10027","1001","0"
"0","0","100501","219","2","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027406","10027","1003","0"
"0","0","103701","220","4","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027407","10027","1003","0"
"0","0","106501","221","7","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027408","10027","1003","0"
"0","0","100501","222","10","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027409","10027","1003","0"
"0","0","103701","223","13","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027410","10027","1003","0"
"0","0","100501","224","15","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027411","10027","1003","0"
"0","0","105601","225","1002803","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008402","10028","1002","1"
"0","0","101301","226","10","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008403","10028","1001","0"
"0","0","100901","227","20","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008404","10028","1001","0"
"0","0","105601","228","30","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008405","10028","1001","0"
"0","0","105601","229","2","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008406","10028","1003","0"
"0","0","100901","230","3","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008407","10028","1003","0"
"0","0","101301","231","4","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008408","10028","1003","0"
"0","0","105101","232","5","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008409","10028","1003","0"
"0","0","102701","233","6","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008410","10028","1003","0"
"0","0","105601","234","8","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008411","10028","1003","0"
"0","0","111601","235","111601","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029401","10029","1004","0"
"0","0","111501","236","1002903","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029402","10029","1002","1"
"0","0","111601","237","10","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029403","10029","1001","0"
"0","0","111701","238","20","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029404","10029","1001","0"
"0","0","111501","239","30","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029405","10029","1001","0"
"0","0","111501","240","2","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029406","10029","1003","0"
"0","0","111701","241","4","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029407","10029","1003","0"
"0","0","111601","242","7","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029408","10029","1003","0"
