b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"1001","15","2019/01/03 16:00:00","0","5005404","107901","10005","20","0","0","2019/01/22 15:59:59","0"
"1001","16","2019/01/03 16:00:00","0","5005405","108001","10005","30","0","0","2019/01/22 15:59:59","0"
"1003","17","2019/01/03 16:00:00","0","5005406","107901","10005","2","0","0","2019/01/22 15:59:59","0"
"1003","18","2019/01/03 16:00:00","0","5005407","108001","10005","5","0","0","2019/01/22 15:59:59","0"
"1003","19","2019/01/03 16:00:00","0","5005408","107901","10005","8","0","0","2019/01/22 15:59:59","0"
"1003","20","2019/01/03 16:00:00","0","5005409","108001","10005","12","0","0","2019/01/22 15:59:59","0"
"1003","21","2019/01/03 16:00:00","0","5005410","107901","10005","16","0","0","2019/01/22 15:59:59","0"
"1003","22","2019/01/03 16:00:00","0","5005411","108001","10005","20","0","0","2019/01/22 15:59:59","0"
"1002","23","2019/02/01 12:00:00","0","5006402","103701","10006","1000603","0","1","2019/02/19 15:59:59","0"
"1001","24","2019/02/01 12:00:00","0","5006403","100501","10006","10","0","0","2019/02/19 15:59:59","0"
"1001","25","2019/02/01 12:00:00","0","5006404","103701","10006","20","0","0","2019/02/19 15:59:59","0"
"1001","26","2019/02/01 12:00:00","0","5006405","104701","10006","30","0","0","2019/02/19 15:59:59","0"
"1003","27","2019/02/01 12:00:00","0","5006406","100501","10006","2","0","0","2019/02/19 15:59:59","0"
"1003","28","2019/02/01 12:00:00","0","5006407","103701","10006","5","0","0","2019/02/19 15:59:59","0"
"1003","29","2019/02/01 12:00:00","0","5006408","104701","10006","8","0","0","2019/02/19 15:59:59","0"
"1003","30","2019/02/01 12:00:00","0","5006409","107101","10006","12","0","0","2019/02/19 15:59:59","0"
"1003","31","2019/02/01 12:00:00","0","5006410","100501","10006","16","0","0","2019/02/19 15:59:59","0"
"1003","32","2019/02/01 12:00:00","0","5006411","104701","10006","19","0","0","2019/02/19 15:59:59","0"
"1004","33","2019/03/06 16:00:00","0","5007401","108201","10007","108201","0","0","2019/03/25 15:59:59","0"
"1002","34","2019/03/06 16:00:00","0","5007402","108101","10007","1000703","0","1","2019/03/25 15:59:59","0"
"1001","35","2019/03/06 16:00:00","0","5007403","108101","10007","10","0","0","2019/03/25 15:59:59","0"
"1001","36","2019/03/06 16:00:00","0","5007404","108201","10007","20","0","0","2019/03/25 15:59:59","0"
"1001","37","2019/03/06 16:00:00","0","5007405","108101","10007","30","0","0","2019/03/25 15:59:59","0"
"1003","38","2019/03/06 16:00:00","0","5007406","108201","10007","2","0","0","2019/03/25 15:59:59","0"
"1003","39","2019/03/06 16:00:00","0","5007407","108101","10007","5","0","0","2019/03/25 15:59:59","0"
"1003","40","2019/03/06 16:00:00","0","5007408","108201","10007","8","0","0","2019/03/25 15:59:59","0"
"1003","41","2019/03/06 16:00:00","0","5007409","108101","10007","12","0","0","2019/03/25 15:59:59","0"
"1003","42","2019/03/06 16:00:00","0","5007410","108201","10007","16","0","0","2019/03/25 15:59:59","0"
"1003","43","2019/03/06 16:00:00","0","5007411","108101","10007","19","0","0","2019/03/25 15:59:59","0"
"1002","44","2019/04/03 16:00:00","0","5008402","105601","10008","1000803","0","1","2019/04/17 15:59:59","0"
"1001","45","2019/04/03 16:00:00","0","5008403","101301","10008","10","0","0","2019/04/17 15:59:59","0"
"1001","46","2019/04/03 16:00:00","0","5008404","100901","10008","20","0","0","2019/04/17 15:59:59","0"
"1001","47","2019/04/03 16:00:00","0","5008405","105601","10008","30","0","0","2019/04/17 15:59:59","0"
"1003","48","2019/04/03 16:00:00","0","5008406","105601","10008","2","0","0","2019/04/17 15:59:59","0"
"1003","49","2019/04/03 16:00:00","0","5008407","100901","10008","4","0","0","2019/04/17 15:59:59","0"
"1003","50","2019/04/03 16:00:00","0","5008408","101301","10008","7","0","0","2019/04/17 15:59:59","0"
"1003","51","2019/04/03 16:00:00","0","5008409","105101","10008","10","0","0","2019/04/17 15:59:59","0"
"1003","52","2019/04/03 16:00:00","0","5008410","102701","10008","13","0","0","2019/04/17 15:59:59","0"
"1003","53","2019/04/03 16:00:00","0","5008411","105601","10008","15","0","0","2019/04/17 15:59:59","0"
"1004","54","2019/05/02 16:00:00","0","5009401","108501","10009","108501","0","0","2019/05/16 15:59:59","0"
"1002","55","2019/05/02 16:00:00","0","5009402","108401","10009","1000903","0","1","2019/05/16 15:59:59","0"
"1001","56","2019/05/02 16:00:00","0","5009403","108601","10009","10","0","0","2019/05/16 15:59:59","0"
"1001","57","2019/05/02 16:00:00","0","5009404","108501","10009","20","0","0","2019/05/16 15:59:59","0"
"1001","58","2019/05/02 16:00:00","0","5009405","108401","10009","30","0","0","2019/05/16 15:59:59","0"
"1003","59","2019/05/02 16:00:00","0","5009406","108601","10009","2","0","0","2019/05/16 15:59:59","0"
"1003","60","2019/05/02 16:00:00","0","5009407","108601","10009","4","0","0","2019/05/16 15:59:59","0"
"1003","61","2019/05/02 16:00:00","0","5009408","108501","10009","7","0","0","2019/05/16 15:59:59","0"
"1003","62","2019/05/02 16:00:00","0","5009409","108501","10009","10","0","0","2019/05/16 15:59:59","0"
"1003","63","2019/05/02 16:00:00","0","5009410","108401","10009","13","0","0","2019/05/16 15:59:59","0"
"1003","64","2019/05/02 16:00:00","0","5009411","108401","10009","15","0","0","2019/05/16 15:59:59","0"
"1004","65","2019/06/03 16:00:00","0","5010401","108901","10010","108901","0","0","2019/06/17 15:59:59","0"
"1002","66","2019/06/03 16:00:00","0","5010402","108801","10010","1001003","0","1","2019/06/17 15:59:59","0"
"1001","67","2019/06/03 16:00:00","0","5010403","108901","10010","10","0","0","2019/06/17 15:59:59","0"
"1001","68","2019/06/03 16:00:00","0","5010404","108701","10010","20","0","0","2019/06/17 15:59:59","0"
"1001","69","2019/06/03 16:00:00","0","5010405","108801","10010","30","0","0","2019/06/17 15:59:59","0"
"1003","70","2019/06/03 16:00:00","0","5010406","108801","10010","2","0","0","2019/06/17 15:59:59","0"
"1003","71","2019/06/03 16:00:00","0","5010407","108901","10010","4","0","0","2019/06/17 15:59:59","0"
"1003","72","2019/06/03 16:00:00","0","5010408","108701","10010","7","0","0","2019/06/17 15:59:59","0"
"1003","73","2019/06/03 16:00:00","0","5010409","108901","10010","10","0","0","2019/06/17 15:59:59","0"
"1003","74","2019/06/03 16:00:00","0","5010410","108801","10010","13","0","0","2019/06/17 15:59:59","0"
"1003","75","2019/06/03 16:00:00","0","5010411","108701","10010","15","0","0","2019/06/17 15:59:59","0"
"1004","76","2019/07/01 16:00:00","0","5011401","109001","10011","109001","0","0","2019/07/15 15:59:59","0"
"1002","77","2019/07/01 16:00:00","0","5011402","101101","10011","1001103","0","1","2019/07/15 15:59:59","0"
"1001","78","2019/07/01 16:00:00","0","5011403","101101","10011","10","0","0","2019/07/15 15:59:59","0"
"1001","79","2019/07/01 16:00:00","0","5011404","109101","10011","20","0","0","2019/07/15 15:59:59","0"
"1001","80","2019/07/01 16:00:00","0","5011405","109001","10011","30","0","0","2019/07/15 15:59:59","0"
"1003","81","2019/07/01 16:00:00","0","5011406","109101","10011","2","0","0","2019/07/15 15:59:59","0"
"1003","82","2019/07/01 16:00:00","0","5011407","109001","10011","4","0","0","2019/07/15 15:59:59","0"
"1003","83","2019/07/01 16:00:00","0","5011408","109101","10011","7","0","0","2019/07/15 15:59:59","0"
"1003","84","2019/07/01 16:00:00","0","5011409","109001","10011","10","0","0","2019/07/15 15:59:59","0"
"1003","85","2019/07/01 16:00:00","0","5011410","101101","10011","13","0","0","2019/07/15 15:59:59","0"
"1003","86","2019/07/01 16:00:00","0","5011411","109101","10011","15","0","0","2019/07/15 15:59:59","0"
"1002","87","2019/07/17 16:00:00","0","5012402","101401","10012","1001203","0","1","2019/07/31 15:59:59","0"
"1001","88","2019/07/17 16:00:00","0","5012403","105501","10012","10","0","0","2019/07/31 15:59:59","0"
"1001","89","2019/07/17 16:00:00","0","5012404","101401","10012","20","0","0","2019/07/31 15:59:59","0"
"1001","90","2019/07/17 16:00:00","0","5012405","101401","10012","30","0","0","2019/07/31 15:59:59","0"
"1003","91","2019/07/17 16:00:00","0","5012406","101401","10012","2","0","0","2019/07/31 15:59:59","0"
"1003","92","2019/07/17 16:00:00","0","5012407","101401","10012","4","0","0","2019/07/31 15:59:59","0"
"1003","93","2019/07/17 16:00:00","0","5012408","101401","10012","7","0","0","2019/07/31 15:59:59","0"
"1003","94","2019/07/17 16:00:00","0","5012409","105501","10012","10","0","0","2019/07/31 15:59:59","0"
"1003","95","2019/07/17 16:00:00","0","5012410","105501","10012","13","0","0","2019/07/31 15:59:59","0"
"1003","96","2019/07/17 16:00:00","0","5012411","101401","10012","15","0","0","2019/07/31 15:59:59","0"
"1004","97","2019/08/01 16:00:00","0","5013401","109301","10013","109301","0","0","2019/08/15 15:59:59","0"
"1002","98","2019/08/01 16:00:00","0","5013402","109201","10013","1001303","0","1","2019/08/15 15:59:59","0"
"1001","99","2019/08/01 16:00:00","0","5013403","109301","10013","10","0","0","2019/08/15 15:59:59","0"
"1001","100","2019/08/01 16:00:00","0","5013404","109401","10013","20","0","0","2019/08/15 15:59:59","0"
"1001","101","2019/08/01 16:00:00","0","5013405","109201","10013","30","0","0","2019/08/15 15:59:59","0"
"1003","102","2019/08/01 16:00:00","0","5013406","109201","10013","2","0","0","2019/08/15 15:59:59","0"
"1003","103","2019/08/01 16:00:00","0","5013407","109401","10013","4","0","0","2019/08/15 15:59:59","0"
"1003","104","2019/08/01 16:00:00","0","5013408","109301","10013","6","0","0","2019/08/15 15:59:59","0"
"1003","105","2019/08/01 16:00:00","0","5013409","109201","10013","8","0","0","2019/08/15 15:59:59","0"
"1003","106","2019/08/01 16:00:00","0","5013410","109401","10013","10","0","0","2019/08/15 15:59:59","0"
"1003","107","2019/08/01 16:00:00","0","5013411","109201","10013","13","0","0","2019/08/15 15:59:59","0"
"1002","108","2019/09/03 16:00:00","0","5015402","105301","10015","1001503","0","1","2019/09/15 15:59:59","0"
"1001","109","2019/09/03 16:00:00","0","5015403","105301","10015","10","0","0","2019/09/15 15:59:59","0"
"1001","110","2019/09/03 16:00:00","0","5015404","109501","10015","20","0","0","2019/09/15 15:59:59","0"
"1001","111","2019/09/03 16:00:00","0","5015405","109601","10015","30","0","0","2019/09/15 15:59:59","0"
"1003","112","2019/09/03 16:00:00","0","5015406","109501","10015","2","0","0","2019/09/15 15:59:59","0"
"1003","113","2019/09/03 16:00:00","0","5015407","109501","10015","4","0","0","2019/09/15 15:59:59","0"
"1003","114","2019/09/03 16:00:00","0","5015408","105301","10015","6","0","0","2019/09/15 15:59:59","0"
"1003","115","2019/09/03 16:00:00","0","5015409","109601","10015","8","0","0","2019/09/15 15:59:59","0"
"1003","116","2019/09/03 16:00:00","0","5015410","109601","10015","10","0","0","2019/09/15 15:59:59","0"
"1003","117","2019/09/03 16:00:00","0","5015411","105301","10015","13","0","0","2019/09/15 15:59:59","0"
"1004","118","2019/10/01 16:00:00","0","5017401","109801","10017","109801","0","0","2019/10/15 15:59:59","0"
"1002","119","2019/10/01 16:00:00","0","5017402","109901","10017","1001703","0","1","2019/10/15 15:59:59","0"
"1001","120","2019/10/01 16:00:00","0","5017403","109801","10017","10","0","0","2019/10/15 15:59:59","0"
"1001","121","2019/10/01 16:00:00","0","5017404","109701","10017","20","0","0","2019/10/15 15:59:59","0"
"1001","122","2019/10/01 16:00:00","0","5017405","109901","10017","30","0","0","2019/10/15 15:59:59","0"
"1003","123","2019/10/01 16:00:00","0","5017406","109701","10017","2","0","0","2019/10/15 15:59:59","0"
"1003","124","2019/10/01 16:00:00","0","5017407","109701","10017","4","0","0","2019/10/15 15:59:59","0"
"1003","125","2019/10/01 16:00:00","0","5017408","109801","10017","7","0","0","2019/10/15 15:59:59","0"
"1003","126","2019/10/01 16:00:00","0","5017409","109901","10017","10","0","0","2019/10/15 15:59:59","0"
"1003","127","2019/10/01 16:00:00","0","5017410","109901","10017","13","0","0","2019/10/15 15:59:59","0"
"1003","128","2019/10/01 16:00:00","0","5017411","109901","10017","15","0","0","2019/10/15 15:59:59","0"
"1004","129","2019/11/01 16:00:00","0","5019401","110101","10019","110101","0","0","2019/11/15 15:59:59","0"
"1002","130","2019/11/01 16:00:00","0","5019402","110201","10019","1001903","0","1","2019/11/15 15:59:59","0"
"1001","131","2019/11/01 16:00:00","0","5019403","110001","10019","10","0","0","2019/11/15 15:59:59","0"
"1001","132","2019/11/01 16:00:00","0","5019404","110201","10019","20","0","0","2019/11/15 15:59:59","0"
"1001","133","2019/11/01 16:00:00","0","5019405","110101","10019","30","0","0","2019/11/15 15:59:59","0"
"1003","134","2019/11/01 16:00:00","0","5019406","110001","10019","2","0","0","2019/11/15 15:59:59","0"
"1003","135","2019/11/01 16:00:00","0","5019407","110001","10019","4","0","0","2019/11/15 15:59:59","0"
"1003","136","2019/11/01 16:00:00","0","5019408","110201","10019","7","0","0","2019/11/15 15:59:59","0"
"1003","137","2019/11/01 16:00:00","0","5019409","110101","10019","10","0","0","2019/11/15 15:59:59","0"
"1003","138","2019/11/01 16:00:00","0","5019410","110101","10019","13","0","0","2019/11/15 15:59:59","0"
"1003","139","2019/11/01 16:00:00","0","5019411","110201","10019","15","0","0","2019/11/15 15:59:59","0"
"1004","140","2019/11/17 16:00:00","0","5004401","107601","10020","107601","0","0","2019/11/24 15:59:59","0"
"1002","141","2019/11/17 16:00:00","0","5004402","107601","10020","1002003","0","1","2019/11/24 15:59:59","0"
"1001","142","2019/11/17 16:00:00","0","5004403","107701","10020","10","0","0","2019/11/24 15:59:59","0"
"1001","143","2019/11/17 16:00:00","0","5004404","107501","10020","20","0","0","2019/11/24 15:59:59","0"
"1001","144","2019/11/17 16:00:00","0","5004405","107601","10020","30","0","0","2019/11/24 15:59:59","0"
"1003","145","2019/11/17 16:00:00","0","5004406","107501","10020","2","0","0","2019/11/24 15:59:59","0"
"1003","146","2019/11/17 16:00:00","0","5004407","107601","10020","3","0","0","2019/11/24 15:59:59","0"
"1003","147","2019/11/17 16:00:00","0","5004408","107801","10020","4","0","0","2019/11/24 15:59:59","0"
"1003","148","2019/11/17 16:00:00","0","5004409","107701","10020","5","0","0","2019/11/24 15:59:59","0"
"1003","149","2019/11/17 16:00:00","0","5004410","107501","10020","6","0","0","2019/11/24 15:59:59","0"
"1003","150","2019/11/17 16:00:00","0","5004411","107601","10020","8","0","0","2019/11/24 15:59:59","0"
"1004","151","2019/12/02 16:00:00","0","5021401","110501","10021","110501","0","0","2019/12/15 15:59:59","0"
"1002","152","2019/12/02 16:00:00","0","5021402","110401","10021","1002103","0","1","2019/12/15 15:59:59","0"
"1001","153","2019/12/02 16:00:00","0","5021403","110501","10021","10","0","0","2019/12/15 15:59:59","0"
"1001","154","2019/12/02 16:00:00","0","5021404","110401","10021","20","0","0","2019/12/15 15:59:59","0"
"1001","155","2019/12/02 16:00:00","0","5021405","110601","10021","30","0","0","2019/12/15 15:59:59","0"
"1003","156","2019/12/02 16:00:00","0","5021406","110601","10021","2","0","0","2019/12/15 15:59:59","0"
"1003","157","2019/12/02 16:00:00","0","5021407","110401","10021","4","0","0","2019/12/15 15:59:59","0"
"1003","158","2019/12/02 16:00:00","0","5021408","110501","10021","6","0","0","2019/12/15 15:59:59","0"
"1003","159","2019/12/02 16:00:00","0","5021409","110401","10021","8","0","0","2019/12/15 15:59:59","0"
"1003","160","2019/12/02 16:00:00","0","5021410","110601","10021","11","0","0","2019/12/15 15:59:59","0"
"1003","161","2019/12/02 16:00:00","0","5021411","110501","10021","14","0","0","2019/12/15 15:59:59","0"
"1004","162","2019/12/17 16:00:00","0","5005401","108001","10022","108001","0","0","2019/12/24 15:59:59","0"
"1002","163","2019/12/17 16:00:00","0","5005402","107901","10022","1002203","0","1","2019/12/24 15:59:59","0"
"1001","164","2019/12/17 16:00:00","0","5005403","108001","10022","10","0","0","2019/12/24 15:59:59","0"
"1001","165","2019/12/17 16:00:00","0","5005404","107901","10022","20","0","0","2019/12/24 15:59:59","0"
"1001","166","2019/12/17 16:00:00","0","5005405","108001","10022","30","0","0","2019/12/24 15:59:59","0"
"1003","167","2019/12/17 16:00:00","0","5005406","107901","10022","2","0","0","2019/12/24 15:59:59","0"
"1003","168","2019/12/17 16:00:00","0","5005407","108001","10022","3","0","0","2019/12/24 15:59:59","0"
"1003","169","2019/12/17 16:00:00","0","5005408","107901","10022","4","0","0","2019/12/24 15:59:59","0"
"1003","170","2019/12/17 16:00:00","0","5005409","108001","10022","5","0","0","2019/12/24 15:59:59","0"
"1003","171","2019/12/17 16:00:00","0","5005410","107901","10022","6","0","0","2019/12/24 15:59:59","0"
"1003","172","2019/12/17 16:00:00","0","5005411","108001","10022","8","0","0","2019/12/24 15:59:59","0"
"1002","173","2020/01/02 16:00:00","0","5023402","110701","10023","1002303","0","1","2020/01/16 15:59:59","0"
"1001","174","2020/01/02 16:00:00","0","5023403","110801","10023","10","0","0","2020/01/16 15:59:59","0"
"1001","175","2020/01/02 16:00:00","0","5023404","110901","10023","20","0","0","2020/01/16 15:59:59","0"
"1001","176","2020/01/02 16:00:00","0","5023405","111001","10023","30","0","0","2020/01/16 15:59:59","0"
"1003","177","2020/01/02 16:00:00","0","5023406","110701","10023","2","0","0","2020/01/16 15:59:59","0"
"1003","178","2020/01/02 16:00:00","0","5023407","110701","10023","4","0","0","2020/01/16 15:59:59","0"
"1003","179","2020/01/02 16:00:00","0","5023408","111001","10023","7","0","0","2020/01/16 15:59:59","0"
"1003","180","2020/01/02 16:00:00","0","5023409","110801","10023","10","0","0","2020/01/16 15:59:59","0"
"1003","181","2020/01/02 16:00:00","0","5023410","110901","10023","13","0","0","2020/01/16 15:59:59","0"
"1003","182","2020/01/02 16:00:00","0","5023411","110701","10023","15","0","0","2020/01/16 15:59:59","0"
"1002","183","2020/01/16 16:00:00","0","5006402","103701","10024","1002403","0","1","2020/01/23 15:59:59","0"
"1001","184","2020/01/16 16:00:00","0","5006403","100501","10024","10","0","0","2020/01/23 15:59:59","0"
"1001","185","2020/01/16 16:00:00","0","5006404","103701","10024","20","0","0","2020/01/23 15:59:59","0"
"1001","186","2020/01/16 16:00:00","0","5006405","104701","10024","30","0","0","2020/01/23 15:59:59","0"
"1003","187","2020/01/16 16:00:00","0","5006406","100501","10024","2","0","0","2020/01/23 15:59:59","0"
"1003","188","2020/01/16 16:00:00","0","5006407","103701","10024","3","0","0","2020/01/23 15:59:59","0"
"1003","189","2020/01/16 16:00:00","0","5006408","104701","10024","4","0","0","2020/01/23 15:59:59","0"
"1003","190","2020/01/16 16:00:00","0","5006409","107101","10024","5","0","0","2020/01/23 15:59:59","0"
"1003","191","2020/01/16 16:00:00","0","5006410","100501","10024","6","0","0","2020/01/23 15:59:59","0"
"1003","192","2020/01/16 16:00:00","0","5006411","104701","10024","8","0","0","2020/01/23 15:59:59","0"
"1004","193","2020/02/04 16:00:00","0","5025401","111201","10025","111201","0","0","2020/02/18 15:59:59","0"
"1002","194","2020/02/04 16:00:00","0","5025402","111301","10025","1002503","0","1","2020/02/18 15:59:59","0"
"1001","195","2020/02/04 16:00:00","0","5025403","111201","10025","10","0","0","2020/02/18 15:59:59","0"
"1001","196","2020/02/04 16:00:00","0","5025404","111101","10025","20","0","0","2020/02/18 15:59:59","0"
"1001","197","2020/02/04 16:00:00","0","5025405","111301","10025","30","0","0","2020/02/18 15:59:59","0"
"1003","198","2020/02/04 16:00:00","0","5025406","111101","10025","2","0","0","2020/02/18 15:59:59","0"
"1003","199","2020/02/04 16:00:00","0","5025407","111101","10025","4","0","0","2020/02/18 15:59:59","0"
"1003","200","2020/02/04 16:00:00","0","5025408","111201","10025","7","0","0","2020/02/18 15:59:59","0"
"1003","201","2020/02/04 16:00:00","0","5025409","111301","10025","10","0","0","2020/02/18 15:59:59","0"
"1003","202","2020/02/04 16:00:00","0","5025410","111301","10025","13","0","0","2020/02/18 15:59:59","0"
"1003","203","2020/02/04 16:00:00","0","5025411","111301","10025","15","0","0","2020/02/18 15:59:59","0"
"1004","204","2020/02/18 16:00:00","0","5007401","108201","10026","108201","0","0","2020/02/25 15:59:59","0"
"1002","205","2020/02/18 16:00:00","0","5007402","108101","10026","1002603","0","1","2020/02/25 15:59:59","0"
"1001","206","2020/02/18 16:00:00","0","5007403","108101","10026","10","0","0","2020/02/25 15:59:59","0"
"1001","207","2020/02/18 16:00:00","0","5007404","108201","10026","20","0","0","2020/02/25 15:59:59","0"
"1001","208","2020/02/18 16:00:00","0","5007405","108101","10026","30","0","0","2020/02/25 15:59:59","0"
"1003","209","2020/02/18 16:00:00","0","5007406","108201","10026","2","0","0","2020/02/25 15:59:59","0"
"1003","210","2020/02/18 16:00:00","0","5007407","108101","10026","3","0","0","2020/02/25 15:59:59","0"
"1003","211","2020/02/18 16:00:00","0","5007408","108201","10026","4","0","0","2020/02/25 15:59:59","0"
"1003","212","2020/02/18 16:00:00","0","5007409","108101","10026","5","0","0","2020/02/25 15:59:59","0"
"1003","213","2020/02/18 16:00:00","0","5007410","108201","10026","6","0","0","2020/02/25 15:59:59","0"
"1003","214","2020/02/18 16:00:00","0","5007411","108101","10026","8","0","0","2020/02/25 15:59:59","0"
"1002","215","2020/03/02 16:00:00","0","5027402","106601","10027","1002703","0","1","2020/03/16 15:59:59","0"
"1001","216","2020/03/02 16:00:00","0","5027403","100501","10027","10","0","0","2020/03/16 15:59:59","0"
"1001","217","2020/03/02 16:00:00","0","5027404","103701","10027","20","0","0","2020/03/16 15:59:59","0"
"1001","218","2020/03/02 16:00:00","0","5027405","106501","10027","30","0","0","2020/03/16 15:59:59","0"
"1003","219","2020/03/02 16:00:00","0","5027406","100501","10027","2","0","0","2020/03/16 15:59:59","0"
"1003","220","2020/03/02 16:00:00","0","5027407","103701","10027","4","0","0","2020/03/16 15:59:59","0"
"1003","221","2020/03/02 16:00:00","0","5027408","106501","10027","7","0","0","2020/03/16 15:59:59","0"
"1003","222","2020/03/02 16:00:00","0","5027409","100501","10027","10","0","0","2020/03/16 15:59:59","0"
"1003","223","2020/03/02 16:00:00","0","5027410","103701","10027","13","0","0","2020/03/16 15:59:59","0"
"1003","224","2020/03/02 16:00:00","0","5027411","100501","10027","15","0","0","2020/03/16 15:59:59","0"
"1002","225","2020/03/16 16:00:00","0","5008402","105601","10028","1002803","0","1","2020/03/23 15:59:59","0"
"1001","226","2020/03/16 16:00:00","0","5008403","101301","10028","10","0","0","2020/03/23 15:59:59","0"
"1001","227","2020/03/16 16:00:00","0","5008404","100901","10028","20","0","0","2020/03/23 15:59:59","0"
"1001","228","2020/03/16 16:00:00","0","5008405","105601","10028","30","0","0","2020/03/23 15:59:59","0"
"1003","229","2020/03/16 16:00:00","0","5008406","105601","10028","2","0","0","2020/03/23 15:59:59","0"
"1003","230","2020/03/16 16:00:00","0","5008407","100901","10028","3","0","0","2020/03/23 15:59:59","0"
"1003","231","2020/03/16 16:00:00","0","5008408","101301","10028","4","0","0","2020/03/23 15:59:59","0"
"1003","232","2020/03/16 16:00:00","0","5008409","105101","10028","5","0","0","2020/03/23 15:59:59","0"
"1003","233","2020/03/16 16:00:00","0","5008410","102701","10028","6","0","0","2020/03/23 15:59:59","0"
"1003","234","2020/03/16 16:00:00","0","5008411","105601","10028","8","0","0","2020/03/23 15:59:59","0"
"1004","235","2020/04/01 16:00:00","0","5029401","111601","10029","111601","0","0","2020/04/15 15:59:59","0"
"1002","236","2020/04/01 16:00:00","0","5029402","111501","10029","1002903","0","1","2020/04/15 15:59:59","0"
"1001","237","2020/04/01 16:00:00","0","5029403","111601","10029","10","0","0","2020/04/15 15:59:59","0"
"1001","238","2020/04/01 16:00:00","0","5029404","111701","10029","20","0","0","2020/04/15 15:59:59","0"
"1001","239","2020/04/01 16:00:00","0","5029405","111501","10029","30","0","0","2020/04/15 15:59:59","0"
"1003","240","2020/04/01 16:00:00","0","5029406","111501","10029","2","0","0","2020/04/15 15:59:59","0"
"1003","241","2020/04/01 16:00:00","0","5029407","111701","10029","4","0","0","2020/04/15 15:59:59","0"
"1003","242","2020/04/01 16:00:00","0","5029408","111601","10029","7","0","0","2020/04/15 15:59:59","0"
