428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"13","5015411","0","105301","117","0","2019/09/03 16:00:00","0","10015","1003","0","2019/09/15 15:59:59"
"109801","5017401","0","109801","118","0","2019/10/01 16:00:00","0","10017","1004","0","2019/10/15 15:59:59"
"1001703","5017402","0","109901","119","0","2019/10/01 16:00:00","1","10017","1002","0","2019/10/15 15:59:59"
"10","5017403","0","109801","120","0","2019/10/01 16:00:00","0","10017","1001","0","2019/10/15 15:59:59"
"20","5017404","0","109701","121","0","2019/10/01 16:00:00","0","10017","1001","0","2019/10/15 15:59:59"
"30","5017405","0","109901","122","0","2019/10/01 16:00:00","0","10017","1001","0","2019/10/15 15:59:59"
"2","5017406","0","109701","123","0","2019/10/01 16:00:00","0","10017","1003","0","2019/10/15 15:59:59"
"4","5017407","0","109701","124","0","2019/10/01 16:00:00","0","10017","1003","0","2019/10/15 15:59:59"
"7","5017408","0","109801","125","0","2019/10/01 16:00:00","0","10017","1003","0","2019/10/15 15:59:59"
"10","5017409","0","109901","126","0","2019/10/01 16:00:00","0","10017","1003","0","2019/10/15 15:59:59"
"13","5017410","0","109901","127","0","2019/10/01 16:00:00","0","10017","1003","0","2019/10/15 15:59:59"
"15","5017411","0","109901","128","0","2019/10/01 16:00:00","0","10017","1003","0","2019/10/15 15:59:59"
"110101","5019401","0","110101","129","0","2019/11/01 16:00:00","0","10019","1004","0","2019/11/15 15:59:59"
"1001903","5019402","0","110201","130","0","2019/11/01 16:00:00","1","10019","1002","0","2019/11/15 15:59:59"
"10","5019403","0","110001","131","0","2019/11/01 16:00:00","0","10019","1001","0","2019/11/15 15:59:59"
"20","5019404","0","110201","132","0","2019/11/01 16:00:00","0","10019","1001","0","2019/11/15 15:59:59"
"30","5019405","0","110101","133","0","2019/11/01 16:00:00","0","10019","1001","0","2019/11/15 15:59:59"
"2","5019406","0","110001","134","0","2019/11/01 16:00:00","0","10019","1003","0","2019/11/15 15:59:59"
"4","5019407","0","110001","135","0","2019/11/01 16:00:00","0","10019","1003","0","2019/11/15 15:59:59"
"7","5019408","0","110201","136","0","2019/11/01 16:00:00","0","10019","1003","0","2019/11/15 15:59:59"
"10","5019409","0","110101","137","0","2019/11/01 16:00:00","0","10019","1003","0","2019/11/15 15:59:59"
"13","5019410","0","110101","138","0","2019/11/01 16:00:00","0","10019","1003","0","2019/11/15 15:59:59"
"15","5019411","0","110201","139","0","2019/11/01 16:00:00","0","10019","1003","0","2019/11/15 15:59:59"
"107601","5004401","0","107601","140","0","2019/11/17 16:00:00","0","10020","1004","0","2019/11/24 15:59:59"
"1002003","5004402","0","107601","141","0","2019/11/17 16:00:00","1","10020","1002","0","2019/11/24 15:59:59"
"10","5004403","0","107701","142","0","2019/11/17 16:00:00","0","10020","1001","0","2019/11/24 15:59:59"
"20","5004404","0","107501","143","0","2019/11/17 16:00:00","0","10020","1001","0","2019/11/24 15:59:59"
"30","5004405","0","107601","144","0","2019/11/17 16:00:00","0","10020","1001","0","2019/11/24 15:59:59"
"2","5004406","0","107501","145","0","2019/11/17 16:00:00","0","10020","1003","0","2019/11/24 15:59:59"
"3","5004407","0","107601","146","0","2019/11/17 16:00:00","0","10020","1003","0","2019/11/24 15:59:59"
"4","5004408","0","107801","147","0","2019/11/17 16:00:00","0","10020","1003","0","2019/11/24 15:59:59"
"5","5004409","0","107701","148","0","2019/11/17 16:00:00","0","10020","1003","0","2019/11/24 15:59:59"
"6","5004410","0","107501","149","0","2019/11/17 16:00:00","0","10020","1003","0","2019/11/24 15:59:59"
"8","5004411","0","107601","150","0","2019/11/17 16:00:00","0","10020","1003","0","2019/11/24 15:59:59"
"110501","5021401","0","110501","151","0","2019/12/02 16:00:00","0","10021","1004","0","2019/12/15 15:59:59"
"1002103","5021402","0","110401","152","0","2019/12/02 16:00:00","1","10021","1002","0","2019/12/15 15:59:59"
"10","5021403","0","110501","153","0","2019/12/02 16:00:00","0","10021","1001","0","2019/12/15 15:59:59"
"20","5021404","0","110401","154","0","2019/12/02 16:00:00","0","10021","1001","0","2019/12/15 15:59:59"
"30","5021405","0","110601","155","0","2019/12/02 16:00:00","0","10021","1001","0","2019/12/15 15:59:59"
"2","5021406","0","110601","156","0","2019/12/02 16:00:00","0","10021","1003","0","2019/12/15 15:59:59"
"4","5021407","0","110401","157","0","2019/12/02 16:00:00","0","10021","1003","0","2019/12/15 15:59:59"
"6","5021408","0","110501","158","0","2019/12/02 16:00:00","0","10021","1003","0","2019/12/15 15:59:59"
"8","5021409","0","110401","159","0","2019/12/02 16:00:00","0","10021","1003","0","2019/12/15 15:59:59"
"11","5021410","0","110601","160","0","2019/12/02 16:00:00","0","10021","1003","0","2019/12/15 15:59:59"
"14","5021411","0","110501","161","0","2019/12/02 16:00:00","0","10021","1003","0","2019/12/15 15:59:59"
"108001","5005401","0","108001","162","0","2019/12/17 16:00:00","0","10022","1004","0","2019/12/24 15:59:59"
"1002203","5005402","0","107901","163","0","2019/12/17 16:00:00","1","10022","1002","0","2019/12/24 15:59:59"
"10","5005403","0","108001","164","0","2019/12/17 16:00:00","0","10022","1001","0","2019/12/24 15:59:59"
"20","5005404","0","107901","165","0","2019/12/17 16:00:00","0","10022","1001","0","2019/12/24 15:59:59"
"30","5005405","0","108001","166","0","2019/12/17 16:00:00","0","10022","1001","0","2019/12/24 15:59:59"
"2","5005406","0","107901","167","0","2019/12/17 16:00:00","0","10022","1003","0","2019/12/24 15:59:59"
"3","5005407","0","108001","168","0","2019/12/17 16:00:00","0","10022","1003","0","2019/12/24 15:59:59"
"4","5005408","0","107901","169","0","2019/12/17 16:00:00","0","10022","1003","0","2019/12/24 15:59:59"
"5","5005409","0","108001","170","0","2019/12/17 16:00:00","0","10022","1003","0","2019/12/24 15:59:59"
"6","5005410","0","107901","171","0","2019/12/17 16:00:00","0","10022","1003","0","2019/12/24 15:59:59"
"8","5005411","0","108001","172","0","2019/12/17 16:00:00","0","10022","1003","0","2019/12/24 15:59:59"
"1002303","5023402","0","110701","173","0","2020/01/02 16:00:00","1","10023","1002","0","2020/01/16 15:59:59"
"10","5023403","0","110801","174","0","2020/01/02 16:00:00","0","10023","1001","0","2020/01/16 15:59:59"
"20","5023404","0","110901","175","0","2020/01/02 16:00:00","0","10023","1001","0","2020/01/16 15:59:59"
"30","5023405","0","111001","176","0","2020/01/02 16:00:00","0","10023","1001","0","2020/01/16 15:59:59"
"2","5023406","0","110701","177","0","2020/01/02 16:00:00","0","10023","1003","0","2020/01/16 15:59:59"
"4","5023407","0","110701","178","0","2020/01/02 16:00:00","0","10023","1003","0","2020/01/16 15:59:59"
"7","5023408","0","111001","179","0","2020/01/02 16:00:00","0","10023","1003","0","2020/01/16 15:59:59"
"10","5023409","0","110801","180","0","2020/01/02 16:00:00","0","10023","1003","0","2020/01/16 15:59:59"
"13","5023410","0","110901","181","0","2020/01/02 16:00:00","0","10023","1003","0","2020/01/16 15:59:59"
"15","5023411","0","110701","182","0","2020/01/02 16:00:00","0","10023","1003","0","2020/01/16 15:59:59"
"1002403","5006402","0","103701","183","0","2020/01/16 16:00:00","1","10024","1002","0","2020/01/23 15:59:59"
"10","5006403","0","100501","184","0","2020/01/16 16:00:00","0","10024","1001","0","2020/01/23 15:59:59"
"20","5006404","0","103701","185","0","2020/01/16 16:00:00","0","10024","1001","0","2020/01/23 15:59:59"
"30","5006405","0","104701","186","0","2020/01/16 16:00:00","0","10024","1001","0","2020/01/23 15:59:59"
"2","5006406","0","100501","187","0","2020/01/16 16:00:00","0","10024","1003","0","2020/01/23 15:59:59"
"3","5006407","0","103701","188","0","2020/01/16 16:00:00","0","10024","1003","0","2020/01/23 15:59:59"
"4","5006408","0","104701","189","0","2020/01/16 16:00:00","0","10024","1003","0","2020/01/23 15:59:59"
"5","5006409","0","107101","190","0","2020/01/16 16:00:00","0","10024","1003","0","2020/01/23 15:59:59"
"6","5006410","0","100501","191","0","2020/01/16 16:00:00","0","10024","1003","0","2020/01/23 15:59:59"
"8","5006411","0","104701","192","0","2020/01/16 16:00:00","0","10024","1003","0","2020/01/23 15:59:59"
"111201","5025401","0","111201","193","0","2020/02/04 16:00:00","0","10025","1004","0","2020/02/18 15:59:59"
"1002503","5025402","0","111301","194","0","2020/02/04 16:00:00","1","10025","1002","0","2020/02/18 15:59:59"
"10","5025403","0","111201","195","0","2020/02/04 16:00:00","0","10025","1001","0","2020/02/18 15:59:59"
"20","5025404","0","111101","196","0","2020/02/04 16:00:00","0","10025","1001","0","2020/02/18 15:59:59"
"30","5025405","0","111301","197","0","2020/02/04 16:00:00","0","10025","1001","0","2020/02/18 15:59:59"
"2","5025406","0","111101","198","0","2020/02/04 16:00:00","0","10025","1003","0","2020/02/18 15:59:59"
"4","5025407","0","111101","199","0","2020/02/04 16:00:00","0","10025","1003","0","2020/02/18 15:59:59"
"7","5025408","0","111201","200","0","2020/02/04 16:00:00","0","10025","1003","0","2020/02/18 15:59:59"
"10","5025409","0","111301","201","0","2020/02/04 16:00:00","0","10025","1003","0","2020/02/18 15:59:59"
"13","5025410","0","111301","202","0","2020/02/04 16:00:00","0","10025","1003","0","2020/02/18 15:59:59"
"15","5025411","0","111301","203","0","2020/02/04 16:00:00","0","10025","1003","0","2020/02/18 15:59:59"
"108201","5007401","0","108201","204","0","2020/02/18 16:00:00","0","10026","1004","0","2020/02/25 15:59:59"
"1002603","5007402","0","108101","205","0","2020/02/18 16:00:00","1","10026","1002","0","2020/02/25 15:59:59"
"10","5007403","0","108101","206","0","2020/02/18 16:00:00","0","10026","1001","0","2020/02/25 15:59:59"
"20","5007404","0","108201","207","0","2020/02/18 16:00:00","0","10026","1001","0","2020/02/25 15:59:59"
"30","5007405","0","108101","208","0","2020/02/18 16:00:00","0","10026","1001","0","2020/02/25 15:59:59"
"2","5007406","0","108201","209","0","2020/02/18 16:00:00","0","10026","1003","0","2020/02/25 15:59:59"
"3","5007407","0","108101","210","0","2020/02/18 16:00:00","0","10026","1003","0","2020/02/25 15:59:59"
"4","5007408","0","108201","211","0","2020/02/18 16:00:00","0","10026","1003","0","2020/02/25 15:59:59"
"5","5007409","0","108101","212","0","2020/02/18 16:00:00","0","10026","1003","0","2020/02/25 15:59:59"
"6","5007410","0","108201","213","0","2020/02/18 16:00:00","0","10026","1003","0","2020/02/25 15:59:59"
"8","5007411","0","108101","214","0","2020/02/18 16:00:00","0","10026","1003","0","2020/02/25 15:59:59"
"1002703","5027402","0","106601","215","0","2020/03/02 16:00:00","1","10027","1002","0","2020/03/16 15:59:59"
"10","5027403","0","100501","216","0","2020/03/02 16:00:00","0","10027","1001","0","2020/03/16 15:59:59"
"20","5027404","0","103701","217","0","2020/03/02 16:00:00","0","10027","1001","0","2020/03/16 15:59:59"
"30","5027405","0","106501","218","0","2020/03/02 16:00:00","0","10027","1001","0","2020/03/16 15:59:59"
"2","5027406","0","100501","219","0","2020/03/02 16:00:00","0","10027","1003","0","2020/03/16 15:59:59"
"4","5027407","0","103701","220","0","2020/03/02 16:00:00","0","10027","1003","0","2020/03/16 15:59:59"
"7","5027408","0","106501","221","0","2020/03/02 16:00:00","0","10027","1003","0","2020/03/16 15:59:59"
"10","5027409","0","100501","222","0","2020/03/02 16:00:00","0","10027","1003","0","2020/03/16 15:59:59"
"13","5027410","0","103701","223","0","2020/03/02 16:00:00","0","10027","1003","0","2020/03/16 15:59:59"
"15","5027411","0","100501","224","0","2020/03/02 16:00:00","0","10027","1003","0","2020/03/16 15:59:59"
"1002803","5008402","0","105601","225","0","2020/03/16 16:00:00","1","10028","1002","0","2020/03/23 15:59:59"
"10","5008403","0","101301","226","0","2020/03/16 16:00:00","0","10028","1001","0","2020/03/23 15:59:59"
"20","5008404","0","100901","227","0","2020/03/16 16:00:00","0","10028","1001","0","2020/03/23 15:59:59"
"30","5008405","0","105601","228","0","2020/03/16 16:00:00","0","10028","1001","0","2020/03/23 15:59:59"
"2","5008406","0","105601","229","0","2020/03/16 16:00:00","0","10028","1003","0","2020/03/23 15:59:59"
"3","5008407","0","100901","230","0","2020/03/16 16:00:00","0","10028","1003","0","2020/03/23 15:59:59"
"4","5008408","0","101301","231","0","2020/03/16 16:00:00","0","10028","1003","0","2020/03/23 15:59:59"
"5","5008409","0","105101","232","0","2020/03/16 16:00:00","0","10028","1003","0","2020/03/23 15:59:59"
"6","5008410","0","102701","233","0","2020/03/16 16:00:00","0","10028","1003","0","2020/03/23 15:59:59"
"8","5008411","0","105601","234","0","2020/03/16 16:00:00","0","10028","1003","0","2020/03/23 15:59:59"
"111601","5029401","0","111601","235","0","2020/04/01 16:00:00","0","10029","1004","0","2020/04/15 15:59:59"
"1002903","5029402","0","111501","236","0","2020/04/01 16:00:00","1","10029","1002","0","2020/04/15 15:59:59"
"10","5029403","0","111601","237","0","2020/04/01 16:00:00","0","10029","1001","0","2020/04/15 15:59:59"
"20","5029404","0","111701","238","0","2020/04/01 16:00:00","0","10029","1001","0","2020/04/15 15:59:59"
"30","5029405","0","111501","239","0","2020/04/01 16:00:00","0","10029","1001","0","2020/04/15 15:59:59"
"2","5029406","0","111501","240","0","2020/04/01 16:00:00","0","10029","1003","0","2020/04/15 15:59:59"
"4","5029407","0","111701","241","0","2020/04/01 16:00:00","0","10029","1003","0","2020/04/15 15:59:59"
"7","5029408","0","111601","242","0","2020/04/01 16:00:00","0","10029","1003","0","2020/04/15 15:59:59"
