e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf
"44","105601","0","2019/04/03 16:00:00","10008","1002","1","0","0","1000803","2019/04/17 15:59:59","5008402"
"45","101301","0","2019/04/03 16:00:00","10008","1001","0","0","0","10","2019/04/17 15:59:59","5008403"
"46","100901","0","2019/04/03 16:00:00","10008","1001","0","0","0","20","2019/04/17 15:59:59","5008404"
"47","105601","0","2019/04/03 16:00:00","10008","1001","0","0","0","30","2019/04/17 15:59:59","5008405"
"48","105601","0","2019/04/03 16:00:00","10008","1003","0","0","0","2","2019/04/17 15:59:59","5008406"
"49","100901","0","2019/04/03 16:00:00","10008","1003","0","0","0","4","2019/04/17 15:59:59","5008407"
"50","101301","0","2019/04/03 16:00:00","10008","1003","0","0","0","7","2019/04/17 15:59:59","5008408"
"51","105101","0","2019/04/03 16:00:00","10008","1003","0","0","0","10","2019/04/17 15:59:59","5008409"
"52","102701","0","2019/04/03 16:00:00","10008","1003","0","0","0","13","2019/04/17 15:59:59","5008410"
"53","105601","0","2019/04/03 16:00:00","10008","1003","0","0","0","15","2019/04/17 15:59:59","5008411"
"54","108501","0","2019/05/02 16:00:00","10009","1004","0","0","0","108501","2019/05/16 15:59:59","5009401"
"55","108401","0","2019/05/02 16:00:00","10009","1002","1","0","0","1000903","2019/05/16 15:59:59","5009402"
"56","108601","0","2019/05/02 16:00:00","10009","1001","0","0","0","10","2019/05/16 15:59:59","5009403"
"57","108501","0","2019/05/02 16:00:00","10009","1001","0","0","0","20","2019/05/16 15:59:59","5009404"
"58","108401","0","2019/05/02 16:00:00","10009","1001","0","0","0","30","2019/05/16 15:59:59","5009405"
"59","108601","0","2019/05/02 16:00:00","10009","1003","0","0","0","2","2019/05/16 15:59:59","5009406"
"60","108601","0","2019/05/02 16:00:00","10009","1003","0","0","0","4","2019/05/16 15:59:59","5009407"
"61","108501","0","2019/05/02 16:00:00","10009","1003","0","0","0","7","2019/05/16 15:59:59","5009408"
"62","108501","0","2019/05/02 16:00:00","10009","1003","0","0","0","10","2019/05/16 15:59:59","5009409"
"63","108401","0","2019/05/02 16:00:00","10009","1003","0","0","0","13","2019/05/16 15:59:59","5009410"
"64","108401","0","2019/05/02 16:00:00","10009","1003","0","0","0","15","2019/05/16 15:59:59","5009411"
"65","108901","0","2019/06/03 16:00:00","10010","1004","0","0","0","108901","2019/06/17 15:59:59","5010401"
"66","108801","0","2019/06/03 16:00:00","10010","1002","1","0","0","1001003","2019/06/17 15:59:59","5010402"
"67","108901","0","2019/06/03 16:00:00","10010","1001","0","0","0","10","2019/06/17 15:59:59","5010403"
"68","108701","0","2019/06/03 16:00:00","10010","1001","0","0","0","20","2019/06/17 15:59:59","5010404"
"69","108801","0","2019/06/03 16:00:00","10010","1001","0","0","0","30","2019/06/17 15:59:59","5010405"
"70","108801","0","2019/06/03 16:00:00","10010","1003","0","0","0","2","2019/06/17 15:59:59","5010406"
"71","108901","0","2019/06/03 16:00:00","10010","1003","0","0","0","4","2019/06/17 15:59:59","5010407"
"72","108701","0","2019/06/03 16:00:00","10010","1003","0","0","0","7","2019/06/17 15:59:59","5010408"
"73","108901","0","2019/06/03 16:00:00","10010","1003","0","0","0","10","2019/06/17 15:59:59","5010409"
"74","108801","0","2019/06/03 16:00:00","10010","1003","0","0","0","13","2019/06/17 15:59:59","5010410"
"75","108701","0","2019/06/03 16:00:00","10010","1003","0","0","0","15","2019/06/17 15:59:59","5010411"
"76","109001","0","2019/07/01 16:00:00","10011","1004","0","0","0","109001","2019/07/15 15:59:59","5011401"
"77","101101","0","2019/07/01 16:00:00","10011","1002","1","0","0","1001103","2019/07/15 15:59:59","5011402"
"78","101101","0","2019/07/01 16:00:00","10011","1001","0","0","0","10","2019/07/15 15:59:59","5011403"
"79","109101","0","2019/07/01 16:00:00","10011","1001","0","0","0","20","2019/07/15 15:59:59","5011404"
"80","109001","0","2019/07/01 16:00:00","10011","1001","0","0","0","30","2019/07/15 15:59:59","5011405"
"81","109101","0","2019/07/01 16:00:00","10011","1003","0","0","0","2","2019/07/15 15:59:59","5011406"
"82","109001","0","2019/07/01 16:00:00","10011","1003","0","0","0","4","2019/07/15 15:59:59","5011407"
"83","109101","0","2019/07/01 16:00:00","10011","1003","0","0","0","7","2019/07/15 15:59:59","5011408"
"84","109001","0","2019/07/01 16:00:00","10011","1003","0","0","0","10","2019/07/15 15:59:59","5011409"
"85","101101","0","2019/07/01 16:00:00","10011","1003","0","0","0","13","2019/07/15 15:59:59","5011410"
"86","109101","0","2019/07/01 16:00:00","10011","1003","0","0","0","15","2019/07/15 15:59:59","5011411"
"87","101401","0","2019/07/17 16:00:00","10012","1002","1","0","0","1001203","2019/07/31 15:59:59","5012402"
"88","105501","0","2019/07/17 16:00:00","10012","1001","0","0","0","10","2019/07/31 15:59:59","5012403"
"89","101401","0","2019/07/17 16:00:00","10012","1001","0","0","0","20","2019/07/31 15:59:59","5012404"
"90","101401","0","2019/07/17 16:00:00","10012","1001","0","0","0","30","2019/07/31 15:59:59","5012405"
"91","101401","0","2019/07/17 16:00:00","10012","1003","0","0","0","2","2019/07/31 15:59:59","5012406"
"92","101401","0","2019/07/17 16:00:00","10012","1003","0","0","0","4","2019/07/31 15:59:59","5012407"
"93","101401","0","2019/07/17 16:00:00","10012","1003","0","0","0","7","2019/07/31 15:59:59","5012408"
"94","105501","0","2019/07/17 16:00:00","10012","1003","0","0","0","10","2019/07/31 15:59:59","5012409"
"95","105501","0","2019/07/17 16:00:00","10012","1003","0","0","0","13","2019/07/31 15:59:59","5012410"
"96","101401","0","2019/07/17 16:00:00","10012","1003","0","0","0","15","2019/07/31 15:59:59","5012411"
"97","109301","0","2019/08/01 16:00:00","10013","1004","0","0","0","109301","2019/08/15 15:59:59","5013401"
"98","109201","0","2019/08/01 16:00:00","10013","1002","1","0","0","1001303","2019/08/15 15:59:59","5013402"
"99","109301","0","2019/08/01 16:00:00","10013","1001","0","0","0","10","2019/08/15 15:59:59","5013403"
"100","109401","0","2019/08/01 16:00:00","10013","1001","0","0","0","20","2019/08/15 15:59:59","5013404"
"101","109201","0","2019/08/01 16:00:00","10013","1001","0","0","0","30","2019/08/15 15:59:59","5013405"
"102","109201","0","2019/08/01 16:00:00","10013","1003","0","0","0","2","2019/08/15 15:59:59","5013406"
"103","109401","0","2019/08/01 16:00:00","10013","1003","0","0","0","4","2019/08/15 15:59:59","5013407"
"104","109301","0","2019/08/01 16:00:00","10013","1003","0","0","0","6","2019/08/15 15:59:59","5013408"
"105","109201","0","2019/08/01 16:00:00","10013","1003","0","0","0","8","2019/08/15 15:59:59","5013409"
"106","109401","0","2019/08/01 16:00:00","10013","1003","0","0","0","10","2019/08/15 15:59:59","5013410"
"107","109201","0","2019/08/01 16:00:00","10013","1003","0","0","0","13","2019/08/15 15:59:59","5013411"
"108","105301","0","2019/09/03 16:00:00","10015","1002","1","0","0","1001503","2019/09/15 15:59:59","5015402"
"109","105301","0","2019/09/03 16:00:00","10015","1001","0","0","0","10","2019/09/15 15:59:59","5015403"
"110","109501","0","2019/09/03 16:00:00","10015","1001","0","0","0","20","2019/09/15 15:59:59","5015404"
"111","109601","0","2019/09/03 16:00:00","10015","1001","0","0","0","30","2019/09/15 15:59:59","5015405"
"112","109501","0","2019/09/03 16:00:00","10015","1003","0","0","0","2","2019/09/15 15:59:59","5015406"
"113","109501","0","2019/09/03 16:00:00","10015","1003","0","0","0","4","2019/09/15 15:59:59","5015407"
"114","105301","0","2019/09/03 16:00:00","10015","1003","0","0","0","6","2019/09/15 15:59:59","5015408"
"115","109601","0","2019/09/03 16:00:00","10015","1003","0","0","0","8","2019/09/15 15:59:59","5015409"
"116","109601","0","2019/09/03 16:00:00","10015","1003","0","0","0","10","2019/09/15 15:59:59","5015410"
"117","105301","0","2019/09/03 16:00:00","10015","1003","0","0","0","13","2019/09/15 15:59:59","5015411"
"118","109801","0","2019/10/01 16:00:00","10017","1004","0","0","0","109801","2019/10/15 15:59:59","5017401"
"119","109901","0","2019/10/01 16:00:00","10017","1002","1","0","0","1001703","2019/10/15 15:59:59","5017402"
"120","109801","0","2019/10/01 16:00:00","10017","1001","0","0","0","10","2019/10/15 15:59:59","5017403"
"121","109701","0","2019/10/01 16:00:00","10017","1001","0","0","0","20","2019/10/15 15:59:59","5017404"
"122","109901","0","2019/10/01 16:00:00","10017","1001","0","0","0","30","2019/10/15 15:59:59","5017405"
"123","109701","0","2019/10/01 16:00:00","10017","1003","0","0","0","2","2019/10/15 15:59:59","5017406"
"124","109701","0","2019/10/01 16:00:00","10017","1003","0","0","0","4","2019/10/15 15:59:59","5017407"
"125","109801","0","2019/10/01 16:00:00","10017","1003","0","0","0","7","2019/10/15 15:59:59","5017408"
"126","109901","0","2019/10/01 16:00:00","10017","1003","0","0","0","10","2019/10/15 15:59:59","5017409"
"127","109901","0","2019/10/01 16:00:00","10017","1003","0","0","0","13","2019/10/15 15:59:59","5017410"
"128","109901","0","2019/10/01 16:00:00","10017","1003","0","0","0","15","2019/10/15 15:59:59","5017411"
"129","110101","0","2019/11/01 16:00:00","10019","1004","0","0","0","110101","2019/11/15 15:59:59","5019401"
"130","110201","0","2019/11/01 16:00:00","10019","1002","1","0","0","1001903","2019/11/15 15:59:59","5019402"
"131","110001","0","2019/11/01 16:00:00","10019","1001","0","0","0","10","2019/11/15 15:59:59","5019403"
"132","110201","0","2019/11/01 16:00:00","10019","1001","0","0","0","20","2019/11/15 15:59:59","5019404"
"133","110101","0","2019/11/01 16:00:00","10019","1001","0","0","0","30","2019/11/15 15:59:59","5019405"
"134","110001","0","2019/11/01 16:00:00","10019","1003","0","0","0","2","2019/11/15 15:59:59","5019406"
"135","110001","0","2019/11/01 16:00:00","10019","1003","0","0","0","4","2019/11/15 15:59:59","5019407"
"136","110201","0","2019/11/01 16:00:00","10019","1003","0","0","0","7","2019/11/15 15:59:59","5019408"
"137","110101","0","2019/11/01 16:00:00","10019","1003","0","0","0","10","2019/11/15 15:59:59","5019409"
"138","110101","0","2019/11/01 16:00:00","10019","1003","0","0","0","13","2019/11/15 15:59:59","5019410"
"139","110201","0","2019/11/01 16:00:00","10019","1003","0","0","0","15","2019/11/15 15:59:59","5019411"
"140","107601","0","2019/11/17 16:00:00","10020","1004","0","0","0","107601","2019/11/24 15:59:59","5004401"
"141","107601","0","2019/11/17 16:00:00","10020","1002","1","0","0","1002003","2019/11/24 15:59:59","5004402"
"142","107701","0","2019/11/17 16:00:00","10020","1001","0","0","0","10","2019/11/24 15:59:59","5004403"
"143","107501","0","2019/11/17 16:00:00","10020","1001","0","0","0","20","2019/11/24 15:59:59","5004404"
"144","107601","0","2019/11/17 16:00:00","10020","1001","0","0","0","30","2019/11/24 15:59:59","5004405"
"145","107501","0","2019/11/17 16:00:00","10020","1003","0","0","0","2","2019/11/24 15:59:59","5004406"
"146","107601","0","2019/11/17 16:00:00","10020","1003","0","0","0","3","2019/11/24 15:59:59","5004407"
"147","107801","0","2019/11/17 16:00:00","10020","1003","0","0","0","4","2019/11/24 15:59:59","5004408"
"148","107701","0","2019/11/17 16:00:00","10020","1003","0","0","0","5","2019/11/24 15:59:59","5004409"
"149","107501","0","2019/11/17 16:00:00","10020","1003","0","0","0","6","2019/11/24 15:59:59","5004410"
"150","107601","0","2019/11/17 16:00:00","10020","1003","0","0","0","8","2019/11/24 15:59:59","5004411"
"151","110501","0","2019/12/02 16:00:00","10021","1004","0","0","0","110501","2019/12/15 15:59:59","5021401"
"152","110401","0","2019/12/02 16:00:00","10021","1002","1","0","0","1002103","2019/12/15 15:59:59","5021402"
"153","110501","0","2019/12/02 16:00:00","10021","1001","0","0","0","10","2019/12/15 15:59:59","5021403"
"154","110401","0","2019/12/02 16:00:00","10021","1001","0","0","0","20","2019/12/15 15:59:59","5021404"
"155","110601","0","2019/12/02 16:00:00","10021","1001","0","0","0","30","2019/12/15 15:59:59","5021405"
"156","110601","0","2019/12/02 16:00:00","10021","1003","0","0","0","2","2019/12/15 15:59:59","5021406"
"157","110401","0","2019/12/02 16:00:00","10021","1003","0","0","0","4","2019/12/15 15:59:59","5021407"
"158","110501","0","2019/12/02 16:00:00","10021","1003","0","0","0","6","2019/12/15 15:59:59","5021408"
"159","110401","0","2019/12/02 16:00:00","10021","1003","0","0","0","8","2019/12/15 15:59:59","5021409"
"160","110601","0","2019/12/02 16:00:00","10021","1003","0","0","0","11","2019/12/15 15:59:59","5021410"
"161","110501","0","2019/12/02 16:00:00","10021","1003","0","0","0","14","2019/12/15 15:59:59","5021411"
"162","108001","0","2019/12/17 16:00:00","10022","1004","0","0","0","108001","2019/12/24 15:59:59","5005401"
"163","107901","0","2019/12/17 16:00:00","10022","1002","1","0","0","1002203","2019/12/24 15:59:59","5005402"
"164","108001","0","2019/12/17 16:00:00","10022","1001","0","0","0","10","2019/12/24 15:59:59","5005403"
"165","107901","0","2019/12/17 16:00:00","10022","1001","0","0","0","20","2019/12/24 15:59:59","5005404"
"166","108001","0","2019/12/17 16:00:00","10022","1001","0","0","0","30","2019/12/24 15:59:59","5005405"
"167","107901","0","2019/12/17 16:00:00","10022","1003","0","0","0","2","2019/12/24 15:59:59","5005406"
"168","108001","0","2019/12/17 16:00:00","10022","1003","0","0","0","3","2019/12/24 15:59:59","5005407"
"169","107901","0","2019/12/17 16:00:00","10022","1003","0","0","0","4","2019/12/24 15:59:59","5005408"
"170","108001","0","2019/12/17 16:00:00","10022","1003","0","0","0","5","2019/12/24 15:59:59","5005409"
"171","107901","0","2019/12/17 16:00:00","10022","1003","0","0","0","6","2019/12/24 15:59:59","5005410"
"172","108001","0","2019/12/17 16:00:00","10022","1003","0","0","0","8","2019/12/24 15:59:59","5005411"
"173","110701","0","2020/01/02 16:00:00","10023","1002","1","0","0","1002303","2020/01/16 15:59:59","5023402"
"174","110801","0","2020/01/02 16:00:00","10023","1001","0","0","0","10","2020/01/16 15:59:59","5023403"
"175","110901","0","2020/01/02 16:00:00","10023","1001","0","0","0","20","2020/01/16 15:59:59","5023404"
"176","111001","0","2020/01/02 16:00:00","10023","1001","0","0","0","30","2020/01/16 15:59:59","5023405"
"177","110701","0","2020/01/02 16:00:00","10023","1003","0","0","0","2","2020/01/16 15:59:59","5023406"
"178","110701","0","2020/01/02 16:00:00","10023","1003","0","0","0","4","2020/01/16 15:59:59","5023407"
"179","111001","0","2020/01/02 16:00:00","10023","1003","0","0","0","7","2020/01/16 15:59:59","5023408"
"180","110801","0","2020/01/02 16:00:00","10023","1003","0","0","0","10","2020/01/16 15:59:59","5023409"
"181","110901","0","2020/01/02 16:00:00","10023","1003","0","0","0","13","2020/01/16 15:59:59","5023410"
"182","110701","0","2020/01/02 16:00:00","10023","1003","0","0","0","15","2020/01/16 15:59:59","5023411"
"183","103701","0","2020/01/16 16:00:00","10024","1002","1","0","0","1002403","2020/01/23 15:59:59","5006402"
"184","100501","0","2020/01/16 16:00:00","10024","1001","0","0","0","10","2020/01/23 15:59:59","5006403"
"185","103701","0","2020/01/16 16:00:00","10024","1001","0","0","0","20","2020/01/23 15:59:59","5006404"
"186","104701","0","2020/01/16 16:00:00","10024","1001","0","0","0","30","2020/01/23 15:59:59","5006405"
"187","100501","0","2020/01/16 16:00:00","10024","1003","0","0","0","2","2020/01/23 15:59:59","5006406"
"188","103701","0","2020/01/16 16:00:00","10024","1003","0","0","0","3","2020/01/23 15:59:59","5006407"
"189","104701","0","2020/01/16 16:00:00","10024","1003","0","0","0","4","2020/01/23 15:59:59","5006408"
"190","107101","0","2020/01/16 16:00:00","10024","1003","0","0","0","5","2020/01/23 15:59:59","5006409"
"191","100501","0","2020/01/16 16:00:00","10024","1003","0","0","0","6","2020/01/23 15:59:59","5006410"
"192","104701","0","2020/01/16 16:00:00","10024","1003","0","0","0","8","2020/01/23 15:59:59","5006411"
"193","111201","0","2020/02/04 16:00:00","10025","1004","0","0","0","111201","2020/02/18 15:59:59","5025401"
"194","111301","0","2020/02/04 16:00:00","10025","1002","1","0","0","1002503","2020/02/18 15:59:59","5025402"
"195","111201","0","2020/02/04 16:00:00","10025","1001","0","0","0","10","2020/02/18 15:59:59","5025403"
"196","111101","0","2020/02/04 16:00:00","10025","1001","0","0","0","20","2020/02/18 15:59:59","5025404"
"197","111301","0","2020/02/04 16:00:00","10025","1001","0","0","0","30","2020/02/18 15:59:59","5025405"
"198","111101","0","2020/02/04 16:00:00","10025","1003","0","0","0","2","2020/02/18 15:59:59","5025406"
"199","111101","0","2020/02/04 16:00:00","10025","1003","0","0","0","4","2020/02/18 15:59:59","5025407"
"200","111201","0","2020/02/04 16:00:00","10025","1003","0","0","0","7","2020/02/18 15:59:59","5025408"
"201","111301","0","2020/02/04 16:00:00","10025","1003","0","0","0","10","2020/02/18 15:59:59","5025409"
"202","111301","0","2020/02/04 16:00:00","10025","1003","0","0","0","13","2020/02/18 15:59:59","5025410"
"203","111301","0","2020/02/04 16:00:00","10025","1003","0","0","0","15","2020/02/18 15:59:59","5025411"
"204","108201","0","2020/02/18 16:00:00","10026","1004","0","0","0","108201","2020/02/25 15:59:59","5007401"
"205","108101","0","2020/02/18 16:00:00","10026","1002","1","0","0","1002603","2020/02/25 15:59:59","5007402"
"206","108101","0","2020/02/18 16:00:00","10026","1001","0","0","0","10","2020/02/25 15:59:59","5007403"
"207","108201","0","2020/02/18 16:00:00","10026","1001","0","0","0","20","2020/02/25 15:59:59","5007404"
"208","108101","0","2020/02/18 16:00:00","10026","1001","0","0","0","30","2020/02/25 15:59:59","5007405"
"209","108201","0","2020/02/18 16:00:00","10026","1003","0","0","0","2","2020/02/25 15:59:59","5007406"
"210","108101","0","2020/02/18 16:00:00","10026","1003","0","0","0","3","2020/02/25 15:59:59","5007407"
"211","108201","0","2020/02/18 16:00:00","10026","1003","0","0","0","4","2020/02/25 15:59:59","5007408"
"212","108101","0","2020/02/18 16:00:00","10026","1003","0","0","0","5","2020/02/25 15:59:59","5007409"
"213","108201","0","2020/02/18 16:00:00","10026","1003","0","0","0","6","2020/02/25 15:59:59","5007410"
"214","108101","0","2020/02/18 16:00:00","10026","1003","0","0","0","8","2020/02/25 15:59:59","5007411"
"215","106601","0","2020/03/02 16:00:00","10027","1002","1","0","0","1002703","2020/03/16 15:59:59","5027402"
"216","100501","0","2020/03/02 16:00:00","10027","1001","0","0","0","10","2020/03/16 15:59:59","5027403"
"217","103701","0","2020/03/02 16:00:00","10027","1001","0","0","0","20","2020/03/16 15:59:59","5027404"
"218","106501","0","2020/03/02 16:00:00","10027","1001","0","0","0","30","2020/03/16 15:59:59","5027405"
"219","100501","0","2020/03/02 16:00:00","10027","1003","0","0","0","2","2020/03/16 15:59:59","5027406"
"220","103701","0","2020/03/02 16:00:00","10027","1003","0","0","0","4","2020/03/16 15:59:59","5027407"
"221","106501","0","2020/03/02 16:00:00","10027","1003","0","0","0","7","2020/03/16 15:59:59","5027408"
"222","100501","0","2020/03/02 16:00:00","10027","1003","0","0","0","10","2020/03/16 15:59:59","5027409"
"223","103701","0","2020/03/02 16:00:00","10027","1003","0","0","0","13","2020/03/16 15:59:59","5027410"
"224","100501","0","2020/03/02 16:00:00","10027","1003","0","0","0","15","2020/03/16 15:59:59","5027411"
"225","105601","0","2020/03/16 16:00:00","10028","1002","1","0","0","1002803","2020/03/23 15:59:59","5008402"
"226","101301","0","2020/03/16 16:00:00","10028","1001","0","0","0","10","2020/03/23 15:59:59","5008403"
"227","100901","0","2020/03/16 16:00:00","10028","1001","0","0","0","20","2020/03/23 15:59:59","5008404"
"228","105601","0","2020/03/16 16:00:00","10028","1001","0","0","0","30","2020/03/23 15:59:59","5008405"
"229","105601","0","2020/03/16 16:00:00","10028","1003","0","0","0","2","2020/03/23 15:59:59","5008406"
"230","100901","0","2020/03/16 16:00:00","10028","1003","0","0","0","3","2020/03/23 15:59:59","5008407"
"231","101301","0","2020/03/16 16:00:00","10028","1003","0","0","0","4","2020/03/23 15:59:59","5008408"
"232","105101","0","2020/03/16 16:00:00","10028","1003","0","0","0","5","2020/03/23 15:59:59","5008409"
"233","102701","0","2020/03/16 16:00:00","10028","1003","0","0","0","6","2020/03/23 15:59:59","5008410"
"234","105601","0","2020/03/16 16:00:00","10028","1003","0","0","0","8","2020/03/23 15:59:59","5008411"
"235","111601","0","2020/04/01 16:00:00","10029","1004","0","0","0","111601","2020/04/15 15:59:59","5029401"
"236","111501","0","2020/04/01 16:00:00","10029","1002","1","0","0","1002903","2020/04/15 15:59:59","5029402"
"237","111601","0","2020/04/01 16:00:00","10029","1001","0","0","0","10","2020/04/15 15:59:59","5029403"
"238","111701","0","2020/04/01 16:00:00","10029","1001","0","0","0","20","2020/04/15 15:59:59","5029404"
"239","111501","0","2020/04/01 16:00:00","10029","1001","0","0","0","30","2020/04/15 15:59:59","5029405"
"240","111501","0","2020/04/01 16:00:00","10029","1003","0","0","0","2","2020/04/15 15:59:59","5029406"
"241","111701","0","2020/04/01 16:00:00","10029","1003","0","0","0","4","2020/04/15 15:59:59","5029407"
"242","111601","0","2020/04/01 16:00:00","10029","1003","0","0","0","7","2020/04/15 15:59:59","5029408"
