bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368
"5013402","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","109201","1","0","10013","1002","1001303","98"
"5013403","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","109301","0","0","10013","1001","10","99"
"5013404","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","109401","0","0","10013","1001","20","100"
"5013405","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","109201","0","0","10013","1001","30","101"
"5013406","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","109201","0","0","10013","1003","2","102"
"5013407","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","109401","0","0","10013","1003","4","103"
"5013408","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","109301","0","0","10013","1003","6","104"
"5013409","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","109201","0","0","10013","1003","8","105"
"5013410","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","109401","0","0","10013","1003","10","106"
"5013411","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","109201","0","0","10013","1003","13","107"
"5015402","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","105301","1","0","10015","1002","1001503","108"
"5015403","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","105301","0","0","10015","1001","10","109"
"5015404","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","109501","0","0","10015","1001","20","110"
"5015405","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","109601","0","0","10015","1001","30","111"
"5015406","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","109501","0","0","10015","1003","2","112"
"5015407","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","109501","0","0","10015","1003","4","113"
"5015408","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","105301","0","0","10015","1003","6","114"
"5015409","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","109601","0","0","10015","1003","8","115"
"5015410","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","109601","0","0","10015","1003","10","116"
"5015411","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","105301","0","0","10015","1003","13","117"
"5017401","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","109801","0","0","10017","1004","109801","118"
"5017402","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","109901","1","0","10017","1002","1001703","119"
"5017403","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","109801","0","0","10017","1001","10","120"
"5017404","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","109701","0","0","10017","1001","20","121"
"5017405","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","109901","0","0","10017","1001","30","122"
"5017406","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","109701","0","0","10017","1003","2","123"
"5017407","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","109701","0","0","10017","1003","4","124"
"5017408","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","109801","0","0","10017","1003","7","125"
"5017409","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","109901","0","0","10017","1003","10","126"
"5017410","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","109901","0","0","10017","1003","13","127"
"5017411","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","109901","0","0","10017","1003","15","128"
"5019401","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","110101","0","0","10019","1004","110101","129"
"5019402","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","110201","1","0","10019","1002","1001903","130"
"5019403","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","110001","0","0","10019","1001","10","131"
"5019404","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","110201","0","0","10019","1001","20","132"
"5019405","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","110101","0","0","10019","1001","30","133"
"5019406","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","110001","0","0","10019","1003","2","134"
"5019407","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","110001","0","0","10019","1003","4","135"
"5019408","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","110201","0","0","10019","1003","7","136"
"5019409","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","110101","0","0","10019","1003","10","137"
"5019410","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","110101","0","0","10019","1003","13","138"
"5019411","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","110201","0","0","10019","1003","15","139"
"5004401","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","107601","0","0","10020","1004","107601","140"
"5004402","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","107601","1","0","10020","1002","1002003","141"
"5004403","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","107701","0","0","10020","1001","10","142"
"5004404","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","107501","0","0","10020","1001","20","143"
"5004405","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","107601","0","0","10020","1001","30","144"
"5004406","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","107501","0","0","10020","1003","2","145"
"5004407","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","107601","0","0","10020","1003","3","146"
"5004408","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","107801","0","0","10020","1003","4","147"
"5004409","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","107701","0","0","10020","1003","5","148"
"5004410","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","107501","0","0","10020","1003","6","149"
"5004411","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","107601","0","0","10020","1003","8","150"
"5021401","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","110501","0","0","10021","1004","110501","151"
"5021402","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","110401","1","0","10021","1002","1002103","152"
"5021403","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","110501","0","0","10021","1001","10","153"
"5021404","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","110401","0","0","10021","1001","20","154"
"5021405","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","110601","0","0","10021","1001","30","155"
"5021406","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","110601","0","0","10021","1003","2","156"
"5021407","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","110401","0","0","10021","1003","4","157"
"5021408","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","110501","0","0","10021","1003","6","158"
"5021409","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","110401","0","0","10021","1003","8","159"
"5021410","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","110601","0","0","10021","1003","11","160"
"5021411","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","110501","0","0","10021","1003","14","161"
"5005401","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","108001","0","0","10022","1004","108001","162"
"5005402","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","107901","1","0","10022","1002","1002203","163"
"5005403","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","108001","0","0","10022","1001","10","164"
"5005404","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","107901","0","0","10022","1001","20","165"
"5005405","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","108001","0","0","10022","1001","30","166"
"5005406","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","107901","0","0","10022","1003","2","167"
"5005407","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","108001","0","0","10022","1003","3","168"
"5005408","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","107901","0","0","10022","1003","4","169"
"5005409","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","108001","0","0","10022","1003","5","170"
"5005410","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","107901","0","0","10022","1003","6","171"
"5005411","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","108001","0","0","10022","1003","8","172"
"5023402","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","110701","1","0","10023","1002","1002303","173"
"5023403","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","110801","0","0","10023","1001","10","174"
"5023404","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","110901","0","0","10023","1001","20","175"
"5023405","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","111001","0","0","10023","1001","30","176"
"5023406","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","110701","0","0","10023","1003","2","177"
"5023407","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","110701","0","0","10023","1003","4","178"
"5023408","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","111001","0","0","10023","1003","7","179"
"5023409","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","110801","0","0","10023","1003","10","180"
"5023410","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","110901","0","0","10023","1003","13","181"
"5023411","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","110701","0","0","10023","1003","15","182"
"5006402","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","103701","1","0","10024","1002","1002403","183"
"5006403","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","100501","0","0","10024","1001","10","184"
"5006404","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","103701","0","0","10024","1001","20","185"
"5006405","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","104701","0","0","10024","1001","30","186"
"5006406","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","100501","0","0","10024","1003","2","187"
"5006407","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","103701","0","0","10024","1003","3","188"
"5006408","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","104701","0","0","10024","1003","4","189"
"5006409","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","107101","0","0","10024","1003","5","190"
"5006410","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","100501","0","0","10024","1003","6","191"
"5006411","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","104701","0","0","10024","1003","8","192"
"5025401","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","111201","0","0","10025","1004","111201","193"
"5025402","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","111301","1","0","10025","1002","1002503","194"
"5025403","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","111201","0","0","10025","1001","10","195"
"5025404","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","111101","0","0","10025","1001","20","196"
"5025405","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","111301","0","0","10025","1001","30","197"
"5025406","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","111101","0","0","10025","1003","2","198"
"5025407","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","111101","0","0","10025","1003","4","199"
"5025408","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","111201","0","0","10025","1003","7","200"
"5025409","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","111301","0","0","10025","1003","10","201"
"5025410","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","111301","0","0","10025","1003","13","202"
"5025411","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","111301","0","0","10025","1003","15","203"
"5007401","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","108201","0","0","10026","1004","108201","204"
"5007402","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","108101","1","0","10026","1002","1002603","205"
"5007403","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","108101","0","0","10026","1001","10","206"
"5007404","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","108201","0","0","10026","1001","20","207"
"5007405","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","108101","0","0","10026","1001","30","208"
"5007406","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","108201","0","0","10026","1003","2","209"
"5007407","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","108101","0","0","10026","1003","3","210"
"5007408","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","108201","0","0","10026","1003","4","211"
"5007409","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","108101","0","0","10026","1003","5","212"
"5007410","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","108201","0","0","10026","1003","6","213"
"5007411","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","108101","0","0","10026","1003","8","214"
"5027402","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","106601","1","0","10027","1002","1002703","215"
"5027403","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","100501","0","0","10027","1001","10","216"
"5027404","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","103701","0","0","10027","1001","20","217"
"5027405","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","106501","0","0","10027","1001","30","218"
"5027406","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","100501","0","0","10027","1003","2","219"
"5027407","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","103701","0","0","10027","1003","4","220"
"5027408","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","106501","0","0","10027","1003","7","221"
"5027409","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","100501","0","0","10027","1003","10","222"
"5027410","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","103701","0","0","10027","1003","13","223"
"5027411","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","100501","0","0","10027","1003","15","224"
"5008402","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","105601","1","0","10028","1002","1002803","225"
"5008403","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","101301","0","0","10028","1001","10","226"
"5008404","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","100901","0","0","10028","1001","20","227"
"5008405","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","105601","0","0","10028","1001","30","228"
"5008406","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","105601","0","0","10028","1003","2","229"
"5008407","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","100901","0","0","10028","1003","3","230"
"5008408","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","101301","0","0","10028","1003","4","231"
"5008409","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","105101","0","0","10028","1003","5","232"
"5008410","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","102701","0","0","10028","1003","6","233"
"5008411","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","105601","0","0","10028","1003","8","234"
"5029401","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","111601","0","0","10029","1004","111601","235"
"5029402","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","111501","1","0","10029","1002","1002903","236"
"5029403","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","111601","0","0","10029","1001","10","237"
"5029404","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","111701","0","0","10029","1001","20","238"
"5029405","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","111501","0","0","10029","1001","30","239"
"5029406","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","111501","0","0","10029","1003","2","240"
"5029407","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","111701","0","0","10029","1003","4","241"
"5029408","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","111601","0","0","10029","1003","7","242"
