ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f
"4","1009802","0","2.05","0","0","16","0","100980216","0","0","1"
"1","1009802","0","0","0","310","17","310","100980217","5","0.8","0"
"4","1009802","0","1.8","0","0","18","0","100980218","0","0","1"
"2","1009802","vo_lsv","0","vo_lsv_0204","0","19","0","100980219","0","0","0"
"1","1009802","0","0","0","300","20","0","100980220","6","1.7","0"
"4","1009802","0","2.1","0","0","21","0","100980221","0","0","1"
"1","1009802","0","0","0","327","22","0","100980222","7","2.3","0"
"4","1009802","0","3.3","0","0","23","0","100980223","0","0","1"
"2","1009802","vo_lsv","0","vo_lsv_0205","0","24","0","100980224","0","0","0"
"1","1009802","0","0","0","300","25","0","100980225","8","1.83","0"
"4","1009802","0","2.4","0","0","26","0","100980226","0","0","1"
"1","1009802","0","0","0","300","27","0","100980227","9","1.7","0"
"4","1009802","0","2.1","0","0","28","0","100980228","0","0","1"
"1","1009802","0","0","0","210","29","0","100980229","10","1.1","0"
"4","1009802","0","0.5","0","0","30","0","100980230","0","0","1"
"4","1009803","0","0.8","0","0","1","0","100980301","0","0","1"
"2","1009803","vo_lsv","0","vo_lsv_0301","0","2","0","100980302","0","0","0"
"1","1009803","0","0","0","141","3","0","100980303","1","1.87","0"
"4","1009803","0","2","0","0","4","0","100980304","0","0","1"
"1","1009803","0","0","0","300","5","141","100980305","1","0.561","0"
"4","1009803","0","1.561","0","0","6","0","100980306","0","0","1"
"2","1009803","vo_lsv","0","vo_lsv_0302","0","7","0","100980307","0","0","0"
"1","1009803","0","0","0","320","8","0","100980308","2","1.3","0"
"4","1009803","0","1.3","0","0","9","0","100980309","0","0","1"
"1","1009803","0","0","0","227","10","0","100980310","3","1.2","0"
"4","1009803","0","2.2","0","0","11","0","100980311","0","0","1"
"2","1009803","vo_lsv","0","vo_lsv_0303","0","12","0","100980312","0","0","0"
"1","1009803","0","0","0","280","13","0","100980313","4","2.1","0"
"4","1009803","0","2.1","0","0","14","0","100980314","0","0","1"
"1","1009803","0","0","0","280","15","0","100980315","5","1.2","0"
"4","1009803","0","2.2","0","0","16","0","100980316","0","0","1"
"2","1009803","vo_lsv","0","vo_lsv_0304","0","17","0","100980317","0","0","0"
"1","1009803","0","0","0","350","18","0","100980318","6","1.305","0"
"4","1009803","0","1.305","0","0","19","0","100980319","0","0","1"
"1","1009803","0","0","0","350","20","350","100980320","6","2.181","0"
"4","1009803","0","2.781","0","0","21","0","100980321","0","0","1"
"1","1009803","0","0","0","350","22","0","100980322","7","1.32","0"
"4","1009803","0","2.32","0","0","23","0","100980323","0","0","1"
"2","1009803","vo_lsv","0","vo_lsv_0305","0","24","0","100980324","0","0","0"
"1","1009803","0","0","0","350","25","0","100980325","8","2.453","0"
"4","1009803","0","2.453","0","0","26","0","100980326","0","0","1"
"1","1009803","0","0","0","350","27","0","100980327","9","1.547","0"
"4","1009803","0","2.547","0","0","28","0","100980328","0","0","1"
"2","1009803","vo_lsv","0","vo_lsv_0306","0","29","0","100980329","0","0","0"
"1","1009803","0","0","0","350","30","0","100980330","10","1.95","0"
"4","1009803","0","2.95","0","0","31","0","100980331","0","0","1"
"2","1009803","vo_lsv","0","vo_lsv_0307","0","32","0","100980332","0","0","0"
"1","1009803","0","0","0","240","33","0","100980333","11","1.39","0"
"4","1009804","0","0.8","0","0","1","0","100980401","0","0","1"
"2","1009804","vo_lsv","0","vo_lsv_0401","0","2","0","100980402","0","0","0"
"1","1009804","0","0","0","300","3","0","100980403","1","1.2","0"
"4","1009804","0","1.2","0","0","4","0","100980404","0","0","1"
"1","1009804","0","0","0","300","5","0","100980405","2","1.8","0"
"4","1009804","0","2.8","0","0","6","0","100980406","0","0","1"
"2","1009804","vo_lsv","0","vo_lsv_0402","0","7","0","100980407","0","0","0"
"1","1009804","0","0","0","355","8","0","100980408","3","2.35","0"
"4","1009804","0","3.35","0","0","9","0","100980409","0","0","1"
"2","1009804","vo_lsv","0","vo_lsv_0403","0","10","0","100980410","0","0","0"
"1","1009804","0","0","0","300","11","0","100980411","4","1.669","0"
"4","1009804","0","2.1","0","0","12","0","100980412","0","0","1"
"1","1009804","0","0","0","230","13","0","100980413","5","1.7","0"
"4","1009804","0","2","0","0","14","0","100980414","0","0","1"
"1","1009804","0","0","0","230","15","0","100980415","6","1.35","0"
"4","1009804","0","2.85","0","0","16","0","100980416","0","0","1"
"2","1009804","vo_lsv","0","vo_lsv_0404","0","17","0","100980417","0","0","0"
"1","1009804","0","0","0","327","18","0","100980418","7","1.51","0"
"4","1009804","0","1.61","0","0","19","0","100980419","0","0","1"
"1","1009804","0","0","0","327","20","327","100980420","7","1.29","0"
"4","1009804","0","1.949","0","0","21","0","100980421","0","0","1"
"1","1009804","0","0","0","300","22","0","100980422","8","1.925","0"
"4","1009805","0","0.8","0","0","1","0","100980501","0","0","1"
"2","1009805","vo_lsv","0","vo_lsv_0501","0","2","0","100980502","0","0","0"
"1","1009805","0","0","0","300","3","0","100980503","1","2.115","0"
"4","1009805","0","3.115","0","0","4","0","100980504","0","0","1"
"2","1009805","vo_lsv","0","vo_lsv_0502","0","5","0","100980505","0","0","0"
"1","1009805","0","0","0","310","6","0","100980506","2","1.743","0"
"4","1009805","0","2.743","0","0","7","0","100980507","0","0","1"
"2","1009805","vo_lsv","0","vo_lsv_0503","0","8","0","100980508","0","0","0"
"1","1009805","0","0","0","300","9","0","100980509","3","1.86","0"
"4","1009805","0","2.26","0","0","10","0","100980510","0","0","1"
"1","1009805","0","0","0","350","11","0","100980511","4","1.667","0"
"4","1009805","0","2.324","0","0","12","0","100980512","0","0","1"
"1","1009805","0","0","0","310","13","0","100980513","5","2.168","0"
"4","1009805","0","3.168","0","0","14","0","100980514","0","0","1"
"2","1009805","vo_lsv","0","vo_lsv_0504","0","15","0","100980515","0","0","0"
"1","1009805","0","0","0","300","16","0","100980516","6","1.752","0"
"4","1009805","0","2.276","0","0","17","0","100980517","0","0","1"
"1","1009805","0","0","0","300","18","0","100980518","7","1.43","0"
"4","1009805","0","1.43","0","0","19","0","100980519","0","0","1"
"1","1009805","0","0","0","300","20","300","100980520","7","0.749","0"
"4","1009805","0","1.749","0","0","21","0","100980521","0","0","1"
"2","1009805","vo_lsv","0","vo_lsv_0505","0","22","0","100980522","0","0","0"
"1","1009805","0","0","0","300","23","0","100980523","8","0.65","0"
"4","1009805","0","0.65","0","0","24","0","100980524","0","0","1"
"1","1009805","0","0","0","300","25","300","100980525","8","1.753","0"
"4","1009805","0","1.753","0","0","26","0","100980526","0","0","1"
"1","1009805","0","0","0","300","27","0","100980527","9","0.929","0"
"4","1009805","0","1.929","0","0","28","0","100980528","0","0","1"
"2","1009805","vo_lsv","0","vo_lsv_0506","0","29","0","100980529","0","0","0"
"1","1009805","0","0","0","300","30","0","100980530","10","0.536","0"
"4","1009805","0","0.536","0","0","31","0","100980531","0","0","1"
"1","1009805","0","0","0","300","32","300","100980532","10","1.438","0"
"4","1009805","0","1.438","0","0","33","0","100980533","0","0","1"
"1","1009805","0","0","0","327","34","0","100980534","11","2.426","0"
"4","1009806","0","0.8","0","0","1","0","100980601","0","0","1"
"2","1009806","vo_lsv","0","vo_lsv_0601","0","2","0","100980602","0","0","0"
"1","1009806","0","0","0","330","3","0","100980603","1","2.5","0"
"4","1009806","0","2.5","0","0","4","0","100980604","0","0","1"
"1","1009806","0","0","0","350","5","0","100980605","2","1.5","0"
"4","1009806","0","2.5","0","0","6","0","100980606","0","0","1"
"2","1009806","vo_lsv","0","vo_lsv_0602","0","7","0","100980607","0","0","0"
"1","1009806","0","0","0","325","8","0","100980608","3","1.9","0"
"4","1009806","0","1.9","0","0","9","0","100980609","0","0","1"
"1","1009806","0","0","0","300","10","0","100980610","4","1.744","0"
"4","1009806","0","2.329","0","0","11","0","100980611","0","0","1"
"1","1009806","0","0","0","300","12","0","100980612","5","1.049","0"
"4","1009806","0","1.049","0","0","13","0","100980613","0","0","1"
"1","1009806","0","0","0","210","14","0","100980614","6","1.093","0"
"4","1009806","0","2.093","0","0","15","0","100980615","0","0","1"
"2","1009806","vo_lsv","0","vo_lsv_0603","0","16","0","100980616","0","0","0"
"1","1009806","0","0","0","300","17","0","100980617","7","1.9","0"
"4","1009806","0","1.9","0","0","18","0","100980618","0","0","1"
"1","1009806","0","0","0","300","19","0","100980619","8","2.4","0"
"4","1009806","0","2.4","0","0","20","0","100980620","0","0","1"
"1","1009806","0","0","0","300","21","0","100980621","9","1.65","0"
"4","1009806","0","2.65","0","0","22","0","100980622","0","0","1"
"2","1009806","vo_lsv","0","vo_lsv_0604","0","23","0","100980623","0","0","0"
"1","1009806","0","0","0","300","24","0","100980624","10","1.763","0"
"4","1009806","0","1.763","0","0","25","0","100980625","0","0","1"
"1","1009806","0","0","0","320","26","0","100980626","11","1.308","0"
"4","1009806","0","2.308","0","0","27","0","100980627","0","0","1"
"2","1009806","vo_lsv","0","vo_lsv_0605","0","28","0","100980628","0","0","0"
"1","1009806","0","0","0","320","29","0","100980629","12","1","0"
"4","1009806","0","1","0","0","30","0","100980630","0","0","1"
"1","1009806","0","0","0","320","31","320","100980631","12","1.853","0"
"4","1009807","0","0.8","0","0","1","0","100980701","0","0","1"
"2","1009807","vo_lsv","0","vo_lsv_0701","0","2","0","100980702","0","0","0"
"1","1009807","0","0","0","300","3","0","100980703","1","1.355","0"
"4","1009807","0","1.355","0","0","4","0","100980704","0","0","1"
"1","1009807","0","0","0","300","5","0","100980705","2","1.126","0"
"4","1009807","0","1.126","0","0","6","0","100980706","0","0","1"
"1","1009807","0","0","0","300","7","0","100980707","3","1.641","0"
"4","1009807","0","2","0","0","8","0","100980708","0","0","1"
"2","1009807","vo_lsv","0","vo_lsv_0702","0","9","0","100980709","0","0","0"
"1","1009807","0","0","0","300","10","0","100980710","4","1.325","0"
"4","1009807","0","1.325","0","0","11","0","100980711","0","0","1"
"1","1009807","0","0","0","327","12","0","100980712","5","1.891","0"
"4","1009807","0","2.437","0","0","13","0","100980713","0","0","1"
"1","1009807","0","0","0","327","14","0","100980714","6","1.93","0"
"4","1009807","0","2.93","0","0","15","0","100980715","0","0","1"
"2","1009807","vo_lsv","0","vo_lsv_0703","0","16","0","100980716","0","0","0"
"1","1009807","0","0","0","300","17","0","100980717","7","1.84","0"
"4","1009807","0","2.361","0","0","18","0","100980718","0","0","1"
"1","1009807","0","0","0","300","19","0","100980719","8","1.38","0"
"4","1009807","0","1.38","0","0","20","0","100980720","0","0","1"
"1","1009807","0","0","0","300","21","0","100980721","9","1.399","0"
"4","1009807","0","2.399","0","0","22","0","100980722","0","0","1"
"2","1009807","vo_lsv","0","vo_lsv_0704","0","23","0","100980723","0","0","0"
"1","1009807","0","0","0","300","24","0","100980724","10","2.268","0"
"4","1009807","0","2.268","0","0","25","0","100980725","0","0","1"
"1","1009807","0","0","0","300","26","0","100980726","11","1.299","0"
"4","1009808","0","0.8","0","0","1","0","100980801","0","0","1"
"2","1009808","vo_lsv","0","vo_lsv_0801","0","2","0","100980802","0","0","0"
"1","1009808","0","0","0","300","3","0","100980803","1","1.4","0"
"4","1009808","0","1.4","0","0","4","0","100980804","0","0","1"
"1","1009808","0","0","0","300","5","0","100980805","2","1","0"
"4","1009808","0","2","0","0","6","0","100980806","0","0","1"
"2","1009808","vo_lsv","0","vo_lsv_0802","0","7","0","100980807","0","0","0"
"1","1009808","0","0","0","300","8","0","100980808","3","1.6","0"
"4","1009808","0","1.8","0","0","9","0","100980809","0","0","1"
"1","1009808","0","0","0","300","10","0","100980810","4","1","0"
"4","1009808","0","1","0","0","11","0","100980811","0","0","1"
"1","1009808","0","0","0","300","12","300","100980812","4","1.5","0"
"4","1009808","0","2.5","0","0","13","0","100980813","0","0","1"
"2","1009808","vo_lsv","0","vo_lsv_0803","0","14","0","100980814","0","0","0"
"1","1009808","0","0","0","320","15","0","100980815","5","1.9","0"
"4","1009808","0","2.5","0","0","16","0","100980816","0","0","1"
"1","1009808","0","0","0","350","17","0","100980817","6","1.3","0"
"4","1009808","0","2.3","0","0","18","0","100980818","0","0","1"
"2","1009808","vo_lsv","0","vo_lsv_0804","0","19","0","100980819","0","0","0"
"1","1009808","0","0","0","300","20","0","100980820","7","1.3","0"
"4","1009808","0","1.3","0","0","21","0","100980821","0","0","1"
"1","1009808","0","0","0","300","22","0","100980822","8","1.5","0"
"4","1009808","0","2.5","0","0","23","0","100980823","0","0","1"
"2","1009808","vo_lsv","0","vo_lsv_0805","0","24","0","100980824","0","0","0"
"1","1009808","0","0","0","300","25","0","100980825","9","1.4","0"
"4","1009808","0","2.6","0","0","26","0","100980826","0","0","1"
"2","1009808","vo_lsv","0","vo_lsv_0806","0","27","0","100980827","0","0","0"
"1","1009808","0","0","0","327","28","15","100980828","10","1.363","0"
"4","1009809","0","0.8","0","0","1","0","100980901","0","0","1"
"2","1009809","vo_lsv","0","vo_lsv_0901","0","2","0","100980902","0","0","0"
"1","1009809","0","0","0","300","3","0","100980903","1","2.1","0"
"4","1009809","0","2.9","0","0","4","0","100980904","0","0","1"
"2","1009809","vo_lsv","0","vo_lsv_0902","0","5","0","100980905","0","0","0"
"1","1009809","0","0","0","327","6","0","100980906","2","2.46","0"
"4","1009809","0","2.64","0","0","7","0","100980907","0","0","1"
"1","1009809","0","0","0","327","8","327","100980908","2","1.845","0"
"4","1009809","0","1.85","0","0","9","0","100980909","0","0","1"
"1","1009809","0","0","0","300","10","0","100980910","3","1.735","0"
"4","1009809","0","2","0","0","11","0","100980911","0","0","1"
"2","1009809","vo_lsv","0","vo_lsv_0903","0","12","0","100980912","0","0","0"
"1","1009809","0","0","0","327","13","0","100980913","4","2.484","0"
"4","1009809","0","2.663","0","0","14","0","100980914","0","0","1"
"1","1009809","0","0","0","327","15","327","100980915","4","1.546","0"
"4","1009809","0","1.55","0","0","16","0","100980916","0","0","1"
"1","1009809","0","0","0","327","17","0","100980917","5","1.205","0"
"4","1009809","0","1.5","0","0","18","0","100980918","0","0","1"
"2","1009809","vo_lsv","0","vo_lsv_0904","0","19","0","100980919","0","0","0"
"1","1009809","0","0","0","327","20","0","100980920","6","2.079","0"
"4","1009809","0","2.4","0","0","21","0","100980921","0","0","1"
"1","1009809","0","0","0","327","22","0","100980922","7","2.05","0"
"4","1009809","0","2.35","0","0","23","0","100980923","0","0","1"
"1","1009809","0","0","0","327","24","0","100980924","8","2.55","0"
"4","1009810","0","0.8","0","0","1","0","100981001","0","0","1"
"2","1009810","vo_lsv","0","vo_lsv_1001","0","2","0","100981002","0","0","0"
"1","1009810","0","0","0","300","3","0","100981003","1","1.707","0"
"4","1009810","0","1.717","0","0","4","0","100981004","0","0","1"
"1","1009810","0","0","0","120","5","0","100981005","2","0.75","0"
"4","1009810","0","1.15","0","0","6","0","100981006","0","0","1"
"1","1009810","0","0","0","327","7","120","100981007","2","1.46","0"
"4","1009810","0","1.66","0","0","8","0","100981008","0","0","1"
"1","1009810","0","0","0","327","9","0","100981009","3","2.03","0"
"4","1009810","0","2.23","0","0","10","0","100981010","0","0","1"
"1","1009810","0","0","0","327","11","327","100981011","3","1.732","0"
"4","1009810","0","2.5","0","0","12","0","100981012","0","0","1"
"2","1009810","vo_lsv","0","vo_lsv_1002","0","13","0","100981013","0","0","0"
"1","1009810","0","0","0","300","14","0","100981014","4","1.9","0"
"4","1009810","0","1.949","0","0","15","0","100981015","0","0","1"
"1","1009810","0","0","0","327","16","0","100981016","5","2.05","0"
"4","1009810","0","2.08","0","0","17","0","100981017","0","0","1"
"1","1009810","0","0","0","327","18","327","100981018","5","0.8","0"
"4","1009810","0","2","0","0","19","0","100981019","0","0","1"
"2","1009810","vo_lsv","0","vo_lsv_1003","0","20","0","100981020","0","0","0"
"1","1009810","0","0","0","116","21","0","100981021","6","1.575","0"
"4","1009810","0","1.6","0","0","22","0","100981022","0","0","1"
"1","1009810","0","0","0","300","23","116","100981023","6","1.243","0"
"4","1009810","0","3","0","0","24","0","100981024","0","0","1"
"2","1009810","vo_lsv","0","vo_lsv_1004","0","25","0","100981025","0","0","0"
"1","1009810","0","0","0","300","26","0","100981026","7","1.867","0"
"4","1009810","0","2.067","0","0","27","0","100981027","0","0","1"
"1","1009810","0","0","0","327","28","0","100981028","8","0.956","0"
"4","1009810","0","1","0","0","29","0","100981029","0","0","1"
"1","1009810","0","0","0","160","30","0","100981030","9","1.851","0"
"4","1009810","0","1.88","0","0","31","0","100981031","0","0","1"
"1","1009810","0","0","0","160","32","160","100981032","9","1.172","0"
"4","1009810","0","2.5","0","0","33","0","100981033","0","0","1"
"2","1009810","vo_lsv","0","vo_lsv_1005","0","34","0","100981034","0","0","0"
"1","1009810","0","0","0","52","35","0","100981035","10","0.95","0"
"4","1009810","0","1.1","0","0","36","0","100981036","0","0","1"
"1","1009810","0","0","0","300","37","52","100981037","10","1.392","0"
"4","1009811","0","0.8","0","0","1","0","100981101","0","0","1"
"2","1009811","vo_lsv","0","vo_lsv_1101","0","2","0","100981102","0","0","0"
"1","1009811","0","0","0","300","3","0","100981103","1","1.813","0"
"4","1009811","0","2","0","0","4","0","100981104","0","0","1"
"1","1009811","0","0","0","280","5","0","100981105","2","1.065","0"
"4","1009811","0","1.095","0","0","6","0","100981106","0","0","1"
"1","1009811","0","0","0","327","7","0","100981107","3","2.176","0"
"4","1009811","0","3.1","0","0","8","0","100981108","0","0","1"
"2","1009811","vo_lsv","0","vo_lsv_1102","0","9","0","100981109","0","0","0"
"1","1009811","0","0","0","327","10","0","100981110","4","1.283","0"
"4","1009811","0","1.31","0","0","11","0","100981111","0","0","1"
"1","1009811","0","0","0","327","12","0","100981112","5","2.351","0"
"4","1009811","0","2.381","0","0","13","0","100981113","0","0","1"
"1","1009811","0","0","0","327","14","0","100981114","6","2.037","0"
"4","1009811","0","3","0","0","15","0","100981115","0","0","1"
"2","1009811","vo_lsv","0","vo_lsv_1103","0","16","0","100981116","0","0","0"
"1","1009811","0","0","0","327","17","0","100981117","7","2.637","0"
"4","1009811","0","3.23","0","0","18","0","100981118","0","0","1"
"1","1009811","0","0","0","327","19","0","100981119","8","1.789","0"
"4","1009811","0","1.81","0","0","20","0","100981120","0","0","1"
"1","1009811","0","0","0","167","21","0","100981121","9","0.763","0"
"4","1009811","0","0.893","0","0","22","0","100981122","0","0","1"
"1","1009811","0","0","0","327","23","167","100981123","9","1.079","0"
"4","1009811","0","1.1","0","0","24","0","100981124","0","0","1"
"1","1009811","0","0","0","327","25","327","100981125","9","1.424","0"
"4","1009811","0","2.5","0","0","26","0","100981126","0","0","1"
"2","1009811","vo_lsv","0","vo_lsv_1104","0","27","0","100981127","0","0","0"
"1","1009811","0","0","0","350","28","0","100981128","10","2.2","0"
"4","1009811","0","2.25","0","0","29","0","100981129","0","0","1"
"1","1009811","0","0","0","350","30","350","100981130","10","0.85","0"
"4","1009811","0","1.05","0","0","31","0","100981131","0","0","1"
"1","1009811","0","0","0","300","32","0","100981132","11","1.6","0"
"4","1009812","0","0.8","0","0","1","0","100981201","0","0","1"
"2","1009812","vo_lsv","0","vo_lsv_1201","0","2","0","100981202","0","0","0"
"1","1009812","0","0","0","300","3","0","100981203","1","2.379","0"
"4","1009812","0","3.5","0","0","4","0","100981204","0","0","1"
"2","1009812","vo_lsv","0","vo_lsv_1202","0","5","0","100981205","0","0","0"
"1","1009812","0","0","0","327","6","0","100981206","2","1.623","0"
"4","1009812","0","1.63","0","0","7","0","100981207","0","0","1"
"1","1009812","0","0","0","327","8","0","100981208","3","2.644","0"
"4","1009812","0","3.5","0","0","9","0","100981209","0","0","1"
"2","1009812","vo_lsv","0","vo_lsv_1203","0","10","0","100981210","0","0","0"
"1","1009812","0","0","0","300","11","0","100981211","4","1.502","0"
"4","1009812","0","1.51","0","0","12","0","100981212","0","0","1"
"1","1009812","0","0","0","327","13","0","100981213","5","2.171","0"
"4","1009812","0","2.2","0","0","14","0","100981214","0","0","1"
"1","1009812","0","0","0","155","15","0","100981215","6","1.319","0"
"4","1009812","0","1.8","0","0","16","0","100981216","0","0","1"
"2","1009812","vo_lsv","0","vo_lsv_1204","0","17","0","100981217","0","0","0"
"1","1009812","0","0","0","300","18","155","100981218","6","1.03","0"
"4","1009812","0","2","0","0","19","0","100981219","0","0","1"
"2","1009812","vo_lsv","0","vo_lsv_1205","0","20","0","100981220","0","0","0"
"1","1009812","0","0","0","300","21","0","100981221","7","3.21","0"
"4","1009812","0","3.25","0","0","22","0","100981222","0","0","1"
"1","1009812","0","0","0","327","23","0","100981223","8","0.887","0"
"4","1009812","0","2.25","0","0","24","0","100981224","0","0","1"
"2","1009812","vo_lsv","0","vo_lsv_1206","0","25","0","100981225","0","0","0"
"1","1009812","0","0","0","300","26","0","100981226","9","1.602","0"
"4","1009812","0","1.7","0","0","27","0","100981227","0","0","1"
"1","1009812","0","0","0","327","28","0","100981228","10","2.476","0"
"4","1009812","0","3.5","0","0","29","0","100981229","0","0","1"
"2","1009812","vo_lsv","0","vo_lsv_1207","0","30","0","100981230","0","0","0"
"1","1009812","0","0","0","355","31","0","100981231","11","1.155","0"
"4","1009812","0","1.18","0","0","32","0","100981232","0","0","1"
"1","1009812","0","0","0","355","33","355","100981233","11","1.28","0"
"4","1009813","0","0.8","0","0","1","0","100981301","0","0","1"
"2","1009813","vo_lsv","0","vo_lsv_1301","0","2","0","100981302","0","0","0"
"1","1009813","0","0","0","300","3","0","100981303","1","2.09","0"
"4","1009813","0","2.12","0","0","4","0","100981304","0","0","1"
"1","1009813","0","0","0","340","5","0","100981305","2","2.649","0"
"4","1009813","0","3.6","0","0","6","0","100981306","0","0","1"
"2","1009813","vo_lsv","0","vo_lsv_1302","0","7","0","100981307","0","0","0"
"1","1009813","0","0","0","300","8","0","100981308","3","2.138","0"
"4","1009813","0","2.17","0","0","9","0","100981309","0","0","1"
"1","1009813","0","0","0","327","10","0","100981310","4","2.111","0"
"4","1009813","0","2.45","0","0","11","0","100981311","0","0","1"
"1","1009813","0","0","0","327","12","0","100981312","5","2","0"
"4","1009813","0","2.3","0","0","13","0","100981313","0","0","1"
"1","1009813","0","0","0","290","14","0","100981314","6","1.354","0"
"4","1009813","0","3","0","0","15","0","100981315","0","0","1"
"2","1009813","vo_lsv","0","vo_lsv_1303","0","16","0","100981316","0","0","0"
"1","1009813","0","0","0","300","17","0","100981317","7","1.539","0"
"4","1009813","0","1.569","0","0","18","0","100981318","0","0","1"
"1","1009813","0","0","0","0","19","0","100981319","8","0.732","0"
"4","1009813","0","1.08","0","0","20","0","100981320","0","0","1"
"1","1009813","0","0","0","300","21","0","100981321","8","1.207","0"
"4","1009813","0","1.407","0","0","22","0","100981322","0","0","1"
"1","1009813","0","0","0","327","23","0","100981323","9","1.798","0"
"4","1009813","0","2.7","0","0","24","0","100981324","0","0","1"
"2","1009813","vo_lsv","0","vo_lsv_1304","0","25","0","100981325","0","0","0"
"1","1009813","0","0","0","300","26","0","100981326","10","1.633","0"
"4","1009814","0","0.8","0","0","1","0","100981401","0","0","1"
