1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14
"0","0","320","0","2.5","1009801","25","100980125","0","0","10","1"
"2.5","0","0","0","0","1009801","26","100980126","1","0","0","4"
"0","0","165","15","0.7","1009801","27","100980127","0","0","11","1"
"0.8","0","0","0","0","1009802","1","100980201","1","0","0","4"
"0","vo_lsv","0","0","0","1009802","2","100980202","0","vo_lsv_0201","0","2"
"0","0","300","0","1.51","1009802","3","100980203","0","0","1","1"
"1.51","0","0","0","0","1009802","4","100980204","1","0","0","4"
"0","0","300","300","1.5","1009802","5","100980205","0","0","1","1"
"2.5","0","0","0","0","1009802","6","100980206","1","0","0","4"
"0","vo_lsv","0","0","0","1009802","7","100980207","0","vo_lsv_0202","0","2"
"0","0","300","0","1.8","1009802","8","100980208","0","0","2","1"
"1.8","0","0","0","0","1009802","9","100980209","1","0","0","4"
"0","0","300","0","1.1","1009802","10","100980210","0","0","3","1"
"2.1","0","0","0","0","1009802","11","100980211","1","0","0","4"
"0","vo_lsv","0","0","0","1009802","12","100980212","0","vo_lsv_0203","0","2"
"0","0","300","0","1.95","1009802","13","100980213","0","0","4","1"
"1.95","0","0","0","0","1009802","14","100980214","1","0","0","4"
"0","0","310","0","2.05","1009802","15","100980215","0","0","5","1"
"2.05","0","0","0","0","1009802","16","100980216","1","0","0","4"
"0","0","310","310","0.8","1009802","17","100980217","0","0","5","1"
"1.8","0","0","0","0","1009802","18","100980218","1","0","0","4"
"0","vo_lsv","0","0","0","1009802","19","100980219","0","vo_lsv_0204","0","2"
"0","0","300","0","1.7","1009802","20","100980220","0","0","6","1"
"2.1","0","0","0","0","1009802","21","100980221","1","0","0","4"
"0","0","327","0","2.3","1009802","22","100980222","0","0","7","1"
"3.3","0","0","0","0","1009802","23","100980223","1","0","0","4"
"0","vo_lsv","0","0","0","1009802","24","100980224","0","vo_lsv_0205","0","2"
"0","0","300","0","1.83","1009802","25","100980225","0","0","8","1"
"2.4","0","0","0","0","1009802","26","100980226","1","0","0","4"
"0","0","300","0","1.7","1009802","27","100980227","0","0","9","1"
"2.1","0","0","0","0","1009802","28","100980228","1","0","0","4"
"0","0","210","0","1.1","1009802","29","100980229","0","0","10","1"
"0.5","0","0","0","0","1009802","30","100980230","1","0","0","4"
"0.8","0","0","0","0","1009803","1","100980301","1","0","0","4"
"0","vo_lsv","0","0","0","1009803","2","100980302","0","vo_lsv_0301","0","2"
"0","0","141","0","1.87","1009803","3","100980303","0","0","1","1"
"2","0","0","0","0","1009803","4","100980304","1","0","0","4"
"0","0","300","141","0.561","1009803","5","100980305","0","0","1","1"
"1.561","0","0","0","0","1009803","6","100980306","1","0","0","4"
"0","vo_lsv","0","0","0","1009803","7","100980307","0","vo_lsv_0302","0","2"
"0","0","320","0","1.3","1009803","8","100980308","0","0","2","1"
"1.3","0","0","0","0","1009803","9","100980309","1","0","0","4"
"0","0","227","0","1.2","1009803","10","100980310","0","0","3","1"
"2.2","0","0","0","0","1009803","11","100980311","1","0","0","4"
"0","vo_lsv","0","0","0","1009803","12","100980312","0","vo_lsv_0303","0","2"
"0","0","280","0","2.1","1009803","13","100980313","0","0","4","1"
"2.1","0","0","0","0","1009803","14","100980314","1","0","0","4"
"0","0","280","0","1.2","1009803","15","100980315","0","0","5","1"
"2.2","0","0","0","0","1009803","16","100980316","1","0","0","4"
"0","vo_lsv","0","0","0","1009803","17","100980317","0","vo_lsv_0304","0","2"
"0","0","350","0","1.305","1009803","18","100980318","0","0","6","1"
"1.305","0","0","0","0","1009803","19","100980319","1","0","0","4"
"0","0","350","350","2.181","1009803","20","100980320","0","0","6","1"
"2.781","0","0","0","0","1009803","21","100980321","1","0","0","4"
"0","0","350","0","1.32","1009803","22","100980322","0","0","7","1"
"2.32","0","0","0","0","1009803","23","100980323","1","0","0","4"
"0","vo_lsv","0","0","0","1009803","24","100980324","0","vo_lsv_0305","0","2"
"0","0","350","0","2.453","1009803","25","100980325","0","0","8","1"
"2.453","0","0","0","0","1009803","26","100980326","1","0","0","4"
"0","0","350","0","1.547","1009803","27","100980327","0","0","9","1"
"2.547","0","0","0","0","1009803","28","100980328","1","0","0","4"
"0","vo_lsv","0","0","0","1009803","29","100980329","0","vo_lsv_0306","0","2"
"0","0","350","0","1.95","1009803","30","100980330","0","0","10","1"
"2.95","0","0","0","0","1009803","31","100980331","1","0","0","4"
"0","vo_lsv","0","0","0","1009803","32","100980332","0","vo_lsv_0307","0","2"
"0","0","240","0","1.39","1009803","33","100980333","0","0","11","1"
"0.8","0","0","0","0","1009804","1","100980401","1","0","0","4"
"0","vo_lsv","0","0","0","1009804","2","100980402","0","vo_lsv_0401","0","2"
"0","0","300","0","1.2","1009804","3","100980403","0","0","1","1"
"1.2","0","0","0","0","1009804","4","100980404","1","0","0","4"
"0","0","300","0","1.8","1009804","5","100980405","0","0","2","1"
"2.8","0","0","0","0","1009804","6","100980406","1","0","0","4"
"0","vo_lsv","0","0","0","1009804","7","100980407","0","vo_lsv_0402","0","2"
"0","0","355","0","2.35","1009804","8","100980408","0","0","3","1"
"3.35","0","0","0","0","1009804","9","100980409","1","0","0","4"
"0","vo_lsv","0","0","0","1009804","10","100980410","0","vo_lsv_0403","0","2"
"0","0","300","0","1.669","1009804","11","100980411","0","0","4","1"
"2.1","0","0","0","0","1009804","12","100980412","1","0","0","4"
"0","0","230","0","1.7","1009804","13","100980413","0","0","5","1"
"2","0","0","0","0","1009804","14","100980414","1","0","0","4"
"0","0","230","0","1.35","1009804","15","100980415","0","0","6","1"
"2.85","0","0","0","0","1009804","16","100980416","1","0","0","4"
"0","vo_lsv","0","0","0","1009804","17","100980417","0","vo_lsv_0404","0","2"
"0","0","327","0","1.51","1009804","18","100980418","0","0","7","1"
"1.61","0","0","0","0","1009804","19","100980419","1","0","0","4"
"0","0","327","327","1.29","1009804","20","100980420","0","0","7","1"
"1.949","0","0","0","0","1009804","21","100980421","1","0","0","4"
"0","0","300","0","1.925","1009804","22","100980422","0","0","8","1"
"0.8","0","0","0","0","1009805","1","100980501","1","0","0","4"
"0","vo_lsv","0","0","0","1009805","2","100980502","0","vo_lsv_0501","0","2"
"0","0","300","0","2.115","1009805","3","100980503","0","0","1","1"
"3.115","0","0","0","0","1009805","4","100980504","1","0","0","4"
"0","vo_lsv","0","0","0","1009805","5","100980505","0","vo_lsv_0502","0","2"
"0","0","310","0","1.743","1009805","6","100980506","0","0","2","1"
"2.743","0","0","0","0","1009805","7","100980507","1","0","0","4"
"0","vo_lsv","0","0","0","1009805","8","100980508","0","vo_lsv_0503","0","2"
"0","0","300","0","1.86","1009805","9","100980509","0","0","3","1"
"2.26","0","0","0","0","1009805","10","100980510","1","0","0","4"
"0","0","350","0","1.667","1009805","11","100980511","0","0","4","1"
"2.324","0","0","0","0","1009805","12","100980512","1","0","0","4"
"0","0","310","0","2.168","1009805","13","100980513","0","0","5","1"
"3.168","0","0","0","0","1009805","14","100980514","1","0","0","4"
"0","vo_lsv","0","0","0","1009805","15","100980515","0","vo_lsv_0504","0","2"
"0","0","300","0","1.752","1009805","16","100980516","0","0","6","1"
"2.276","0","0","0","0","1009805","17","100980517","1","0","0","4"
"0","0","300","0","1.43","1009805","18","100980518","0","0","7","1"
"1.43","0","0","0","0","1009805","19","100980519","1","0","0","4"
"0","0","300","300","0.749","1009805","20","100980520","0","0","7","1"
"1.749","0","0","0","0","1009805","21","100980521","1","0","0","4"
"0","vo_lsv","0","0","0","1009805","22","100980522","0","vo_lsv_0505","0","2"
"0","0","300","0","0.65","1009805","23","100980523","0","0","8","1"
"0.65","0","0","0","0","1009805","24","100980524","1","0","0","4"
"0","0","300","300","1.753","1009805","25","100980525","0","0","8","1"
"1.753","0","0","0","0","1009805","26","100980526","1","0","0","4"
"0","0","300","0","0.929","1009805","27","100980527","0","0","9","1"
"1.929","0","0","0","0","1009805","28","100980528","1","0","0","4"
"0","vo_lsv","0","0","0","1009805","29","100980529","0","vo_lsv_0506","0","2"
"0","0","300","0","0.536","1009805","30","100980530","0","0","10","1"
"0.536","0","0","0","0","1009805","31","100980531","1","0","0","4"
"0","0","300","300","1.438","1009805","32","100980532","0","0","10","1"
"1.438","0","0","0","0","1009805","33","100980533","1","0","0","4"
"0","0","327","0","2.426","1009805","34","100980534","0","0","11","1"
"0.8","0","0","0","0","1009806","1","100980601","1","0","0","4"
"0","vo_lsv","0","0","0","1009806","2","100980602","0","vo_lsv_0601","0","2"
"0","0","330","0","2.5","1009806","3","100980603","0","0","1","1"
"2.5","0","0","0","0","1009806","4","100980604","1","0","0","4"
"0","0","350","0","1.5","1009806","5","100980605","0","0","2","1"
"2.5","0","0","0","0","1009806","6","100980606","1","0","0","4"
"0","vo_lsv","0","0","0","1009806","7","100980607","0","vo_lsv_0602","0","2"
"0","0","325","0","1.9","1009806","8","100980608","0","0","3","1"
"1.9","0","0","0","0","1009806","9","100980609","1","0","0","4"
"0","0","300","0","1.744","1009806","10","100980610","0","0","4","1"
"2.329","0","0","0","0","1009806","11","100980611","1","0","0","4"
"0","0","300","0","1.049","1009806","12","100980612","0","0","5","1"
"1.049","0","0","0","0","1009806","13","100980613","1","0","0","4"
"0","0","210","0","1.093","1009806","14","100980614","0","0","6","1"
"2.093","0","0","0","0","1009806","15","100980615","1","0","0","4"
"0","vo_lsv","0","0","0","1009806","16","100980616","0","vo_lsv_0603","0","2"
"0","0","300","0","1.9","1009806","17","100980617","0","0","7","1"
"1.9","0","0","0","0","1009806","18","100980618","1","0","0","4"
"0","0","300","0","2.4","1009806","19","100980619","0","0","8","1"
"2.4","0","0","0","0","1009806","20","100980620","1","0","0","4"
"0","0","300","0","1.65","1009806","21","100980621","0","0","9","1"
"2.65","0","0","0","0","1009806","22","100980622","1","0","0","4"
"0","vo_lsv","0","0","0","1009806","23","100980623","0","vo_lsv_0604","0","2"
"0","0","300","0","1.763","1009806","24","100980624","0","0","10","1"
"1.763","0","0","0","0","1009806","25","100980625","1","0","0","4"
"0","0","320","0","1.308","1009806","26","100980626","0","0","11","1"
"2.308","0","0","0","0","1009806","27","100980627","1","0","0","4"
"0","vo_lsv","0","0","0","1009806","28","100980628","0","vo_lsv_0605","0","2"
"0","0","320","0","1","1009806","29","100980629","0","0","12","1"
"1","0","0","0","0","1009806","30","100980630","1","0","0","4"
"0","0","320","320","1.853","1009806","31","100980631","0","0","12","1"
"0.8","0","0","0","0","1009807","1","100980701","1","0","0","4"
"0","vo_lsv","0","0","0","1009807","2","100980702","0","vo_lsv_0701","0","2"
"0","0","300","0","1.355","1009807","3","100980703","0","0","1","1"
"1.355","0","0","0","0","1009807","4","100980704","1","0","0","4"
"0","0","300","0","1.126","1009807","5","100980705","0","0","2","1"
"1.126","0","0","0","0","1009807","6","100980706","1","0","0","4"
"0","0","300","0","1.641","1009807","7","100980707","0","0","3","1"
"2","0","0","0","0","1009807","8","100980708","1","0","0","4"
"0","vo_lsv","0","0","0","1009807","9","100980709","0","vo_lsv_0702","0","2"
"0","0","300","0","1.325","1009807","10","100980710","0","0","4","1"
"1.325","0","0","0","0","1009807","11","100980711","1","0","0","4"
"0","0","327","0","1.891","1009807","12","100980712","0","0","5","1"
"2.437","0","0","0","0","1009807","13","100980713","1","0","0","4"
"0","0","327","0","1.93","1009807","14","100980714","0","0","6","1"
"2.93","0","0","0","0","1009807","15","100980715","1","0","0","4"
"0","vo_lsv","0","0","0","1009807","16","100980716","0","vo_lsv_0703","0","2"
"0","0","300","0","1.84","1009807","17","100980717","0","0","7","1"
"2.361","0","0","0","0","1009807","18","100980718","1","0","0","4"
"0","0","300","0","1.38","1009807","19","100980719","0","0","8","1"
"1.38","0","0","0","0","1009807","20","100980720","1","0","0","4"
"0","0","300","0","1.399","1009807","21","100980721","0","0","9","1"
"2.399","0","0","0","0","1009807","22","100980722","1","0","0","4"
"0","vo_lsv","0","0","0","1009807","23","100980723","0","vo_lsv_0704","0","2"
"0","0","300","0","2.268","1009807","24","100980724","0","0","10","1"
"2.268","0","0","0","0","1009807","25","100980725","1","0","0","4"
"0","0","300","0","1.299","1009807","26","100980726","0","0","11","1"
"0.8","0","0","0","0","1009808","1","100980801","1","0","0","4"
"0","vo_lsv","0","0","0","1009808","2","100980802","0","vo_lsv_0801","0","2"
"0","0","300","0","1.4","1009808","3","100980803","0","0","1","1"
"1.4","0","0","0","0","1009808","4","100980804","1","0","0","4"
"0","0","300","0","1","1009808","5","100980805","0","0","2","1"
"2","0","0","0","0","1009808","6","100980806","1","0","0","4"
"0","vo_lsv","0","0","0","1009808","7","100980807","0","vo_lsv_0802","0","2"
"0","0","300","0","1.6","1009808","8","100980808","0","0","3","1"
"1.8","0","0","0","0","1009808","9","100980809","1","0","0","4"
"0","0","300","0","1","1009808","10","100980810","0","0","4","1"
"1","0","0","0","0","1009808","11","100980811","1","0","0","4"
"0","0","300","300","1.5","1009808","12","100980812","0","0","4","1"
"2.5","0","0","0","0","1009808","13","100980813","1","0","0","4"
"0","vo_lsv","0","0","0","1009808","14","100980814","0","vo_lsv_0803","0","2"
"0","0","320","0","1.9","1009808","15","100980815","0","0","5","1"
"2.5","0","0","0","0","1009808","16","100980816","1","0","0","4"
"0","0","350","0","1.3","1009808","17","100980817","0","0","6","1"
"2.3","0","0","0","0","1009808","18","100980818","1","0","0","4"
"0","vo_lsv","0","0","0","1009808","19","100980819","0","vo_lsv_0804","0","2"
"0","0","300","0","1.3","1009808","20","100980820","0","0","7","1"
"1.3","0","0","0","0","1009808","21","100980821","1","0","0","4"
"0","0","300","0","1.5","1009808","22","100980822","0","0","8","1"
"2.5","0","0","0","0","1009808","23","100980823","1","0","0","4"
"0","vo_lsv","0","0","0","1009808","24","100980824","0","vo_lsv_0805","0","2"
"0","0","300","0","1.4","1009808","25","100980825","0","0","9","1"
"2.6","0","0","0","0","1009808","26","100980826","1","0","0","4"
"0","vo_lsv","0","0","0","1009808","27","100980827","0","vo_lsv_0806","0","2"
"0","0","327","15","1.363","1009808","28","100980828","0","0","10","1"
"0.8","0","0","0","0","1009809","1","100980901","1","0","0","4"
"0","vo_lsv","0","0","0","1009809","2","100980902","0","vo_lsv_0901","0","2"
"0","0","300","0","2.1","1009809","3","100980903","0","0","1","1"
"2.9","0","0","0","0","1009809","4","100980904","1","0","0","4"
"0","vo_lsv","0","0","0","1009809","5","100980905","0","vo_lsv_0902","0","2"
"0","0","327","0","2.46","1009809","6","100980906","0","0","2","1"
"2.64","0","0","0","0","1009809","7","100980907","1","0","0","4"
"0","0","327","327","1.845","1009809","8","100980908","0","0","2","1"
"1.85","0","0","0","0","1009809","9","100980909","1","0","0","4"
"0","0","300","0","1.735","1009809","10","100980910","0","0","3","1"
"2","0","0","0","0","1009809","11","100980911","1","0","0","4"
"0","vo_lsv","0","0","0","1009809","12","100980912","0","vo_lsv_0903","0","2"
"0","0","327","0","2.484","1009809","13","100980913","0","0","4","1"
"2.663","0","0","0","0","1009809","14","100980914","1","0","0","4"
"0","0","327","327","1.546","1009809","15","100980915","0","0","4","1"
"1.55","0","0","0","0","1009809","16","100980916","1","0","0","4"
"0","0","327","0","1.205","1009809","17","100980917","0","0","5","1"
"1.5","0","0","0","0","1009809","18","100980918","1","0","0","4"
"0","vo_lsv","0","0","0","1009809","19","100980919","0","vo_lsv_0904","0","2"
"0","0","327","0","2.079","1009809","20","100980920","0","0","6","1"
"2.4","0","0","0","0","1009809","21","100980921","1","0","0","4"
"0","0","327","0","2.05","1009809","22","100980922","0","0","7","1"
"2.35","0","0","0","0","1009809","23","100980923","1","0","0","4"
"0","0","327","0","2.55","1009809","24","100980924","0","0","8","1"
"0.8","0","0","0","0","1009810","1","100981001","1","0","0","4"
"0","vo_lsv","0","0","0","1009810","2","100981002","0","vo_lsv_1001","0","2"
"0","0","300","0","1.707","1009810","3","100981003","0","0","1","1"
"1.717","0","0","0","0","1009810","4","100981004","1","0","0","4"
"0","0","120","0","0.75","1009810","5","100981005","0","0","2","1"
"1.15","0","0","0","0","1009810","6","100981006","1","0","0","4"
"0","0","327","120","1.46","1009810","7","100981007","0","0","2","1"
"1.66","0","0","0","0","1009810","8","100981008","1","0","0","4"
"0","0","327","0","2.03","1009810","9","100981009","0","0","3","1"
"2.23","0","0","0","0","1009810","10","100981010","1","0","0","4"
"0","0","327","327","1.732","1009810","11","100981011","0","0","3","1"
"2.5","0","0","0","0","1009810","12","100981012","1","0","0","4"
"0","vo_lsv","0","0","0","1009810","13","100981013","0","vo_lsv_1002","0","2"
"0","0","300","0","1.9","1009810","14","100981014","0","0","4","1"
"1.949","0","0","0","0","1009810","15","100981015","1","0","0","4"
"0","0","327","0","2.05","1009810","16","100981016","0","0","5","1"
"2.08","0","0","0","0","1009810","17","100981017","1","0","0","4"
"0","0","327","327","0.8","1009810","18","100981018","0","0","5","1"
"2","0","0","0","0","1009810","19","100981019","1","0","0","4"
"0","vo_lsv","0","0","0","1009810","20","100981020","0","vo_lsv_1003","0","2"
"0","0","116","0","1.575","1009810","21","100981021","0","0","6","1"
"1.6","0","0","0","0","1009810","22","100981022","1","0","0","4"
"0","0","300","116","1.243","1009810","23","100981023","0","0","6","1"
"3","0","0","0","0","1009810","24","100981024","1","0","0","4"
"0","vo_lsv","0","0","0","1009810","25","100981025","0","vo_lsv_1004","0","2"
"0","0","300","0","1.867","1009810","26","100981026","0","0","7","1"
"2.067","0","0","0","0","1009810","27","100981027","1","0","0","4"
"0","0","327","0","0.956","1009810","28","100981028","0","0","8","1"
"1","0","0","0","0","1009810","29","100981029","1","0","0","4"
"0","0","160","0","1.851","1009810","30","100981030","0","0","9","1"
"1.88","0","0","0","0","1009810","31","100981031","1","0","0","4"
"0","0","160","160","1.172","1009810","32","100981032","0","0","9","1"
"2.5","0","0","0","0","1009810","33","100981033","1","0","0","4"
"0","vo_lsv","0","0","0","1009810","34","100981034","0","vo_lsv_1005","0","2"
"0","0","52","0","0.95","1009810","35","100981035","0","0","10","1"
"1.1","0","0","0","0","1009810","36","100981036","1","0","0","4"
"0","0","300","52","1.392","1009810","37","100981037","0","0","10","1"
"0.8","0","0","0","0","1009811","1","100981101","1","0","0","4"
"0","vo_lsv","0","0","0","1009811","2","100981102","0","vo_lsv_1101","0","2"
"0","0","300","0","1.813","1009811","3","100981103","0","0","1","1"
"2","0","0","0","0","1009811","4","100981104","1","0","0","4"
"0","0","280","0","1.065","1009811","5","100981105","0","0","2","1"
"1.095","0","0","0","0","1009811","6","100981106","1","0","0","4"
"0","0","327","0","2.176","1009811","7","100981107","0","0","3","1"
"3.1","0","0","0","0","1009811","8","100981108","1","0","0","4"
"0","vo_lsv","0","0","0","1009811","9","100981109","0","vo_lsv_1102","0","2"
"0","0","327","0","1.283","1009811","10","100981110","0","0","4","1"
"1.31","0","0","0","0","1009811","11","100981111","1","0","0","4"
"0","0","327","0","2.351","1009811","12","100981112","0","0","5","1"
"2.381","0","0","0","0","1009811","13","100981113","1","0","0","4"
"0","0","327","0","2.037","1009811","14","100981114","0","0","6","1"
"3","0","0","0","0","1009811","15","100981115","1","0","0","4"
"0","vo_lsv","0","0","0","1009811","16","100981116","0","vo_lsv_1103","0","2"
"0","0","327","0","2.637","1009811","17","100981117","0","0","7","1"
"3.23","0","0","0","0","1009811","18","100981118","1","0","0","4"
"0","0","327","0","1.789","1009811","19","100981119","0","0","8","1"
"1.81","0","0","0","0","1009811","20","100981120","1","0","0","4"
"0","0","167","0","0.763","1009811","21","100981121","0","0","9","1"
"0.893","0","0","0","0","1009811","22","100981122","1","0","0","4"
"0","0","327","167","1.079","1009811","23","100981123","0","0","9","1"
"1.1","0","0","0","0","1009811","24","100981124","1","0","0","4"
"0","0","327","327","1.424","1009811","25","100981125","0","0","9","1"
"2.5","0","0","0","0","1009811","26","100981126","1","0","0","4"
"0","vo_lsv","0","0","0","1009811","27","100981127","0","vo_lsv_1104","0","2"
"0","0","350","0","2.2","1009811","28","100981128","0","0","10","1"
"2.25","0","0","0","0","1009811","29","100981129","1","0","0","4"
"0","0","350","350","0.85","1009811","30","100981130","0","0","10","1"
"1.05","0","0","0","0","1009811","31","100981131","1","0","0","4"
"0","0","300","0","1.6","1009811","32","100981132","0","0","11","1"
"0.8","0","0","0","0","1009812","1","100981201","1","0","0","4"
"0","vo_lsv","0","0","0","1009812","2","100981202","0","vo_lsv_1201","0","2"
"0","0","300","0","2.379","1009812","3","100981203","0","0","1","1"
"3.5","0","0","0","0","1009812","4","100981204","1","0","0","4"
"0","vo_lsv","0","0","0","1009812","5","100981205","0","vo_lsv_1202","0","2"
"0","0","327","0","1.623","1009812","6","100981206","0","0","2","1"
"1.63","0","0","0","0","1009812","7","100981207","1","0","0","4"
"0","0","327","0","2.644","1009812","8","100981208","0","0","3","1"
"3.5","0","0","0","0","1009812","9","100981209","1","0","0","4"
"0","vo_lsv","0","0","0","1009812","10","100981210","0","vo_lsv_1203","0","2"
"0","0","300","0","1.502","1009812","11","100981211","0","0","4","1"
"1.51","0","0","0","0","1009812","12","100981212","1","0","0","4"
"0","0","327","0","2.171","1009812","13","100981213","0","0","5","1"
"2.2","0","0","0","0","1009812","14","100981214","1","0","0","4"
"0","0","155","0","1.319","1009812","15","100981215","0","0","6","1"
"1.8","0","0","0","0","1009812","16","100981216","1","0","0","4"
"0","vo_lsv","0","0","0","1009812","17","100981217","0","vo_lsv_1204","0","2"
"0","0","300","155","1.03","1009812","18","100981218","0","0","6","1"
"2","0","0","0","0","1009812","19","100981219","1","0","0","4"
"0","vo_lsv","0","0","0","1009812","20","100981220","0","vo_lsv_1205","0","2"
"0","0","300","0","3.21","1009812","21","100981221","0","0","7","1"
"3.25","0","0","0","0","1009812","22","100981222","1","0","0","4"
"0","0","327","0","0.887","1009812","23","100981223","0","0","8","1"
"2.25","0","0","0","0","1009812","24","100981224","1","0","0","4"
"0","vo_lsv","0","0","0","1009812","25","100981225","0","vo_lsv_1206","0","2"
"0","0","300","0","1.602","1009812","26","100981226","0","0","9","1"
"1.7","0","0","0","0","1009812","27","100981227","1","0","0","4"
"0","0","327","0","2.476","1009812","28","100981228","0","0","10","1"
"3.5","0","0","0","0","1009812","29","100981229","1","0","0","4"
"0","vo_lsv","0","0","0","1009812","30","100981230","0","vo_lsv_1207","0","2"
"0","0","355","0","1.155","1009812","31","100981231","0","0","11","1"
"1.18","0","0","0","0","1009812","32","100981232","1","0","0","4"
"0","0","355","355","1.28","1009812","33","100981233","0","0","11","1"
"0.8","0","0","0","0","1009813","1","100981301","1","0","0","4"
"0","vo_lsv","0","0","0","1009813","2","100981302","0","vo_lsv_1301","0","2"
"0","0","300","0","2.09","1009813","3","100981303","0","0","1","1"
"2.12","0","0","0","0","1009813","4","100981304","1","0","0","4"
"0","0","340","0","2.649","1009813","5","100981305","0","0","2","1"
"3.6","0","0","0","0","1009813","6","100981306","1","0","0","4"
"0","vo_lsv","0","0","0","1009813","7","100981307","0","vo_lsv_1302","0","2"
"0","0","300","0","2.138","1009813","8","100981308","0","0","3","1"
"2.17","0","0","0","0","1009813","9","100981309","1","0","0","4"
"0","0","327","0","2.111","1009813","10","100981310","0","0","4","1"
"2.45","0","0","0","0","1009813","11","100981311","1","0","0","4"
"0","0","327","0","2","1009813","12","100981312","0","0","5","1"
"2.3","0","0","0","0","1009813","13","100981313","1","0","0","4"
"0","0","290","0","1.354","1009813","14","100981314","0","0","6","1"
"3","0","0","0","0","1009813","15","100981315","1","0","0","4"
"0","vo_lsv","0","0","0","1009813","16","100981316","0","vo_lsv_1303","0","2"
"0","0","300","0","1.539","1009813","17","100981317","0","0","7","1"
"1.569","0","0","0","0","1009813","18","100981318","1","0","0","4"
"0","0","0","0","0.732","1009813","19","100981319","0","0","8","1"
"1.08","0","0","0","0","1009813","20","100981320","1","0","0","4"
"0","0","300","0","1.207","1009813","21","100981321","0","0","8","1"
"1.407","0","0","0","0","1009813","22","100981322","1","0","0","4"
"0","0","327","0","1.798","1009813","23","100981323","0","0","9","1"
"2.7","0","0","0","0","1009813","24","100981324","1","0","0","4"
"0","vo_lsv","0","0","0","1009813","25","100981325","0","vo_lsv_1304","0","2"
"0","0","300","0","1.633","1009813","26","100981326","0","0","10","1"
"0.8","0","0","0","0","1009814","1","100981401","1","0","0","4"
