08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0
"0","100980224","2","0","vo_lsv","0","1009802","0","vo_lsv_0205","24","0","0"
"0","100980225","1","1.83","0","0","1009802","0","0","25","300","8"
"1","100980226","4","0","0","2.4","1009802","0","0","26","0","0"
"0","100980227","1","1.7","0","0","1009802","0","0","27","300","9"
"1","100980228","4","0","0","2.1","1009802","0","0","28","0","0"
"0","100980229","1","1.1","0","0","1009802","0","0","29","210","10"
"1","100980230","4","0","0","0.5","1009802","0","0","30","0","0"
"1","100980301","4","0","0","0.8","1009803","0","0","1","0","0"
"0","100980302","2","0","vo_lsv","0","1009803","0","vo_lsv_0301","2","0","0"
"0","100980303","1","1.87","0","0","1009803","0","0","3","141","1"
"1","100980304","4","0","0","2","1009803","0","0","4","0","0"
"0","100980305","1","0.561","0","0","1009803","141","0","5","300","1"
"1","100980306","4","0","0","1.561","1009803","0","0","6","0","0"
"0","100980307","2","0","vo_lsv","0","1009803","0","vo_lsv_0302","7","0","0"
"0","100980308","1","1.3","0","0","1009803","0","0","8","320","2"
"1","100980309","4","0","0","1.3","1009803","0","0","9","0","0"
"0","100980310","1","1.2","0","0","1009803","0","0","10","227","3"
"1","100980311","4","0","0","2.2","1009803","0","0","11","0","0"
"0","100980312","2","0","vo_lsv","0","1009803","0","vo_lsv_0303","12","0","0"
"0","100980313","1","2.1","0","0","1009803","0","0","13","280","4"
"1","100980314","4","0","0","2.1","1009803","0","0","14","0","0"
"0","100980315","1","1.2","0","0","1009803","0","0","15","280","5"
"1","100980316","4","0","0","2.2","1009803","0","0","16","0","0"
"0","100980317","2","0","vo_lsv","0","1009803","0","vo_lsv_0304","17","0","0"
"0","100980318","1","1.305","0","0","1009803","0","0","18","350","6"
"1","100980319","4","0","0","1.305","1009803","0","0","19","0","0"
"0","100980320","1","2.181","0","0","1009803","350","0","20","350","6"
"1","100980321","4","0","0","2.781","1009803","0","0","21","0","0"
"0","100980322","1","1.32","0","0","1009803","0","0","22","350","7"
"1","100980323","4","0","0","2.32","1009803","0","0","23","0","0"
"0","100980324","2","0","vo_lsv","0","1009803","0","vo_lsv_0305","24","0","0"
"0","100980325","1","2.453","0","0","1009803","0","0","25","350","8"
"1","100980326","4","0","0","2.453","1009803","0","0","26","0","0"
"0","100980327","1","1.547","0","0","1009803","0","0","27","350","9"
"1","100980328","4","0","0","2.547","1009803","0","0","28","0","0"
"0","100980329","2","0","vo_lsv","0","1009803","0","vo_lsv_0306","29","0","0"
"0","100980330","1","1.95","0","0","1009803","0","0","30","350","10"
"1","100980331","4","0","0","2.95","1009803","0","0","31","0","0"
"0","100980332","2","0","vo_lsv","0","1009803","0","vo_lsv_0307","32","0","0"
"0","100980333","1","1.39","0","0","1009803","0","0","33","240","11"
"1","100980401","4","0","0","0.8","1009804","0","0","1","0","0"
"0","100980402","2","0","vo_lsv","0","1009804","0","vo_lsv_0401","2","0","0"
"0","100980403","1","1.2","0","0","1009804","0","0","3","300","1"
"1","100980404","4","0","0","1.2","1009804","0","0","4","0","0"
"0","100980405","1","1.8","0","0","1009804","0","0","5","300","2"
"1","100980406","4","0","0","2.8","1009804","0","0","6","0","0"
"0","100980407","2","0","vo_lsv","0","1009804","0","vo_lsv_0402","7","0","0"
"0","100980408","1","2.35","0","0","1009804","0","0","8","355","3"
"1","100980409","4","0","0","3.35","1009804","0","0","9","0","0"
"0","100980410","2","0","vo_lsv","0","1009804","0","vo_lsv_0403","10","0","0"
"0","100980411","1","1.669","0","0","1009804","0","0","11","300","4"
"1","100980412","4","0","0","2.1","1009804","0","0","12","0","0"
"0","100980413","1","1.7","0","0","1009804","0","0","13","230","5"
"1","100980414","4","0","0","2","1009804","0","0","14","0","0"
"0","100980415","1","1.35","0","0","1009804","0","0","15","230","6"
"1","100980416","4","0","0","2.85","1009804","0","0","16","0","0"
"0","100980417","2","0","vo_lsv","0","1009804","0","vo_lsv_0404","17","0","0"
"0","100980418","1","1.51","0","0","1009804","0","0","18","327","7"
"1","100980419","4","0","0","1.61","1009804","0","0","19","0","0"
"0","100980420","1","1.29","0","0","1009804","327","0","20","327","7"
"1","100980421","4","0","0","1.949","1009804","0","0","21","0","0"
"0","100980422","1","1.925","0","0","1009804","0","0","22","300","8"
"1","100980501","4","0","0","0.8","1009805","0","0","1","0","0"
"0","100980502","2","0","vo_lsv","0","1009805","0","vo_lsv_0501","2","0","0"
"0","100980503","1","2.115","0","0","1009805","0","0","3","300","1"
"1","100980504","4","0","0","3.115","1009805","0","0","4","0","0"
"0","100980505","2","0","vo_lsv","0","1009805","0","vo_lsv_0502","5","0","0"
"0","100980506","1","1.743","0","0","1009805","0","0","6","310","2"
"1","100980507","4","0","0","2.743","1009805","0","0","7","0","0"
"0","100980508","2","0","vo_lsv","0","1009805","0","vo_lsv_0503","8","0","0"
"0","100980509","1","1.86","0","0","1009805","0","0","9","300","3"
"1","100980510","4","0","0","2.26","1009805","0","0","10","0","0"
"0","100980511","1","1.667","0","0","1009805","0","0","11","350","4"
"1","100980512","4","0","0","2.324","1009805","0","0","12","0","0"
"0","100980513","1","2.168","0","0","1009805","0","0","13","310","5"
"1","100980514","4","0","0","3.168","1009805","0","0","14","0","0"
"0","100980515","2","0","vo_lsv","0","1009805","0","vo_lsv_0504","15","0","0"
"0","100980516","1","1.752","0","0","1009805","0","0","16","300","6"
"1","100980517","4","0","0","2.276","1009805","0","0","17","0","0"
"0","100980518","1","1.43","0","0","1009805","0","0","18","300","7"
"1","100980519","4","0","0","1.43","1009805","0","0","19","0","0"
"0","100980520","1","0.749","0","0","1009805","300","0","20","300","7"
"1","100980521","4","0","0","1.749","1009805","0","0","21","0","0"
"0","100980522","2","0","vo_lsv","0","1009805","0","vo_lsv_0505","22","0","0"
"0","100980523","1","0.65","0","0","1009805","0","0","23","300","8"
"1","100980524","4","0","0","0.65","1009805","0","0","24","0","0"
"0","100980525","1","1.753","0","0","1009805","300","0","25","300","8"
"1","100980526","4","0","0","1.753","1009805","0","0","26","0","0"
"0","100980527","1","0.929","0","0","1009805","0","0","27","300","9"
"1","100980528","4","0","0","1.929","1009805","0","0","28","0","0"
"0","100980529","2","0","vo_lsv","0","1009805","0","vo_lsv_0506","29","0","0"
"0","100980530","1","0.536","0","0","1009805","0","0","30","300","10"
"1","100980531","4","0","0","0.536","1009805","0","0","31","0","0"
"0","100980532","1","1.438","0","0","1009805","300","0","32","300","10"
"1","100980533","4","0","0","1.438","1009805","0","0","33","0","0"
"0","100980534","1","2.426","0","0","1009805","0","0","34","327","11"
"1","100980601","4","0","0","0.8","1009806","0","0","1","0","0"
"0","100980602","2","0","vo_lsv","0","1009806","0","vo_lsv_0601","2","0","0"
"0","100980603","1","2.5","0","0","1009806","0","0","3","330","1"
"1","100980604","4","0","0","2.5","1009806","0","0","4","0","0"
"0","100980605","1","1.5","0","0","1009806","0","0","5","350","2"
"1","100980606","4","0","0","2.5","1009806","0","0","6","0","0"
"0","100980607","2","0","vo_lsv","0","1009806","0","vo_lsv_0602","7","0","0"
"0","100980608","1","1.9","0","0","1009806","0","0","8","325","3"
"1","100980609","4","0","0","1.9","1009806","0","0","9","0","0"
"0","100980610","1","1.744","0","0","1009806","0","0","10","300","4"
"1","100980611","4","0","0","2.329","1009806","0","0","11","0","0"
"0","100980612","1","1.049","0","0","1009806","0","0","12","300","5"
"1","100980613","4","0","0","1.049","1009806","0","0","13","0","0"
"0","100980614","1","1.093","0","0","1009806","0","0","14","210","6"
"1","100980615","4","0","0","2.093","1009806","0","0","15","0","0"
"0","100980616","2","0","vo_lsv","0","1009806","0","vo_lsv_0603","16","0","0"
"0","100980617","1","1.9","0","0","1009806","0","0","17","300","7"
"1","100980618","4","0","0","1.9","1009806","0","0","18","0","0"
"0","100980619","1","2.4","0","0","1009806","0","0","19","300","8"
"1","100980620","4","0","0","2.4","1009806","0","0","20","0","0"
"0","100980621","1","1.65","0","0","1009806","0","0","21","300","9"
"1","100980622","4","0","0","2.65","1009806","0","0","22","0","0"
"0","100980623","2","0","vo_lsv","0","1009806","0","vo_lsv_0604","23","0","0"
"0","100980624","1","1.763","0","0","1009806","0","0","24","300","10"
"1","100980625","4","0","0","1.763","1009806","0","0","25","0","0"
"0","100980626","1","1.308","0","0","1009806","0","0","26","320","11"
"1","100980627","4","0","0","2.308","1009806","0","0","27","0","0"
"0","100980628","2","0","vo_lsv","0","1009806","0","vo_lsv_0605","28","0","0"
"0","100980629","1","1","0","0","1009806","0","0","29","320","12"
"1","100980630","4","0","0","1","1009806","0","0","30","0","0"
"0","100980631","1","1.853","0","0","1009806","320","0","31","320","12"
"1","100980701","4","0","0","0.8","1009807","0","0","1","0","0"
"0","100980702","2","0","vo_lsv","0","1009807","0","vo_lsv_0701","2","0","0"
"0","100980703","1","1.355","0","0","1009807","0","0","3","300","1"
"1","100980704","4","0","0","1.355","1009807","0","0","4","0","0"
"0","100980705","1","1.126","0","0","1009807","0","0","5","300","2"
"1","100980706","4","0","0","1.126","1009807","0","0","6","0","0"
"0","100980707","1","1.641","0","0","1009807","0","0","7","300","3"
"1","100980708","4","0","0","2","1009807","0","0","8","0","0"
"0","100980709","2","0","vo_lsv","0","1009807","0","vo_lsv_0702","9","0","0"
"0","100980710","1","1.325","0","0","1009807","0","0","10","300","4"
"1","100980711","4","0","0","1.325","1009807","0","0","11","0","0"
"0","100980712","1","1.891","0","0","1009807","0","0","12","327","5"
"1","100980713","4","0","0","2.437","1009807","0","0","13","0","0"
"0","100980714","1","1.93","0","0","1009807","0","0","14","327","6"
"1","100980715","4","0","0","2.93","1009807","0","0","15","0","0"
"0","100980716","2","0","vo_lsv","0","1009807","0","vo_lsv_0703","16","0","0"
"0","100980717","1","1.84","0","0","1009807","0","0","17","300","7"
"1","100980718","4","0","0","2.361","1009807","0","0","18","0","0"
"0","100980719","1","1.38","0","0","1009807","0","0","19","300","8"
"1","100980720","4","0","0","1.38","1009807","0","0","20","0","0"
"0","100980721","1","1.399","0","0","1009807","0","0","21","300","9"
"1","100980722","4","0","0","2.399","1009807","0","0","22","0","0"
"0","100980723","2","0","vo_lsv","0","1009807","0","vo_lsv_0704","23","0","0"
"0","100980724","1","2.268","0","0","1009807","0","0","24","300","10"
"1","100980725","4","0","0","2.268","1009807","0","0","25","0","0"
"0","100980726","1","1.299","0","0","1009807","0","0","26","300","11"
"1","100980801","4","0","0","0.8","1009808","0","0","1","0","0"
"0","100980802","2","0","vo_lsv","0","1009808","0","vo_lsv_0801","2","0","0"
"0","100980803","1","1.4","0","0","1009808","0","0","3","300","1"
"1","100980804","4","0","0","1.4","1009808","0","0","4","0","0"
"0","100980805","1","1","0","0","1009808","0","0","5","300","2"
"1","100980806","4","0","0","2","1009808","0","0","6","0","0"
"0","100980807","2","0","vo_lsv","0","1009808","0","vo_lsv_0802","7","0","0"
"0","100980808","1","1.6","0","0","1009808","0","0","8","300","3"
"1","100980809","4","0","0","1.8","1009808","0","0","9","0","0"
"0","100980810","1","1","0","0","1009808","0","0","10","300","4"
"1","100980811","4","0","0","1","1009808","0","0","11","0","0"
"0","100980812","1","1.5","0","0","1009808","300","0","12","300","4"
"1","100980813","4","0","0","2.5","1009808","0","0","13","0","0"
"0","100980814","2","0","vo_lsv","0","1009808","0","vo_lsv_0803","14","0","0"
"0","100980815","1","1.9","0","0","1009808","0","0","15","320","5"
"1","100980816","4","0","0","2.5","1009808","0","0","16","0","0"
"0","100980817","1","1.3","0","0","1009808","0","0","17","350","6"
"1","100980818","4","0","0","2.3","1009808","0","0","18","0","0"
"0","100980819","2","0","vo_lsv","0","1009808","0","vo_lsv_0804","19","0","0"
"0","100980820","1","1.3","0","0","1009808","0","0","20","300","7"
"1","100980821","4","0","0","1.3","1009808","0","0","21","0","0"
"0","100980822","1","1.5","0","0","1009808","0","0","22","300","8"
"1","100980823","4","0","0","2.5","1009808","0","0","23","0","0"
"0","100980824","2","0","vo_lsv","0","1009808","0","vo_lsv_0805","24","0","0"
"0","100980825","1","1.4","0","0","1009808","0","0","25","300","9"
"1","100980826","4","0","0","2.6","1009808","0","0","26","0","0"
"0","100980827","2","0","vo_lsv","0","1009808","0","vo_lsv_0806","27","0","0"
"0","100980828","1","1.363","0","0","1009808","15","0","28","327","10"
"1","100980901","4","0","0","0.8","1009809","0","0","1","0","0"
"0","100980902","2","0","vo_lsv","0","1009809","0","vo_lsv_0901","2","0","0"
"0","100980903","1","2.1","0","0","1009809","0","0","3","300","1"
"1","100980904","4","0","0","2.9","1009809","0","0","4","0","0"
"0","100980905","2","0","vo_lsv","0","1009809","0","vo_lsv_0902","5","0","0"
"0","100980906","1","2.46","0","0","1009809","0","0","6","327","2"
"1","100980907","4","0","0","2.64","1009809","0","0","7","0","0"
"0","100980908","1","1.845","0","0","1009809","327","0","8","327","2"
"1","100980909","4","0","0","1.85","1009809","0","0","9","0","0"
"0","100980910","1","1.735","0","0","1009809","0","0","10","300","3"
"1","100980911","4","0","0","2","1009809","0","0","11","0","0"
"0","100980912","2","0","vo_lsv","0","1009809","0","vo_lsv_0903","12","0","0"
"0","100980913","1","2.484","0","0","1009809","0","0","13","327","4"
"1","100980914","4","0","0","2.663","1009809","0","0","14","0","0"
"0","100980915","1","1.546","0","0","1009809","327","0","15","327","4"
"1","100980916","4","0","0","1.55","1009809","0","0","16","0","0"
"0","100980917","1","1.205","0","0","1009809","0","0","17","327","5"
"1","100980918","4","0","0","1.5","1009809","0","0","18","0","0"
"0","100980919","2","0","vo_lsv","0","1009809","0","vo_lsv_0904","19","0","0"
"0","100980920","1","2.079","0","0","1009809","0","0","20","327","6"
"1","100980921","4","0","0","2.4","1009809","0","0","21","0","0"
"0","100980922","1","2.05","0","0","1009809","0","0","22","327","7"
"1","100980923","4","0","0","2.35","1009809","0","0","23","0","0"
"0","100980924","1","2.55","0","0","1009809","0","0","24","327","8"
"1","100981001","4","0","0","0.8","1009810","0","0","1","0","0"
"0","100981002","2","0","vo_lsv","0","1009810","0","vo_lsv_1001","2","0","0"
"0","100981003","1","1.707","0","0","1009810","0","0","3","300","1"
"1","100981004","4","0","0","1.717","1009810","0","0","4","0","0"
"0","100981005","1","0.75","0","0","1009810","0","0","5","120","2"
"1","100981006","4","0","0","1.15","1009810","0","0","6","0","0"
"0","100981007","1","1.46","0","0","1009810","120","0","7","327","2"
"1","100981008","4","0","0","1.66","1009810","0","0","8","0","0"
"0","100981009","1","2.03","0","0","1009810","0","0","9","327","3"
"1","100981010","4","0","0","2.23","1009810","0","0","10","0","0"
"0","100981011","1","1.732","0","0","1009810","327","0","11","327","3"
"1","100981012","4","0","0","2.5","1009810","0","0","12","0","0"
"0","100981013","2","0","vo_lsv","0","1009810","0","vo_lsv_1002","13","0","0"
"0","100981014","1","1.9","0","0","1009810","0","0","14","300","4"
"1","100981015","4","0","0","1.949","1009810","0","0","15","0","0"
"0","100981016","1","2.05","0","0","1009810","0","0","16","327","5"
"1","100981017","4","0","0","2.08","1009810","0","0","17","0","0"
"0","100981018","1","0.8","0","0","1009810","327","0","18","327","5"
"1","100981019","4","0","0","2","1009810","0","0","19","0","0"
"0","100981020","2","0","vo_lsv","0","1009810","0","vo_lsv_1003","20","0","0"
"0","100981021","1","1.575","0","0","1009810","0","0","21","116","6"
"1","100981022","4","0","0","1.6","1009810","0","0","22","0","0"
"0","100981023","1","1.243","0","0","1009810","116","0","23","300","6"
"1","100981024","4","0","0","3","1009810","0","0","24","0","0"
"0","100981025","2","0","vo_lsv","0","1009810","0","vo_lsv_1004","25","0","0"
"0","100981026","1","1.867","0","0","1009810","0","0","26","300","7"
"1","100981027","4","0","0","2.067","1009810","0","0","27","0","0"
"0","100981028","1","0.956","0","0","1009810","0","0","28","327","8"
"1","100981029","4","0","0","1","1009810","0","0","29","0","0"
"0","100981030","1","1.851","0","0","1009810","0","0","30","160","9"
"1","100981031","4","0","0","1.88","1009810","0","0","31","0","0"
"0","100981032","1","1.172","0","0","1009810","160","0","32","160","9"
"1","100981033","4","0","0","2.5","1009810","0","0","33","0","0"
"0","100981034","2","0","vo_lsv","0","1009810","0","vo_lsv_1005","34","0","0"
"0","100981035","1","0.95","0","0","1009810","0","0","35","52","10"
"1","100981036","4","0","0","1.1","1009810","0","0","36","0","0"
"0","100981037","1","1.392","0","0","1009810","52","0","37","300","10"
"1","100981101","4","0","0","0.8","1009811","0","0","1","0","0"
"0","100981102","2","0","vo_lsv","0","1009811","0","vo_lsv_1101","2","0","0"
"0","100981103","1","1.813","0","0","1009811","0","0","3","300","1"
"1","100981104","4","0","0","2","1009811","0","0","4","0","0"
"0","100981105","1","1.065","0","0","1009811","0","0","5","280","2"
"1","100981106","4","0","0","1.095","1009811","0","0","6","0","0"
"0","100981107","1","2.176","0","0","1009811","0","0","7","327","3"
"1","100981108","4","0","0","3.1","1009811","0","0","8","0","0"
"0","100981109","2","0","vo_lsv","0","1009811","0","vo_lsv_1102","9","0","0"
"0","100981110","1","1.283","0","0","1009811","0","0","10","327","4"
"1","100981111","4","0","0","1.31","1009811","0","0","11","0","0"
"0","100981112","1","2.351","0","0","1009811","0","0","12","327","5"
"1","100981113","4","0","0","2.381","1009811","0","0","13","0","0"
"0","100981114","1","2.037","0","0","1009811","0","0","14","327","6"
"1","100981115","4","0","0","3","1009811","0","0","15","0","0"
"0","100981116","2","0","vo_lsv","0","1009811","0","vo_lsv_1103","16","0","0"
"0","100981117","1","2.637","0","0","1009811","0","0","17","327","7"
"1","100981118","4","0","0","3.23","1009811","0","0","18","0","0"
"0","100981119","1","1.789","0","0","1009811","0","0","19","327","8"
"1","100981120","4","0","0","1.81","1009811","0","0","20","0","0"
"0","100981121","1","0.763","0","0","1009811","0","0","21","167","9"
"1","100981122","4","0","0","0.893","1009811","0","0","22","0","0"
"0","100981123","1","1.079","0","0","1009811","167","0","23","327","9"
"1","100981124","4","0","0","1.1","1009811","0","0","24","0","0"
"0","100981125","1","1.424","0","0","1009811","327","0","25","327","9"
"1","100981126","4","0","0","2.5","1009811","0","0","26","0","0"
"0","100981127","2","0","vo_lsv","0","1009811","0","vo_lsv_1104","27","0","0"
"0","100981128","1","2.2","0","0","1009811","0","0","28","350","10"
"1","100981129","4","0","0","2.25","1009811","0","0","29","0","0"
"0","100981130","1","0.85","0","0","1009811","350","0","30","350","10"
"1","100981131","4","0","0","1.05","1009811","0","0","31","0","0"
"0","100981132","1","1.6","0","0","1009811","0","0","32","300","11"
"1","100981201","4","0","0","0.8","1009812","0","0","1","0","0"
"0","100981202","2","0","vo_lsv","0","1009812","0","vo_lsv_1201","2","0","0"
"0","100981203","1","2.379","0","0","1009812","0","0","3","300","1"
"1","100981204","4","0","0","3.5","1009812","0","0","4","0","0"
"0","100981205","2","0","vo_lsv","0","1009812","0","vo_lsv_1202","5","0","0"
"0","100981206","1","1.623","0","0","1009812","0","0","6","327","2"
"1","100981207","4","0","0","1.63","1009812","0","0","7","0","0"
"0","100981208","1","2.644","0","0","1009812","0","0","8","327","3"
"1","100981209","4","0","0","3.5","1009812","0","0","9","0","0"
"0","100981210","2","0","vo_lsv","0","1009812","0","vo_lsv_1203","10","0","0"
"0","100981211","1","1.502","0","0","1009812","0","0","11","300","4"
"1","100981212","4","0","0","1.51","1009812","0","0","12","0","0"
"0","100981213","1","2.171","0","0","1009812","0","0","13","327","5"
"1","100981214","4","0","0","2.2","1009812","0","0","14","0","0"
"0","100981215","1","1.319","0","0","1009812","0","0","15","155","6"
"1","100981216","4","0","0","1.8","1009812","0","0","16","0","0"
"0","100981217","2","0","vo_lsv","0","1009812","0","vo_lsv_1204","17","0","0"
"0","100981218","1","1.03","0","0","1009812","155","0","18","300","6"
"1","100981219","4","0","0","2","1009812","0","0","19","0","0"
"0","100981220","2","0","vo_lsv","0","1009812","0","vo_lsv_1205","20","0","0"
"0","100981221","1","3.21","0","0","1009812","0","0","21","300","7"
"1","100981222","4","0","0","3.25","1009812","0","0","22","0","0"
"0","100981223","1","0.887","0","0","1009812","0","0","23","327","8"
"1","100981224","4","0","0","2.25","1009812","0","0","24","0","0"
"0","100981225","2","0","vo_lsv","0","1009812","0","vo_lsv_1206","25","0","0"
"0","100981226","1","1.602","0","0","1009812","0","0","26","300","9"
"1","100981227","4","0","0","1.7","1009812","0","0","27","0","0"
"0","100981228","1","2.476","0","0","1009812","0","0","28","327","10"
"1","100981229","4","0","0","3.5","1009812","0","0","29","0","0"
"0","100981230","2","0","vo_lsv","0","1009812","0","vo_lsv_1207","30","0","0"
"0","100981231","1","1.155","0","0","1009812","0","0","31","355","11"
"1","100981232","4","0","0","1.18","1009812","0","0","32","0","0"
"0","100981233","1","1.28","0","0","1009812","355","0","33","355","11"
"1","100981301","4","0","0","0.8","1009813","0","0","1","0","0"
"0","100981302","2","0","vo_lsv","0","1009813","0","vo_lsv_1301","2","0","0"
"0","100981303","1","2.09","0","0","1009813","0","0","3","300","1"
"1","100981304","4","0","0","2.12","1009813","0","0","4","0","0"
"0","100981305","1","2.649","0","0","1009813","0","0","5","340","2"
"1","100981306","4","0","0","3.6","1009813","0","0","6","0","0"
"0","100981307","2","0","vo_lsv","0","1009813","0","vo_lsv_1302","7","0","0"
"0","100981308","1","2.138","0","0","1009813","0","0","8","300","3"
"1","100981309","4","0","0","2.17","1009813","0","0","9","0","0"
"0","100981310","1","2.111","0","0","1009813","0","0","10","327","4"
"1","100981311","4","0","0","2.45","1009813","0","0","11","0","0"
"0","100981312","1","2","0","0","1009813","0","0","12","327","5"
"1","100981313","4","0","0","2.3","1009813","0","0","13","0","0"
"0","100981314","1","1.354","0","0","1009813","0","0","14","290","6"
"1","100981315","4","0","0","3","1009813","0","0","15","0","0"
"0","100981316","2","0","vo_lsv","0","1009813","0","vo_lsv_1303","16","0","0"
"0","100981317","1","1.539","0","0","1009813","0","0","17","300","7"
"1","100981318","4","0","0","1.569","1009813","0","0","18","0","0"
"0","100981319","1","0.732","0","0","1009813","0","0","19","0","8"
"1","100981320","4","0","0","1.08","1009813","0","0","20","0","0"
"0","100981321","1","1.207","0","0","1009813","0","0","21","300","8"
"1","100981322","4","0","0","1.407","1009813","0","0","22","0","0"
"0","100981323","1","1.798","0","0","1009813","0","0","23","327","9"
"1","100981324","4","0","0","2.7","1009813","0","0","24","0","0"
"0","100981325","2","0","vo_lsv","0","1009813","0","vo_lsv_1304","25","0","0"
"0","100981326","1","1.633","0","0","1009813","0","0","26","300","10"
"1","100981401","4","0","0","0.8","1009814","0","0","1","0","0"
