ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909
"2","0","0","12","100980312","1009803","vo_lsv_0303","0","0","vo_lsv","0","0"
"1","2.1","280","13","100980313","1009803","0","0","0","0","4","0"
"4","0","0","14","100980314","1009803","0","1","0","0","0","2.1"
"1","1.2","280","15","100980315","1009803","0","0","0","0","5","0"
"4","0","0","16","100980316","1009803","0","1","0","0","0","2.2"
"2","0","0","17","100980317","1009803","vo_lsv_0304","0","0","vo_lsv","0","0"
"1","1.305","350","18","100980318","1009803","0","0","0","0","6","0"
"4","0","0","19","100980319","1009803","0","1","0","0","0","1.305"
"1","2.181","350","20","100980320","1009803","0","0","350","0","6","0"
"4","0","0","21","100980321","1009803","0","1","0","0","0","2.781"
"1","1.32","350","22","100980322","1009803","0","0","0","0","7","0"
"4","0","0","23","100980323","1009803","0","1","0","0","0","2.32"
"2","0","0","24","100980324","1009803","vo_lsv_0305","0","0","vo_lsv","0","0"
"1","2.453","350","25","100980325","1009803","0","0","0","0","8","0"
"4","0","0","26","100980326","1009803","0","1","0","0","0","2.453"
"1","1.547","350","27","100980327","1009803","0","0","0","0","9","0"
"4","0","0","28","100980328","1009803","0","1","0","0","0","2.547"
"2","0","0","29","100980329","1009803","vo_lsv_0306","0","0","vo_lsv","0","0"
"1","1.95","350","30","100980330","1009803","0","0","0","0","10","0"
"4","0","0","31","100980331","1009803","0","1","0","0","0","2.95"
"2","0","0","32","100980332","1009803","vo_lsv_0307","0","0","vo_lsv","0","0"
"1","1.39","240","33","100980333","1009803","0","0","0","0","11","0"
"4","0","0","1","100980401","1009804","0","1","0","0","0","0.8"
"2","0","0","2","100980402","1009804","vo_lsv_0401","0","0","vo_lsv","0","0"
"1","1.2","300","3","100980403","1009804","0","0","0","0","1","0"
"4","0","0","4","100980404","1009804","0","1","0","0","0","1.2"
"1","1.8","300","5","100980405","1009804","0","0","0","0","2","0"
"4","0","0","6","100980406","1009804","0","1","0","0","0","2.8"
"2","0","0","7","100980407","1009804","vo_lsv_0402","0","0","vo_lsv","0","0"
"1","2.35","355","8","100980408","1009804","0","0","0","0","3","0"
"4","0","0","9","100980409","1009804","0","1","0","0","0","3.35"
"2","0","0","10","100980410","1009804","vo_lsv_0403","0","0","vo_lsv","0","0"
"1","1.669","300","11","100980411","1009804","0","0","0","0","4","0"
"4","0","0","12","100980412","1009804","0","1","0","0","0","2.1"
"1","1.7","230","13","100980413","1009804","0","0","0","0","5","0"
"4","0","0","14","100980414","1009804","0","1","0","0","0","2"
"1","1.35","230","15","100980415","1009804","0","0","0","0","6","0"
"4","0","0","16","100980416","1009804","0","1","0","0","0","2.85"
"2","0","0","17","100980417","1009804","vo_lsv_0404","0","0","vo_lsv","0","0"
"1","1.51","327","18","100980418","1009804","0","0","0","0","7","0"
"4","0","0","19","100980419","1009804","0","1","0","0","0","1.61"
"1","1.29","327","20","100980420","1009804","0","0","327","0","7","0"
"4","0","0","21","100980421","1009804","0","1","0","0","0","1.949"
"1","1.925","300","22","100980422","1009804","0","0","0","0","8","0"
"4","0","0","1","100980501","1009805","0","1","0","0","0","0.8"
"2","0","0","2","100980502","1009805","vo_lsv_0501","0","0","vo_lsv","0","0"
"1","2.115","300","3","100980503","1009805","0","0","0","0","1","0"
"4","0","0","4","100980504","1009805","0","1","0","0","0","3.115"
"2","0","0","5","100980505","1009805","vo_lsv_0502","0","0","vo_lsv","0","0"
"1","1.743","310","6","100980506","1009805","0","0","0","0","2","0"
"4","0","0","7","100980507","1009805","0","1","0","0","0","2.743"
"2","0","0","8","100980508","1009805","vo_lsv_0503","0","0","vo_lsv","0","0"
"1","1.86","300","9","100980509","1009805","0","0","0","0","3","0"
"4","0","0","10","100980510","1009805","0","1","0","0","0","2.26"
"1","1.667","350","11","100980511","1009805","0","0","0","0","4","0"
"4","0","0","12","100980512","1009805","0","1","0","0","0","2.324"
"1","2.168","310","13","100980513","1009805","0","0","0","0","5","0"
"4","0","0","14","100980514","1009805","0","1","0","0","0","3.168"
"2","0","0","15","100980515","1009805","vo_lsv_0504","0","0","vo_lsv","0","0"
"1","1.752","300","16","100980516","1009805","0","0","0","0","6","0"
"4","0","0","17","100980517","1009805","0","1","0","0","0","2.276"
"1","1.43","300","18","100980518","1009805","0","0","0","0","7","0"
"4","0","0","19","100980519","1009805","0","1","0","0","0","1.43"
"1","0.749","300","20","100980520","1009805","0","0","300","0","7","0"
"4","0","0","21","100980521","1009805","0","1","0","0","0","1.749"
"2","0","0","22","100980522","1009805","vo_lsv_0505","0","0","vo_lsv","0","0"
"1","0.65","300","23","100980523","1009805","0","0","0","0","8","0"
"4","0","0","24","100980524","1009805","0","1","0","0","0","0.65"
"1","1.753","300","25","100980525","1009805","0","0","300","0","8","0"
"4","0","0","26","100980526","1009805","0","1","0","0","0","1.753"
"1","0.929","300","27","100980527","1009805","0","0","0","0","9","0"
"4","0","0","28","100980528","1009805","0","1","0","0","0","1.929"
"2","0","0","29","100980529","1009805","vo_lsv_0506","0","0","vo_lsv","0","0"
"1","0.536","300","30","100980530","1009805","0","0","0","0","10","0"
"4","0","0","31","100980531","1009805","0","1","0","0","0","0.536"
"1","1.438","300","32","100980532","1009805","0","0","300","0","10","0"
"4","0","0","33","100980533","1009805","0","1","0","0","0","1.438"
"1","2.426","327","34","100980534","1009805","0","0","0","0","11","0"
"4","0","0","1","100980601","1009806","0","1","0","0","0","0.8"
"2","0","0","2","100980602","1009806","vo_lsv_0601","0","0","vo_lsv","0","0"
"1","2.5","330","3","100980603","1009806","0","0","0","0","1","0"
"4","0","0","4","100980604","1009806","0","1","0","0","0","2.5"
"1","1.5","350","5","100980605","1009806","0","0","0","0","2","0"
"4","0","0","6","100980606","1009806","0","1","0","0","0","2.5"
"2","0","0","7","100980607","1009806","vo_lsv_0602","0","0","vo_lsv","0","0"
"1","1.9","325","8","100980608","1009806","0","0","0","0","3","0"
"4","0","0","9","100980609","1009806","0","1","0","0","0","1.9"
"1","1.744","300","10","100980610","1009806","0","0","0","0","4","0"
"4","0","0","11","100980611","1009806","0","1","0","0","0","2.329"
"1","1.049","300","12","100980612","1009806","0","0","0","0","5","0"
"4","0","0","13","100980613","1009806","0","1","0","0","0","1.049"
"1","1.093","210","14","100980614","1009806","0","0","0","0","6","0"
"4","0","0","15","100980615","1009806","0","1","0","0","0","2.093"
"2","0","0","16","100980616","1009806","vo_lsv_0603","0","0","vo_lsv","0","0"
"1","1.9","300","17","100980617","1009806","0","0","0","0","7","0"
"4","0","0","18","100980618","1009806","0","1","0","0","0","1.9"
"1","2.4","300","19","100980619","1009806","0","0","0","0","8","0"
"4","0","0","20","100980620","1009806","0","1","0","0","0","2.4"
"1","1.65","300","21","100980621","1009806","0","0","0","0","9","0"
"4","0","0","22","100980622","1009806","0","1","0","0","0","2.65"
"2","0","0","23","100980623","1009806","vo_lsv_0604","0","0","vo_lsv","0","0"
"1","1.763","300","24","100980624","1009806","0","0","0","0","10","0"
"4","0","0","25","100980625","1009806","0","1","0","0","0","1.763"
"1","1.308","320","26","100980626","1009806","0","0","0","0","11","0"
"4","0","0","27","100980627","1009806","0","1","0","0","0","2.308"
"2","0","0","28","100980628","1009806","vo_lsv_0605","0","0","vo_lsv","0","0"
"1","1","320","29","100980629","1009806","0","0","0","0","12","0"
"4","0","0","30","100980630","1009806","0","1","0","0","0","1"
"1","1.853","320","31","100980631","1009806","0","0","320","0","12","0"
"4","0","0","1","100980701","1009807","0","1","0","0","0","0.8"
"2","0","0","2","100980702","1009807","vo_lsv_0701","0","0","vo_lsv","0","0"
"1","1.355","300","3","100980703","1009807","0","0","0","0","1","0"
"4","0","0","4","100980704","1009807","0","1","0","0","0","1.355"
"1","1.126","300","5","100980705","1009807","0","0","0","0","2","0"
"4","0","0","6","100980706","1009807","0","1","0","0","0","1.126"
"1","1.641","300","7","100980707","1009807","0","0","0","0","3","0"
"4","0","0","8","100980708","1009807","0","1","0","0","0","2"
"2","0","0","9","100980709","1009807","vo_lsv_0702","0","0","vo_lsv","0","0"
"1","1.325","300","10","100980710","1009807","0","0","0","0","4","0"
"4","0","0","11","100980711","1009807","0","1","0","0","0","1.325"
"1","1.891","327","12","100980712","1009807","0","0","0","0","5","0"
"4","0","0","13","100980713","1009807","0","1","0","0","0","2.437"
"1","1.93","327","14","100980714","1009807","0","0","0","0","6","0"
"4","0","0","15","100980715","1009807","0","1","0","0","0","2.93"
"2","0","0","16","100980716","1009807","vo_lsv_0703","0","0","vo_lsv","0","0"
"1","1.84","300","17","100980717","1009807","0","0","0","0","7","0"
"4","0","0","18","100980718","1009807","0","1","0","0","0","2.361"
"1","1.38","300","19","100980719","1009807","0","0","0","0","8","0"
"4","0","0","20","100980720","1009807","0","1","0","0","0","1.38"
"1","1.399","300","21","100980721","1009807","0","0","0","0","9","0"
"4","0","0","22","100980722","1009807","0","1","0","0","0","2.399"
"2","0","0","23","100980723","1009807","vo_lsv_0704","0","0","vo_lsv","0","0"
"1","2.268","300","24","100980724","1009807","0","0","0","0","10","0"
"4","0","0","25","100980725","1009807","0","1","0","0","0","2.268"
"1","1.299","300","26","100980726","1009807","0","0","0","0","11","0"
"4","0","0","1","100980801","1009808","0","1","0","0","0","0.8"
"2","0","0","2","100980802","1009808","vo_lsv_0801","0","0","vo_lsv","0","0"
"1","1.4","300","3","100980803","1009808","0","0","0","0","1","0"
"4","0","0","4","100980804","1009808","0","1","0","0","0","1.4"
"1","1","300","5","100980805","1009808","0","0","0","0","2","0"
"4","0","0","6","100980806","1009808","0","1","0","0","0","2"
"2","0","0","7","100980807","1009808","vo_lsv_0802","0","0","vo_lsv","0","0"
"1","1.6","300","8","100980808","1009808","0","0","0","0","3","0"
"4","0","0","9","100980809","1009808","0","1","0","0","0","1.8"
"1","1","300","10","100980810","1009808","0","0","0","0","4","0"
"4","0","0","11","100980811","1009808","0","1","0","0","0","1"
"1","1.5","300","12","100980812","1009808","0","0","300","0","4","0"
"4","0","0","13","100980813","1009808","0","1","0","0","0","2.5"
"2","0","0","14","100980814","1009808","vo_lsv_0803","0","0","vo_lsv","0","0"
"1","1.9","320","15","100980815","1009808","0","0","0","0","5","0"
"4","0","0","16","100980816","1009808","0","1","0","0","0","2.5"
"1","1.3","350","17","100980817","1009808","0","0","0","0","6","0"
"4","0","0","18","100980818","1009808","0","1","0","0","0","2.3"
"2","0","0","19","100980819","1009808","vo_lsv_0804","0","0","vo_lsv","0","0"
"1","1.3","300","20","100980820","1009808","0","0","0","0","7","0"
"4","0","0","21","100980821","1009808","0","1","0","0","0","1.3"
"1","1.5","300","22","100980822","1009808","0","0","0","0","8","0"
"4","0","0","23","100980823","1009808","0","1","0","0","0","2.5"
"2","0","0","24","100980824","1009808","vo_lsv_0805","0","0","vo_lsv","0","0"
"1","1.4","300","25","100980825","1009808","0","0","0","0","9","0"
"4","0","0","26","100980826","1009808","0","1","0","0","0","2.6"
"2","0","0","27","100980827","1009808","vo_lsv_0806","0","0","vo_lsv","0","0"
"1","1.363","327","28","100980828","1009808","0","0","15","0","10","0"
"4","0","0","1","100980901","1009809","0","1","0","0","0","0.8"
"2","0","0","2","100980902","1009809","vo_lsv_0901","0","0","vo_lsv","0","0"
"1","2.1","300","3","100980903","1009809","0","0","0","0","1","0"
"4","0","0","4","100980904","1009809","0","1","0","0","0","2.9"
"2","0","0","5","100980905","1009809","vo_lsv_0902","0","0","vo_lsv","0","0"
"1","2.46","327","6","100980906","1009809","0","0","0","0","2","0"
"4","0","0","7","100980907","1009809","0","1","0","0","0","2.64"
"1","1.845","327","8","100980908","1009809","0","0","327","0","2","0"
"4","0","0","9","100980909","1009809","0","1","0","0","0","1.85"
"1","1.735","300","10","100980910","1009809","0","0","0","0","3","0"
"4","0","0","11","100980911","1009809","0","1","0","0","0","2"
"2","0","0","12","100980912","1009809","vo_lsv_0903","0","0","vo_lsv","0","0"
"1","2.484","327","13","100980913","1009809","0","0","0","0","4","0"
"4","0","0","14","100980914","1009809","0","1","0","0","0","2.663"
"1","1.546","327","15","100980915","1009809","0","0","327","0","4","0"
"4","0","0","16","100980916","1009809","0","1","0","0","0","1.55"
"1","1.205","327","17","100980917","1009809","0","0","0","0","5","0"
"4","0","0","18","100980918","1009809","0","1","0","0","0","1.5"
"2","0","0","19","100980919","1009809","vo_lsv_0904","0","0","vo_lsv","0","0"
"1","2.079","327","20","100980920","1009809","0","0","0","0","6","0"
"4","0","0","21","100980921","1009809","0","1","0","0","0","2.4"
"1","2.05","327","22","100980922","1009809","0","0","0","0","7","0"
"4","0","0","23","100980923","1009809","0","1","0","0","0","2.35"
"1","2.55","327","24","100980924","1009809","0","0","0","0","8","0"
"4","0","0","1","100981001","1009810","0","1","0","0","0","0.8"
"2","0","0","2","100981002","1009810","vo_lsv_1001","0","0","vo_lsv","0","0"
"1","1.707","300","3","100981003","1009810","0","0","0","0","1","0"
"4","0","0","4","100981004","1009810","0","1","0","0","0","1.717"
"1","0.75","120","5","100981005","1009810","0","0","0","0","2","0"
"4","0","0","6","100981006","1009810","0","1","0","0","0","1.15"
"1","1.46","327","7","100981007","1009810","0","0","120","0","2","0"
"4","0","0","8","100981008","1009810","0","1","0","0","0","1.66"
"1","2.03","327","9","100981009","1009810","0","0","0","0","3","0"
"4","0","0","10","100981010","1009810","0","1","0","0","0","2.23"
"1","1.732","327","11","100981011","1009810","0","0","327","0","3","0"
"4","0","0","12","100981012","1009810","0","1","0","0","0","2.5"
"2","0","0","13","100981013","1009810","vo_lsv_1002","0","0","vo_lsv","0","0"
"1","1.9","300","14","100981014","1009810","0","0","0","0","4","0"
"4","0","0","15","100981015","1009810","0","1","0","0","0","1.949"
"1","2.05","327","16","100981016","1009810","0","0","0","0","5","0"
"4","0","0","17","100981017","1009810","0","1","0","0","0","2.08"
"1","0.8","327","18","100981018","1009810","0","0","327","0","5","0"
"4","0","0","19","100981019","1009810","0","1","0","0","0","2"
"2","0","0","20","100981020","1009810","vo_lsv_1003","0","0","vo_lsv","0","0"
"1","1.575","116","21","100981021","1009810","0","0","0","0","6","0"
"4","0","0","22","100981022","1009810","0","1","0","0","0","1.6"
"1","1.243","300","23","100981023","1009810","0","0","116","0","6","0"
"4","0","0","24","100981024","1009810","0","1","0","0","0","3"
"2","0","0","25","100981025","1009810","vo_lsv_1004","0","0","vo_lsv","0","0"
"1","1.867","300","26","100981026","1009810","0","0","0","0","7","0"
"4","0","0","27","100981027","1009810","0","1","0","0","0","2.067"
"1","0.956","327","28","100981028","1009810","0","0","0","0","8","0"
"4","0","0","29","100981029","1009810","0","1","0","0","0","1"
"1","1.851","160","30","100981030","1009810","0","0","0","0","9","0"
"4","0","0","31","100981031","1009810","0","1","0","0","0","1.88"
"1","1.172","160","32","100981032","1009810","0","0","160","0","9","0"
"4","0","0","33","100981033","1009810","0","1","0","0","0","2.5"
"2","0","0","34","100981034","1009810","vo_lsv_1005","0","0","vo_lsv","0","0"
"1","0.95","52","35","100981035","1009810","0","0","0","0","10","0"
"4","0","0","36","100981036","1009810","0","1","0","0","0","1.1"
"1","1.392","300","37","100981037","1009810","0","0","52","0","10","0"
"4","0","0","1","100981101","1009811","0","1","0","0","0","0.8"
"2","0","0","2","100981102","1009811","vo_lsv_1101","0","0","vo_lsv","0","0"
"1","1.813","300","3","100981103","1009811","0","0","0","0","1","0"
"4","0","0","4","100981104","1009811","0","1","0","0","0","2"
"1","1.065","280","5","100981105","1009811","0","0","0","0","2","0"
"4","0","0","6","100981106","1009811","0","1","0","0","0","1.095"
"1","2.176","327","7","100981107","1009811","0","0","0","0","3","0"
"4","0","0","8","100981108","1009811","0","1","0","0","0","3.1"
"2","0","0","9","100981109","1009811","vo_lsv_1102","0","0","vo_lsv","0","0"
"1","1.283","327","10","100981110","1009811","0","0","0","0","4","0"
"4","0","0","11","100981111","1009811","0","1","0","0","0","1.31"
"1","2.351","327","12","100981112","1009811","0","0","0","0","5","0"
"4","0","0","13","100981113","1009811","0","1","0","0","0","2.381"
"1","2.037","327","14","100981114","1009811","0","0","0","0","6","0"
"4","0","0","15","100981115","1009811","0","1","0","0","0","3"
"2","0","0","16","100981116","1009811","vo_lsv_1103","0","0","vo_lsv","0","0"
"1","2.637","327","17","100981117","1009811","0","0","0","0","7","0"
"4","0","0","18","100981118","1009811","0","1","0","0","0","3.23"
"1","1.789","327","19","100981119","1009811","0","0","0","0","8","0"
"4","0","0","20","100981120","1009811","0","1","0","0","0","1.81"
"1","0.763","167","21","100981121","1009811","0","0","0","0","9","0"
"4","0","0","22","100981122","1009811","0","1","0","0","0","0.893"
"1","1.079","327","23","100981123","1009811","0","0","167","0","9","0"
"4","0","0","24","100981124","1009811","0","1","0","0","0","1.1"
"1","1.424","327","25","100981125","1009811","0","0","327","0","9","0"
"4","0","0","26","100981126","1009811","0","1","0","0","0","2.5"
"2","0","0","27","100981127","1009811","vo_lsv_1104","0","0","vo_lsv","0","0"
"1","2.2","350","28","100981128","1009811","0","0","0","0","10","0"
"4","0","0","29","100981129","1009811","0","1","0","0","0","2.25"
"1","0.85","350","30","100981130","1009811","0","0","350","0","10","0"
"4","0","0","31","100981131","1009811","0","1","0","0","0","1.05"
"1","1.6","300","32","100981132","1009811","0","0","0","0","11","0"
"4","0","0","1","100981201","1009812","0","1","0","0","0","0.8"
"2","0","0","2","100981202","1009812","vo_lsv_1201","0","0","vo_lsv","0","0"
"1","2.379","300","3","100981203","1009812","0","0","0","0","1","0"
"4","0","0","4","100981204","1009812","0","1","0","0","0","3.5"
"2","0","0","5","100981205","1009812","vo_lsv_1202","0","0","vo_lsv","0","0"
"1","1.623","327","6","100981206","1009812","0","0","0","0","2","0"
"4","0","0","7","100981207","1009812","0","1","0","0","0","1.63"
"1","2.644","327","8","100981208","1009812","0","0","0","0","3","0"
"4","0","0","9","100981209","1009812","0","1","0","0","0","3.5"
"2","0","0","10","100981210","1009812","vo_lsv_1203","0","0","vo_lsv","0","0"
"1","1.502","300","11","100981211","1009812","0","0","0","0","4","0"
"4","0","0","12","100981212","1009812","0","1","0","0","0","1.51"
"1","2.171","327","13","100981213","1009812","0","0","0","0","5","0"
"4","0","0","14","100981214","1009812","0","1","0","0","0","2.2"
"1","1.319","155","15","100981215","1009812","0","0","0","0","6","0"
"4","0","0","16","100981216","1009812","0","1","0","0","0","1.8"
"2","0","0","17","100981217","1009812","vo_lsv_1204","0","0","vo_lsv","0","0"
"1","1.03","300","18","100981218","1009812","0","0","155","0","6","0"
"4","0","0","19","100981219","1009812","0","1","0","0","0","2"
"2","0","0","20","100981220","1009812","vo_lsv_1205","0","0","vo_lsv","0","0"
"1","3.21","300","21","100981221","1009812","0","0","0","0","7","0"
"4","0","0","22","100981222","1009812","0","1","0","0","0","3.25"
"1","0.887","327","23","100981223","1009812","0","0","0","0","8","0"
"4","0","0","24","100981224","1009812","0","1","0","0","0","2.25"
"2","0","0","25","100981225","1009812","vo_lsv_1206","0","0","vo_lsv","0","0"
"1","1.602","300","26","100981226","1009812","0","0","0","0","9","0"
"4","0","0","27","100981227","1009812","0","1","0","0","0","1.7"
"1","2.476","327","28","100981228","1009812","0","0","0","0","10","0"
"4","0","0","29","100981229","1009812","0","1","0","0","0","3.5"
"2","0","0","30","100981230","1009812","vo_lsv_1207","0","0","vo_lsv","0","0"
"1","1.155","355","31","100981231","1009812","0","0","0","0","11","0"
"4","0","0","32","100981232","1009812","0","1","0","0","0","1.18"
"1","1.28","355","33","100981233","1009812","0","0","355","0","11","0"
"4","0","0","1","100981301","1009813","0","1","0","0","0","0.8"
"2","0","0","2","100981302","1009813","vo_lsv_1301","0","0","vo_lsv","0","0"
"1","2.09","300","3","100981303","1009813","0","0","0","0","1","0"
"4","0","0","4","100981304","1009813","0","1","0","0","0","2.12"
"1","2.649","340","5","100981305","1009813","0","0","0","0","2","0"
"4","0","0","6","100981306","1009813","0","1","0","0","0","3.6"
"2","0","0","7","100981307","1009813","vo_lsv_1302","0","0","vo_lsv","0","0"
"1","2.138","300","8","100981308","1009813","0","0","0","0","3","0"
"4","0","0","9","100981309","1009813","0","1","0","0","0","2.17"
"1","2.111","327","10","100981310","1009813","0","0","0","0","4","0"
"4","0","0","11","100981311","1009813","0","1","0","0","0","2.45"
"1","2","327","12","100981312","1009813","0","0","0","0","5","0"
"4","0","0","13","100981313","1009813","0","1","0","0","0","2.3"
"1","1.354","290","14","100981314","1009813","0","0","0","0","6","0"
"4","0","0","15","100981315","1009813","0","1","0","0","0","3"
"2","0","0","16","100981316","1009813","vo_lsv_1303","0","0","vo_lsv","0","0"
"1","1.539","300","17","100981317","1009813","0","0","0","0","7","0"
"4","0","0","18","100981318","1009813","0","1","0","0","0","1.569"
"1","0.732","0","19","100981319","1009813","0","0","0","0","8","0"
"4","0","0","20","100981320","1009813","0","1","0","0","0","1.08"
"1","1.207","300","21","100981321","1009813","0","0","0","0","8","0"
"4","0","0","22","100981322","1009813","0","1","0","0","0","1.407"
"1","1.798","327","23","100981323","1009813","0","0","0","0","9","0"
"4","0","0","24","100981324","1009813","0","1","0","0","0","2.7"
"2","0","0","25","100981325","1009813","vo_lsv_1304","0","0","vo_lsv","0","0"
"1","1.633","300","26","100981326","1009813","0","0","0","0","10","0"
"4","0","0","1","100981401","1009814","0","1","0","0","0","0.8"
