326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d
"0","vo_lsv_0303","0","1009803","0","12","2","0","0","100980312","0","vo_lsv"
"280","0","0","1009803","0","13","1","2.1","4","100980313","0","0"
"0","0","0","1009803","2.1","14","4","0","0","100980314","1","0"
"280","0","0","1009803","0","15","1","1.2","5","100980315","0","0"
"0","0","0","1009803","2.2","16","4","0","0","100980316","1","0"
"0","vo_lsv_0304","0","1009803","0","17","2","0","0","100980317","0","vo_lsv"
"350","0","0","1009803","0","18","1","1.305","6","100980318","0","0"
"0","0","0","1009803","1.305","19","4","0","0","100980319","1","0"
"350","0","350","1009803","0","20","1","2.181","6","100980320","0","0"
"0","0","0","1009803","2.781","21","4","0","0","100980321","1","0"
"350","0","0","1009803","0","22","1","1.32","7","100980322","0","0"
"0","0","0","1009803","2.32","23","4","0","0","100980323","1","0"
"0","vo_lsv_0305","0","1009803","0","24","2","0","0","100980324","0","vo_lsv"
"350","0","0","1009803","0","25","1","2.453","8","100980325","0","0"
"0","0","0","1009803","2.453","26","4","0","0","100980326","1","0"
"350","0","0","1009803","0","27","1","1.547","9","100980327","0","0"
"0","0","0","1009803","2.547","28","4","0","0","100980328","1","0"
"0","vo_lsv_0306","0","1009803","0","29","2","0","0","100980329","0","vo_lsv"
"350","0","0","1009803","0","30","1","1.95","10","100980330","0","0"
"0","0","0","1009803","2.95","31","4","0","0","100980331","1","0"
"0","vo_lsv_0307","0","1009803","0","32","2","0","0","100980332","0","vo_lsv"
"240","0","0","1009803","0","33","1","1.39","11","100980333","0","0"
"0","0","0","1009804","0.8","1","4","0","0","100980401","1","0"
"0","vo_lsv_0401","0","1009804","0","2","2","0","0","100980402","0","vo_lsv"
"300","0","0","1009804","0","3","1","1.2","1","100980403","0","0"
"0","0","0","1009804","1.2","4","4","0","0","100980404","1","0"
"300","0","0","1009804","0","5","1","1.8","2","100980405","0","0"
"0","0","0","1009804","2.8","6","4","0","0","100980406","1","0"
"0","vo_lsv_0402","0","1009804","0","7","2","0","0","100980407","0","vo_lsv"
"355","0","0","1009804","0","8","1","2.35","3","100980408","0","0"
"0","0","0","1009804","3.35","9","4","0","0","100980409","1","0"
"0","vo_lsv_0403","0","1009804","0","10","2","0","0","100980410","0","vo_lsv"
"300","0","0","1009804","0","11","1","1.669","4","100980411","0","0"
"0","0","0","1009804","2.1","12","4","0","0","100980412","1","0"
"230","0","0","1009804","0","13","1","1.7","5","100980413","0","0"
"0","0","0","1009804","2","14","4","0","0","100980414","1","0"
"230","0","0","1009804","0","15","1","1.35","6","100980415","0","0"
"0","0","0","1009804","2.85","16","4","0","0","100980416","1","0"
"0","vo_lsv_0404","0","1009804","0","17","2","0","0","100980417","0","vo_lsv"
"327","0","0","1009804","0","18","1","1.51","7","100980418","0","0"
"0","0","0","1009804","1.61","19","4","0","0","100980419","1","0"
"327","0","327","1009804","0","20","1","1.29","7","100980420","0","0"
"0","0","0","1009804","1.949","21","4","0","0","100980421","1","0"
"300","0","0","1009804","0","22","1","1.925","8","100980422","0","0"
"0","0","0","1009805","0.8","1","4","0","0","100980501","1","0"
"0","vo_lsv_0501","0","1009805","0","2","2","0","0","100980502","0","vo_lsv"
"300","0","0","1009805","0","3","1","2.115","1","100980503","0","0"
"0","0","0","1009805","3.115","4","4","0","0","100980504","1","0"
"0","vo_lsv_0502","0","1009805","0","5","2","0","0","100980505","0","vo_lsv"
"310","0","0","1009805","0","6","1","1.743","2","100980506","0","0"
"0","0","0","1009805","2.743","7","4","0","0","100980507","1","0"
"0","vo_lsv_0503","0","1009805","0","8","2","0","0","100980508","0","vo_lsv"
"300","0","0","1009805","0","9","1","1.86","3","100980509","0","0"
"0","0","0","1009805","2.26","10","4","0","0","100980510","1","0"
"350","0","0","1009805","0","11","1","1.667","4","100980511","0","0"
"0","0","0","1009805","2.324","12","4","0","0","100980512","1","0"
"310","0","0","1009805","0","13","1","2.168","5","100980513","0","0"
"0","0","0","1009805","3.168","14","4","0","0","100980514","1","0"
"0","vo_lsv_0504","0","1009805","0","15","2","0","0","100980515","0","vo_lsv"
"300","0","0","1009805","0","16","1","1.752","6","100980516","0","0"
"0","0","0","1009805","2.276","17","4","0","0","100980517","1","0"
"300","0","0","1009805","0","18","1","1.43","7","100980518","0","0"
"0","0","0","1009805","1.43","19","4","0","0","100980519","1","0"
"300","0","300","1009805","0","20","1","0.749","7","100980520","0","0"
"0","0","0","1009805","1.749","21","4","0","0","100980521","1","0"
"0","vo_lsv_0505","0","1009805","0","22","2","0","0","100980522","0","vo_lsv"
"300","0","0","1009805","0","23","1","0.65","8","100980523","0","0"
"0","0","0","1009805","0.65","24","4","0","0","100980524","1","0"
"300","0","300","1009805","0","25","1","1.753","8","100980525","0","0"
"0","0","0","1009805","1.753","26","4","0","0","100980526","1","0"
"300","0","0","1009805","0","27","1","0.929","9","100980527","0","0"
"0","0","0","1009805","1.929","28","4","0","0","100980528","1","0"
"0","vo_lsv_0506","0","1009805","0","29","2","0","0","100980529","0","vo_lsv"
"300","0","0","1009805","0","30","1","0.536","10","100980530","0","0"
"0","0","0","1009805","0.536","31","4","0","0","100980531","1","0"
"300","0","300","1009805","0","32","1","1.438","10","100980532","0","0"
"0","0","0","1009805","1.438","33","4","0","0","100980533","1","0"
"327","0","0","1009805","0","34","1","2.426","11","100980534","0","0"
"0","0","0","1009806","0.8","1","4","0","0","100980601","1","0"
"0","vo_lsv_0601","0","1009806","0","2","2","0","0","100980602","0","vo_lsv"
"330","0","0","1009806","0","3","1","2.5","1","100980603","0","0"
"0","0","0","1009806","2.5","4","4","0","0","100980604","1","0"
"350","0","0","1009806","0","5","1","1.5","2","100980605","0","0"
"0","0","0","1009806","2.5","6","4","0","0","100980606","1","0"
"0","vo_lsv_0602","0","1009806","0","7","2","0","0","100980607","0","vo_lsv"
"325","0","0","1009806","0","8","1","1.9","3","100980608","0","0"
"0","0","0","1009806","1.9","9","4","0","0","100980609","1","0"
"300","0","0","1009806","0","10","1","1.744","4","100980610","0","0"
"0","0","0","1009806","2.329","11","4","0","0","100980611","1","0"
"300","0","0","1009806","0","12","1","1.049","5","100980612","0","0"
"0","0","0","1009806","1.049","13","4","0","0","100980613","1","0"
"210","0","0","1009806","0","14","1","1.093","6","100980614","0","0"
"0","0","0","1009806","2.093","15","4","0","0","100980615","1","0"
"0","vo_lsv_0603","0","1009806","0","16","2","0","0","100980616","0","vo_lsv"
"300","0","0","1009806","0","17","1","1.9","7","100980617","0","0"
"0","0","0","1009806","1.9","18","4","0","0","100980618","1","0"
"300","0","0","1009806","0","19","1","2.4","8","100980619","0","0"
"0","0","0","1009806","2.4","20","4","0","0","100980620","1","0"
"300","0","0","1009806","0","21","1","1.65","9","100980621","0","0"
"0","0","0","1009806","2.65","22","4","0","0","100980622","1","0"
"0","vo_lsv_0604","0","1009806","0","23","2","0","0","100980623","0","vo_lsv"
"300","0","0","1009806","0","24","1","1.763","10","100980624","0","0"
"0","0","0","1009806","1.763","25","4","0","0","100980625","1","0"
"320","0","0","1009806","0","26","1","1.308","11","100980626","0","0"
"0","0","0","1009806","2.308","27","4","0","0","100980627","1","0"
"0","vo_lsv_0605","0","1009806","0","28","2","0","0","100980628","0","vo_lsv"
"320","0","0","1009806","0","29","1","1","12","100980629","0","0"
"0","0","0","1009806","1","30","4","0","0","100980630","1","0"
"320","0","320","1009806","0","31","1","1.853","12","100980631","0","0"
"0","0","0","1009807","0.8","1","4","0","0","100980701","1","0"
"0","vo_lsv_0701","0","1009807","0","2","2","0","0","100980702","0","vo_lsv"
"300","0","0","1009807","0","3","1","1.355","1","100980703","0","0"
"0","0","0","1009807","1.355","4","4","0","0","100980704","1","0"
"300","0","0","1009807","0","5","1","1.126","2","100980705","0","0"
"0","0","0","1009807","1.126","6","4","0","0","100980706","1","0"
"300","0","0","1009807","0","7","1","1.641","3","100980707","0","0"
"0","0","0","1009807","2","8","4","0","0","100980708","1","0"
"0","vo_lsv_0702","0","1009807","0","9","2","0","0","100980709","0","vo_lsv"
"300","0","0","1009807","0","10","1","1.325","4","100980710","0","0"
"0","0","0","1009807","1.325","11","4","0","0","100980711","1","0"
"327","0","0","1009807","0","12","1","1.891","5","100980712","0","0"
"0","0","0","1009807","2.437","13","4","0","0","100980713","1","0"
"327","0","0","1009807","0","14","1","1.93","6","100980714","0","0"
"0","0","0","1009807","2.93","15","4","0","0","100980715","1","0"
"0","vo_lsv_0703","0","1009807","0","16","2","0","0","100980716","0","vo_lsv"
"300","0","0","1009807","0","17","1","1.84","7","100980717","0","0"
"0","0","0","1009807","2.361","18","4","0","0","100980718","1","0"
"300","0","0","1009807","0","19","1","1.38","8","100980719","0","0"
"0","0","0","1009807","1.38","20","4","0","0","100980720","1","0"
"300","0","0","1009807","0","21","1","1.399","9","100980721","0","0"
"0","0","0","1009807","2.399","22","4","0","0","100980722","1","0"
"0","vo_lsv_0704","0","1009807","0","23","2","0","0","100980723","0","vo_lsv"
"300","0","0","1009807","0","24","1","2.268","10","100980724","0","0"
"0","0","0","1009807","2.268","25","4","0","0","100980725","1","0"
"300","0","0","1009807","0","26","1","1.299","11","100980726","0","0"
"0","0","0","1009808","0.8","1","4","0","0","100980801","1","0"
"0","vo_lsv_0801","0","1009808","0","2","2","0","0","100980802","0","vo_lsv"
"300","0","0","1009808","0","3","1","1.4","1","100980803","0","0"
"0","0","0","1009808","1.4","4","4","0","0","100980804","1","0"
"300","0","0","1009808","0","5","1","1","2","100980805","0","0"
"0","0","0","1009808","2","6","4","0","0","100980806","1","0"
"0","vo_lsv_0802","0","1009808","0","7","2","0","0","100980807","0","vo_lsv"
"300","0","0","1009808","0","8","1","1.6","3","100980808","0","0"
"0","0","0","1009808","1.8","9","4","0","0","100980809","1","0"
"300","0","0","1009808","0","10","1","1","4","100980810","0","0"
"0","0","0","1009808","1","11","4","0","0","100980811","1","0"
"300","0","300","1009808","0","12","1","1.5","4","100980812","0","0"
"0","0","0","1009808","2.5","13","4","0","0","100980813","1","0"
"0","vo_lsv_0803","0","1009808","0","14","2","0","0","100980814","0","vo_lsv"
"320","0","0","1009808","0","15","1","1.9","5","100980815","0","0"
"0","0","0","1009808","2.5","16","4","0","0","100980816","1","0"
"350","0","0","1009808","0","17","1","1.3","6","100980817","0","0"
"0","0","0","1009808","2.3","18","4","0","0","100980818","1","0"
"0","vo_lsv_0804","0","1009808","0","19","2","0","0","100980819","0","vo_lsv"
"300","0","0","1009808","0","20","1","1.3","7","100980820","0","0"
"0","0","0","1009808","1.3","21","4","0","0","100980821","1","0"
"300","0","0","1009808","0","22","1","1.5","8","100980822","0","0"
"0","0","0","1009808","2.5","23","4","0","0","100980823","1","0"
"0","vo_lsv_0805","0","1009808","0","24","2","0","0","100980824","0","vo_lsv"
"300","0","0","1009808","0","25","1","1.4","9","100980825","0","0"
"0","0","0","1009808","2.6","26","4","0","0","100980826","1","0"
"0","vo_lsv_0806","0","1009808","0","27","2","0","0","100980827","0","vo_lsv"
"327","0","15","1009808","0","28","1","1.363","10","100980828","0","0"
"0","0","0","1009809","0.8","1","4","0","0","100980901","1","0"
"0","vo_lsv_0901","0","1009809","0","2","2","0","0","100980902","0","vo_lsv"
"300","0","0","1009809","0","3","1","2.1","1","100980903","0","0"
"0","0","0","1009809","2.9","4","4","0","0","100980904","1","0"
"0","vo_lsv_0902","0","1009809","0","5","2","0","0","100980905","0","vo_lsv"
"327","0","0","1009809","0","6","1","2.46","2","100980906","0","0"
"0","0","0","1009809","2.64","7","4","0","0","100980907","1","0"
"327","0","327","1009809","0","8","1","1.845","2","100980908","0","0"
"0","0","0","1009809","1.85","9","4","0","0","100980909","1","0"
"300","0","0","1009809","0","10","1","1.735","3","100980910","0","0"
"0","0","0","1009809","2","11","4","0","0","100980911","1","0"
"0","vo_lsv_0903","0","1009809","0","12","2","0","0","100980912","0","vo_lsv"
"327","0","0","1009809","0","13","1","2.484","4","100980913","0","0"
"0","0","0","1009809","2.663","14","4","0","0","100980914","1","0"
"327","0","327","1009809","0","15","1","1.546","4","100980915","0","0"
"0","0","0","1009809","1.55","16","4","0","0","100980916","1","0"
"327","0","0","1009809","0","17","1","1.205","5","100980917","0","0"
"0","0","0","1009809","1.5","18","4","0","0","100980918","1","0"
"0","vo_lsv_0904","0","1009809","0","19","2","0","0","100980919","0","vo_lsv"
"327","0","0","1009809","0","20","1","2.079","6","100980920","0","0"
"0","0","0","1009809","2.4","21","4","0","0","100980921","1","0"
"327","0","0","1009809","0","22","1","2.05","7","100980922","0","0"
"0","0","0","1009809","2.35","23","4","0","0","100980923","1","0"
"327","0","0","1009809","0","24","1","2.55","8","100980924","0","0"
"0","0","0","1009810","0.8","1","4","0","0","100981001","1","0"
"0","vo_lsv_1001","0","1009810","0","2","2","0","0","100981002","0","vo_lsv"
"300","0","0","1009810","0","3","1","1.707","1","100981003","0","0"
"0","0","0","1009810","1.717","4","4","0","0","100981004","1","0"
"120","0","0","1009810","0","5","1","0.75","2","100981005","0","0"
"0","0","0","1009810","1.15","6","4","0","0","100981006","1","0"
"327","0","120","1009810","0","7","1","1.46","2","100981007","0","0"
"0","0","0","1009810","1.66","8","4","0","0","100981008","1","0"
"327","0","0","1009810","0","9","1","2.03","3","100981009","0","0"
"0","0","0","1009810","2.23","10","4","0","0","100981010","1","0"
"327","0","327","1009810","0","11","1","1.732","3","100981011","0","0"
"0","0","0","1009810","2.5","12","4","0","0","100981012","1","0"
"0","vo_lsv_1002","0","1009810","0","13","2","0","0","100981013","0","vo_lsv"
"300","0","0","1009810","0","14","1","1.9","4","100981014","0","0"
"0","0","0","1009810","1.949","15","4","0","0","100981015","1","0"
"327","0","0","1009810","0","16","1","2.05","5","100981016","0","0"
"0","0","0","1009810","2.08","17","4","0","0","100981017","1","0"
"327","0","327","1009810","0","18","1","0.8","5","100981018","0","0"
"0","0","0","1009810","2","19","4","0","0","100981019","1","0"
"0","vo_lsv_1003","0","1009810","0","20","2","0","0","100981020","0","vo_lsv"
"116","0","0","1009810","0","21","1","1.575","6","100981021","0","0"
"0","0","0","1009810","1.6","22","4","0","0","100981022","1","0"
"300","0","116","1009810","0","23","1","1.243","6","100981023","0","0"
"0","0","0","1009810","3","24","4","0","0","100981024","1","0"
"0","vo_lsv_1004","0","1009810","0","25","2","0","0","100981025","0","vo_lsv"
"300","0","0","1009810","0","26","1","1.867","7","100981026","0","0"
"0","0","0","1009810","2.067","27","4","0","0","100981027","1","0"
"327","0","0","1009810","0","28","1","0.956","8","100981028","0","0"
"0","0","0","1009810","1","29","4","0","0","100981029","1","0"
"160","0","0","1009810","0","30","1","1.851","9","100981030","0","0"
"0","0","0","1009810","1.88","31","4","0","0","100981031","1","0"
"160","0","160","1009810","0","32","1","1.172","9","100981032","0","0"
"0","0","0","1009810","2.5","33","4","0","0","100981033","1","0"
"0","vo_lsv_1005","0","1009810","0","34","2","0","0","100981034","0","vo_lsv"
"52","0","0","1009810","0","35","1","0.95","10","100981035","0","0"
"0","0","0","1009810","1.1","36","4","0","0","100981036","1","0"
"300","0","52","1009810","0","37","1","1.392","10","100981037","0","0"
"0","0","0","1009811","0.8","1","4","0","0","100981101","1","0"
"0","vo_lsv_1101","0","1009811","0","2","2","0","0","100981102","0","vo_lsv"
"300","0","0","1009811","0","3","1","1.813","1","100981103","0","0"
"0","0","0","1009811","2","4","4","0","0","100981104","1","0"
"280","0","0","1009811","0","5","1","1.065","2","100981105","0","0"
"0","0","0","1009811","1.095","6","4","0","0","100981106","1","0"
"327","0","0","1009811","0","7","1","2.176","3","100981107","0","0"
"0","0","0","1009811","3.1","8","4","0","0","100981108","1","0"
"0","vo_lsv_1102","0","1009811","0","9","2","0","0","100981109","0","vo_lsv"
"327","0","0","1009811","0","10","1","1.283","4","100981110","0","0"
"0","0","0","1009811","1.31","11","4","0","0","100981111","1","0"
"327","0","0","1009811","0","12","1","2.351","5","100981112","0","0"
"0","0","0","1009811","2.381","13","4","0","0","100981113","1","0"
"327","0","0","1009811","0","14","1","2.037","6","100981114","0","0"
"0","0","0","1009811","3","15","4","0","0","100981115","1","0"
"0","vo_lsv_1103","0","1009811","0","16","2","0","0","100981116","0","vo_lsv"
"327","0","0","1009811","0","17","1","2.637","7","100981117","0","0"
"0","0","0","1009811","3.23","18","4","0","0","100981118","1","0"
"327","0","0","1009811","0","19","1","1.789","8","100981119","0","0"
"0","0","0","1009811","1.81","20","4","0","0","100981120","1","0"
"167","0","0","1009811","0","21","1","0.763","9","100981121","0","0"
"0","0","0","1009811","0.893","22","4","0","0","100981122","1","0"
"327","0","167","1009811","0","23","1","1.079","9","100981123","0","0"
"0","0","0","1009811","1.1","24","4","0","0","100981124","1","0"
"327","0","327","1009811","0","25","1","1.424","9","100981125","0","0"
"0","0","0","1009811","2.5","26","4","0","0","100981126","1","0"
"0","vo_lsv_1104","0","1009811","0","27","2","0","0","100981127","0","vo_lsv"
"350","0","0","1009811","0","28","1","2.2","10","100981128","0","0"
"0","0","0","1009811","2.25","29","4","0","0","100981129","1","0"
"350","0","350","1009811","0","30","1","0.85","10","100981130","0","0"
"0","0","0","1009811","1.05","31","4","0","0","100981131","1","0"
"300","0","0","1009811","0","32","1","1.6","11","100981132","0","0"
"0","0","0","1009812","0.8","1","4","0","0","100981201","1","0"
"0","vo_lsv_1201","0","1009812","0","2","2","0","0","100981202","0","vo_lsv"
"300","0","0","1009812","0","3","1","2.379","1","100981203","0","0"
"0","0","0","1009812","3.5","4","4","0","0","100981204","1","0"
"0","vo_lsv_1202","0","1009812","0","5","2","0","0","100981205","0","vo_lsv"
"327","0","0","1009812","0","6","1","1.623","2","100981206","0","0"
"0","0","0","1009812","1.63","7","4","0","0","100981207","1","0"
"327","0","0","1009812","0","8","1","2.644","3","100981208","0","0"
"0","0","0","1009812","3.5","9","4","0","0","100981209","1","0"
"0","vo_lsv_1203","0","1009812","0","10","2","0","0","100981210","0","vo_lsv"
"300","0","0","1009812","0","11","1","1.502","4","100981211","0","0"
"0","0","0","1009812","1.51","12","4","0","0","100981212","1","0"
"327","0","0","1009812","0","13","1","2.171","5","100981213","0","0"
"0","0","0","1009812","2.2","14","4","0","0","100981214","1","0"
"155","0","0","1009812","0","15","1","1.319","6","100981215","0","0"
"0","0","0","1009812","1.8","16","4","0","0","100981216","1","0"
"0","vo_lsv_1204","0","1009812","0","17","2","0","0","100981217","0","vo_lsv"
"300","0","155","1009812","0","18","1","1.03","6","100981218","0","0"
"0","0","0","1009812","2","19","4","0","0","100981219","1","0"
"0","vo_lsv_1205","0","1009812","0","20","2","0","0","100981220","0","vo_lsv"
"300","0","0","1009812","0","21","1","3.21","7","100981221","0","0"
"0","0","0","1009812","3.25","22","4","0","0","100981222","1","0"
"327","0","0","1009812","0","23","1","0.887","8","100981223","0","0"
"0","0","0","1009812","2.25","24","4","0","0","100981224","1","0"
"0","vo_lsv_1206","0","1009812","0","25","2","0","0","100981225","0","vo_lsv"
"300","0","0","1009812","0","26","1","1.602","9","100981226","0","0"
"0","0","0","1009812","1.7","27","4","0","0","100981227","1","0"
"327","0","0","1009812","0","28","1","2.476","10","100981228","0","0"
"0","0","0","1009812","3.5","29","4","0","0","100981229","1","0"
"0","vo_lsv_1207","0","1009812","0","30","2","0","0","100981230","0","vo_lsv"
"355","0","0","1009812","0","31","1","1.155","11","100981231","0","0"
"0","0","0","1009812","1.18","32","4","0","0","100981232","1","0"
"355","0","355","1009812","0","33","1","1.28","11","100981233","0","0"
"0","0","0","1009813","0.8","1","4","0","0","100981301","1","0"
"0","vo_lsv_1301","0","1009813","0","2","2","0","0","100981302","0","vo_lsv"
"300","0","0","1009813","0","3","1","2.09","1","100981303","0","0"
"0","0","0","1009813","2.12","4","4","0","0","100981304","1","0"
"340","0","0","1009813","0","5","1","2.649","2","100981305","0","0"
"0","0","0","1009813","3.6","6","4","0","0","100981306","1","0"
"0","vo_lsv_1302","0","1009813","0","7","2","0","0","100981307","0","vo_lsv"
"300","0","0","1009813","0","8","1","2.138","3","100981308","0","0"
"0","0","0","1009813","2.17","9","4","0","0","100981309","1","0"
"327","0","0","1009813","0","10","1","2.111","4","100981310","0","0"
"0","0","0","1009813","2.45","11","4","0","0","100981311","1","0"
"327","0","0","1009813","0","12","1","2","5","100981312","0","0"
"0","0","0","1009813","2.3","13","4","0","0","100981313","1","0"
"290","0","0","1009813","0","14","1","1.354","6","100981314","0","0"
"0","0","0","1009813","3","15","4","0","0","100981315","1","0"
"0","vo_lsv_1303","0","1009813","0","16","2","0","0","100981316","0","vo_lsv"
"300","0","0","1009813","0","17","1","1.539","7","100981317","0","0"
"0","0","0","1009813","1.569","18","4","0","0","100981318","1","0"
"0","0","0","1009813","0","19","1","0.732","8","100981319","0","0"
"0","0","0","1009813","1.08","20","4","0","0","100981320","1","0"
"300","0","0","1009813","0","21","1","1.207","8","100981321","0","0"
"0","0","0","1009813","1.407","22","4","0","0","100981322","1","0"
"327","0","0","1009813","0","23","1","1.798","9","100981323","0","0"
"0","0","0","1009813","2.7","24","4","0","0","100981324","1","0"
"0","vo_lsv_1304","0","1009813","0","25","2","0","0","100981325","0","vo_lsv"
"300","0","0","1009813","0","26","1","1.633","10","100981326","0","0"
"0","0","0","1009814","0.8","1","4","0","0","100981401","1","0"
