08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101
"0","vo_lsv","2","0","100980302","2","0","0","0","0","1009803","vo_lsv_0301"
"0","0","1","1","100980303","3","0","0","1.87","141","1009803","0"
"1","0","4","0","100980304","4","0","2","0","0","1009803","0"
"0","0","1","1","100980305","5","141","0","0.561","300","1009803","0"
"1","0","4","0","100980306","6","0","1.561","0","0","1009803","0"
"0","vo_lsv","2","0","100980307","7","0","0","0","0","1009803","vo_lsv_0302"
"0","0","1","2","100980308","8","0","0","1.3","320","1009803","0"
"1","0","4","0","100980309","9","0","1.3","0","0","1009803","0"
"0","0","1","3","100980310","10","0","0","1.2","227","1009803","0"
"1","0","4","0","100980311","11","0","2.2","0","0","1009803","0"
"0","vo_lsv","2","0","100980312","12","0","0","0","0","1009803","vo_lsv_0303"
"0","0","1","4","100980313","13","0","0","2.1","280","1009803","0"
"1","0","4","0","100980314","14","0","2.1","0","0","1009803","0"
"0","0","1","5","100980315","15","0","0","1.2","280","1009803","0"
"1","0","4","0","100980316","16","0","2.2","0","0","1009803","0"
"0","vo_lsv","2","0","100980317","17","0","0","0","0","1009803","vo_lsv_0304"
"0","0","1","6","100980318","18","0","0","1.305","350","1009803","0"
"1","0","4","0","100980319","19","0","1.305","0","0","1009803","0"
"0","0","1","6","100980320","20","350","0","2.181","350","1009803","0"
"1","0","4","0","100980321","21","0","2.781","0","0","1009803","0"
"0","0","1","7","100980322","22","0","0","1.32","350","1009803","0"
"1","0","4","0","100980323","23","0","2.32","0","0","1009803","0"
"0","vo_lsv","2","0","100980324","24","0","0","0","0","1009803","vo_lsv_0305"
"0","0","1","8","100980325","25","0","0","2.453","350","1009803","0"
"1","0","4","0","100980326","26","0","2.453","0","0","1009803","0"
"0","0","1","9","100980327","27","0","0","1.547","350","1009803","0"
"1","0","4","0","100980328","28","0","2.547","0","0","1009803","0"
"0","vo_lsv","2","0","100980329","29","0","0","0","0","1009803","vo_lsv_0306"
"0","0","1","10","100980330","30","0","0","1.95","350","1009803","0"
"1","0","4","0","100980331","31","0","2.95","0","0","1009803","0"
"0","vo_lsv","2","0","100980332","32","0","0","0","0","1009803","vo_lsv_0307"
"0","0","1","11","100980333","33","0","0","1.39","240","1009803","0"
"1","0","4","0","100980401","1","0","0.8","0","0","1009804","0"
"0","vo_lsv","2","0","100980402","2","0","0","0","0","1009804","vo_lsv_0401"
"0","0","1","1","100980403","3","0","0","1.2","300","1009804","0"
"1","0","4","0","100980404","4","0","1.2","0","0","1009804","0"
"0","0","1","2","100980405","5","0","0","1.8","300","1009804","0"
"1","0","4","0","100980406","6","0","2.8","0","0","1009804","0"
"0","vo_lsv","2","0","100980407","7","0","0","0","0","1009804","vo_lsv_0402"
"0","0","1","3","100980408","8","0","0","2.35","355","1009804","0"
"1","0","4","0","100980409","9","0","3.35","0","0","1009804","0"
"0","vo_lsv","2","0","100980410","10","0","0","0","0","1009804","vo_lsv_0403"
"0","0","1","4","100980411","11","0","0","1.669","300","1009804","0"
"1","0","4","0","100980412","12","0","2.1","0","0","1009804","0"
"0","0","1","5","100980413","13","0","0","1.7","230","1009804","0"
"1","0","4","0","100980414","14","0","2","0","0","1009804","0"
"0","0","1","6","100980415","15","0","0","1.35","230","1009804","0"
"1","0","4","0","100980416","16","0","2.85","0","0","1009804","0"
"0","vo_lsv","2","0","100980417","17","0","0","0","0","1009804","vo_lsv_0404"
"0","0","1","7","100980418","18","0","0","1.51","327","1009804","0"
"1","0","4","0","100980419","19","0","1.61","0","0","1009804","0"
"0","0","1","7","100980420","20","327","0","1.29","327","1009804","0"
"1","0","4","0","100980421","21","0","1.949","0","0","1009804","0"
"0","0","1","8","100980422","22","0","0","1.925","300","1009804","0"
"1","0","4","0","100980501","1","0","0.8","0","0","1009805","0"
"0","vo_lsv","2","0","100980502","2","0","0","0","0","1009805","vo_lsv_0501"
"0","0","1","1","100980503","3","0","0","2.115","300","1009805","0"
"1","0","4","0","100980504","4","0","3.115","0","0","1009805","0"
"0","vo_lsv","2","0","100980505","5","0","0","0","0","1009805","vo_lsv_0502"
"0","0","1","2","100980506","6","0","0","1.743","310","1009805","0"
"1","0","4","0","100980507","7","0","2.743","0","0","1009805","0"
"0","vo_lsv","2","0","100980508","8","0","0","0","0","1009805","vo_lsv_0503"
"0","0","1","3","100980509","9","0","0","1.86","300","1009805","0"
"1","0","4","0","100980510","10","0","2.26","0","0","1009805","0"
"0","0","1","4","100980511","11","0","0","1.667","350","1009805","0"
"1","0","4","0","100980512","12","0","2.324","0","0","1009805","0"
"0","0","1","5","100980513","13","0","0","2.168","310","1009805","0"
"1","0","4","0","100980514","14","0","3.168","0","0","1009805","0"
"0","vo_lsv","2","0","100980515","15","0","0","0","0","1009805","vo_lsv_0504"
"0","0","1","6","100980516","16","0","0","1.752","300","1009805","0"
"1","0","4","0","100980517","17","0","2.276","0","0","1009805","0"
"0","0","1","7","100980518","18","0","0","1.43","300","1009805","0"
"1","0","4","0","100980519","19","0","1.43","0","0","1009805","0"
"0","0","1","7","100980520","20","300","0","0.749","300","1009805","0"
"1","0","4","0","100980521","21","0","1.749","0","0","1009805","0"
"0","vo_lsv","2","0","100980522","22","0","0","0","0","1009805","vo_lsv_0505"
"0","0","1","8","100980523","23","0","0","0.65","300","1009805","0"
"1","0","4","0","100980524","24","0","0.65","0","0","1009805","0"
"0","0","1","8","100980525","25","300","0","1.753","300","1009805","0"
"1","0","4","0","100980526","26","0","1.753","0","0","1009805","0"
"0","0","1","9","100980527","27","0","0","0.929","300","1009805","0"
"1","0","4","0","100980528","28","0","1.929","0","0","1009805","0"
"0","vo_lsv","2","0","100980529","29","0","0","0","0","1009805","vo_lsv_0506"
"0","0","1","10","100980530","30","0","0","0.536","300","1009805","0"
"1","0","4","0","100980531","31","0","0.536","0","0","1009805","0"
"0","0","1","10","100980532","32","300","0","1.438","300","1009805","0"
"1","0","4","0","100980533","33","0","1.438","0","0","1009805","0"
"0","0","1","11","100980534","34","0","0","2.426","327","1009805","0"
"1","0","4","0","100980601","1","0","0.8","0","0","1009806","0"
"0","vo_lsv","2","0","100980602","2","0","0","0","0","1009806","vo_lsv_0601"
"0","0","1","1","100980603","3","0","0","2.5","330","1009806","0"
"1","0","4","0","100980604","4","0","2.5","0","0","1009806","0"
"0","0","1","2","100980605","5","0","0","1.5","350","1009806","0"
"1","0","4","0","100980606","6","0","2.5","0","0","1009806","0"
"0","vo_lsv","2","0","100980607","7","0","0","0","0","1009806","vo_lsv_0602"
"0","0","1","3","100980608","8","0","0","1.9","325","1009806","0"
"1","0","4","0","100980609","9","0","1.9","0","0","1009806","0"
"0","0","1","4","100980610","10","0","0","1.744","300","1009806","0"
"1","0","4","0","100980611","11","0","2.329","0","0","1009806","0"
"0","0","1","5","100980612","12","0","0","1.049","300","1009806","0"
"1","0","4","0","100980613","13","0","1.049","0","0","1009806","0"
"0","0","1","6","100980614","14","0","0","1.093","210","1009806","0"
"1","0","4","0","100980615","15","0","2.093","0","0","1009806","0"
"0","vo_lsv","2","0","100980616","16","0","0","0","0","1009806","vo_lsv_0603"
"0","0","1","7","100980617","17","0","0","1.9","300","1009806","0"
"1","0","4","0","100980618","18","0","1.9","0","0","1009806","0"
"0","0","1","8","100980619","19","0","0","2.4","300","1009806","0"
"1","0","4","0","100980620","20","0","2.4","0","0","1009806","0"
"0","0","1","9","100980621","21","0","0","1.65","300","1009806","0"
"1","0","4","0","100980622","22","0","2.65","0","0","1009806","0"
"0","vo_lsv","2","0","100980623","23","0","0","0","0","1009806","vo_lsv_0604"
"0","0","1","10","100980624","24","0","0","1.763","300","1009806","0"
"1","0","4","0","100980625","25","0","1.763","0","0","1009806","0"
"0","0","1","11","100980626","26","0","0","1.308","320","1009806","0"
"1","0","4","0","100980627","27","0","2.308","0","0","1009806","0"
"0","vo_lsv","2","0","100980628","28","0","0","0","0","1009806","vo_lsv_0605"
"0","0","1","12","100980629","29","0","0","1","320","1009806","0"
"1","0","4","0","100980630","30","0","1","0","0","1009806","0"
"0","0","1","12","100980631","31","320","0","1.853","320","1009806","0"
"1","0","4","0","100980701","1","0","0.8","0","0","1009807","0"
"0","vo_lsv","2","0","100980702","2","0","0","0","0","1009807","vo_lsv_0701"
"0","0","1","1","100980703","3","0","0","1.355","300","1009807","0"
"1","0","4","0","100980704","4","0","1.355","0","0","1009807","0"
"0","0","1","2","100980705","5","0","0","1.126","300","1009807","0"
"1","0","4","0","100980706","6","0","1.126","0","0","1009807","0"
"0","0","1","3","100980707","7","0","0","1.641","300","1009807","0"
"1","0","4","0","100980708","8","0","2","0","0","1009807","0"
"0","vo_lsv","2","0","100980709","9","0","0","0","0","1009807","vo_lsv_0702"
"0","0","1","4","100980710","10","0","0","1.325","300","1009807","0"
"1","0","4","0","100980711","11","0","1.325","0","0","1009807","0"
"0","0","1","5","100980712","12","0","0","1.891","327","1009807","0"
"1","0","4","0","100980713","13","0","2.437","0","0","1009807","0"
"0","0","1","6","100980714","14","0","0","1.93","327","1009807","0"
"1","0","4","0","100980715","15","0","2.93","0","0","1009807","0"
"0","vo_lsv","2","0","100980716","16","0","0","0","0","1009807","vo_lsv_0703"
"0","0","1","7","100980717","17","0","0","1.84","300","1009807","0"
"1","0","4","0","100980718","18","0","2.361","0","0","1009807","0"
"0","0","1","8","100980719","19","0","0","1.38","300","1009807","0"
"1","0","4","0","100980720","20","0","1.38","0","0","1009807","0"
"0","0","1","9","100980721","21","0","0","1.399","300","1009807","0"
"1","0","4","0","100980722","22","0","2.399","0","0","1009807","0"
"0","vo_lsv","2","0","100980723","23","0","0","0","0","1009807","vo_lsv_0704"
"0","0","1","10","100980724","24","0","0","2.268","300","1009807","0"
"1","0","4","0","100980725","25","0","2.268","0","0","1009807","0"
"0","0","1","11","100980726","26","0","0","1.299","300","1009807","0"
"1","0","4","0","100980801","1","0","0.8","0","0","1009808","0"
"0","vo_lsv","2","0","100980802","2","0","0","0","0","1009808","vo_lsv_0801"
"0","0","1","1","100980803","3","0","0","1.4","300","1009808","0"
"1","0","4","0","100980804","4","0","1.4","0","0","1009808","0"
"0","0","1","2","100980805","5","0","0","1","300","1009808","0"
"1","0","4","0","100980806","6","0","2","0","0","1009808","0"
"0","vo_lsv","2","0","100980807","7","0","0","0","0","1009808","vo_lsv_0802"
"0","0","1","3","100980808","8","0","0","1.6","300","1009808","0"
"1","0","4","0","100980809","9","0","1.8","0","0","1009808","0"
"0","0","1","4","100980810","10","0","0","1","300","1009808","0"
"1","0","4","0","100980811","11","0","1","0","0","1009808","0"
"0","0","1","4","100980812","12","300","0","1.5","300","1009808","0"
"1","0","4","0","100980813","13","0","2.5","0","0","1009808","0"
"0","vo_lsv","2","0","100980814","14","0","0","0","0","1009808","vo_lsv_0803"
"0","0","1","5","100980815","15","0","0","1.9","320","1009808","0"
"1","0","4","0","100980816","16","0","2.5","0","0","1009808","0"
"0","0","1","6","100980817","17","0","0","1.3","350","1009808","0"
"1","0","4","0","100980818","18","0","2.3","0","0","1009808","0"
"0","vo_lsv","2","0","100980819","19","0","0","0","0","1009808","vo_lsv_0804"
"0","0","1","7","100980820","20","0","0","1.3","300","1009808","0"
"1","0","4","0","100980821","21","0","1.3","0","0","1009808","0"
"0","0","1","8","100980822","22","0","0","1.5","300","1009808","0"
"1","0","4","0","100980823","23","0","2.5","0","0","1009808","0"
"0","vo_lsv","2","0","100980824","24","0","0","0","0","1009808","vo_lsv_0805"
"0","0","1","9","100980825","25","0","0","1.4","300","1009808","0"
"1","0","4","0","100980826","26","0","2.6","0","0","1009808","0"
"0","vo_lsv","2","0","100980827","27","0","0","0","0","1009808","vo_lsv_0806"
"0","0","1","10","100980828","28","15","0","1.363","327","1009808","0"
"1","0","4","0","100980901","1","0","0.8","0","0","1009809","0"
"0","vo_lsv","2","0","100980902","2","0","0","0","0","1009809","vo_lsv_0901"
"0","0","1","1","100980903","3","0","0","2.1","300","1009809","0"
"1","0","4","0","100980904","4","0","2.9","0","0","1009809","0"
"0","vo_lsv","2","0","100980905","5","0","0","0","0","1009809","vo_lsv_0902"
"0","0","1","2","100980906","6","0","0","2.46","327","1009809","0"
"1","0","4","0","100980907","7","0","2.64","0","0","1009809","0"
"0","0","1","2","100980908","8","327","0","1.845","327","1009809","0"
"1","0","4","0","100980909","9","0","1.85","0","0","1009809","0"
"0","0","1","3","100980910","10","0","0","1.735","300","1009809","0"
"1","0","4","0","100980911","11","0","2","0","0","1009809","0"
"0","vo_lsv","2","0","100980912","12","0","0","0","0","1009809","vo_lsv_0903"
"0","0","1","4","100980913","13","0","0","2.484","327","1009809","0"
"1","0","4","0","100980914","14","0","2.663","0","0","1009809","0"
"0","0","1","4","100980915","15","327","0","1.546","327","1009809","0"
"1","0","4","0","100980916","16","0","1.55","0","0","1009809","0"
"0","0","1","5","100980917","17","0","0","1.205","327","1009809","0"
"1","0","4","0","100980918","18","0","1.5","0","0","1009809","0"
"0","vo_lsv","2","0","100980919","19","0","0","0","0","1009809","vo_lsv_0904"
"0","0","1","6","100980920","20","0","0","2.079","327","1009809","0"
"1","0","4","0","100980921","21","0","2.4","0","0","1009809","0"
"0","0","1","7","100980922","22","0","0","2.05","327","1009809","0"
"1","0","4","0","100980923","23","0","2.35","0","0","1009809","0"
"0","0","1","8","100980924","24","0","0","2.55","327","1009809","0"
"1","0","4","0","100981001","1","0","0.8","0","0","1009810","0"
"0","vo_lsv","2","0","100981002","2","0","0","0","0","1009810","vo_lsv_1001"
"0","0","1","1","100981003","3","0","0","1.707","300","1009810","0"
"1","0","4","0","100981004","4","0","1.717","0","0","1009810","0"
"0","0","1","2","100981005","5","0","0","0.75","120","1009810","0"
"1","0","4","0","100981006","6","0","1.15","0","0","1009810","0"
"0","0","1","2","100981007","7","120","0","1.46","327","1009810","0"
"1","0","4","0","100981008","8","0","1.66","0","0","1009810","0"
"0","0","1","3","100981009","9","0","0","2.03","327","1009810","0"
"1","0","4","0","100981010","10","0","2.23","0","0","1009810","0"
"0","0","1","3","100981011","11","327","0","1.732","327","1009810","0"
"1","0","4","0","100981012","12","0","2.5","0","0","1009810","0"
"0","vo_lsv","2","0","100981013","13","0","0","0","0","1009810","vo_lsv_1002"
"0","0","1","4","100981014","14","0","0","1.9","300","1009810","0"
"1","0","4","0","100981015","15","0","1.949","0","0","1009810","0"
"0","0","1","5","100981016","16","0","0","2.05","327","1009810","0"
"1","0","4","0","100981017","17","0","2.08","0","0","1009810","0"
"0","0","1","5","100981018","18","327","0","0.8","327","1009810","0"
"1","0","4","0","100981019","19","0","2","0","0","1009810","0"
"0","vo_lsv","2","0","100981020","20","0","0","0","0","1009810","vo_lsv_1003"
"0","0","1","6","100981021","21","0","0","1.575","116","1009810","0"
"1","0","4","0","100981022","22","0","1.6","0","0","1009810","0"
"0","0","1","6","100981023","23","116","0","1.243","300","1009810","0"
"1","0","4","0","100981024","24","0","3","0","0","1009810","0"
"0","vo_lsv","2","0","100981025","25","0","0","0","0","1009810","vo_lsv_1004"
"0","0","1","7","100981026","26","0","0","1.867","300","1009810","0"
"1","0","4","0","100981027","27","0","2.067","0","0","1009810","0"
"0","0","1","8","100981028","28","0","0","0.956","327","1009810","0"
"1","0","4","0","100981029","29","0","1","0","0","1009810","0"
"0","0","1","9","100981030","30","0","0","1.851","160","1009810","0"
"1","0","4","0","100981031","31","0","1.88","0","0","1009810","0"
"0","0","1","9","100981032","32","160","0","1.172","160","1009810","0"
"1","0","4","0","100981033","33","0","2.5","0","0","1009810","0"
"0","vo_lsv","2","0","100981034","34","0","0","0","0","1009810","vo_lsv_1005"
"0","0","1","10","100981035","35","0","0","0.95","52","1009810","0"
"1","0","4","0","100981036","36","0","1.1","0","0","1009810","0"
"0","0","1","10","100981037","37","52","0","1.392","300","1009810","0"
"1","0","4","0","100981101","1","0","0.8","0","0","1009811","0"
"0","vo_lsv","2","0","100981102","2","0","0","0","0","1009811","vo_lsv_1101"
"0","0","1","1","100981103","3","0","0","1.813","300","1009811","0"
"1","0","4","0","100981104","4","0","2","0","0","1009811","0"
"0","0","1","2","100981105","5","0","0","1.065","280","1009811","0"
"1","0","4","0","100981106","6","0","1.095","0","0","1009811","0"
"0","0","1","3","100981107","7","0","0","2.176","327","1009811","0"
"1","0","4","0","100981108","8","0","3.1","0","0","1009811","0"
"0","vo_lsv","2","0","100981109","9","0","0","0","0","1009811","vo_lsv_1102"
"0","0","1","4","100981110","10","0","0","1.283","327","1009811","0"
"1","0","4","0","100981111","11","0","1.31","0","0","1009811","0"
"0","0","1","5","100981112","12","0","0","2.351","327","1009811","0"
"1","0","4","0","100981113","13","0","2.381","0","0","1009811","0"
"0","0","1","6","100981114","14","0","0","2.037","327","1009811","0"
"1","0","4","0","100981115","15","0","3","0","0","1009811","0"
"0","vo_lsv","2","0","100981116","16","0","0","0","0","1009811","vo_lsv_1103"
"0","0","1","7","100981117","17","0","0","2.637","327","1009811","0"
"1","0","4","0","100981118","18","0","3.23","0","0","1009811","0"
"0","0","1","8","100981119","19","0","0","1.789","327","1009811","0"
"1","0","4","0","100981120","20","0","1.81","0","0","1009811","0"
"0","0","1","9","100981121","21","0","0","0.763","167","1009811","0"
"1","0","4","0","100981122","22","0","0.893","0","0","1009811","0"
"0","0","1","9","100981123","23","167","0","1.079","327","1009811","0"
"1","0","4","0","100981124","24","0","1.1","0","0","1009811","0"
"0","0","1","9","100981125","25","327","0","1.424","327","1009811","0"
"1","0","4","0","100981126","26","0","2.5","0","0","1009811","0"
"0","vo_lsv","2","0","100981127","27","0","0","0","0","1009811","vo_lsv_1104"
"0","0","1","10","100981128","28","0","0","2.2","350","1009811","0"
"1","0","4","0","100981129","29","0","2.25","0","0","1009811","0"
"0","0","1","10","100981130","30","350","0","0.85","350","1009811","0"
"1","0","4","0","100981131","31","0","1.05","0","0","1009811","0"
"0","0","1","11","100981132","32","0","0","1.6","300","1009811","0"
"1","0","4","0","100981201","1","0","0.8","0","0","1009812","0"
"0","vo_lsv","2","0","100981202","2","0","0","0","0","1009812","vo_lsv_1201"
"0","0","1","1","100981203","3","0","0","2.379","300","1009812","0"
"1","0","4","0","100981204","4","0","3.5","0","0","1009812","0"
"0","vo_lsv","2","0","100981205","5","0","0","0","0","1009812","vo_lsv_1202"
"0","0","1","2","100981206","6","0","0","1.623","327","1009812","0"
"1","0","4","0","100981207","7","0","1.63","0","0","1009812","0"
"0","0","1","3","100981208","8","0","0","2.644","327","1009812","0"
"1","0","4","0","100981209","9","0","3.5","0","0","1009812","0"
"0","vo_lsv","2","0","100981210","10","0","0","0","0","1009812","vo_lsv_1203"
"0","0","1","4","100981211","11","0","0","1.502","300","1009812","0"
"1","0","4","0","100981212","12","0","1.51","0","0","1009812","0"
"0","0","1","5","100981213","13","0","0","2.171","327","1009812","0"
"1","0","4","0","100981214","14","0","2.2","0","0","1009812","0"
"0","0","1","6","100981215","15","0","0","1.319","155","1009812","0"
"1","0","4","0","100981216","16","0","1.8","0","0","1009812","0"
"0","vo_lsv","2","0","100981217","17","0","0","0","0","1009812","vo_lsv_1204"
"0","0","1","6","100981218","18","155","0","1.03","300","1009812","0"
"1","0","4","0","100981219","19","0","2","0","0","1009812","0"
"0","vo_lsv","2","0","100981220","20","0","0","0","0","1009812","vo_lsv_1205"
"0","0","1","7","100981221","21","0","0","3.21","300","1009812","0"
"1","0","4","0","100981222","22","0","3.25","0","0","1009812","0"
"0","0","1","8","100981223","23","0","0","0.887","327","1009812","0"
"1","0","4","0","100981224","24","0","2.25","0","0","1009812","0"
"0","vo_lsv","2","0","100981225","25","0","0","0","0","1009812","vo_lsv_1206"
"0","0","1","9","100981226","26","0","0","1.602","300","1009812","0"
"1","0","4","0","100981227","27","0","1.7","0","0","1009812","0"
"0","0","1","10","100981228","28","0","0","2.476","327","1009812","0"
"1","0","4","0","100981229","29","0","3.5","0","0","1009812","0"
"0","vo_lsv","2","0","100981230","30","0","0","0","0","1009812","vo_lsv_1207"
"0","0","1","11","100981231","31","0","0","1.155","355","1009812","0"
"1","0","4","0","100981232","32","0","1.18","0","0","1009812","0"
"0","0","1","11","100981233","33","355","0","1.28","355","1009812","0"
"1","0","4","0","100981301","1","0","0.8","0","0","1009813","0"
"0","vo_lsv","2","0","100981302","2","0","0","0","0","1009813","vo_lsv_1301"
"0","0","1","1","100981303","3","0","0","2.09","300","1009813","0"
"1","0","4","0","100981304","4","0","2.12","0","0","1009813","0"
"0","0","1","2","100981305","5","0","0","2.649","340","1009813","0"
"1","0","4","0","100981306","6","0","3.6","0","0","1009813","0"
"0","vo_lsv","2","0","100981307","7","0","0","0","0","1009813","vo_lsv_1302"
"0","0","1","3","100981308","8","0","0","2.138","300","1009813","0"
"1","0","4","0","100981309","9","0","2.17","0","0","1009813","0"
"0","0","1","4","100981310","10","0","0","2.111","327","1009813","0"
"1","0","4","0","100981311","11","0","2.45","0","0","1009813","0"
"0","0","1","5","100981312","12","0","0","2","327","1009813","0"
"1","0","4","0","100981313","13","0","2.3","0","0","1009813","0"
"0","0","1","6","100981314","14","0","0","1.354","290","1009813","0"
"1","0","4","0","100981315","15","0","3","0","0","1009813","0"
"0","vo_lsv","2","0","100981316","16","0","0","0","0","1009813","vo_lsv_1303"
"0","0","1","7","100981317","17","0","0","1.539","300","1009813","0"
"1","0","4","0","100981318","18","0","1.569","0","0","1009813","0"
"0","0","1","8","100981319","19","0","0","0.732","0","1009813","0"
"1","0","4","0","100981320","20","0","1.08","0","0","1009813","0"
"0","0","1","8","100981321","21","0","0","1.207","300","1009813","0"
"1","0","4","0","100981322","22","0","1.407","0","0","1009813","0"
"0","0","1","9","100981323","23","0","0","1.798","327","1009813","0"
"1","0","4","0","100981324","24","0","2.7","0","0","1009813","0"
"0","vo_lsv","2","0","100981325","25","0","0","0","0","1009813","vo_lsv_1304"
"0","0","1","10","100981326","26","0","0","1.633","300","1009813","0"
"1","0","4","0","100981401","1","0","0.8","0","0","1009814","0"
