d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101
"0","1009802","1","0","18","0","100980218","1.8","4","0","0","0"
"vo_lsv","1009802","0","0","19","0","100980219","0","2","0","0","vo_lsv_0204"
"0","1009802","0","300","20","0","100980220","0","1","6","1.7","0"
"0","1009802","1","0","21","0","100980221","2.1","4","0","0","0"
"0","1009802","0","327","22","0","100980222","0","1","7","2.3","0"
"0","1009802","1","0","23","0","100980223","3.3","4","0","0","0"
"vo_lsv","1009802","0","0","24","0","100980224","0","2","0","0","vo_lsv_0205"
"0","1009802","0","300","25","0","100980225","0","1","8","1.83","0"
"0","1009802","1","0","26","0","100980226","2.4","4","0","0","0"
"0","1009802","0","300","27","0","100980227","0","1","9","1.7","0"
"0","1009802","1","0","28","0","100980228","2.1","4","0","0","0"
"0","1009802","0","210","29","0","100980229","0","1","10","1.1","0"
"0","1009802","1","0","30","0","100980230","0.5","4","0","0","0"
"0","1009803","1","0","1","0","100980301","0.8","4","0","0","0"
"vo_lsv","1009803","0","0","2","0","100980302","0","2","0","0","vo_lsv_0301"
"0","1009803","0","141","3","0","100980303","0","1","1","1.87","0"
"0","1009803","1","0","4","0","100980304","2","4","0","0","0"
"0","1009803","0","300","5","141","100980305","0","1","1","0.561","0"
"0","1009803","1","0","6","0","100980306","1.561","4","0","0","0"
"vo_lsv","1009803","0","0","7","0","100980307","0","2","0","0","vo_lsv_0302"
"0","1009803","0","320","8","0","100980308","0","1","2","1.3","0"
"0","1009803","1","0","9","0","100980309","1.3","4","0","0","0"
"0","1009803","0","227","10","0","100980310","0","1","3","1.2","0"
"0","1009803","1","0","11","0","100980311","2.2","4","0","0","0"
"vo_lsv","1009803","0","0","12","0","100980312","0","2","0","0","vo_lsv_0303"
"0","1009803","0","280","13","0","100980313","0","1","4","2.1","0"
"0","1009803","1","0","14","0","100980314","2.1","4","0","0","0"
"0","1009803","0","280","15","0","100980315","0","1","5","1.2","0"
"0","1009803","1","0","16","0","100980316","2.2","4","0","0","0"
"vo_lsv","1009803","0","0","17","0","100980317","0","2","0","0","vo_lsv_0304"
"0","1009803","0","350","18","0","100980318","0","1","6","1.305","0"
"0","1009803","1","0","19","0","100980319","1.305","4","0","0","0"
"0","1009803","0","350","20","350","100980320","0","1","6","2.181","0"
"0","1009803","1","0","21","0","100980321","2.781","4","0","0","0"
"0","1009803","0","350","22","0","100980322","0","1","7","1.32","0"
"0","1009803","1","0","23","0","100980323","2.32","4","0","0","0"
"vo_lsv","1009803","0","0","24","0","100980324","0","2","0","0","vo_lsv_0305"
"0","1009803","0","350","25","0","100980325","0","1","8","2.453","0"
"0","1009803","1","0","26","0","100980326","2.453","4","0","0","0"
"0","1009803","0","350","27","0","100980327","0","1","9","1.547","0"
"0","1009803","1","0","28","0","100980328","2.547","4","0","0","0"
"vo_lsv","1009803","0","0","29","0","100980329","0","2","0","0","vo_lsv_0306"
"0","1009803","0","350","30","0","100980330","0","1","10","1.95","0"
"0","1009803","1","0","31","0","100980331","2.95","4","0","0","0"
"vo_lsv","1009803","0","0","32","0","100980332","0","2","0","0","vo_lsv_0307"
"0","1009803","0","240","33","0","100980333","0","1","11","1.39","0"
"0","1009804","1","0","1","0","100980401","0.8","4","0","0","0"
"vo_lsv","1009804","0","0","2","0","100980402","0","2","0","0","vo_lsv_0401"
"0","1009804","0","300","3","0","100980403","0","1","1","1.2","0"
"0","1009804","1","0","4","0","100980404","1.2","4","0","0","0"
"0","1009804","0","300","5","0","100980405","0","1","2","1.8","0"
"0","1009804","1","0","6","0","100980406","2.8","4","0","0","0"
"vo_lsv","1009804","0","0","7","0","100980407","0","2","0","0","vo_lsv_0402"
"0","1009804","0","355","8","0","100980408","0","1","3","2.35","0"
"0","1009804","1","0","9","0","100980409","3.35","4","0","0","0"
"vo_lsv","1009804","0","0","10","0","100980410","0","2","0","0","vo_lsv_0403"
"0","1009804","0","300","11","0","100980411","0","1","4","1.669","0"
"0","1009804","1","0","12","0","100980412","2.1","4","0","0","0"
"0","1009804","0","230","13","0","100980413","0","1","5","1.7","0"
"0","1009804","1","0","14","0","100980414","2","4","0","0","0"
"0","1009804","0","230","15","0","100980415","0","1","6","1.35","0"
"0","1009804","1","0","16","0","100980416","2.85","4","0","0","0"
"vo_lsv","1009804","0","0","17","0","100980417","0","2","0","0","vo_lsv_0404"
"0","1009804","0","327","18","0","100980418","0","1","7","1.51","0"
"0","1009804","1","0","19","0","100980419","1.61","4","0","0","0"
"0","1009804","0","327","20","327","100980420","0","1","7","1.29","0"
"0","1009804","1","0","21","0","100980421","1.949","4","0","0","0"
"0","1009804","0","300","22","0","100980422","0","1","8","1.925","0"
"0","1009805","1","0","1","0","100980501","0.8","4","0","0","0"
"vo_lsv","1009805","0","0","2","0","100980502","0","2","0","0","vo_lsv_0501"
"0","1009805","0","300","3","0","100980503","0","1","1","2.115","0"
"0","1009805","1","0","4","0","100980504","3.115","4","0","0","0"
"vo_lsv","1009805","0","0","5","0","100980505","0","2","0","0","vo_lsv_0502"
"0","1009805","0","310","6","0","100980506","0","1","2","1.743","0"
"0","1009805","1","0","7","0","100980507","2.743","4","0","0","0"
"vo_lsv","1009805","0","0","8","0","100980508","0","2","0","0","vo_lsv_0503"
"0","1009805","0","300","9","0","100980509","0","1","3","1.86","0"
"0","1009805","1","0","10","0","100980510","2.26","4","0","0","0"
"0","1009805","0","350","11","0","100980511","0","1","4","1.667","0"
"0","1009805","1","0","12","0","100980512","2.324","4","0","0","0"
"0","1009805","0","310","13","0","100980513","0","1","5","2.168","0"
"0","1009805","1","0","14","0","100980514","3.168","4","0","0","0"
"vo_lsv","1009805","0","0","15","0","100980515","0","2","0","0","vo_lsv_0504"
"0","1009805","0","300","16","0","100980516","0","1","6","1.752","0"
"0","1009805","1","0","17","0","100980517","2.276","4","0","0","0"
"0","1009805","0","300","18","0","100980518","0","1","7","1.43","0"
"0","1009805","1","0","19","0","100980519","1.43","4","0","0","0"
"0","1009805","0","300","20","300","100980520","0","1","7","0.749","0"
"0","1009805","1","0","21","0","100980521","1.749","4","0","0","0"
"vo_lsv","1009805","0","0","22","0","100980522","0","2","0","0","vo_lsv_0505"
"0","1009805","0","300","23","0","100980523","0","1","8","0.65","0"
"0","1009805","1","0","24","0","100980524","0.65","4","0","0","0"
"0","1009805","0","300","25","300","100980525","0","1","8","1.753","0"
"0","1009805","1","0","26","0","100980526","1.753","4","0","0","0"
"0","1009805","0","300","27","0","100980527","0","1","9","0.929","0"
"0","1009805","1","0","28","0","100980528","1.929","4","0","0","0"
"vo_lsv","1009805","0","0","29","0","100980529","0","2","0","0","vo_lsv_0506"
"0","1009805","0","300","30","0","100980530","0","1","10","0.536","0"
"0","1009805","1","0","31","0","100980531","0.536","4","0","0","0"
"0","1009805","0","300","32","300","100980532","0","1","10","1.438","0"
"0","1009805","1","0","33","0","100980533","1.438","4","0","0","0"
"0","1009805","0","327","34","0","100980534","0","1","11","2.426","0"
"0","1009806","1","0","1","0","100980601","0.8","4","0","0","0"
"vo_lsv","1009806","0","0","2","0","100980602","0","2","0","0","vo_lsv_0601"
"0","1009806","0","330","3","0","100980603","0","1","1","2.5","0"
"0","1009806","1","0","4","0","100980604","2.5","4","0","0","0"
"0","1009806","0","350","5","0","100980605","0","1","2","1.5","0"
"0","1009806","1","0","6","0","100980606","2.5","4","0","0","0"
"vo_lsv","1009806","0","0","7","0","100980607","0","2","0","0","vo_lsv_0602"
"0","1009806","0","325","8","0","100980608","0","1","3","1.9","0"
"0","1009806","1","0","9","0","100980609","1.9","4","0","0","0"
"0","1009806","0","300","10","0","100980610","0","1","4","1.744","0"
"0","1009806","1","0","11","0","100980611","2.329","4","0","0","0"
"0","1009806","0","300","12","0","100980612","0","1","5","1.049","0"
"0","1009806","1","0","13","0","100980613","1.049","4","0","0","0"
"0","1009806","0","210","14","0","100980614","0","1","6","1.093","0"
"0","1009806","1","0","15","0","100980615","2.093","4","0","0","0"
"vo_lsv","1009806","0","0","16","0","100980616","0","2","0","0","vo_lsv_0603"
"0","1009806","0","300","17","0","100980617","0","1","7","1.9","0"
"0","1009806","1","0","18","0","100980618","1.9","4","0","0","0"
"0","1009806","0","300","19","0","100980619","0","1","8","2.4","0"
"0","1009806","1","0","20","0","100980620","2.4","4","0","0","0"
"0","1009806","0","300","21","0","100980621","0","1","9","1.65","0"
"0","1009806","1","0","22","0","100980622","2.65","4","0","0","0"
"vo_lsv","1009806","0","0","23","0","100980623","0","2","0","0","vo_lsv_0604"
"0","1009806","0","300","24","0","100980624","0","1","10","1.763","0"
"0","1009806","1","0","25","0","100980625","1.763","4","0","0","0"
"0","1009806","0","320","26","0","100980626","0","1","11","1.308","0"
"0","1009806","1","0","27","0","100980627","2.308","4","0","0","0"
"vo_lsv","1009806","0","0","28","0","100980628","0","2","0","0","vo_lsv_0605"
"0","1009806","0","320","29","0","100980629","0","1","12","1","0"
"0","1009806","1","0","30","0","100980630","1","4","0","0","0"
"0","1009806","0","320","31","320","100980631","0","1","12","1.853","0"
"0","1009807","1","0","1","0","100980701","0.8","4","0","0","0"
"vo_lsv","1009807","0","0","2","0","100980702","0","2","0","0","vo_lsv_0701"
"0","1009807","0","300","3","0","100980703","0","1","1","1.355","0"
"0","1009807","1","0","4","0","100980704","1.355","4","0","0","0"
"0","1009807","0","300","5","0","100980705","0","1","2","1.126","0"
"0","1009807","1","0","6","0","100980706","1.126","4","0","0","0"
"0","1009807","0","300","7","0","100980707","0","1","3","1.641","0"
"0","1009807","1","0","8","0","100980708","2","4","0","0","0"
"vo_lsv","1009807","0","0","9","0","100980709","0","2","0","0","vo_lsv_0702"
"0","1009807","0","300","10","0","100980710","0","1","4","1.325","0"
"0","1009807","1","0","11","0","100980711","1.325","4","0","0","0"
"0","1009807","0","327","12","0","100980712","0","1","5","1.891","0"
"0","1009807","1","0","13","0","100980713","2.437","4","0","0","0"
"0","1009807","0","327","14","0","100980714","0","1","6","1.93","0"
"0","1009807","1","0","15","0","100980715","2.93","4","0","0","0"
"vo_lsv","1009807","0","0","16","0","100980716","0","2","0","0","vo_lsv_0703"
"0","1009807","0","300","17","0","100980717","0","1","7","1.84","0"
"0","1009807","1","0","18","0","100980718","2.361","4","0","0","0"
"0","1009807","0","300","19","0","100980719","0","1","8","1.38","0"
"0","1009807","1","0","20","0","100980720","1.38","4","0","0","0"
"0","1009807","0","300","21","0","100980721","0","1","9","1.399","0"
"0","1009807","1","0","22","0","100980722","2.399","4","0","0","0"
"vo_lsv","1009807","0","0","23","0","100980723","0","2","0","0","vo_lsv_0704"
"0","1009807","0","300","24","0","100980724","0","1","10","2.268","0"
"0","1009807","1","0","25","0","100980725","2.268","4","0","0","0"
"0","1009807","0","300","26","0","100980726","0","1","11","1.299","0"
"0","1009808","1","0","1","0","100980801","0.8","4","0","0","0"
"vo_lsv","1009808","0","0","2","0","100980802","0","2","0","0","vo_lsv_0801"
"0","1009808","0","300","3","0","100980803","0","1","1","1.4","0"
"0","1009808","1","0","4","0","100980804","1.4","4","0","0","0"
"0","1009808","0","300","5","0","100980805","0","1","2","1","0"
"0","1009808","1","0","6","0","100980806","2","4","0","0","0"
"vo_lsv","1009808","0","0","7","0","100980807","0","2","0","0","vo_lsv_0802"
"0","1009808","0","300","8","0","100980808","0","1","3","1.6","0"
"0","1009808","1","0","9","0","100980809","1.8","4","0","0","0"
"0","1009808","0","300","10","0","100980810","0","1","4","1","0"
"0","1009808","1","0","11","0","100980811","1","4","0","0","0"
"0","1009808","0","300","12","300","100980812","0","1","4","1.5","0"
"0","1009808","1","0","13","0","100980813","2.5","4","0","0","0"
"vo_lsv","1009808","0","0","14","0","100980814","0","2","0","0","vo_lsv_0803"
"0","1009808","0","320","15","0","100980815","0","1","5","1.9","0"
"0","1009808","1","0","16","0","100980816","2.5","4","0","0","0"
"0","1009808","0","350","17","0","100980817","0","1","6","1.3","0"
"0","1009808","1","0","18","0","100980818","2.3","4","0","0","0"
"vo_lsv","1009808","0","0","19","0","100980819","0","2","0","0","vo_lsv_0804"
"0","1009808","0","300","20","0","100980820","0","1","7","1.3","0"
"0","1009808","1","0","21","0","100980821","1.3","4","0","0","0"
"0","1009808","0","300","22","0","100980822","0","1","8","1.5","0"
"0","1009808","1","0","23","0","100980823","2.5","4","0","0","0"
"vo_lsv","1009808","0","0","24","0","100980824","0","2","0","0","vo_lsv_0805"
"0","1009808","0","300","25","0","100980825","0","1","9","1.4","0"
"0","1009808","1","0","26","0","100980826","2.6","4","0","0","0"
"vo_lsv","1009808","0","0","27","0","100980827","0","2","0","0","vo_lsv_0806"
"0","1009808","0","327","28","15","100980828","0","1","10","1.363","0"
"0","1009809","1","0","1","0","100980901","0.8","4","0","0","0"
"vo_lsv","1009809","0","0","2","0","100980902","0","2","0","0","vo_lsv_0901"
"0","1009809","0","300","3","0","100980903","0","1","1","2.1","0"
"0","1009809","1","0","4","0","100980904","2.9","4","0","0","0"
"vo_lsv","1009809","0","0","5","0","100980905","0","2","0","0","vo_lsv_0902"
"0","1009809","0","327","6","0","100980906","0","1","2","2.46","0"
"0","1009809","1","0","7","0","100980907","2.64","4","0","0","0"
"0","1009809","0","327","8","327","100980908","0","1","2","1.845","0"
"0","1009809","1","0","9","0","100980909","1.85","4","0","0","0"
"0","1009809","0","300","10","0","100980910","0","1","3","1.735","0"
"0","1009809","1","0","11","0","100980911","2","4","0","0","0"
"vo_lsv","1009809","0","0","12","0","100980912","0","2","0","0","vo_lsv_0903"
"0","1009809","0","327","13","0","100980913","0","1","4","2.484","0"
"0","1009809","1","0","14","0","100980914","2.663","4","0","0","0"
"0","1009809","0","327","15","327","100980915","0","1","4","1.546","0"
"0","1009809","1","0","16","0","100980916","1.55","4","0","0","0"
"0","1009809","0","327","17","0","100980917","0","1","5","1.205","0"
"0","1009809","1","0","18","0","100980918","1.5","4","0","0","0"
"vo_lsv","1009809","0","0","19","0","100980919","0","2","0","0","vo_lsv_0904"
"0","1009809","0","327","20","0","100980920","0","1","6","2.079","0"
"0","1009809","1","0","21","0","100980921","2.4","4","0","0","0"
"0","1009809","0","327","22","0","100980922","0","1","7","2.05","0"
"0","1009809","1","0","23","0","100980923","2.35","4","0","0","0"
"0","1009809","0","327","24","0","100980924","0","1","8","2.55","0"
"0","1009810","1","0","1","0","100981001","0.8","4","0","0","0"
"vo_lsv","1009810","0","0","2","0","100981002","0","2","0","0","vo_lsv_1001"
"0","1009810","0","300","3","0","100981003","0","1","1","1.707","0"
"0","1009810","1","0","4","0","100981004","1.717","4","0","0","0"
"0","1009810","0","120","5","0","100981005","0","1","2","0.75","0"
"0","1009810","1","0","6","0","100981006","1.15","4","0","0","0"
"0","1009810","0","327","7","120","100981007","0","1","2","1.46","0"
"0","1009810","1","0","8","0","100981008","1.66","4","0","0","0"
"0","1009810","0","327","9","0","100981009","0","1","3","2.03","0"
"0","1009810","1","0","10","0","100981010","2.23","4","0","0","0"
"0","1009810","0","327","11","327","100981011","0","1","3","1.732","0"
"0","1009810","1","0","12","0","100981012","2.5","4","0","0","0"
"vo_lsv","1009810","0","0","13","0","100981013","0","2","0","0","vo_lsv_1002"
"0","1009810","0","300","14","0","100981014","0","1","4","1.9","0"
"0","1009810","1","0","15","0","100981015","1.949","4","0","0","0"
"0","1009810","0","327","16","0","100981016","0","1","5","2.05","0"
"0","1009810","1","0","17","0","100981017","2.08","4","0","0","0"
"0","1009810","0","327","18","327","100981018","0","1","5","0.8","0"
"0","1009810","1","0","19","0","100981019","2","4","0","0","0"
"vo_lsv","1009810","0","0","20","0","100981020","0","2","0","0","vo_lsv_1003"
"0","1009810","0","116","21","0","100981021","0","1","6","1.575","0"
"0","1009810","1","0","22","0","100981022","1.6","4","0","0","0"
"0","1009810","0","300","23","116","100981023","0","1","6","1.243","0"
"0","1009810","1","0","24","0","100981024","3","4","0","0","0"
"vo_lsv","1009810","0","0","25","0","100981025","0","2","0","0","vo_lsv_1004"
"0","1009810","0","300","26","0","100981026","0","1","7","1.867","0"
"0","1009810","1","0","27","0","100981027","2.067","4","0","0","0"
"0","1009810","0","327","28","0","100981028","0","1","8","0.956","0"
"0","1009810","1","0","29","0","100981029","1","4","0","0","0"
"0","1009810","0","160","30","0","100981030","0","1","9","1.851","0"
"0","1009810","1","0","31","0","100981031","1.88","4","0","0","0"
"0","1009810","0","160","32","160","100981032","0","1","9","1.172","0"
"0","1009810","1","0","33","0","100981033","2.5","4","0","0","0"
"vo_lsv","1009810","0","0","34","0","100981034","0","2","0","0","vo_lsv_1005"
"0","1009810","0","52","35","0","100981035","0","1","10","0.95","0"
"0","1009810","1","0","36","0","100981036","1.1","4","0","0","0"
"0","1009810","0","300","37","52","100981037","0","1","10","1.392","0"
"0","1009811","1","0","1","0","100981101","0.8","4","0","0","0"
"vo_lsv","1009811","0","0","2","0","100981102","0","2","0","0","vo_lsv_1101"
"0","1009811","0","300","3","0","100981103","0","1","1","1.813","0"
"0","1009811","1","0","4","0","100981104","2","4","0","0","0"
"0","1009811","0","280","5","0","100981105","0","1","2","1.065","0"
"0","1009811","1","0","6","0","100981106","1.095","4","0","0","0"
"0","1009811","0","327","7","0","100981107","0","1","3","2.176","0"
"0","1009811","1","0","8","0","100981108","3.1","4","0","0","0"
"vo_lsv","1009811","0","0","9","0","100981109","0","2","0","0","vo_lsv_1102"
"0","1009811","0","327","10","0","100981110","0","1","4","1.283","0"
"0","1009811","1","0","11","0","100981111","1.31","4","0","0","0"
"0","1009811","0","327","12","0","100981112","0","1","5","2.351","0"
"0","1009811","1","0","13","0","100981113","2.381","4","0","0","0"
"0","1009811","0","327","14","0","100981114","0","1","6","2.037","0"
"0","1009811","1","0","15","0","100981115","3","4","0","0","0"
"vo_lsv","1009811","0","0","16","0","100981116","0","2","0","0","vo_lsv_1103"
"0","1009811","0","327","17","0","100981117","0","1","7","2.637","0"
"0","1009811","1","0","18","0","100981118","3.23","4","0","0","0"
"0","1009811","0","327","19","0","100981119","0","1","8","1.789","0"
"0","1009811","1","0","20","0","100981120","1.81","4","0","0","0"
"0","1009811","0","167","21","0","100981121","0","1","9","0.763","0"
"0","1009811","1","0","22","0","100981122","0.893","4","0","0","0"
"0","1009811","0","327","23","167","100981123","0","1","9","1.079","0"
"0","1009811","1","0","24","0","100981124","1.1","4","0","0","0"
"0","1009811","0","327","25","327","100981125","0","1","9","1.424","0"
"0","1009811","1","0","26","0","100981126","2.5","4","0","0","0"
"vo_lsv","1009811","0","0","27","0","100981127","0","2","0","0","vo_lsv_1104"
"0","1009811","0","350","28","0","100981128","0","1","10","2.2","0"
"0","1009811","1","0","29","0","100981129","2.25","4","0","0","0"
"0","1009811","0","350","30","350","100981130","0","1","10","0.85","0"
"0","1009811","1","0","31","0","100981131","1.05","4","0","0","0"
"0","1009811","0","300","32","0","100981132","0","1","11","1.6","0"
"0","1009812","1","0","1","0","100981201","0.8","4","0","0","0"
"vo_lsv","1009812","0","0","2","0","100981202","0","2","0","0","vo_lsv_1201"
"0","1009812","0","300","3","0","100981203","0","1","1","2.379","0"
"0","1009812","1","0","4","0","100981204","3.5","4","0","0","0"
"vo_lsv","1009812","0","0","5","0","100981205","0","2","0","0","vo_lsv_1202"
"0","1009812","0","327","6","0","100981206","0","1","2","1.623","0"
"0","1009812","1","0","7","0","100981207","1.63","4","0","0","0"
"0","1009812","0","327","8","0","100981208","0","1","3","2.644","0"
"0","1009812","1","0","9","0","100981209","3.5","4","0","0","0"
"vo_lsv","1009812","0","0","10","0","100981210","0","2","0","0","vo_lsv_1203"
"0","1009812","0","300","11","0","100981211","0","1","4","1.502","0"
"0","1009812","1","0","12","0","100981212","1.51","4","0","0","0"
"0","1009812","0","327","13","0","100981213","0","1","5","2.171","0"
"0","1009812","1","0","14","0","100981214","2.2","4","0","0","0"
"0","1009812","0","155","15","0","100981215","0","1","6","1.319","0"
"0","1009812","1","0","16","0","100981216","1.8","4","0","0","0"
"vo_lsv","1009812","0","0","17","0","100981217","0","2","0","0","vo_lsv_1204"
"0","1009812","0","300","18","155","100981218","0","1","6","1.03","0"
"0","1009812","1","0","19","0","100981219","2","4","0","0","0"
"vo_lsv","1009812","0","0","20","0","100981220","0","2","0","0","vo_lsv_1205"
"0","1009812","0","300","21","0","100981221","0","1","7","3.21","0"
"0","1009812","1","0","22","0","100981222","3.25","4","0","0","0"
"0","1009812","0","327","23","0","100981223","0","1","8","0.887","0"
"0","1009812","1","0","24","0","100981224","2.25","4","0","0","0"
"vo_lsv","1009812","0","0","25","0","100981225","0","2","0","0","vo_lsv_1206"
"0","1009812","0","300","26","0","100981226","0","1","9","1.602","0"
"0","1009812","1","0","27","0","100981227","1.7","4","0","0","0"
"0","1009812","0","327","28","0","100981228","0","1","10","2.476","0"
"0","1009812","1","0","29","0","100981229","3.5","4","0","0","0"
"vo_lsv","1009812","0","0","30","0","100981230","0","2","0","0","vo_lsv_1207"
"0","1009812","0","355","31","0","100981231","0","1","11","1.155","0"
"0","1009812","1","0","32","0","100981232","1.18","4","0","0","0"
"0","1009812","0","355","33","355","100981233","0","1","11","1.28","0"
"0","1009813","1","0","1","0","100981301","0.8","4","0","0","0"
"vo_lsv","1009813","0","0","2","0","100981302","0","2","0","0","vo_lsv_1301"
"0","1009813","0","300","3","0","100981303","0","1","1","2.09","0"
"0","1009813","1","0","4","0","100981304","2.12","4","0","0","0"
"0","1009813","0","340","5","0","100981305","0","1","2","2.649","0"
"0","1009813","1","0","6","0","100981306","3.6","4","0","0","0"
"vo_lsv","1009813","0","0","7","0","100981307","0","2","0","0","vo_lsv_1302"
"0","1009813","0","300","8","0","100981308","0","1","3","2.138","0"
"0","1009813","1","0","9","0","100981309","2.17","4","0","0","0"
"0","1009813","0","327","10","0","100981310","0","1","4","2.111","0"
"0","1009813","1","0","11","0","100981311","2.45","4","0","0","0"
"0","1009813","0","327","12","0","100981312","0","1","5","2","0"
"0","1009813","1","0","13","0","100981313","2.3","4","0","0","0"
"0","1009813","0","290","14","0","100981314","0","1","6","1.354","0"
"0","1009813","1","0","15","0","100981315","3","4","0","0","0"
"vo_lsv","1009813","0","0","16","0","100981316","0","2","0","0","vo_lsv_1303"
"0","1009813","0","300","17","0","100981317","0","1","7","1.539","0"
"0","1009813","1","0","18","0","100981318","1.569","4","0","0","0"
"0","1009813","0","0","19","0","100981319","0","1","8","0.732","0"
"0","1009813","1","0","20","0","100981320","1.08","4","0","0","0"
"0","1009813","0","300","21","0","100981321","0","1","8","1.207","0"
"0","1009813","1","0","22","0","100981322","1.407","4","0","0","0"
"0","1009813","0","327","23","0","100981323","0","1","9","1.798","0"
"0","1009813","1","0","24","0","100981324","2.7","4","0","0","0"
"vo_lsv","1009813","0","0","25","0","100981325","0","2","0","0","vo_lsv_1304"
"0","1009813","0","300","26","0","100981326","0","1","10","1.633","0"
"0","1009814","1","0","1","0","100981401","0.8","4","0","0","0"
