a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562
"2.637","1009811","327","100981117","1","7","0","0","0","17","0","0"
"0","1009811","0","100981118","4","0","0","0","1","18","3.23","0"
"1.789","1009811","327","100981119","1","8","0","0","0","19","0","0"
"0","1009811","0","100981120","4","0","0","0","1","20","1.81","0"
"0.763","1009811","167","100981121","1","9","0","0","0","21","0","0"
"0","1009811","0","100981122","4","0","0","0","1","22","0.893","0"
"1.079","1009811","327","100981123","1","9","0","0","0","23","0","167"
"0","1009811","0","100981124","4","0","0","0","1","24","1.1","0"
"1.424","1009811","327","100981125","1","9","0","0","0","25","0","327"
"0","1009811","0","100981126","4","0","0","0","1","26","2.5","0"
"0","1009811","0","100981127","2","0","vo_lsv","vo_lsv_1104","0","27","0","0"
"2.2","1009811","350","100981128","1","10","0","0","0","28","0","0"
"0","1009811","0","100981129","4","0","0","0","1","29","2.25","0"
"0.85","1009811","350","100981130","1","10","0","0","0","30","0","350"
"0","1009811","0","100981131","4","0","0","0","1","31","1.05","0"
"1.6","1009811","300","100981132","1","11","0","0","0","32","0","0"
"0","1009812","0","100981201","4","0","0","0","1","1","0.8","0"
"0","1009812","0","100981202","2","0","vo_lsv","vo_lsv_1201","0","2","0","0"
"2.379","1009812","300","100981203","1","1","0","0","0","3","0","0"
"0","1009812","0","100981204","4","0","0","0","1","4","3.5","0"
"0","1009812","0","100981205","2","0","vo_lsv","vo_lsv_1202","0","5","0","0"
"1.623","1009812","327","100981206","1","2","0","0","0","6","0","0"
"0","1009812","0","100981207","4","0","0","0","1","7","1.63","0"
"2.644","1009812","327","100981208","1","3","0","0","0","8","0","0"
"0","1009812","0","100981209","4","0","0","0","1","9","3.5","0"
"0","1009812","0","100981210","2","0","vo_lsv","vo_lsv_1203","0","10","0","0"
"1.502","1009812","300","100981211","1","4","0","0","0","11","0","0"
"0","1009812","0","100981212","4","0","0","0","1","12","1.51","0"
"2.171","1009812","327","100981213","1","5","0","0","0","13","0","0"
"0","1009812","0","100981214","4","0","0","0","1","14","2.2","0"
"1.319","1009812","155","100981215","1","6","0","0","0","15","0","0"
"0","1009812","0","100981216","4","0","0","0","1","16","1.8","0"
"0","1009812","0","100981217","2","0","vo_lsv","vo_lsv_1204","0","17","0","0"
"1.03","1009812","300","100981218","1","6","0","0","0","18","0","155"
"0","1009812","0","100981219","4","0","0","0","1","19","2","0"
"0","1009812","0","100981220","2","0","vo_lsv","vo_lsv_1205","0","20","0","0"
"3.21","1009812","300","100981221","1","7","0","0","0","21","0","0"
"0","1009812","0","100981222","4","0","0","0","1","22","3.25","0"
"0.887","1009812","327","100981223","1","8","0","0","0","23","0","0"
"0","1009812","0","100981224","4","0","0","0","1","24","2.25","0"
"0","1009812","0","100981225","2","0","vo_lsv","vo_lsv_1206","0","25","0","0"
"1.602","1009812","300","100981226","1","9","0","0","0","26","0","0"
"0","1009812","0","100981227","4","0","0","0","1","27","1.7","0"
"2.476","1009812","327","100981228","1","10","0","0","0","28","0","0"
"0","1009812","0","100981229","4","0","0","0","1","29","3.5","0"
"0","1009812","0","100981230","2","0","vo_lsv","vo_lsv_1207","0","30","0","0"
"1.155","1009812","355","100981231","1","11","0","0","0","31","0","0"
"0","1009812","0","100981232","4","0","0","0","1","32","1.18","0"
"1.28","1009812","355","100981233","1","11","0","0","0","33","0","355"
"0","1009813","0","100981301","4","0","0","0","1","1","0.8","0"
"0","1009813","0","100981302","2","0","vo_lsv","vo_lsv_1301","0","2","0","0"
"2.09","1009813","300","100981303","1","1","0","0","0","3","0","0"
"0","1009813","0","100981304","4","0","0","0","1","4","2.12","0"
"2.649","1009813","340","100981305","1","2","0","0","0","5","0","0"
"0","1009813","0","100981306","4","0","0","0","1","6","3.6","0"
"0","1009813","0","100981307","2","0","vo_lsv","vo_lsv_1302","0","7","0","0"
"2.138","1009813","300","100981308","1","3","0","0","0","8","0","0"
"0","1009813","0","100981309","4","0","0","0","1","9","2.17","0"
"2.111","1009813","327","100981310","1","4","0","0","0","10","0","0"
"0","1009813","0","100981311","4","0","0","0","1","11","2.45","0"
"2","1009813","327","100981312","1","5","0","0","0","12","0","0"
"0","1009813","0","100981313","4","0","0","0","1","13","2.3","0"
"1.354","1009813","290","100981314","1","6","0","0","0","14","0","0"
"0","1009813","0","100981315","4","0","0","0","1","15","3","0"
"0","1009813","0","100981316","2","0","vo_lsv","vo_lsv_1303","0","16","0","0"
"1.539","1009813","300","100981317","1","7","0","0","0","17","0","0"
"0","1009813","0","100981318","4","0","0","0","1","18","1.569","0"
"0.732","1009813","0","100981319","1","8","0","0","0","19","0","0"
"0","1009813","0","100981320","4","0","0","0","1","20","1.08","0"
"1.207","1009813","300","100981321","1","8","0","0","0","21","0","0"
"0","1009813","0","100981322","4","0","0","0","1","22","1.407","0"
"1.798","1009813","327","100981323","1","9","0","0","0","23","0","0"
"0","1009813","0","100981324","4","0","0","0","1","24","2.7","0"
"0","1009813","0","100981325","2","0","vo_lsv","vo_lsv_1304","0","25","0","0"
"1.633","1009813","300","100981326","1","10","0","0","0","26","0","0"
"0","1009814","0","100981401","4","0","0","0","1","1","0.8","0"
