cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f
"1009803","300","0.561","5","0","100980305","1","1","0","0","141","0"
"1009803","0","0","6","0","100980306","4","0","0","1.561","0","1"
"1009803","0","0","7","vo_lsv","100980307","2","0","vo_lsv_0302","0","0","0"
"1009803","320","1.3","8","0","100980308","1","2","0","0","0","0"
"1009803","0","0","9","0","100980309","4","0","0","1.3","0","1"
"1009803","227","1.2","10","0","100980310","1","3","0","0","0","0"
"1009803","0","0","11","0","100980311","4","0","0","2.2","0","1"
"1009803","0","0","12","vo_lsv","100980312","2","0","vo_lsv_0303","0","0","0"
"1009803","280","2.1","13","0","100980313","1","4","0","0","0","0"
"1009803","0","0","14","0","100980314","4","0","0","2.1","0","1"
"1009803","280","1.2","15","0","100980315","1","5","0","0","0","0"
"1009803","0","0","16","0","100980316","4","0","0","2.2","0","1"
"1009803","0","0","17","vo_lsv","100980317","2","0","vo_lsv_0304","0","0","0"
"1009803","350","1.305","18","0","100980318","1","6","0","0","0","0"
"1009803","0","0","19","0","100980319","4","0","0","1.305","0","1"
"1009803","350","2.181","20","0","100980320","1","6","0","0","350","0"
"1009803","0","0","21","0","100980321","4","0","0","2.781","0","1"
"1009803","350","1.32","22","0","100980322","1","7","0","0","0","0"
"1009803","0","0","23","0","100980323","4","0","0","2.32","0","1"
"1009803","0","0","24","vo_lsv","100980324","2","0","vo_lsv_0305","0","0","0"
"1009803","350","2.453","25","0","100980325","1","8","0","0","0","0"
"1009803","0","0","26","0","100980326","4","0","0","2.453","0","1"
"1009803","350","1.547","27","0","100980327","1","9","0","0","0","0"
"1009803","0","0","28","0","100980328","4","0","0","2.547","0","1"
"1009803","0","0","29","vo_lsv","100980329","2","0","vo_lsv_0306","0","0","0"
"1009803","350","1.95","30","0","100980330","1","10","0","0","0","0"
"1009803","0","0","31","0","100980331","4","0","0","2.95","0","1"
"1009803","0","0","32","vo_lsv","100980332","2","0","vo_lsv_0307","0","0","0"
"1009803","240","1.39","33","0","100980333","1","11","0","0","0","0"
"1009804","0","0","1","0","100980401","4","0","0","0.8","0","1"
"1009804","0","0","2","vo_lsv","100980402","2","0","vo_lsv_0401","0","0","0"
"1009804","300","1.2","3","0","100980403","1","1","0","0","0","0"
"1009804","0","0","4","0","100980404","4","0","0","1.2","0","1"
"1009804","300","1.8","5","0","100980405","1","2","0","0","0","0"
"1009804","0","0","6","0","100980406","4","0","0","2.8","0","1"
"1009804","0","0","7","vo_lsv","100980407","2","0","vo_lsv_0402","0","0","0"
"1009804","355","2.35","8","0","100980408","1","3","0","0","0","0"
"1009804","0","0","9","0","100980409","4","0","0","3.35","0","1"
"1009804","0","0","10","vo_lsv","100980410","2","0","vo_lsv_0403","0","0","0"
"1009804","300","1.669","11","0","100980411","1","4","0","0","0","0"
"1009804","0","0","12","0","100980412","4","0","0","2.1","0","1"
"1009804","230","1.7","13","0","100980413","1","5","0","0","0","0"
"1009804","0","0","14","0","100980414","4","0","0","2","0","1"
"1009804","230","1.35","15","0","100980415","1","6","0","0","0","0"
"1009804","0","0","16","0","100980416","4","0","0","2.85","0","1"
"1009804","0","0","17","vo_lsv","100980417","2","0","vo_lsv_0404","0","0","0"
"1009804","327","1.51","18","0","100980418","1","7","0","0","0","0"
"1009804","0","0","19","0","100980419","4","0","0","1.61","0","1"
"1009804","327","1.29","20","0","100980420","1","7","0","0","327","0"
"1009804","0","0","21","0","100980421","4","0","0","1.949","0","1"
"1009804","300","1.925","22","0","100980422","1","8","0","0","0","0"
"1009805","0","0","1","0","100980501","4","0","0","0.8","0","1"
"1009805","0","0","2","vo_lsv","100980502","2","0","vo_lsv_0501","0","0","0"
"1009805","300","2.115","3","0","100980503","1","1","0","0","0","0"
"1009805","0","0","4","0","100980504","4","0","0","3.115","0","1"
"1009805","0","0","5","vo_lsv","100980505","2","0","vo_lsv_0502","0","0","0"
"1009805","310","1.743","6","0","100980506","1","2","0","0","0","0"
"1009805","0","0","7","0","100980507","4","0","0","2.743","0","1"
"1009805","0","0","8","vo_lsv","100980508","2","0","vo_lsv_0503","0","0","0"
"1009805","300","1.86","9","0","100980509","1","3","0","0","0","0"
"1009805","0","0","10","0","100980510","4","0","0","2.26","0","1"
"1009805","350","1.667","11","0","100980511","1","4","0","0","0","0"
"1009805","0","0","12","0","100980512","4","0","0","2.324","0","1"
"1009805","310","2.168","13","0","100980513","1","5","0","0","0","0"
"1009805","0","0","14","0","100980514","4","0","0","3.168","0","1"
"1009805","0","0","15","vo_lsv","100980515","2","0","vo_lsv_0504","0","0","0"
"1009805","300","1.752","16","0","100980516","1","6","0","0","0","0"
"1009805","0","0","17","0","100980517","4","0","0","2.276","0","1"
"1009805","300","1.43","18","0","100980518","1","7","0","0","0","0"
"1009805","0","0","19","0","100980519","4","0","0","1.43","0","1"
"1009805","300","0.749","20","0","100980520","1","7","0","0","300","0"
"1009805","0","0","21","0","100980521","4","0","0","1.749","0","1"
"1009805","0","0","22","vo_lsv","100980522","2","0","vo_lsv_0505","0","0","0"
"1009805","300","0.65","23","0","100980523","1","8","0","0","0","0"
"1009805","0","0","24","0","100980524","4","0","0","0.65","0","1"
"1009805","300","1.753","25","0","100980525","1","8","0","0","300","0"
"1009805","0","0","26","0","100980526","4","0","0","1.753","0","1"
"1009805","300","0.929","27","0","100980527","1","9","0","0","0","0"
"1009805","0","0","28","0","100980528","4","0","0","1.929","0","1"
"1009805","0","0","29","vo_lsv","100980529","2","0","vo_lsv_0506","0","0","0"
"1009805","300","0.536","30","0","100980530","1","10","0","0","0","0"
"1009805","0","0","31","0","100980531","4","0","0","0.536","0","1"
"1009805","300","1.438","32","0","100980532","1","10","0","0","300","0"
"1009805","0","0","33","0","100980533","4","0","0","1.438","0","1"
"1009805","327","2.426","34","0","100980534","1","11","0","0","0","0"
"1009806","0","0","1","0","100980601","4","0","0","0.8","0","1"
"1009806","0","0","2","vo_lsv","100980602","2","0","vo_lsv_0601","0","0","0"
"1009806","330","2.5","3","0","100980603","1","1","0","0","0","0"
"1009806","0","0","4","0","100980604","4","0","0","2.5","0","1"
"1009806","350","1.5","5","0","100980605","1","2","0","0","0","0"
"1009806","0","0","6","0","100980606","4","0","0","2.5","0","1"
"1009806","0","0","7","vo_lsv","100980607","2","0","vo_lsv_0602","0","0","0"
"1009806","325","1.9","8","0","100980608","1","3","0","0","0","0"
"1009806","0","0","9","0","100980609","4","0","0","1.9","0","1"
"1009806","300","1.744","10","0","100980610","1","4","0","0","0","0"
"1009806","0","0","11","0","100980611","4","0","0","2.329","0","1"
"1009806","300","1.049","12","0","100980612","1","5","0","0","0","0"
"1009806","0","0","13","0","100980613","4","0","0","1.049","0","1"
"1009806","210","1.093","14","0","100980614","1","6","0","0","0","0"
"1009806","0","0","15","0","100980615","4","0","0","2.093","0","1"
"1009806","0","0","16","vo_lsv","100980616","2","0","vo_lsv_0603","0","0","0"
"1009806","300","1.9","17","0","100980617","1","7","0","0","0","0"
"1009806","0","0","18","0","100980618","4","0","0","1.9","0","1"
"1009806","300","2.4","19","0","100980619","1","8","0","0","0","0"
"1009806","0","0","20","0","100980620","4","0","0","2.4","0","1"
"1009806","300","1.65","21","0","100980621","1","9","0","0","0","0"
"1009806","0","0","22","0","100980622","4","0","0","2.65","0","1"
"1009806","0","0","23","vo_lsv","100980623","2","0","vo_lsv_0604","0","0","0"
"1009806","300","1.763","24","0","100980624","1","10","0","0","0","0"
"1009806","0","0","25","0","100980625","4","0","0","1.763","0","1"
"1009806","320","1.308","26","0","100980626","1","11","0","0","0","0"
"1009806","0","0","27","0","100980627","4","0","0","2.308","0","1"
"1009806","0","0","28","vo_lsv","100980628","2","0","vo_lsv_0605","0","0","0"
"1009806","320","1","29","0","100980629","1","12","0","0","0","0"
"1009806","0","0","30","0","100980630","4","0","0","1","0","1"
"1009806","320","1.853","31","0","100980631","1","12","0","0","320","0"
"1009807","0","0","1","0","100980701","4","0","0","0.8","0","1"
"1009807","0","0","2","vo_lsv","100980702","2","0","vo_lsv_0701","0","0","0"
"1009807","300","1.355","3","0","100980703","1","1","0","0","0","0"
"1009807","0","0","4","0","100980704","4","0","0","1.355","0","1"
"1009807","300","1.126","5","0","100980705","1","2","0","0","0","0"
"1009807","0","0","6","0","100980706","4","0","0","1.126","0","1"
"1009807","300","1.641","7","0","100980707","1","3","0","0","0","0"
"1009807","0","0","8","0","100980708","4","0","0","2","0","1"
"1009807","0","0","9","vo_lsv","100980709","2","0","vo_lsv_0702","0","0","0"
"1009807","300","1.325","10","0","100980710","1","4","0","0","0","0"
"1009807","0","0","11","0","100980711","4","0","0","1.325","0","1"
"1009807","327","1.891","12","0","100980712","1","5","0","0","0","0"
"1009807","0","0","13","0","100980713","4","0","0","2.437","0","1"
"1009807","327","1.93","14","0","100980714","1","6","0","0","0","0"
"1009807","0","0","15","0","100980715","4","0","0","2.93","0","1"
"1009807","0","0","16","vo_lsv","100980716","2","0","vo_lsv_0703","0","0","0"
"1009807","300","1.84","17","0","100980717","1","7","0","0","0","0"
"1009807","0","0","18","0","100980718","4","0","0","2.361","0","1"
"1009807","300","1.38","19","0","100980719","1","8","0","0","0","0"
"1009807","0","0","20","0","100980720","4","0","0","1.38","0","1"
"1009807","300","1.399","21","0","100980721","1","9","0","0","0","0"
"1009807","0","0","22","0","100980722","4","0","0","2.399","0","1"
"1009807","0","0","23","vo_lsv","100980723","2","0","vo_lsv_0704","0","0","0"
"1009807","300","2.268","24","0","100980724","1","10","0","0","0","0"
"1009807","0","0","25","0","100980725","4","0","0","2.268","0","1"
"1009807","300","1.299","26","0","100980726","1","11","0","0","0","0"
"1009808","0","0","1","0","100980801","4","0","0","0.8","0","1"
"1009808","0","0","2","vo_lsv","100980802","2","0","vo_lsv_0801","0","0","0"
"1009808","300","1.4","3","0","100980803","1","1","0","0","0","0"
"1009808","0","0","4","0","100980804","4","0","0","1.4","0","1"
"1009808","300","1","5","0","100980805","1","2","0","0","0","0"
"1009808","0","0","6","0","100980806","4","0","0","2","0","1"
"1009808","0","0","7","vo_lsv","100980807","2","0","vo_lsv_0802","0","0","0"
"1009808","300","1.6","8","0","100980808","1","3","0","0","0","0"
"1009808","0","0","9","0","100980809","4","0","0","1.8","0","1"
"1009808","300","1","10","0","100980810","1","4","0","0","0","0"
"1009808","0","0","11","0","100980811","4","0","0","1","0","1"
"1009808","300","1.5","12","0","100980812","1","4","0","0","300","0"
"1009808","0","0","13","0","100980813","4","0","0","2.5","0","1"
"1009808","0","0","14","vo_lsv","100980814","2","0","vo_lsv_0803","0","0","0"
"1009808","320","1.9","15","0","100980815","1","5","0","0","0","0"
"1009808","0","0","16","0","100980816","4","0","0","2.5","0","1"
"1009808","350","1.3","17","0","100980817","1","6","0","0","0","0"
"1009808","0","0","18","0","100980818","4","0","0","2.3","0","1"
"1009808","0","0","19","vo_lsv","100980819","2","0","vo_lsv_0804","0","0","0"
"1009808","300","1.3","20","0","100980820","1","7","0","0","0","0"
"1009808","0","0","21","0","100980821","4","0","0","1.3","0","1"
"1009808","300","1.5","22","0","100980822","1","8","0","0","0","0"
"1009808","0","0","23","0","100980823","4","0","0","2.5","0","1"
"1009808","0","0","24","vo_lsv","100980824","2","0","vo_lsv_0805","0","0","0"
"1009808","300","1.4","25","0","100980825","1","9","0","0","0","0"
"1009808","0","0","26","0","100980826","4","0","0","2.6","0","1"
"1009808","0","0","27","vo_lsv","100980827","2","0","vo_lsv_0806","0","0","0"
"1009808","327","1.363","28","0","100980828","1","10","0","0","15","0"
"1009809","0","0","1","0","100980901","4","0","0","0.8","0","1"
"1009809","0","0","2","vo_lsv","100980902","2","0","vo_lsv_0901","0","0","0"
"1009809","300","2.1","3","0","100980903","1","1","0","0","0","0"
"1009809","0","0","4","0","100980904","4","0","0","2.9","0","1"
"1009809","0","0","5","vo_lsv","100980905","2","0","vo_lsv_0902","0","0","0"
"1009809","327","2.46","6","0","100980906","1","2","0","0","0","0"
"1009809","0","0","7","0","100980907","4","0","0","2.64","0","1"
"1009809","327","1.845","8","0","100980908","1","2","0","0","327","0"
"1009809","0","0","9","0","100980909","4","0","0","1.85","0","1"
"1009809","300","1.735","10","0","100980910","1","3","0","0","0","0"
"1009809","0","0","11","0","100980911","4","0","0","2","0","1"
"1009809","0","0","12","vo_lsv","100980912","2","0","vo_lsv_0903","0","0","0"
"1009809","327","2.484","13","0","100980913","1","4","0","0","0","0"
"1009809","0","0","14","0","100980914","4","0","0","2.663","0","1"
"1009809","327","1.546","15","0","100980915","1","4","0","0","327","0"
"1009809","0","0","16","0","100980916","4","0","0","1.55","0","1"
"1009809","327","1.205","17","0","100980917","1","5","0","0","0","0"
"1009809","0","0","18","0","100980918","4","0","0","1.5","0","1"
"1009809","0","0","19","vo_lsv","100980919","2","0","vo_lsv_0904","0","0","0"
"1009809","327","2.079","20","0","100980920","1","6","0","0","0","0"
"1009809","0","0","21","0","100980921","4","0","0","2.4","0","1"
"1009809","327","2.05","22","0","100980922","1","7","0","0","0","0"
"1009809","0","0","23","0","100980923","4","0","0","2.35","0","1"
"1009809","327","2.55","24","0","100980924","1","8","0","0","0","0"
"1009810","0","0","1","0","100981001","4","0","0","0.8","0","1"
"1009810","0","0","2","vo_lsv","100981002","2","0","vo_lsv_1001","0","0","0"
"1009810","300","1.707","3","0","100981003","1","1","0","0","0","0"
"1009810","0","0","4","0","100981004","4","0","0","1.717","0","1"
"1009810","120","0.75","5","0","100981005","1","2","0","0","0","0"
"1009810","0","0","6","0","100981006","4","0","0","1.15","0","1"
"1009810","327","1.46","7","0","100981007","1","2","0","0","120","0"
"1009810","0","0","8","0","100981008","4","0","0","1.66","0","1"
"1009810","327","2.03","9","0","100981009","1","3","0","0","0","0"
"1009810","0","0","10","0","100981010","4","0","0","2.23","0","1"
"1009810","327","1.732","11","0","100981011","1","3","0","0","327","0"
"1009810","0","0","12","0","100981012","4","0","0","2.5","0","1"
"1009810","0","0","13","vo_lsv","100981013","2","0","vo_lsv_1002","0","0","0"
"1009810","300","1.9","14","0","100981014","1","4","0","0","0","0"
"1009810","0","0","15","0","100981015","4","0","0","1.949","0","1"
"1009810","327","2.05","16","0","100981016","1","5","0","0","0","0"
"1009810","0","0","17","0","100981017","4","0","0","2.08","0","1"
"1009810","327","0.8","18","0","100981018","1","5","0","0","327","0"
"1009810","0","0","19","0","100981019","4","0","0","2","0","1"
"1009810","0","0","20","vo_lsv","100981020","2","0","vo_lsv_1003","0","0","0"
"1009810","116","1.575","21","0","100981021","1","6","0","0","0","0"
"1009810","0","0","22","0","100981022","4","0","0","1.6","0","1"
"1009810","300","1.243","23","0","100981023","1","6","0","0","116","0"
"1009810","0","0","24","0","100981024","4","0","0","3","0","1"
"1009810","0","0","25","vo_lsv","100981025","2","0","vo_lsv_1004","0","0","0"
"1009810","300","1.867","26","0","100981026","1","7","0","0","0","0"
"1009810","0","0","27","0","100981027","4","0","0","2.067","0","1"
"1009810","327","0.956","28","0","100981028","1","8","0","0","0","0"
"1009810","0","0","29","0","100981029","4","0","0","1","0","1"
"1009810","160","1.851","30","0","100981030","1","9","0","0","0","0"
"1009810","0","0","31","0","100981031","4","0","0","1.88","0","1"
"1009810","160","1.172","32","0","100981032","1","9","0","0","160","0"
"1009810","0","0","33","0","100981033","4","0","0","2.5","0","1"
"1009810","0","0","34","vo_lsv","100981034","2","0","vo_lsv_1005","0","0","0"
"1009810","52","0.95","35","0","100981035","1","10","0","0","0","0"
"1009810","0","0","36","0","100981036","4","0","0","1.1","0","1"
"1009810","300","1.392","37","0","100981037","1","10","0","0","52","0"
"1009811","0","0","1","0","100981101","4","0","0","0.8","0","1"
"1009811","0","0","2","vo_lsv","100981102","2","0","vo_lsv_1101","0","0","0"
"1009811","300","1.813","3","0","100981103","1","1","0","0","0","0"
"1009811","0","0","4","0","100981104","4","0","0","2","0","1"
"1009811","280","1.065","5","0","100981105","1","2","0","0","0","0"
"1009811","0","0","6","0","100981106","4","0","0","1.095","0","1"
"1009811","327","2.176","7","0","100981107","1","3","0","0","0","0"
"1009811","0","0","8","0","100981108","4","0","0","3.1","0","1"
"1009811","0","0","9","vo_lsv","100981109","2","0","vo_lsv_1102","0","0","0"
"1009811","327","1.283","10","0","100981110","1","4","0","0","0","0"
"1009811","0","0","11","0","100981111","4","0","0","1.31","0","1"
"1009811","327","2.351","12","0","100981112","1","5","0","0","0","0"
"1009811","0","0","13","0","100981113","4","0","0","2.381","0","1"
"1009811","327","2.037","14","0","100981114","1","6","0","0","0","0"
"1009811","0","0","15","0","100981115","4","0","0","3","0","1"
"1009811","0","0","16","vo_lsv","100981116","2","0","vo_lsv_1103","0","0","0"
"1009811","327","2.637","17","0","100981117","1","7","0","0","0","0"
"1009811","0","0","18","0","100981118","4","0","0","3.23","0","1"
"1009811","327","1.789","19","0","100981119","1","8","0","0","0","0"
"1009811","0","0","20","0","100981120","4","0","0","1.81","0","1"
"1009811","167","0.763","21","0","100981121","1","9","0","0","0","0"
"1009811","0","0","22","0","100981122","4","0","0","0.893","0","1"
"1009811","327","1.079","23","0","100981123","1","9","0","0","167","0"
"1009811","0","0","24","0","100981124","4","0","0","1.1","0","1"
"1009811","327","1.424","25","0","100981125","1","9","0","0","327","0"
"1009811","0","0","26","0","100981126","4","0","0","2.5","0","1"
"1009811","0","0","27","vo_lsv","100981127","2","0","vo_lsv_1104","0","0","0"
"1009811","350","2.2","28","0","100981128","1","10","0","0","0","0"
"1009811","0","0","29","0","100981129","4","0","0","2.25","0","1"
"1009811","350","0.85","30","0","100981130","1","10","0","0","350","0"
"1009811","0","0","31","0","100981131","4","0","0","1.05","0","1"
"1009811","300","1.6","32","0","100981132","1","11","0","0","0","0"
"1009812","0","0","1","0","100981201","4","0","0","0.8","0","1"
"1009812","0","0","2","vo_lsv","100981202","2","0","vo_lsv_1201","0","0","0"
"1009812","300","2.379","3","0","100981203","1","1","0","0","0","0"
"1009812","0","0","4","0","100981204","4","0","0","3.5","0","1"
"1009812","0","0","5","vo_lsv","100981205","2","0","vo_lsv_1202","0","0","0"
"1009812","327","1.623","6","0","100981206","1","2","0","0","0","0"
"1009812","0","0","7","0","100981207","4","0","0","1.63","0","1"
"1009812","327","2.644","8","0","100981208","1","3","0","0","0","0"
"1009812","0","0","9","0","100981209","4","0","0","3.5","0","1"
"1009812","0","0","10","vo_lsv","100981210","2","0","vo_lsv_1203","0","0","0"
"1009812","300","1.502","11","0","100981211","1","4","0","0","0","0"
"1009812","0","0","12","0","100981212","4","0","0","1.51","0","1"
"1009812","327","2.171","13","0","100981213","1","5","0","0","0","0"
"1009812","0","0","14","0","100981214","4","0","0","2.2","0","1"
"1009812","155","1.319","15","0","100981215","1","6","0","0","0","0"
"1009812","0","0","16","0","100981216","4","0","0","1.8","0","1"
"1009812","0","0","17","vo_lsv","100981217","2","0","vo_lsv_1204","0","0","0"
"1009812","300","1.03","18","0","100981218","1","6","0","0","155","0"
"1009812","0","0","19","0","100981219","4","0","0","2","0","1"
"1009812","0","0","20","vo_lsv","100981220","2","0","vo_lsv_1205","0","0","0"
"1009812","300","3.21","21","0","100981221","1","7","0","0","0","0"
"1009812","0","0","22","0","100981222","4","0","0","3.25","0","1"
"1009812","327","0.887","23","0","100981223","1","8","0","0","0","0"
"1009812","0","0","24","0","100981224","4","0","0","2.25","0","1"
"1009812","0","0","25","vo_lsv","100981225","2","0","vo_lsv_1206","0","0","0"
"1009812","300","1.602","26","0","100981226","1","9","0","0","0","0"
"1009812","0","0","27","0","100981227","4","0","0","1.7","0","1"
"1009812","327","2.476","28","0","100981228","1","10","0","0","0","0"
"1009812","0","0","29","0","100981229","4","0","0","3.5","0","1"
"1009812","0","0","30","vo_lsv","100981230","2","0","vo_lsv_1207","0","0","0"
"1009812","355","1.155","31","0","100981231","1","11","0","0","0","0"
"1009812","0","0","32","0","100981232","4","0","0","1.18","0","1"
"1009812","355","1.28","33","0","100981233","1","11","0","0","355","0"
"1009813","0","0","1","0","100981301","4","0","0","0.8","0","1"
"1009813","0","0","2","vo_lsv","100981302","2","0","vo_lsv_1301","0","0","0"
"1009813","300","2.09","3","0","100981303","1","1","0","0","0","0"
"1009813","0","0","4","0","100981304","4","0","0","2.12","0","1"
"1009813","340","2.649","5","0","100981305","1","2","0","0","0","0"
"1009813","0","0","6","0","100981306","4","0","0","3.6","0","1"
"1009813","0","0","7","vo_lsv","100981307","2","0","vo_lsv_1302","0","0","0"
"1009813","300","2.138","8","0","100981308","1","3","0","0","0","0"
"1009813","0","0","9","0","100981309","4","0","0","2.17","0","1"
"1009813","327","2.111","10","0","100981310","1","4","0","0","0","0"
"1009813","0","0","11","0","100981311","4","0","0","2.45","0","1"
"1009813","327","2","12","0","100981312","1","5","0","0","0","0"
"1009813","0","0","13","0","100981313","4","0","0","2.3","0","1"
"1009813","290","1.354","14","0","100981314","1","6","0","0","0","0"
"1009813","0","0","15","0","100981315","4","0","0","3","0","1"
"1009813","0","0","16","vo_lsv","100981316","2","0","vo_lsv_1303","0","0","0"
"1009813","300","1.539","17","0","100981317","1","7","0","0","0","0"
"1009813","0","0","18","0","100981318","4","0","0","1.569","0","1"
"1009813","0","0.732","19","0","100981319","1","8","0","0","0","0"
"1009813","0","0","20","0","100981320","4","0","0","1.08","0","1"
"1009813","300","1.207","21","0","100981321","1","8","0","0","0","0"
"1009813","0","0","22","0","100981322","4","0","0","1.407","0","1"
"1009813","327","1.798","23","0","100981323","1","9","0","0","0","0"
"1009813","0","0","24","0","100981324","4","0","0","2.7","0","1"
"1009813","0","0","25","vo_lsv","100981325","2","0","vo_lsv_1304","0","0","0"
"1009813","300","1.633","26","0","100981326","1","10","0","0","0","0"
"1009814","0","0","1","0","100981401","4","0","0","0.8","0","1"
