d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9
"0","0","100980213","0","0","0","1.95","1009802","4","300","1","13"
"0","1.95","100980214","1","0","0","0","1009802","0","0","4","14"
"0","0","100980215","0","0","0","2.05","1009802","5","310","1","15"
"0","2.05","100980216","1","0","0","0","1009802","0","0","4","16"
"0","0","100980217","0","310","0","0.8","1009802","5","310","1","17"
"0","1.8","100980218","1","0","0","0","1009802","0","0","4","18"
"vo_lsv","0","100980219","0","0","vo_lsv_0204","0","1009802","0","0","2","19"
"0","0","100980220","0","0","0","1.7","1009802","6","300","1","20"
"0","2.1","100980221","1","0","0","0","1009802","0","0","4","21"
"0","0","100980222","0","0","0","2.3","1009802","7","327","1","22"
"0","3.3","100980223","1","0","0","0","1009802","0","0","4","23"
"vo_lsv","0","100980224","0","0","vo_lsv_0205","0","1009802","0","0","2","24"
"0","0","100980225","0","0","0","1.83","1009802","8","300","1","25"
"0","2.4","100980226","1","0","0","0","1009802","0","0","4","26"
"0","0","100980227","0","0","0","1.7","1009802","9","300","1","27"
"0","2.1","100980228","1","0","0","0","1009802","0","0","4","28"
"0","0","100980229","0","0","0","1.1","1009802","10","210","1","29"
"0","0.5","100980230","1","0","0","0","1009802","0","0","4","30"
"0","0.8","100980301","1","0","0","0","1009803","0","0","4","1"
"vo_lsv","0","100980302","0","0","vo_lsv_0301","0","1009803","0","0","2","2"
"0","0","100980303","0","0","0","1.87","1009803","1","141","1","3"
"0","2","100980304","1","0","0","0","1009803","0","0","4","4"
"0","0","100980305","0","141","0","0.561","1009803","1","300","1","5"
"0","1.561","100980306","1","0","0","0","1009803","0","0","4","6"
"vo_lsv","0","100980307","0","0","vo_lsv_0302","0","1009803","0","0","2","7"
"0","0","100980308","0","0","0","1.3","1009803","2","320","1","8"
"0","1.3","100980309","1","0","0","0","1009803","0","0","4","9"
"0","0","100980310","0","0","0","1.2","1009803","3","227","1","10"
"0","2.2","100980311","1","0","0","0","1009803","0","0","4","11"
"vo_lsv","0","100980312","0","0","vo_lsv_0303","0","1009803","0","0","2","12"
"0","0","100980313","0","0","0","2.1","1009803","4","280","1","13"
"0","2.1","100980314","1","0","0","0","1009803","0","0","4","14"
"0","0","100980315","0","0","0","1.2","1009803","5","280","1","15"
"0","2.2","100980316","1","0","0","0","1009803","0","0","4","16"
"vo_lsv","0","100980317","0","0","vo_lsv_0304","0","1009803","0","0","2","17"
"0","0","100980318","0","0","0","1.305","1009803","6","350","1","18"
"0","1.305","100980319","1","0","0","0","1009803","0","0","4","19"
"0","0","100980320","0","350","0","2.181","1009803","6","350","1","20"
"0","2.781","100980321","1","0","0","0","1009803","0","0","4","21"
"0","0","100980322","0","0","0","1.32","1009803","7","350","1","22"
"0","2.32","100980323","1","0","0","0","1009803","0","0","4","23"
"vo_lsv","0","100980324","0","0","vo_lsv_0305","0","1009803","0","0","2","24"
"0","0","100980325","0","0","0","2.453","1009803","8","350","1","25"
"0","2.453","100980326","1","0","0","0","1009803","0","0","4","26"
"0","0","100980327","0","0","0","1.547","1009803","9","350","1","27"
"0","2.547","100980328","1","0","0","0","1009803","0","0","4","28"
"vo_lsv","0","100980329","0","0","vo_lsv_0306","0","1009803","0","0","2","29"
"0","0","100980330","0","0","0","1.95","1009803","10","350","1","30"
"0","2.95","100980331","1","0","0","0","1009803","0","0","4","31"
"vo_lsv","0","100980332","0","0","vo_lsv_0307","0","1009803","0","0","2","32"
"0","0","100980333","0","0","0","1.39","1009803","11","240","1","33"
"0","0.8","100980401","1","0","0","0","1009804","0","0","4","1"
"vo_lsv","0","100980402","0","0","vo_lsv_0401","0","1009804","0","0","2","2"
"0","0","100980403","0","0","0","1.2","1009804","1","300","1","3"
"0","1.2","100980404","1","0","0","0","1009804","0","0","4","4"
"0","0","100980405","0","0","0","1.8","1009804","2","300","1","5"
"0","2.8","100980406","1","0","0","0","1009804","0","0","4","6"
"vo_lsv","0","100980407","0","0","vo_lsv_0402","0","1009804","0","0","2","7"
"0","0","100980408","0","0","0","2.35","1009804","3","355","1","8"
"0","3.35","100980409","1","0","0","0","1009804","0","0","4","9"
"vo_lsv","0","100980410","0","0","vo_lsv_0403","0","1009804","0","0","2","10"
"0","0","100980411","0","0","0","1.669","1009804","4","300","1","11"
"0","2.1","100980412","1","0","0","0","1009804","0","0","4","12"
"0","0","100980413","0","0","0","1.7","1009804","5","230","1","13"
"0","2","100980414","1","0","0","0","1009804","0","0","4","14"
"0","0","100980415","0","0","0","1.35","1009804","6","230","1","15"
"0","2.85","100980416","1","0","0","0","1009804","0","0","4","16"
"vo_lsv","0","100980417","0","0","vo_lsv_0404","0","1009804","0","0","2","17"
"0","0","100980418","0","0","0","1.51","1009804","7","327","1","18"
"0","1.61","100980419","1","0","0","0","1009804","0","0","4","19"
"0","0","100980420","0","327","0","1.29","1009804","7","327","1","20"
"0","1.949","100980421","1","0","0","0","1009804","0","0","4","21"
"0","0","100980422","0","0","0","1.925","1009804","8","300","1","22"
"0","0.8","100980501","1","0","0","0","1009805","0","0","4","1"
"vo_lsv","0","100980502","0","0","vo_lsv_0501","0","1009805","0","0","2","2"
"0","0","100980503","0","0","0","2.115","1009805","1","300","1","3"
"0","3.115","100980504","1","0","0","0","1009805","0","0","4","4"
"vo_lsv","0","100980505","0","0","vo_lsv_0502","0","1009805","0","0","2","5"
"0","0","100980506","0","0","0","1.743","1009805","2","310","1","6"
"0","2.743","100980507","1","0","0","0","1009805","0","0","4","7"
"vo_lsv","0","100980508","0","0","vo_lsv_0503","0","1009805","0","0","2","8"
"0","0","100980509","0","0","0","1.86","1009805","3","300","1","9"
"0","2.26","100980510","1","0","0","0","1009805","0","0","4","10"
"0","0","100980511","0","0","0","1.667","1009805","4","350","1","11"
"0","2.324","100980512","1","0","0","0","1009805","0","0","4","12"
"0","0","100980513","0","0","0","2.168","1009805","5","310","1","13"
"0","3.168","100980514","1","0","0","0","1009805","0","0","4","14"
"vo_lsv","0","100980515","0","0","vo_lsv_0504","0","1009805","0","0","2","15"
"0","0","100980516","0","0","0","1.752","1009805","6","300","1","16"
"0","2.276","100980517","1","0","0","0","1009805","0","0","4","17"
"0","0","100980518","0","0","0","1.43","1009805","7","300","1","18"
"0","1.43","100980519","1","0","0","0","1009805","0","0","4","19"
"0","0","100980520","0","300","0","0.749","1009805","7","300","1","20"
"0","1.749","100980521","1","0","0","0","1009805","0","0","4","21"
"vo_lsv","0","100980522","0","0","vo_lsv_0505","0","1009805","0","0","2","22"
"0","0","100980523","0","0","0","0.65","1009805","8","300","1","23"
"0","0.65","100980524","1","0","0","0","1009805","0","0","4","24"
"0","0","100980525","0","300","0","1.753","1009805","8","300","1","25"
"0","1.753","100980526","1","0","0","0","1009805","0","0","4","26"
"0","0","100980527","0","0","0","0.929","1009805","9","300","1","27"
"0","1.929","100980528","1","0","0","0","1009805","0","0","4","28"
"vo_lsv","0","100980529","0","0","vo_lsv_0506","0","1009805","0","0","2","29"
"0","0","100980530","0","0","0","0.536","1009805","10","300","1","30"
"0","0.536","100980531","1","0","0","0","1009805","0","0","4","31"
"0","0","100980532","0","300","0","1.438","1009805","10","300","1","32"
"0","1.438","100980533","1","0","0","0","1009805","0","0","4","33"
"0","0","100980534","0","0","0","2.426","1009805","11","327","1","34"
"0","0.8","100980601","1","0","0","0","1009806","0","0","4","1"
"vo_lsv","0","100980602","0","0","vo_lsv_0601","0","1009806","0","0","2","2"
"0","0","100980603","0","0","0","2.5","1009806","1","330","1","3"
"0","2.5","100980604","1","0","0","0","1009806","0","0","4","4"
"0","0","100980605","0","0","0","1.5","1009806","2","350","1","5"
"0","2.5","100980606","1","0","0","0","1009806","0","0","4","6"
"vo_lsv","0","100980607","0","0","vo_lsv_0602","0","1009806","0","0","2","7"
"0","0","100980608","0","0","0","1.9","1009806","3","325","1","8"
"0","1.9","100980609","1","0","0","0","1009806","0","0","4","9"
"0","0","100980610","0","0","0","1.744","1009806","4","300","1","10"
"0","2.329","100980611","1","0","0","0","1009806","0","0","4","11"
"0","0","100980612","0","0","0","1.049","1009806","5","300","1","12"
"0","1.049","100980613","1","0","0","0","1009806","0","0","4","13"
"0","0","100980614","0","0","0","1.093","1009806","6","210","1","14"
"0","2.093","100980615","1","0","0","0","1009806","0","0","4","15"
"vo_lsv","0","100980616","0","0","vo_lsv_0603","0","1009806","0","0","2","16"
"0","0","100980617","0","0","0","1.9","1009806","7","300","1","17"
"0","1.9","100980618","1","0","0","0","1009806","0","0","4","18"
"0","0","100980619","0","0","0","2.4","1009806","8","300","1","19"
"0","2.4","100980620","1","0","0","0","1009806","0","0","4","20"
"0","0","100980621","0","0","0","1.65","1009806","9","300","1","21"
"0","2.65","100980622","1","0","0","0","1009806","0","0","4","22"
"vo_lsv","0","100980623","0","0","vo_lsv_0604","0","1009806","0","0","2","23"
"0","0","100980624","0","0","0","1.763","1009806","10","300","1","24"
"0","1.763","100980625","1","0","0","0","1009806","0","0","4","25"
"0","0","100980626","0","0","0","1.308","1009806","11","320","1","26"
"0","2.308","100980627","1","0","0","0","1009806","0","0","4","27"
"vo_lsv","0","100980628","0","0","vo_lsv_0605","0","1009806","0","0","2","28"
"0","0","100980629","0","0","0","1","1009806","12","320","1","29"
"0","1","100980630","1","0","0","0","1009806","0","0","4","30"
"0","0","100980631","0","320","0","1.853","1009806","12","320","1","31"
"0","0.8","100980701","1","0","0","0","1009807","0","0","4","1"
"vo_lsv","0","100980702","0","0","vo_lsv_0701","0","1009807","0","0","2","2"
"0","0","100980703","0","0","0","1.355","1009807","1","300","1","3"
"0","1.355","100980704","1","0","0","0","1009807","0","0","4","4"
"0","0","100980705","0","0","0","1.126","1009807","2","300","1","5"
"0","1.126","100980706","1","0","0","0","1009807","0","0","4","6"
"0","0","100980707","0","0","0","1.641","1009807","3","300","1","7"
"0","2","100980708","1","0","0","0","1009807","0","0","4","8"
"vo_lsv","0","100980709","0","0","vo_lsv_0702","0","1009807","0","0","2","9"
"0","0","100980710","0","0","0","1.325","1009807","4","300","1","10"
"0","1.325","100980711","1","0","0","0","1009807","0","0","4","11"
"0","0","100980712","0","0","0","1.891","1009807","5","327","1","12"
"0","2.437","100980713","1","0","0","0","1009807","0","0","4","13"
"0","0","100980714","0","0","0","1.93","1009807","6","327","1","14"
"0","2.93","100980715","1","0","0","0","1009807","0","0","4","15"
"vo_lsv","0","100980716","0","0","vo_lsv_0703","0","1009807","0","0","2","16"
"0","0","100980717","0","0","0","1.84","1009807","7","300","1","17"
"0","2.361","100980718","1","0","0","0","1009807","0","0","4","18"
"0","0","100980719","0","0","0","1.38","1009807","8","300","1","19"
"0","1.38","100980720","1","0","0","0","1009807","0","0","4","20"
"0","0","100980721","0","0","0","1.399","1009807","9","300","1","21"
"0","2.399","100980722","1","0","0","0","1009807","0","0","4","22"
"vo_lsv","0","100980723","0","0","vo_lsv_0704","0","1009807","0","0","2","23"
"0","0","100980724","0","0","0","2.268","1009807","10","300","1","24"
"0","2.268","100980725","1","0","0","0","1009807","0","0","4","25"
"0","0","100980726","0","0","0","1.299","1009807","11","300","1","26"
"0","0.8","100980801","1","0","0","0","1009808","0","0","4","1"
"vo_lsv","0","100980802","0","0","vo_lsv_0801","0","1009808","0","0","2","2"
"0","0","100980803","0","0","0","1.4","1009808","1","300","1","3"
"0","1.4","100980804","1","0","0","0","1009808","0","0","4","4"
"0","0","100980805","0","0","0","1","1009808","2","300","1","5"
"0","2","100980806","1","0","0","0","1009808","0","0","4","6"
"vo_lsv","0","100980807","0","0","vo_lsv_0802","0","1009808","0","0","2","7"
"0","0","100980808","0","0","0","1.6","1009808","3","300","1","8"
"0","1.8","100980809","1","0","0","0","1009808","0","0","4","9"
"0","0","100980810","0","0","0","1","1009808","4","300","1","10"
"0","1","100980811","1","0","0","0","1009808","0","0","4","11"
"0","0","100980812","0","300","0","1.5","1009808","4","300","1","12"
"0","2.5","100980813","1","0","0","0","1009808","0","0","4","13"
"vo_lsv","0","100980814","0","0","vo_lsv_0803","0","1009808","0","0","2","14"
"0","0","100980815","0","0","0","1.9","1009808","5","320","1","15"
"0","2.5","100980816","1","0","0","0","1009808","0","0","4","16"
"0","0","100980817","0","0","0","1.3","1009808","6","350","1","17"
"0","2.3","100980818","1","0","0","0","1009808","0","0","4","18"
"vo_lsv","0","100980819","0","0","vo_lsv_0804","0","1009808","0","0","2","19"
"0","0","100980820","0","0","0","1.3","1009808","7","300","1","20"
"0","1.3","100980821","1","0","0","0","1009808","0","0","4","21"
"0","0","100980822","0","0","0","1.5","1009808","8","300","1","22"
"0","2.5","100980823","1","0","0","0","1009808","0","0","4","23"
"vo_lsv","0","100980824","0","0","vo_lsv_0805","0","1009808","0","0","2","24"
"0","0","100980825","0","0","0","1.4","1009808","9","300","1","25"
"0","2.6","100980826","1","0","0","0","1009808","0","0","4","26"
"vo_lsv","0","100980827","0","0","vo_lsv_0806","0","1009808","0","0","2","27"
"0","0","100980828","0","15","0","1.363","1009808","10","327","1","28"
"0","0.8","100980901","1","0","0","0","1009809","0","0","4","1"
"vo_lsv","0","100980902","0","0","vo_lsv_0901","0","1009809","0","0","2","2"
"0","0","100980903","0","0","0","2.1","1009809","1","300","1","3"
"0","2.9","100980904","1","0","0","0","1009809","0","0","4","4"
"vo_lsv","0","100980905","0","0","vo_lsv_0902","0","1009809","0","0","2","5"
"0","0","100980906","0","0","0","2.46","1009809","2","327","1","6"
"0","2.64","100980907","1","0","0","0","1009809","0","0","4","7"
"0","0","100980908","0","327","0","1.845","1009809","2","327","1","8"
"0","1.85","100980909","1","0","0","0","1009809","0","0","4","9"
"0","0","100980910","0","0","0","1.735","1009809","3","300","1","10"
"0","2","100980911","1","0","0","0","1009809","0","0","4","11"
"vo_lsv","0","100980912","0","0","vo_lsv_0903","0","1009809","0","0","2","12"
"0","0","100980913","0","0","0","2.484","1009809","4","327","1","13"
"0","2.663","100980914","1","0","0","0","1009809","0","0","4","14"
"0","0","100980915","0","327","0","1.546","1009809","4","327","1","15"
"0","1.55","100980916","1","0","0","0","1009809","0","0","4","16"
"0","0","100980917","0","0","0","1.205","1009809","5","327","1","17"
"0","1.5","100980918","1","0","0","0","1009809","0","0","4","18"
"vo_lsv","0","100980919","0","0","vo_lsv_0904","0","1009809","0","0","2","19"
"0","0","100980920","0","0","0","2.079","1009809","6","327","1","20"
"0","2.4","100980921","1","0","0","0","1009809","0","0","4","21"
"0","0","100980922","0","0","0","2.05","1009809","7","327","1","22"
"0","2.35","100980923","1","0","0","0","1009809","0","0","4","23"
"0","0","100980924","0","0","0","2.55","1009809","8","327","1","24"
"0","0.8","100981001","1","0","0","0","1009810","0","0","4","1"
"vo_lsv","0","100981002","0","0","vo_lsv_1001","0","1009810","0","0","2","2"
"0","0","100981003","0","0","0","1.707","1009810","1","300","1","3"
"0","1.717","100981004","1","0","0","0","1009810","0","0","4","4"
"0","0","100981005","0","0","0","0.75","1009810","2","120","1","5"
"0","1.15","100981006","1","0","0","0","1009810","0","0","4","6"
"0","0","100981007","0","120","0","1.46","1009810","2","327","1","7"
"0","1.66","100981008","1","0","0","0","1009810","0","0","4","8"
"0","0","100981009","0","0","0","2.03","1009810","3","327","1","9"
"0","2.23","100981010","1","0","0","0","1009810","0","0","4","10"
"0","0","100981011","0","327","0","1.732","1009810","3","327","1","11"
"0","2.5","100981012","1","0","0","0","1009810","0","0","4","12"
"vo_lsv","0","100981013","0","0","vo_lsv_1002","0","1009810","0","0","2","13"
"0","0","100981014","0","0","0","1.9","1009810","4","300","1","14"
"0","1.949","100981015","1","0","0","0","1009810","0","0","4","15"
"0","0","100981016","0","0","0","2.05","1009810","5","327","1","16"
"0","2.08","100981017","1","0","0","0","1009810","0","0","4","17"
"0","0","100981018","0","327","0","0.8","1009810","5","327","1","18"
"0","2","100981019","1","0","0","0","1009810","0","0","4","19"
"vo_lsv","0","100981020","0","0","vo_lsv_1003","0","1009810","0","0","2","20"
"0","0","100981021","0","0","0","1.575","1009810","6","116","1","21"
"0","1.6","100981022","1","0","0","0","1009810","0","0","4","22"
"0","0","100981023","0","116","0","1.243","1009810","6","300","1","23"
"0","3","100981024","1","0","0","0","1009810","0","0","4","24"
"vo_lsv","0","100981025","0","0","vo_lsv_1004","0","1009810","0","0","2","25"
"0","0","100981026","0","0","0","1.867","1009810","7","300","1","26"
"0","2.067","100981027","1","0","0","0","1009810","0","0","4","27"
"0","0","100981028","0","0","0","0.956","1009810","8","327","1","28"
"0","1","100981029","1","0","0","0","1009810","0","0","4","29"
"0","0","100981030","0","0","0","1.851","1009810","9","160","1","30"
"0","1.88","100981031","1","0","0","0","1009810","0","0","4","31"
"0","0","100981032","0","160","0","1.172","1009810","9","160","1","32"
"0","2.5","100981033","1","0","0","0","1009810","0","0","4","33"
"vo_lsv","0","100981034","0","0","vo_lsv_1005","0","1009810","0","0","2","34"
"0","0","100981035","0","0","0","0.95","1009810","10","52","1","35"
"0","1.1","100981036","1","0","0","0","1009810","0","0","4","36"
"0","0","100981037","0","52","0","1.392","1009810","10","300","1","37"
"0","0.8","100981101","1","0","0","0","1009811","0","0","4","1"
"vo_lsv","0","100981102","0","0","vo_lsv_1101","0","1009811","0","0","2","2"
"0","0","100981103","0","0","0","1.813","1009811","1","300","1","3"
"0","2","100981104","1","0","0","0","1009811","0","0","4","4"
"0","0","100981105","0","0","0","1.065","1009811","2","280","1","5"
"0","1.095","100981106","1","0","0","0","1009811","0","0","4","6"
"0","0","100981107","0","0","0","2.176","1009811","3","327","1","7"
"0","3.1","100981108","1","0","0","0","1009811","0","0","4","8"
"vo_lsv","0","100981109","0","0","vo_lsv_1102","0","1009811","0","0","2","9"
"0","0","100981110","0","0","0","1.283","1009811","4","327","1","10"
"0","1.31","100981111","1","0","0","0","1009811","0","0","4","11"
"0","0","100981112","0","0","0","2.351","1009811","5","327","1","12"
"0","2.381","100981113","1","0","0","0","1009811","0","0","4","13"
"0","0","100981114","0","0","0","2.037","1009811","6","327","1","14"
"0","3","100981115","1","0","0","0","1009811","0","0","4","15"
"vo_lsv","0","100981116","0","0","vo_lsv_1103","0","1009811","0","0","2","16"
"0","0","100981117","0","0","0","2.637","1009811","7","327","1","17"
"0","3.23","100981118","1","0","0","0","1009811","0","0","4","18"
"0","0","100981119","0","0","0","1.789","1009811","8","327","1","19"
"0","1.81","100981120","1","0","0","0","1009811","0","0","4","20"
"0","0","100981121","0","0","0","0.763","1009811","9","167","1","21"
"0","0.893","100981122","1","0","0","0","1009811","0","0","4","22"
"0","0","100981123","0","167","0","1.079","1009811","9","327","1","23"
"0","1.1","100981124","1","0","0","0","1009811","0","0","4","24"
"0","0","100981125","0","327","0","1.424","1009811","9","327","1","25"
"0","2.5","100981126","1","0","0","0","1009811","0","0","4","26"
"vo_lsv","0","100981127","0","0","vo_lsv_1104","0","1009811","0","0","2","27"
"0","0","100981128","0","0","0","2.2","1009811","10","350","1","28"
"0","2.25","100981129","1","0","0","0","1009811","0","0","4","29"
"0","0","100981130","0","350","0","0.85","1009811","10","350","1","30"
"0","1.05","100981131","1","0","0","0","1009811","0","0","4","31"
"0","0","100981132","0","0","0","1.6","1009811","11","300","1","32"
"0","0.8","100981201","1","0","0","0","1009812","0","0","4","1"
"vo_lsv","0","100981202","0","0","vo_lsv_1201","0","1009812","0","0","2","2"
"0","0","100981203","0","0","0","2.379","1009812","1","300","1","3"
"0","3.5","100981204","1","0","0","0","1009812","0","0","4","4"
"vo_lsv","0","100981205","0","0","vo_lsv_1202","0","1009812","0","0","2","5"
"0","0","100981206","0","0","0","1.623","1009812","2","327","1","6"
"0","1.63","100981207","1","0","0","0","1009812","0","0","4","7"
"0","0","100981208","0","0","0","2.644","1009812","3","327","1","8"
"0","3.5","100981209","1","0","0","0","1009812","0","0","4","9"
"vo_lsv","0","100981210","0","0","vo_lsv_1203","0","1009812","0","0","2","10"
"0","0","100981211","0","0","0","1.502","1009812","4","300","1","11"
"0","1.51","100981212","1","0","0","0","1009812","0","0","4","12"
"0","0","100981213","0","0","0","2.171","1009812","5","327","1","13"
"0","2.2","100981214","1","0","0","0","1009812","0","0","4","14"
"0","0","100981215","0","0","0","1.319","1009812","6","155","1","15"
"0","1.8","100981216","1","0","0","0","1009812","0","0","4","16"
"vo_lsv","0","100981217","0","0","vo_lsv_1204","0","1009812","0","0","2","17"
"0","0","100981218","0","155","0","1.03","1009812","6","300","1","18"
"0","2","100981219","1","0","0","0","1009812","0","0","4","19"
"vo_lsv","0","100981220","0","0","vo_lsv_1205","0","1009812","0","0","2","20"
"0","0","100981221","0","0","0","3.21","1009812","7","300","1","21"
"0","3.25","100981222","1","0","0","0","1009812","0","0","4","22"
"0","0","100981223","0","0","0","0.887","1009812","8","327","1","23"
"0","2.25","100981224","1","0","0","0","1009812","0","0","4","24"
"vo_lsv","0","100981225","0","0","vo_lsv_1206","0","1009812","0","0","2","25"
"0","0","100981226","0","0","0","1.602","1009812","9","300","1","26"
"0","1.7","100981227","1","0","0","0","1009812","0","0","4","27"
"0","0","100981228","0","0","0","2.476","1009812","10","327","1","28"
"0","3.5","100981229","1","0","0","0","1009812","0","0","4","29"
"vo_lsv","0","100981230","0","0","vo_lsv_1207","0","1009812","0","0","2","30"
"0","0","100981231","0","0","0","1.155","1009812","11","355","1","31"
"0","1.18","100981232","1","0","0","0","1009812","0","0","4","32"
"0","0","100981233","0","355","0","1.28","1009812","11","355","1","33"
"0","0.8","100981301","1","0","0","0","1009813","0","0","4","1"
"vo_lsv","0","100981302","0","0","vo_lsv_1301","0","1009813","0","0","2","2"
"0","0","100981303","0","0","0","2.09","1009813","1","300","1","3"
"0","2.12","100981304","1","0","0","0","1009813","0","0","4","4"
"0","0","100981305","0","0","0","2.649","1009813","2","340","1","5"
"0","3.6","100981306","1","0","0","0","1009813","0","0","4","6"
"vo_lsv","0","100981307","0","0","vo_lsv_1302","0","1009813","0","0","2","7"
"0","0","100981308","0","0","0","2.138","1009813","3","300","1","8"
"0","2.17","100981309","1","0","0","0","1009813","0","0","4","9"
"0","0","100981310","0","0","0","2.111","1009813","4","327","1","10"
"0","2.45","100981311","1","0","0","0","1009813","0","0","4","11"
"0","0","100981312","0","0","0","2","1009813","5","327","1","12"
"0","2.3","100981313","1","0","0","0","1009813","0","0","4","13"
"0","0","100981314","0","0","0","1.354","1009813","6","290","1","14"
"0","3","100981315","1","0","0","0","1009813","0","0","4","15"
"vo_lsv","0","100981316","0","0","vo_lsv_1303","0","1009813","0","0","2","16"
"0","0","100981317","0","0","0","1.539","1009813","7","300","1","17"
"0","1.569","100981318","1","0","0","0","1009813","0","0","4","18"
"0","0","100981319","0","0","0","0.732","1009813","8","0","1","19"
"0","1.08","100981320","1","0","0","0","1009813","0","0","4","20"
"0","0","100981321","0","0","0","1.207","1009813","8","300","1","21"
"0","1.407","100981322","1","0","0","0","1009813","0","0","4","22"
"0","0","100981323","0","0","0","1.798","1009813","9","327","1","23"
"0","2.7","100981324","1","0","0","0","1009813","0","0","4","24"
"vo_lsv","0","100981325","0","0","vo_lsv_1304","0","1009813","0","0","2","25"
"0","0","100981326","0","0","0","1.633","1009813","10","300","1","26"
"0","0.8","100981401","1","0","0","0","1009814","0","0","4","1"
