1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543
"0","0","2","vo_lsv_0601","0","vo_lsv","2","0","0","1009806","100980602","0"
"0","2.5","1","0","1","0","3","0","0","1009806","100980603","330"
"2.5","0","4","0","0","0","4","1","0","1009806","100980604","0"
"0","1.5","1","0","2","0","5","0","0","1009806","100980605","350"
"2.5","0","4","0","0","0","6","1","0","1009806","100980606","0"
"0","0","2","vo_lsv_0602","0","vo_lsv","7","0","0","1009806","100980607","0"
"0","1.9","1","0","3","0","8","0","0","1009806","100980608","325"
"1.9","0","4","0","0","0","9","1","0","1009806","100980609","0"
"0","1.744","1","0","4","0","10","0","0","1009806","100980610","300"
"2.329","0","4","0","0","0","11","1","0","1009806","100980611","0"
"0","1.049","1","0","5","0","12","0","0","1009806","100980612","300"
"1.049","0","4","0","0","0","13","1","0","1009806","100980613","0"
"0","1.093","1","0","6","0","14","0","0","1009806","100980614","210"
"2.093","0","4","0","0","0","15","1","0","1009806","100980615","0"
"0","0","2","vo_lsv_0603","0","vo_lsv","16","0","0","1009806","100980616","0"
"0","1.9","1","0","7","0","17","0","0","1009806","100980617","300"
"1.9","0","4","0","0","0","18","1","0","1009806","100980618","0"
"0","2.4","1","0","8","0","19","0","0","1009806","100980619","300"
"2.4","0","4","0","0","0","20","1","0","1009806","100980620","0"
"0","1.65","1","0","9","0","21","0","0","1009806","100980621","300"
"2.65","0","4","0","0","0","22","1","0","1009806","100980622","0"
"0","0","2","vo_lsv_0604","0","vo_lsv","23","0","0","1009806","100980623","0"
"0","1.763","1","0","10","0","24","0","0","1009806","100980624","300"
"1.763","0","4","0","0","0","25","1","0","1009806","100980625","0"
"0","1.308","1","0","11","0","26","0","0","1009806","100980626","320"
"2.308","0","4","0","0","0","27","1","0","1009806","100980627","0"
"0","0","2","vo_lsv_0605","0","vo_lsv","28","0","0","1009806","100980628","0"
"0","1","1","0","12","0","29","0","0","1009806","100980629","320"
"1","0","4","0","0","0","30","1","0","1009806","100980630","0"
"0","1.853","1","0","12","0","31","0","320","1009806","100980631","320"
"0.8","0","4","0","0","0","1","1","0","1009807","100980701","0"
"0","0","2","vo_lsv_0701","0","vo_lsv","2","0","0","1009807","100980702","0"
"0","1.355","1","0","1","0","3","0","0","1009807","100980703","300"
"1.355","0","4","0","0","0","4","1","0","1009807","100980704","0"
"0","1.126","1","0","2","0","5","0","0","1009807","100980705","300"
"1.126","0","4","0","0","0","6","1","0","1009807","100980706","0"
"0","1.641","1","0","3","0","7","0","0","1009807","100980707","300"
"2","0","4","0","0","0","8","1","0","1009807","100980708","0"
"0","0","2","vo_lsv_0702","0","vo_lsv","9","0","0","1009807","100980709","0"
"0","1.325","1","0","4","0","10","0","0","1009807","100980710","300"
"1.325","0","4","0","0","0","11","1","0","1009807","100980711","0"
"0","1.891","1","0","5","0","12","0","0","1009807","100980712","327"
"2.437","0","4","0","0","0","13","1","0","1009807","100980713","0"
"0","1.93","1","0","6","0","14","0","0","1009807","100980714","327"
"2.93","0","4","0","0","0","15","1","0","1009807","100980715","0"
"0","0","2","vo_lsv_0703","0","vo_lsv","16","0","0","1009807","100980716","0"
"0","1.84","1","0","7","0","17","0","0","1009807","100980717","300"
"2.361","0","4","0","0","0","18","1","0","1009807","100980718","0"
"0","1.38","1","0","8","0","19","0","0","1009807","100980719","300"
"1.38","0","4","0","0","0","20","1","0","1009807","100980720","0"
"0","1.399","1","0","9","0","21","0","0","1009807","100980721","300"
"2.399","0","4","0","0","0","22","1","0","1009807","100980722","0"
"0","0","2","vo_lsv_0704","0","vo_lsv","23","0","0","1009807","100980723","0"
"0","2.268","1","0","10","0","24","0","0","1009807","100980724","300"
"2.268","0","4","0","0","0","25","1","0","1009807","100980725","0"
"0","1.299","1","0","11","0","26","0","0","1009807","100980726","300"
"0.8","0","4","0","0","0","1","1","0","1009808","100980801","0"
"0","0","2","vo_lsv_0801","0","vo_lsv","2","0","0","1009808","100980802","0"
"0","1.4","1","0","1","0","3","0","0","1009808","100980803","300"
"1.4","0","4","0","0","0","4","1","0","1009808","100980804","0"
"0","1","1","0","2","0","5","0","0","1009808","100980805","300"
"2","0","4","0","0","0","6","1","0","1009808","100980806","0"
"0","0","2","vo_lsv_0802","0","vo_lsv","7","0","0","1009808","100980807","0"
"0","1.6","1","0","3","0","8","0","0","1009808","100980808","300"
"1.8","0","4","0","0","0","9","1","0","1009808","100980809","0"
"0","1","1","0","4","0","10","0","0","1009808","100980810","300"
"1","0","4","0","0","0","11","1","0","1009808","100980811","0"
"0","1.5","1","0","4","0","12","0","300","1009808","100980812","300"
"2.5","0","4","0","0","0","13","1","0","1009808","100980813","0"
"0","0","2","vo_lsv_0803","0","vo_lsv","14","0","0","1009808","100980814","0"
"0","1.9","1","0","5","0","15","0","0","1009808","100980815","320"
"2.5","0","4","0","0","0","16","1","0","1009808","100980816","0"
"0","1.3","1","0","6","0","17","0","0","1009808","100980817","350"
"2.3","0","4","0","0","0","18","1","0","1009808","100980818","0"
"0","0","2","vo_lsv_0804","0","vo_lsv","19","0","0","1009808","100980819","0"
"0","1.3","1","0","7","0","20","0","0","1009808","100980820","300"
"1.3","0","4","0","0","0","21","1","0","1009808","100980821","0"
"0","1.5","1","0","8","0","22","0","0","1009808","100980822","300"
"2.5","0","4","0","0","0","23","1","0","1009808","100980823","0"
"0","0","2","vo_lsv_0805","0","vo_lsv","24","0","0","1009808","100980824","0"
"0","1.4","1","0","9","0","25","0","0","1009808","100980825","300"
"2.6","0","4","0","0","0","26","1","0","1009808","100980826","0"
"0","0","2","vo_lsv_0806","0","vo_lsv","27","0","0","1009808","100980827","0"
"0","1.363","1","0","10","0","28","0","15","1009808","100980828","327"
"0.8","0","4","0","0","0","1","1","0","1009809","100980901","0"
"0","0","2","vo_lsv_0901","0","vo_lsv","2","0","0","1009809","100980902","0"
"0","2.1","1","0","1","0","3","0","0","1009809","100980903","300"
"2.9","0","4","0","0","0","4","1","0","1009809","100980904","0"
"0","0","2","vo_lsv_0902","0","vo_lsv","5","0","0","1009809","100980905","0"
"0","2.46","1","0","2","0","6","0","0","1009809","100980906","327"
"2.64","0","4","0","0","0","7","1","0","1009809","100980907","0"
"0","1.845","1","0","2","0","8","0","327","1009809","100980908","327"
"1.85","0","4","0","0","0","9","1","0","1009809","100980909","0"
"0","1.735","1","0","3","0","10","0","0","1009809","100980910","300"
"2","0","4","0","0","0","11","1","0","1009809","100980911","0"
"0","0","2","vo_lsv_0903","0","vo_lsv","12","0","0","1009809","100980912","0"
"0","2.484","1","0","4","0","13","0","0","1009809","100980913","327"
"2.663","0","4","0","0","0","14","1","0","1009809","100980914","0"
"0","1.546","1","0","4","0","15","0","327","1009809","100980915","327"
"1.55","0","4","0","0","0","16","1","0","1009809","100980916","0"
"0","1.205","1","0","5","0","17","0","0","1009809","100980917","327"
"1.5","0","4","0","0","0","18","1","0","1009809","100980918","0"
"0","0","2","vo_lsv_0904","0","vo_lsv","19","0","0","1009809","100980919","0"
"0","2.079","1","0","6","0","20","0","0","1009809","100980920","327"
"2.4","0","4","0","0","0","21","1","0","1009809","100980921","0"
"0","2.05","1","0","7","0","22","0","0","1009809","100980922","327"
"2.35","0","4","0","0","0","23","1","0","1009809","100980923","0"
"0","2.55","1","0","8","0","24","0","0","1009809","100980924","327"
"0.8","0","4","0","0","0","1","1","0","1009810","100981001","0"
"0","0","2","vo_lsv_1001","0","vo_lsv","2","0","0","1009810","100981002","0"
"0","1.707","1","0","1","0","3","0","0","1009810","100981003","300"
"1.717","0","4","0","0","0","4","1","0","1009810","100981004","0"
"0","0.75","1","0","2","0","5","0","0","1009810","100981005","120"
"1.15","0","4","0","0","0","6","1","0","1009810","100981006","0"
"0","1.46","1","0","2","0","7","0","120","1009810","100981007","327"
"1.66","0","4","0","0","0","8","1","0","1009810","100981008","0"
"0","2.03","1","0","3","0","9","0","0","1009810","100981009","327"
"2.23","0","4","0","0","0","10","1","0","1009810","100981010","0"
"0","1.732","1","0","3","0","11","0","327","1009810","100981011","327"
"2.5","0","4","0","0","0","12","1","0","1009810","100981012","0"
"0","0","2","vo_lsv_1002","0","vo_lsv","13","0","0","1009810","100981013","0"
"0","1.9","1","0","4","0","14","0","0","1009810","100981014","300"
"1.949","0","4","0","0","0","15","1","0","1009810","100981015","0"
"0","2.05","1","0","5","0","16","0","0","1009810","100981016","327"
"2.08","0","4","0","0","0","17","1","0","1009810","100981017","0"
"0","0.8","1","0","5","0","18","0","327","1009810","100981018","327"
"2","0","4","0","0","0","19","1","0","1009810","100981019","0"
"0","0","2","vo_lsv_1003","0","vo_lsv","20","0","0","1009810","100981020","0"
"0","1.575","1","0","6","0","21","0","0","1009810","100981021","116"
"1.6","0","4","0","0","0","22","1","0","1009810","100981022","0"
"0","1.243","1","0","6","0","23","0","116","1009810","100981023","300"
"3","0","4","0","0","0","24","1","0","1009810","100981024","0"
"0","0","2","vo_lsv_1004","0","vo_lsv","25","0","0","1009810","100981025","0"
"0","1.867","1","0","7","0","26","0","0","1009810","100981026","300"
"2.067","0","4","0","0","0","27","1","0","1009810","100981027","0"
"0","0.956","1","0","8","0","28","0","0","1009810","100981028","327"
"1","0","4","0","0","0","29","1","0","1009810","100981029","0"
"0","1.851","1","0","9","0","30","0","0","1009810","100981030","160"
"1.88","0","4","0","0","0","31","1","0","1009810","100981031","0"
"0","1.172","1","0","9","0","32","0","160","1009810","100981032","160"
"2.5","0","4","0","0","0","33","1","0","1009810","100981033","0"
"0","0","2","vo_lsv_1005","0","vo_lsv","34","0","0","1009810","100981034","0"
"0","0.95","1","0","10","0","35","0","0","1009810","100981035","52"
"1.1","0","4","0","0","0","36","1","0","1009810","100981036","0"
"0","1.392","1","0","10","0","37","0","52","1009810","100981037","300"
"0.8","0","4","0","0","0","1","1","0","1009811","100981101","0"
"0","0","2","vo_lsv_1101","0","vo_lsv","2","0","0","1009811","100981102","0"
"0","1.813","1","0","1","0","3","0","0","1009811","100981103","300"
"2","0","4","0","0","0","4","1","0","1009811","100981104","0"
"0","1.065","1","0","2","0","5","0","0","1009811","100981105","280"
"1.095","0","4","0","0","0","6","1","0","1009811","100981106","0"
"0","2.176","1","0","3","0","7","0","0","1009811","100981107","327"
"3.1","0","4","0","0","0","8","1","0","1009811","100981108","0"
"0","0","2","vo_lsv_1102","0","vo_lsv","9","0","0","1009811","100981109","0"
"0","1.283","1","0","4","0","10","0","0","1009811","100981110","327"
"1.31","0","4","0","0","0","11","1","0","1009811","100981111","0"
"0","2.351","1","0","5","0","12","0","0","1009811","100981112","327"
"2.381","0","4","0","0","0","13","1","0","1009811","100981113","0"
"0","2.037","1","0","6","0","14","0","0","1009811","100981114","327"
"3","0","4","0","0","0","15","1","0","1009811","100981115","0"
"0","0","2","vo_lsv_1103","0","vo_lsv","16","0","0","1009811","100981116","0"
"0","2.637","1","0","7","0","17","0","0","1009811","100981117","327"
"3.23","0","4","0","0","0","18","1","0","1009811","100981118","0"
"0","1.789","1","0","8","0","19","0","0","1009811","100981119","327"
"1.81","0","4","0","0","0","20","1","0","1009811","100981120","0"
"0","0.763","1","0","9","0","21","0","0","1009811","100981121","167"
"0.893","0","4","0","0","0","22","1","0","1009811","100981122","0"
"0","1.079","1","0","9","0","23","0","167","1009811","100981123","327"
"1.1","0","4","0","0","0","24","1","0","1009811","100981124","0"
"0","1.424","1","0","9","0","25","0","327","1009811","100981125","327"
"2.5","0","4","0","0","0","26","1","0","1009811","100981126","0"
"0","0","2","vo_lsv_1104","0","vo_lsv","27","0","0","1009811","100981127","0"
"0","2.2","1","0","10","0","28","0","0","1009811","100981128","350"
"2.25","0","4","0","0","0","29","1","0","1009811","100981129","0"
"0","0.85","1","0","10","0","30","0","350","1009811","100981130","350"
"1.05","0","4","0","0","0","31","1","0","1009811","100981131","0"
"0","1.6","1","0","11","0","32","0","0","1009811","100981132","300"
"0.8","0","4","0","0","0","1","1","0","1009812","100981201","0"
"0","0","2","vo_lsv_1201","0","vo_lsv","2","0","0","1009812","100981202","0"
"0","2.379","1","0","1","0","3","0","0","1009812","100981203","300"
"3.5","0","4","0","0","0","4","1","0","1009812","100981204","0"
"0","0","2","vo_lsv_1202","0","vo_lsv","5","0","0","1009812","100981205","0"
"0","1.623","1","0","2","0","6","0","0","1009812","100981206","327"
"1.63","0","4","0","0","0","7","1","0","1009812","100981207","0"
"0","2.644","1","0","3","0","8","0","0","1009812","100981208","327"
"3.5","0","4","0","0","0","9","1","0","1009812","100981209","0"
"0","0","2","vo_lsv_1203","0","vo_lsv","10","0","0","1009812","100981210","0"
"0","1.502","1","0","4","0","11","0","0","1009812","100981211","300"
"1.51","0","4","0","0","0","12","1","0","1009812","100981212","0"
"0","2.171","1","0","5","0","13","0","0","1009812","100981213","327"
"2.2","0","4","0","0","0","14","1","0","1009812","100981214","0"
"0","1.319","1","0","6","0","15","0","0","1009812","100981215","155"
"1.8","0","4","0","0","0","16","1","0","1009812","100981216","0"
"0","0","2","vo_lsv_1204","0","vo_lsv","17","0","0","1009812","100981217","0"
"0","1.03","1","0","6","0","18","0","155","1009812","100981218","300"
"2","0","4","0","0","0","19","1","0","1009812","100981219","0"
"0","0","2","vo_lsv_1205","0","vo_lsv","20","0","0","1009812","100981220","0"
"0","3.21","1","0","7","0","21","0","0","1009812","100981221","300"
"3.25","0","4","0","0","0","22","1","0","1009812","100981222","0"
"0","0.887","1","0","8","0","23","0","0","1009812","100981223","327"
"2.25","0","4","0","0","0","24","1","0","1009812","100981224","0"
"0","0","2","vo_lsv_1206","0","vo_lsv","25","0","0","1009812","100981225","0"
"0","1.602","1","0","9","0","26","0","0","1009812","100981226","300"
"1.7","0","4","0","0","0","27","1","0","1009812","100981227","0"
"0","2.476","1","0","10","0","28","0","0","1009812","100981228","327"
"3.5","0","4","0","0","0","29","1","0","1009812","100981229","0"
"0","0","2","vo_lsv_1207","0","vo_lsv","30","0","0","1009812","100981230","0"
"0","1.155","1","0","11","0","31","0","0","1009812","100981231","355"
"1.18","0","4","0","0","0","32","1","0","1009812","100981232","0"
"0","1.28","1","0","11","0","33","0","355","1009812","100981233","355"
"0.8","0","4","0","0","0","1","1","0","1009813","100981301","0"
"0","0","2","vo_lsv_1301","0","vo_lsv","2","0","0","1009813","100981302","0"
"0","2.09","1","0","1","0","3","0","0","1009813","100981303","300"
"2.12","0","4","0","0","0","4","1","0","1009813","100981304","0"
"0","2.649","1","0","2","0","5","0","0","1009813","100981305","340"
"3.6","0","4","0","0","0","6","1","0","1009813","100981306","0"
"0","0","2","vo_lsv_1302","0","vo_lsv","7","0","0","1009813","100981307","0"
"0","2.138","1","0","3","0","8","0","0","1009813","100981308","300"
"2.17","0","4","0","0","0","9","1","0","1009813","100981309","0"
"0","2.111","1","0","4","0","10","0","0","1009813","100981310","327"
"2.45","0","4","0","0","0","11","1","0","1009813","100981311","0"
"0","2","1","0","5","0","12","0","0","1009813","100981312","327"
"2.3","0","4","0","0","0","13","1","0","1009813","100981313","0"
"0","1.354","1","0","6","0","14","0","0","1009813","100981314","290"
"3","0","4","0","0","0","15","1","0","1009813","100981315","0"
"0","0","2","vo_lsv_1303","0","vo_lsv","16","0","0","1009813","100981316","0"
"0","1.539","1","0","7","0","17","0","0","1009813","100981317","300"
"1.569","0","4","0","0","0","18","1","0","1009813","100981318","0"
"0","0.732","1","0","8","0","19","0","0","1009813","100981319","0"
"1.08","0","4","0","0","0","20","1","0","1009813","100981320","0"
"0","1.207","1","0","8","0","21","0","0","1009813","100981321","300"
"1.407","0","4","0","0","0","22","1","0","1009813","100981322","0"
"0","1.798","1","0","9","0","23","0","0","1009813","100981323","327"
"2.7","0","4","0","0","0","24","1","0","1009813","100981324","0"
"0","0","2","vo_lsv_1304","0","vo_lsv","25","0","0","1009813","100981325","0"
"0","1.633","1","0","10","0","26","0","0","1009813","100981326","300"
"0.8","0","4","0","0","0","1","1","0","1009814","100981401","0"
