1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d
"0","2","vo_lsv_0502","0","5","0","0","1009805","0","100980505","0","vo_lsv"
"0","1","0","2","6","310","1.743","1009805","0","100980506","0","0"
"2.743","4","0","0","7","0","0","1009805","0","100980507","1","0"
"0","2","vo_lsv_0503","0","8","0","0","1009805","0","100980508","0","vo_lsv"
"0","1","0","3","9","300","1.86","1009805","0","100980509","0","0"
"2.26","4","0","0","10","0","0","1009805","0","100980510","1","0"
"0","1","0","4","11","350","1.667","1009805","0","100980511","0","0"
"2.324","4","0","0","12","0","0","1009805","0","100980512","1","0"
"0","1","0","5","13","310","2.168","1009805","0","100980513","0","0"
"3.168","4","0","0","14","0","0","1009805","0","100980514","1","0"
"0","2","vo_lsv_0504","0","15","0","0","1009805","0","100980515","0","vo_lsv"
"0","1","0","6","16","300","1.752","1009805","0","100980516","0","0"
"2.276","4","0","0","17","0","0","1009805","0","100980517","1","0"
"0","1","0","7","18","300","1.43","1009805","0","100980518","0","0"
"1.43","4","0","0","19","0","0","1009805","0","100980519","1","0"
"0","1","0","7","20","300","0.749","1009805","300","100980520","0","0"
"1.749","4","0","0","21","0","0","1009805","0","100980521","1","0"
"0","2","vo_lsv_0505","0","22","0","0","1009805","0","100980522","0","vo_lsv"
"0","1","0","8","23","300","0.65","1009805","0","100980523","0","0"
"0.65","4","0","0","24","0","0","1009805","0","100980524","1","0"
"0","1","0","8","25","300","1.753","1009805","300","100980525","0","0"
"1.753","4","0","0","26","0","0","1009805","0","100980526","1","0"
"0","1","0","9","27","300","0.929","1009805","0","100980527","0","0"
"1.929","4","0","0","28","0","0","1009805","0","100980528","1","0"
"0","2","vo_lsv_0506","0","29","0","0","1009805","0","100980529","0","vo_lsv"
"0","1","0","10","30","300","0.536","1009805","0","100980530","0","0"
"0.536","4","0","0","31","0","0","1009805","0","100980531","1","0"
"0","1","0","10","32","300","1.438","1009805","300","100980532","0","0"
"1.438","4","0","0","33","0","0","1009805","0","100980533","1","0"
"0","1","0","11","34","327","2.426","1009805","0","100980534","0","0"
"0.8","4","0","0","1","0","0","1009806","0","100980601","1","0"
"0","2","vo_lsv_0601","0","2","0","0","1009806","0","100980602","0","vo_lsv"
"0","1","0","1","3","330","2.5","1009806","0","100980603","0","0"
"2.5","4","0","0","4","0","0","1009806","0","100980604","1","0"
"0","1","0","2","5","350","1.5","1009806","0","100980605","0","0"
"2.5","4","0","0","6","0","0","1009806","0","100980606","1","0"
"0","2","vo_lsv_0602","0","7","0","0","1009806","0","100980607","0","vo_lsv"
"0","1","0","3","8","325","1.9","1009806","0","100980608","0","0"
"1.9","4","0","0","9","0","0","1009806","0","100980609","1","0"
"0","1","0","4","10","300","1.744","1009806","0","100980610","0","0"
"2.329","4","0","0","11","0","0","1009806","0","100980611","1","0"
"0","1","0","5","12","300","1.049","1009806","0","100980612","0","0"
"1.049","4","0","0","13","0","0","1009806","0","100980613","1","0"
"0","1","0","6","14","210","1.093","1009806","0","100980614","0","0"
"2.093","4","0","0","15","0","0","1009806","0","100980615","1","0"
"0","2","vo_lsv_0603","0","16","0","0","1009806","0","100980616","0","vo_lsv"
"0","1","0","7","17","300","1.9","1009806","0","100980617","0","0"
"1.9","4","0","0","18","0","0","1009806","0","100980618","1","0"
"0","1","0","8","19","300","2.4","1009806","0","100980619","0","0"
"2.4","4","0","0","20","0","0","1009806","0","100980620","1","0"
"0","1","0","9","21","300","1.65","1009806","0","100980621","0","0"
"2.65","4","0","0","22","0","0","1009806","0","100980622","1","0"
"0","2","vo_lsv_0604","0","23","0","0","1009806","0","100980623","0","vo_lsv"
"0","1","0","10","24","300","1.763","1009806","0","100980624","0","0"
"1.763","4","0","0","25","0","0","1009806","0","100980625","1","0"
"0","1","0","11","26","320","1.308","1009806","0","100980626","0","0"
"2.308","4","0","0","27","0","0","1009806","0","100980627","1","0"
"0","2","vo_lsv_0605","0","28","0","0","1009806","0","100980628","0","vo_lsv"
"0","1","0","12","29","320","1","1009806","0","100980629","0","0"
"1","4","0","0","30","0","0","1009806","0","100980630","1","0"
"0","1","0","12","31","320","1.853","1009806","320","100980631","0","0"
"0.8","4","0","0","1","0","0","1009807","0","100980701","1","0"
"0","2","vo_lsv_0701","0","2","0","0","1009807","0","100980702","0","vo_lsv"
"0","1","0","1","3","300","1.355","1009807","0","100980703","0","0"
"1.355","4","0","0","4","0","0","1009807","0","100980704","1","0"
"0","1","0","2","5","300","1.126","1009807","0","100980705","0","0"
"1.126","4","0","0","6","0","0","1009807","0","100980706","1","0"
"0","1","0","3","7","300","1.641","1009807","0","100980707","0","0"
"2","4","0","0","8","0","0","1009807","0","100980708","1","0"
"0","2","vo_lsv_0702","0","9","0","0","1009807","0","100980709","0","vo_lsv"
"0","1","0","4","10","300","1.325","1009807","0","100980710","0","0"
"1.325","4","0","0","11","0","0","1009807","0","100980711","1","0"
"0","1","0","5","12","327","1.891","1009807","0","100980712","0","0"
"2.437","4","0","0","13","0","0","1009807","0","100980713","1","0"
"0","1","0","6","14","327","1.93","1009807","0","100980714","0","0"
"2.93","4","0","0","15","0","0","1009807","0","100980715","1","0"
"0","2","vo_lsv_0703","0","16","0","0","1009807","0","100980716","0","vo_lsv"
"0","1","0","7","17","300","1.84","1009807","0","100980717","0","0"
"2.361","4","0","0","18","0","0","1009807","0","100980718","1","0"
"0","1","0","8","19","300","1.38","1009807","0","100980719","0","0"
"1.38","4","0","0","20","0","0","1009807","0","100980720","1","0"
"0","1","0","9","21","300","1.399","1009807","0","100980721","0","0"
"2.399","4","0","0","22","0","0","1009807","0","100980722","1","0"
"0","2","vo_lsv_0704","0","23","0","0","1009807","0","100980723","0","vo_lsv"
"0","1","0","10","24","300","2.268","1009807","0","100980724","0","0"
"2.268","4","0","0","25","0","0","1009807","0","100980725","1","0"
"0","1","0","11","26","300","1.299","1009807","0","100980726","0","0"
"0.8","4","0","0","1","0","0","1009808","0","100980801","1","0"
"0","2","vo_lsv_0801","0","2","0","0","1009808","0","100980802","0","vo_lsv"
"0","1","0","1","3","300","1.4","1009808","0","100980803","0","0"
"1.4","4","0","0","4","0","0","1009808","0","100980804","1","0"
"0","1","0","2","5","300","1","1009808","0","100980805","0","0"
"2","4","0","0","6","0","0","1009808","0","100980806","1","0"
"0","2","vo_lsv_0802","0","7","0","0","1009808","0","100980807","0","vo_lsv"
"0","1","0","3","8","300","1.6","1009808","0","100980808","0","0"
"1.8","4","0","0","9","0","0","1009808","0","100980809","1","0"
"0","1","0","4","10","300","1","1009808","0","100980810","0","0"
"1","4","0","0","11","0","0","1009808","0","100980811","1","0"
"0","1","0","4","12","300","1.5","1009808","300","100980812","0","0"
"2.5","4","0","0","13","0","0","1009808","0","100980813","1","0"
"0","2","vo_lsv_0803","0","14","0","0","1009808","0","100980814","0","vo_lsv"
"0","1","0","5","15","320","1.9","1009808","0","100980815","0","0"
"2.5","4","0","0","16","0","0","1009808","0","100980816","1","0"
"0","1","0","6","17","350","1.3","1009808","0","100980817","0","0"
"2.3","4","0","0","18","0","0","1009808","0","100980818","1","0"
"0","2","vo_lsv_0804","0","19","0","0","1009808","0","100980819","0","vo_lsv"
"0","1","0","7","20","300","1.3","1009808","0","100980820","0","0"
"1.3","4","0","0","21","0","0","1009808","0","100980821","1","0"
"0","1","0","8","22","300","1.5","1009808","0","100980822","0","0"
"2.5","4","0","0","23","0","0","1009808","0","100980823","1","0"
"0","2","vo_lsv_0805","0","24","0","0","1009808","0","100980824","0","vo_lsv"
"0","1","0","9","25","300","1.4","1009808","0","100980825","0","0"
"2.6","4","0","0","26","0","0","1009808","0","100980826","1","0"
"0","2","vo_lsv_0806","0","27","0","0","1009808","0","100980827","0","vo_lsv"
"0","1","0","10","28","327","1.363","1009808","15","100980828","0","0"
"0.8","4","0","0","1","0","0","1009809","0","100980901","1","0"
"0","2","vo_lsv_0901","0","2","0","0","1009809","0","100980902","0","vo_lsv"
"0","1","0","1","3","300","2.1","1009809","0","100980903","0","0"
"2.9","4","0","0","4","0","0","1009809","0","100980904","1","0"
"0","2","vo_lsv_0902","0","5","0","0","1009809","0","100980905","0","vo_lsv"
"0","1","0","2","6","327","2.46","1009809","0","100980906","0","0"
"2.64","4","0","0","7","0","0","1009809","0","100980907","1","0"
"0","1","0","2","8","327","1.845","1009809","327","100980908","0","0"
"1.85","4","0","0","9","0","0","1009809","0","100980909","1","0"
"0","1","0","3","10","300","1.735","1009809","0","100980910","0","0"
"2","4","0","0","11","0","0","1009809","0","100980911","1","0"
"0","2","vo_lsv_0903","0","12","0","0","1009809","0","100980912","0","vo_lsv"
"0","1","0","4","13","327","2.484","1009809","0","100980913","0","0"
"2.663","4","0","0","14","0","0","1009809","0","100980914","1","0"
"0","1","0","4","15","327","1.546","1009809","327","100980915","0","0"
"1.55","4","0","0","16","0","0","1009809","0","100980916","1","0"
"0","1","0","5","17","327","1.205","1009809","0","100980917","0","0"
"1.5","4","0","0","18","0","0","1009809","0","100980918","1","0"
"0","2","vo_lsv_0904","0","19","0","0","1009809","0","100980919","0","vo_lsv"
"0","1","0","6","20","327","2.079","1009809","0","100980920","0","0"
"2.4","4","0","0","21","0","0","1009809","0","100980921","1","0"
"0","1","0","7","22","327","2.05","1009809","0","100980922","0","0"
"2.35","4","0","0","23","0","0","1009809","0","100980923","1","0"
"0","1","0","8","24","327","2.55","1009809","0","100980924","0","0"
"0.8","4","0","0","1","0","0","1009810","0","100981001","1","0"
"0","2","vo_lsv_1001","0","2","0","0","1009810","0","100981002","0","vo_lsv"
"0","1","0","1","3","300","1.707","1009810","0","100981003","0","0"
"1.717","4","0","0","4","0","0","1009810","0","100981004","1","0"
"0","1","0","2","5","120","0.75","1009810","0","100981005","0","0"
"1.15","4","0","0","6","0","0","1009810","0","100981006","1","0"
"0","1","0","2","7","327","1.46","1009810","120","100981007","0","0"
"1.66","4","0","0","8","0","0","1009810","0","100981008","1","0"
"0","1","0","3","9","327","2.03","1009810","0","100981009","0","0"
"2.23","4","0","0","10","0","0","1009810","0","100981010","1","0"
"0","1","0","3","11","327","1.732","1009810","327","100981011","0","0"
"2.5","4","0","0","12","0","0","1009810","0","100981012","1","0"
"0","2","vo_lsv_1002","0","13","0","0","1009810","0","100981013","0","vo_lsv"
"0","1","0","4","14","300","1.9","1009810","0","100981014","0","0"
"1.949","4","0","0","15","0","0","1009810","0","100981015","1","0"
"0","1","0","5","16","327","2.05","1009810","0","100981016","0","0"
"2.08","4","0","0","17","0","0","1009810","0","100981017","1","0"
"0","1","0","5","18","327","0.8","1009810","327","100981018","0","0"
"2","4","0","0","19","0","0","1009810","0","100981019","1","0"
"0","2","vo_lsv_1003","0","20","0","0","1009810","0","100981020","0","vo_lsv"
"0","1","0","6","21","116","1.575","1009810","0","100981021","0","0"
"1.6","4","0","0","22","0","0","1009810","0","100981022","1","0"
"0","1","0","6","23","300","1.243","1009810","116","100981023","0","0"
"3","4","0","0","24","0","0","1009810","0","100981024","1","0"
"0","2","vo_lsv_1004","0","25","0","0","1009810","0","100981025","0","vo_lsv"
"0","1","0","7","26","300","1.867","1009810","0","100981026","0","0"
"2.067","4","0","0","27","0","0","1009810","0","100981027","1","0"
"0","1","0","8","28","327","0.956","1009810","0","100981028","0","0"
"1","4","0","0","29","0","0","1009810","0","100981029","1","0"
"0","1","0","9","30","160","1.851","1009810","0","100981030","0","0"
"1.88","4","0","0","31","0","0","1009810","0","100981031","1","0"
"0","1","0","9","32","160","1.172","1009810","160","100981032","0","0"
"2.5","4","0","0","33","0","0","1009810","0","100981033","1","0"
"0","2","vo_lsv_1005","0","34","0","0","1009810","0","100981034","0","vo_lsv"
"0","1","0","10","35","52","0.95","1009810","0","100981035","0","0"
"1.1","4","0","0","36","0","0","1009810","0","100981036","1","0"
"0","1","0","10","37","300","1.392","1009810","52","100981037","0","0"
"0.8","4","0","0","1","0","0","1009811","0","100981101","1","0"
"0","2","vo_lsv_1101","0","2","0","0","1009811","0","100981102","0","vo_lsv"
"0","1","0","1","3","300","1.813","1009811","0","100981103","0","0"
"2","4","0","0","4","0","0","1009811","0","100981104","1","0"
"0","1","0","2","5","280","1.065","1009811","0","100981105","0","0"
"1.095","4","0","0","6","0","0","1009811","0","100981106","1","0"
"0","1","0","3","7","327","2.176","1009811","0","100981107","0","0"
"3.1","4","0","0","8","0","0","1009811","0","100981108","1","0"
"0","2","vo_lsv_1102","0","9","0","0","1009811","0","100981109","0","vo_lsv"
"0","1","0","4","10","327","1.283","1009811","0","100981110","0","0"
"1.31","4","0","0","11","0","0","1009811","0","100981111","1","0"
"0","1","0","5","12","327","2.351","1009811","0","100981112","0","0"
"2.381","4","0","0","13","0","0","1009811","0","100981113","1","0"
"0","1","0","6","14","327","2.037","1009811","0","100981114","0","0"
"3","4","0","0","15","0","0","1009811","0","100981115","1","0"
"0","2","vo_lsv_1103","0","16","0","0","1009811","0","100981116","0","vo_lsv"
"0","1","0","7","17","327","2.637","1009811","0","100981117","0","0"
"3.23","4","0","0","18","0","0","1009811","0","100981118","1","0"
"0","1","0","8","19","327","1.789","1009811","0","100981119","0","0"
"1.81","4","0","0","20","0","0","1009811","0","100981120","1","0"
"0","1","0","9","21","167","0.763","1009811","0","100981121","0","0"
"0.893","4","0","0","22","0","0","1009811","0","100981122","1","0"
"0","1","0","9","23","327","1.079","1009811","167","100981123","0","0"
"1.1","4","0","0","24","0","0","1009811","0","100981124","1","0"
"0","1","0","9","25","327","1.424","1009811","327","100981125","0","0"
"2.5","4","0","0","26","0","0","1009811","0","100981126","1","0"
"0","2","vo_lsv_1104","0","27","0","0","1009811","0","100981127","0","vo_lsv"
"0","1","0","10","28","350","2.2","1009811","0","100981128","0","0"
"2.25","4","0","0","29","0","0","1009811","0","100981129","1","0"
"0","1","0","10","30","350","0.85","1009811","350","100981130","0","0"
"1.05","4","0","0","31","0","0","1009811","0","100981131","1","0"
"0","1","0","11","32","300","1.6","1009811","0","100981132","0","0"
"0.8","4","0","0","1","0","0","1009812","0","100981201","1","0"
"0","2","vo_lsv_1201","0","2","0","0","1009812","0","100981202","0","vo_lsv"
"0","1","0","1","3","300","2.379","1009812","0","100981203","0","0"
"3.5","4","0","0","4","0","0","1009812","0","100981204","1","0"
"0","2","vo_lsv_1202","0","5","0","0","1009812","0","100981205","0","vo_lsv"
"0","1","0","2","6","327","1.623","1009812","0","100981206","0","0"
"1.63","4","0","0","7","0","0","1009812","0","100981207","1","0"
"0","1","0","3","8","327","2.644","1009812","0","100981208","0","0"
"3.5","4","0","0","9","0","0","1009812","0","100981209","1","0"
"0","2","vo_lsv_1203","0","10","0","0","1009812","0","100981210","0","vo_lsv"
"0","1","0","4","11","300","1.502","1009812","0","100981211","0","0"
"1.51","4","0","0","12","0","0","1009812","0","100981212","1","0"
"0","1","0","5","13","327","2.171","1009812","0","100981213","0","0"
"2.2","4","0","0","14","0","0","1009812","0","100981214","1","0"
"0","1","0","6","15","155","1.319","1009812","0","100981215","0","0"
"1.8","4","0","0","16","0","0","1009812","0","100981216","1","0"
"0","2","vo_lsv_1204","0","17","0","0","1009812","0","100981217","0","vo_lsv"
"0","1","0","6","18","300","1.03","1009812","155","100981218","0","0"
"2","4","0","0","19","0","0","1009812","0","100981219","1","0"
"0","2","vo_lsv_1205","0","20","0","0","1009812","0","100981220","0","vo_lsv"
"0","1","0","7","21","300","3.21","1009812","0","100981221","0","0"
"3.25","4","0","0","22","0","0","1009812","0","100981222","1","0"
"0","1","0","8","23","327","0.887","1009812","0","100981223","0","0"
"2.25","4","0","0","24","0","0","1009812","0","100981224","1","0"
"0","2","vo_lsv_1206","0","25","0","0","1009812","0","100981225","0","vo_lsv"
"0","1","0","9","26","300","1.602","1009812","0","100981226","0","0"
"1.7","4","0","0","27","0","0","1009812","0","100981227","1","0"
"0","1","0","10","28","327","2.476","1009812","0","100981228","0","0"
"3.5","4","0","0","29","0","0","1009812","0","100981229","1","0"
"0","2","vo_lsv_1207","0","30","0","0","1009812","0","100981230","0","vo_lsv"
"0","1","0","11","31","355","1.155","1009812","0","100981231","0","0"
"1.18","4","0","0","32","0","0","1009812","0","100981232","1","0"
"0","1","0","11","33","355","1.28","1009812","355","100981233","0","0"
"0.8","4","0","0","1","0","0","1009813","0","100981301","1","0"
"0","2","vo_lsv_1301","0","2","0","0","1009813","0","100981302","0","vo_lsv"
"0","1","0","1","3","300","2.09","1009813","0","100981303","0","0"
"2.12","4","0","0","4","0","0","1009813","0","100981304","1","0"
"0","1","0","2","5","340","2.649","1009813","0","100981305","0","0"
"3.6","4","0","0","6","0","0","1009813","0","100981306","1","0"
"0","2","vo_lsv_1302","0","7","0","0","1009813","0","100981307","0","vo_lsv"
"0","1","0","3","8","300","2.138","1009813","0","100981308","0","0"
"2.17","4","0","0","9","0","0","1009813","0","100981309","1","0"
"0","1","0","4","10","327","2.111","1009813","0","100981310","0","0"
"2.45","4","0","0","11","0","0","1009813","0","100981311","1","0"
"0","1","0","5","12","327","2","1009813","0","100981312","0","0"
"2.3","4","0","0","13","0","0","1009813","0","100981313","1","0"
"0","1","0","6","14","290","1.354","1009813","0","100981314","0","0"
"3","4","0","0","15","0","0","1009813","0","100981315","1","0"
"0","2","vo_lsv_1303","0","16","0","0","1009813","0","100981316","0","vo_lsv"
"0","1","0","7","17","300","1.539","1009813","0","100981317","0","0"
"1.569","4","0","0","18","0","0","1009813","0","100981318","1","0"
"0","1","0","8","19","0","0.732","1009813","0","100981319","0","0"
"1.08","4","0","0","20","0","0","1009813","0","100981320","1","0"
"0","1","0","8","21","300","1.207","1009813","0","100981321","0","0"
"1.407","4","0","0","22","0","0","1009813","0","100981322","1","0"
"0","1","0","9","23","327","1.798","1009813","0","100981323","0","0"
"2.7","4","0","0","24","0","0","1009813","0","100981324","1","0"
"0","2","vo_lsv_1304","0","25","0","0","1009813","0","100981325","0","vo_lsv"
"0","1","0","10","26","300","1.633","1009813","0","100981326","0","0"
"0.8","4","0","0","1","0","0","1009814","0","100981401","1","0"
