08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101
"0","10","300","0","4","1","0","1.744","0","1009806","100980610","0"
"1","11","0","2.329","0","4","0","0","0","1009806","100980611","0"
"0","12","300","0","5","1","0","1.049","0","1009806","100980612","0"
"1","13","0","1.049","0","4","0","0","0","1009806","100980613","0"
"0","14","210","0","6","1","0","1.093","0","1009806","100980614","0"
"1","15","0","2.093","0","4","0","0","0","1009806","100980615","0"
"0","16","0","0","0","2","vo_lsv","0","0","1009806","100980616","vo_lsv_0603"
"0","17","300","0","7","1","0","1.9","0","1009806","100980617","0"
"1","18","0","1.9","0","4","0","0","0","1009806","100980618","0"
"0","19","300","0","8","1","0","2.4","0","1009806","100980619","0"
"1","20","0","2.4","0","4","0","0","0","1009806","100980620","0"
"0","21","300","0","9","1","0","1.65","0","1009806","100980621","0"
"1","22","0","2.65","0","4","0","0","0","1009806","100980622","0"
"0","23","0","0","0","2","vo_lsv","0","0","1009806","100980623","vo_lsv_0604"
"0","24","300","0","10","1","0","1.763","0","1009806","100980624","0"
"1","25","0","1.763","0","4","0","0","0","1009806","100980625","0"
"0","26","320","0","11","1","0","1.308","0","1009806","100980626","0"
"1","27","0","2.308","0","4","0","0","0","1009806","100980627","0"
"0","28","0","0","0","2","vo_lsv","0","0","1009806","100980628","vo_lsv_0605"
"0","29","320","0","12","1","0","1","0","1009806","100980629","0"
"1","30","0","1","0","4","0","0","0","1009806","100980630","0"
"0","31","320","0","12","1","0","1.853","320","1009806","100980631","0"
"1","1","0","0.8","0","4","0","0","0","1009807","100980701","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009807","100980702","vo_lsv_0701"
"0","3","300","0","1","1","0","1.355","0","1009807","100980703","0"
"1","4","0","1.355","0","4","0","0","0","1009807","100980704","0"
"0","5","300","0","2","1","0","1.126","0","1009807","100980705","0"
"1","6","0","1.126","0","4","0","0","0","1009807","100980706","0"
"0","7","300","0","3","1","0","1.641","0","1009807","100980707","0"
"1","8","0","2","0","4","0","0","0","1009807","100980708","0"
"0","9","0","0","0","2","vo_lsv","0","0","1009807","100980709","vo_lsv_0702"
"0","10","300","0","4","1","0","1.325","0","1009807","100980710","0"
"1","11","0","1.325","0","4","0","0","0","1009807","100980711","0"
"0","12","327","0","5","1","0","1.891","0","1009807","100980712","0"
"1","13","0","2.437","0","4","0","0","0","1009807","100980713","0"
"0","14","327","0","6","1","0","1.93","0","1009807","100980714","0"
"1","15","0","2.93","0","4","0","0","0","1009807","100980715","0"
"0","16","0","0","0","2","vo_lsv","0","0","1009807","100980716","vo_lsv_0703"
"0","17","300","0","7","1","0","1.84","0","1009807","100980717","0"
"1","18","0","2.361","0","4","0","0","0","1009807","100980718","0"
"0","19","300","0","8","1","0","1.38","0","1009807","100980719","0"
"1","20","0","1.38","0","4","0","0","0","1009807","100980720","0"
"0","21","300","0","9","1","0","1.399","0","1009807","100980721","0"
"1","22","0","2.399","0","4","0","0","0","1009807","100980722","0"
"0","23","0","0","0","2","vo_lsv","0","0","1009807","100980723","vo_lsv_0704"
"0","24","300","0","10","1","0","2.268","0","1009807","100980724","0"
"1","25","0","2.268","0","4","0","0","0","1009807","100980725","0"
"0","26","300","0","11","1","0","1.299","0","1009807","100980726","0"
"1","1","0","0.8","0","4","0","0","0","1009808","100980801","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009808","100980802","vo_lsv_0801"
"0","3","300","0","1","1","0","1.4","0","1009808","100980803","0"
"1","4","0","1.4","0","4","0","0","0","1009808","100980804","0"
"0","5","300","0","2","1","0","1","0","1009808","100980805","0"
"1","6","0","2","0","4","0","0","0","1009808","100980806","0"
"0","7","0","0","0","2","vo_lsv","0","0","1009808","100980807","vo_lsv_0802"
"0","8","300","0","3","1","0","1.6","0","1009808","100980808","0"
"1","9","0","1.8","0","4","0","0","0","1009808","100980809","0"
"0","10","300","0","4","1","0","1","0","1009808","100980810","0"
"1","11","0","1","0","4","0","0","0","1009808","100980811","0"
"0","12","300","0","4","1","0","1.5","300","1009808","100980812","0"
"1","13","0","2.5","0","4","0","0","0","1009808","100980813","0"
"0","14","0","0","0","2","vo_lsv","0","0","1009808","100980814","vo_lsv_0803"
"0","15","320","0","5","1","0","1.9","0","1009808","100980815","0"
"1","16","0","2.5","0","4","0","0","0","1009808","100980816","0"
"0","17","350","0","6","1","0","1.3","0","1009808","100980817","0"
"1","18","0","2.3","0","4","0","0","0","1009808","100980818","0"
"0","19","0","0","0","2","vo_lsv","0","0","1009808","100980819","vo_lsv_0804"
"0","20","300","0","7","1","0","1.3","0","1009808","100980820","0"
"1","21","0","1.3","0","4","0","0","0","1009808","100980821","0"
"0","22","300","0","8","1","0","1.5","0","1009808","100980822","0"
"1","23","0","2.5","0","4","0","0","0","1009808","100980823","0"
"0","24","0","0","0","2","vo_lsv","0","0","1009808","100980824","vo_lsv_0805"
"0","25","300","0","9","1","0","1.4","0","1009808","100980825","0"
"1","26","0","2.6","0","4","0","0","0","1009808","100980826","0"
"0","27","0","0","0","2","vo_lsv","0","0","1009808","100980827","vo_lsv_0806"
"0","28","327","0","10","1","0","1.363","15","1009808","100980828","0"
"1","1","0","0.8","0","4","0","0","0","1009809","100980901","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009809","100980902","vo_lsv_0901"
"0","3","300","0","1","1","0","2.1","0","1009809","100980903","0"
"1","4","0","2.9","0","4","0","0","0","1009809","100980904","0"
"0","5","0","0","0","2","vo_lsv","0","0","1009809","100980905","vo_lsv_0902"
"0","6","327","0","2","1","0","2.46","0","1009809","100980906","0"
"1","7","0","2.64","0","4","0","0","0","1009809","100980907","0"
"0","8","327","0","2","1","0","1.845","327","1009809","100980908","0"
"1","9","0","1.85","0","4","0","0","0","1009809","100980909","0"
"0","10","300","0","3","1","0","1.735","0","1009809","100980910","0"
"1","11","0","2","0","4","0","0","0","1009809","100980911","0"
"0","12","0","0","0","2","vo_lsv","0","0","1009809","100980912","vo_lsv_0903"
"0","13","327","0","4","1","0","2.484","0","1009809","100980913","0"
"1","14","0","2.663","0","4","0","0","0","1009809","100980914","0"
"0","15","327","0","4","1","0","1.546","327","1009809","100980915","0"
"1","16","0","1.55","0","4","0","0","0","1009809","100980916","0"
"0","17","327","0","5","1","0","1.205","0","1009809","100980917","0"
"1","18","0","1.5","0","4","0","0","0","1009809","100980918","0"
"0","19","0","0","0","2","vo_lsv","0","0","1009809","100980919","vo_lsv_0904"
"0","20","327","0","6","1","0","2.079","0","1009809","100980920","0"
"1","21","0","2.4","0","4","0","0","0","1009809","100980921","0"
"0","22","327","0","7","1","0","2.05","0","1009809","100980922","0"
"1","23","0","2.35","0","4","0","0","0","1009809","100980923","0"
"0","24","327","0","8","1","0","2.55","0","1009809","100980924","0"
"1","1","0","0.8","0","4","0","0","0","1009810","100981001","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009810","100981002","vo_lsv_1001"
"0","3","300","0","1","1","0","1.707","0","1009810","100981003","0"
"1","4","0","1.717","0","4","0","0","0","1009810","100981004","0"
"0","5","120","0","2","1","0","0.75","0","1009810","100981005","0"
"1","6","0","1.15","0","4","0","0","0","1009810","100981006","0"
"0","7","327","0","2","1","0","1.46","120","1009810","100981007","0"
"1","8","0","1.66","0","4","0","0","0","1009810","100981008","0"
"0","9","327","0","3","1","0","2.03","0","1009810","100981009","0"
"1","10","0","2.23","0","4","0","0","0","1009810","100981010","0"
"0","11","327","0","3","1","0","1.732","327","1009810","100981011","0"
"1","12","0","2.5","0","4","0","0","0","1009810","100981012","0"
"0","13","0","0","0","2","vo_lsv","0","0","1009810","100981013","vo_lsv_1002"
"0","14","300","0","4","1","0","1.9","0","1009810","100981014","0"
"1","15","0","1.949","0","4","0","0","0","1009810","100981015","0"
"0","16","327","0","5","1","0","2.05","0","1009810","100981016","0"
"1","17","0","2.08","0","4","0","0","0","1009810","100981017","0"
"0","18","327","0","5","1","0","0.8","327","1009810","100981018","0"
"1","19","0","2","0","4","0","0","0","1009810","100981019","0"
"0","20","0","0","0","2","vo_lsv","0","0","1009810","100981020","vo_lsv_1003"
"0","21","116","0","6","1","0","1.575","0","1009810","100981021","0"
"1","22","0","1.6","0","4","0","0","0","1009810","100981022","0"
"0","23","300","0","6","1","0","1.243","116","1009810","100981023","0"
"1","24","0","3","0","4","0","0","0","1009810","100981024","0"
"0","25","0","0","0","2","vo_lsv","0","0","1009810","100981025","vo_lsv_1004"
"0","26","300","0","7","1","0","1.867","0","1009810","100981026","0"
"1","27","0","2.067","0","4","0","0","0","1009810","100981027","0"
"0","28","327","0","8","1","0","0.956","0","1009810","100981028","0"
"1","29","0","1","0","4","0","0","0","1009810","100981029","0"
"0","30","160","0","9","1","0","1.851","0","1009810","100981030","0"
"1","31","0","1.88","0","4","0","0","0","1009810","100981031","0"
"0","32","160","0","9","1","0","1.172","160","1009810","100981032","0"
"1","33","0","2.5","0","4","0","0","0","1009810","100981033","0"
"0","34","0","0","0","2","vo_lsv","0","0","1009810","100981034","vo_lsv_1005"
"0","35","52","0","10","1","0","0.95","0","1009810","100981035","0"
"1","36","0","1.1","0","4","0","0","0","1009810","100981036","0"
"0","37","300","0","10","1","0","1.392","52","1009810","100981037","0"
"1","1","0","0.8","0","4","0","0","0","1009811","100981101","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009811","100981102","vo_lsv_1101"
"0","3","300","0","1","1","0","1.813","0","1009811","100981103","0"
"1","4","0","2","0","4","0","0","0","1009811","100981104","0"
"0","5","280","0","2","1","0","1.065","0","1009811","100981105","0"
"1","6","0","1.095","0","4","0","0","0","1009811","100981106","0"
"0","7","327","0","3","1","0","2.176","0","1009811","100981107","0"
"1","8","0","3.1","0","4","0","0","0","1009811","100981108","0"
"0","9","0","0","0","2","vo_lsv","0","0","1009811","100981109","vo_lsv_1102"
"0","10","327","0","4","1","0","1.283","0","1009811","100981110","0"
"1","11","0","1.31","0","4","0","0","0","1009811","100981111","0"
"0","12","327","0","5","1","0","2.351","0","1009811","100981112","0"
"1","13","0","2.381","0","4","0","0","0","1009811","100981113","0"
"0","14","327","0","6","1","0","2.037","0","1009811","100981114","0"
"1","15","0","3","0","4","0","0","0","1009811","100981115","0"
"0","16","0","0","0","2","vo_lsv","0","0","1009811","100981116","vo_lsv_1103"
"0","17","327","0","7","1","0","2.637","0","1009811","100981117","0"
"1","18","0","3.23","0","4","0","0","0","1009811","100981118","0"
"0","19","327","0","8","1","0","1.789","0","1009811","100981119","0"
"1","20","0","1.81","0","4","0","0","0","1009811","100981120","0"
"0","21","167","0","9","1","0","0.763","0","1009811","100981121","0"
"1","22","0","0.893","0","4","0","0","0","1009811","100981122","0"
"0","23","327","0","9","1","0","1.079","167","1009811","100981123","0"
"1","24","0","1.1","0","4","0","0","0","1009811","100981124","0"
"0","25","327","0","9","1","0","1.424","327","1009811","100981125","0"
"1","26","0","2.5","0","4","0","0","0","1009811","100981126","0"
"0","27","0","0","0","2","vo_lsv","0","0","1009811","100981127","vo_lsv_1104"
"0","28","350","0","10","1","0","2.2","0","1009811","100981128","0"
"1","29","0","2.25","0","4","0","0","0","1009811","100981129","0"
"0","30","350","0","10","1","0","0.85","350","1009811","100981130","0"
"1","31","0","1.05","0","4","0","0","0","1009811","100981131","0"
"0","32","300","0","11","1","0","1.6","0","1009811","100981132","0"
"1","1","0","0.8","0","4","0","0","0","1009812","100981201","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009812","100981202","vo_lsv_1201"
"0","3","300","0","1","1","0","2.379","0","1009812","100981203","0"
"1","4","0","3.5","0","4","0","0","0","1009812","100981204","0"
"0","5","0","0","0","2","vo_lsv","0","0","1009812","100981205","vo_lsv_1202"
"0","6","327","0","2","1","0","1.623","0","1009812","100981206","0"
"1","7","0","1.63","0","4","0","0","0","1009812","100981207","0"
"0","8","327","0","3","1","0","2.644","0","1009812","100981208","0"
"1","9","0","3.5","0","4","0","0","0","1009812","100981209","0"
"0","10","0","0","0","2","vo_lsv","0","0","1009812","100981210","vo_lsv_1203"
"0","11","300","0","4","1","0","1.502","0","1009812","100981211","0"
"1","12","0","1.51","0","4","0","0","0","1009812","100981212","0"
"0","13","327","0","5","1","0","2.171","0","1009812","100981213","0"
"1","14","0","2.2","0","4","0","0","0","1009812","100981214","0"
"0","15","155","0","6","1","0","1.319","0","1009812","100981215","0"
"1","16","0","1.8","0","4","0","0","0","1009812","100981216","0"
"0","17","0","0","0","2","vo_lsv","0","0","1009812","100981217","vo_lsv_1204"
"0","18","300","0","6","1","0","1.03","155","1009812","100981218","0"
"1","19","0","2","0","4","0","0","0","1009812","100981219","0"
"0","20","0","0","0","2","vo_lsv","0","0","1009812","100981220","vo_lsv_1205"
"0","21","300","0","7","1","0","3.21","0","1009812","100981221","0"
"1","22","0","3.25","0","4","0","0","0","1009812","100981222","0"
"0","23","327","0","8","1","0","0.887","0","1009812","100981223","0"
"1","24","0","2.25","0","4","0","0","0","1009812","100981224","0"
"0","25","0","0","0","2","vo_lsv","0","0","1009812","100981225","vo_lsv_1206"
"0","26","300","0","9","1","0","1.602","0","1009812","100981226","0"
"1","27","0","1.7","0","4","0","0","0","1009812","100981227","0"
"0","28","327","0","10","1","0","2.476","0","1009812","100981228","0"
"1","29","0","3.5","0","4","0","0","0","1009812","100981229","0"
"0","30","0","0","0","2","vo_lsv","0","0","1009812","100981230","vo_lsv_1207"
"0","31","355","0","11","1","0","1.155","0","1009812","100981231","0"
"1","32","0","1.18","0","4","0","0","0","1009812","100981232","0"
"0","33","355","0","11","1","0","1.28","355","1009812","100981233","0"
"1","1","0","0.8","0","4","0","0","0","1009813","100981301","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009813","100981302","vo_lsv_1301"
"0","3","300","0","1","1","0","2.09","0","1009813","100981303","0"
"1","4","0","2.12","0","4","0","0","0","1009813","100981304","0"
"0","5","340","0","2","1","0","2.649","0","1009813","100981305","0"
"1","6","0","3.6","0","4","0","0","0","1009813","100981306","0"
"0","7","0","0","0","2","vo_lsv","0","0","1009813","100981307","vo_lsv_1302"
"0","8","300","0","3","1","0","2.138","0","1009813","100981308","0"
"1","9","0","2.17","0","4","0","0","0","1009813","100981309","0"
"0","10","327","0","4","1","0","2.111","0","1009813","100981310","0"
"1","11","0","2.45","0","4","0","0","0","1009813","100981311","0"
"0","12","327","0","5","1","0","2","0","1009813","100981312","0"
"1","13","0","2.3","0","4","0","0","0","1009813","100981313","0"
"0","14","290","0","6","1","0","1.354","0","1009813","100981314","0"
"1","15","0","3","0","4","0","0","0","1009813","100981315","0"
"0","16","0","0","0","2","vo_lsv","0","0","1009813","100981316","vo_lsv_1303"
"0","17","300","0","7","1","0","1.539","0","1009813","100981317","0"
"1","18","0","1.569","0","4","0","0","0","1009813","100981318","0"
"0","19","0","0","8","1","0","0.732","0","1009813","100981319","0"
"1","20","0","1.08","0","4","0","0","0","1009813","100981320","0"
"0","21","300","0","8","1","0","1.207","0","1009813","100981321","0"
"1","22","0","1.407","0","4","0","0","0","1009813","100981322","0"
"0","23","327","0","9","1","0","1.798","0","1009813","100981323","0"
"1","24","0","2.7","0","4","0","0","0","1009813","100981324","0"
"0","25","0","0","0","2","vo_lsv","0","0","1009813","100981325","vo_lsv_1304"
"0","26","300","0","10","1","0","1.633","0","1009813","100981326","0"
"1","1","0","0.8","0","4","0","0","0","1009814","100981401","0"
