08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa
"0","0","10","100980210","1.1","0","300","0","3","1","0","1009802"
"1","2.1","11","100980211","0","0","0","0","0","4","0","1009802"
"0","0","12","100980212","0","vo_lsv","0","0","0","2","vo_lsv_0203","1009802"
"0","0","13","100980213","1.95","0","300","0","4","1","0","1009802"
"1","1.95","14","100980214","0","0","0","0","0","4","0","1009802"
"0","0","15","100980215","2.05","0","310","0","5","1","0","1009802"
"1","2.05","16","100980216","0","0","0","0","0","4","0","1009802"
"0","0","17","100980217","0.8","0","310","310","5","1","0","1009802"
"1","1.8","18","100980218","0","0","0","0","0","4","0","1009802"
"0","0","19","100980219","0","vo_lsv","0","0","0","2","vo_lsv_0204","1009802"
"0","0","20","100980220","1.7","0","300","0","6","1","0","1009802"
"1","2.1","21","100980221","0","0","0","0","0","4","0","1009802"
"0","0","22","100980222","2.3","0","327","0","7","1","0","1009802"
"1","3.3","23","100980223","0","0","0","0","0","4","0","1009802"
"0","0","24","100980224","0","vo_lsv","0","0","0","2","vo_lsv_0205","1009802"
"0","0","25","100980225","1.83","0","300","0","8","1","0","1009802"
"1","2.4","26","100980226","0","0","0","0","0","4","0","1009802"
"0","0","27","100980227","1.7","0","300","0","9","1","0","1009802"
"1","2.1","28","100980228","0","0","0","0","0","4","0","1009802"
"0","0","29","100980229","1.1","0","210","0","10","1","0","1009802"
"1","0.5","30","100980230","0","0","0","0","0","4","0","1009802"
"1","0.8","1","100980301","0","0","0","0","0","4","0","1009803"
"0","0","2","100980302","0","vo_lsv","0","0","0","2","vo_lsv_0301","1009803"
"0","0","3","100980303","1.87","0","141","0","1","1","0","1009803"
"1","2","4","100980304","0","0","0","0","0","4","0","1009803"
"0","0","5","100980305","0.561","0","300","141","1","1","0","1009803"
"1","1.561","6","100980306","0","0","0","0","0","4","0","1009803"
"0","0","7","100980307","0","vo_lsv","0","0","0","2","vo_lsv_0302","1009803"
"0","0","8","100980308","1.3","0","320","0","2","1","0","1009803"
"1","1.3","9","100980309","0","0","0","0","0","4","0","1009803"
"0","0","10","100980310","1.2","0","227","0","3","1","0","1009803"
"1","2.2","11","100980311","0","0","0","0","0","4","0","1009803"
"0","0","12","100980312","0","vo_lsv","0","0","0","2","vo_lsv_0303","1009803"
"0","0","13","100980313","2.1","0","280","0","4","1","0","1009803"
"1","2.1","14","100980314","0","0","0","0","0","4","0","1009803"
"0","0","15","100980315","1.2","0","280","0","5","1","0","1009803"
"1","2.2","16","100980316","0","0","0","0","0","4","0","1009803"
"0","0","17","100980317","0","vo_lsv","0","0","0","2","vo_lsv_0304","1009803"
"0","0","18","100980318","1.305","0","350","0","6","1","0","1009803"
"1","1.305","19","100980319","0","0","0","0","0","4","0","1009803"
"0","0","20","100980320","2.181","0","350","350","6","1","0","1009803"
"1","2.781","21","100980321","0","0","0","0","0","4","0","1009803"
"0","0","22","100980322","1.32","0","350","0","7","1","0","1009803"
"1","2.32","23","100980323","0","0","0","0","0","4","0","1009803"
"0","0","24","100980324","0","vo_lsv","0","0","0","2","vo_lsv_0305","1009803"
"0","0","25","100980325","2.453","0","350","0","8","1","0","1009803"
"1","2.453","26","100980326","0","0","0","0","0","4","0","1009803"
"0","0","27","100980327","1.547","0","350","0","9","1","0","1009803"
"1","2.547","28","100980328","0","0","0","0","0","4","0","1009803"
"0","0","29","100980329","0","vo_lsv","0","0","0","2","vo_lsv_0306","1009803"
"0","0","30","100980330","1.95","0","350","0","10","1","0","1009803"
"1","2.95","31","100980331","0","0","0","0","0","4","0","1009803"
"0","0","32","100980332","0","vo_lsv","0","0","0","2","vo_lsv_0307","1009803"
"0","0","33","100980333","1.39","0","240","0","11","1","0","1009803"
"1","0.8","1","100980401","0","0","0","0","0","4","0","1009804"
"0","0","2","100980402","0","vo_lsv","0","0","0","2","vo_lsv_0401","1009804"
"0","0","3","100980403","1.2","0","300","0","1","1","0","1009804"
"1","1.2","4","100980404","0","0","0","0","0","4","0","1009804"
"0","0","5","100980405","1.8","0","300","0","2","1","0","1009804"
"1","2.8","6","100980406","0","0","0","0","0","4","0","1009804"
"0","0","7","100980407","0","vo_lsv","0","0","0","2","vo_lsv_0402","1009804"
"0","0","8","100980408","2.35","0","355","0","3","1","0","1009804"
"1","3.35","9","100980409","0","0","0","0","0","4","0","1009804"
"0","0","10","100980410","0","vo_lsv","0","0","0","2","vo_lsv_0403","1009804"
"0","0","11","100980411","1.669","0","300","0","4","1","0","1009804"
"1","2.1","12","100980412","0","0","0","0","0","4","0","1009804"
"0","0","13","100980413","1.7","0","230","0","5","1","0","1009804"
"1","2","14","100980414","0","0","0","0","0","4","0","1009804"
"0","0","15","100980415","1.35","0","230","0","6","1","0","1009804"
"1","2.85","16","100980416","0","0","0","0","0","4","0","1009804"
"0","0","17","100980417","0","vo_lsv","0","0","0","2","vo_lsv_0404","1009804"
"0","0","18","100980418","1.51","0","327","0","7","1","0","1009804"
"1","1.61","19","100980419","0","0","0","0","0","4","0","1009804"
"0","0","20","100980420","1.29","0","327","327","7","1","0","1009804"
"1","1.949","21","100980421","0","0","0","0","0","4","0","1009804"
"0","0","22","100980422","1.925","0","300","0","8","1","0","1009804"
"1","0.8","1","100980501","0","0","0","0","0","4","0","1009805"
"0","0","2","100980502","0","vo_lsv","0","0","0","2","vo_lsv_0501","1009805"
"0","0","3","100980503","2.115","0","300","0","1","1","0","1009805"
"1","3.115","4","100980504","0","0","0","0","0","4","0","1009805"
"0","0","5","100980505","0","vo_lsv","0","0","0","2","vo_lsv_0502","1009805"
"0","0","6","100980506","1.743","0","310","0","2","1","0","1009805"
"1","2.743","7","100980507","0","0","0","0","0","4","0","1009805"
"0","0","8","100980508","0","vo_lsv","0","0","0","2","vo_lsv_0503","1009805"
"0","0","9","100980509","1.86","0","300","0","3","1","0","1009805"
"1","2.26","10","100980510","0","0","0","0","0","4","0","1009805"
"0","0","11","100980511","1.667","0","350","0","4","1","0","1009805"
"1","2.324","12","100980512","0","0","0","0","0","4","0","1009805"
"0","0","13","100980513","2.168","0","310","0","5","1","0","1009805"
"1","3.168","14","100980514","0","0","0","0","0","4","0","1009805"
"0","0","15","100980515","0","vo_lsv","0","0","0","2","vo_lsv_0504","1009805"
"0","0","16","100980516","1.752","0","300","0","6","1","0","1009805"
"1","2.276","17","100980517","0","0","0","0","0","4","0","1009805"
"0","0","18","100980518","1.43","0","300","0","7","1","0","1009805"
"1","1.43","19","100980519","0","0","0","0","0","4","0","1009805"
"0","0","20","100980520","0.749","0","300","300","7","1","0","1009805"
"1","1.749","21","100980521","0","0","0","0","0","4","0","1009805"
"0","0","22","100980522","0","vo_lsv","0","0","0","2","vo_lsv_0505","1009805"
"0","0","23","100980523","0.65","0","300","0","8","1","0","1009805"
"1","0.65","24","100980524","0","0","0","0","0","4","0","1009805"
"0","0","25","100980525","1.753","0","300","300","8","1","0","1009805"
"1","1.753","26","100980526","0","0","0","0","0","4","0","1009805"
"0","0","27","100980527","0.929","0","300","0","9","1","0","1009805"
"1","1.929","28","100980528","0","0","0","0","0","4","0","1009805"
"0","0","29","100980529","0","vo_lsv","0","0","0","2","vo_lsv_0506","1009805"
"0","0","30","100980530","0.536","0","300","0","10","1","0","1009805"
"1","0.536","31","100980531","0","0","0","0","0","4","0","1009805"
"0","0","32","100980532","1.438","0","300","300","10","1","0","1009805"
"1","1.438","33","100980533","0","0","0","0","0","4","0","1009805"
"0","0","34","100980534","2.426","0","327","0","11","1","0","1009805"
"1","0.8","1","100980601","0","0","0","0","0","4","0","1009806"
"0","0","2","100980602","0","vo_lsv","0","0","0","2","vo_lsv_0601","1009806"
"0","0","3","100980603","2.5","0","330","0","1","1","0","1009806"
"1","2.5","4","100980604","0","0","0","0","0","4","0","1009806"
"0","0","5","100980605","1.5","0","350","0","2","1","0","1009806"
"1","2.5","6","100980606","0","0","0","0","0","4","0","1009806"
"0","0","7","100980607","0","vo_lsv","0","0","0","2","vo_lsv_0602","1009806"
"0","0","8","100980608","1.9","0","325","0","3","1","0","1009806"
"1","1.9","9","100980609","0","0","0","0","0","4","0","1009806"
"0","0","10","100980610","1.744","0","300","0","4","1","0","1009806"
"1","2.329","11","100980611","0","0","0","0","0","4","0","1009806"
"0","0","12","100980612","1.049","0","300","0","5","1","0","1009806"
"1","1.049","13","100980613","0","0","0","0","0","4","0","1009806"
"0","0","14","100980614","1.093","0","210","0","6","1","0","1009806"
"1","2.093","15","100980615","0","0","0","0","0","4","0","1009806"
"0","0","16","100980616","0","vo_lsv","0","0","0","2","vo_lsv_0603","1009806"
"0","0","17","100980617","1.9","0","300","0","7","1","0","1009806"
"1","1.9","18","100980618","0","0","0","0","0","4","0","1009806"
"0","0","19","100980619","2.4","0","300","0","8","1","0","1009806"
"1","2.4","20","100980620","0","0","0","0","0","4","0","1009806"
"0","0","21","100980621","1.65","0","300","0","9","1","0","1009806"
"1","2.65","22","100980622","0","0","0","0","0","4","0","1009806"
"0","0","23","100980623","0","vo_lsv","0","0","0","2","vo_lsv_0604","1009806"
"0","0","24","100980624","1.763","0","300","0","10","1","0","1009806"
"1","1.763","25","100980625","0","0","0","0","0","4","0","1009806"
"0","0","26","100980626","1.308","0","320","0","11","1","0","1009806"
"1","2.308","27","100980627","0","0","0","0","0","4","0","1009806"
"0","0","28","100980628","0","vo_lsv","0","0","0","2","vo_lsv_0605","1009806"
"0","0","29","100980629","1","0","320","0","12","1","0","1009806"
"1","1","30","100980630","0","0","0","0","0","4","0","1009806"
"0","0","31","100980631","1.853","0","320","320","12","1","0","1009806"
"1","0.8","1","100980701","0","0","0","0","0","4","0","1009807"
"0","0","2","100980702","0","vo_lsv","0","0","0","2","vo_lsv_0701","1009807"
"0","0","3","100980703","1.355","0","300","0","1","1","0","1009807"
"1","1.355","4","100980704","0","0","0","0","0","4","0","1009807"
"0","0","5","100980705","1.126","0","300","0","2","1","0","1009807"
"1","1.126","6","100980706","0","0","0","0","0","4","0","1009807"
"0","0","7","100980707","1.641","0","300","0","3","1","0","1009807"
"1","2","8","100980708","0","0","0","0","0","4","0","1009807"
"0","0","9","100980709","0","vo_lsv","0","0","0","2","vo_lsv_0702","1009807"
"0","0","10","100980710","1.325","0","300","0","4","1","0","1009807"
"1","1.325","11","100980711","0","0","0","0","0","4","0","1009807"
"0","0","12","100980712","1.891","0","327","0","5","1","0","1009807"
"1","2.437","13","100980713","0","0","0","0","0","4","0","1009807"
"0","0","14","100980714","1.93","0","327","0","6","1","0","1009807"
"1","2.93","15","100980715","0","0","0","0","0","4","0","1009807"
"0","0","16","100980716","0","vo_lsv","0","0","0","2","vo_lsv_0703","1009807"
"0","0","17","100980717","1.84","0","300","0","7","1","0","1009807"
"1","2.361","18","100980718","0","0","0","0","0","4","0","1009807"
"0","0","19","100980719","1.38","0","300","0","8","1","0","1009807"
"1","1.38","20","100980720","0","0","0","0","0","4","0","1009807"
"0","0","21","100980721","1.399","0","300","0","9","1","0","1009807"
"1","2.399","22","100980722","0","0","0","0","0","4","0","1009807"
"0","0","23","100980723","0","vo_lsv","0","0","0","2","vo_lsv_0704","1009807"
"0","0","24","100980724","2.268","0","300","0","10","1","0","1009807"
"1","2.268","25","100980725","0","0","0","0","0","4","0","1009807"
"0","0","26","100980726","1.299","0","300","0","11","1","0","1009807"
"1","0.8","1","100980801","0","0","0","0","0","4","0","1009808"
"0","0","2","100980802","0","vo_lsv","0","0","0","2","vo_lsv_0801","1009808"
"0","0","3","100980803","1.4","0","300","0","1","1","0","1009808"
"1","1.4","4","100980804","0","0","0","0","0","4","0","1009808"
"0","0","5","100980805","1","0","300","0","2","1","0","1009808"
"1","2","6","100980806","0","0","0","0","0","4","0","1009808"
"0","0","7","100980807","0","vo_lsv","0","0","0","2","vo_lsv_0802","1009808"
"0","0","8","100980808","1.6","0","300","0","3","1","0","1009808"
"1","1.8","9","100980809","0","0","0","0","0","4","0","1009808"
"0","0","10","100980810","1","0","300","0","4","1","0","1009808"
"1","1","11","100980811","0","0","0","0","0","4","0","1009808"
"0","0","12","100980812","1.5","0","300","300","4","1","0","1009808"
"1","2.5","13","100980813","0","0","0","0","0","4","0","1009808"
"0","0","14","100980814","0","vo_lsv","0","0","0","2","vo_lsv_0803","1009808"
"0","0","15","100980815","1.9","0","320","0","5","1","0","1009808"
"1","2.5","16","100980816","0","0","0","0","0","4","0","1009808"
"0","0","17","100980817","1.3","0","350","0","6","1","0","1009808"
"1","2.3","18","100980818","0","0","0","0","0","4","0","1009808"
"0","0","19","100980819","0","vo_lsv","0","0","0","2","vo_lsv_0804","1009808"
"0","0","20","100980820","1.3","0","300","0","7","1","0","1009808"
"1","1.3","21","100980821","0","0","0","0","0","4","0","1009808"
"0","0","22","100980822","1.5","0","300","0","8","1","0","1009808"
"1","2.5","23","100980823","0","0","0","0","0","4","0","1009808"
"0","0","24","100980824","0","vo_lsv","0","0","0","2","vo_lsv_0805","1009808"
"0","0","25","100980825","1.4","0","300","0","9","1","0","1009808"
"1","2.6","26","100980826","0","0","0","0","0","4","0","1009808"
"0","0","27","100980827","0","vo_lsv","0","0","0","2","vo_lsv_0806","1009808"
"0","0","28","100980828","1.363","0","327","15","10","1","0","1009808"
"1","0.8","1","100980901","0","0","0","0","0","4","0","1009809"
"0","0","2","100980902","0","vo_lsv","0","0","0","2","vo_lsv_0901","1009809"
"0","0","3","100980903","2.1","0","300","0","1","1","0","1009809"
"1","2.9","4","100980904","0","0","0","0","0","4","0","1009809"
"0","0","5","100980905","0","vo_lsv","0","0","0","2","vo_lsv_0902","1009809"
"0","0","6","100980906","2.46","0","327","0","2","1","0","1009809"
"1","2.64","7","100980907","0","0","0","0","0","4","0","1009809"
"0","0","8","100980908","1.845","0","327","327","2","1","0","1009809"
"1","1.85","9","100980909","0","0","0","0","0","4","0","1009809"
"0","0","10","100980910","1.735","0","300","0","3","1","0","1009809"
"1","2","11","100980911","0","0","0","0","0","4","0","1009809"
"0","0","12","100980912","0","vo_lsv","0","0","0","2","vo_lsv_0903","1009809"
"0","0","13","100980913","2.484","0","327","0","4","1","0","1009809"
"1","2.663","14","100980914","0","0","0","0","0","4","0","1009809"
"0","0","15","100980915","1.546","0","327","327","4","1","0","1009809"
"1","1.55","16","100980916","0","0","0","0","0","4","0","1009809"
"0","0","17","100980917","1.205","0","327","0","5","1","0","1009809"
"1","1.5","18","100980918","0","0","0","0","0","4","0","1009809"
"0","0","19","100980919","0","vo_lsv","0","0","0","2","vo_lsv_0904","1009809"
"0","0","20","100980920","2.079","0","327","0","6","1","0","1009809"
"1","2.4","21","100980921","0","0","0","0","0","4","0","1009809"
"0","0","22","100980922","2.05","0","327","0","7","1","0","1009809"
"1","2.35","23","100980923","0","0","0","0","0","4","0","1009809"
"0","0","24","100980924","2.55","0","327","0","8","1","0","1009809"
"1","0.8","1","100981001","0","0","0","0","0","4","0","1009810"
"0","0","2","100981002","0","vo_lsv","0","0","0","2","vo_lsv_1001","1009810"
"0","0","3","100981003","1.707","0","300","0","1","1","0","1009810"
"1","1.717","4","100981004","0","0","0","0","0","4","0","1009810"
"0","0","5","100981005","0.75","0","120","0","2","1","0","1009810"
"1","1.15","6","100981006","0","0","0","0","0","4","0","1009810"
"0","0","7","100981007","1.46","0","327","120","2","1","0","1009810"
"1","1.66","8","100981008","0","0","0","0","0","4","0","1009810"
"0","0","9","100981009","2.03","0","327","0","3","1","0","1009810"
"1","2.23","10","100981010","0","0","0","0","0","4","0","1009810"
"0","0","11","100981011","1.732","0","327","327","3","1","0","1009810"
"1","2.5","12","100981012","0","0","0","0","0","4","0","1009810"
"0","0","13","100981013","0","vo_lsv","0","0","0","2","vo_lsv_1002","1009810"
"0","0","14","100981014","1.9","0","300","0","4","1","0","1009810"
"1","1.949","15","100981015","0","0","0","0","0","4","0","1009810"
"0","0","16","100981016","2.05","0","327","0","5","1","0","1009810"
"1","2.08","17","100981017","0","0","0","0","0","4","0","1009810"
"0","0","18","100981018","0.8","0","327","327","5","1","0","1009810"
"1","2","19","100981019","0","0","0","0","0","4","0","1009810"
"0","0","20","100981020","0","vo_lsv","0","0","0","2","vo_lsv_1003","1009810"
"0","0","21","100981021","1.575","0","116","0","6","1","0","1009810"
"1","1.6","22","100981022","0","0","0","0","0","4","0","1009810"
"0","0","23","100981023","1.243","0","300","116","6","1","0","1009810"
"1","3","24","100981024","0","0","0","0","0","4","0","1009810"
"0","0","25","100981025","0","vo_lsv","0","0","0","2","vo_lsv_1004","1009810"
"0","0","26","100981026","1.867","0","300","0","7","1","0","1009810"
"1","2.067","27","100981027","0","0","0","0","0","4","0","1009810"
"0","0","28","100981028","0.956","0","327","0","8","1","0","1009810"
"1","1","29","100981029","0","0","0","0","0","4","0","1009810"
"0","0","30","100981030","1.851","0","160","0","9","1","0","1009810"
"1","1.88","31","100981031","0","0","0","0","0","4","0","1009810"
"0","0","32","100981032","1.172","0","160","160","9","1","0","1009810"
"1","2.5","33","100981033","0","0","0","0","0","4","0","1009810"
"0","0","34","100981034","0","vo_lsv","0","0","0","2","vo_lsv_1005","1009810"
"0","0","35","100981035","0.95","0","52","0","10","1","0","1009810"
"1","1.1","36","100981036","0","0","0","0","0","4","0","1009810"
"0","0","37","100981037","1.392","0","300","52","10","1","0","1009810"
"1","0.8","1","100981101","0","0","0","0","0","4","0","1009811"
"0","0","2","100981102","0","vo_lsv","0","0","0","2","vo_lsv_1101","1009811"
"0","0","3","100981103","1.813","0","300","0","1","1","0","1009811"
"1","2","4","100981104","0","0","0","0","0","4","0","1009811"
"0","0","5","100981105","1.065","0","280","0","2","1","0","1009811"
"1","1.095","6","100981106","0","0","0","0","0","4","0","1009811"
"0","0","7","100981107","2.176","0","327","0","3","1","0","1009811"
"1","3.1","8","100981108","0","0","0","0","0","4","0","1009811"
"0","0","9","100981109","0","vo_lsv","0","0","0","2","vo_lsv_1102","1009811"
"0","0","10","100981110","1.283","0","327","0","4","1","0","1009811"
"1","1.31","11","100981111","0","0","0","0","0","4","0","1009811"
"0","0","12","100981112","2.351","0","327","0","5","1","0","1009811"
"1","2.381","13","100981113","0","0","0","0","0","4","0","1009811"
"0","0","14","100981114","2.037","0","327","0","6","1","0","1009811"
"1","3","15","100981115","0","0","0","0","0","4","0","1009811"
"0","0","16","100981116","0","vo_lsv","0","0","0","2","vo_lsv_1103","1009811"
"0","0","17","100981117","2.637","0","327","0","7","1","0","1009811"
"1","3.23","18","100981118","0","0","0","0","0","4","0","1009811"
"0","0","19","100981119","1.789","0","327","0","8","1","0","1009811"
"1","1.81","20","100981120","0","0","0","0","0","4","0","1009811"
"0","0","21","100981121","0.763","0","167","0","9","1","0","1009811"
"1","0.893","22","100981122","0","0","0","0","0","4","0","1009811"
"0","0","23","100981123","1.079","0","327","167","9","1","0","1009811"
"1","1.1","24","100981124","0","0","0","0","0","4","0","1009811"
"0","0","25","100981125","1.424","0","327","327","9","1","0","1009811"
"1","2.5","26","100981126","0","0","0","0","0","4","0","1009811"
"0","0","27","100981127","0","vo_lsv","0","0","0","2","vo_lsv_1104","1009811"
"0","0","28","100981128","2.2","0","350","0","10","1","0","1009811"
"1","2.25","29","100981129","0","0","0","0","0","4","0","1009811"
"0","0","30","100981130","0.85","0","350","350","10","1","0","1009811"
"1","1.05","31","100981131","0","0","0","0","0","4","0","1009811"
"0","0","32","100981132","1.6","0","300","0","11","1","0","1009811"
"1","0.8","1","100981201","0","0","0","0","0","4","0","1009812"
"0","0","2","100981202","0","vo_lsv","0","0","0","2","vo_lsv_1201","1009812"
"0","0","3","100981203","2.379","0","300","0","1","1","0","1009812"
"1","3.5","4","100981204","0","0","0","0","0","4","0","1009812"
"0","0","5","100981205","0","vo_lsv","0","0","0","2","vo_lsv_1202","1009812"
"0","0","6","100981206","1.623","0","327","0","2","1","0","1009812"
"1","1.63","7","100981207","0","0","0","0","0","4","0","1009812"
"0","0","8","100981208","2.644","0","327","0","3","1","0","1009812"
"1","3.5","9","100981209","0","0","0","0","0","4","0","1009812"
"0","0","10","100981210","0","vo_lsv","0","0","0","2","vo_lsv_1203","1009812"
"0","0","11","100981211","1.502","0","300","0","4","1","0","1009812"
"1","1.51","12","100981212","0","0","0","0","0","4","0","1009812"
"0","0","13","100981213","2.171","0","327","0","5","1","0","1009812"
"1","2.2","14","100981214","0","0","0","0","0","4","0","1009812"
"0","0","15","100981215","1.319","0","155","0","6","1","0","1009812"
"1","1.8","16","100981216","0","0","0","0","0","4","0","1009812"
"0","0","17","100981217","0","vo_lsv","0","0","0","2","vo_lsv_1204","1009812"
"0","0","18","100981218","1.03","0","300","155","6","1","0","1009812"
"1","2","19","100981219","0","0","0","0","0","4","0","1009812"
"0","0","20","100981220","0","vo_lsv","0","0","0","2","vo_lsv_1205","1009812"
"0","0","21","100981221","3.21","0","300","0","7","1","0","1009812"
"1","3.25","22","100981222","0","0","0","0","0","4","0","1009812"
"0","0","23","100981223","0.887","0","327","0","8","1","0","1009812"
"1","2.25","24","100981224","0","0","0","0","0","4","0","1009812"
"0","0","25","100981225","0","vo_lsv","0","0","0","2","vo_lsv_1206","1009812"
"0","0","26","100981226","1.602","0","300","0","9","1","0","1009812"
"1","1.7","27","100981227","0","0","0","0","0","4","0","1009812"
"0","0","28","100981228","2.476","0","327","0","10","1","0","1009812"
"1","3.5","29","100981229","0","0","0","0","0","4","0","1009812"
"0","0","30","100981230","0","vo_lsv","0","0","0","2","vo_lsv_1207","1009812"
"0","0","31","100981231","1.155","0","355","0","11","1","0","1009812"
"1","1.18","32","100981232","0","0","0","0","0","4","0","1009812"
"0","0","33","100981233","1.28","0","355","355","11","1","0","1009812"
"1","0.8","1","100981301","0","0","0","0","0","4","0","1009813"
"0","0","2","100981302","0","vo_lsv","0","0","0","2","vo_lsv_1301","1009813"
"0","0","3","100981303","2.09","0","300","0","1","1","0","1009813"
"1","2.12","4","100981304","0","0","0","0","0","4","0","1009813"
"0","0","5","100981305","2.649","0","340","0","2","1","0","1009813"
"1","3.6","6","100981306","0","0","0","0","0","4","0","1009813"
"0","0","7","100981307","0","vo_lsv","0","0","0","2","vo_lsv_1302","1009813"
"0","0","8","100981308","2.138","0","300","0","3","1","0","1009813"
"1","2.17","9","100981309","0","0","0","0","0","4","0","1009813"
"0","0","10","100981310","2.111","0","327","0","4","1","0","1009813"
"1","2.45","11","100981311","0","0","0","0","0","4","0","1009813"
"0","0","12","100981312","2","0","327","0","5","1","0","1009813"
"1","2.3","13","100981313","0","0","0","0","0","4","0","1009813"
"0","0","14","100981314","1.354","0","290","0","6","1","0","1009813"
"1","3","15","100981315","0","0","0","0","0","4","0","1009813"
"0","0","16","100981316","0","vo_lsv","0","0","0","2","vo_lsv_1303","1009813"
"0","0","17","100981317","1.539","0","300","0","7","1","0","1009813"
"1","1.569","18","100981318","0","0","0","0","0","4","0","1009813"
"0","0","19","100981319","0.732","0","0","0","8","1","0","1009813"
"1","1.08","20","100981320","0","0","0","0","0","4","0","1009813"
"0","0","21","100981321","1.207","0","300","0","8","1","0","1009813"
"1","1.407","22","100981322","0","0","0","0","0","4","0","1009813"
"0","0","23","100981323","1.798","0","327","0","9","1","0","1009813"
"1","2.7","24","100981324","0","0","0","0","0","4","0","1009813"
"0","0","25","100981325","0","vo_lsv","0","0","0","2","vo_lsv_1304","1009813"
"0","0","26","100981326","1.633","0","300","0","10","1","0","1009813"
"1","0.8","1","100981401","0","0","0","0","0","4","0","1009814"
