ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562
"1","0","0","300","100980527","9","0.929","27","1009805","0","0","0"
"4","0","0","0","100980528","0","0","28","1009805","1.929","1","0"
"2","vo_lsv_0506","vo_lsv","0","100980529","0","0","29","1009805","0","0","0"
"1","0","0","300","100980530","10","0.536","30","1009805","0","0","0"
"4","0","0","0","100980531","0","0","31","1009805","0.536","1","0"
"1","0","0","300","100980532","10","1.438","32","1009805","0","0","300"
"4","0","0","0","100980533","0","0","33","1009805","1.438","1","0"
"1","0","0","327","100980534","11","2.426","34","1009805","0","0","0"
"4","0","0","0","100980601","0","0","1","1009806","0.8","1","0"
"2","vo_lsv_0601","vo_lsv","0","100980602","0","0","2","1009806","0","0","0"
"1","0","0","330","100980603","1","2.5","3","1009806","0","0","0"
"4","0","0","0","100980604","0","0","4","1009806","2.5","1","0"
"1","0","0","350","100980605","2","1.5","5","1009806","0","0","0"
"4","0","0","0","100980606","0","0","6","1009806","2.5","1","0"
"2","vo_lsv_0602","vo_lsv","0","100980607","0","0","7","1009806","0","0","0"
"1","0","0","325","100980608","3","1.9","8","1009806","0","0","0"
"4","0","0","0","100980609","0","0","9","1009806","1.9","1","0"
"1","0","0","300","100980610","4","1.744","10","1009806","0","0","0"
"4","0","0","0","100980611","0","0","11","1009806","2.329","1","0"
"1","0","0","300","100980612","5","1.049","12","1009806","0","0","0"
"4","0","0","0","100980613","0","0","13","1009806","1.049","1","0"
"1","0","0","210","100980614","6","1.093","14","1009806","0","0","0"
"4","0","0","0","100980615","0","0","15","1009806","2.093","1","0"
"2","vo_lsv_0603","vo_lsv","0","100980616","0","0","16","1009806","0","0","0"
"1","0","0","300","100980617","7","1.9","17","1009806","0","0","0"
"4","0","0","0","100980618","0","0","18","1009806","1.9","1","0"
"1","0","0","300","100980619","8","2.4","19","1009806","0","0","0"
"4","0","0","0","100980620","0","0","20","1009806","2.4","1","0"
"1","0","0","300","100980621","9","1.65","21","1009806","0","0","0"
"4","0","0","0","100980622","0","0","22","1009806","2.65","1","0"
"2","vo_lsv_0604","vo_lsv","0","100980623","0","0","23","1009806","0","0","0"
"1","0","0","300","100980624","10","1.763","24","1009806","0","0","0"
"4","0","0","0","100980625","0","0","25","1009806","1.763","1","0"
"1","0","0","320","100980626","11","1.308","26","1009806","0","0","0"
"4","0","0","0","100980627","0","0","27","1009806","2.308","1","0"
"2","vo_lsv_0605","vo_lsv","0","100980628","0","0","28","1009806","0","0","0"
"1","0","0","320","100980629","12","1","29","1009806","0","0","0"
"4","0","0","0","100980630","0","0","30","1009806","1","1","0"
"1","0","0","320","100980631","12","1.853","31","1009806","0","0","320"
"4","0","0","0","100980701","0","0","1","1009807","0.8","1","0"
"2","vo_lsv_0701","vo_lsv","0","100980702","0","0","2","1009807","0","0","0"
"1","0","0","300","100980703","1","1.355","3","1009807","0","0","0"
"4","0","0","0","100980704","0","0","4","1009807","1.355","1","0"
"1","0","0","300","100980705","2","1.126","5","1009807","0","0","0"
"4","0","0","0","100980706","0","0","6","1009807","1.126","1","0"
"1","0","0","300","100980707","3","1.641","7","1009807","0","0","0"
"4","0","0","0","100980708","0","0","8","1009807","2","1","0"
"2","vo_lsv_0702","vo_lsv","0","100980709","0","0","9","1009807","0","0","0"
"1","0","0","300","100980710","4","1.325","10","1009807","0","0","0"
"4","0","0","0","100980711","0","0","11","1009807","1.325","1","0"
"1","0","0","327","100980712","5","1.891","12","1009807","0","0","0"
"4","0","0","0","100980713","0","0","13","1009807","2.437","1","0"
"1","0","0","327","100980714","6","1.93","14","1009807","0","0","0"
"4","0","0","0","100980715","0","0","15","1009807","2.93","1","0"
"2","vo_lsv_0703","vo_lsv","0","100980716","0","0","16","1009807","0","0","0"
"1","0","0","300","100980717","7","1.84","17","1009807","0","0","0"
"4","0","0","0","100980718","0","0","18","1009807","2.361","1","0"
"1","0","0","300","100980719","8","1.38","19","1009807","0","0","0"
"4","0","0","0","100980720","0","0","20","1009807","1.38","1","0"
"1","0","0","300","100980721","9","1.399","21","1009807","0","0","0"
"4","0","0","0","100980722","0","0","22","1009807","2.399","1","0"
"2","vo_lsv_0704","vo_lsv","0","100980723","0","0","23","1009807","0","0","0"
"1","0","0","300","100980724","10","2.268","24","1009807","0","0","0"
"4","0","0","0","100980725","0","0","25","1009807","2.268","1","0"
"1","0","0","300","100980726","11","1.299","26","1009807","0","0","0"
"4","0","0","0","100980801","0","0","1","1009808","0.8","1","0"
"2","vo_lsv_0801","vo_lsv","0","100980802","0","0","2","1009808","0","0","0"
"1","0","0","300","100980803","1","1.4","3","1009808","0","0","0"
"4","0","0","0","100980804","0","0","4","1009808","1.4","1","0"
"1","0","0","300","100980805","2","1","5","1009808","0","0","0"
"4","0","0","0","100980806","0","0","6","1009808","2","1","0"
"2","vo_lsv_0802","vo_lsv","0","100980807","0","0","7","1009808","0","0","0"
"1","0","0","300","100980808","3","1.6","8","1009808","0","0","0"
"4","0","0","0","100980809","0","0","9","1009808","1.8","1","0"
"1","0","0","300","100980810","4","1","10","1009808","0","0","0"
"4","0","0","0","100980811","0","0","11","1009808","1","1","0"
"1","0","0","300","100980812","4","1.5","12","1009808","0","0","300"
"4","0","0","0","100980813","0","0","13","1009808","2.5","1","0"
"2","vo_lsv_0803","vo_lsv","0","100980814","0","0","14","1009808","0","0","0"
"1","0","0","320","100980815","5","1.9","15","1009808","0","0","0"
"4","0","0","0","100980816","0","0","16","1009808","2.5","1","0"
"1","0","0","350","100980817","6","1.3","17","1009808","0","0","0"
"4","0","0","0","100980818","0","0","18","1009808","2.3","1","0"
"2","vo_lsv_0804","vo_lsv","0","100980819","0","0","19","1009808","0","0","0"
"1","0","0","300","100980820","7","1.3","20","1009808","0","0","0"
"4","0","0","0","100980821","0","0","21","1009808","1.3","1","0"
"1","0","0","300","100980822","8","1.5","22","1009808","0","0","0"
"4","0","0","0","100980823","0","0","23","1009808","2.5","1","0"
"2","vo_lsv_0805","vo_lsv","0","100980824","0","0","24","1009808","0","0","0"
"1","0","0","300","100980825","9","1.4","25","1009808","0","0","0"
"4","0","0","0","100980826","0","0","26","1009808","2.6","1","0"
"2","vo_lsv_0806","vo_lsv","0","100980827","0","0","27","1009808","0","0","0"
"1","0","0","327","100980828","10","1.363","28","1009808","0","0","15"
"4","0","0","0","100980901","0","0","1","1009809","0.8","1","0"
"2","vo_lsv_0901","vo_lsv","0","100980902","0","0","2","1009809","0","0","0"
"1","0","0","300","100980903","1","2.1","3","1009809","0","0","0"
"4","0","0","0","100980904","0","0","4","1009809","2.9","1","0"
"2","vo_lsv_0902","vo_lsv","0","100980905","0","0","5","1009809","0","0","0"
"1","0","0","327","100980906","2","2.46","6","1009809","0","0","0"
"4","0","0","0","100980907","0","0","7","1009809","2.64","1","0"
"1","0","0","327","100980908","2","1.845","8","1009809","0","0","327"
"4","0","0","0","100980909","0","0","9","1009809","1.85","1","0"
"1","0","0","300","100980910","3","1.735","10","1009809","0","0","0"
"4","0","0","0","100980911","0","0","11","1009809","2","1","0"
"2","vo_lsv_0903","vo_lsv","0","100980912","0","0","12","1009809","0","0","0"
"1","0","0","327","100980913","4","2.484","13","1009809","0","0","0"
"4","0","0","0","100980914","0","0","14","1009809","2.663","1","0"
"1","0","0","327","100980915","4","1.546","15","1009809","0","0","327"
"4","0","0","0","100980916","0","0","16","1009809","1.55","1","0"
"1","0","0","327","100980917","5","1.205","17","1009809","0","0","0"
"4","0","0","0","100980918","0","0","18","1009809","1.5","1","0"
"2","vo_lsv_0904","vo_lsv","0","100980919","0","0","19","1009809","0","0","0"
"1","0","0","327","100980920","6","2.079","20","1009809","0","0","0"
"4","0","0","0","100980921","0","0","21","1009809","2.4","1","0"
"1","0","0","327","100980922","7","2.05","22","1009809","0","0","0"
"4","0","0","0","100980923","0","0","23","1009809","2.35","1","0"
"1","0","0","327","100980924","8","2.55","24","1009809","0","0","0"
"4","0","0","0","100981001","0","0","1","1009810","0.8","1","0"
"2","vo_lsv_1001","vo_lsv","0","100981002","0","0","2","1009810","0","0","0"
"1","0","0","300","100981003","1","1.707","3","1009810","0","0","0"
"4","0","0","0","100981004","0","0","4","1009810","1.717","1","0"
"1","0","0","120","100981005","2","0.75","5","1009810","0","0","0"
"4","0","0","0","100981006","0","0","6","1009810","1.15","1","0"
"1","0","0","327","100981007","2","1.46","7","1009810","0","0","120"
"4","0","0","0","100981008","0","0","8","1009810","1.66","1","0"
"1","0","0","327","100981009","3","2.03","9","1009810","0","0","0"
"4","0","0","0","100981010","0","0","10","1009810","2.23","1","0"
"1","0","0","327","100981011","3","1.732","11","1009810","0","0","327"
"4","0","0","0","100981012","0","0","12","1009810","2.5","1","0"
"2","vo_lsv_1002","vo_lsv","0","100981013","0","0","13","1009810","0","0","0"
"1","0","0","300","100981014","4","1.9","14","1009810","0","0","0"
"4","0","0","0","100981015","0","0","15","1009810","1.949","1","0"
"1","0","0","327","100981016","5","2.05","16","1009810","0","0","0"
"4","0","0","0","100981017","0","0","17","1009810","2.08","1","0"
"1","0","0","327","100981018","5","0.8","18","1009810","0","0","327"
"4","0","0","0","100981019","0","0","19","1009810","2","1","0"
"2","vo_lsv_1003","vo_lsv","0","100981020","0","0","20","1009810","0","0","0"
"1","0","0","116","100981021","6","1.575","21","1009810","0","0","0"
"4","0","0","0","100981022","0","0","22","1009810","1.6","1","0"
"1","0","0","300","100981023","6","1.243","23","1009810","0","0","116"
"4","0","0","0","100981024","0","0","24","1009810","3","1","0"
"2","vo_lsv_1004","vo_lsv","0","100981025","0","0","25","1009810","0","0","0"
"1","0","0","300","100981026","7","1.867","26","1009810","0","0","0"
"4","0","0","0","100981027","0","0","27","1009810","2.067","1","0"
"1","0","0","327","100981028","8","0.956","28","1009810","0","0","0"
"4","0","0","0","100981029","0","0","29","1009810","1","1","0"
"1","0","0","160","100981030","9","1.851","30","1009810","0","0","0"
"4","0","0","0","100981031","0","0","31","1009810","1.88","1","0"
"1","0","0","160","100981032","9","1.172","32","1009810","0","0","160"
"4","0","0","0","100981033","0","0","33","1009810","2.5","1","0"
"2","vo_lsv_1005","vo_lsv","0","100981034","0","0","34","1009810","0","0","0"
"1","0","0","52","100981035","10","0.95","35","1009810","0","0","0"
"4","0","0","0","100981036","0","0","36","1009810","1.1","1","0"
"1","0","0","300","100981037","10","1.392","37","1009810","0","0","52"
"4","0","0","0","100981101","0","0","1","1009811","0.8","1","0"
"2","vo_lsv_1101","vo_lsv","0","100981102","0","0","2","1009811","0","0","0"
"1","0","0","300","100981103","1","1.813","3","1009811","0","0","0"
"4","0","0","0","100981104","0","0","4","1009811","2","1","0"
"1","0","0","280","100981105","2","1.065","5","1009811","0","0","0"
"4","0","0","0","100981106","0","0","6","1009811","1.095","1","0"
"1","0","0","327","100981107","3","2.176","7","1009811","0","0","0"
"4","0","0","0","100981108","0","0","8","1009811","3.1","1","0"
"2","vo_lsv_1102","vo_lsv","0","100981109","0","0","9","1009811","0","0","0"
"1","0","0","327","100981110","4","1.283","10","1009811","0","0","0"
"4","0","0","0","100981111","0","0","11","1009811","1.31","1","0"
"1","0","0","327","100981112","5","2.351","12","1009811","0","0","0"
"4","0","0","0","100981113","0","0","13","1009811","2.381","1","0"
"1","0","0","327","100981114","6","2.037","14","1009811","0","0","0"
"4","0","0","0","100981115","0","0","15","1009811","3","1","0"
"2","vo_lsv_1103","vo_lsv","0","100981116","0","0","16","1009811","0","0","0"
"1","0","0","327","100981117","7","2.637","17","1009811","0","0","0"
"4","0","0","0","100981118","0","0","18","1009811","3.23","1","0"
"1","0","0","327","100981119","8","1.789","19","1009811","0","0","0"
"4","0","0","0","100981120","0","0","20","1009811","1.81","1","0"
"1","0","0","167","100981121","9","0.763","21","1009811","0","0","0"
"4","0","0","0","100981122","0","0","22","1009811","0.893","1","0"
"1","0","0","327","100981123","9","1.079","23","1009811","0","0","167"
"4","0","0","0","100981124","0","0","24","1009811","1.1","1","0"
"1","0","0","327","100981125","9","1.424","25","1009811","0","0","327"
"4","0","0","0","100981126","0","0","26","1009811","2.5","1","0"
"2","vo_lsv_1104","vo_lsv","0","100981127","0","0","27","1009811","0","0","0"
"1","0","0","350","100981128","10","2.2","28","1009811","0","0","0"
"4","0","0","0","100981129","0","0","29","1009811","2.25","1","0"
"1","0","0","350","100981130","10","0.85","30","1009811","0","0","350"
"4","0","0","0","100981131","0","0","31","1009811","1.05","1","0"
"1","0","0","300","100981132","11","1.6","32","1009811","0","0","0"
"4","0","0","0","100981201","0","0","1","1009812","0.8","1","0"
"2","vo_lsv_1201","vo_lsv","0","100981202","0","0","2","1009812","0","0","0"
"1","0","0","300","100981203","1","2.379","3","1009812","0","0","0"
"4","0","0","0","100981204","0","0","4","1009812","3.5","1","0"
"2","vo_lsv_1202","vo_lsv","0","100981205","0","0","5","1009812","0","0","0"
"1","0","0","327","100981206","2","1.623","6","1009812","0","0","0"
"4","0","0","0","100981207","0","0","7","1009812","1.63","1","0"
"1","0","0","327","100981208","3","2.644","8","1009812","0","0","0"
"4","0","0","0","100981209","0","0","9","1009812","3.5","1","0"
"2","vo_lsv_1203","vo_lsv","0","100981210","0","0","10","1009812","0","0","0"
"1","0","0","300","100981211","4","1.502","11","1009812","0","0","0"
"4","0","0","0","100981212","0","0","12","1009812","1.51","1","0"
"1","0","0","327","100981213","5","2.171","13","1009812","0","0","0"
"4","0","0","0","100981214","0","0","14","1009812","2.2","1","0"
"1","0","0","155","100981215","6","1.319","15","1009812","0","0","0"
"4","0","0","0","100981216","0","0","16","1009812","1.8","1","0"
"2","vo_lsv_1204","vo_lsv","0","100981217","0","0","17","1009812","0","0","0"
"1","0","0","300","100981218","6","1.03","18","1009812","0","0","155"
"4","0","0","0","100981219","0","0","19","1009812","2","1","0"
"2","vo_lsv_1205","vo_lsv","0","100981220","0","0","20","1009812","0","0","0"
"1","0","0","300","100981221","7","3.21","21","1009812","0","0","0"
"4","0","0","0","100981222","0","0","22","1009812","3.25","1","0"
"1","0","0","327","100981223","8","0.887","23","1009812","0","0","0"
"4","0","0","0","100981224","0","0","24","1009812","2.25","1","0"
"2","vo_lsv_1206","vo_lsv","0","100981225","0","0","25","1009812","0","0","0"
"1","0","0","300","100981226","9","1.602","26","1009812","0","0","0"
"4","0","0","0","100981227","0","0","27","1009812","1.7","1","0"
"1","0","0","327","100981228","10","2.476","28","1009812","0","0","0"
"4","0","0","0","100981229","0","0","29","1009812","3.5","1","0"
"2","vo_lsv_1207","vo_lsv","0","100981230","0","0","30","1009812","0","0","0"
"1","0","0","355","100981231","11","1.155","31","1009812","0","0","0"
"4","0","0","0","100981232","0","0","32","1009812","1.18","1","0"
"1","0","0","355","100981233","11","1.28","33","1009812","0","0","355"
"4","0","0","0","100981301","0","0","1","1009813","0.8","1","0"
"2","vo_lsv_1301","vo_lsv","0","100981302","0","0","2","1009813","0","0","0"
"1","0","0","300","100981303","1","2.09","3","1009813","0","0","0"
"4","0","0","0","100981304","0","0","4","1009813","2.12","1","0"
"1","0","0","340","100981305","2","2.649","5","1009813","0","0","0"
"4","0","0","0","100981306","0","0","6","1009813","3.6","1","0"
"2","vo_lsv_1302","vo_lsv","0","100981307","0","0","7","1009813","0","0","0"
"1","0","0","300","100981308","3","2.138","8","1009813","0","0","0"
"4","0","0","0","100981309","0","0","9","1009813","2.17","1","0"
"1","0","0","327","100981310","4","2.111","10","1009813","0","0","0"
"4","0","0","0","100981311","0","0","11","1009813","2.45","1","0"
"1","0","0","327","100981312","5","2","12","1009813","0","0","0"
"4","0","0","0","100981313","0","0","13","1009813","2.3","1","0"
"1","0","0","290","100981314","6","1.354","14","1009813","0","0","0"
"4","0","0","0","100981315","0","0","15","1009813","3","1","0"
"2","vo_lsv_1303","vo_lsv","0","100981316","0","0","16","1009813","0","0","0"
"1","0","0","300","100981317","7","1.539","17","1009813","0","0","0"
"4","0","0","0","100981318","0","0","18","1009813","1.569","1","0"
"1","0","0","0","100981319","8","0.732","19","1009813","0","0","0"
"4","0","0","0","100981320","0","0","20","1009813","1.08","1","0"
"1","0","0","300","100981321","8","1.207","21","1009813","0","0","0"
"4","0","0","0","100981322","0","0","22","1009813","1.407","1","0"
"1","0","0","327","100981323","9","1.798","23","1009813","0","0","0"
"4","0","0","0","100981324","0","0","24","1009813","2.7","1","0"
"2","vo_lsv_1304","vo_lsv","0","100981325","0","0","25","1009813","0","0","0"
"1","0","0","300","100981326","10","1.633","26","1009813","0","0","0"
"4","0","0","0","100981401","0","0","1","1009814","0.8","1","0"
