08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909
"0","275","0","1.9","1009801","15","6","0","0","100980115","1","0"
"1","0","0","0","1009801","16","0","0","0","100980116","4","2.9"
"0","0","vo_lsv_0104","0","1009801","17","0","0","vo_lsv","100980117","2","0"
"0","300","0","2.7","1009801","18","7","0","0","100980118","1","0"
"1","0","0","0","1009801","19","0","0","0","100980119","4","2.9"
"0","310","0","2.3","1009801","20","8","0","0","100980120","1","0"
"1","0","0","0","1009801","21","0","0","0","100980121","4","2.3"
"0","250","0","1.8","1009801","22","9","0","0","100980122","1","0"
"1","0","0","0","1009801","23","0","0","0","100980123","4","2.8"
"0","0","vo_lsv_0105","0","1009801","24","0","0","vo_lsv","100980124","2","0"
"0","320","0","2.5","1009801","25","10","0","0","100980125","1","0"
"1","0","0","0","1009801","26","0","0","0","100980126","4","2.5"
"0","165","0","0.7","1009801","27","11","15","0","100980127","1","0"
"1","0","0","0","1009802","1","0","0","0","100980201","4","0.8"
"0","0","vo_lsv_0201","0","1009802","2","0","0","vo_lsv","100980202","2","0"
"0","300","0","1.51","1009802","3","1","0","0","100980203","1","0"
"1","0","0","0","1009802","4","0","0","0","100980204","4","1.51"
"0","300","0","1.5","1009802","5","1","300","0","100980205","1","0"
"1","0","0","0","1009802","6","0","0","0","100980206","4","2.5"
"0","0","vo_lsv_0202","0","1009802","7","0","0","vo_lsv","100980207","2","0"
"0","300","0","1.8","1009802","8","2","0","0","100980208","1","0"
"1","0","0","0","1009802","9","0","0","0","100980209","4","1.8"
"0","300","0","1.1","1009802","10","3","0","0","100980210","1","0"
"1","0","0","0","1009802","11","0","0","0","100980211","4","2.1"
"0","0","vo_lsv_0203","0","1009802","12","0","0","vo_lsv","100980212","2","0"
"0","300","0","1.95","1009802","13","4","0","0","100980213","1","0"
"1","0","0","0","1009802","14","0","0","0","100980214","4","1.95"
"0","310","0","2.05","1009802","15","5","0","0","100980215","1","0"
"1","0","0","0","1009802","16","0","0","0","100980216","4","2.05"
"0","310","0","0.8","1009802","17","5","310","0","100980217","1","0"
"1","0","0","0","1009802","18","0","0","0","100980218","4","1.8"
"0","0","vo_lsv_0204","0","1009802","19","0","0","vo_lsv","100980219","2","0"
"0","300","0","1.7","1009802","20","6","0","0","100980220","1","0"
"1","0","0","0","1009802","21","0","0","0","100980221","4","2.1"
"0","327","0","2.3","1009802","22","7","0","0","100980222","1","0"
"1","0","0","0","1009802","23","0","0","0","100980223","4","3.3"
"0","0","vo_lsv_0205","0","1009802","24","0","0","vo_lsv","100980224","2","0"
"0","300","0","1.83","1009802","25","8","0","0","100980225","1","0"
"1","0","0","0","1009802","26","0","0","0","100980226","4","2.4"
"0","300","0","1.7","1009802","27","9","0","0","100980227","1","0"
"1","0","0","0","1009802","28","0","0","0","100980228","4","2.1"
"0","210","0","1.1","1009802","29","10","0","0","100980229","1","0"
"1","0","0","0","1009802","30","0","0","0","100980230","4","0.5"
"1","0","0","0","1009803","1","0","0","0","100980301","4","0.8"
"0","0","vo_lsv_0301","0","1009803","2","0","0","vo_lsv","100980302","2","0"
"0","141","0","1.87","1009803","3","1","0","0","100980303","1","0"
"1","0","0","0","1009803","4","0","0","0","100980304","4","2"
"0","300","0","0.561","1009803","5","1","141","0","100980305","1","0"
"1","0","0","0","1009803","6","0","0","0","100980306","4","1.561"
"0","0","vo_lsv_0302","0","1009803","7","0","0","vo_lsv","100980307","2","0"
"0","320","0","1.3","1009803","8","2","0","0","100980308","1","0"
"1","0","0","0","1009803","9","0","0","0","100980309","4","1.3"
"0","227","0","1.2","1009803","10","3","0","0","100980310","1","0"
"1","0","0","0","1009803","11","0","0","0","100980311","4","2.2"
"0","0","vo_lsv_0303","0","1009803","12","0","0","vo_lsv","100980312","2","0"
"0","280","0","2.1","1009803","13","4","0","0","100980313","1","0"
"1","0","0","0","1009803","14","0","0","0","100980314","4","2.1"
"0","280","0","1.2","1009803","15","5","0","0","100980315","1","0"
"1","0","0","0","1009803","16","0","0","0","100980316","4","2.2"
"0","0","vo_lsv_0304","0","1009803","17","0","0","vo_lsv","100980317","2","0"
"0","350","0","1.305","1009803","18","6","0","0","100980318","1","0"
"1","0","0","0","1009803","19","0","0","0","100980319","4","1.305"
"0","350","0","2.181","1009803","20","6","350","0","100980320","1","0"
"1","0","0","0","1009803","21","0","0","0","100980321","4","2.781"
"0","350","0","1.32","1009803","22","7","0","0","100980322","1","0"
"1","0","0","0","1009803","23","0","0","0","100980323","4","2.32"
"0","0","vo_lsv_0305","0","1009803","24","0","0","vo_lsv","100980324","2","0"
"0","350","0","2.453","1009803","25","8","0","0","100980325","1","0"
"1","0","0","0","1009803","26","0","0","0","100980326","4","2.453"
"0","350","0","1.547","1009803","27","9","0","0","100980327","1","0"
"1","0","0","0","1009803","28","0","0","0","100980328","4","2.547"
"0","0","vo_lsv_0306","0","1009803","29","0","0","vo_lsv","100980329","2","0"
"0","350","0","1.95","1009803","30","10","0","0","100980330","1","0"
"1","0","0","0","1009803","31","0","0","0","100980331","4","2.95"
"0","0","vo_lsv_0307","0","1009803","32","0","0","vo_lsv","100980332","2","0"
"0","240","0","1.39","1009803","33","11","0","0","100980333","1","0"
"1","0","0","0","1009804","1","0","0","0","100980401","4","0.8"
"0","0","vo_lsv_0401","0","1009804","2","0","0","vo_lsv","100980402","2","0"
"0","300","0","1.2","1009804","3","1","0","0","100980403","1","0"
"1","0","0","0","1009804","4","0","0","0","100980404","4","1.2"
"0","300","0","1.8","1009804","5","2","0","0","100980405","1","0"
"1","0","0","0","1009804","6","0","0","0","100980406","4","2.8"
"0","0","vo_lsv_0402","0","1009804","7","0","0","vo_lsv","100980407","2","0"
"0","355","0","2.35","1009804","8","3","0","0","100980408","1","0"
"1","0","0","0","1009804","9","0","0","0","100980409","4","3.35"
"0","0","vo_lsv_0403","0","1009804","10","0","0","vo_lsv","100980410","2","0"
"0","300","0","1.669","1009804","11","4","0","0","100980411","1","0"
"1","0","0","0","1009804","12","0","0","0","100980412","4","2.1"
"0","230","0","1.7","1009804","13","5","0","0","100980413","1","0"
"1","0","0","0","1009804","14","0","0","0","100980414","4","2"
"0","230","0","1.35","1009804","15","6","0","0","100980415","1","0"
"1","0","0","0","1009804","16","0","0","0","100980416","4","2.85"
"0","0","vo_lsv_0404","0","1009804","17","0","0","vo_lsv","100980417","2","0"
"0","327","0","1.51","1009804","18","7","0","0","100980418","1","0"
"1","0","0","0","1009804","19","0","0","0","100980419","4","1.61"
"0","327","0","1.29","1009804","20","7","327","0","100980420","1","0"
"1","0","0","0","1009804","21","0","0","0","100980421","4","1.949"
"0","300","0","1.925","1009804","22","8","0","0","100980422","1","0"
"1","0","0","0","1009805","1","0","0","0","100980501","4","0.8"
"0","0","vo_lsv_0501","0","1009805","2","0","0","vo_lsv","100980502","2","0"
"0","300","0","2.115","1009805","3","1","0","0","100980503","1","0"
"1","0","0","0","1009805","4","0","0","0","100980504","4","3.115"
"0","0","vo_lsv_0502","0","1009805","5","0","0","vo_lsv","100980505","2","0"
"0","310","0","1.743","1009805","6","2","0","0","100980506","1","0"
"1","0","0","0","1009805","7","0","0","0","100980507","4","2.743"
"0","0","vo_lsv_0503","0","1009805","8","0","0","vo_lsv","100980508","2","0"
"0","300","0","1.86","1009805","9","3","0","0","100980509","1","0"
"1","0","0","0","1009805","10","0","0","0","100980510","4","2.26"
"0","350","0","1.667","1009805","11","4","0","0","100980511","1","0"
"1","0","0","0","1009805","12","0","0","0","100980512","4","2.324"
"0","310","0","2.168","1009805","13","5","0","0","100980513","1","0"
"1","0","0","0","1009805","14","0","0","0","100980514","4","3.168"
"0","0","vo_lsv_0504","0","1009805","15","0","0","vo_lsv","100980515","2","0"
"0","300","0","1.752","1009805","16","6","0","0","100980516","1","0"
"1","0","0","0","1009805","17","0","0","0","100980517","4","2.276"
"0","300","0","1.43","1009805","18","7","0","0","100980518","1","0"
"1","0","0","0","1009805","19","0","0","0","100980519","4","1.43"
"0","300","0","0.749","1009805","20","7","300","0","100980520","1","0"
"1","0","0","0","1009805","21","0","0","0","100980521","4","1.749"
"0","0","vo_lsv_0505","0","1009805","22","0","0","vo_lsv","100980522","2","0"
"0","300","0","0.65","1009805","23","8","0","0","100980523","1","0"
"1","0","0","0","1009805","24","0","0","0","100980524","4","0.65"
"0","300","0","1.753","1009805","25","8","300","0","100980525","1","0"
"1","0","0","0","1009805","26","0","0","0","100980526","4","1.753"
"0","300","0","0.929","1009805","27","9","0","0","100980527","1","0"
"1","0","0","0","1009805","28","0","0","0","100980528","4","1.929"
"0","0","vo_lsv_0506","0","1009805","29","0","0","vo_lsv","100980529","2","0"
"0","300","0","0.536","1009805","30","10","0","0","100980530","1","0"
"1","0","0","0","1009805","31","0","0","0","100980531","4","0.536"
"0","300","0","1.438","1009805","32","10","300","0","100980532","1","0"
"1","0","0","0","1009805","33","0","0","0","100980533","4","1.438"
"0","327","0","2.426","1009805","34","11","0","0","100980534","1","0"
"1","0","0","0","1009806","1","0","0","0","100980601","4","0.8"
"0","0","vo_lsv_0601","0","1009806","2","0","0","vo_lsv","100980602","2","0"
"0","330","0","2.5","1009806","3","1","0","0","100980603","1","0"
"1","0","0","0","1009806","4","0","0","0","100980604","4","2.5"
"0","350","0","1.5","1009806","5","2","0","0","100980605","1","0"
"1","0","0","0","1009806","6","0","0","0","100980606","4","2.5"
"0","0","vo_lsv_0602","0","1009806","7","0","0","vo_lsv","100980607","2","0"
"0","325","0","1.9","1009806","8","3","0","0","100980608","1","0"
"1","0","0","0","1009806","9","0","0","0","100980609","4","1.9"
"0","300","0","1.744","1009806","10","4","0","0","100980610","1","0"
"1","0","0","0","1009806","11","0","0","0","100980611","4","2.329"
"0","300","0","1.049","1009806","12","5","0","0","100980612","1","0"
"1","0","0","0","1009806","13","0","0","0","100980613","4","1.049"
"0","210","0","1.093","1009806","14","6","0","0","100980614","1","0"
"1","0","0","0","1009806","15","0","0","0","100980615","4","2.093"
"0","0","vo_lsv_0603","0","1009806","16","0","0","vo_lsv","100980616","2","0"
"0","300","0","1.9","1009806","17","7","0","0","100980617","1","0"
"1","0","0","0","1009806","18","0","0","0","100980618","4","1.9"
"0","300","0","2.4","1009806","19","8","0","0","100980619","1","0"
"1","0","0","0","1009806","20","0","0","0","100980620","4","2.4"
"0","300","0","1.65","1009806","21","9","0","0","100980621","1","0"
"1","0","0","0","1009806","22","0","0","0","100980622","4","2.65"
"0","0","vo_lsv_0604","0","1009806","23","0","0","vo_lsv","100980623","2","0"
"0","300","0","1.763","1009806","24","10","0","0","100980624","1","0"
"1","0","0","0","1009806","25","0","0","0","100980625","4","1.763"
"0","320","0","1.308","1009806","26","11","0","0","100980626","1","0"
"1","0","0","0","1009806","27","0","0","0","100980627","4","2.308"
"0","0","vo_lsv_0605","0","1009806","28","0","0","vo_lsv","100980628","2","0"
"0","320","0","1","1009806","29","12","0","0","100980629","1","0"
"1","0","0","0","1009806","30","0","0","0","100980630","4","1"
"0","320","0","1.853","1009806","31","12","320","0","100980631","1","0"
"1","0","0","0","1009807","1","0","0","0","100980701","4","0.8"
"0","0","vo_lsv_0701","0","1009807","2","0","0","vo_lsv","100980702","2","0"
"0","300","0","1.355","1009807","3","1","0","0","100980703","1","0"
"1","0","0","0","1009807","4","0","0","0","100980704","4","1.355"
"0","300","0","1.126","1009807","5","2","0","0","100980705","1","0"
"1","0","0","0","1009807","6","0","0","0","100980706","4","1.126"
"0","300","0","1.641","1009807","7","3","0","0","100980707","1","0"
"1","0","0","0","1009807","8","0","0","0","100980708","4","2"
"0","0","vo_lsv_0702","0","1009807","9","0","0","vo_lsv","100980709","2","0"
"0","300","0","1.325","1009807","10","4","0","0","100980710","1","0"
"1","0","0","0","1009807","11","0","0","0","100980711","4","1.325"
"0","327","0","1.891","1009807","12","5","0","0","100980712","1","0"
"1","0","0","0","1009807","13","0","0","0","100980713","4","2.437"
"0","327","0","1.93","1009807","14","6","0","0","100980714","1","0"
"1","0","0","0","1009807","15","0","0","0","100980715","4","2.93"
"0","0","vo_lsv_0703","0","1009807","16","0","0","vo_lsv","100980716","2","0"
"0","300","0","1.84","1009807","17","7","0","0","100980717","1","0"
"1","0","0","0","1009807","18","0","0","0","100980718","4","2.361"
"0","300","0","1.38","1009807","19","8","0","0","100980719","1","0"
"1","0","0","0","1009807","20","0","0","0","100980720","4","1.38"
"0","300","0","1.399","1009807","21","9","0","0","100980721","1","0"
"1","0","0","0","1009807","22","0","0","0","100980722","4","2.399"
"0","0","vo_lsv_0704","0","1009807","23","0","0","vo_lsv","100980723","2","0"
"0","300","0","2.268","1009807","24","10","0","0","100980724","1","0"
"1","0","0","0","1009807","25","0","0","0","100980725","4","2.268"
"0","300","0","1.299","1009807","26","11","0","0","100980726","1","0"
"1","0","0","0","1009808","1","0","0","0","100980801","4","0.8"
"0","0","vo_lsv_0801","0","1009808","2","0","0","vo_lsv","100980802","2","0"
"0","300","0","1.4","1009808","3","1","0","0","100980803","1","0"
"1","0","0","0","1009808","4","0","0","0","100980804","4","1.4"
"0","300","0","1","1009808","5","2","0","0","100980805","1","0"
"1","0","0","0","1009808","6","0","0","0","100980806","4","2"
"0","0","vo_lsv_0802","0","1009808","7","0","0","vo_lsv","100980807","2","0"
"0","300","0","1.6","1009808","8","3","0","0","100980808","1","0"
"1","0","0","0","1009808","9","0","0","0","100980809","4","1.8"
"0","300","0","1","1009808","10","4","0","0","100980810","1","0"
"1","0","0","0","1009808","11","0","0","0","100980811","4","1"
"0","300","0","1.5","1009808","12","4","300","0","100980812","1","0"
"1","0","0","0","1009808","13","0","0","0","100980813","4","2.5"
"0","0","vo_lsv_0803","0","1009808","14","0","0","vo_lsv","100980814","2","0"
"0","320","0","1.9","1009808","15","5","0","0","100980815","1","0"
"1","0","0","0","1009808","16","0","0","0","100980816","4","2.5"
"0","350","0","1.3","1009808","17","6","0","0","100980817","1","0"
"1","0","0","0","1009808","18","0","0","0","100980818","4","2.3"
"0","0","vo_lsv_0804","0","1009808","19","0","0","vo_lsv","100980819","2","0"
"0","300","0","1.3","1009808","20","7","0","0","100980820","1","0"
"1","0","0","0","1009808","21","0","0","0","100980821","4","1.3"
"0","300","0","1.5","1009808","22","8","0","0","100980822","1","0"
"1","0","0","0","1009808","23","0","0","0","100980823","4","2.5"
"0","0","vo_lsv_0805","0","1009808","24","0","0","vo_lsv","100980824","2","0"
"0","300","0","1.4","1009808","25","9","0","0","100980825","1","0"
"1","0","0","0","1009808","26","0","0","0","100980826","4","2.6"
"0","0","vo_lsv_0806","0","1009808","27","0","0","vo_lsv","100980827","2","0"
"0","327","0","1.363","1009808","28","10","15","0","100980828","1","0"
"1","0","0","0","1009809","1","0","0","0","100980901","4","0.8"
"0","0","vo_lsv_0901","0","1009809","2","0","0","vo_lsv","100980902","2","0"
"0","300","0","2.1","1009809","3","1","0","0","100980903","1","0"
"1","0","0","0","1009809","4","0","0","0","100980904","4","2.9"
"0","0","vo_lsv_0902","0","1009809","5","0","0","vo_lsv","100980905","2","0"
"0","327","0","2.46","1009809","6","2","0","0","100980906","1","0"
"1","0","0","0","1009809","7","0","0","0","100980907","4","2.64"
"0","327","0","1.845","1009809","8","2","327","0","100980908","1","0"
"1","0","0","0","1009809","9","0","0","0","100980909","4","1.85"
"0","300","0","1.735","1009809","10","3","0","0","100980910","1","0"
"1","0","0","0","1009809","11","0","0","0","100980911","4","2"
"0","0","vo_lsv_0903","0","1009809","12","0","0","vo_lsv","100980912","2","0"
"0","327","0","2.484","1009809","13","4","0","0","100980913","1","0"
"1","0","0","0","1009809","14","0","0","0","100980914","4","2.663"
"0","327","0","1.546","1009809","15","4","327","0","100980915","1","0"
"1","0","0","0","1009809","16","0","0","0","100980916","4","1.55"
"0","327","0","1.205","1009809","17","5","0","0","100980917","1","0"
"1","0","0","0","1009809","18","0","0","0","100980918","4","1.5"
"0","0","vo_lsv_0904","0","1009809","19","0","0","vo_lsv","100980919","2","0"
"0","327","0","2.079","1009809","20","6","0","0","100980920","1","0"
"1","0","0","0","1009809","21","0","0","0","100980921","4","2.4"
"0","327","0","2.05","1009809","22","7","0","0","100980922","1","0"
"1","0","0","0","1009809","23","0","0","0","100980923","4","2.35"
"0","327","0","2.55","1009809","24","8","0","0","100980924","1","0"
"1","0","0","0","1009810","1","0","0","0","100981001","4","0.8"
"0","0","vo_lsv_1001","0","1009810","2","0","0","vo_lsv","100981002","2","0"
"0","300","0","1.707","1009810","3","1","0","0","100981003","1","0"
"1","0","0","0","1009810","4","0","0","0","100981004","4","1.717"
"0","120","0","0.75","1009810","5","2","0","0","100981005","1","0"
"1","0","0","0","1009810","6","0","0","0","100981006","4","1.15"
"0","327","0","1.46","1009810","7","2","120","0","100981007","1","0"
"1","0","0","0","1009810","8","0","0","0","100981008","4","1.66"
"0","327","0","2.03","1009810","9","3","0","0","100981009","1","0"
"1","0","0","0","1009810","10","0","0","0","100981010","4","2.23"
"0","327","0","1.732","1009810","11","3","327","0","100981011","1","0"
"1","0","0","0","1009810","12","0","0","0","100981012","4","2.5"
"0","0","vo_lsv_1002","0","1009810","13","0","0","vo_lsv","100981013","2","0"
"0","300","0","1.9","1009810","14","4","0","0","100981014","1","0"
"1","0","0","0","1009810","15","0","0","0","100981015","4","1.949"
"0","327","0","2.05","1009810","16","5","0","0","100981016","1","0"
"1","0","0","0","1009810","17","0","0","0","100981017","4","2.08"
"0","327","0","0.8","1009810","18","5","327","0","100981018","1","0"
"1","0","0","0","1009810","19","0","0","0","100981019","4","2"
"0","0","vo_lsv_1003","0","1009810","20","0","0","vo_lsv","100981020","2","0"
"0","116","0","1.575","1009810","21","6","0","0","100981021","1","0"
"1","0","0","0","1009810","22","0","0","0","100981022","4","1.6"
"0","300","0","1.243","1009810","23","6","116","0","100981023","1","0"
"1","0","0","0","1009810","24","0","0","0","100981024","4","3"
"0","0","vo_lsv_1004","0","1009810","25","0","0","vo_lsv","100981025","2","0"
"0","300","0","1.867","1009810","26","7","0","0","100981026","1","0"
"1","0","0","0","1009810","27","0","0","0","100981027","4","2.067"
"0","327","0","0.956","1009810","28","8","0","0","100981028","1","0"
"1","0","0","0","1009810","29","0","0","0","100981029","4","1"
"0","160","0","1.851","1009810","30","9","0","0","100981030","1","0"
"1","0","0","0","1009810","31","0","0","0","100981031","4","1.88"
"0","160","0","1.172","1009810","32","9","160","0","100981032","1","0"
"1","0","0","0","1009810","33","0","0","0","100981033","4","2.5"
"0","0","vo_lsv_1005","0","1009810","34","0","0","vo_lsv","100981034","2","0"
"0","52","0","0.95","1009810","35","10","0","0","100981035","1","0"
"1","0","0","0","1009810","36","0","0","0","100981036","4","1.1"
"0","300","0","1.392","1009810","37","10","52","0","100981037","1","0"
"1","0","0","0","1009811","1","0","0","0","100981101","4","0.8"
"0","0","vo_lsv_1101","0","1009811","2","0","0","vo_lsv","100981102","2","0"
"0","300","0","1.813","1009811","3","1","0","0","100981103","1","0"
"1","0","0","0","1009811","4","0","0","0","100981104","4","2"
"0","280","0","1.065","1009811","5","2","0","0","100981105","1","0"
"1","0","0","0","1009811","6","0","0","0","100981106","4","1.095"
"0","327","0","2.176","1009811","7","3","0","0","100981107","1","0"
"1","0","0","0","1009811","8","0","0","0","100981108","4","3.1"
"0","0","vo_lsv_1102","0","1009811","9","0","0","vo_lsv","100981109","2","0"
"0","327","0","1.283","1009811","10","4","0","0","100981110","1","0"
"1","0","0","0","1009811","11","0","0","0","100981111","4","1.31"
"0","327","0","2.351","1009811","12","5","0","0","100981112","1","0"
"1","0","0","0","1009811","13","0","0","0","100981113","4","2.381"
"0","327","0","2.037","1009811","14","6","0","0","100981114","1","0"
"1","0","0","0","1009811","15","0","0","0","100981115","4","3"
"0","0","vo_lsv_1103","0","1009811","16","0","0","vo_lsv","100981116","2","0"
"0","327","0","2.637","1009811","17","7","0","0","100981117","1","0"
"1","0","0","0","1009811","18","0","0","0","100981118","4","3.23"
"0","327","0","1.789","1009811","19","8","0","0","100981119","1","0"
"1","0","0","0","1009811","20","0","0","0","100981120","4","1.81"
"0","167","0","0.763","1009811","21","9","0","0","100981121","1","0"
"1","0","0","0","1009811","22","0","0","0","100981122","4","0.893"
"0","327","0","1.079","1009811","23","9","167","0","100981123","1","0"
"1","0","0","0","1009811","24","0","0","0","100981124","4","1.1"
"0","327","0","1.424","1009811","25","9","327","0","100981125","1","0"
"1","0","0","0","1009811","26","0","0","0","100981126","4","2.5"
"0","0","vo_lsv_1104","0","1009811","27","0","0","vo_lsv","100981127","2","0"
"0","350","0","2.2","1009811","28","10","0","0","100981128","1","0"
"1","0","0","0","1009811","29","0","0","0","100981129","4","2.25"
"0","350","0","0.85","1009811","30","10","350","0","100981130","1","0"
"1","0","0","0","1009811","31","0","0","0","100981131","4","1.05"
"0","300","0","1.6","1009811","32","11","0","0","100981132","1","0"
"1","0","0","0","1009812","1","0","0","0","100981201","4","0.8"
"0","0","vo_lsv_1201","0","1009812","2","0","0","vo_lsv","100981202","2","0"
"0","300","0","2.379","1009812","3","1","0","0","100981203","1","0"
"1","0","0","0","1009812","4","0","0","0","100981204","4","3.5"
"0","0","vo_lsv_1202","0","1009812","5","0","0","vo_lsv","100981205","2","0"
"0","327","0","1.623","1009812","6","2","0","0","100981206","1","0"
"1","0","0","0","1009812","7","0","0","0","100981207","4","1.63"
"0","327","0","2.644","1009812","8","3","0","0","100981208","1","0"
"1","0","0","0","1009812","9","0","0","0","100981209","4","3.5"
"0","0","vo_lsv_1203","0","1009812","10","0","0","vo_lsv","100981210","2","0"
"0","300","0","1.502","1009812","11","4","0","0","100981211","1","0"
"1","0","0","0","1009812","12","0","0","0","100981212","4","1.51"
"0","327","0","2.171","1009812","13","5","0","0","100981213","1","0"
"1","0","0","0","1009812","14","0","0","0","100981214","4","2.2"
"0","155","0","1.319","1009812","15","6","0","0","100981215","1","0"
"1","0","0","0","1009812","16","0","0","0","100981216","4","1.8"
"0","0","vo_lsv_1204","0","1009812","17","0","0","vo_lsv","100981217","2","0"
"0","300","0","1.03","1009812","18","6","155","0","100981218","1","0"
"1","0","0","0","1009812","19","0","0","0","100981219","4","2"
"0","0","vo_lsv_1205","0","1009812","20","0","0","vo_lsv","100981220","2","0"
"0","300","0","3.21","1009812","21","7","0","0","100981221","1","0"
"1","0","0","0","1009812","22","0","0","0","100981222","4","3.25"
"0","327","0","0.887","1009812","23","8","0","0","100981223","1","0"
"1","0","0","0","1009812","24","0","0","0","100981224","4","2.25"
"0","0","vo_lsv_1206","0","1009812","25","0","0","vo_lsv","100981225","2","0"
"0","300","0","1.602","1009812","26","9","0","0","100981226","1","0"
"1","0","0","0","1009812","27","0","0","0","100981227","4","1.7"
"0","327","0","2.476","1009812","28","10","0","0","100981228","1","0"
"1","0","0","0","1009812","29","0","0","0","100981229","4","3.5"
"0","0","vo_lsv_1207","0","1009812","30","0","0","vo_lsv","100981230","2","0"
"0","355","0","1.155","1009812","31","11","0","0","100981231","1","0"
"1","0","0","0","1009812","32","0","0","0","100981232","4","1.18"
"0","355","0","1.28","1009812","33","11","355","0","100981233","1","0"
"1","0","0","0","1009813","1","0","0","0","100981301","4","0.8"
"0","0","vo_lsv_1301","0","1009813","2","0","0","vo_lsv","100981302","2","0"
"0","300","0","2.09","1009813","3","1","0","0","100981303","1","0"
"1","0","0","0","1009813","4","0","0","0","100981304","4","2.12"
"0","340","0","2.649","1009813","5","2","0","0","100981305","1","0"
"1","0","0","0","1009813","6","0","0","0","100981306","4","3.6"
"0","0","vo_lsv_1302","0","1009813","7","0","0","vo_lsv","100981307","2","0"
"0","300","0","2.138","1009813","8","3","0","0","100981308","1","0"
"1","0","0","0","1009813","9","0","0","0","100981309","4","2.17"
"0","327","0","2.111","1009813","10","4","0","0","100981310","1","0"
"1","0","0","0","1009813","11","0","0","0","100981311","4","2.45"
"0","327","0","2","1009813","12","5","0","0","100981312","1","0"
"1","0","0","0","1009813","13","0","0","0","100981313","4","2.3"
"0","290","0","1.354","1009813","14","6","0","0","100981314","1","0"
"1","0","0","0","1009813","15","0","0","0","100981315","4","3"
"0","0","vo_lsv_1303","0","1009813","16","0","0","vo_lsv","100981316","2","0"
"0","300","0","1.539","1009813","17","7","0","0","100981317","1","0"
"1","0","0","0","1009813","18","0","0","0","100981318","4","1.569"
"0","0","0","0.732","1009813","19","8","0","0","100981319","1","0"
"1","0","0","0","1009813","20","0","0","0","100981320","4","1.08"
"0","300","0","1.207","1009813","21","8","0","0","100981321","1","0"
"1","0","0","0","1009813","22","0","0","0","100981322","4","1.407"
"0","327","0","1.798","1009813","23","9","0","0","100981323","1","0"
"1","0","0","0","1009813","24","0","0","0","100981324","4","2.7"
"0","0","vo_lsv_1304","0","1009813","25","0","0","vo_lsv","100981325","2","0"
"0","300","0","1.633","1009813","26","10","0","0","100981326","1","0"
"1","0","0","0","1009814","1","0","0","0","100981401","4","0.8"
