08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d
"0","0","0","0","0","2","1009806","100980602","vo_lsv_0601","2","0","vo_lsv"
"0","330","0","0","1","1","1009806","100980603","0","3","2.5","0"
"1","0","2.5","0","0","4","1009806","100980604","0","4","0","0"
"0","350","0","0","2","1","1009806","100980605","0","5","1.5","0"
"1","0","2.5","0","0","4","1009806","100980606","0","6","0","0"
"0","0","0","0","0","2","1009806","100980607","vo_lsv_0602","7","0","vo_lsv"
"0","325","0","0","3","1","1009806","100980608","0","8","1.9","0"
"1","0","1.9","0","0","4","1009806","100980609","0","9","0","0"
"0","300","0","0","4","1","1009806","100980610","0","10","1.744","0"
"1","0","2.329","0","0","4","1009806","100980611","0","11","0","0"
"0","300","0","0","5","1","1009806","100980612","0","12","1.049","0"
"1","0","1.049","0","0","4","1009806","100980613","0","13","0","0"
"0","210","0","0","6","1","1009806","100980614","0","14","1.093","0"
"1","0","2.093","0","0","4","1009806","100980615","0","15","0","0"
"0","0","0","0","0","2","1009806","100980616","vo_lsv_0603","16","0","vo_lsv"
"0","300","0","0","7","1","1009806","100980617","0","17","1.9","0"
"1","0","1.9","0","0","4","1009806","100980618","0","18","0","0"
"0","300","0","0","8","1","1009806","100980619","0","19","2.4","0"
"1","0","2.4","0","0","4","1009806","100980620","0","20","0","0"
"0","300","0","0","9","1","1009806","100980621","0","21","1.65","0"
"1","0","2.65","0","0","4","1009806","100980622","0","22","0","0"
"0","0","0","0","0","2","1009806","100980623","vo_lsv_0604","23","0","vo_lsv"
"0","300","0","0","10","1","1009806","100980624","0","24","1.763","0"
"1","0","1.763","0","0","4","1009806","100980625","0","25","0","0"
"0","320","0","0","11","1","1009806","100980626","0","26","1.308","0"
"1","0","2.308","0","0","4","1009806","100980627","0","27","0","0"
"0","0","0","0","0","2","1009806","100980628","vo_lsv_0605","28","0","vo_lsv"
"0","320","0","0","12","1","1009806","100980629","0","29","1","0"
"1","0","1","0","0","4","1009806","100980630","0","30","0","0"
"0","320","0","320","12","1","1009806","100980631","0","31","1.853","0"
"1","0","0.8","0","0","4","1009807","100980701","0","1","0","0"
"0","0","0","0","0","2","1009807","100980702","vo_lsv_0701","2","0","vo_lsv"
"0","300","0","0","1","1","1009807","100980703","0","3","1.355","0"
"1","0","1.355","0","0","4","1009807","100980704","0","4","0","0"
"0","300","0","0","2","1","1009807","100980705","0","5","1.126","0"
"1","0","1.126","0","0","4","1009807","100980706","0","6","0","0"
"0","300","0","0","3","1","1009807","100980707","0","7","1.641","0"
"1","0","2","0","0","4","1009807","100980708","0","8","0","0"
"0","0","0","0","0","2","1009807","100980709","vo_lsv_0702","9","0","vo_lsv"
"0","300","0","0","4","1","1009807","100980710","0","10","1.325","0"
"1","0","1.325","0","0","4","1009807","100980711","0","11","0","0"
"0","327","0","0","5","1","1009807","100980712","0","12","1.891","0"
"1","0","2.437","0","0","4","1009807","100980713","0","13","0","0"
"0","327","0","0","6","1","1009807","100980714","0","14","1.93","0"
"1","0","2.93","0","0","4","1009807","100980715","0","15","0","0"
"0","0","0","0","0","2","1009807","100980716","vo_lsv_0703","16","0","vo_lsv"
"0","300","0","0","7","1","1009807","100980717","0","17","1.84","0"
"1","0","2.361","0","0","4","1009807","100980718","0","18","0","0"
"0","300","0","0","8","1","1009807","100980719","0","19","1.38","0"
"1","0","1.38","0","0","4","1009807","100980720","0","20","0","0"
"0","300","0","0","9","1","1009807","100980721","0","21","1.399","0"
"1","0","2.399","0","0","4","1009807","100980722","0","22","0","0"
"0","0","0","0","0","2","1009807","100980723","vo_lsv_0704","23","0","vo_lsv"
"0","300","0","0","10","1","1009807","100980724","0","24","2.268","0"
"1","0","2.268","0","0","4","1009807","100980725","0","25","0","0"
"0","300","0","0","11","1","1009807","100980726","0","26","1.299","0"
"1","0","0.8","0","0","4","1009808","100980801","0","1","0","0"
"0","0","0","0","0","2","1009808","100980802","vo_lsv_0801","2","0","vo_lsv"
"0","300","0","0","1","1","1009808","100980803","0","3","1.4","0"
"1","0","1.4","0","0","4","1009808","100980804","0","4","0","0"
"0","300","0","0","2","1","1009808","100980805","0","5","1","0"
"1","0","2","0","0","4","1009808","100980806","0","6","0","0"
"0","0","0","0","0","2","1009808","100980807","vo_lsv_0802","7","0","vo_lsv"
"0","300","0","0","3","1","1009808","100980808","0","8","1.6","0"
"1","0","1.8","0","0","4","1009808","100980809","0","9","0","0"
"0","300","0","0","4","1","1009808","100980810","0","10","1","0"
"1","0","1","0","0","4","1009808","100980811","0","11","0","0"
"0","300","0","300","4","1","1009808","100980812","0","12","1.5","0"
"1","0","2.5","0","0","4","1009808","100980813","0","13","0","0"
"0","0","0","0","0","2","1009808","100980814","vo_lsv_0803","14","0","vo_lsv"
"0","320","0","0","5","1","1009808","100980815","0","15","1.9","0"
"1","0","2.5","0","0","4","1009808","100980816","0","16","0","0"
"0","350","0","0","6","1","1009808","100980817","0","17","1.3","0"
"1","0","2.3","0","0","4","1009808","100980818","0","18","0","0"
"0","0","0","0","0","2","1009808","100980819","vo_lsv_0804","19","0","vo_lsv"
"0","300","0","0","7","1","1009808","100980820","0","20","1.3","0"
"1","0","1.3","0","0","4","1009808","100980821","0","21","0","0"
"0","300","0","0","8","1","1009808","100980822","0","22","1.5","0"
"1","0","2.5","0","0","4","1009808","100980823","0","23","0","0"
"0","0","0","0","0","2","1009808","100980824","vo_lsv_0805","24","0","vo_lsv"
"0","300","0","0","9","1","1009808","100980825","0","25","1.4","0"
"1","0","2.6","0","0","4","1009808","100980826","0","26","0","0"
"0","0","0","0","0","2","1009808","100980827","vo_lsv_0806","27","0","vo_lsv"
"0","327","0","15","10","1","1009808","100980828","0","28","1.363","0"
"1","0","0.8","0","0","4","1009809","100980901","0","1","0","0"
"0","0","0","0","0","2","1009809","100980902","vo_lsv_0901","2","0","vo_lsv"
"0","300","0","0","1","1","1009809","100980903","0","3","2.1","0"
"1","0","2.9","0","0","4","1009809","100980904","0","4","0","0"
"0","0","0","0","0","2","1009809","100980905","vo_lsv_0902","5","0","vo_lsv"
"0","327","0","0","2","1","1009809","100980906","0","6","2.46","0"
"1","0","2.64","0","0","4","1009809","100980907","0","7","0","0"
"0","327","0","327","2","1","1009809","100980908","0","8","1.845","0"
"1","0","1.85","0","0","4","1009809","100980909","0","9","0","0"
"0","300","0","0","3","1","1009809","100980910","0","10","1.735","0"
"1","0","2","0","0","4","1009809","100980911","0","11","0","0"
"0","0","0","0","0","2","1009809","100980912","vo_lsv_0903","12","0","vo_lsv"
"0","327","0","0","4","1","1009809","100980913","0","13","2.484","0"
"1","0","2.663","0","0","4","1009809","100980914","0","14","0","0"
"0","327","0","327","4","1","1009809","100980915","0","15","1.546","0"
"1","0","1.55","0","0","4","1009809","100980916","0","16","0","0"
"0","327","0","0","5","1","1009809","100980917","0","17","1.205","0"
"1","0","1.5","0","0","4","1009809","100980918","0","18","0","0"
"0","0","0","0","0","2","1009809","100980919","vo_lsv_0904","19","0","vo_lsv"
"0","327","0","0","6","1","1009809","100980920","0","20","2.079","0"
"1","0","2.4","0","0","4","1009809","100980921","0","21","0","0"
"0","327","0","0","7","1","1009809","100980922","0","22","2.05","0"
"1","0","2.35","0","0","4","1009809","100980923","0","23","0","0"
"0","327","0","0","8","1","1009809","100980924","0","24","2.55","0"
"1","0","0.8","0","0","4","1009810","100981001","0","1","0","0"
"0","0","0","0","0","2","1009810","100981002","vo_lsv_1001","2","0","vo_lsv"
"0","300","0","0","1","1","1009810","100981003","0","3","1.707","0"
"1","0","1.717","0","0","4","1009810","100981004","0","4","0","0"
"0","120","0","0","2","1","1009810","100981005","0","5","0.75","0"
"1","0","1.15","0","0","4","1009810","100981006","0","6","0","0"
"0","327","0","120","2","1","1009810","100981007","0","7","1.46","0"
"1","0","1.66","0","0","4","1009810","100981008","0","8","0","0"
"0","327","0","0","3","1","1009810","100981009","0","9","2.03","0"
"1","0","2.23","0","0","4","1009810","100981010","0","10","0","0"
"0","327","0","327","3","1","1009810","100981011","0","11","1.732","0"
"1","0","2.5","0","0","4","1009810","100981012","0","12","0","0"
"0","0","0","0","0","2","1009810","100981013","vo_lsv_1002","13","0","vo_lsv"
"0","300","0","0","4","1","1009810","100981014","0","14","1.9","0"
"1","0","1.949","0","0","4","1009810","100981015","0","15","0","0"
"0","327","0","0","5","1","1009810","100981016","0","16","2.05","0"
"1","0","2.08","0","0","4","1009810","100981017","0","17","0","0"
"0","327","0","327","5","1","1009810","100981018","0","18","0.8","0"
"1","0","2","0","0","4","1009810","100981019","0","19","0","0"
"0","0","0","0","0","2","1009810","100981020","vo_lsv_1003","20","0","vo_lsv"
"0","116","0","0","6","1","1009810","100981021","0","21","1.575","0"
"1","0","1.6","0","0","4","1009810","100981022","0","22","0","0"
"0","300","0","116","6","1","1009810","100981023","0","23","1.243","0"
"1","0","3","0","0","4","1009810","100981024","0","24","0","0"
"0","0","0","0","0","2","1009810","100981025","vo_lsv_1004","25","0","vo_lsv"
"0","300","0","0","7","1","1009810","100981026","0","26","1.867","0"
"1","0","2.067","0","0","4","1009810","100981027","0","27","0","0"
"0","327","0","0","8","1","1009810","100981028","0","28","0.956","0"
"1","0","1","0","0","4","1009810","100981029","0","29","0","0"
"0","160","0","0","9","1","1009810","100981030","0","30","1.851","0"
"1","0","1.88","0","0","4","1009810","100981031","0","31","0","0"
"0","160","0","160","9","1","1009810","100981032","0","32","1.172","0"
"1","0","2.5","0","0","4","1009810","100981033","0","33","0","0"
"0","0","0","0","0","2","1009810","100981034","vo_lsv_1005","34","0","vo_lsv"
"0","52","0","0","10","1","1009810","100981035","0","35","0.95","0"
"1","0","1.1","0","0","4","1009810","100981036","0","36","0","0"
"0","300","0","52","10","1","1009810","100981037","0","37","1.392","0"
"1","0","0.8","0","0","4","1009811","100981101","0","1","0","0"
"0","0","0","0","0","2","1009811","100981102","vo_lsv_1101","2","0","vo_lsv"
"0","300","0","0","1","1","1009811","100981103","0","3","1.813","0"
"1","0","2","0","0","4","1009811","100981104","0","4","0","0"
"0","280","0","0","2","1","1009811","100981105","0","5","1.065","0"
"1","0","1.095","0","0","4","1009811","100981106","0","6","0","0"
"0","327","0","0","3","1","1009811","100981107","0","7","2.176","0"
"1","0","3.1","0","0","4","1009811","100981108","0","8","0","0"
"0","0","0","0","0","2","1009811","100981109","vo_lsv_1102","9","0","vo_lsv"
"0","327","0","0","4","1","1009811","100981110","0","10","1.283","0"
"1","0","1.31","0","0","4","1009811","100981111","0","11","0","0"
"0","327","0","0","5","1","1009811","100981112","0","12","2.351","0"
"1","0","2.381","0","0","4","1009811","100981113","0","13","0","0"
"0","327","0","0","6","1","1009811","100981114","0","14","2.037","0"
"1","0","3","0","0","4","1009811","100981115","0","15","0","0"
"0","0","0","0","0","2","1009811","100981116","vo_lsv_1103","16","0","vo_lsv"
"0","327","0","0","7","1","1009811","100981117","0","17","2.637","0"
"1","0","3.23","0","0","4","1009811","100981118","0","18","0","0"
"0","327","0","0","8","1","1009811","100981119","0","19","1.789","0"
"1","0","1.81","0","0","4","1009811","100981120","0","20","0","0"
"0","167","0","0","9","1","1009811","100981121","0","21","0.763","0"
"1","0","0.893","0","0","4","1009811","100981122","0","22","0","0"
"0","327","0","167","9","1","1009811","100981123","0","23","1.079","0"
"1","0","1.1","0","0","4","1009811","100981124","0","24","0","0"
"0","327","0","327","9","1","1009811","100981125","0","25","1.424","0"
"1","0","2.5","0","0","4","1009811","100981126","0","26","0","0"
"0","0","0","0","0","2","1009811","100981127","vo_lsv_1104","27","0","vo_lsv"
"0","350","0","0","10","1","1009811","100981128","0","28","2.2","0"
"1","0","2.25","0","0","4","1009811","100981129","0","29","0","0"
"0","350","0","350","10","1","1009811","100981130","0","30","0.85","0"
"1","0","1.05","0","0","4","1009811","100981131","0","31","0","0"
"0","300","0","0","11","1","1009811","100981132","0","32","1.6","0"
"1","0","0.8","0","0","4","1009812","100981201","0","1","0","0"
"0","0","0","0","0","2","1009812","100981202","vo_lsv_1201","2","0","vo_lsv"
"0","300","0","0","1","1","1009812","100981203","0","3","2.379","0"
"1","0","3.5","0","0","4","1009812","100981204","0","4","0","0"
"0","0","0","0","0","2","1009812","100981205","vo_lsv_1202","5","0","vo_lsv"
"0","327","0","0","2","1","1009812","100981206","0","6","1.623","0"
"1","0","1.63","0","0","4","1009812","100981207","0","7","0","0"
"0","327","0","0","3","1","1009812","100981208","0","8","2.644","0"
"1","0","3.5","0","0","4","1009812","100981209","0","9","0","0"
"0","0","0","0","0","2","1009812","100981210","vo_lsv_1203","10","0","vo_lsv"
"0","300","0","0","4","1","1009812","100981211","0","11","1.502","0"
"1","0","1.51","0","0","4","1009812","100981212","0","12","0","0"
"0","327","0","0","5","1","1009812","100981213","0","13","2.171","0"
"1","0","2.2","0","0","4","1009812","100981214","0","14","0","0"
"0","155","0","0","6","1","1009812","100981215","0","15","1.319","0"
"1","0","1.8","0","0","4","1009812","100981216","0","16","0","0"
"0","0","0","0","0","2","1009812","100981217","vo_lsv_1204","17","0","vo_lsv"
"0","300","0","155","6","1","1009812","100981218","0","18","1.03","0"
"1","0","2","0","0","4","1009812","100981219","0","19","0","0"
"0","0","0","0","0","2","1009812","100981220","vo_lsv_1205","20","0","vo_lsv"
"0","300","0","0","7","1","1009812","100981221","0","21","3.21","0"
"1","0","3.25","0","0","4","1009812","100981222","0","22","0","0"
"0","327","0","0","8","1","1009812","100981223","0","23","0.887","0"
"1","0","2.25","0","0","4","1009812","100981224","0","24","0","0"
"0","0","0","0","0","2","1009812","100981225","vo_lsv_1206","25","0","vo_lsv"
"0","300","0","0","9","1","1009812","100981226","0","26","1.602","0"
"1","0","1.7","0","0","4","1009812","100981227","0","27","0","0"
"0","327","0","0","10","1","1009812","100981228","0","28","2.476","0"
"1","0","3.5","0","0","4","1009812","100981229","0","29","0","0"
"0","0","0","0","0","2","1009812","100981230","vo_lsv_1207","30","0","vo_lsv"
"0","355","0","0","11","1","1009812","100981231","0","31","1.155","0"
"1","0","1.18","0","0","4","1009812","100981232","0","32","0","0"
"0","355","0","355","11","1","1009812","100981233","0","33","1.28","0"
"1","0","0.8","0","0","4","1009813","100981301","0","1","0","0"
"0","0","0","0","0","2","1009813","100981302","vo_lsv_1301","2","0","vo_lsv"
"0","300","0","0","1","1","1009813","100981303","0","3","2.09","0"
"1","0","2.12","0","0","4","1009813","100981304","0","4","0","0"
"0","340","0","0","2","1","1009813","100981305","0","5","2.649","0"
"1","0","3.6","0","0","4","1009813","100981306","0","6","0","0"
"0","0","0","0","0","2","1009813","100981307","vo_lsv_1302","7","0","vo_lsv"
"0","300","0","0","3","1","1009813","100981308","0","8","2.138","0"
"1","0","2.17","0","0","4","1009813","100981309","0","9","0","0"
"0","327","0","0","4","1","1009813","100981310","0","10","2.111","0"
"1","0","2.45","0","0","4","1009813","100981311","0","11","0","0"
"0","327","0","0","5","1","1009813","100981312","0","12","2","0"
"1","0","2.3","0","0","4","1009813","100981313","0","13","0","0"
"0","290","0","0","6","1","1009813","100981314","0","14","1.354","0"
"1","0","3","0","0","4","1009813","100981315","0","15","0","0"
"0","0","0","0","0","2","1009813","100981316","vo_lsv_1303","16","0","vo_lsv"
"0","300","0","0","7","1","1009813","100981317","0","17","1.539","0"
"1","0","1.569","0","0","4","1009813","100981318","0","18","0","0"
"0","0","0","0","8","1","1009813","100981319","0","19","0.732","0"
"1","0","1.08","0","0","4","1009813","100981320","0","20","0","0"
"0","300","0","0","8","1","1009813","100981321","0","21","1.207","0"
"1","0","1.407","0","0","4","1009813","100981322","0","22","0","0"
"0","327","0","0","9","1","1009813","100981323","0","23","1.798","0"
"1","0","2.7","0","0","4","1009813","100981324","0","24","0","0"
"0","0","0","0","0","2","1009813","100981325","vo_lsv_1304","25","0","vo_lsv"
"0","300","0","0","10","1","1009813","100981326","0","26","1.633","0"
"1","0","0.8","0","0","4","1009814","100981401","0","1","0","0"
