ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e
"4","0","1009801","0","0","0","0","1","2.5","0","26","100980126"
"1","15","1009801","0","0","0.7","11","0","0","165","27","100980127"
"4","0","1009802","0","0","0","0","1","0.8","0","1","100980201"
"2","0","1009802","vo_lsv","vo_lsv_0201","0","0","0","0","0","2","100980202"
"1","0","1009802","0","0","1.51","1","0","0","300","3","100980203"
"4","0","1009802","0","0","0","0","1","1.51","0","4","100980204"
"1","300","1009802","0","0","1.5","1","0","0","300","5","100980205"
"4","0","1009802","0","0","0","0","1","2.5","0","6","100980206"
"2","0","1009802","vo_lsv","vo_lsv_0202","0","0","0","0","0","7","100980207"
"1","0","1009802","0","0","1.8","2","0","0","300","8","100980208"
"4","0","1009802","0","0","0","0","1","1.8","0","9","100980209"
"1","0","1009802","0","0","1.1","3","0","0","300","10","100980210"
"4","0","1009802","0","0","0","0","1","2.1","0","11","100980211"
"2","0","1009802","vo_lsv","vo_lsv_0203","0","0","0","0","0","12","100980212"
"1","0","1009802","0","0","1.95","4","0","0","300","13","100980213"
"4","0","1009802","0","0","0","0","1","1.95","0","14","100980214"
"1","0","1009802","0","0","2.05","5","0","0","310","15","100980215"
"4","0","1009802","0","0","0","0","1","2.05","0","16","100980216"
"1","310","1009802","0","0","0.8","5","0","0","310","17","100980217"
"4","0","1009802","0","0","0","0","1","1.8","0","18","100980218"
"2","0","1009802","vo_lsv","vo_lsv_0204","0","0","0","0","0","19","100980219"
"1","0","1009802","0","0","1.7","6","0","0","300","20","100980220"
"4","0","1009802","0","0","0","0","1","2.1","0","21","100980221"
"1","0","1009802","0","0","2.3","7","0","0","327","22","100980222"
"4","0","1009802","0","0","0","0","1","3.3","0","23","100980223"
"2","0","1009802","vo_lsv","vo_lsv_0205","0","0","0","0","0","24","100980224"
"1","0","1009802","0","0","1.83","8","0","0","300","25","100980225"
"4","0","1009802","0","0","0","0","1","2.4","0","26","100980226"
"1","0","1009802","0","0","1.7","9","0","0","300","27","100980227"
"4","0","1009802","0","0","0","0","1","2.1","0","28","100980228"
"1","0","1009802","0","0","1.1","10","0","0","210","29","100980229"
"4","0","1009802","0","0","0","0","1","0.5","0","30","100980230"
"4","0","1009803","0","0","0","0","1","0.8","0","1","100980301"
"2","0","1009803","vo_lsv","vo_lsv_0301","0","0","0","0","0","2","100980302"
"1","0","1009803","0","0","1.87","1","0","0","141","3","100980303"
"4","0","1009803","0","0","0","0","1","2","0","4","100980304"
"1","141","1009803","0","0","0.561","1","0","0","300","5","100980305"
"4","0","1009803","0","0","0","0","1","1.561","0","6","100980306"
"2","0","1009803","vo_lsv","vo_lsv_0302","0","0","0","0","0","7","100980307"
"1","0","1009803","0","0","1.3","2","0","0","320","8","100980308"
"4","0","1009803","0","0","0","0","1","1.3","0","9","100980309"
"1","0","1009803","0","0","1.2","3","0","0","227","10","100980310"
"4","0","1009803","0","0","0","0","1","2.2","0","11","100980311"
"2","0","1009803","vo_lsv","vo_lsv_0303","0","0","0","0","0","12","100980312"
"1","0","1009803","0","0","2.1","4","0","0","280","13","100980313"
"4","0","1009803","0","0","0","0","1","2.1","0","14","100980314"
"1","0","1009803","0","0","1.2","5","0","0","280","15","100980315"
"4","0","1009803","0","0","0","0","1","2.2","0","16","100980316"
"2","0","1009803","vo_lsv","vo_lsv_0304","0","0","0","0","0","17","100980317"
"1","0","1009803","0","0","1.305","6","0","0","350","18","100980318"
"4","0","1009803","0","0","0","0","1","1.305","0","19","100980319"
"1","350","1009803","0","0","2.181","6","0","0","350","20","100980320"
"4","0","1009803","0","0","0","0","1","2.781","0","21","100980321"
"1","0","1009803","0","0","1.32","7","0","0","350","22","100980322"
"4","0","1009803","0","0","0","0","1","2.32","0","23","100980323"
"2","0","1009803","vo_lsv","vo_lsv_0305","0","0","0","0","0","24","100980324"
"1","0","1009803","0","0","2.453","8","0","0","350","25","100980325"
"4","0","1009803","0","0","0","0","1","2.453","0","26","100980326"
"1","0","1009803","0","0","1.547","9","0","0","350","27","100980327"
"4","0","1009803","0","0","0","0","1","2.547","0","28","100980328"
"2","0","1009803","vo_lsv","vo_lsv_0306","0","0","0","0","0","29","100980329"
"1","0","1009803","0","0","1.95","10","0","0","350","30","100980330"
"4","0","1009803","0","0","0","0","1","2.95","0","31","100980331"
"2","0","1009803","vo_lsv","vo_lsv_0307","0","0","0","0","0","32","100980332"
"1","0","1009803","0","0","1.39","11","0","0","240","33","100980333"
"4","0","1009804","0","0","0","0","1","0.8","0","1","100980401"
"2","0","1009804","vo_lsv","vo_lsv_0401","0","0","0","0","0","2","100980402"
"1","0","1009804","0","0","1.2","1","0","0","300","3","100980403"
"4","0","1009804","0","0","0","0","1","1.2","0","4","100980404"
"1","0","1009804","0","0","1.8","2","0","0","300","5","100980405"
"4","0","1009804","0","0","0","0","1","2.8","0","6","100980406"
"2","0","1009804","vo_lsv","vo_lsv_0402","0","0","0","0","0","7","100980407"
"1","0","1009804","0","0","2.35","3","0","0","355","8","100980408"
"4","0","1009804","0","0","0","0","1","3.35","0","9","100980409"
"2","0","1009804","vo_lsv","vo_lsv_0403","0","0","0","0","0","10","100980410"
"1","0","1009804","0","0","1.669","4","0","0","300","11","100980411"
"4","0","1009804","0","0","0","0","1","2.1","0","12","100980412"
"1","0","1009804","0","0","1.7","5","0","0","230","13","100980413"
"4","0","1009804","0","0","0","0","1","2","0","14","100980414"
"1","0","1009804","0","0","1.35","6","0","0","230","15","100980415"
"4","0","1009804","0","0","0","0","1","2.85","0","16","100980416"
"2","0","1009804","vo_lsv","vo_lsv_0404","0","0","0","0","0","17","100980417"
"1","0","1009804","0","0","1.51","7","0","0","327","18","100980418"
"4","0","1009804","0","0","0","0","1","1.61","0","19","100980419"
"1","327","1009804","0","0","1.29","7","0","0","327","20","100980420"
"4","0","1009804","0","0","0","0","1","1.949","0","21","100980421"
"1","0","1009804","0","0","1.925","8","0","0","300","22","100980422"
"4","0","1009805","0","0","0","0","1","0.8","0","1","100980501"
"2","0","1009805","vo_lsv","vo_lsv_0501","0","0","0","0","0","2","100980502"
"1","0","1009805","0","0","2.115","1","0","0","300","3","100980503"
"4","0","1009805","0","0","0","0","1","3.115","0","4","100980504"
"2","0","1009805","vo_lsv","vo_lsv_0502","0","0","0","0","0","5","100980505"
"1","0","1009805","0","0","1.743","2","0","0","310","6","100980506"
"4","0","1009805","0","0","0","0","1","2.743","0","7","100980507"
"2","0","1009805","vo_lsv","vo_lsv_0503","0","0","0","0","0","8","100980508"
"1","0","1009805","0","0","1.86","3","0","0","300","9","100980509"
"4","0","1009805","0","0","0","0","1","2.26","0","10","100980510"
"1","0","1009805","0","0","1.667","4","0","0","350","11","100980511"
"4","0","1009805","0","0","0","0","1","2.324","0","12","100980512"
"1","0","1009805","0","0","2.168","5","0","0","310","13","100980513"
"4","0","1009805","0","0","0","0","1","3.168","0","14","100980514"
"2","0","1009805","vo_lsv","vo_lsv_0504","0","0","0","0","0","15","100980515"
"1","0","1009805","0","0","1.752","6","0","0","300","16","100980516"
"4","0","1009805","0","0","0","0","1","2.276","0","17","100980517"
"1","0","1009805","0","0","1.43","7","0","0","300","18","100980518"
"4","0","1009805","0","0","0","0","1","1.43","0","19","100980519"
"1","300","1009805","0","0","0.749","7","0","0","300","20","100980520"
"4","0","1009805","0","0","0","0","1","1.749","0","21","100980521"
"2","0","1009805","vo_lsv","vo_lsv_0505","0","0","0","0","0","22","100980522"
"1","0","1009805","0","0","0.65","8","0","0","300","23","100980523"
"4","0","1009805","0","0","0","0","1","0.65","0","24","100980524"
"1","300","1009805","0","0","1.753","8","0","0","300","25","100980525"
"4","0","1009805","0","0","0","0","1","1.753","0","26","100980526"
"1","0","1009805","0","0","0.929","9","0","0","300","27","100980527"
"4","0","1009805","0","0","0","0","1","1.929","0","28","100980528"
"2","0","1009805","vo_lsv","vo_lsv_0506","0","0","0","0","0","29","100980529"
"1","0","1009805","0","0","0.536","10","0","0","300","30","100980530"
"4","0","1009805","0","0","0","0","1","0.536","0","31","100980531"
"1","300","1009805","0","0","1.438","10","0","0","300","32","100980532"
"4","0","1009805","0","0","0","0","1","1.438","0","33","100980533"
"1","0","1009805","0","0","2.426","11","0","0","327","34","100980534"
"4","0","1009806","0","0","0","0","1","0.8","0","1","100980601"
"2","0","1009806","vo_lsv","vo_lsv_0601","0","0","0","0","0","2","100980602"
"1","0","1009806","0","0","2.5","1","0","0","330","3","100980603"
"4","0","1009806","0","0","0","0","1","2.5","0","4","100980604"
"1","0","1009806","0","0","1.5","2","0","0","350","5","100980605"
"4","0","1009806","0","0","0","0","1","2.5","0","6","100980606"
"2","0","1009806","vo_lsv","vo_lsv_0602","0","0","0","0","0","7","100980607"
"1","0","1009806","0","0","1.9","3","0","0","325","8","100980608"
"4","0","1009806","0","0","0","0","1","1.9","0","9","100980609"
"1","0","1009806","0","0","1.744","4","0","0","300","10","100980610"
"4","0","1009806","0","0","0","0","1","2.329","0","11","100980611"
"1","0","1009806","0","0","1.049","5","0","0","300","12","100980612"
"4","0","1009806","0","0","0","0","1","1.049","0","13","100980613"
"1","0","1009806","0","0","1.093","6","0","0","210","14","100980614"
"4","0","1009806","0","0","0","0","1","2.093","0","15","100980615"
"2","0","1009806","vo_lsv","vo_lsv_0603","0","0","0","0","0","16","100980616"
"1","0","1009806","0","0","1.9","7","0","0","300","17","100980617"
"4","0","1009806","0","0","0","0","1","1.9","0","18","100980618"
"1","0","1009806","0","0","2.4","8","0","0","300","19","100980619"
"4","0","1009806","0","0","0","0","1","2.4","0","20","100980620"
"1","0","1009806","0","0","1.65","9","0","0","300","21","100980621"
"4","0","1009806","0","0","0","0","1","2.65","0","22","100980622"
"2","0","1009806","vo_lsv","vo_lsv_0604","0","0","0","0","0","23","100980623"
"1","0","1009806","0","0","1.763","10","0","0","300","24","100980624"
"4","0","1009806","0","0","0","0","1","1.763","0","25","100980625"
"1","0","1009806","0","0","1.308","11","0","0","320","26","100980626"
"4","0","1009806","0","0","0","0","1","2.308","0","27","100980627"
"2","0","1009806","vo_lsv","vo_lsv_0605","0","0","0","0","0","28","100980628"
"1","0","1009806","0","0","1","12","0","0","320","29","100980629"
"4","0","1009806","0","0","0","0","1","1","0","30","100980630"
"1","320","1009806","0","0","1.853","12","0","0","320","31","100980631"
"4","0","1009807","0","0","0","0","1","0.8","0","1","100980701"
"2","0","1009807","vo_lsv","vo_lsv_0701","0","0","0","0","0","2","100980702"
"1","0","1009807","0","0","1.355","1","0","0","300","3","100980703"
"4","0","1009807","0","0","0","0","1","1.355","0","4","100980704"
"1","0","1009807","0","0","1.126","2","0","0","300","5","100980705"
"4","0","1009807","0","0","0","0","1","1.126","0","6","100980706"
"1","0","1009807","0","0","1.641","3","0","0","300","7","100980707"
"4","0","1009807","0","0","0","0","1","2","0","8","100980708"
"2","0","1009807","vo_lsv","vo_lsv_0702","0","0","0","0","0","9","100980709"
"1","0","1009807","0","0","1.325","4","0","0","300","10","100980710"
"4","0","1009807","0","0","0","0","1","1.325","0","11","100980711"
"1","0","1009807","0","0","1.891","5","0","0","327","12","100980712"
"4","0","1009807","0","0","0","0","1","2.437","0","13","100980713"
"1","0","1009807","0","0","1.93","6","0","0","327","14","100980714"
"4","0","1009807","0","0","0","0","1","2.93","0","15","100980715"
"2","0","1009807","vo_lsv","vo_lsv_0703","0","0","0","0","0","16","100980716"
"1","0","1009807","0","0","1.84","7","0","0","300","17","100980717"
"4","0","1009807","0","0","0","0","1","2.361","0","18","100980718"
"1","0","1009807","0","0","1.38","8","0","0","300","19","100980719"
"4","0","1009807","0","0","0","0","1","1.38","0","20","100980720"
"1","0","1009807","0","0","1.399","9","0","0","300","21","100980721"
"4","0","1009807","0","0","0","0","1","2.399","0","22","100980722"
"2","0","1009807","vo_lsv","vo_lsv_0704","0","0","0","0","0","23","100980723"
"1","0","1009807","0","0","2.268","10","0","0","300","24","100980724"
"4","0","1009807","0","0","0","0","1","2.268","0","25","100980725"
"1","0","1009807","0","0","1.299","11","0","0","300","26","100980726"
"4","0","1009808","0","0","0","0","1","0.8","0","1","100980801"
"2","0","1009808","vo_lsv","vo_lsv_0801","0","0","0","0","0","2","100980802"
"1","0","1009808","0","0","1.4","1","0","0","300","3","100980803"
"4","0","1009808","0","0","0","0","1","1.4","0","4","100980804"
"1","0","1009808","0","0","1","2","0","0","300","5","100980805"
"4","0","1009808","0","0","0","0","1","2","0","6","100980806"
"2","0","1009808","vo_lsv","vo_lsv_0802","0","0","0","0","0","7","100980807"
"1","0","1009808","0","0","1.6","3","0","0","300","8","100980808"
"4","0","1009808","0","0","0","0","1","1.8","0","9","100980809"
"1","0","1009808","0","0","1","4","0","0","300","10","100980810"
"4","0","1009808","0","0","0","0","1","1","0","11","100980811"
"1","300","1009808","0","0","1.5","4","0","0","300","12","100980812"
"4","0","1009808","0","0","0","0","1","2.5","0","13","100980813"
"2","0","1009808","vo_lsv","vo_lsv_0803","0","0","0","0","0","14","100980814"
"1","0","1009808","0","0","1.9","5","0","0","320","15","100980815"
"4","0","1009808","0","0","0","0","1","2.5","0","16","100980816"
"1","0","1009808","0","0","1.3","6","0","0","350","17","100980817"
"4","0","1009808","0","0","0","0","1","2.3","0","18","100980818"
"2","0","1009808","vo_lsv","vo_lsv_0804","0","0","0","0","0","19","100980819"
"1","0","1009808","0","0","1.3","7","0","0","300","20","100980820"
"4","0","1009808","0","0","0","0","1","1.3","0","21","100980821"
"1","0","1009808","0","0","1.5","8","0","0","300","22","100980822"
"4","0","1009808","0","0","0","0","1","2.5","0","23","100980823"
"2","0","1009808","vo_lsv","vo_lsv_0805","0","0","0","0","0","24","100980824"
"1","0","1009808","0","0","1.4","9","0","0","300","25","100980825"
"4","0","1009808","0","0","0","0","1","2.6","0","26","100980826"
"2","0","1009808","vo_lsv","vo_lsv_0806","0","0","0","0","0","27","100980827"
"1","15","1009808","0","0","1.363","10","0","0","327","28","100980828"
"4","0","1009809","0","0","0","0","1","0.8","0","1","100980901"
"2","0","1009809","vo_lsv","vo_lsv_0901","0","0","0","0","0","2","100980902"
"1","0","1009809","0","0","2.1","1","0","0","300","3","100980903"
"4","0","1009809","0","0","0","0","1","2.9","0","4","100980904"
"2","0","1009809","vo_lsv","vo_lsv_0902","0","0","0","0","0","5","100980905"
"1","0","1009809","0","0","2.46","2","0","0","327","6","100980906"
"4","0","1009809","0","0","0","0","1","2.64","0","7","100980907"
"1","327","1009809","0","0","1.845","2","0","0","327","8","100980908"
"4","0","1009809","0","0","0","0","1","1.85","0","9","100980909"
"1","0","1009809","0","0","1.735","3","0","0","300","10","100980910"
"4","0","1009809","0","0","0","0","1","2","0","11","100980911"
"2","0","1009809","vo_lsv","vo_lsv_0903","0","0","0","0","0","12","100980912"
"1","0","1009809","0","0","2.484","4","0","0","327","13","100980913"
"4","0","1009809","0","0","0","0","1","2.663","0","14","100980914"
"1","327","1009809","0","0","1.546","4","0","0","327","15","100980915"
"4","0","1009809","0","0","0","0","1","1.55","0","16","100980916"
"1","0","1009809","0","0","1.205","5","0","0","327","17","100980917"
"4","0","1009809","0","0","0","0","1","1.5","0","18","100980918"
"2","0","1009809","vo_lsv","vo_lsv_0904","0","0","0","0","0","19","100980919"
"1","0","1009809","0","0","2.079","6","0","0","327","20","100980920"
"4","0","1009809","0","0","0","0","1","2.4","0","21","100980921"
"1","0","1009809","0","0","2.05","7","0","0","327","22","100980922"
"4","0","1009809","0","0","0","0","1","2.35","0","23","100980923"
"1","0","1009809","0","0","2.55","8","0","0","327","24","100980924"
"4","0","1009810","0","0","0","0","1","0.8","0","1","100981001"
"2","0","1009810","vo_lsv","vo_lsv_1001","0","0","0","0","0","2","100981002"
"1","0","1009810","0","0","1.707","1","0","0","300","3","100981003"
"4","0","1009810","0","0","0","0","1","1.717","0","4","100981004"
"1","0","1009810","0","0","0.75","2","0","0","120","5","100981005"
"4","0","1009810","0","0","0","0","1","1.15","0","6","100981006"
"1","120","1009810","0","0","1.46","2","0","0","327","7","100981007"
"4","0","1009810","0","0","0","0","1","1.66","0","8","100981008"
"1","0","1009810","0","0","2.03","3","0","0","327","9","100981009"
"4","0","1009810","0","0","0","0","1","2.23","0","10","100981010"
"1","327","1009810","0","0","1.732","3","0","0","327","11","100981011"
"4","0","1009810","0","0","0","0","1","2.5","0","12","100981012"
"2","0","1009810","vo_lsv","vo_lsv_1002","0","0","0","0","0","13","100981013"
"1","0","1009810","0","0","1.9","4","0","0","300","14","100981014"
"4","0","1009810","0","0","0","0","1","1.949","0","15","100981015"
"1","0","1009810","0","0","2.05","5","0","0","327","16","100981016"
"4","0","1009810","0","0","0","0","1","2.08","0","17","100981017"
"1","327","1009810","0","0","0.8","5","0","0","327","18","100981018"
"4","0","1009810","0","0","0","0","1","2","0","19","100981019"
"2","0","1009810","vo_lsv","vo_lsv_1003","0","0","0","0","0","20","100981020"
"1","0","1009810","0","0","1.575","6","0","0","116","21","100981021"
"4","0","1009810","0","0","0","0","1","1.6","0","22","100981022"
"1","116","1009810","0","0","1.243","6","0","0","300","23","100981023"
"4","0","1009810","0","0","0","0","1","3","0","24","100981024"
"2","0","1009810","vo_lsv","vo_lsv_1004","0","0","0","0","0","25","100981025"
"1","0","1009810","0","0","1.867","7","0","0","300","26","100981026"
"4","0","1009810","0","0","0","0","1","2.067","0","27","100981027"
"1","0","1009810","0","0","0.956","8","0","0","327","28","100981028"
"4","0","1009810","0","0","0","0","1","1","0","29","100981029"
"1","0","1009810","0","0","1.851","9","0","0","160","30","100981030"
"4","0","1009810","0","0","0","0","1","1.88","0","31","100981031"
"1","160","1009810","0","0","1.172","9","0","0","160","32","100981032"
"4","0","1009810","0","0","0","0","1","2.5","0","33","100981033"
"2","0","1009810","vo_lsv","vo_lsv_1005","0","0","0","0","0","34","100981034"
"1","0","1009810","0","0","0.95","10","0","0","52","35","100981035"
"4","0","1009810","0","0","0","0","1","1.1","0","36","100981036"
"1","52","1009810","0","0","1.392","10","0","0","300","37","100981037"
"4","0","1009811","0","0","0","0","1","0.8","0","1","100981101"
"2","0","1009811","vo_lsv","vo_lsv_1101","0","0","0","0","0","2","100981102"
"1","0","1009811","0","0","1.813","1","0","0","300","3","100981103"
"4","0","1009811","0","0","0","0","1","2","0","4","100981104"
"1","0","1009811","0","0","1.065","2","0","0","280","5","100981105"
"4","0","1009811","0","0","0","0","1","1.095","0","6","100981106"
"1","0","1009811","0","0","2.176","3","0","0","327","7","100981107"
"4","0","1009811","0","0","0","0","1","3.1","0","8","100981108"
"2","0","1009811","vo_lsv","vo_lsv_1102","0","0","0","0","0","9","100981109"
"1","0","1009811","0","0","1.283","4","0","0","327","10","100981110"
"4","0","1009811","0","0","0","0","1","1.31","0","11","100981111"
"1","0","1009811","0","0","2.351","5","0","0","327","12","100981112"
"4","0","1009811","0","0","0","0","1","2.381","0","13","100981113"
"1","0","1009811","0","0","2.037","6","0","0","327","14","100981114"
"4","0","1009811","0","0","0","0","1","3","0","15","100981115"
"2","0","1009811","vo_lsv","vo_lsv_1103","0","0","0","0","0","16","100981116"
"1","0","1009811","0","0","2.637","7","0","0","327","17","100981117"
"4","0","1009811","0","0","0","0","1","3.23","0","18","100981118"
"1","0","1009811","0","0","1.789","8","0","0","327","19","100981119"
"4","0","1009811","0","0","0","0","1","1.81","0","20","100981120"
"1","0","1009811","0","0","0.763","9","0","0","167","21","100981121"
"4","0","1009811","0","0","0","0","1","0.893","0","22","100981122"
"1","167","1009811","0","0","1.079","9","0","0","327","23","100981123"
"4","0","1009811","0","0","0","0","1","1.1","0","24","100981124"
"1","327","1009811","0","0","1.424","9","0","0","327","25","100981125"
"4","0","1009811","0","0","0","0","1","2.5","0","26","100981126"
"2","0","1009811","vo_lsv","vo_lsv_1104","0","0","0","0","0","27","100981127"
"1","0","1009811","0","0","2.2","10","0","0","350","28","100981128"
"4","0","1009811","0","0","0","0","1","2.25","0","29","100981129"
"1","350","1009811","0","0","0.85","10","0","0","350","30","100981130"
"4","0","1009811","0","0","0","0","1","1.05","0","31","100981131"
"1","0","1009811","0","0","1.6","11","0","0","300","32","100981132"
"4","0","1009812","0","0","0","0","1","0.8","0","1","100981201"
"2","0","1009812","vo_lsv","vo_lsv_1201","0","0","0","0","0","2","100981202"
"1","0","1009812","0","0","2.379","1","0","0","300","3","100981203"
"4","0","1009812","0","0","0","0","1","3.5","0","4","100981204"
"2","0","1009812","vo_lsv","vo_lsv_1202","0","0","0","0","0","5","100981205"
"1","0","1009812","0","0","1.623","2","0","0","327","6","100981206"
"4","0","1009812","0","0","0","0","1","1.63","0","7","100981207"
"1","0","1009812","0","0","2.644","3","0","0","327","8","100981208"
"4","0","1009812","0","0","0","0","1","3.5","0","9","100981209"
"2","0","1009812","vo_lsv","vo_lsv_1203","0","0","0","0","0","10","100981210"
"1","0","1009812","0","0","1.502","4","0","0","300","11","100981211"
"4","0","1009812","0","0","0","0","1","1.51","0","12","100981212"
"1","0","1009812","0","0","2.171","5","0","0","327","13","100981213"
"4","0","1009812","0","0","0","0","1","2.2","0","14","100981214"
"1","0","1009812","0","0","1.319","6","0","0","155","15","100981215"
"4","0","1009812","0","0","0","0","1","1.8","0","16","100981216"
"2","0","1009812","vo_lsv","vo_lsv_1204","0","0","0","0","0","17","100981217"
"1","155","1009812","0","0","1.03","6","0","0","300","18","100981218"
"4","0","1009812","0","0","0","0","1","2","0","19","100981219"
"2","0","1009812","vo_lsv","vo_lsv_1205","0","0","0","0","0","20","100981220"
"1","0","1009812","0","0","3.21","7","0","0","300","21","100981221"
"4","0","1009812","0","0","0","0","1","3.25","0","22","100981222"
"1","0","1009812","0","0","0.887","8","0","0","327","23","100981223"
"4","0","1009812","0","0","0","0","1","2.25","0","24","100981224"
"2","0","1009812","vo_lsv","vo_lsv_1206","0","0","0","0","0","25","100981225"
"1","0","1009812","0","0","1.602","9","0","0","300","26","100981226"
"4","0","1009812","0","0","0","0","1","1.7","0","27","100981227"
"1","0","1009812","0","0","2.476","10","0","0","327","28","100981228"
"4","0","1009812","0","0","0","0","1","3.5","0","29","100981229"
"2","0","1009812","vo_lsv","vo_lsv_1207","0","0","0","0","0","30","100981230"
"1","0","1009812","0","0","1.155","11","0","0","355","31","100981231"
"4","0","1009812","0","0","0","0","1","1.18","0","32","100981232"
"1","355","1009812","0","0","1.28","11","0","0","355","33","100981233"
"4","0","1009813","0","0","0","0","1","0.8","0","1","100981301"
"2","0","1009813","vo_lsv","vo_lsv_1301","0","0","0","0","0","2","100981302"
"1","0","1009813","0","0","2.09","1","0","0","300","3","100981303"
"4","0","1009813","0","0","0","0","1","2.12","0","4","100981304"
"1","0","1009813","0","0","2.649","2","0","0","340","5","100981305"
"4","0","1009813","0","0","0","0","1","3.6","0","6","100981306"
"2","0","1009813","vo_lsv","vo_lsv_1302","0","0","0","0","0","7","100981307"
"1","0","1009813","0","0","2.138","3","0","0","300","8","100981308"
"4","0","1009813","0","0","0","0","1","2.17","0","9","100981309"
"1","0","1009813","0","0","2.111","4","0","0","327","10","100981310"
"4","0","1009813","0","0","0","0","1","2.45","0","11","100981311"
"1","0","1009813","0","0","2","5","0","0","327","12","100981312"
"4","0","1009813","0","0","0","0","1","2.3","0","13","100981313"
"1","0","1009813","0","0","1.354","6","0","0","290","14","100981314"
"4","0","1009813","0","0","0","0","1","3","0","15","100981315"
"2","0","1009813","vo_lsv","vo_lsv_1303","0","0","0","0","0","16","100981316"
"1","0","1009813","0","0","1.539","7","0","0","300","17","100981317"
"4","0","1009813","0","0","0","0","1","1.569","0","18","100981318"
"1","0","1009813","0","0","0.732","8","0","0","0","19","100981319"
"4","0","1009813","0","0","0","0","1","1.08","0","20","100981320"
"1","0","1009813","0","0","1.207","8","0","0","300","21","100981321"
"4","0","1009813","0","0","0","0","1","1.407","0","22","100981322"
"1","0","1009813","0","0","1.798","9","0","0","327","23","100981323"
"4","0","1009813","0","0","0","0","1","2.7","0","24","100981324"
"2","0","1009813","vo_lsv","vo_lsv_1304","0","0","0","0","0","25","100981325"
"1","0","1009813","0","0","1.633","10","0","0","300","26","100981326"
"4","0","1009814","0","0","0","0","1","0.8","0","1","100981401"
