e6170de44d5d871e3796124923db7e0f41b1ecc3ad6c950b26d2b57d565b070b,3837a61c5808e98b50816e02c03bf6afac3770157b54612bc2ae26f51d105b67,13e1004a18c68a418f6366d768deb1ed24ba699dc4922a4d4b44bce82e9380a1,4c63506e7f656248cbe0ceadd82d847750b198e978f45b893c8c9ecb33b71dcc,0317ef07078ec89b0c45c6a5e8cb69fc8c14489401a2efe59189cd2623111f7d,5336ac434c9cf2aee7c2f8783cad58d8d253086604c99426e4ea197aa65dce36,0aa883db8d76cfcfed35312cae0ddf5fc0590e9033740127307f58bf3382630e,16f1ac44e8ec4ef77b33c4037855bce338b728d260e5b78e2801f830bf062aa2,c6bec5b5b30a1e2ab0d6bbc71c683156dc07881a3840d1a2bedda64ac2bd809a,bce596cd1734c6d24a77259921e3717d5f35a2704f1c443db3413903e89cf8d0,579c6aa8791723ff509550486caf5182ff83d76acfd0706e06f66818c789189c,8af27ed24711cc4386474301630ab2440f54461f7dfac90970f2b6d5dcb7bf66,7ccc48ed95a513d00c7c774042929cf7a5f14a86fce4a821d90ec8214efc2ff2,a5c6a8707c34f39e95d59cadcd421c5d71bffd1c9c860d90a23bcad9be1ec38f,cbb83ca85a5cb8a9377d3dab2131eb389e5640b94f629f3a7015ec1aa54f4c2a,8934202e3d62e560a56e583dee1abfec75eb132e4ca6cc8e2b222d3e3d77a438,0d7bedef4381fef7f91f14b55a59d7f4ba78e580eb7b8cd795c8521cb9ccc176,a51c223926bdedd530b0b5b7e28a2aadb4e5e1a26b7d35f5ac0adfd06044aa52,b3b54d5c1f6f4006229276b5b52cf35ff18a78dfb8ac63d46cc80e5e0004d7a1,104aedea8c0a804b526d8a688e6945f8de8a093ef69152a5a8ef34acb8b06b40
"0","30","5","0","0","0","0","90006","0","1002202","0","2","0","1","48","0","11","3100101","20003","2"
"0","1","20","0","0","0","0","90006","0","1002203","0","2","0","5","49","0","1","3100104","20003","2"
"0","3","15","0","0","0","0","90006","0","1002203","0","2","0","4","50","0","2","3100103","20003","2"
"0","10","10","0","0","0","0","90006","0","1002203","0","2","0","3","51","0","4","3100102","20003","2"
"0","30","5","0","0","0","0","90006","0","1002203","0","2","0","1","52","0","11","3100101","20003","2"
"0","1","20","0","0","0","0","90006","0","1002204","0","2","0","5","53","0","1","3100104","20003","2"
"0","3","15","0","0","0","0","90006","0","1002204","0","2","0","4","54","0","2","3100103","20003","2"
"0","10","10","0","0","0","0","90006","0","1002204","0","2","0","3","55","0","4","3100102","20003","2"
"0","30","5","0","0","0","0","90006","0","1002204","0","2","0","1","56","0","11","3100101","20003","2"
"0","1","40","0","0","0","0","90006","0","1002205","0","2","0","10","57","0","1","3100104","20003","2"
"0","3","30","0","0","0","0","90006","0","1002205","0","2","0","8","58","0","2","3100103","20003","2"
"0","10","20","0","0","0","0","90006","0","1002205","0","2","0","6","59","0","4","3100102","20003","2"
"0","30","10","0","0","0","0","90006","0","1002205","0","2","0","2","60","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1002206","0","2","0","4","61","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1002206","0","2","0","3","62","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1002206","0","2","0","2","63","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1002206","0","2","0","1","64","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1002207","0","2","0","4","65","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1002207","0","2","0","3","66","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1002207","0","2","0","2","67","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1002207","0","2","0","1","68","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1002208","0","2","0","4","69","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1002208","0","2","0","3","70","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1002208","0","2","0","2","71","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1002208","0","2","0","1","72","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1002209","0","2","0","4","73","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1002209","0","2","0","3","74","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1002209","0","2","0","2","75","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1002209","0","2","0","1","76","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1002210","0","2","0","4","77","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1002210","0","2","0","3","78","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1002210","0","2","0","2","79","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1002210","0","2","0","1","80","0","11","3100101","20003","2"
"0","1","20","0","0","0","0","90006","0","1003201","0","2","0","5","81","0","1","3100104","20003","2"
"0","3","15","0","0","0","0","90006","0","1003201","0","2","0","4","82","0","2","3100103","20003","2"
"0","10","10","0","0","0","0","90006","0","1003201","0","2","0","3","83","0","4","3100102","20003","2"
"0","30","5","0","0","0","0","90006","0","1003201","0","2","0","1","84","0","11","3100101","20003","2"
"0","1","20","0","0","0","0","90006","0","1003202","0","2","0","5","85","0","1","3100104","20003","2"
"0","3","15","0","0","0","0","90006","0","1003202","0","2","0","4","86","0","2","3100103","20003","2"
"0","10","10","0","0","0","0","90006","0","1003202","0","2","0","3","87","0","4","3100102","20003","2"
"0","30","5","0","0","0","0","90006","0","1003202","0","2","0","1","88","0","11","3100101","20003","2"
"0","1","20","0","0","0","0","90006","0","1003203","0","2","0","5","89","0","1","3100104","20003","2"
"0","3","15","0","0","0","0","90006","0","1003203","0","2","0","4","90","0","2","3100103","20003","2"
"0","10","10","0","0","0","0","90006","0","1003203","0","2","0","3","91","0","4","3100102","20003","2"
"0","30","5","0","0","0","0","90006","0","1003203","0","2","0","1","92","0","11","3100101","20003","2"
"0","1","20","0","0","0","0","90006","0","1003204","0","2","0","5","93","0","1","3100104","20003","2"
"0","3","15","0","0","0","0","90006","0","1003204","0","2","0","4","94","0","2","3100103","20003","2"
"0","10","10","0","0","0","0","90006","0","1003204","0","2","0","3","95","0","4","3100102","20003","2"
"0","30","5","0","0","0","0","90006","0","1003204","0","2","0","1","96","0","11","3100101","20003","2"
"0","1","40","0","0","0","0","90006","0","1003205","0","2","0","10","97","0","1","3100104","20003","2"
"0","3","30","0","0","0","0","90006","0","1003205","0","2","0","8","98","0","2","3100103","20003","2"
"0","10","20","0","0","0","0","90006","0","1003205","0","2","0","6","99","0","4","3100102","20003","2"
"0","30","10","0","0","0","0","90006","0","1003205","0","2","0","2","100","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1003206","0","2","0","4","101","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1003206","0","2","0","3","102","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1003206","0","2","0","2","103","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1003206","0","2","0","1","104","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1003207","0","2","0","4","105","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1003207","0","2","0","3","106","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1003207","0","2","0","2","107","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1003207","0","2","0","1","108","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1003208","0","2","0","4","109","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1003208","0","2","0","3","110","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1003208","0","2","0","2","111","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1003208","0","2","0","1","112","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1003209","0","2","0","4","113","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1003209","0","2","0","3","114","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1003209","0","2","0","2","115","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1003209","0","2","0","1","116","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1003210","0","2","0","4","117","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1003210","0","2","0","3","118","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1003210","0","2","0","2","119","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1003210","0","2","0","1","120","0","11","3100101","20003","2"
"0","1","20","0","0","0","0","90006","0","1004201","0","2","0","5","121","0","1","3100104","20003","2"
"0","3","15","0","0","0","0","90006","0","1004201","0","2","0","4","122","0","2","3100103","20003","2"
"0","10","10","0","0","0","0","90006","0","1004201","0","2","0","3","123","0","4","3100102","20003","2"
"0","30","5","0","0","0","0","90006","0","1004201","0","2","0","1","124","0","11","3100101","20003","2"
"0","1","20","0","0","0","0","90006","0","1004202","0","2","0","5","125","0","1","3100104","20003","2"
"0","3","15","0","0","0","0","90006","0","1004202","0","2","0","4","126","0","2","3100103","20003","2"
"0","10","10","0","0","0","0","90006","0","1004202","0","2","0","3","127","0","4","3100102","20003","2"
"0","30","5","0","0","0","0","90006","0","1004202","0","2","0","1","128","0","11","3100101","20003","2"
"0","1","20","0","0","0","0","90006","0","1004203","0","2","0","5","129","0","1","3100104","20003","2"
"0","3","15","0","0","0","0","90006","0","1004203","0","2","0","4","130","0","2","3100103","20003","2"
"0","10","10","0","0","0","0","90006","0","1004203","0","2","0","3","131","0","4","3100102","20003","2"
"0","30","5","0","0","0","0","90006","0","1004203","0","2","0","1","132","0","11","3100101","20003","2"
"0","1","20","0","0","0","0","90006","0","1004204","0","2","0","5","133","0","1","3100104","20003","2"
"0","3","15","0","0","0","0","90006","0","1004204","0","2","0","4","134","0","2","3100103","20003","2"
"0","10","10","0","0","0","0","90006","0","1004204","0","2","0","3","135","0","4","3100102","20003","2"
"0","30","5","0","0","0","0","90006","0","1004204","0","2","0","1","136","0","11","3100101","20003","2"
"0","1","40","0","0","0","0","90006","0","1004205","0","2","0","10","137","0","1","3100104","20003","2"
"0","3","30","0","0","0","0","90006","0","1004205","0","2","0","8","138","0","2","3100103","20003","2"
"0","10","20","0","0","0","0","90006","0","1004205","0","2","0","6","139","0","4","3100102","20003","2"
"0","30","10","0","0","0","0","90006","0","1004205","0","2","0","2","140","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1004206","0","2","0","4","141","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1004206","0","2","0","3","142","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1004206","0","2","0","2","143","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1004206","0","2","0","1","144","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1004207","0","2","0","4","145","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1004207","0","2","0","3","146","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1004207","0","2","0","2","147","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1004207","0","2","0","1","148","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1004208","0","2","0","4","149","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1004208","0","2","0","3","150","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1004208","0","2","0","2","151","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1004208","0","2","0","1","152","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1004209","0","2","0","4","153","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1004209","0","2","0","3","154","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1004209","0","2","0","2","155","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1004209","0","2","0","1","156","0","11","3100101","20003","2"
"0","1","10","0","0","0","0","90006","0","1004210","0","2","0","4","157","0","1","3100104","20003","2"
"0","3","8","0","0","0","0","90006","0","1004210","0","2","0","3","158","0","2","3100103","20003","2"
"0","10","6","0","0","0","0","90006","0","1004210","0","2","0","2","159","0","4","3100102","20003","2"
"0","30","4","0","0","0","0","90006","0","1004210","0","2","0","1","160","0","11","3100101","20003","2"
