13e1004a18c68a418f6366d768deb1ed24ba699dc4922a4d4b44bce82e9380a1,8934202e3d62e560a56e583dee1abfec75eb132e4ca6cc8e2b222d3e3d77a438,a5c6a8707c34f39e95d59cadcd421c5d71bffd1c9c860d90a23bcad9be1ec38f,e6170de44d5d871e3796124923db7e0f41b1ecc3ad6c950b26d2b57d565b070b,c6bec5b5b30a1e2ab0d6bbc71c683156dc07881a3840d1a2bedda64ac2bd809a,0aa883db8d76cfcfed35312cae0ddf5fc0590e9033740127307f58bf3382630e,0d7bedef4381fef7f91f14b55a59d7f4ba78e580eb7b8cd795c8521cb9ccc176,4c63506e7f656248cbe0ceadd82d847750b198e978f45b893c8c9ecb33b71dcc,a51c223926bdedd530b0b5b7e28a2aadb4e5e1a26b7d35f5ac0adfd06044aa52,16f1ac44e8ec4ef77b33c4037855bce338b728d260e5b78e2801f830bf062aa2,bce596cd1734c6d24a77259921e3717d5f35a2704f1c443db3413903e89cf8d0,579c6aa8791723ff509550486caf5182ff83d76acfd0706e06f66818c789189c,0317ef07078ec89b0c45c6a5e8cb69fc8c14489401a2efe59189cd2623111f7d,7ccc48ed95a513d00c7c774042929cf7a5f14a86fce4a821d90ec8214efc2ff2,b3b54d5c1f6f4006229276b5b52cf35ff18a78dfb8ac63d46cc80e5e0004d7a1,104aedea8c0a804b526d8a688e6945f8de8a093ef69152a5a8ef34acb8b06b40,8af27ed24711cc4386474301630ab2440f54461f7dfac90970f2b6d5dcb7bf66,5336ac434c9cf2aee7c2f8783cad58d8d253086604c99426e4ea197aa65dce36,3837a61c5808e98b50816e02c03bf6afac3770157b54612bc2ae26f51d105b67,cbb83ca85a5cb8a9377d3dab2131eb389e5640b94f629f3a7015ec1aa54f4c2a
"4","0","3","0","0","0","2","0","3100103","90006","1001207","0","0","0","20003","2","2","0","3","26"
"3","0","2","0","0","0","4","0","3100102","90006","1001207","0","0","0","20003","2","2","0","10","27"
"2","0","1","0","0","0","11","0","3100101","90006","1001207","0","0","0","20003","2","2","0","30","28"
"5","0","4","0","0","0","1","0","3100104","90006","1001208","0","0","0","20003","2","2","0","1","29"
"4","0","3","0","0","0","2","0","3100103","90006","1001208","0","0","0","20003","2","2","0","3","30"
"3","0","2","0","0","0","4","0","3100102","90006","1001208","0","0","0","20003","2","2","0","10","31"
"2","0","1","0","0","0","11","0","3100101","90006","1001208","0","0","0","20003","2","2","0","30","32"
"5","0","4","0","0","0","1","0","3100104","90006","1001209","0","0","0","20003","2","2","0","1","33"
"4","0","3","0","0","0","2","0","3100103","90006","1001209","0","0","0","20003","2","2","0","3","34"
"3","0","2","0","0","0","4","0","3100102","90006","1001209","0","0","0","20003","2","2","0","10","35"
"2","0","1","0","0","0","11","0","3100101","90006","1001209","0","0","0","20003","2","2","0","30","36"
"5","0","4","0","0","0","1","0","3100104","90006","1001210","0","0","0","20003","2","2","0","1","37"
"4","0","3","0","0","0","2","0","3100103","90006","1001210","0","0","0","20003","2","2","0","3","38"
"3","0","2","0","0","0","4","0","3100102","90006","1001210","0","0","0","20003","2","2","0","10","39"
"2","0","1","0","0","0","11","0","3100101","90006","1001210","0","0","0","20003","2","2","0","30","40"
"20","0","5","0","0","0","1","0","3100104","90006","1002201","0","0","0","20003","2","2","0","1","41"
"15","0","4","0","0","0","2","0","3100103","90006","1002201","0","0","0","20003","2","2","0","3","42"
"10","0","3","0","0","0","4","0","3100102","90006","1002201","0","0","0","20003","2","2","0","10","43"
"5","0","1","0","0","0","11","0","3100101","90006","1002201","0","0","0","20003","2","2","0","30","44"
"20","0","5","0","0","0","1","0","3100104","90006","1002202","0","0","0","20003","2","2","0","1","45"
"15","0","4","0","0","0","2","0","3100103","90006","1002202","0","0","0","20003","2","2","0","3","46"
"10","0","3","0","0","0","4","0","3100102","90006","1002202","0","0","0","20003","2","2","0","10","47"
"5","0","1","0","0","0","11","0","3100101","90006","1002202","0","0","0","20003","2","2","0","30","48"
"20","0","5","0","0","0","1","0","3100104","90006","1002203","0","0","0","20003","2","2","0","1","49"
"15","0","4","0","0","0","2","0","3100103","90006","1002203","0","0","0","20003","2","2","0","3","50"
"10","0","3","0","0","0","4","0","3100102","90006","1002203","0","0","0","20003","2","2","0","10","51"
"5","0","1","0","0","0","11","0","3100101","90006","1002203","0","0","0","20003","2","2","0","30","52"
"20","0","5","0","0","0","1","0","3100104","90006","1002204","0","0","0","20003","2","2","0","1","53"
"15","0","4","0","0","0","2","0","3100103","90006","1002204","0","0","0","20003","2","2","0","3","54"
"10","0","3","0","0","0","4","0","3100102","90006","1002204","0","0","0","20003","2","2","0","10","55"
"5","0","1","0","0","0","11","0","3100101","90006","1002204","0","0","0","20003","2","2","0","30","56"
"40","0","10","0","0","0","1","0","3100104","90006","1002205","0","0","0","20003","2","2","0","1","57"
"30","0","8","0","0","0","2","0","3100103","90006","1002205","0","0","0","20003","2","2","0","3","58"
"20","0","6","0","0","0","4","0","3100102","90006","1002205","0","0","0","20003","2","2","0","10","59"
"10","0","2","0","0","0","11","0","3100101","90006","1002205","0","0","0","20003","2","2","0","30","60"
"10","0","4","0","0","0","1","0","3100104","90006","1002206","0","0","0","20003","2","2","0","1","61"
"8","0","3","0","0","0","2","0","3100103","90006","1002206","0","0","0","20003","2","2","0","3","62"
"6","0","2","0","0","0","4","0","3100102","90006","1002206","0","0","0","20003","2","2","0","10","63"
"4","0","1","0","0","0","11","0","3100101","90006","1002206","0","0","0","20003","2","2","0","30","64"
"10","0","4","0","0","0","1","0","3100104","90006","1002207","0","0","0","20003","2","2","0","1","65"
"8","0","3","0","0","0","2","0","3100103","90006","1002207","0","0","0","20003","2","2","0","3","66"
"6","0","2","0","0","0","4","0","3100102","90006","1002207","0","0","0","20003","2","2","0","10","67"
"4","0","1","0","0","0","11","0","3100101","90006","1002207","0","0","0","20003","2","2","0","30","68"
"10","0","4","0","0","0","1","0","3100104","90006","1002208","0","0","0","20003","2","2","0","1","69"
"8","0","3","0","0","0","2","0","3100103","90006","1002208","0","0","0","20003","2","2","0","3","70"
"6","0","2","0","0","0","4","0","3100102","90006","1002208","0","0","0","20003","2","2","0","10","71"
"4","0","1","0","0","0","11","0","3100101","90006","1002208","0","0","0","20003","2","2","0","30","72"
"10","0","4","0","0","0","1","0","3100104","90006","1002209","0","0","0","20003","2","2","0","1","73"
"8","0","3","0","0","0","2","0","3100103","90006","1002209","0","0","0","20003","2","2","0","3","74"
"6","0","2","0","0","0","4","0","3100102","90006","1002209","0","0","0","20003","2","2","0","10","75"
"4","0","1","0","0","0","11","0","3100101","90006","1002209","0","0","0","20003","2","2","0","30","76"
"10","0","4","0","0","0","1","0","3100104","90006","1002210","0","0","0","20003","2","2","0","1","77"
"8","0","3","0","0","0","2","0","3100103","90006","1002210","0","0","0","20003","2","2","0","3","78"
"6","0","2","0","0","0","4","0","3100102","90006","1002210","0","0","0","20003","2","2","0","10","79"
"4","0","1","0","0","0","11","0","3100101","90006","1002210","0","0","0","20003","2","2","0","30","80"
"20","0","5","0","0","0","1","0","3100104","90006","1003201","0","0","0","20003","2","2","0","1","81"
"15","0","4","0","0","0","2","0","3100103","90006","1003201","0","0","0","20003","2","2","0","3","82"
"10","0","3","0","0","0","4","0","3100102","90006","1003201","0","0","0","20003","2","2","0","10","83"
"5","0","1","0","0","0","11","0","3100101","90006","1003201","0","0","0","20003","2","2","0","30","84"
"20","0","5","0","0","0","1","0","3100104","90006","1003202","0","0","0","20003","2","2","0","1","85"
"15","0","4","0","0","0","2","0","3100103","90006","1003202","0","0","0","20003","2","2","0","3","86"
"10","0","3","0","0","0","4","0","3100102","90006","1003202","0","0","0","20003","2","2","0","10","87"
"5","0","1","0","0","0","11","0","3100101","90006","1003202","0","0","0","20003","2","2","0","30","88"
"20","0","5","0","0","0","1","0","3100104","90006","1003203","0","0","0","20003","2","2","0","1","89"
"15","0","4","0","0","0","2","0","3100103","90006","1003203","0","0","0","20003","2","2","0","3","90"
"10","0","3","0","0","0","4","0","3100102","90006","1003203","0","0","0","20003","2","2","0","10","91"
"5","0","1","0","0","0","11","0","3100101","90006","1003203","0","0","0","20003","2","2","0","30","92"
"20","0","5","0","0","0","1","0","3100104","90006","1003204","0","0","0","20003","2","2","0","1","93"
"15","0","4","0","0","0","2","0","3100103","90006","1003204","0","0","0","20003","2","2","0","3","94"
"10","0","3","0","0","0","4","0","3100102","90006","1003204","0","0","0","20003","2","2","0","10","95"
"5","0","1","0","0","0","11","0","3100101","90006","1003204","0","0","0","20003","2","2","0","30","96"
"40","0","10","0","0","0","1","0","3100104","90006","1003205","0","0","0","20003","2","2","0","1","97"
"30","0","8","0","0","0","2","0","3100103","90006","1003205","0","0","0","20003","2","2","0","3","98"
"20","0","6","0","0","0","4","0","3100102","90006","1003205","0","0","0","20003","2","2","0","10","99"
"10","0","2","0","0","0","11","0","3100101","90006","1003205","0","0","0","20003","2","2","0","30","100"
"10","0","4","0","0","0","1","0","3100104","90006","1003206","0","0","0","20003","2","2","0","1","101"
"8","0","3","0","0","0","2","0","3100103","90006","1003206","0","0","0","20003","2","2","0","3","102"
"6","0","2","0","0","0","4","0","3100102","90006","1003206","0","0","0","20003","2","2","0","10","103"
"4","0","1","0","0","0","11","0","3100101","90006","1003206","0","0","0","20003","2","2","0","30","104"
"10","0","4","0","0","0","1","0","3100104","90006","1003207","0","0","0","20003","2","2","0","1","105"
"8","0","3","0","0","0","2","0","3100103","90006","1003207","0","0","0","20003","2","2","0","3","106"
"6","0","2","0","0","0","4","0","3100102","90006","1003207","0","0","0","20003","2","2","0","10","107"
"4","0","1","0","0","0","11","0","3100101","90006","1003207","0","0","0","20003","2","2","0","30","108"
"10","0","4","0","0","0","1","0","3100104","90006","1003208","0","0","0","20003","2","2","0","1","109"
"8","0","3","0","0","0","2","0","3100103","90006","1003208","0","0","0","20003","2","2","0","3","110"
"6","0","2","0","0","0","4","0","3100102","90006","1003208","0","0","0","20003","2","2","0","10","111"
"4","0","1","0","0","0","11","0","3100101","90006","1003208","0","0","0","20003","2","2","0","30","112"
"10","0","4","0","0","0","1","0","3100104","90006","1003209","0","0","0","20003","2","2","0","1","113"
"8","0","3","0","0","0","2","0","3100103","90006","1003209","0","0","0","20003","2","2","0","3","114"
"6","0","2","0","0","0","4","0","3100102","90006","1003209","0","0","0","20003","2","2","0","10","115"
"4","0","1","0","0","0","11","0","3100101","90006","1003209","0","0","0","20003","2","2","0","30","116"
"10","0","4","0","0","0","1","0","3100104","90006","1003210","0","0","0","20003","2","2","0","1","117"
"8","0","3","0","0","0","2","0","3100103","90006","1003210","0","0","0","20003","2","2","0","3","118"
"6","0","2","0","0","0","4","0","3100102","90006","1003210","0","0","0","20003","2","2","0","10","119"
"4","0","1","0","0","0","11","0","3100101","90006","1003210","0","0","0","20003","2","2","0","30","120"
"20","0","5","0","0","0","1","0","3100104","90006","1004201","0","0","0","20003","2","2","0","1","121"
"15","0","4","0","0","0","2","0","3100103","90006","1004201","0","0","0","20003","2","2","0","3","122"
"10","0","3","0","0","0","4","0","3100102","90006","1004201","0","0","0","20003","2","2","0","10","123"
"5","0","1","0","0","0","11","0","3100101","90006","1004201","0","0","0","20003","2","2","0","30","124"
"20","0","5","0","0","0","1","0","3100104","90006","1004202","0","0","0","20003","2","2","0","1","125"
"15","0","4","0","0","0","2","0","3100103","90006","1004202","0","0","0","20003","2","2","0","3","126"
"10","0","3","0","0","0","4","0","3100102","90006","1004202","0","0","0","20003","2","2","0","10","127"
"5","0","1","0","0","0","11","0","3100101","90006","1004202","0","0","0","20003","2","2","0","30","128"
"20","0","5","0","0","0","1","0","3100104","90006","1004203","0","0","0","20003","2","2","0","1","129"
"15","0","4","0","0","0","2","0","3100103","90006","1004203","0","0","0","20003","2","2","0","3","130"
"10","0","3","0","0","0","4","0","3100102","90006","1004203","0","0","0","20003","2","2","0","10","131"
"5","0","1","0","0","0","11","0","3100101","90006","1004203","0","0","0","20003","2","2","0","30","132"
"20","0","5","0","0","0","1","0","3100104","90006","1004204","0","0","0","20003","2","2","0","1","133"
"15","0","4","0","0","0","2","0","3100103","90006","1004204","0","0","0","20003","2","2","0","3","134"
"10","0","3","0","0","0","4","0","3100102","90006","1004204","0","0","0","20003","2","2","0","10","135"
"5","0","1","0","0","0","11","0","3100101","90006","1004204","0","0","0","20003","2","2","0","30","136"
"40","0","10","0","0","0","1","0","3100104","90006","1004205","0","0","0","20003","2","2","0","1","137"
"30","0","8","0","0","0","2","0","3100103","90006","1004205","0","0","0","20003","2","2","0","3","138"
"20","0","6","0","0","0","4","0","3100102","90006","1004205","0","0","0","20003","2","2","0","10","139"
"10","0","2","0","0","0","11","0","3100101","90006","1004205","0","0","0","20003","2","2","0","30","140"
"10","0","4","0","0","0","1","0","3100104","90006","1004206","0","0","0","20003","2","2","0","1","141"
"8","0","3","0","0","0","2","0","3100103","90006","1004206","0","0","0","20003","2","2","0","3","142"
"6","0","2","0","0","0","4","0","3100102","90006","1004206","0","0","0","20003","2","2","0","10","143"
"4","0","1","0","0","0","11","0","3100101","90006","1004206","0","0","0","20003","2","2","0","30","144"
"10","0","4","0","0","0","1","0","3100104","90006","1004207","0","0","0","20003","2","2","0","1","145"
"8","0","3","0","0","0","2","0","3100103","90006","1004207","0","0","0","20003","2","2","0","3","146"
"6","0","2","0","0","0","4","0","3100102","90006","1004207","0","0","0","20003","2","2","0","10","147"
"4","0","1","0","0","0","11","0","3100101","90006","1004207","0","0","0","20003","2","2","0","30","148"
"10","0","4","0","0","0","1","0","3100104","90006","1004208","0","0","0","20003","2","2","0","1","149"
"8","0","3","0","0","0","2","0","3100103","90006","1004208","0","0","0","20003","2","2","0","3","150"
"6","0","2","0","0","0","4","0","3100102","90006","1004208","0","0","0","20003","2","2","0","10","151"
"4","0","1","0","0","0","11","0","3100101","90006","1004208","0","0","0","20003","2","2","0","30","152"
"10","0","4","0","0","0","1","0","3100104","90006","1004209","0","0","0","20003","2","2","0","1","153"
"8","0","3","0","0","0","2","0","3100103","90006","1004209","0","0","0","20003","2","2","0","3","154"
"6","0","2","0","0","0","4","0","3100102","90006","1004209","0","0","0","20003","2","2","0","10","155"
"4","0","1","0","0","0","11","0","3100101","90006","1004209","0","0","0","20003","2","2","0","30","156"
"10","0","4","0","0","0","1","0","3100104","90006","1004210","0","0","0","20003","2","2","0","1","157"
"8","0","3","0","0","0","2","0","3100103","90006","1004210","0","0","0","20003","2","2","0","3","158"
"6","0","2","0","0","0","4","0","3100102","90006","1004210","0","0","0","20003","2","2","0","10","159"
"4","0","1","0","0","0","11","0","3100101","90006","1004210","0","0","0","20003","2","2","0","30","160"
