16f1ac44e8ec4ef77b33c4037855bce338b728d260e5b78e2801f830bf062aa2,8934202e3d62e560a56e583dee1abfec75eb132e4ca6cc8e2b222d3e3d77a438,4c63506e7f656248cbe0ceadd82d847750b198e978f45b893c8c9ecb33b71dcc,579c6aa8791723ff509550486caf5182ff83d76acfd0706e06f66818c789189c,104aedea8c0a804b526d8a688e6945f8de8a093ef69152a5a8ef34acb8b06b40,bce596cd1734c6d24a77259921e3717d5f35a2704f1c443db3413903e89cf8d0,a51c223926bdedd530b0b5b7e28a2aadb4e5e1a26b7d35f5ac0adfd06044aa52,3837a61c5808e98b50816e02c03bf6afac3770157b54612bc2ae26f51d105b67,a5c6a8707c34f39e95d59cadcd421c5d71bffd1c9c860d90a23bcad9be1ec38f,5336ac434c9cf2aee7c2f8783cad58d8d253086604c99426e4ea197aa65dce36,c6bec5b5b30a1e2ab0d6bbc71c683156dc07881a3840d1a2bedda64ac2bd809a,cbb83ca85a5cb8a9377d3dab2131eb389e5640b94f629f3a7015ec1aa54f4c2a,13e1004a18c68a418f6366d768deb1ed24ba699dc4922a4d4b44bce82e9380a1,7ccc48ed95a513d00c7c774042929cf7a5f14a86fce4a821d90ec8214efc2ff2,b3b54d5c1f6f4006229276b5b52cf35ff18a78dfb8ac63d46cc80e5e0004d7a1,0317ef07078ec89b0c45c6a5e8cb69fc8c14489401a2efe59189cd2623111f7d,0aa883db8d76cfcfed35312cae0ddf5fc0590e9033740127307f58bf3382630e,0d7bedef4381fef7f91f14b55a59d7f4ba78e580eb7b8cd795c8521cb9ccc176,8af27ed24711cc4386474301630ab2440f54461f7dfac90970f2b6d5dcb7bf66,e6170de44d5d871e3796124923db7e0f41b1ecc3ad6c950b26d2b57d565b070b
"90006","0","0","0","2","1002205","3100101","30","2","0","0","60","10","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1002206","3100104","1","4","0","0","61","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1002206","3100103","3","3","0","0","62","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1002206","3100102","10","2","0","0","63","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1002206","3100101","30","1","0","0","64","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1002207","3100104","1","4","0","0","65","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1002207","3100103","3","3","0","0","66","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1002207","3100102","10","2","0","0","67","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1002207","3100101","30","1","0","0","68","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1002208","3100104","1","4","0","0","69","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1002208","3100103","3","3","0","0","70","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1002208","3100102","10","2","0","0","71","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1002208","3100101","30","1","0","0","72","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1002209","3100104","1","4","0","0","73","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1002209","3100103","3","3","0","0","74","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1002209","3100102","10","2","0","0","75","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1002209","3100101","30","1","0","0","76","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1002210","3100104","1","4","0","0","77","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1002210","3100103","3","3","0","0","78","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1002210","3100102","10","2","0","0","79","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1002210","3100101","30","1","0","0","80","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1003201","3100104","1","5","0","0","81","20","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1003201","3100103","3","4","0","0","82","15","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1003201","3100102","10","3","0","0","83","10","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1003201","3100101","30","1","0","0","84","5","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1003202","3100104","1","5","0","0","85","20","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1003202","3100103","3","4","0","0","86","15","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1003202","3100102","10","3","0","0","87","10","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1003202","3100101","30","1","0","0","88","5","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1003203","3100104","1","5","0","0","89","20","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1003203","3100103","3","4","0","0","90","15","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1003203","3100102","10","3","0","0","91","10","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1003203","3100101","30","1","0","0","92","5","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1003204","3100104","1","5","0","0","93","20","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1003204","3100103","3","4","0","0","94","15","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1003204","3100102","10","3","0","0","95","10","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1003204","3100101","30","1","0","0","96","5","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1003205","3100104","1","10","0","0","97","40","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1003205","3100103","3","8","0","0","98","30","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1003205","3100102","10","6","0","0","99","20","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1003205","3100101","30","2","0","0","100","10","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1003206","3100104","1","4","0","0","101","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1003206","3100103","3","3","0","0","102","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1003206","3100102","10","2","0","0","103","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1003206","3100101","30","1","0","0","104","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1003207","3100104","1","4","0","0","105","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1003207","3100103","3","3","0","0","106","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1003207","3100102","10","2","0","0","107","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1003207","3100101","30","1","0","0","108","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1003208","3100104","1","4","0","0","109","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1003208","3100103","3","3","0","0","110","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1003208","3100102","10","2","0","0","111","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1003208","3100101","30","1","0","0","112","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1003209","3100104","1","4","0","0","113","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1003209","3100103","3","3","0","0","114","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1003209","3100102","10","2","0","0","115","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1003209","3100101","30","1","0","0","116","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1003210","3100104","1","4","0","0","117","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1003210","3100103","3","3","0","0","118","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1003210","3100102","10","2","0","0","119","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1003210","3100101","30","1","0","0","120","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1004201","3100104","1","5","0","0","121","20","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1004201","3100103","3","4","0","0","122","15","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1004201","3100102","10","3","0","0","123","10","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1004201","3100101","30","1","0","0","124","5","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1004202","3100104","1","5","0","0","125","20","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1004202","3100103","3","4","0","0","126","15","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1004202","3100102","10","3","0","0","127","10","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1004202","3100101","30","1","0","0","128","5","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1004203","3100104","1","5","0","0","129","20","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1004203","3100103","3","4","0","0","130","15","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1004203","3100102","10","3","0","0","131","10","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1004203","3100101","30","1","0","0","132","5","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1004204","3100104","1","5","0","0","133","20","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1004204","3100103","3","4","0","0","134","15","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1004204","3100102","10","3","0","0","135","10","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1004204","3100101","30","1","0","0","136","5","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1004205","3100104","1","10","0","0","137","40","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1004205","3100103","3","8","0","0","138","30","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1004205","3100102","10","6","0","0","139","20","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1004205","3100101","30","2","0","0","140","10","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1004206","3100104","1","4","0","0","141","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1004206","3100103","3","3","0","0","142","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1004206","3100102","10","2","0","0","143","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1004206","3100101","30","1","0","0","144","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1004207","3100104","1","4","0","0","145","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1004207","3100103","3","3","0","0","146","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1004207","3100102","10","2","0","0","147","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1004207","3100101","30","1","0","0","148","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1004208","3100104","1","4","0","0","149","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1004208","3100103","3","3","0","0","150","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1004208","3100102","10","2","0","0","151","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1004208","3100101","30","1","0","0","152","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1004209","3100104","1","4","0","0","153","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1004209","3100103","3","3","0","0","154","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1004209","3100102","10","2","0","0","155","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1004209","3100101","30","1","0","0","156","4","0","20003","0","0","11","2","0"
"90006","0","0","0","2","1004210","3100104","1","4","0","0","157","10","0","20003","0","0","1","2","0"
"90006","0","0","0","2","1004210","3100103","3","3","0","0","158","8","0","20003","0","0","2","2","0"
"90006","0","0","0","2","1004210","3100102","10","2","0","0","159","6","0","20003","0","0","4","2","0"
"90006","0","0","0","2","1004210","3100101","30","1","0","0","160","4","0","20003","0","0","11","2","0"
