0d7bedef4381fef7f91f14b55a59d7f4ba78e580eb7b8cd795c8521cb9ccc176,a5c6a8707c34f39e95d59cadcd421c5d71bffd1c9c860d90a23bcad9be1ec38f,13e1004a18c68a418f6366d768deb1ed24ba699dc4922a4d4b44bce82e9380a1,7ccc48ed95a513d00c7c774042929cf7a5f14a86fce4a821d90ec8214efc2ff2,5336ac434c9cf2aee7c2f8783cad58d8d253086604c99426e4ea197aa65dce36,3837a61c5808e98b50816e02c03bf6afac3770157b54612bc2ae26f51d105b67,16f1ac44e8ec4ef77b33c4037855bce338b728d260e5b78e2801f830bf062aa2,0aa883db8d76cfcfed35312cae0ddf5fc0590e9033740127307f58bf3382630e,cbb83ca85a5cb8a9377d3dab2131eb389e5640b94f629f3a7015ec1aa54f4c2a,a51c223926bdedd530b0b5b7e28a2aadb4e5e1a26b7d35f5ac0adfd06044aa52,bce596cd1734c6d24a77259921e3717d5f35a2704f1c443db3413903e89cf8d0,0317ef07078ec89b0c45c6a5e8cb69fc8c14489401a2efe59189cd2623111f7d,579c6aa8791723ff509550486caf5182ff83d76acfd0706e06f66818c789189c,8af27ed24711cc4386474301630ab2440f54461f7dfac90970f2b6d5dcb7bf66,104aedea8c0a804b526d8a688e6945f8de8a093ef69152a5a8ef34acb8b06b40,4c63506e7f656248cbe0ceadd82d847750b198e978f45b893c8c9ecb33b71dcc,b3b54d5c1f6f4006229276b5b52cf35ff18a78dfb8ac63d46cc80e5e0004d7a1,c6bec5b5b30a1e2ab0d6bbc71c683156dc07881a3840d1a2bedda64ac2bd809a,8934202e3d62e560a56e583dee1abfec75eb132e4ca6cc8e2b222d3e3d77a438,e6170de44d5d871e3796124923db7e0f41b1ecc3ad6c950b26d2b57d565b070b
"1","4","5","0","0","1","90006","0","33","3100104","1001209","0","0","2","2","0","20003","0","0","0"
"2","3","4","0","0","3","90006","0","34","3100103","1001209","0","0","2","2","0","20003","0","0","0"
"4","2","3","0","0","10","90006","0","35","3100102","1001209","0","0","2","2","0","20003","0","0","0"
"11","1","2","0","0","30","90006","0","36","3100101","1001209","0","0","2","2","0","20003","0","0","0"
"1","4","5","0","0","1","90006","0","37","3100104","1001210","0","0","2","2","0","20003","0","0","0"
"2","3","4","0","0","3","90006","0","38","3100103","1001210","0","0","2","2","0","20003","0","0","0"
"4","2","3","0","0","10","90006","0","39","3100102","1001210","0","0","2","2","0","20003","0","0","0"
"11","1","2","0","0","30","90006","0","40","3100101","1001210","0","0","2","2","0","20003","0","0","0"
"1","5","20","0","0","1","90006","0","41","3100104","1002201","0","0","2","2","0","20003","0","0","0"
"2","4","15","0","0","3","90006","0","42","3100103","1002201","0","0","2","2","0","20003","0","0","0"
"4","3","10","0","0","10","90006","0","43","3100102","1002201","0","0","2","2","0","20003","0","0","0"
"11","1","5","0","0","30","90006","0","44","3100101","1002201","0","0","2","2","0","20003","0","0","0"
"1","5","20","0","0","1","90006","0","45","3100104","1002202","0","0","2","2","0","20003","0","0","0"
"2","4","15","0","0","3","90006","0","46","3100103","1002202","0","0","2","2","0","20003","0","0","0"
"4","3","10","0","0","10","90006","0","47","3100102","1002202","0","0","2","2","0","20003","0","0","0"
"11","1","5","0","0","30","90006","0","48","3100101","1002202","0","0","2","2","0","20003","0","0","0"
"1","5","20","0","0","1","90006","0","49","3100104","1002203","0","0","2","2","0","20003","0","0","0"
"2","4","15","0","0","3","90006","0","50","3100103","1002203","0","0","2","2","0","20003","0","0","0"
"4","3","10","0","0","10","90006","0","51","3100102","1002203","0","0","2","2","0","20003","0","0","0"
"11","1","5","0","0","30","90006","0","52","3100101","1002203","0","0","2","2","0","20003","0","0","0"
"1","5","20","0","0","1","90006","0","53","3100104","1002204","0","0","2","2","0","20003","0","0","0"
"2","4","15","0","0","3","90006","0","54","3100103","1002204","0","0","2","2","0","20003","0","0","0"
"4","3","10","0","0","10","90006","0","55","3100102","1002204","0","0","2","2","0","20003","0","0","0"
"11","1","5","0","0","30","90006","0","56","3100101","1002204","0","0","2","2","0","20003","0","0","0"
"1","10","40","0","0","1","90006","0","57","3100104","1002205","0","0","2","2","0","20003","0","0","0"
"2","8","30","0","0","3","90006","0","58","3100103","1002205","0","0","2","2","0","20003","0","0","0"
"4","6","20","0","0","10","90006","0","59","3100102","1002205","0","0","2","2","0","20003","0","0","0"
"11","2","10","0","0","30","90006","0","60","3100101","1002205","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","61","3100104","1002206","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","62","3100103","1002206","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","63","3100102","1002206","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","64","3100101","1002206","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","65","3100104","1002207","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","66","3100103","1002207","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","67","3100102","1002207","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","68","3100101","1002207","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","69","3100104","1002208","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","70","3100103","1002208","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","71","3100102","1002208","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","72","3100101","1002208","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","73","3100104","1002209","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","74","3100103","1002209","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","75","3100102","1002209","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","76","3100101","1002209","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","77","3100104","1002210","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","78","3100103","1002210","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","79","3100102","1002210","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","80","3100101","1002210","0","0","2","2","0","20003","0","0","0"
"1","5","20","0","0","1","90006","0","81","3100104","1003201","0","0","2","2","0","20003","0","0","0"
"2","4","15","0","0","3","90006","0","82","3100103","1003201","0","0","2","2","0","20003","0","0","0"
"4","3","10","0","0","10","90006","0","83","3100102","1003201","0","0","2","2","0","20003","0","0","0"
"11","1","5","0","0","30","90006","0","84","3100101","1003201","0","0","2","2","0","20003","0","0","0"
"1","5","20","0","0","1","90006","0","85","3100104","1003202","0","0","2","2","0","20003","0","0","0"
"2","4","15","0","0","3","90006","0","86","3100103","1003202","0","0","2","2","0","20003","0","0","0"
"4","3","10","0","0","10","90006","0","87","3100102","1003202","0","0","2","2","0","20003","0","0","0"
"11","1","5","0","0","30","90006","0","88","3100101","1003202","0","0","2","2","0","20003","0","0","0"
"1","5","20","0","0","1","90006","0","89","3100104","1003203","0","0","2","2","0","20003","0","0","0"
"2","4","15","0","0","3","90006","0","90","3100103","1003203","0","0","2","2","0","20003","0","0","0"
"4","3","10","0","0","10","90006","0","91","3100102","1003203","0","0","2","2","0","20003","0","0","0"
"11","1","5","0","0","30","90006","0","92","3100101","1003203","0","0","2","2","0","20003","0","0","0"
"1","5","20","0","0","1","90006","0","93","3100104","1003204","0","0","2","2","0","20003","0","0","0"
"2","4","15","0","0","3","90006","0","94","3100103","1003204","0","0","2","2","0","20003","0","0","0"
"4","3","10","0","0","10","90006","0","95","3100102","1003204","0","0","2","2","0","20003","0","0","0"
"11","1","5","0","0","30","90006","0","96","3100101","1003204","0","0","2","2","0","20003","0","0","0"
"1","10","40","0","0","1","90006","0","97","3100104","1003205","0","0","2","2","0","20003","0","0","0"
"2","8","30","0","0","3","90006","0","98","3100103","1003205","0","0","2","2","0","20003","0","0","0"
"4","6","20","0","0","10","90006","0","99","3100102","1003205","0","0","2","2","0","20003","0","0","0"
"11","2","10","0","0","30","90006","0","100","3100101","1003205","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","101","3100104","1003206","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","102","3100103","1003206","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","103","3100102","1003206","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","104","3100101","1003206","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","105","3100104","1003207","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","106","3100103","1003207","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","107","3100102","1003207","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","108","3100101","1003207","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","109","3100104","1003208","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","110","3100103","1003208","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","111","3100102","1003208","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","112","3100101","1003208","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","113","3100104","1003209","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","114","3100103","1003209","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","115","3100102","1003209","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","116","3100101","1003209","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","117","3100104","1003210","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","118","3100103","1003210","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","119","3100102","1003210","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","120","3100101","1003210","0","0","2","2","0","20003","0","0","0"
"1","5","20","0","0","1","90006","0","121","3100104","1004201","0","0","2","2","0","20003","0","0","0"
"2","4","15","0","0","3","90006","0","122","3100103","1004201","0","0","2","2","0","20003","0","0","0"
"4","3","10","0","0","10","90006","0","123","3100102","1004201","0","0","2","2","0","20003","0","0","0"
"11","1","5","0","0","30","90006","0","124","3100101","1004201","0","0","2","2","0","20003","0","0","0"
"1","5","20","0","0","1","90006","0","125","3100104","1004202","0","0","2","2","0","20003","0","0","0"
"2","4","15","0","0","3","90006","0","126","3100103","1004202","0","0","2","2","0","20003","0","0","0"
"4","3","10","0","0","10","90006","0","127","3100102","1004202","0","0","2","2","0","20003","0","0","0"
"11","1","5","0","0","30","90006","0","128","3100101","1004202","0","0","2","2","0","20003","0","0","0"
"1","5","20","0","0","1","90006","0","129","3100104","1004203","0","0","2","2","0","20003","0","0","0"
"2","4","15","0","0","3","90006","0","130","3100103","1004203","0","0","2","2","0","20003","0","0","0"
"4","3","10","0","0","10","90006","0","131","3100102","1004203","0","0","2","2","0","20003","0","0","0"
"11","1","5","0","0","30","90006","0","132","3100101","1004203","0","0","2","2","0","20003","0","0","0"
"1","5","20","0","0","1","90006","0","133","3100104","1004204","0","0","2","2","0","20003","0","0","0"
"2","4","15","0","0","3","90006","0","134","3100103","1004204","0","0","2","2","0","20003","0","0","0"
"4","3","10","0","0","10","90006","0","135","3100102","1004204","0","0","2","2","0","20003","0","0","0"
"11","1","5","0","0","30","90006","0","136","3100101","1004204","0","0","2","2","0","20003","0","0","0"
"1","10","40","0","0","1","90006","0","137","3100104","1004205","0","0","2","2","0","20003","0","0","0"
"2","8","30","0","0","3","90006","0","138","3100103","1004205","0","0","2","2","0","20003","0","0","0"
"4","6","20","0","0","10","90006","0","139","3100102","1004205","0","0","2","2","0","20003","0","0","0"
"11","2","10","0","0","30","90006","0","140","3100101","1004205","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","141","3100104","1004206","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","142","3100103","1004206","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","143","3100102","1004206","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","144","3100101","1004206","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","145","3100104","1004207","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","146","3100103","1004207","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","147","3100102","1004207","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","148","3100101","1004207","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","149","3100104","1004208","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","150","3100103","1004208","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","151","3100102","1004208","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","152","3100101","1004208","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","153","3100104","1004209","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","154","3100103","1004209","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","155","3100102","1004209","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","156","3100101","1004209","0","0","2","2","0","20003","0","0","0"
"1","4","10","0","0","1","90006","0","157","3100104","1004210","0","0","2","2","0","20003","0","0","0"
"2","3","8","0","0","3","90006","0","158","3100103","1004210","0","0","2","2","0","20003","0","0","0"
"4","2","6","0","0","10","90006","0","159","3100102","1004210","0","0","2","2","0","20003","0","0","0"
"11","1","4","0","0","30","90006","0","160","3100101","1004210","0","0","2","2","0","20003","0","0","0"
