bce596cd1734c6d24a77259921e3717d5f35a2704f1c443db3413903e89cf8d0,13e1004a18c68a418f6366d768deb1ed24ba699dc4922a4d4b44bce82e9380a1,8af27ed24711cc4386474301630ab2440f54461f7dfac90970f2b6d5dcb7bf66,8934202e3d62e560a56e583dee1abfec75eb132e4ca6cc8e2b222d3e3d77a438,a5c6a8707c34f39e95d59cadcd421c5d71bffd1c9c860d90a23bcad9be1ec38f,b3b54d5c1f6f4006229276b5b52cf35ff18a78dfb8ac63d46cc80e5e0004d7a1,104aedea8c0a804b526d8a688e6945f8de8a093ef69152a5a8ef34acb8b06b40,a51c223926bdedd530b0b5b7e28a2aadb4e5e1a26b7d35f5ac0adfd06044aa52,0317ef07078ec89b0c45c6a5e8cb69fc8c14489401a2efe59189cd2623111f7d,3837a61c5808e98b50816e02c03bf6afac3770157b54612bc2ae26f51d105b67,5336ac434c9cf2aee7c2f8783cad58d8d253086604c99426e4ea197aa65dce36,cbb83ca85a5cb8a9377d3dab2131eb389e5640b94f629f3a7015ec1aa54f4c2a,4c63506e7f656248cbe0ceadd82d847750b198e978f45b893c8c9ecb33b71dcc,e6170de44d5d871e3796124923db7e0f41b1ecc3ad6c950b26d2b57d565b070b,579c6aa8791723ff509550486caf5182ff83d76acfd0706e06f66818c789189c,0aa883db8d76cfcfed35312cae0ddf5fc0590e9033740127307f58bf3382630e,c6bec5b5b30a1e2ab0d6bbc71c683156dc07881a3840d1a2bedda64ac2bd809a,0d7bedef4381fef7f91f14b55a59d7f4ba78e580eb7b8cd795c8521cb9ccc176,7ccc48ed95a513d00c7c774042929cf7a5f14a86fce4a821d90ec8214efc2ff2,16f1ac44e8ec4ef77b33c4037855bce338b728d260e5b78e2801f830bf062aa2
"1001205","20","2","0","6","20003","2","3100102","0","10","0","19","0","0","0","0","0","4","0","90006"
"1001205","10","2","0","2","20003","2","3100101","0","30","0","20","0","0","0","0","0","11","0","90006"
"1001206","5","2","0","4","20003","2","3100104","0","1","0","21","0","0","0","0","0","1","0","90006"
"1001206","4","2","0","3","20003","2","3100103","0","3","0","22","0","0","0","0","0","2","0","90006"
"1001206","3","2","0","2","20003","2","3100102","0","10","0","23","0","0","0","0","0","4","0","90006"
"1001206","2","2","0","1","20003","2","3100101","0","30","0","24","0","0","0","0","0","11","0","90006"
"1001207","5","2","0","4","20003","2","3100104","0","1","0","25","0","0","0","0","0","1","0","90006"
"1001207","4","2","0","3","20003","2","3100103","0","3","0","26","0","0","0","0","0","2","0","90006"
"1001207","3","2","0","2","20003","2","3100102","0","10","0","27","0","0","0","0","0","4","0","90006"
"1001207","2","2","0","1","20003","2","3100101","0","30","0","28","0","0","0","0","0","11","0","90006"
"1001208","5","2","0","4","20003","2","3100104","0","1","0","29","0","0","0","0","0","1","0","90006"
"1001208","4","2","0","3","20003","2","3100103","0","3","0","30","0","0","0","0","0","2","0","90006"
"1001208","3","2","0","2","20003","2","3100102","0","10","0","31","0","0","0","0","0","4","0","90006"
"1001208","2","2","0","1","20003","2","3100101","0","30","0","32","0","0","0","0","0","11","0","90006"
"1001209","5","2","0","4","20003","2","3100104","0","1","0","33","0","0","0","0","0","1","0","90006"
"1001209","4","2","0","3","20003","2","3100103","0","3","0","34","0","0","0","0","0","2","0","90006"
"1001209","3","2","0","2","20003","2","3100102","0","10","0","35","0","0","0","0","0","4","0","90006"
"1001209","2","2","0","1","20003","2","3100101","0","30","0","36","0","0","0","0","0","11","0","90006"
"1001210","5","2","0","4","20003","2","3100104","0","1","0","37","0","0","0","0","0","1","0","90006"
"1001210","4","2","0","3","20003","2","3100103","0","3","0","38","0","0","0","0","0","2","0","90006"
"1001210","3","2","0","2","20003","2","3100102","0","10","0","39","0","0","0","0","0","4","0","90006"
"1001210","2","2","0","1","20003","2","3100101","0","30","0","40","0","0","0","0","0","11","0","90006"
"1002201","20","2","0","5","20003","2","3100104","0","1","0","41","0","0","0","0","0","1","0","90006"
"1002201","15","2","0","4","20003","2","3100103","0","3","0","42","0","0","0","0","0","2","0","90006"
"1002201","10","2","0","3","20003","2","3100102","0","10","0","43","0","0","0","0","0","4","0","90006"
"1002201","5","2","0","1","20003","2","3100101","0","30","0","44","0","0","0","0","0","11","0","90006"
"1002202","20","2","0","5","20003","2","3100104","0","1","0","45","0","0","0","0","0","1","0","90006"
"1002202","15","2","0","4","20003","2","3100103","0","3","0","46","0","0","0","0","0","2","0","90006"
"1002202","10","2","0","3","20003","2","3100102","0","10","0","47","0","0","0","0","0","4","0","90006"
"1002202","5","2","0","1","20003","2","3100101","0","30","0","48","0","0","0","0","0","11","0","90006"
"1002203","20","2","0","5","20003","2","3100104","0","1","0","49","0","0","0","0","0","1","0","90006"
"1002203","15","2","0","4","20003","2","3100103","0","3","0","50","0","0","0","0","0","2","0","90006"
"1002203","10","2","0","3","20003","2","3100102","0","10","0","51","0","0","0","0","0","4","0","90006"
"1002203","5","2","0","1","20003","2","3100101","0","30","0","52","0","0","0","0","0","11","0","90006"
"1002204","20","2","0","5","20003","2","3100104","0","1","0","53","0","0","0","0","0","1","0","90006"
"1002204","15","2","0","4","20003","2","3100103","0","3","0","54","0","0","0","0","0","2","0","90006"
"1002204","10","2","0","3","20003","2","3100102","0","10","0","55","0","0","0","0","0","4","0","90006"
"1002204","5","2","0","1","20003","2","3100101","0","30","0","56","0","0","0","0","0","11","0","90006"
"1002205","40","2","0","10","20003","2","3100104","0","1","0","57","0","0","0","0","0","1","0","90006"
"1002205","30","2","0","8","20003","2","3100103","0","3","0","58","0","0","0","0","0","2","0","90006"
"1002205","20","2","0","6","20003","2","3100102","0","10","0","59","0","0","0","0","0","4","0","90006"
"1002205","10","2","0","2","20003","2","3100101","0","30","0","60","0","0","0","0","0","11","0","90006"
"1002206","10","2","0","4","20003","2","3100104","0","1","0","61","0","0","0","0","0","1","0","90006"
"1002206","8","2","0","3","20003","2","3100103","0","3","0","62","0","0","0","0","0","2","0","90006"
"1002206","6","2","0","2","20003","2","3100102","0","10","0","63","0","0","0","0","0","4","0","90006"
"1002206","4","2","0","1","20003","2","3100101","0","30","0","64","0","0","0","0","0","11","0","90006"
"1002207","10","2","0","4","20003","2","3100104","0","1","0","65","0","0","0","0","0","1","0","90006"
"1002207","8","2","0","3","20003","2","3100103","0","3","0","66","0","0","0","0","0","2","0","90006"
"1002207","6","2","0","2","20003","2","3100102","0","10","0","67","0","0","0","0","0","4","0","90006"
"1002207","4","2","0","1","20003","2","3100101","0","30","0","68","0","0","0","0","0","11","0","90006"
"1002208","10","2","0","4","20003","2","3100104","0","1","0","69","0","0","0","0","0","1","0","90006"
"1002208","8","2","0","3","20003","2","3100103","0","3","0","70","0","0","0","0","0","2","0","90006"
"1002208","6","2","0","2","20003","2","3100102","0","10","0","71","0","0","0","0","0","4","0","90006"
"1002208","4","2","0","1","20003","2","3100101","0","30","0","72","0","0","0","0","0","11","0","90006"
"1002209","10","2","0","4","20003","2","3100104","0","1","0","73","0","0","0","0","0","1","0","90006"
"1002209","8","2","0","3","20003","2","3100103","0","3","0","74","0","0","0","0","0","2","0","90006"
"1002209","6","2","0","2","20003","2","3100102","0","10","0","75","0","0","0","0","0","4","0","90006"
"1002209","4","2","0","1","20003","2","3100101","0","30","0","76","0","0","0","0","0","11","0","90006"
"1002210","10","2","0","4","20003","2","3100104","0","1","0","77","0","0","0","0","0","1","0","90006"
"1002210","8","2","0","3","20003","2","3100103","0","3","0","78","0","0","0","0","0","2","0","90006"
"1002210","6","2","0","2","20003","2","3100102","0","10","0","79","0","0","0","0","0","4","0","90006"
"1002210","4","2","0","1","20003","2","3100101","0","30","0","80","0","0","0","0","0","11","0","90006"
"1003201","20","2","0","5","20003","2","3100104","0","1","0","81","0","0","0","0","0","1","0","90006"
"1003201","15","2","0","4","20003","2","3100103","0","3","0","82","0","0","0","0","0","2","0","90006"
"1003201","10","2","0","3","20003","2","3100102","0","10","0","83","0","0","0","0","0","4","0","90006"
"1003201","5","2","0","1","20003","2","3100101","0","30","0","84","0","0","0","0","0","11","0","90006"
"1003202","20","2","0","5","20003","2","3100104","0","1","0","85","0","0","0","0","0","1","0","90006"
"1003202","15","2","0","4","20003","2","3100103","0","3","0","86","0","0","0","0","0","2","0","90006"
"1003202","10","2","0","3","20003","2","3100102","0","10","0","87","0","0","0","0","0","4","0","90006"
"1003202","5","2","0","1","20003","2","3100101","0","30","0","88","0","0","0","0","0","11","0","90006"
"1003203","20","2","0","5","20003","2","3100104","0","1","0","89","0","0","0","0","0","1","0","90006"
"1003203","15","2","0","4","20003","2","3100103","0","3","0","90","0","0","0","0","0","2","0","90006"
"1003203","10","2","0","3","20003","2","3100102","0","10","0","91","0","0","0","0","0","4","0","90006"
"1003203","5","2","0","1","20003","2","3100101","0","30","0","92","0","0","0","0","0","11","0","90006"
"1003204","20","2","0","5","20003","2","3100104","0","1","0","93","0","0","0","0","0","1","0","90006"
"1003204","15","2","0","4","20003","2","3100103","0","3","0","94","0","0","0","0","0","2","0","90006"
"1003204","10","2","0","3","20003","2","3100102","0","10","0","95","0","0","0","0","0","4","0","90006"
"1003204","5","2","0","1","20003","2","3100101","0","30","0","96","0","0","0","0","0","11","0","90006"
"1003205","40","2","0","10","20003","2","3100104","0","1","0","97","0","0","0","0","0","1","0","90006"
"1003205","30","2","0","8","20003","2","3100103","0","3","0","98","0","0","0","0","0","2","0","90006"
"1003205","20","2","0","6","20003","2","3100102","0","10","0","99","0","0","0","0","0","4","0","90006"
"1003205","10","2","0","2","20003","2","3100101","0","30","0","100","0","0","0","0","0","11","0","90006"
"1003206","10","2","0","4","20003","2","3100104","0","1","0","101","0","0","0","0","0","1","0","90006"
"1003206","8","2","0","3","20003","2","3100103","0","3","0","102","0","0","0","0","0","2","0","90006"
"1003206","6","2","0","2","20003","2","3100102","0","10","0","103","0","0","0","0","0","4","0","90006"
"1003206","4","2","0","1","20003","2","3100101","0","30","0","104","0","0","0","0","0","11","0","90006"
"1003207","10","2","0","4","20003","2","3100104","0","1","0","105","0","0","0","0","0","1","0","90006"
"1003207","8","2","0","3","20003","2","3100103","0","3","0","106","0","0","0","0","0","2","0","90006"
"1003207","6","2","0","2","20003","2","3100102","0","10","0","107","0","0","0","0","0","4","0","90006"
"1003207","4","2","0","1","20003","2","3100101","0","30","0","108","0","0","0","0","0","11","0","90006"
"1003208","10","2","0","4","20003","2","3100104","0","1","0","109","0","0","0","0","0","1","0","90006"
"1003208","8","2","0","3","20003","2","3100103","0","3","0","110","0","0","0","0","0","2","0","90006"
"1003208","6","2","0","2","20003","2","3100102","0","10","0","111","0","0","0","0","0","4","0","90006"
"1003208","4","2","0","1","20003","2","3100101","0","30","0","112","0","0","0","0","0","11","0","90006"
"1003209","10","2","0","4","20003","2","3100104","0","1","0","113","0","0","0","0","0","1","0","90006"
"1003209","8","2","0","3","20003","2","3100103","0","3","0","114","0","0","0","0","0","2","0","90006"
"1003209","6","2","0","2","20003","2","3100102","0","10","0","115","0","0","0","0","0","4","0","90006"
"1003209","4","2","0","1","20003","2","3100101","0","30","0","116","0","0","0","0","0","11","0","90006"
"1003210","10","2","0","4","20003","2","3100104","0","1","0","117","0","0","0","0","0","1","0","90006"
"1003210","8","2","0","3","20003","2","3100103","0","3","0","118","0","0","0","0","0","2","0","90006"
"1003210","6","2","0","2","20003","2","3100102","0","10","0","119","0","0","0","0","0","4","0","90006"
"1003210","4","2","0","1","20003","2","3100101","0","30","0","120","0","0","0","0","0","11","0","90006"
"1004201","20","2","0","5","20003","2","3100104","0","1","0","121","0","0","0","0","0","1","0","90006"
"1004201","15","2","0","4","20003","2","3100103","0","3","0","122","0","0","0","0","0","2","0","90006"
"1004201","10","2","0","3","20003","2","3100102","0","10","0","123","0","0","0","0","0","4","0","90006"
"1004201","5","2","0","1","20003","2","3100101","0","30","0","124","0","0","0","0","0","11","0","90006"
"1004202","20","2","0","5","20003","2","3100104","0","1","0","125","0","0","0","0","0","1","0","90006"
"1004202","15","2","0","4","20003","2","3100103","0","3","0","126","0","0","0","0","0","2","0","90006"
"1004202","10","2","0","3","20003","2","3100102","0","10","0","127","0","0","0","0","0","4","0","90006"
"1004202","5","2","0","1","20003","2","3100101","0","30","0","128","0","0","0","0","0","11","0","90006"
"1004203","20","2","0","5","20003","2","3100104","0","1","0","129","0","0","0","0","0","1","0","90006"
"1004203","15","2","0","4","20003","2","3100103","0","3","0","130","0","0","0","0","0","2","0","90006"
"1004203","10","2","0","3","20003","2","3100102","0","10","0","131","0","0","0","0","0","4","0","90006"
"1004203","5","2","0","1","20003","2","3100101","0","30","0","132","0","0","0","0","0","11","0","90006"
"1004204","20","2","0","5","20003","2","3100104","0","1","0","133","0","0","0","0","0","1","0","90006"
"1004204","15","2","0","4","20003","2","3100103","0","3","0","134","0","0","0","0","0","2","0","90006"
"1004204","10","2","0","3","20003","2","3100102","0","10","0","135","0","0","0","0","0","4","0","90006"
"1004204","5","2","0","1","20003","2","3100101","0","30","0","136","0","0","0","0","0","11","0","90006"
"1004205","40","2","0","10","20003","2","3100104","0","1","0","137","0","0","0","0","0","1","0","90006"
"1004205","30","2","0","8","20003","2","3100103","0","3","0","138","0","0","0","0","0","2","0","90006"
"1004205","20","2","0","6","20003","2","3100102","0","10","0","139","0","0","0","0","0","4","0","90006"
"1004205","10","2","0","2","20003","2","3100101","0","30","0","140","0","0","0","0","0","11","0","90006"
"1004206","10","2","0","4","20003","2","3100104","0","1","0","141","0","0","0","0","0","1","0","90006"
"1004206","8","2","0","3","20003","2","3100103","0","3","0","142","0","0","0","0","0","2","0","90006"
"1004206","6","2","0","2","20003","2","3100102","0","10","0","143","0","0","0","0","0","4","0","90006"
"1004206","4","2","0","1","20003","2","3100101","0","30","0","144","0","0","0","0","0","11","0","90006"
"1004207","10","2","0","4","20003","2","3100104","0","1","0","145","0","0","0","0","0","1","0","90006"
"1004207","8","2","0","3","20003","2","3100103","0","3","0","146","0","0","0","0","0","2","0","90006"
"1004207","6","2","0","2","20003","2","3100102","0","10","0","147","0","0","0","0","0","4","0","90006"
"1004207","4","2","0","1","20003","2","3100101","0","30","0","148","0","0","0","0","0","11","0","90006"
"1004208","10","2","0","4","20003","2","3100104","0","1","0","149","0","0","0","0","0","1","0","90006"
"1004208","8","2","0","3","20003","2","3100103","0","3","0","150","0","0","0","0","0","2","0","90006"
"1004208","6","2","0","2","20003","2","3100102","0","10","0","151","0","0","0","0","0","4","0","90006"
"1004208","4","2","0","1","20003","2","3100101","0","30","0","152","0","0","0","0","0","11","0","90006"
"1004209","10","2","0","4","20003","2","3100104","0","1","0","153","0","0","0","0","0","1","0","90006"
"1004209","8","2","0","3","20003","2","3100103","0","3","0","154","0","0","0","0","0","2","0","90006"
"1004209","6","2","0","2","20003","2","3100102","0","10","0","155","0","0","0","0","0","4","0","90006"
"1004209","4","2","0","1","20003","2","3100101","0","30","0","156","0","0","0","0","0","11","0","90006"
"1004210","10","2","0","4","20003","2","3100104","0","1","0","157","0","0","0","0","0","1","0","90006"
"1004210","8","2","0","3","20003","2","3100103","0","3","0","158","0","0","0","0","0","2","0","90006"
"1004210","6","2","0","2","20003","2","3100102","0","10","0","159","0","0","0","0","0","4","0","90006"
"1004210","4","2","0","1","20003","2","3100101","0","30","0","160","0","0","0","0","0","11","0","90006"
