2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc
"1","1004913","0","9001","打倒 1 隻幻影男爵（SPECIAL限定）","601","10049","2020/02/04 16:00:00","610049401","99001030","2030/04/01 14:59:59","0","1","99001030","6011"
"1","1005110","0","9001","打倒 1 隻似龍生物（NORMAL限定）","601","20019","2020/03/02 16:00:00","660019101","99001031","2030/04/01 14:59:59","0","1","99001031","6006"
"1","1005111","0","9001","打倒 1 隻似龍生物（HARD限定）","601","20019","2020/03/02 16:00:00","660019201","99001032","2030/04/01 14:59:59","0","1","99001032","6007"
"1","1005112","0","9001","打倒 1 隻似龍生物（VERY HARD限定）","601","20019","2020/03/02 16:00:00","660019301","99001033","2030/04/01 14:59:59","0","1","99001033","6010"
"1","1005113","0","9001","打倒 1 隻似龍生物（SPECIAL限定）","601","10051","2020/03/02 16:00:00","610051401","99001034","2030/04/01 14:59:59","0","1","99001034","6011"
"1","14","0","0","龍人們的接龍競賽累計分數超過300000分","601","10021","2029/04/01 15:00:00","0","99001039","2030/04/01 14:59:59","0","1","99001039","6001"
"1","15","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","601","10021","2029/04/01 15:00:00","0","99001040","2030/04/01 14:59:59","0","1","99001040","6001"
"1","15","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","601","10021","2029/04/01 15:00:00","0","99001041","2030/04/01 14:59:59","0","1","99001041","6001"
"1","1005510","0","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","20020","2020/04/01 16:00:00","660020101","99001042","2030/04/01 14:59:59","0","1","99001042","6006"
"1","1005511","0","9001","打倒 1 隻復仇者馴鹿（HARD限定）","601","20020","2020/04/01 16:00:00","660020201","99001043","2030/04/01 14:59:59","0","1","99001043","6007"
"1","1005512","0","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","20020","2020/04/01 16:00:00","660020301","99001044","2030/04/01 14:59:59","0","1","99001044","6010"
"1","1005513","0","9001","打倒 1 隻復仇者馴鹿（SPECIAL限定）","601","10055","2020/04/01 16:00:00","610055401","99001045","2030/04/01 14:59:59","0","1","99001045","6011"
"1","1005710","0","9001","打倒 1 隻山神大人（NORMAL限定）","601","20021","2020/05/05 16:00:00","660021101","99001046","2030/04/01 14:59:59","0","1","99001046","6006"
"1","1005711","0","9001","打倒 1 隻山神大人（HARD限定）","601","20021","2020/05/05 16:00:00","660021201","99001047","2030/04/01 14:59:59","0","1","99001047","6007"
"1","1005712","0","9001","打倒 1 隻山神大人（VERY HARD限定）","601","20021","2020/05/05 16:00:00","660021301","99001048","2030/04/01 14:59:59","0","1","99001048","6010"
"1","1005713","0","9001","打倒 1 隻山神大人（SPECIAL限定）","601","10057","2020/05/05 16:00:00","610057401","99001049","2030/04/01 14:59:59","0","1","99001049","6011"
"1","1006010","0","9001","打倒 1 隻反逆獸（NORMAL限定）","601","20022","2020/06/03 16:00:00","660022101","99001051","2030/04/01 14:59:59","0","1","99001051","6006"
"1","1006011","0","9001","打倒 1 隻反逆獸（HARD限定）","601","20022","2020/06/03 16:00:00","660022201","99001052","2030/04/01 14:59:59","0","1","99001052","6007"
"1","1006012","0","9001","打倒 1 隻反逆獸（VERY HARD限定）","601","20022","2020/06/03 16:00:00","660022301","99001053","2030/04/01 14:59:59","0","1","99001053","6010"
"1","1006013","0","9001","打倒 1 隻反逆獸（SPECIAL限定）","601","10060","2020/06/03 16:00:00","610060401","99001054","2030/04/01 14:59:59","0","1","99001054","6011"
"1","1006210","0","9001","打倒 1 隻喧囂獨角兔（NORMAL限定）","601","10062","2020/09/30 16:00:00","610062101","99001055","2030/04/01 14:59:59","0","1","99001055","6006"
"1","1006211","0","9001","打倒 1 隻喧囂獨角兔（HARD限定）","601","10062","2020/09/30 16:00:00","610062201","99001056","2030/04/01 14:59:59","0","1","99001056","6007"
"1","1006212","0","9001","打倒 1 隻喧囂獨角兔（VERY HARD限定）","601","10062","2020/09/30 16:00:00","610062301","99001057","2030/04/01 14:59:59","0","1","99001057","6010"
"1","1006213","0","9001","打倒 1 隻喧囂獨角兔（SPECIAL限定）","601","10062","2020/09/30 16:00:00","610062401","99001058","2030/04/01 14:59:59","0","1","99001058","6011"
"1","1006310","0","9001","打倒 1 隻糾結的盆栽小花（NORMAL限定）","601","10063","2020/10/12 16:00:00","610063101","99001059","2030/04/01 14:59:59","0","1","99001059","6006"
"1","1006311","0","9001","打倒 1 隻糾結的盆栽小花（HARD限定）","601","10063","2020/10/12 16:00:00","610063201","99001060","2030/04/01 14:59:59","0","1","99001060","6007"
"1","1006312","0","9001","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","601","10063","2020/10/12 16:00:00","610063301","99001061","2030/04/01 14:59:59","0","1","99001061","6010"
"1","1006313","0","9001","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","601","10063","2020/10/12 16:00:00","610063401","99001062","2030/04/01 14:59:59","0","1","99001062","6011"
"1","1006510","0","9001","打倒 1 隻好朋友X（NORMAL限定）","601","20023","2020/07/02 16:00:00","660023101","99001063","2030/04/01 14:59:59","0","1","99001063","6006"
"1","1006511","0","9001","打倒 1 隻好朋友X（HARD限定）","601","20023","2020/07/02 16:00:00","660023201","99001064","2030/04/01 14:59:59","0","1","99001064","6007"
"1","1006512","0","9001","打倒 1 隻好朋友X（VERY HARD限定）","601","20023","2020/07/02 16:00:00","660023301","99001065","2030/04/01 14:59:59","0","1","99001065","6010"
"1","1006513","0","9001","打倒 1 隻好朋友X（SPECIAL限定）","601","10065","2020/07/02 16:00:00","610065401","99001066","2030/04/01 14:59:59","0","1","99001066","6011"
"1","1006710","0","9001","打倒 1 隻忍者首領半藏（NORMAL限定）","601","20024","2020/08/03 16:00:00","660024101","99001067","2030/04/01 14:59:59","0","1","99001067","6006"
"1","1006711","0","9001","打倒 1 隻忍者首領半藏（HARD限定）","601","20024","2020/08/03 16:00:00","660024201","99001068","2030/04/01 14:59:59","0","1","99001068","6007"
"1","1006712","0","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）","601","20024","2020/08/03 16:00:00","660024301","99001069","2030/04/01 14:59:59","0","1","99001069","6010"
"1","1006713","0","9001","打倒 1 隻忍者首領半藏（SPECIAL限定）","601","10067","2020/08/03 16:00:00","610067401","99001070","2030/04/01 14:59:59","0","1","99001070","6011"
"1","14","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","601","10040","2029/04/01 15:00:00","0","99001071","2030/04/01 14:59:59","0","1","99001071","6001"
"1","14","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","601","10040","2029/04/01 15:00:00","0","99001072","2030/04/01 14:59:59","0","1","99001072","6001"
"1","15","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","601","10040","2029/04/01 15:00:00","0","99001073","2030/04/01 14:59:59","0","1","99001073","6001"
"1","1006910","0","9001","打倒 1 隻賈巴沃克（NORMAL限定）","601","20025","2020/09/04 16:00:00","660025101","99001074","2030/04/01 14:59:59","0","1","99001074","6006"
"1","1006911","0","9001","打倒 1 隻賈巴沃克（HARD限定）","601","20025","2020/09/04 16:00:00","660025201","99001075","2030/04/01 14:59:59","0","1","99001075","6007"
"1","1006912","0","9001","打倒 1 隻賈巴沃克（VERY HARD限定）","601","20025","2020/09/04 16:00:00","660025301","99001076","2030/04/01 14:59:59","0","1","99001076","6010"
"1","1006913","0","9001","打倒 1 隻賈巴沃克（SPECIAL限定）","601","10069","2020/09/04 16:00:00","610069401","99001077","2030/04/01 14:59:59","0","1","99001077","6011"
"1","1007110","0","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）","601","20026","2020/11/02 16:00:00","660026101","99001078","2030/04/01 14:59:59","0","1","99001078","6006"
"1","1007111","0","9001","打倒 1 隻覺醒‧花心星（HARD限定）","601","20026","2020/11/02 16:00:00","660026201","99001079","2030/04/01 14:59:59","0","1","99001079","6007"
"1","1007112","0","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）","601","20026","2020/11/02 16:00:00","660026301","99001080","2030/04/01 14:59:59","0","1","99001080","6010"
"1","1007113","0","9001","打倒 1 隻覺醒‧花心星（SPECIAL限定）","601","10071","2020/11/02 16:00:00","610071401","99001081","2030/04/01 14:59:59","0","1","99001081","6011"
"1","1007310","0","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","601","20027","2020/12/04 16:00:00","660027101","99001082","2030/04/01 14:59:59","0","1","99001082","6006"
"1","1007311","0","9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","601","20027","2020/12/04 16:00:00","660027201","99001083","2030/04/01 14:59:59","0","1","99001083","6007"
"1","1007312","0","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","601","20027","2020/12/04 16:00:00","660027301","99001084","2030/04/01 14:59:59","0","1","99001084","6010"
"1","1007313","0","9001","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","601","10073","2020/12/04 16:00:00","610073401","99001085","2030/04/01 14:59:59","0","1","99001085","6011"
"1","14","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","601","10021","2020/12/04 16:00:00","0","99001086","2030/04/01 14:59:59","0","1","99001086","6001"
"1","14","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","601","10021","2020/12/04 16:00:00","0","99001087","2030/04/01 14:59:59","0","1","99001087","6001"
"1","14","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","601","10021","2020/12/04 16:00:00","0","99001088","2030/04/01 14:59:59","0","1","99001088","6001"
"1","14","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","601","10021","2020/12/04 16:00:00","0","99001089","2030/04/01 14:59:59","0","1","99001089","6001"
"1","14","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","601","10021","2020/12/04 16:00:00","0","99001090","2030/04/01 14:59:59","0","1","99001090","6001"
"1","1007510","0","9001","打倒 1 隻失控的純潔之弓（NORMAL限定）","601","20028","2020/12/31 16:00:00","660028101","99001091","2030/04/01 14:59:59","0","1","99001091","6006"
"1","1007511","0","9001","打倒 1 隻失控的純潔之弓（HARD限定）","601","20028","2020/12/31 16:00:00","660028201","99001092","2030/04/01 14:59:59","0","1","99001092","6007"
"1","1007512","0","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）","601","20028","2020/12/31 16:00:00","660028301","99001093","2030/04/01 14:59:59","0","1","99001093","6010"
"1","1007513","0","9001","打倒 1 隻失控的純潔之弓（SPECIAL限定）","601","10075","2020/12/31 16:00:00","610075401","99001094","2030/04/01 14:59:59","0","1","99001094","6011"
"1","1007710","0","9001","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","20029","2021/02/01 16:00:00","660029101","99001095","2030/04/01 14:59:59","0","1","99001095","6006"
"1","1007711","0","9001","打倒1隻驚叫鬼魂教父（HARD限定）","601","20029","2021/02/01 16:00:00","660029201","99001096","2030/04/01 14:59:59","0","1","99001096","6007"
"1","1007712","0","9001","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","20029","2021/02/01 16:00:00","660029301","99001097","2030/04/01 14:59:59","0","1","99001097","6010"
"1","1007713","0","9001","打倒1隻驚叫鬼魂教父（SPECIAL限定）","601","10077","2021/02/01 16:00:00","610077401","99001098","2030/04/01 14:59:59","0","1","99001098","6011"
"1","1007910","0","9001","打倒1隻反逆獸 de M（NORMAL限定）","601","20030","2021/03/02 16:00:00","660030101","99001099","2030/04/01 14:59:59","0","1","99001099","6006"
"1","1007911","0","9001","打倒1隻反逆獸 de M（HARD限定）","601","20030","2021/03/02 16:00:00","660030201","99001100","2030/04/01 14:59:59","0","1","99001100","6007"
"1","1007912","0","9001","打倒1隻反逆獸 de M（VERY HARD限定）","601","20030","2021/03/02 16:00:00","660030301","99001101","2030/04/01 14:59:59","0","1","99001101","6010"
"1","1007913","0","9001","打倒1隻反逆獸 de M（SPECIAL限定）","601","10079","2021/03/02 16:00:00","610079401","99001102","2030/04/01 14:59:59","0","1","99001102","6011"
"1","1008110","0","9001","打倒1隻被操控的雪人（NORMAL限定）","601","20031","2021/04/01 16:00:00","660031101","99001103","2030/04/01 14:59:59","0","1","99001103","6006"
"1","1008111","0","9001","打倒1隻被操控的雪人（HARD限定）","601","20031","2021/04/01 16:00:00","660031201","99001104","2030/04/01 14:59:59","0","1","99001104","6007"
"1","1008112","0","9001","打倒1隻被操控的雪人（VERY HARD限定）","601","20031","2021/04/01 16:00:00","660031301","99001105","2030/04/01 14:59:59","0","1","99001105","6010"
"1","1008113","0","9001","打倒1隻被操控的雪人（SPECIAL限定）","601","10081","2021/04/01 16:00:00","610081401","99001106","2030/04/01 14:59:59","0","1","99001106","6011"
"1","1008310","0","9001","打倒 1 隻究極金槍鮪（NORMAL限定）","601","20032","2021/05/04 16:00:00","660032101","99001107","2030/04/01 14:59:59","0","1","99001107","6006"
"1","1008311","0","9001","打倒 1 隻究極金槍鮪（HARD限定）","601","20032","2021/05/04 16:00:00","660032201","99001108","2030/04/01 14:59:59","0","1","99001108","6007"
"1","1008312","0","9001","打倒 1 隻究極金槍鮪（VERY HARD限定）","601","20032","2021/05/04 16:00:00","660032301","99001109","2030/04/01 14:59:59","0","1","99001109","6010"
"1","1008313","0","9001","打倒 1 隻究極金槍鮪（SPECIAL限定）","601","10083","2021/05/04 16:00:00","610083401","99001110","2030/04/01 14:59:59","0","1","99001110","6011"
"1","1008610","0","9001","打倒 1 隻角鹿將軍（NORMAL限定）","601","20033","2021/06/02 16:00:00","660033101","99001111","2030/04/01 14:59:59","0","1","99001111","6006"
"1","1008611","0","9001","打倒 1 隻角鹿將軍（HARD限定）","601","20033","2021/06/02 16:00:00","660033201","99001112","2030/04/01 14:59:59","0","1","99001112","6007"
"1","1008612","0","9001","打倒 1 隻角鹿將軍（VERY HARD限定）","601","20033","2021/06/02 16:00:00","660033301","99001113","2030/04/01 14:59:59","0","1","99001113","6010"
"1","1008613","0","9001","打倒 1 隻角鹿將軍（SPECIAL限定）","601","10086","2021/06/02 16:00:00","610086401","99001114","2030/04/01 14:59:59","0","1","99001114","6011"
"1","1008710","0","9001","打倒 1 隻黑風之精靈（NORMAL限定）","601","20034","2021/06/12 16:00:00","660034101","99001115","2030/04/01 14:59:59","0","1","99001115","6006"
"1","1008711","0","9001","打倒 1 隻黑風之精靈（HARD限定）","601","20034","2021/06/12 16:00:00","660034201","99001116","2030/04/01 14:59:59","0","1","99001116","6007"
"1","1008712","0","9001","打倒 1 隻黑風之精靈（VERY HARD限定）","601","20034","2021/06/12 16:00:00","660034301","99001117","2030/04/01 14:59:59","0","1","99001117","6010"
"1","1008713","0","9001","打倒 1 隻黑風之精靈（SPECIAL限定）","601","10087","2021/06/12 16:00:00","610087401","99001118","2030/04/01 14:59:59","0","1","99001118","6011"
"1","1008910","0","9001","打倒 1 隻魔物的公主（NORMAL限定）","601","20035","2021/07/05 16:00:00","660035101","99001119","2030/04/01 14:59:59","0","1","99001119","6006"
"1","1008911","0","9001","打倒 1 隻魔物的公主（HARD限定）","601","20035","2021/07/05 16:00:00","660035201","99001120","2030/04/01 14:59:59","0","1","99001120","6007"
"1","1008912","0","9001","打倒 1 隻魔物的公主（VERY HARD限定）","601","20035","2021/07/05 16:00:00","660035301","99001121","2030/04/01 14:59:59","0","1","99001121","6010"
"1","1008913","0","9001","打倒 1 隻魔物的公主（SPECIAL限定）","601","10089","2021/07/05 16:00:00","610089401","99001122","2030/04/01 14:59:59","0","1","99001122","6011"
"1","1009110","0","9001","打倒 1 隻無名的藝術（NORMAL限定）","601","20036","2021/08/02 16:00:00","660036101","99001123","2030/04/01 14:59:59","0","1","99001123","6006"
"1","1009111","0","9001","打倒 1 隻無名的藝術（HARD限定）","601","20036","2021/08/02 16:00:00","660036201","99001124","2030/04/01 14:59:59","0","1","99001124","6007"
"1","1009112","0","9001","打倒 1 隻無名的藝術（VERY HARD限定）","601","20036","2021/08/02 16:00:00","660036301","99001125","2030/04/01 14:59:59","0","1","99001125","6010"
"1","1009113","0","9001","打倒 1 隻無名的藝術（SPECIAL限定）","601","10091","2021/08/02 16:00:00","610091401","99001126","2030/04/01 14:59:59","0","1","99001126","6011"
"1","1009310","0","9001","打倒1隻爆裂‧時間儀（NORMAL限定）","601","20037","2021/09/01 16:00:00","660037101","99001127","2030/04/01 14:59:59","0","1","99001127","6006"
"1","1009311","0","9001","打倒1隻爆裂‧時間儀（HARD限定）","601","20037","2021/09/01 16:00:00","660037201","99001128","2030/04/01 14:59:59","0","1","99001128","6007"
"1","1009312","0","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）","601","20037","2021/09/01 16:00:00","660037301","99001129","2030/04/01 14:59:59","0","1","99001129","6010"
"1","1009313","0","9001","打倒1隻爆裂‧時間儀（SPECIAL限定）","601","10093","2021/09/01 16:00:00","610093401","99001130","2030/04/01 14:59:59","0","1","99001130","6011"
"1","15","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","601","10066","2029/09/01 16:00:00","0","99001131","2030/04/01 14:59:59","0","1","99001131","6001"
"1","1009510","0","9001","打倒 1 隻究極機械玩具王（NORMAL限定）","601","20038","2021/10/01 16:00:00","660038101","99001132","2030/04/01 14:59:59","0","1","99001132","6006"
"1","1009511","0","9001","打倒 1 隻究極機械玩具王（HARD限定）","601","20038","2021/10/01 16:00:00","660038201","99001133","2030/04/01 14:59:59","0","1","99001133","6007"
"1","1009512","0","9001","打倒 1 隻究極機械玩具王（VERY HARD限定）","601","20038","2021/10/01 16:00:00","660038301","99001134","2030/04/01 14:59:59","0","1","99001134","6010"
"1","1009513","0","9001","打倒 1 隻究極機械玩具王（SPECIAL限定）","601","10095","2021/10/01 16:00:00","610095401","99001135","2030/04/01 14:59:59","0","1","99001135","6011"
"1","1009710","0","9001","完成1次擅長的作業","601","20039","2021/11/01 16:00:00","660039101","99001136","2030/04/01 14:59:59","0","1","99001136","6006"
"1","1009711","0","9001","完成1次有些棘手的作業","601","20039","2021/11/01 16:00:00","660039201","99001137","2030/04/01 14:59:59","0","1","99001137","6007"
"1","1009712","0","9001","完成1次非常棘手的作業","601","20039","2021/11/01 16:00:00","660039301","99001138","2030/04/01 14:59:59","0","1","99001138","6010"
"1","1009713","0","9001","完成1次留到暑假最後一天的作業","601","10097","2021/11/01 16:00:00","610097401","99001139","2030/04/01 14:59:59","0","1","99001139","6011"
"1","15","0","0","閱覽所有暑假圖畫日記","601","10097","2029/04/01 16:00:00","0","99001140","2030/04/01 14:59:59","0","1","99001140","6001"
"1","1009910","0","9001","打倒1隻女王歌唱水母（NORMAL限定）","601","20040","2021/12/02 16:00:00","660040101","99001142","2030/04/01 14:59:59","0","1","99001142","6006"
"1","1009911","0","9001","打倒1隻女王歌唱水母（HARD限定）","601","20040","2021/12/02 16:00:00","660040201","99001143","2030/04/01 14:59:59","0","1","99001143","6007"
"1","1009912","0","9001","打倒1隻女王歌唱水母（VERY HARD限定）","601","20040","2021/12/02 16:00:00","660040301","99001144","2030/04/01 14:59:59","0","1","99001144","6010"
"1","1009913","0","9001","打倒1隻女王歌唱水母（SPECIAL限定）","601","10099","2021/12/02 16:00:00","610099401","99001145","2030/04/01 14:59:59","0","1","99001145","6011"
"1","14","0","0","在周邊區獲得所有周邊的50%","601","10072","2029/04/01 15:00:00","0","99001146","2030/04/01 14:59:59","0","1","99001146","6001"
"1","14","0","0","在周邊區獲得所有種類的周邊","601","10072","2029/04/01 15:00:00","0","99001147","2030/04/01 14:59:59","0","1","99001147","6001"
"1","1010110","0","9001","打倒1隻基古魯博士（NORMAL限定）","601","20041","2022/01/03 16:00:00","660041101","99001148","2030/04/01 14:59:59","0","1","99001148","6006"
"1","1010111","0","9001","打倒1隻基古魯博士（HARD限定）","601","20041","2022/01/03 16:00:00","660041201","99001149","2030/04/01 14:59:59","0","1","99001149","6007"
"1","1010112","0","9001","打倒1隻基古魯博士（VERY HARD限定）","601","20041","2022/01/03 16:00:00","660041301","99001150","2030/04/01 14:59:59","0","1","99001150","6010"
"1","1010113","0","9001","打倒1隻基古魯博士（SPECIAL限定）","601","10101","2022/01/03 16:00:00","610101401","99001151","2030/04/01 14:59:59","0","1","99001151","6011"
"1","1010310","0","9001","打倒1隻哀暴小棉花糖（NORMAL限定）","601","20042","2022/02/01 16:00:00","660042101","99001152","2030/04/01 14:59:59","0","1","99001152","6006"
"1","1010311","0","9001","打倒1隻哀暴小棉花糖（HARD限定）","601","20042","2022/02/01 16:00:00","660042201","99001153","2030/04/01 14:59:59","0","1","99001153","6007"
"1","1010312","0","9001","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","20042","2022/02/01 16:00:00","660042301","99001154","2030/04/01 14:59:59","0","1","99001154","6010"
"1","1010313","0","9001","打倒1隻哀暴小棉花糖（SPECIAL限定）","601","10103","2022/02/01 16:00:00","610103401","99001155","2030/04/01 14:59:59","0","1","99001155","6011"
