13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d
"2030/04/01 14:59:59","在香織的靈魂式空手道場累計獲得 300000 分","601","1","0","14","0","99001021","99001021","6001","10021","0","2029/12/02 16:00:00","1","0"
"2030/04/01 14:59:59","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","601","1","0","15","0","99001022","99001022","6001","10021","0","2029/12/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（NORMAL限定）","601","1","660017101","1004710","0","99001023","99001023","6006","20017","9001","2020/01/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（HARD限定）","601","1","660017201","1004711","0","99001024","99001024","6007","20017","9001","2020/01/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","601","1","660017301","1004712","0","99001025","99001025","6010","20017","9001","2020/01/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","601","1","610047401","1004713","0","99001026","99001026","6011","10047","9001","2020/01/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻幻影男爵（NORMAL限定）","601","1","660018101","1004910","0","99001027","99001027","6006","20018","9001","2020/02/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻幻影男爵（HARD限定）","601","1","660018201","1004911","0","99001028","99001028","6007","20018","9001","2020/02/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻幻影男爵（VERY HARD限定）","601","1","660018301","1004912","0","99001029","99001029","6010","20018","9001","2020/02/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻幻影男爵（SPECIAL限定）","601","1","610049401","1004913","0","99001030","99001030","6011","10049","9001","2020/02/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻似龍生物（NORMAL限定）","601","1","660019101","1005110","0","99001031","99001031","6006","20019","9001","2020/03/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻似龍生物（HARD限定）","601","1","660019201","1005111","0","99001032","99001032","6007","20019","9001","2020/03/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻似龍生物（VERY HARD限定）","601","1","660019301","1005112","0","99001033","99001033","6010","20019","9001","2020/03/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻似龍生物（SPECIAL限定）","601","1","610051401","1005113","0","99001034","99001034","6011","10051","9001","2020/03/02 16:00:00","1","0"
"2030/04/01 14:59:59","龍人們的接龍競賽累計分數超過300000分","601","1","0","14","0","99001039","99001039","6001","10021","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集240個字彙","601","1","0","15","0","99001040","99001040","6001","10021","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集480個字彙","601","1","0","15","0","99001041","99001041","6001","10021","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","1","660020101","1005510","0","99001042","99001042","6006","20020","9001","2020/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（HARD限定）","601","1","660020201","1005511","0","99001043","99001043","6007","20020","9001","2020/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","1","660020301","1005512","0","99001044","99001044","6010","20020","9001","2020/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（SPECIAL限定）","601","1","610055401","1005513","0","99001045","99001045","6011","10055","9001","2020/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻山神大人（NORMAL限定）","601","1","660021101","1005710","0","99001046","99001046","6006","20021","9001","2020/05/05 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻山神大人（HARD限定）","601","1","660021201","1005711","0","99001047","99001047","6007","20021","9001","2020/05/05 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻山神大人（VERY HARD限定）","601","1","660021301","1005712","0","99001048","99001048","6010","20021","9001","2020/05/05 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻山神大人（SPECIAL限定）","601","1","610057401","1005713","0","99001049","99001049","6011","10057","9001","2020/05/05 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","601","1","660022101","1006010","0","99001051","99001051","6006","20022","9001","2020/06/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻反逆獸（HARD限定）","601","1","660022201","1006011","0","99001052","99001052","6007","20022","9001","2020/06/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻反逆獸（VERY HARD限定）","601","1","660022301","1006012","0","99001053","99001053","6010","20022","9001","2020/06/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻反逆獸（SPECIAL限定）","601","1","610060401","1006013","0","99001054","99001054","6011","10060","9001","2020/06/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（NORMAL限定）","601","1","610062101","1006210","0","99001055","99001055","6006","10062","9001","2020/09/30 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（HARD限定）","601","1","610062201","1006211","0","99001056","99001056","6007","10062","9001","2020/09/30 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（VERY HARD限定）","601","1","610062301","1006212","0","99001057","99001057","6010","10062","9001","2020/09/30 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（SPECIAL限定）","601","1","610062401","1006213","0","99001058","99001058","6011","10062","9001","2020/09/30 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（NORMAL限定）","601","1","610063101","1006310","0","99001059","99001059","6006","10063","9001","2020/10/12 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（HARD限定）","601","1","610063201","1006311","0","99001060","99001060","6007","10063","9001","2020/10/12 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","601","1","610063301","1006312","0","99001061","99001061","6010","10063","9001","2020/10/12 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","601","1","610063401","1006313","0","99001062","99001062","6011","10063","9001","2020/10/12 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻好朋友X（NORMAL限定）","601","1","660023101","1006510","0","99001063","99001063","6006","20023","9001","2020/07/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻好朋友X（HARD限定）","601","1","660023201","1006511","0","99001064","99001064","6007","20023","9001","2020/07/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻好朋友X（VERY HARD限定）","601","1","660023301","1006512","0","99001065","99001065","6010","20023","9001","2020/07/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻好朋友X（SPECIAL限定）","601","1","610065401","1006513","0","99001066","99001066","6011","10065","9001","2020/07/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（NORMAL限定）","601","1","660024101","1006710","0","99001067","99001067","6006","20024","9001","2020/08/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（HARD限定）","601","1","660024201","1006711","0","99001068","99001068","6007","20024","9001","2020/08/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","601","1","660024301","1006712","0","99001069","99001069","6010","20024","9001","2020/08/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（SPECIAL限定）","601","1","610067401","1006713","0","99001070","99001070","6011","10067","9001","2020/08/03 16:00:00","1","0"
"2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","601","1","0","14","0","99001071","99001071","6001","10040","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","601","1","0","14","0","99001072","99001072","6001","10040","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","601","1","0","15","0","99001073","99001073","6001","10040","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻賈巴沃克（NORMAL限定）","601","1","660025101","1006910","0","99001074","99001074","6006","20025","9001","2020/09/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻賈巴沃克（HARD限定）","601","1","660025201","1006911","0","99001075","99001075","6007","20025","9001","2020/09/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻賈巴沃克（VERY HARD限定）","601","1","660025301","1006912","0","99001076","99001076","6010","20025","9001","2020/09/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻賈巴沃克（SPECIAL限定）","601","1","610069401","1006913","0","99001077","99001077","6011","10069","9001","2020/09/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（NORMAL限定）","601","1","660026101","1007110","0","99001078","99001078","6006","20026","9001","2020/11/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（HARD限定）","601","1","660026201","1007111","0","99001079","99001079","6007","20026","9001","2020/11/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（VERY HARD限定）","601","1","660026301","1007112","0","99001080","99001080","6010","20026","9001","2020/11/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（SPECIAL限定）","601","1","610071401","1007113","0","99001081","99001081","6011","10071","9001","2020/11/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","601","1","660027101","1007310","0","99001082","99001082","6006","20027","9001","2020/12/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","601","1","660027201","1007311","0","99001083","99001083","6007","20027","9001","2020/12/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","601","1","660027301","1007312","0","99001084","99001084","6010","20027","9001","2020/12/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","601","1","610073401","1007313","0","99001085","99001085","6011","10073","9001","2020/12/04 16:00:00","1","0"
"2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","601","1","0","14","0","99001086","99001086","6001","10021","0","2020/12/04 16:00:00","1","0"
"2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","601","1","0","14","0","99001087","99001087","6001","10021","0","2020/12/04 16:00:00","1","0"
"2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","601","1","0","14","0","99001088","99001088","6001","10021","0","2020/12/04 16:00:00","1","0"
"2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","601","1","0","14","0","99001089","99001089","6001","10021","0","2020/12/04 16:00:00","1","0"
"2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","601","1","0","14","0","99001090","99001090","6001","10021","0","2020/12/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（NORMAL限定）","601","1","660028101","1007510","0","99001091","99001091","6006","20028","9001","2020/12/31 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（HARD限定）","601","1","660028201","1007511","0","99001092","99001092","6007","20028","9001","2020/12/31 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（VERY HARD限定）","601","1","660028301","1007512","0","99001093","99001093","6010","20028","9001","2020/12/31 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（SPECIAL限定）","601","1","610075401","1007513","0","99001094","99001094","6011","10075","9001","2020/12/31 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","1","660029101","1007710","0","99001095","99001095","6006","20029","9001","2021/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（HARD限定）","601","1","660029201","1007711","0","99001096","99001096","6007","20029","9001","2021/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","1","660029301","1007712","0","99001097","99001097","6010","20029","9001","2021/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（SPECIAL限定）","601","1","610077401","1007713","0","99001098","99001098","6011","10077","9001","2021/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻反逆獸 de M（NORMAL限定）","601","1","660030101","1007910","0","99001099","99001099","6006","20030","9001","2021/03/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻反逆獸 de M（HARD限定）","601","1","660030201","1007911","0","99001100","99001100","6007","20030","9001","2021/03/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻反逆獸 de M（VERY HARD限定）","601","1","660030301","1007912","0","99001101","99001101","6010","20030","9001","2021/03/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻反逆獸 de M（SPECIAL限定）","601","1","610079401","1007913","0","99001102","99001102","6011","10079","9001","2021/03/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻被操控的雪人（NORMAL限定）","601","1","660031101","1008110","0","99001103","99001103","6006","20031","9001","2021/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻被操控的雪人（HARD限定）","601","1","660031201","1008111","0","99001104","99001104","6007","20031","9001","2021/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻被操控的雪人（VERY HARD限定）","601","1","660031301","1008112","0","99001105","99001105","6010","20031","9001","2021/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻被操控的雪人（SPECIAL限定）","601","1","610081401","1008113","0","99001106","99001106","6011","10081","9001","2021/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（NORMAL限定）","601","1","660032101","1008310","0","99001107","99001107","6006","20032","9001","2021/05/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（HARD限定）","601","1","660032201","1008311","0","99001108","99001108","6007","20032","9001","2021/05/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（VERY HARD限定）","601","1","660032301","1008312","0","99001109","99001109","6010","20032","9001","2021/05/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（SPECIAL限定）","601","1","610083401","1008313","0","99001110","99001110","6011","10083","9001","2021/05/04 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻角鹿將軍（NORMAL限定）","601","1","660033101","1008610","0","99001111","99001111","6006","20033","9001","2021/06/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻角鹿將軍（HARD限定）","601","1","660033201","1008611","0","99001112","99001112","6007","20033","9001","2021/06/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻角鹿將軍（VERY HARD限定）","601","1","660033301","1008612","0","99001113","99001113","6010","20033","9001","2021/06/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻角鹿將軍（SPECIAL限定）","601","1","610086401","1008613","0","99001114","99001114","6011","10086","9001","2021/06/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻黑風之精靈（NORMAL限定）","601","1","660034101","1008710","0","99001115","99001115","6006","20034","9001","2021/06/12 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻黑風之精靈（HARD限定）","601","1","660034201","1008711","0","99001116","99001116","6007","20034","9001","2021/06/12 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻黑風之精靈（VERY HARD限定）","601","1","660034301","1008712","0","99001117","99001117","6010","20034","9001","2021/06/12 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻黑風之精靈（SPECIAL限定）","601","1","610087401","1008713","0","99001118","99001118","6011","10087","9001","2021/06/12 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻魔物的公主（NORMAL限定）","601","1","660035101","1008910","0","99001119","99001119","6006","20035","9001","2021/07/05 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻魔物的公主（HARD限定）","601","1","660035201","1008911","0","99001120","99001120","6007","20035","9001","2021/07/05 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻魔物的公主（VERY HARD限定）","601","1","660035301","1008912","0","99001121","99001121","6010","20035","9001","2021/07/05 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻魔物的公主（SPECIAL限定）","601","1","610089401","1008913","0","99001122","99001122","6011","10089","9001","2021/07/05 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻無名的藝術（NORMAL限定）","601","1","660036101","1009110","0","99001123","99001123","6006","20036","9001","2021/08/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻無名的藝術（HARD限定）","601","1","660036201","1009111","0","99001124","99001124","6007","20036","9001","2021/08/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻無名的藝術（VERY HARD限定）","601","1","660036301","1009112","0","99001125","99001125","6010","20036","9001","2021/08/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻無名的藝術（SPECIAL限定）","601","1","610091401","1009113","0","99001126","99001126","6011","10091","9001","2021/08/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（NORMAL限定）","601","1","660037101","1009310","0","99001127","99001127","6006","20037","9001","2021/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（HARD限定）","601","1","660037201","1009311","0","99001128","99001128","6007","20037","9001","2021/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（VERY HARD限定）","601","1","660037301","1009312","0","99001129","99001129","6010","20037","9001","2021/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（SPECIAL限定）","601","1","610093401","1009313","0","99001130","99001130","6011","10093","9001","2021/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集728個字彙","601","1","0","15","0","99001131","99001131","6001","10066","0","2029/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（NORMAL限定）","601","1","660038101","1009510","0","99001132","99001132","6006","20038","9001","2021/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（HARD限定）","601","1","660038201","1009511","0","99001133","99001133","6007","20038","9001","2021/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（VERY HARD限定）","601","1","660038301","1009512","0","99001134","99001134","6010","20038","9001","2021/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（SPECIAL限定）","601","1","610095401","1009513","0","99001135","99001135","6011","10095","9001","2021/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","完成1次擅長的作業","601","1","660039101","1009710","0","99001136","99001136","6006","20039","9001","2021/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","完成1次有些棘手的作業","601","1","660039201","1009711","0","99001137","99001137","6007","20039","9001","2021/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","完成1次非常棘手的作業","601","1","660039301","1009712","0","99001138","99001138","6010","20039","9001","2021/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","完成1次留到暑假最後一天的作業","601","1","610097401","1009713","0","99001139","99001139","6011","10097","9001","2021/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","閱覽所有暑假圖畫日記","601","1","0","15","0","99001140","99001140","6001","10097","0","2029/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻女王歌唱水母（NORMAL限定）","601","1","660040101","1009910","0","99001142","99001142","6006","20040","9001","2021/12/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻女王歌唱水母（HARD限定）","601","1","660040201","1009911","0","99001143","99001143","6007","20040","9001","2021/12/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻女王歌唱水母（VERY HARD限定）","601","1","660040301","1009912","0","99001144","99001144","6010","20040","9001","2021/12/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻女王歌唱水母（SPECIAL限定）","601","1","610099401","1009913","0","99001145","99001145","6011","10099","9001","2021/12/02 16:00:00","1","0"
"2030/04/01 14:59:59","在周邊區獲得所有周邊的50%","601","1","0","14","0","99001146","99001146","6001","10072","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","在周邊區獲得所有種類的周邊","601","1","0","14","0","99001147","99001147","6001","10072","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻基古魯博士（NORMAL限定）","601","1","660041101","1010110","0","99001148","99001148","6006","20041","9001","2022/01/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻基古魯博士（HARD限定）","601","1","660041201","1010111","0","99001149","99001149","6007","20041","9001","2022/01/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻基古魯博士（VERY HARD限定）","601","1","660041301","1010112","0","99001150","99001150","6010","20041","9001","2022/01/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻基古魯博士（SPECIAL限定）","601","1","610101401","1010113","0","99001151","99001151","6011","10101","9001","2022/01/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（NORMAL限定）","601","1","660042101","1010310","0","99001152","99001152","6006","20042","9001","2022/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（HARD限定）","601","1","660042201","1010311","0","99001153","99001153","6007","20042","9001","2022/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","1","660042301","1010312","0","99001154","99001154","6010","20042","9001","2022/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（SPECIAL限定）","601","1","610103401","1010313","0","99001155","99001155","6011","10103","9001","2022/02/01 16:00:00","1","0"
