54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d
"9001","1","2019/12/02 16:00:00","99001018","601","20016","660016201","1004511","0","打倒 1 隻奄美魔物（HARD限定）","2030/04/01 14:59:59","99001018","0","8007","1"
"9001","1","2019/12/02 16:00:00","99001019","601","20016","660016301","1004512","0","打倒 1 隻奄美魔物（VERY HARD限定）","2030/04/01 14:59:59","99001019","0","8010","1"
"9001","1","2019/12/02 16:00:00","99001020","601","10045","610045401","1004513","0","打倒 1 隻奄美魔物（SPECIAL限定）","2030/04/01 14:59:59","99001020","0","6011","1"
"0","1","2029/12/02 16:00:00","99001021","601","10021","0","14","0","在香織的靈魂式空手道場累計獲得 300000 分","2030/04/01 14:59:59","99001021","0","6001","1"
"0","1","2029/12/02 16:00:00","99001022","601","10021","0","15","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2030/04/01 14:59:59","99001022","0","6001","1"
"9001","1","2020/01/02 16:00:00","99001023","601","20017","660017101","1004710","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/04/01 14:59:59","99001023","0","6006","1"
"9001","1","2020/01/02 16:00:00","99001024","601","20017","660017201","1004711","0","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/04/01 14:59:59","99001024","0","6007","1"
"9001","1","2020/01/02 16:00:00","99001025","601","20017","660017301","1004712","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/04/01 14:59:59","99001025","0","6010","1"
"9001","1","2020/01/02 16:00:00","99001026","601","10047","610047401","1004713","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2030/04/01 14:59:59","99001026","0","6011","1"
"9001","1","2020/02/04 16:00:00","99001027","601","20018","660018101","1004910","0","打倒 1 隻幻影男爵（NORMAL限定）","2030/04/01 14:59:59","99001027","0","6006","1"
"9001","1","2020/02/04 16:00:00","99001028","601","20018","660018201","1004911","0","打倒 1 隻幻影男爵（HARD限定）","2030/04/01 14:59:59","99001028","0","6007","1"
"9001","1","2020/02/04 16:00:00","99001029","601","20018","660018301","1004912","0","打倒 1 隻幻影男爵（VERY HARD限定）","2030/04/01 14:59:59","99001029","0","6010","1"
"9001","1","2020/02/04 16:00:00","99001030","601","10049","610049401","1004913","0","打倒 1 隻幻影男爵（SPECIAL限定）","2030/04/01 14:59:59","99001030","0","6011","1"
"9001","1","2020/03/02 16:00:00","99001031","601","20019","660019101","1005110","0","打倒 1 隻似龍生物（NORMAL限定）","2030/04/01 14:59:59","99001031","0","6006","1"
"9001","1","2020/03/02 16:00:00","99001032","601","20019","660019201","1005111","0","打倒 1 隻似龍生物（HARD限定）","2030/04/01 14:59:59","99001032","0","6007","1"
"9001","1","2020/03/02 16:00:00","99001033","601","20019","660019301","1005112","0","打倒 1 隻似龍生物（VERY HARD限定）","2030/04/01 14:59:59","99001033","0","6010","1"
"9001","1","2020/03/02 16:00:00","99001034","601","10051","610051401","1005113","0","打倒 1 隻似龍生物（SPECIAL限定）","2030/04/01 14:59:59","99001034","0","6011","1"
"0","1","2029/04/01 15:00:00","99001039","601","10021","0","14","0","龍人們的接龍競賽累計分數超過300000分","2030/04/01 14:59:59","99001039","0","6001","1"
"0","1","2029/04/01 15:00:00","99001040","601","10021","0","15","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2030/04/01 14:59:59","99001040","0","6001","1"
"0","1","2029/04/01 15:00:00","99001041","601","10021","0","15","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2030/04/01 14:59:59","99001041","0","6001","1"
"9001","1","2020/04/01 16:00:00","99001042","601","20020","660020101","1005510","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/04/01 14:59:59","99001042","0","6006","1"
"9001","1","2020/04/01 16:00:00","99001043","601","20020","660020201","1005511","0","打倒 1 隻復仇者馴鹿（HARD限定）","2030/04/01 14:59:59","99001043","0","6007","1"
"9001","1","2020/04/01 16:00:00","99001044","601","20020","660020301","1005512","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/04/01 14:59:59","99001044","0","6010","1"
"9001","1","2020/04/01 16:00:00","99001045","601","10055","610055401","1005513","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2030/04/01 14:59:59","99001045","0","6011","1"
"9001","1","2020/05/05 16:00:00","99001046","601","20021","660021101","1005710","0","打倒 1 隻山神大人（NORMAL限定）","2030/04/01 14:59:59","99001046","0","6006","1"
"9001","1","2020/05/05 16:00:00","99001047","601","20021","660021201","1005711","0","打倒 1 隻山神大人（HARD限定）","2030/04/01 14:59:59","99001047","0","6007","1"
"9001","1","2020/05/05 16:00:00","99001048","601","20021","660021301","1005712","0","打倒 1 隻山神大人（VERY HARD限定）","2030/04/01 14:59:59","99001048","0","6010","1"
"9001","1","2020/05/05 16:00:00","99001049","601","10057","610057401","1005713","0","打倒 1 隻山神大人（SPECIAL限定）","2030/04/01 14:59:59","99001049","0","6011","1"
"9001","1","2020/06/03 16:00:00","99001051","601","20022","660022101","1006010","0","打倒 1 隻反逆獸（NORMAL限定）","2030/04/01 14:59:59","99001051","0","6006","1"
"9001","1","2020/06/03 16:00:00","99001052","601","20022","660022201","1006011","0","打倒 1 隻反逆獸（HARD限定）","2030/04/01 14:59:59","99001052","0","6007","1"
"9001","1","2020/06/03 16:00:00","99001053","601","20022","660022301","1006012","0","打倒 1 隻反逆獸（VERY HARD限定）","2030/04/01 14:59:59","99001053","0","6010","1"
"9001","1","2020/06/03 16:00:00","99001054","601","10060","610060401","1006013","0","打倒 1 隻反逆獸（SPECIAL限定）","2030/04/01 14:59:59","99001054","0","6011","1"
"9001","1","2020/09/30 16:00:00","99001055","601","10062","610062101","1006210","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","2030/04/01 14:59:59","99001055","0","6006","1"
"9001","1","2020/09/30 16:00:00","99001056","601","10062","610062201","1006211","0","打倒 1 隻喧囂獨角兔（HARD限定）","2030/04/01 14:59:59","99001056","0","6007","1"
"9001","1","2020/09/30 16:00:00","99001057","601","10062","610062301","1006212","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2030/04/01 14:59:59","99001057","0","6010","1"
"9001","1","2020/09/30 16:00:00","99001058","601","10062","610062401","1006213","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2030/04/01 14:59:59","99001058","0","6011","1"
"9001","1","2020/10/12 16:00:00","99001059","601","10063","610063101","1006310","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2030/04/01 14:59:59","99001059","0","6006","1"
"9001","1","2020/10/12 16:00:00","99001060","601","10063","610063201","1006311","0","打倒 1 隻糾結的盆栽小花（HARD限定）","2030/04/01 14:59:59","99001060","0","6007","1"
"9001","1","2020/10/12 16:00:00","99001061","601","10063","610063301","1006312","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2030/04/01 14:59:59","99001061","0","6010","1"
"9001","1","2020/10/12 16:00:00","99001062","601","10063","610063401","1006313","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2030/04/01 14:59:59","99001062","0","6011","1"
"9001","1","2020/07/02 16:00:00","99001063","601","20023","660023101","1006510","0","打倒 1 隻好朋友X（NORMAL限定）","2030/04/01 14:59:59","99001063","0","6006","1"
"9001","1","2020/07/02 16:00:00","99001064","601","20023","660023201","1006511","0","打倒 1 隻好朋友X（HARD限定）","2030/04/01 14:59:59","99001064","0","6007","1"
"9001","1","2020/07/02 16:00:00","99001065","601","20023","660023301","1006512","0","打倒 1 隻好朋友X（VERY HARD限定）","2030/04/01 14:59:59","99001065","0","6010","1"
"9001","1","2020/07/02 16:00:00","99001066","601","10065","610065401","1006513","0","打倒 1 隻好朋友X（SPECIAL限定）","2030/04/01 14:59:59","99001066","0","6011","1"
"9001","1","2020/08/03 16:00:00","99001067","601","20024","660024101","1006710","0","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/04/01 14:59:59","99001067","0","6006","1"
"9001","1","2020/08/03 16:00:00","99001068","601","20024","660024201","1006711","0","打倒 1 隻忍者首領半藏（HARD限定）","2030/04/01 14:59:59","99001068","0","6007","1"
"9001","1","2020/08/03 16:00:00","99001069","601","20024","660024301","1006712","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/04/01 14:59:59","99001069","0","6010","1"
"9001","1","2020/08/03 16:00:00","99001070","601","10067","610067401","1006713","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","2030/04/01 14:59:59","99001070","0","6011","1"
"0","1","2029/04/01 15:00:00","99001071","601","10040","0","14","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2030/04/01 14:59:59","99001071","0","6001","1"
"0","1","2029/04/01 15:00:00","99001072","601","10040","0","14","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2030/04/01 14:59:59","99001072","0","6001","1"
"0","1","2029/04/01 15:00:00","99001073","601","10040","0","15","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2030/04/01 14:59:59","99001073","0","6001","1"
"9001","1","2020/09/04 16:00:00","99001074","601","20025","660025101","1006910","0","打倒 1 隻賈巴沃克（NORMAL限定）","2030/04/01 14:59:59","99001074","0","6006","1"
"9001","1","2020/09/04 16:00:00","99001075","601","20025","660025201","1006911","0","打倒 1 隻賈巴沃克（HARD限定）","2030/04/01 14:59:59","99001075","0","6007","1"
"9001","1","2020/09/04 16:00:00","99001076","601","20025","660025301","1006912","0","打倒 1 隻賈巴沃克（VERY HARD限定）","2030/04/01 14:59:59","99001076","0","6010","1"
"9001","1","2020/09/04 16:00:00","99001077","601","10069","610069401","1006913","0","打倒 1 隻賈巴沃克（SPECIAL限定）","2030/04/01 14:59:59","99001077","0","6011","1"
"9001","1","2020/11/02 16:00:00","99001078","601","20026","660026101","1007110","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/04/01 14:59:59","99001078","0","6006","1"
"9001","1","2020/11/02 16:00:00","99001079","601","20026","660026201","1007111","0","打倒 1 隻覺醒‧花心星（HARD限定）","2030/04/01 14:59:59","99001079","0","6007","1"
"9001","1","2020/11/02 16:00:00","99001080","601","20026","660026301","1007112","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/04/01 14:59:59","99001080","0","6010","1"
"9001","1","2020/11/02 16:00:00","99001081","601","10071","610071401","1007113","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2030/04/01 14:59:59","99001081","0","6011","1"
"9001","1","2020/12/04 16:00:00","99001082","601","20027","660027101","1007310","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2030/04/01 14:59:59","99001082","0","6006","1"
"9001","1","2020/12/04 16:00:00","99001083","601","20027","660027201","1007311","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2030/04/01 14:59:59","99001083","0","6007","1"
"9001","1","2020/12/04 16:00:00","99001084","601","20027","660027301","1007312","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2030/04/01 14:59:59","99001084","0","6010","1"
"9001","1","2020/12/04 16:00:00","99001085","601","10073","610073401","1007313","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2030/04/01 14:59:59","99001085","0","6011","1"
"0","1","2020/12/04 16:00:00","99001086","601","10021","0","14","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2030/04/01 14:59:59","99001086","0","6001","1"
"0","1","2020/12/04 16:00:00","99001087","601","10021","0","14","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2030/04/01 14:59:59","99001087","0","6001","1"
"0","1","2020/12/04 16:00:00","99001088","601","10021","0","14","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2030/04/01 14:59:59","99001088","0","6001","1"
"0","1","2020/12/04 16:00:00","99001089","601","10021","0","14","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2030/04/01 14:59:59","99001089","0","6001","1"
"0","1","2020/12/04 16:00:00","99001090","601","10021","0","14","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2030/04/01 14:59:59","99001090","0","6001","1"
"9001","1","2020/12/31 16:00:00","99001091","601","20028","660028101","1007510","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/04/01 14:59:59","99001091","0","6006","1"
"9001","1","2020/12/31 16:00:00","99001092","601","20028","660028201","1007511","0","打倒 1 隻失控的純潔之弓（HARD限定）","2030/04/01 14:59:59","99001092","0","6007","1"
"9001","1","2020/12/31 16:00:00","99001093","601","20028","660028301","1007512","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/04/01 14:59:59","99001093","0","6010","1"
"9001","1","2020/12/31 16:00:00","99001094","601","10075","610075401","1007513","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2030/04/01 14:59:59","99001094","0","6011","1"
"9001","1","2021/02/01 16:00:00","99001095","601","20029","660029101","1007710","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/04/01 14:59:59","99001095","0","6006","1"
"9001","1","2021/02/01 16:00:00","99001096","601","20029","660029201","1007711","0","打倒1隻驚叫鬼魂教父（HARD限定）","2030/04/01 14:59:59","99001096","0","6007","1"
"9001","1","2021/02/01 16:00:00","99001097","601","20029","660029301","1007712","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/04/01 14:59:59","99001097","0","6010","1"
"9001","1","2021/02/01 16:00:00","99001098","601","10077","610077401","1007713","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2030/04/01 14:59:59","99001098","0","6011","1"
"9001","1","2021/03/02 16:00:00","99001099","601","20030","660030101","1007910","0","打倒1隻反逆獸 de M（NORMAL限定）","2030/04/01 14:59:59","99001099","0","6006","1"
"9001","1","2021/03/02 16:00:00","99001100","601","20030","660030201","1007911","0","打倒1隻反逆獸 de M（HARD限定）","2030/04/01 14:59:59","99001100","0","6007","1"
"9001","1","2021/03/02 16:00:00","99001101","601","20030","660030301","1007912","0","打倒1隻反逆獸 de M（VERY HARD限定）","2030/04/01 14:59:59","99001101","0","6010","1"
"9001","1","2021/03/02 16:00:00","99001102","601","10079","610079401","1007913","0","打倒1隻反逆獸 de M（SPECIAL限定）","2030/04/01 14:59:59","99001102","0","6011","1"
"9001","1","2021/04/01 16:00:00","99001103","601","20031","660031101","1008110","0","打倒1隻被操控的雪人（NORMAL限定）","2030/04/01 14:59:59","99001103","0","6006","1"
"9001","1","2021/04/01 16:00:00","99001104","601","20031","660031201","1008111","0","打倒1隻被操控的雪人（HARD限定）","2030/04/01 14:59:59","99001104","0","6007","1"
"9001","1","2021/04/01 16:00:00","99001105","601","20031","660031301","1008112","0","打倒1隻被操控的雪人（VERY HARD限定）","2030/04/01 14:59:59","99001105","0","6010","1"
"9001","1","2021/04/01 16:00:00","99001106","601","10081","610081401","1008113","0","打倒1隻被操控的雪人（SPECIAL限定）","2030/04/01 14:59:59","99001106","0","6011","1"
"9001","1","2021/05/04 16:00:00","99001107","601","20032","660032101","1008310","0","打倒 1 隻究極金槍鮪（NORMAL限定）","2030/04/01 14:59:59","99001107","0","6006","1"
"9001","1","2021/05/04 16:00:00","99001108","601","20032","660032201","1008311","0","打倒 1 隻究極金槍鮪（HARD限定）","2030/04/01 14:59:59","99001108","0","6007","1"
"9001","1","2021/05/04 16:00:00","99001109","601","20032","660032301","1008312","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","2030/04/01 14:59:59","99001109","0","6010","1"
"9001","1","2021/05/04 16:00:00","99001110","601","10083","610083401","1008313","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","2030/04/01 14:59:59","99001110","0","6011","1"
"9001","1","2021/06/02 16:00:00","99001111","601","20033","660033101","1008610","0","打倒 1 隻角鹿將軍（NORMAL限定）","2030/04/01 14:59:59","99001111","0","6006","1"
"9001","1","2021/06/02 16:00:00","99001112","601","20033","660033201","1008611","0","打倒 1 隻角鹿將軍（HARD限定）","2030/04/01 14:59:59","99001112","0","6007","1"
"9001","1","2021/06/02 16:00:00","99001113","601","20033","660033301","1008612","0","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/04/01 14:59:59","99001113","0","6010","1"
"9001","1","2021/06/02 16:00:00","99001114","601","10086","610086401","1008613","0","打倒 1 隻角鹿將軍（SPECIAL限定）","2030/04/01 14:59:59","99001114","0","6011","1"
"9001","1","2021/06/12 16:00:00","99001115","601","20034","660034101","1008710","0","打倒 1 隻黑風之精靈（NORMAL限定）","2030/04/01 14:59:59","99001115","0","6006","1"
"9001","1","2021/06/12 16:00:00","99001116","601","20034","660034201","1008711","0","打倒 1 隻黑風之精靈（HARD限定）","2030/04/01 14:59:59","99001116","0","6007","1"
"9001","1","2021/06/12 16:00:00","99001117","601","20034","660034301","1008712","0","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/04/01 14:59:59","99001117","0","6010","1"
"9001","1","2021/06/12 16:00:00","99001118","601","10087","610087401","1008713","0","打倒 1 隻黑風之精靈（SPECIAL限定）","2030/04/01 14:59:59","99001118","0","6011","1"
"9001","1","2021/07/05 16:00:00","99001119","601","20035","660035101","1008910","0","打倒 1 隻魔物的公主（NORMAL限定）","2030/04/01 14:59:59","99001119","0","6006","1"
"9001","1","2021/07/05 16:00:00","99001120","601","20035","660035201","1008911","0","打倒 1 隻魔物的公主（HARD限定）","2030/04/01 14:59:59","99001120","0","6007","1"
"9001","1","2021/07/05 16:00:00","99001121","601","20035","660035301","1008912","0","打倒 1 隻魔物的公主（VERY HARD限定）","2030/04/01 14:59:59","99001121","0","6010","1"
"9001","1","2021/07/05 16:00:00","99001122","601","10089","610089401","1008913","0","打倒 1 隻魔物的公主（SPECIAL限定）","2030/04/01 14:59:59","99001122","0","6011","1"
"9001","1","2021/08/02 16:00:00","99001123","601","20036","660036101","1009110","0","打倒 1 隻無名的藝術（NORMAL限定）","2030/04/01 14:59:59","99001123","0","6006","1"
"9001","1","2021/08/02 16:00:00","99001124","601","20036","660036201","1009111","0","打倒 1 隻無名的藝術（HARD限定）","2030/04/01 14:59:59","99001124","0","6007","1"
"9001","1","2021/08/02 16:00:00","99001125","601","20036","660036301","1009112","0","打倒 1 隻無名的藝術（VERY HARD限定）","2030/04/01 14:59:59","99001125","0","6010","1"
"9001","1","2021/08/02 16:00:00","99001126","601","10091","610091401","1009113","0","打倒 1 隻無名的藝術（SPECIAL限定）","2030/04/01 14:59:59","99001126","0","6011","1"
"9001","1","2021/09/01 16:00:00","99001127","601","20037","660037101","1009310","0","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/04/01 14:59:59","99001127","0","6006","1"
"9001","1","2021/09/01 16:00:00","99001128","601","20037","660037201","1009311","0","打倒1隻爆裂‧時間儀（HARD限定）","2030/04/01 14:59:59","99001128","0","6007","1"
"9001","1","2021/09/01 16:00:00","99001129","601","20037","660037301","1009312","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/04/01 14:59:59","99001129","0","6010","1"
"9001","1","2021/09/01 16:00:00","99001130","601","10093","610093401","1009313","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","2030/04/01 14:59:59","99001130","0","6011","1"
"0","1","2029/09/01 16:00:00","99001131","601","10066","0","15","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2030/04/01 14:59:59","99001131","0","6001","1"
"9001","1","2021/10/01 16:00:00","99001132","601","20038","660038101","1009510","0","打倒 1 隻究極機械玩具王（NORMAL限定）","2030/04/01 14:59:59","99001132","0","6006","1"
"9001","1","2021/10/01 16:00:00","99001133","601","20038","660038201","1009511","0","打倒 1 隻究極機械玩具王（HARD限定）","2030/04/01 14:59:59","99001133","0","6007","1"
"9001","1","2021/10/01 16:00:00","99001134","601","20038","660038301","1009512","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","2030/04/01 14:59:59","99001134","0","6010","1"
"9001","1","2021/10/01 16:00:00","99001135","601","10095","610095401","1009513","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","2030/04/01 14:59:59","99001135","0","6011","1"
"9001","1","2021/11/01 16:00:00","99001136","601","20039","660039101","1009710","0","完成1次擅長的作業","2030/04/01 14:59:59","99001136","0","6006","1"
"9001","1","2021/11/01 16:00:00","99001137","601","20039","660039201","1009711","0","完成1次有些棘手的作業","2030/04/01 14:59:59","99001137","0","6007","1"
"9001","1","2021/11/01 16:00:00","99001138","601","20039","660039301","1009712","0","完成1次非常棘手的作業","2030/04/01 14:59:59","99001138","0","6010","1"
"9001","1","2021/11/01 16:00:00","99001139","601","10097","610097401","1009713","0","完成1次留到暑假最後一天的作業","2030/04/01 14:59:59","99001139","0","6011","1"
"0","1","2029/04/01 16:00:00","99001140","601","10097","0","15","0","閱覽所有暑假圖畫日記","2030/04/01 14:59:59","99001140","0","6001","1"
"9001","1","2021/12/02 16:00:00","99001142","601","20040","660040101","1009910","0","打倒1隻女王歌唱水母（NORMAL限定）","2030/04/01 14:59:59","99001142","0","6006","1"
"9001","1","2021/12/02 16:00:00","99001143","601","20040","660040201","1009911","0","打倒1隻女王歌唱水母（HARD限定）","2030/04/01 14:59:59","99001143","0","6007","1"
"9001","1","2021/12/02 16:00:00","99001144","601","20040","660040301","1009912","0","打倒1隻女王歌唱水母（VERY HARD限定）","2030/04/01 14:59:59","99001144","0","6010","1"
"9001","1","2021/12/02 16:00:00","99001145","601","10099","610099401","1009913","0","打倒1隻女王歌唱水母（SPECIAL限定）","2030/04/01 14:59:59","99001145","0","6011","1"
"0","1","2029/04/01 15:00:00","99001146","601","10072","0","14","0","在周邊區獲得所有周邊的50%","2030/04/01 14:59:59","99001146","0","6001","1"
"0","1","2029/04/01 15:00:00","99001147","601","10072","0","14","0","在周邊區獲得所有種類的周邊","2030/04/01 14:59:59","99001147","0","6001","1"
"9001","1","2022/01/03 16:00:00","99001148","601","20041","660041101","1010110","0","打倒1隻基古魯博士（NORMAL限定）","2030/04/01 14:59:59","99001148","0","6006","1"
"9001","1","2022/01/03 16:00:00","99001149","601","20041","660041201","1010111","0","打倒1隻基古魯博士（HARD限定）","2030/04/01 14:59:59","99001149","0","6007","1"
"9001","1","2022/01/03 16:00:00","99001150","601","20041","660041301","1010112","0","打倒1隻基古魯博士（VERY HARD限定）","2030/04/01 14:59:59","99001150","0","6010","1"
"9001","1","2022/01/03 16:00:00","99001151","601","10101","610101401","1010113","0","打倒1隻基古魯博士（SPECIAL限定）","2030/04/01 14:59:59","99001151","0","6011","1"
"9001","1","2022/02/01 16:00:00","99001152","601","20042","660042101","1010310","0","打倒1隻哀暴小棉花糖（NORMAL限定）","2030/04/01 14:59:59","99001152","0","6006","1"
"9001","1","2022/02/01 16:00:00","99001153","601","20042","660042201","1010311","0","打倒1隻哀暴小棉花糖（HARD限定）","2030/04/01 14:59:59","99001153","0","6007","1"
"9001","1","2022/02/01 16:00:00","99001154","601","20042","660042301","1010312","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","2030/04/01 14:59:59","99001154","0","6010","1"
"9001","1","2022/02/01 16:00:00","99001155","601","10103","610103401","1010313","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","2030/04/01 14:59:59","99001155","0","6011","1"
