13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024
"2030/04/01 14:59:59","601","0","打倒 1 隻山神大人（NORMAL限定）","1","1005710","9001","99001046","99001046","20021","1","6006","660021101","0","2020/05/05 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻山神大人（HARD限定）","1","1005711","9001","99001047","99001047","20021","1","6007","660021201","0","2020/05/05 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻山神大人（VERY HARD限定）","1","1005712","9001","99001048","99001048","20021","1","6010","660021301","0","2020/05/05 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻山神大人（SPECIAL限定）","1","1005713","9001","99001049","99001049","10057","1","6011","610057401","0","2020/05/05 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻反逆獸（NORMAL限定）","1","1006010","9001","99001051","99001051","20022","1","6006","660022101","0","2020/06/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻反逆獸（HARD限定）","1","1006011","9001","99001052","99001052","20022","1","6007","660022201","0","2020/06/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻反逆獸（VERY HARD限定）","1","1006012","9001","99001053","99001053","20022","1","6010","660022301","0","2020/06/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻反逆獸（SPECIAL限定）","1","1006013","9001","99001054","99001054","10060","1","6011","610060401","0","2020/06/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","1006210","9001","99001055","99001055","10062","1","6006","610062101","0","2020/09/30 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻喧囂獨角兔（HARD限定）","1","1006211","9001","99001056","99001056","10062","1","6007","610062201","0","2020/09/30 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","1006212","9001","99001057","99001057","10062","1","6010","610062301","0","2020/09/30 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1","1006213","9001","99001058","99001058","10062","1","6011","610062401","0","2020/09/30 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1","1006310","9001","99001059","99001059","10063","1","6006","610063101","0","2020/10/12 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻糾結的盆栽小花（HARD限定）","1","1006311","9001","99001060","99001060","10063","1","6007","610063201","0","2020/10/12 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","1006312","9001","99001061","99001061","10063","1","6010","610063301","0","2020/10/12 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1","1006313","9001","99001062","99001062","10063","1","6011","610063401","0","2020/10/12 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻好朋友X（NORMAL限定）","1","1006510","9001","99001063","99001063","20023","1","6006","660023101","0","2020/07/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻好朋友X（HARD限定）","1","1006511","9001","99001064","99001064","20023","1","6007","660023201","0","2020/07/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻好朋友X（VERY HARD限定）","1","1006512","9001","99001065","99001065","20023","1","6010","660023301","0","2020/07/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻好朋友X（SPECIAL限定）","1","1006513","9001","99001066","99001066","10065","1","6011","610065401","0","2020/07/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻忍者首領半藏（NORMAL限定）","1","1006710","9001","99001067","99001067","20024","1","6006","660024101","0","2020/08/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻忍者首領半藏（HARD限定）","1","1006711","9001","99001068","99001068","20024","1","6007","660024201","0","2020/08/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","1006712","9001","99001069","99001069","20024","1","6010","660024301","0","2020/08/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","1","1006713","9001","99001070","99001070","10067","1","6011","610067401","0","2020/08/03 16:00:00"
"2030/04/01 14:59:59","601","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1","14","0","99001071","99001071","10040","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1","14","0","99001072","99001072","10040","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1","15","0","99001073","99001073","10040","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻賈巴沃克（NORMAL限定）","1","1006910","9001","99001074","99001074","20025","1","6006","660025101","0","2020/09/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻賈巴沃克（HARD限定）","1","1006911","9001","99001075","99001075","20025","1","6007","660025201","0","2020/09/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻賈巴沃克（VERY HARD限定）","1","1006912","9001","99001076","99001076","20025","1","6010","660025301","0","2020/09/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻賈巴沃克（SPECIAL限定）","1","1006913","9001","99001077","99001077","10069","1","6011","610069401","0","2020/09/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","1007110","9001","99001078","99001078","20026","1","6006","660026101","0","2020/11/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻覺醒‧花心星（HARD限定）","1","1007111","9001","99001079","99001079","20026","1","6007","660026201","0","2020/11/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","1007112","9001","99001080","99001080","20026","1","6010","660026301","0","2020/11/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1","1007113","9001","99001081","99001081","10071","1","6011","610071401","0","2020/11/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","1007310","9001","99001082","99001082","20027","1","6006","660027101","0","2020/12/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","1007311","9001","99001083","99001083","20027","1","6007","660027201","0","2020/12/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","1007312","9001","99001084","99001084","20027","1","6010","660027301","0","2020/12/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1","1007313","9001","99001085","99001085","10073","1","6011","610073401","0","2020/12/04 16:00:00"
"2030/04/01 14:59:59","601","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1","14","0","99001086","99001086","10021","1","6001","0","0","2020/12/04 16:00:00"
"2030/04/01 14:59:59","601","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1","14","0","99001087","99001087","10021","1","6001","0","0","2020/12/04 16:00:00"
"2030/04/01 14:59:59","601","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1","14","0","99001088","99001088","10021","1","6001","0","0","2020/12/04 16:00:00"
"2030/04/01 14:59:59","601","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1","14","0","99001089","99001089","10021","1","6001","0","0","2020/12/04 16:00:00"
"2030/04/01 14:59:59","601","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1","14","0","99001090","99001090","10021","1","6001","0","0","2020/12/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","1007510","9001","99001091","99001091","20028","1","6006","660028101","0","2020/12/31 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻失控的純潔之弓（HARD限定）","1","1007511","9001","99001092","99001092","20028","1","6007","660028201","0","2020/12/31 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","1007512","9001","99001093","99001093","20028","1","6010","660028301","0","2020/12/31 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1","1007513","9001","99001094","99001094","10075","1","6011","610075401","0","2020/12/31 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","1007710","9001","99001095","99001095","20029","1","6006","660029101","0","2021/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻驚叫鬼魂教父（HARD限定）","1","1007711","9001","99001096","99001096","20029","1","6007","660029201","0","2021/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","1007712","9001","99001097","99001097","20029","1","6010","660029301","0","2021/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1","1007713","9001","99001098","99001098","10077","1","6011","610077401","0","2021/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻反逆獸 de M（NORMAL限定）","1","1007910","9001","99001099","99001099","20030","1","6006","660030101","0","2021/03/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻反逆獸 de M（HARD限定）","1","1007911","9001","99001100","99001100","20030","1","6007","660030201","0","2021/03/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻反逆獸 de M（VERY HARD限定）","1","1007912","9001","99001101","99001101","20030","1","6010","660030301","0","2021/03/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻反逆獸 de M（SPECIAL限定）","1","1007913","9001","99001102","99001102","10079","1","6011","610079401","0","2021/03/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻被操控的雪人（NORMAL限定）","1","1008110","9001","99001103","99001103","20031","1","6006","660031101","0","2021/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻被操控的雪人（HARD限定）","1","1008111","9001","99001104","99001104","20031","1","6007","660031201","0","2021/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻被操控的雪人（VERY HARD限定）","1","1008112","9001","99001105","99001105","20031","1","6010","660031301","0","2021/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻被操控的雪人（SPECIAL限定）","1","1008113","9001","99001106","99001106","10081","1","6011","610081401","0","2021/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻究極金槍鮪（NORMAL限定）","1","1008310","9001","99001107","99001107","20032","1","6006","660032101","0","2021/05/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻究極金槍鮪（HARD限定）","1","1008311","9001","99001108","99001108","20032","1","6007","660032201","0","2021/05/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","1","1008312","9001","99001109","99001109","20032","1","6010","660032301","0","2021/05/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","1","1008313","9001","99001110","99001110","10083","1","6011","610083401","0","2021/05/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻角鹿將軍（NORMAL限定）","1","1008610","9001","99001111","99001111","20033","1","6006","660033101","0","2021/06/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻角鹿將軍（HARD限定）","1","1008611","9001","99001112","99001112","20033","1","6007","660033201","0","2021/06/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻角鹿將軍（VERY HARD限定）","1","1008612","9001","99001113","99001113","20033","1","6010","660033301","0","2021/06/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻角鹿將軍（SPECIAL限定）","1","1008613","9001","99001114","99001114","10086","1","6011","610086401","0","2021/06/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻黑風之精靈（NORMAL限定）","1","1008710","9001","99001115","99001115","20034","1","6006","660034101","0","2021/06/12 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻黑風之精靈（HARD限定）","1","1008711","9001","99001116","99001116","20034","1","6007","660034201","0","2021/06/12 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻黑風之精靈（VERY HARD限定）","1","1008712","9001","99001117","99001117","20034","1","6010","660034301","0","2021/06/12 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻黑風之精靈（SPECIAL限定）","1","1008713","9001","99001118","99001118","10087","1","6011","610087401","0","2021/06/12 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻魔物的公主（NORMAL限定）","1","1008910","9001","99001119","99001119","20035","1","6006","660035101","0","2021/07/05 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻魔物的公主（HARD限定）","1","1008911","9001","99001120","99001120","20035","1","6007","660035201","0","2021/07/05 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻魔物的公主（VERY HARD限定）","1","1008912","9001","99001121","99001121","20035","1","6010","660035301","0","2021/07/05 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻魔物的公主（SPECIAL限定）","1","1008913","9001","99001122","99001122","10089","1","6011","610089401","0","2021/07/05 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻無名的藝術（NORMAL限定）","1","1009110","9001","99001123","99001123","20036","1","6006","660036101","0","2021/08/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻無名的藝術（HARD限定）","1","1009111","9001","99001124","99001124","20036","1","6007","660036201","0","2021/08/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻無名的藝術（VERY HARD限定）","1","1009112","9001","99001125","99001125","20036","1","6010","660036301","0","2021/08/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻無名的藝術（SPECIAL限定）","1","1009113","9001","99001126","99001126","10091","1","6011","610091401","0","2021/08/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻爆裂‧時間儀（NORMAL限定）","1","1009310","9001","99001127","99001127","20037","1","6006","660037101","0","2021/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻爆裂‧時間儀（HARD限定）","1","1009311","9001","99001128","99001128","20037","1","6007","660037201","0","2021/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","1009312","9001","99001129","99001129","20037","1","6010","660037301","0","2021/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","1","1009313","9001","99001130","99001130","10093","1","6011","610093401","0","2021/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1","15","0","99001131","99001131","10066","1","6001","0","0","2029/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻究極機械玩具王（NORMAL限定）","1","1009510","9001","99001132","99001132","20038","1","6006","660038101","0","2021/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻究極機械玩具王（HARD限定）","1","1009511","9001","99001133","99001133","20038","1","6007","660038201","0","2021/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","1009512","9001","99001134","99001134","20038","1","6010","660038301","0","2021/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","1","1009513","9001","99001135","99001135","10095","1","6011","610095401","0","2021/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","完成1次擅長的作業","1","1009710","9001","99001136","99001136","20039","1","6006","660039101","0","2021/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","完成1次有些棘手的作業","1","1009711","9001","99001137","99001137","20039","1","6007","660039201","0","2021/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","完成1次非常棘手的作業","1","1009712","9001","99001138","99001138","20039","1","6010","660039301","0","2021/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","完成1次留到暑假最後一天的作業","1","1009713","9001","99001139","99001139","10097","1","6011","610097401","0","2021/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","閱覽所有暑假圖畫日記","1","15","0","99001140","99001140","10097","1","6001","0","0","2029/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻女王歌唱水母（NORMAL限定）","1","1009910","9001","99001142","99001142","20040","1","6006","660040101","0","2021/12/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻女王歌唱水母（HARD限定）","1","1009911","9001","99001143","99001143","20040","1","6007","660040201","0","2021/12/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻女王歌唱水母（VERY HARD限定）","1","1009912","9001","99001144","99001144","20040","1","6010","660040301","0","2021/12/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻女王歌唱水母（SPECIAL限定）","1","1009913","9001","99001145","99001145","10099","1","6011","610099401","0","2021/12/02 16:00:00"
"2030/04/01 14:59:59","601","0","在周邊區獲得所有周邊的50%","1","14","0","99001146","99001146","10072","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","在周邊區獲得所有種類的周邊","1","14","0","99001147","99001147","10072","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻基古魯博士（NORMAL限定）","1","1010110","9001","99001148","99001148","20041","1","6006","660041101","0","2022/01/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻基古魯博士（HARD限定）","1","1010111","9001","99001149","99001149","20041","1","6007","660041201","0","2022/01/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻基古魯博士（VERY HARD限定）","1","1010112","9001","99001150","99001150","20041","1","6010","660041301","0","2022/01/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻基古魯博士（SPECIAL限定）","1","1010113","9001","99001151","99001151","10101","1","6011","610101401","0","2022/01/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻哀暴小棉花糖（NORMAL限定）","1","1010310","9001","99001152","99001152","20042","1","6006","660042101","0","2022/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻哀暴小棉花糖（HARD限定）","1","1010311","9001","99001153","99001153","20042","1","6007","660042201","0","2022/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","1","1010312","9001","99001154","99001154","20042","1","6010","660042301","0","2022/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","1","1010313","9001","99001155","99001155","10103","1","6011","610103401","0","2022/02/01 16:00:00"
