49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e
"2","0","0","0","0","212","","0","0","","0","9403","4","34","0","0","0","4"
"4","0","0","0","0","213","","0","0","","0","9404","5","31","0","0","0","4"
"6","0","0","0","0","214","","0","0","","0","9405","6","37","0","0","0","4"
"8","0","0","0","0","215","","0","0","","0","9406","7","38","0","0","0","4"
"31","0","0","0","0","517","","0","0","","0","9411","8","38","0","0","0","4"
"33","0","0","0","0","518","","0","0","","0","9412","9","38","0","0","0","4"
"1","908","0","0","0","519","","30","0","","0","9319","109","0","0","0","0","5"
"23","0","0","0","0","520","","0","0","","0","9407","4","34","0","0","0","4"
"25","0","0","0","0","521","","0","0","","0","9408","5","31","0","0","0","4"
"27","0","0","0","0","522","","0","0","","0","9409","6","37","0","0","0","4"
"29","0","0","0","0","523","","0","0","","0","9410","7","38","0","0","0","4"
"24","0","0","0","0","536","","0","0","","0","9413","4","34","0","0","0","4"
"26","0","0","0","0","537","","0","0","","0","9414","5","31","0","0","0","4"
"28","0","0","0","0","538","","0","0","","0","9415","6","37","0","0","0","4"
"30","0","0","0","0","539","","0","0","","0","9416","7","38","0","0","0","4"
"32","0","0","0","0","540","","0","0","","0","9417","8","38","0","0","0","4"
"34","0","0","0","0","541","","0","0","","0","9418","9","38","0","0","0","4"
"35","0","0","0","0","542","","0","0","","0","9419","10","37","0","0","0","4"
"36","0","0","0","0","543","","0","0","","0","9420","11","37","0","0","0","4"
"1","908","0","0","0","550","","30","0","","0","9319","110","0","0","0","0","5"
"37","0","0","0","0","561","","0","0","","0","9421","4","34","0","0","0","4"
"38","0","0","0","0","562","","0","0","","0","9422","5","31","0","0","0","4"
"39","0","0","0","0","563","","0","0","","0","9423","6","37","0","0","0","4"
"40","0","0","0","0","564","","0","0","","0","9424","7","38","0","0","0","4"
"41","0","0","0","0","565","","0","0","","0","9425","8","37","0","0","0","4"
"42","0","0","0","0","566","","0","0","","0","9426","9","37","0","0","0","4"
"43","0","0","0","0","567","","0","0","","0","9427","10","37","0","0","0","4"
"44","0","0","0","0","568","","0","0","","0","9428","11","37","0","0","0","4"
"45","0","0","0","0","569","","0","0","","0","9429","12","37","0","0","0","4"
"46","0","0","0","0","570","","0","0","","0","9430","13","37","0","0","0","4"
"1","908","0","0","0","571","","30","0","","0","9319","111","0","0","0","0","5"
"1","908","0","0","0","572","","30","0","","0","9319","112","0","0","0","0","5"
"1","908","0","0","0","575","","30","0","","0","9319","113","0","0","0","0","5"
"1","908","0","0","0","609","","30","0","","0","9319","114","0","0","0","0","5"
"1","908","0","0","0","616","","30","0","","0","9319","124","0","0","0","0","5"
"27","0","0","0","0","617","","0","0","","0","99634","115","0","0","0","0","0"
"28","0","0","0","0","618","","0","0","","0","99635","116","0","0","0","0","0"
"29","0","0","0","0","619","","0","0","","0","99636","117","0","0","0","0","0"
"30","0","0","0","0","620","","0","0","","0","99638","118","0","0","0","0","0"
"11","0","0","0","0","621","","0","0","","0","99639","119","0","0","0","0","4"
"12","0","0","0","0","622","","0","0","","0","99640","120","0","0","0","0","4"
"13","0","0","0","0","623","","0","0","","0","99641","121","0","0","0","0","4"
"14","0","0","0","0","624","","0","0","","0","99642","122","0","0","0","0","4"
"15","0","0","0","0","625","","0","0","","0","99643","123","0","0","0","0","4"
"1","908","0","0","0","626","","30","0","","0","9319","125","0","0","0","0","5"
"1","0","0","0","0","627","","0","0","","0","9431","126","0","0","0","0","6"
"1","0","0","0","0","628","","0","0","","0","9431","127","0","0","0","0","6"
"31","0","0","0","0","629","","0","0","","0","99650","128","0","0","0","0","0"
"32","0","0","0","0","630","","0","0","","0","99651","129","0","0","0","0","0"
"33","0","0","0","0","631","","0","0","","0","99652","117","0","0","0","0","0"
"1","908","0","0","0","632","","30","0","","0","9319","130","0","0","0","0","5"
"1","0","0","0","0","633","","0","0","","0","9319","131","0","0","0","0","7"
"2","0","0","0","0","634","","0","0","","0","9432","132","0","0","0","0","6"
"2","0","0","0","0","635","","0","0","","0","9432","133","0","0","0","0","6"
"34","0","0","0","0","637","","0","0","","0","99658","117","0","0","0","0","0"
"35","0","0","0","0","638","","0","0","","0","99659","134","0","0","0","0","0"
"36","0","0","0","0","639","","0","0","","0","99660","135","0","0","0","0","0"
"37","0","0","0","0","640","","0","0","","0","99661","136","0","0","0","0","0"
"1","908","0","0","0","641","","30","0","","0","9319","137","0","0","0","0","5"
"3","0","0","0","0","642","","0","0","","0","9433","138","0","0","0","0","6"
"34","0","0","0","0","643","","0","0","","0","99669","117","0","0","0","0","0"
"35","0","0","0","0","644","","0","0","","0","99670","134","0","0","0","0","0"
"36","0","0","0","0","645","","0","0","","0","99671","135","0","0","0","0","0"
"37","0","0","0","0","646","","0","0","","0","99672","136","0","0","0","0","0"
"2","0","0","0","0","648","","0","0","","0","99674","139","0","0","0","0","6"
"1","908","0","0","0","649","","30","0","","0","9319","140","0","0","0","0","5"
"5","0","0","0","0","650","","0","0","","0","99677","141","0","0","0","0","6"
"6","0","0","0","0","651","","0","0","","0","9435","142","0","0","0","0","6"
"7","0","0","0","0","652","","0","0","","0","9435","143","0","0","0","0","6"
"8","0","0","0","0","653","","0","0","","0","9435","144","0","0","0","0","6"
"9","0","0","0","0","654","","0","0","","0","9435","145","0","0","0","0","6"
"10","0","0","0","0","655","","0","0","","0","9435","146","0","0","0","0","6"
"1","908","0","0","0","656","","30","0","","0","9319","147","0","0","0","0","5"
"4","0","0","0","0","657","","0","0","","0","9434","148","0","0","0","0","6"
"34","0","0","0","0","659","","0","0","","0","99687","117","0","0","0","0","0"
"35","0","0","0","0","660","","0","0","","0","99688","134","0","0","0","0","0"
"37","0","0","0","0","661","","0","0","","0","99689","136","0","0","0","0","0"
"5","0","0","0","0","662","","0","0","","0","9438","149","0","0","0","0","6"
"4","0","0","0","0","663","","0","0","","0","9434","150","0","0","0","0","6"
"1","908","0","0","0","664","","30","0","","0","9319","151","0","0","0","0","5"
"6","0","0","0","0","665","","0","0","","0","9437","152","0","0","0","0","6"
"5","0","0","0","0","666","","0","0","","0","99674","139","0","0","0","0","6"
"7","0","0","0","0","667","","0","0","","0","9435","142","0","0","0","0","6"
"8","0","0","0","0","668","","0","0","","0","9435","143","0","0","0","0","6"
"9","0","0","0","0","669","","0","0","","0","9435","144","0","0","0","0","6"
"10","0","0","0","0","670","","0","0","","0","9435","145","0","0","0","0","6"
"11","0","0","0","0","671","","0","0","","0","9435","146","0","0","0","0","6"
"3","0","0","0","0","672","","0","0","","0","9439","153","0","0","0","0","6"
"14","0","0","0","0","673","","0","0","","0","9438","154","0","0","0","0","6"
"1","908","0","0","0","674","","30","0","","0","9319","155","0","0","0","0","5"
"3","0","0","0","0","675","","0","0","","0","99677","139","0","0","0","0","6"
"4","0","0","0","0","676","","0","0","","0","9434","156","0","0","0","0","6"
"5","0","0","0","0","677","","0","0","","0","9437","157","0","0","0","0","6"
"8","0","0","0","0","678","","0","0","","0","9436","158","0","0","0","0","6"
"7","0","0","0","0","679","","0","0","","0","9436","159","0","0","0","0","6"
"6","0","0","0","0","680","","0","0","","0","9436","160","0","0","0","0","6"
"9","0","0","0","0","681","","0","0","","0","9436","142","0","0","0","0","6"
"10","0","0","0","0","682","","0","0","","0","9436","143","0","0","0","0","6"
"11","0","0","0","0","683","","0","0","","0","9436","144","0","0","0","0","6"
"12","0","0","0","0","684","","0","0","","0","9436","145","0","0","0","0","6"
"13","0","0","0","0","685","","0","0","","0","9436","146","0","0","0","0","6"
"12","0","0","0","0","686","","0","0","","0","9436","158","0","0","0","0","6"
"11","0","0","0","0","687","","0","0","","0","9436","159","0","0","0","0","6"
"10","0","0","0","0","688","","0","0","","0","9436","160","0","0","0","0","6"
"13","0","0","0","0","689","","0","0","","0","9436","142","0","0","0","0","6"
"14","0","0","0","0","690","","0","0","","0","9436","143","0","0","0","0","6"
"12","0","0","0","0","691","","0","0","","0","9436","144","0","0","0","0","6"
"13","0","0","0","0","692","","0","0","","0","9436","145","0","0","0","0","6"
"14","0","0","0","0","693","","0","0","","0","9436","146","0","0","0","0","6"
"8","0","0","0","0","694","","0","0","","0","9437","161","0","0","0","0","6"
"7","0","0","0","0","695","","0","0","","0","9434","162","0","0","0","0","6"
"4","0","0","0","0","696","","0","0","","0","99695","139","0","0","0","0","6"
"1","908","0","0","0","697","","30","0","","0","9319","163","0","0","0","0","5"
"1","908","0","0","0","698","","30","0","","0","9319","164","0","0","0","0","5"
"22","0","0","0","0","699","","0","0","","0","9433","165","0","0","0","0","6"
"20","0","0","0","0","700","","0","0","","0","9444","166","0","0","0","0","6"
"19","0","0","0","0","701","","0","0","","0","9443","167","0","0","0","0","6"
"34","0","0","0","0","703","","0","0","","0","99697","117","0","0","0","0","0"
"35","0","0","0","0","704","","0","0","","0","99698","134","0","0","0","0","0"
"37","0","0","0","0","705","","0","0","","0","99699","136","0","0","0","0","0"
"31","0","0","0","0","706","","0","0","","0","99700","168","0","0","0","0","0"
"32","0","0","0","0","707","","0","0","","0","99701","169","0","0","0","0","0"
"9","0","0","0","0","708","","0","0","","0","9434","170","0","0","0","0","6"
"10","0","0","0","0","709","","0","0","","0","9437","171","0","0","0","0","6"
"7","0","0","0","0","710","","0","0","","0","9441","139","0","0","0","0","6"
"13","0","0","0","0","711","","0","0","","0","9436","158","0","0","0","0","6"
"12","0","0","0","0","712","","0","0","","0","9436","159","0","0","0","0","6"
"11","0","0","0","0","713","","0","0","","0","9436","160","0","0","0","0","6"
"14","0","0","0","0","714","","0","0","","0","9436","142","0","0","0","0","6"
"15","0","0","0","0","715","","0","0","","0","9436","143","0","0","0","0","6"
"16","0","0","0","0","716","","0","0","","0","9436","144","0","0","0","0","6"
"17","0","0","0","0","717","","0","0","","0","9436","145","0","0","0","0","6"
"18","0","0","0","0","718","","0","0","","0","9436","146","0","0","0","0","6"
"1","908","0","0","0","719","","30","0","","0","9319","172","0","0","0","0","5"
"6","0","0","0","0","720","","0","0","","0","9445","173","0","0","0","0","6"
"8","0","0","0","0","721","","0","0","","0","9438","174","0","0","0","0","6"
"5","0","0","0","0","722","","0","0","","0","9446","175","0","0","0","0","6"
"1","0","0","0","0","723","","0","0","","0","9448","176","0","0","0","0","6"
"9","0","0","0","0","724","","0","0","","0","99709","177","0","0","0","0","6"
"11","0","0","0","0","725","","0","0","","0","9438","174","0","0","0","0","6"
"0","0","0","0","0","726","","0","0","","0","9437","178","0","0","0","0","6"
"0","0","0","0","0","727","","0","0","","0","9434","179","0","0","0","0","6"
"0","0","0","0","0","728","","0","0","","0","99695","180","0","0","0","0","6"
"0","0","0","0","0","729","","0","0","","0","9436","158","0","0","0","0","6"
"0","0","0","0","0","730","","0","0","","0","9436","159","0","0","0","0","6"
"0","0","0","0","0","731","","0","0","","0","9436","160","0","0","0","0","6"
"0","0","0","0","0","732","","0","0","","0","9436","142","0","0","0","0","6"
"0","0","0","0","0","733","","0","0","","0","9436","143","0","0","0","0","6"
"0","0","0","0","0","734","","0","0","","0","9436","144","0","0","0","0","6"
"0","0","0","0","0","735","","0","0","","0","9436","145","0","0","0","0","6"
"0","0","0","0","0","736","","0","0","","0","9436","146","0","0","0","0","6"
"1","908","0","0","0","737","","30","0","","0","9319","181","0","0","0","0","5"
"0","0","0","0","0","738","30天內活動禮包","30","0","","6","9450","182","0","0","0","0","10"
"2","0","0","0","0","739","","0","0","","0","9451","183","0","0","0","0","6"
"34","0","0","0","0","741","","0","0","","0","99712","117","0","0","0","0","0"
"35","0","0","0","0","742","","0","0","","0","99713","134","0","0","0","0","0"
"37","0","0","0","0","743","","0","0","","0","99714","136","0","0","0","0","0"
"31","0","0","0","0","744","","0","0","","0","99715","184","0","0","0","0","0"
"32","0","0","0","0","745","","0","0","","0","99716","185","0","0","0","0","0"
"11","0","0","0","0","746","","0","0","","0","9451","183","0","0","0","0","0"
"11","908","0","0","0","749","","30","0","","0","9440","186","0","0","0","0","5"
"14","0","0","0","0","750","","0","0","","0","9438","174","0","0","0","0","6"
"16","0","0","0","0","751","","0","0","","0","9437","187","0","0","0","0","6"
"15","0","0","0","0","752","","0","0","","0","9525","188","0","0","0","0","6"
"13","0","0","0","0","753","","0","0","","0","9441","180","0","0","0","0","6"
"12","0","0","0","0","756","","0","0","","0","9526","189","0","0","0","0","6"
