d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb
"0","644","0","0","0","0","0","0","0","0","35","0","","0","134","0","99670",""
"0","645","0","0","0","0","0","0","0","0","36","0","","0","135","0","99671",""
"0","646","0","0","0","0","0","0","0","0","37","0","","0","136","0","99672",""
"0","648","0","0","0","0","0","0","0","0","2","0","","0","139","6","99674",""
"908","649","0","0","30","0","0","0","0","0","1","0","","0","140","5","9319",""
"0","650","0","0","0","0","0","0","0","0","5","0","","0","141","6","99677",""
"0","651","0","0","0","0","0","0","0","0","6","0","","0","142","6","9435",""
"0","652","0","0","0","0","0","0","0","0","7","0","","0","143","6","9435",""
"0","653","0","0","0","0","0","0","0","0","8","0","","0","144","6","9435",""
"0","654","0","0","0","0","0","0","0","0","9","0","","0","145","6","9435",""
"0","655","0","0","0","0","0","0","0","0","10","0","","0","146","6","9435",""
"908","656","0","0","30","0","0","0","0","0","1","0","","0","147","5","9319",""
"0","657","0","0","0","0","0","0","0","0","4","0","","0","148","6","9434",""
"0","659","0","0","0","0","0","0","0","0","34","0","","0","117","0","99687",""
"0","660","0","0","0","0","0","0","0","0","35","0","","0","134","0","99688",""
"0","661","0","0","0","0","0","0","0","0","37","0","","0","136","0","99689",""
"0","662","0","0","0","0","0","0","0","0","5","0","","0","149","6","9438",""
"0","663","0","0","0","0","0","0","0","0","4","0","","0","150","6","9434",""
"908","664","0","0","30","0","0","0","0","0","1","0","","0","151","5","9319",""
"0","665","0","0","0","0","0","0","0","0","6","0","","0","152","6","9437",""
"0","666","0","0","0","0","0","0","0","0","5","0","","0","139","6","99674",""
"0","667","0","0","0","0","0","0","0","0","7","0","","0","142","6","9435",""
"0","668","0","0","0","0","0","0","0","0","8","0","","0","143","6","9435",""
"0","669","0","0","0","0","0","0","0","0","9","0","","0","144","6","9435",""
"0","670","0","0","0","0","0","0","0","0","10","0","","0","145","6","9435",""
"0","671","0","0","0","0","0","0","0","0","11","0","","0","146","6","9435",""
"0","672","0","0","0","0","0","0","0","0","3","0","","0","153","6","9439",""
"0","673","0","0","0","0","0","0","0","0","14","0","","0","154","6","9438",""
"908","674","0","0","30","0","0","0","0","0","1","0","","0","155","5","9319",""
"0","675","0","0","0","0","0","0","0","0","3","0","","0","139","6","99677",""
"0","676","0","0","0","0","0","0","0","0","4","0","","0","156","6","9434",""
"0","677","0","0","0","0","0","0","0","0","5","0","","0","157","6","9437",""
"0","678","0","0","0","0","0","0","0","0","8","0","","0","158","6","9436",""
"0","679","0","0","0","0","0","0","0","0","7","0","","0","159","6","9436",""
"0","680","0","0","0","0","0","0","0","0","6","0","","0","160","6","9436",""
"0","681","0","0","0","0","0","0","0","0","9","0","","0","142","6","9436",""
"0","682","0","0","0","0","0","0","0","0","10","0","","0","143","6","9436",""
"0","683","0","0","0","0","0","0","0","0","11","0","","0","144","6","9436",""
"0","684","0","0","0","0","0","0","0","0","12","0","","0","145","6","9436",""
"0","685","0","0","0","0","0","0","0","0","13","0","","0","146","6","9436",""
"0","686","0","0","0","0","0","0","0","0","12","0","","0","158","6","9436",""
"0","687","0","0","0","0","0","0","0","0","11","0","","0","159","6","9436",""
"0","688","0","0","0","0","0","0","0","0","10","0","","0","160","6","9436",""
"0","689","0","0","0","0","0","0","0","0","13","0","","0","142","6","9436",""
"0","690","0","0","0","0","0","0","0","0","14","0","","0","143","6","9436",""
"0","691","0","0","0","0","0","0","0","0","12","0","","0","144","6","9436",""
"0","692","0","0","0","0","0","0","0","0","13","0","","0","145","6","9436",""
"0","693","0","0","0","0","0","0","0","0","14","0","","0","146","6","9436",""
"0","694","0","0","0","0","0","0","0","0","8","0","","0","161","6","9437",""
"0","695","0","0","0","0","0","0","0","0","7","0","","0","162","6","9434",""
"0","696","0","0","0","0","0","0","0","0","4","0","","0","139","6","99695",""
"908","697","0","0","30","0","0","0","0","0","1","0","","0","163","5","9319",""
"908","698","0","0","30","0","0","0","0","0","1","0","","0","164","5","9319",""
"0","699","0","0","0","0","0","0","0","0","22","0","","0","165","6","9433",""
"0","700","0","0","0","0","0","0","0","0","20","0","","0","166","6","9444",""
"0","701","0","0","0","0","0","0","0","0","19","0","","0","167","6","9443",""
"0","703","0","0","0","0","0","0","0","0","34","0","","0","117","0","99697",""
"0","704","0","0","0","0","0","0","0","0","35","0","","0","134","0","99698",""
"0","705","0","0","0","0","0","0","0","0","37","0","","0","136","0","99699",""
"0","706","0","0","0","0","0","0","0","0","31","0","","0","168","0","99700",""
"0","707","0","0","0","0","0","0","0","0","32","0","","0","169","0","99701",""
"0","708","0","0","0","0","0","0","0","0","9","0","","0","170","6","9434",""
"0","709","0","0","0","0","0","0","0","0","10","0","","0","171","6","9437",""
"0","710","0","0","0","0","0","0","0","0","7","0","","0","139","6","9441",""
"0","711","0","0","0","0","0","0","0","0","13","0","","0","158","6","9436",""
"0","712","0","0","0","0","0","0","0","0","12","0","","0","159","6","9436",""
"0","713","0","0","0","0","0","0","0","0","11","0","","0","160","6","9436",""
"0","714","0","0","0","0","0","0","0","0","14","0","","0","142","6","9436",""
"0","715","0","0","0","0","0","0","0","0","15","0","","0","143","6","9436",""
"0","716","0","0","0","0","0","0","0","0","16","0","","0","144","6","9436",""
"0","717","0","0","0","0","0","0","0","0","17","0","","0","145","6","9436",""
"0","718","0","0","0","0","0","0","0","0","18","0","","0","146","6","9436",""
"908","719","0","0","30","0","0","0","0","0","1","0","","0","172","5","9319",""
"0","720","0","0","0","0","0","0","0","0","6","0","","0","173","6","9445",""
"0","721","0","0","0","0","0","0","0","0","8","0","","0","174","6","9438",""
"0","722","0","0","0","0","0","0","0","0","5","0","","0","175","6","9446",""
"0","723","0","0","0","0","0","0","0","0","1","0","","0","176","6","9448",""
"0","724","0","0","0","0","0","0","0","0","9","0","","0","177","6","99709",""
"0","725","0","0","0","0","0","0","0","0","11","0","","0","174","6","9438",""
"0","726","0","0","0","0","0","0","0","0","0","0","","0","178","6","9437",""
"0","727","0","0","0","0","0","0","0","0","0","0","","0","179","6","9434",""
"0","728","0","0","0","0","0","0","0","0","0","0","","0","180","6","99695",""
"0","729","0","0","0","0","0","0","0","0","0","0","","0","158","6","9436",""
"0","730","0","0","0","0","0","0","0","0","0","0","","0","159","6","9436",""
"0","731","0","0","0","0","0","0","0","0","0","0","","0","160","6","9436",""
"0","732","0","0","0","0","0","0","0","0","0","0","","0","142","6","9436",""
"0","733","0","0","0","0","0","0","0","0","0","0","","0","143","6","9436",""
"0","734","0","0","0","0","0","0","0","0","0","0","","0","144","6","9436",""
"0","735","0","0","0","0","0","0","0","0","0","0","","0","145","6","9436",""
"0","736","0","0","0","0","0","0","0","0","0","0","","0","146","6","9436",""
"908","737","0","0","30","0","0","0","0","0","1","0","","0","181","5","9319",""
"0","738","0","0","30","0","6","0","0","0","0","0","30天內活動禮包","0","182","10","9450",""
"0","739","0","0","0","0","0","0","0","0","2","0","","0","183","6","9451",""
"0","741","0","0","0","0","0","0","0","0","34","0","","0","117","0","99712",""
"0","742","0","0","0","0","0","0","0","0","35","0","","0","134","0","99713",""
"0","743","0","0","0","0","0","0","0","0","37","0","","0","136","0","99714",""
"0","744","0","0","0","0","0","0","0","0","31","0","","0","184","0","99715",""
"0","745","0","0","0","0","0","0","0","0","32","0","","0","185","0","99716",""
"0","746","0","0","0","0","0","0","0","0","11","0","","0","183","0","9451",""
"908","749","0","0","30","0","0","0","0","0","11","0","","0","186","5","9440",""
"0","750","0","0","0","0","0","0","0","0","14","0","","0","174","6","9438",""
"0","751","0","0","0","0","0","0","0","0","16","0","","0","187","6","9437",""
"0","752","0","0","0","0","0","0","0","0","15","0","","0","188","6","9525",""
"0","753","0","0","0","0","0","0","0","0","13","0","","0","180","6","9441",""
"0","756","0","0","0","0","0","0","0","0","12","0","","0","189","6","9526",""
"0","757","0","0","0","0","0","0","0","0","13","0","","0","189","6","9526",""
"0","758","0","0","0","0","0","0","0","0","17","0","","0","202","6","9437",""
"0","759","0","0","0","0","0","0","0","0","16","0","","0","199","6","9525",""
"0","760","0","0","0","0","0","0","0","0","15","0","","0","165","6","9433",""
"0","761","0","0","0","0","0","0","0","0","14","0","","0","180","6","99695",""
"0","762","0","0","30","0","0","0","0","0","12","0","","0","200","5","9440",""
"0","763","0","0","30","0","0","0","0","0","11","0","","0","201","5","9442",""
"908","1501","0","0","0","0","0","0","0","0","0","0","","0","198","5","9440",""
"0","1502","0","0","0","0","0","0","0","0","206","0","","0","190","6","9441",""
"0","1503","0","0","0","0","4","0","0","0","0","0","","0","192","6","99723",""
"130","1504","0","0","30","0","4","0","17001003","405","0","0","成長支援禮包．深域冒險","1","191","8","99723",""
"0","1505","0","0","0","0","4","0","0","0","101","0","冒險支援禮包．連結RANK","0","193","6","99724",""
"0","1506","0","0","0","0","4","0","0","0","101","0","冒險支援禮包．追憶之戰域","0","194","6","99724",""
"0","1507","0","0","0","0","4","0","0","0","102","0","連結RANK 強化應援體力禮包A","0","195","6","9527",""
"0","1508","0","0","0","0","4","0","0","0","103","0","連結RANK 強化應援體力禮包B","0","196","6","9527",""
"0","1509","0","0","0","0","4","0","0","0","104","0","連結RANK 強化應援體力禮包C","0","197","6","9527",""
"512","1511","0","0","0","0","4","0","0","0","101","0","冒險支援禮包．究極鍊成","1","203","9","99724",""
"512","1512","0","0","0","0","4","0","0","0","3","0","成長支援禮包．究極鍊成","1","203","9","99723",""
"0","1513","0","0","0","0","4","0","0","0","101","0","成長支援禮包．黎明界迷宮","0","204","6","99723",""
