d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb
"0","9403","0","","0","0","2","0","0","0","0","0","4","34","0","212","4",""
"0","9404","0","","0","0","4","0","0","0","0","0","4","31","0","213","5",""
"0","9405","0","","0","0","6","0","0","0","0","0","4","37","0","214","6",""
"0","9406","0","","0","0","8","0","0","0","0","0","4","38","0","215","7",""
"0","9411","0","","0","0","31","0","0","0","0","0","4","38","0","517","8",""
"0","9412","0","","0","0","33","0","0","0","0","0","4","38","0","518","9",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","519","109",""
"0","9407","0","","0","0","23","0","0","0","0","0","4","34","0","520","4",""
"0","9408","0","","0","0","25","0","0","0","0","0","4","31","0","521","5",""
"0","9409","0","","0","0","27","0","0","0","0","0","4","37","0","522","6",""
"0","9410","0","","0","0","29","0","0","0","0","0","4","38","0","523","7",""
"0","9413","0","","0","0","24","0","0","0","0","0","4","34","0","536","4",""
"0","9414","0","","0","0","26","0","0","0","0","0","4","31","0","537","5",""
"0","9415","0","","0","0","28","0","0","0","0","0","4","37","0","538","6",""
"0","9416","0","","0","0","30","0","0","0","0","0","4","38","0","539","7",""
"0","9417","0","","0","0","32","0","0","0","0","0","4","38","0","540","8",""
"0","9418","0","","0","0","34","0","0","0","0","0","4","38","0","541","9",""
"0","9419","0","","0","0","35","0","0","0","0","0","4","37","0","542","10",""
"0","9420","0","","0","0","36","0","0","0","0","0","4","37","0","543","11",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","550","110",""
"0","9421","0","","0","0","37","0","0","0","0","0","4","34","0","561","4",""
"0","9422","0","","0","0","38","0","0","0","0","0","4","31","0","562","5",""
"0","9423","0","","0","0","39","0","0","0","0","0","4","37","0","563","6",""
"0","9424","0","","0","0","40","0","0","0","0","0","4","38","0","564","7",""
"0","9425","0","","0","0","41","0","0","0","0","0","4","37","0","565","8",""
"0","9426","0","","0","0","42","0","0","0","0","0","4","37","0","566","9",""
"0","9427","0","","0","0","43","0","0","0","0","0","4","37","0","567","10",""
"0","9428","0","","0","0","44","0","0","0","0","0","4","37","0","568","11",""
"0","9429","0","","0","0","45","0","0","0","0","0","4","37","0","569","12",""
"0","9430","0","","0","0","46","0","0","0","0","0","4","37","0","570","13",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","571","111",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","572","112",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","575","113",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","609","114",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","616","124",""
"0","99634","0","","0","0","27","0","0","0","0","0","0","0","0","617","115",""
"0","99635","0","","0","0","28","0","0","0","0","0","0","0","0","618","116",""
"0","99636","0","","0","0","29","0","0","0","0","0","0","0","0","619","117",""
"0","99638","0","","0","0","30","0","0","0","0","0","0","0","0","620","118",""
"0","99639","0","","0","0","11","0","0","0","0","0","4","0","0","621","119",""
"0","99640","0","","0","0","12","0","0","0","0","0","4","0","0","622","120",""
"0","99641","0","","0","0","13","0","0","0","0","0","4","0","0","623","121",""
"0","99642","0","","0","0","14","0","0","0","0","0","4","0","0","624","122",""
"0","99643","0","","0","0","15","0","0","0","0","0","4","0","0","625","123",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","626","125",""
"0","9431","0","","0","0","1","0","0","0","0","0","6","0","0","627","126",""
"0","9431","0","","0","0","1","0","0","0","0","0","6","0","0","628","127",""
"0","99650","0","","0","0","31","0","0","0","0","0","0","0","0","629","128",""
"0","99651","0","","0","0","32","0","0","0","0","0","0","0","0","630","129",""
"0","99652","0","","0","0","33","0","0","0","0","0","0","0","0","631","117",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","632","130",""
"0","9319","0","","0","0","1","0","0","0","0","0","7","0","0","633","131",""
"0","9432","0","","0","0","2","0","0","0","0","0","6","0","0","634","132",""
"0","9432","0","","0","0","2","0","0","0","0","0","6","0","0","635","133",""
"0","99658","0","","0","0","34","0","0","0","0","0","0","0","0","637","117",""
"0","99659","0","","0","0","35","0","0","0","0","0","0","0","0","638","134",""
"0","99660","0","","0","0","36","0","0","0","0","0","0","0","0","639","135",""
"0","99661","0","","0","0","37","0","0","0","0","0","0","0","0","640","136",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","641","137",""
"0","9433","0","","0","0","3","0","0","0","0","0","6","0","0","642","138",""
"0","99669","0","","0","0","34","0","0","0","0","0","0","0","0","643","117",""
"0","99670","0","","0","0","35","0","0","0","0","0","0","0","0","644","134",""
"0","99671","0","","0","0","36","0","0","0","0","0","0","0","0","645","135",""
"0","99672","0","","0","0","37","0","0","0","0","0","0","0","0","646","136",""
"0","99674","0","","0","0","2","0","0","0","0","0","6","0","0","648","139",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","649","140",""
"0","99677","0","","0","0","5","0","0","0","0","0","6","0","0","650","141",""
"0","9435","0","","0","0","6","0","0","0","0","0","6","0","0","651","142",""
"0","9435","0","","0","0","7","0","0","0","0","0","6","0","0","652","143",""
"0","9435","0","","0","0","8","0","0","0","0","0","6","0","0","653","144",""
"0","9435","0","","0","0","9","0","0","0","0","0","6","0","0","654","145",""
"0","9435","0","","0","0","10","0","0","0","0","0","6","0","0","655","146",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","656","147",""
"0","9434","0","","0","0","4","0","0","0","0","0","6","0","0","657","148",""
"0","99687","0","","0","0","34","0","0","0","0","0","0","0","0","659","117",""
"0","99688","0","","0","0","35","0","0","0","0","0","0","0","0","660","134",""
"0","99689","0","","0","0","37","0","0","0","0","0","0","0","0","661","136",""
"0","9438","0","","0","0","5","0","0","0","0","0","6","0","0","662","149",""
"0","9434","0","","0","0","4","0","0","0","0","0","6","0","0","663","150",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","664","151",""
"0","9437","0","","0","0","6","0","0","0","0","0","6","0","0","665","152",""
"0","99674","0","","0","0","5","0","0","0","0","0","6","0","0","666","139",""
"0","9435","0","","0","0","7","0","0","0","0","0","6","0","0","667","142",""
"0","9435","0","","0","0","8","0","0","0","0","0","6","0","0","668","143",""
"0","9435","0","","0","0","9","0","0","0","0","0","6","0","0","669","144",""
"0","9435","0","","0","0","10","0","0","0","0","0","6","0","0","670","145",""
"0","9435","0","","0","0","11","0","0","0","0","0","6","0","0","671","146",""
"0","9439","0","","0","0","3","0","0","0","0","0","6","0","0","672","153",""
"0","9438","0","","0","0","14","0","0","0","0","0","6","0","0","673","154",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","674","155",""
"0","99677","0","","0","0","3","0","0","0","0","0","6","0","0","675","139",""
"0","9434","0","","0","0","4","0","0","0","0","0","6","0","0","676","156",""
"0","9437","0","","0","0","5","0","0","0","0","0","6","0","0","677","157",""
"0","9436","0","","0","0","8","0","0","0","0","0","6","0","0","678","158",""
"0","9436","0","","0","0","7","0","0","0","0","0","6","0","0","679","159",""
"0","9436","0","","0","0","6","0","0","0","0","0","6","0","0","680","160",""
"0","9436","0","","0","0","9","0","0","0","0","0","6","0","0","681","142",""
"0","9436","0","","0","0","10","0","0","0","0","0","6","0","0","682","143",""
"0","9436","0","","0","0","11","0","0","0","0","0","6","0","0","683","144",""
"0","9436","0","","0","0","12","0","0","0","0","0","6","0","0","684","145",""
"0","9436","0","","0","0","13","0","0","0","0","0","6","0","0","685","146",""
"0","9436","0","","0","0","12","0","0","0","0","0","6","0","0","686","158",""
"0","9436","0","","0","0","11","0","0","0","0","0","6","0","0","687","159",""
"0","9436","0","","0","0","10","0","0","0","0","0","6","0","0","688","160",""
"0","9436","0","","0","0","13","0","0","0","0","0","6","0","0","689","142",""
"0","9436","0","","0","0","14","0","0","0","0","0","6","0","0","690","143",""
"0","9436","0","","0","0","12","0","0","0","0","0","6","0","0","691","144",""
"0","9436","0","","0","0","13","0","0","0","0","0","6","0","0","692","145",""
"0","9436","0","","0","0","14","0","0","0","0","0","6","0","0","693","146",""
"0","9437","0","","0","0","8","0","0","0","0","0","6","0","0","694","161",""
"0","9434","0","","0","0","7","0","0","0","0","0","6","0","0","695","162",""
"0","99695","0","","0","0","4","0","0","0","0","0","6","0","0","696","139",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","697","163",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","698","164",""
"0","9433","0","","0","0","22","0","0","0","0","0","6","0","0","699","165",""
"0","9444","0","","0","0","20","0","0","0","0","0","6","0","0","700","166",""
"0","9443","0","","0","0","19","0","0","0","0","0","6","0","0","701","167",""
"0","99697","0","","0","0","34","0","0","0","0","0","0","0","0","703","117",""
"0","99698","0","","0","0","35","0","0","0","0","0","0","0","0","704","134",""
"0","99699","0","","0","0","37","0","0","0","0","0","0","0","0","705","136",""
"0","99700","0","","0","0","31","0","0","0","0","0","0","0","0","706","168",""
"0","99701","0","","0","0","32","0","0","0","0","0","0","0","0","707","169",""
"0","9434","0","","0","0","9","0","0","0","0","0","6","0","0","708","170",""
"0","9437","0","","0","0","10","0","0","0","0","0","6","0","0","709","171",""
"0","9441","0","","0","0","7","0","0","0","0","0","6","0","0","710","139",""
"0","9436","0","","0","0","13","0","0","0","0","0","6","0","0","711","158",""
"0","9436","0","","0","0","12","0","0","0","0","0","6","0","0","712","159",""
"0","9436","0","","0","0","11","0","0","0","0","0","6","0","0","713","160",""
"0","9436","0","","0","0","14","0","0","0","0","0","6","0","0","714","142",""
"0","9436","0","","0","0","15","0","0","0","0","0","6","0","0","715","143",""
"0","9436","0","","0","0","16","0","0","0","0","0","6","0","0","716","144",""
"0","9436","0","","0","0","17","0","0","0","0","0","6","0","0","717","145",""
"0","9436","0","","0","0","18","0","0","0","0","0","6","0","0","718","146",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","719","172",""
"0","9445","0","","0","0","6","0","0","0","0","0","6","0","0","720","173",""
"0","9438","0","","0","0","8","0","0","0","0","0","6","0","0","721","174",""
"0","9446","0","","0","0","5","0","0","0","0","0","6","0","0","722","175",""
"0","9448","0","","0","0","1","0","0","0","0","0","6","0","0","723","176",""
"0","99709","0","","0","0","9","0","0","0","0","0","6","0","0","724","177",""
"0","9438","0","","0","0","11","0","0","0","0","0","6","0","0","725","174",""
"0","9437","0","","0","0","0","0","0","0","0","0","6","0","0","726","178",""
"0","9434","0","","0","0","0","0","0","0","0","0","6","0","0","727","179",""
"0","99695","0","","0","0","0","0","0","0","0","0","6","0","0","728","180",""
"0","9436","0","","0","0","0","0","0","0","0","0","6","0","0","729","158",""
"0","9436","0","","0","0","0","0","0","0","0","0","6","0","0","730","159",""
"0","9436","0","","0","0","0","0","0","0","0","0","6","0","0","731","160",""
"0","9436","0","","0","0","0","0","0","0","0","0","6","0","0","732","142",""
"0","9436","0","","0","0","0","0","0","0","0","0","6","0","0","733","143",""
"0","9436","0","","0","0","0","0","0","0","0","0","6","0","0","734","144",""
"0","9436","0","","0","0","0","0","0","0","0","0","6","0","0","735","145",""
"0","9436","0","","0","0","0","0","0","0","0","0","6","0","0","736","146",""
"908","9319","0","","30","0","1","0","0","0","0","0","5","0","0","737","181",""
"0","9450","0","30天內活動禮包","30","0","0","0","0","0","0","0","10","0","6","738","182",""
"0","9451","0","","0","0","2","0","0","0","0","0","6","0","0","739","183",""
"0","99712","0","","0","0","34","0","0","0","0","0","0","0","0","741","117",""
"0","99713","0","","0","0","35","0","0","0","0","0","0","0","0","742","134",""
"0","99714","0","","0","0","37","0","0","0","0","0","0","0","0","743","136",""
"0","99715","0","","0","0","31","0","0","0","0","0","0","0","0","744","184",""
"0","99716","0","","0","0","32","0","0","0","0","0","0","0","0","745","185",""
"0","9451","0","","0","0","11","0","0","0","0","0","0","0","0","746","183",""
"908","9440","0","","30","0","11","0","0","0","0","0","5","0","0","749","186",""
"0","9438","0","","0","0","14","0","0","0","0","0","6","0","0","750","174",""
"0","9437","0","","0","0","16","0","0","0","0","0","6","0","0","751","187",""
"0","9525","0","","0","0","15","0","0","0","0","0","6","0","0","752","188",""
"0","9441","0","","0","0","13","0","0","0","0","0","6","0","0","753","180",""
"0","9526","0","","0","0","12","0","0","0","0","0","6","0","0","756","189",""
"908","9440","0","","0","0","0","0","0","0","0","0","5","0","0","1501","198",""
"0","9441","0","","0","0","206","0","0","0","0","0","6","0","0","1502","190",""
"0","99723","0","","0","0","0","0","0","0","0","0","6","0","4","1503","192",""
"130","99723","405","成長支援禮包．深域冒險","30","0","0","1","0","0","0","17001003","8","0","4","1504","191",""
"0","99724","0","冒險支援禮包．連結RANK","0","0","101","0","0","0","0","0","6","0","4","1505","193",""
"0","99724","0","冒險支援禮包．追憶之戰域","0","0","101","0","0","0","0","0","6","0","4","1506","194",""
"0","9527","0","連結RANK 強化應援體力禮包A","0","0","102","0","0","0","0","0","6","0","4","1507","195",""
"0","9527","0","連結RANK 強化應援體力禮包B","0","0","103","0","0","0","0","0","6","0","4","1508","196",""
"0","9527","0","連結RANK 強化應援體力禮包C","0","0","104","0","0","0","0","0","6","0","4","1509","197",""
