f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759
"0","0","6","9437","8","694","161","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9434","7","695","162","0","","0","0","","0","0","0","0","0","0"
"0","0","6","99695","4","696","139","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","697","163","0","","0","908","","0","0","0","0","30","0"
"0","0","5","9319","1","698","164","0","","0","908","","0","0","0","0","30","0"
"0","0","6","9433","22","699","165","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9444","20","700","166","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9443","19","701","167","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99697","34","703","117","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99698","35","704","134","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99699","37","705","136","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99700","31","706","168","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99701","32","707","169","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9434","9","708","170","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9437","10","709","171","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9441","7","710","139","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","13","711","158","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","12","712","159","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","11","713","160","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","14","714","142","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","15","715","143","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","16","716","144","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","17","717","145","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","18","718","146","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","719","172","0","","0","908","","0","0","0","0","30","0"
"0","0","6","9445","6","720","173","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9438","8","721","174","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9446","5","722","175","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9448","1","723","176","0","","0","0","","0","0","0","0","0","0"
"0","0","6","99709","9","724","177","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9438","11","725","174","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9437","0","726","178","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9434","0","727","179","0","","0","0","","0","0","0","0","0","0"
"0","0","6","99695","0","728","180","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","0","729","158","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","0","730","159","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","0","731","160","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","0","732","142","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","0","733","143","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","0","734","144","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","0","735","145","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","0","736","146","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","737","181","0","","0","908","","0","0","0","0","30","0"
"0","0","10","9450","0","738","182","0","30天內活動禮包","0","0","","0","0","0","6","30","0"
"0","0","6","9451","2","739","183","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99712","34","741","117","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99713","35","742","134","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99714","37","743","136","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99715","31","744","184","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99716","32","745","185","0","","0","0","","0","0","0","0","0","0"
"0","0","0","9451","11","746","183","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9440","11","749","186","0","","0","908","","0","0","0","0","30","0"
"0","0","6","9438","14","750","174","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9437","16","751","187","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9525","15","752","188","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9441","13","753","180","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9526","12","756","189","0","","0","0","","0","0","0","0","0","0"
