73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b
"0","0","0","0","0","634","2","0","6","","0","0","0","9432","","132","0","0"
"0","0","0","0","0","635","2","0","6","","0","0","0","9432","","133","0","0"
"0","0","0","0","0","637","34","0","0","","0","0","0","99658","","117","0","0"
"0","0","0","0","0","638","35","0","0","","0","0","0","99659","","134","0","0"
"0","0","0","0","0","639","36","0","0","","0","0","0","99660","","135","0","0"
"0","0","0","0","0","640","37","0","0","","0","0","0","99661","","136","0","0"
"0","0","0","908","0","641","1","0","5","","0","30","0","9319","","137","0","0"
"0","0","0","0","0","642","3","0","6","","0","0","0","9433","","138","0","0"
"0","0","0","0","0","643","34","0","0","","0","0","0","99669","","117","0","0"
"0","0","0","0","0","644","35","0","0","","0","0","0","99670","","134","0","0"
"0","0","0","0","0","645","36","0","0","","0","0","0","99671","","135","0","0"
"0","0","0","0","0","646","37","0","0","","0","0","0","99672","","136","0","0"
"0","0","0","0","0","648","2","0","6","","0","0","0","99674","","139","0","0"
"0","0","0","908","0","649","1","0","5","","0","30","0","9319","","140","0","0"
"0","0","0","0","0","650","5","0","6","","0","0","0","99677","","141","0","0"
"0","0","0","0","0","651","6","0","6","","0","0","0","9435","","142","0","0"
"0","0","0","0","0","652","7","0","6","","0","0","0","9435","","143","0","0"
"0","0","0","0","0","653","8","0","6","","0","0","0","9435","","144","0","0"
"0","0","0","0","0","654","9","0","6","","0","0","0","9435","","145","0","0"
"0","0","0","0","0","655","10","0","6","","0","0","0","9435","","146","0","0"
"0","0","0","908","0","656","1","0","5","","0","30","0","9319","","147","0","0"
"0","0","0","0","0","657","4","0","6","","0","0","0","9434","","148","0","0"
"0","0","0","0","0","659","34","0","0","","0","0","0","99687","","117","0","0"
"0","0","0","0","0","660","35","0","0","","0","0","0","99688","","134","0","0"
"0","0","0","0","0","661","37","0","0","","0","0","0","99689","","136","0","0"
"0","0","0","0","0","662","5","0","6","","0","0","0","9438","","149","0","0"
"0","0","0","0","0","663","4","0","6","","0","0","0","9434","","150","0","0"
"0","0","0","908","0","664","1","0","5","","0","30","0","9319","","151","0","0"
"0","0","0","0","0","665","6","0","6","","0","0","0","9437","","152","0","0"
"0","0","0","0","0","666","5","0","6","","0","0","0","99674","","139","0","0"
"0","0","0","0","0","667","7","0","6","","0","0","0","9435","","142","0","0"
"0","0","0","0","0","668","8","0","6","","0","0","0","9435","","143","0","0"
"0","0","0","0","0","669","9","0","6","","0","0","0","9435","","144","0","0"
"0","0","0","0","0","670","10","0","6","","0","0","0","9435","","145","0","0"
"0","0","0","0","0","671","11","0","6","","0","0","0","9435","","146","0","0"
"0","0","0","0","0","672","3","0","6","","0","0","0","9439","","153","0","0"
"0","0","0","0","0","673","14","0","6","","0","0","0","9438","","154","0","0"
"0","0","0","908","0","674","1","0","5","","0","30","0","9319","","155","0","0"
"0","0","0","0","0","675","3","0","6","","0","0","0","99677","","139","0","0"
"0","0","0","0","0","676","4","0","6","","0","0","0","9434","","156","0","0"
"0","0","0","0","0","677","5","0","6","","0","0","0","9437","","157","0","0"
"0","0","0","0","0","678","8","0","6","","0","0","0","9436","","158","0","0"
"0","0","0","0","0","679","7","0","6","","0","0","0","9436","","159","0","0"
"0","0","0","0","0","680","6","0","6","","0","0","0","9436","","160","0","0"
"0","0","0","0","0","681","9","0","6","","0","0","0","9436","","142","0","0"
"0","0","0","0","0","682","10","0","6","","0","0","0","9436","","143","0","0"
"0","0","0","0","0","683","11","0","6","","0","0","0","9436","","144","0","0"
"0","0","0","0","0","684","12","0","6","","0","0","0","9436","","145","0","0"
"0","0","0","0","0","685","13","0","6","","0","0","0","9436","","146","0","0"
"0","0","0","0","0","686","12","0","6","","0","0","0","9436","","158","0","0"
"0","0","0","0","0","687","11","0","6","","0","0","0","9436","","159","0","0"
"0","0","0","0","0","688","10","0","6","","0","0","0","9436","","160","0","0"
"0","0","0","0","0","689","13","0","6","","0","0","0","9436","","142","0","0"
"0","0","0","0","0","690","14","0","6","","0","0","0","9436","","143","0","0"
"0","0","0","0","0","691","12","0","6","","0","0","0","9436","","144","0","0"
"0","0","0","0","0","692","13","0","6","","0","0","0","9436","","145","0","0"
"0","0","0","0","0","693","14","0","6","","0","0","0","9436","","146","0","0"
"0","0","0","0","0","694","8","0","6","","0","0","0","9437","","161","0","0"
"0","0","0","0","0","695","7","0","6","","0","0","0","9434","","162","0","0"
"0","0","0","0","0","696","4","0","6","","0","0","0","99695","","139","0","0"
"0","0","0","908","0","697","1","0","5","","0","30","0","9319","","163","0","0"
"0","0","0","908","0","698","1","0","5","","0","30","0","9319","","164","0","0"
"0","0","0","0","0","699","22","0","6","","0","0","0","9433","","165","0","0"
"0","0","0","0","0","700","20","0","6","","0","0","0","9444","","166","0","0"
"0","0","0","0","0","701","19","0","6","","0","0","0","9443","","167","0","0"
"0","0","0","0","0","703","34","0","0","","0","0","0","99697","","117","0","0"
"0","0","0","0","0","704","35","0","0","","0","0","0","99698","","134","0","0"
"0","0","0","0","0","705","37","0","0","","0","0","0","99699","","136","0","0"
"0","0","0","0","0","706","31","0","0","","0","0","0","99700","","168","0","0"
"0","0","0","0","0","707","32","0","0","","0","0","0","99701","","169","0","0"
"0","0","0","0","0","708","9","0","6","","0","0","0","9434","","170","0","0"
"0","0","0","0","0","709","10","0","6","","0","0","0","9437","","171","0","0"
"0","0","0","0","0","710","7","0","6","","0","0","0","9441","","139","0","0"
"0","0","0","0","0","711","13","0","6","","0","0","0","9436","","158","0","0"
"0","0","0","0","0","712","12","0","6","","0","0","0","9436","","159","0","0"
"0","0","0","0","0","713","11","0","6","","0","0","0","9436","","160","0","0"
"0","0","0","0","0","714","14","0","6","","0","0","0","9436","","142","0","0"
"0","0","0","0","0","715","15","0","6","","0","0","0","9436","","143","0","0"
"0","0","0","0","0","716","16","0","6","","0","0","0","9436","","144","0","0"
"0","0","0","0","0","717","17","0","6","","0","0","0","9436","","145","0","0"
"0","0","0","0","0","718","18","0","6","","0","0","0","9436","","146","0","0"
"0","0","0","908","0","719","1","0","5","","0","30","0","9319","","172","0","0"
"0","0","0","0","0","720","6","0","6","","0","0","0","9445","","173","0","0"
"0","0","0","0","0","721","8","0","6","","0","0","0","9438","","174","0","0"
"0","0","0","0","0","722","5","0","6","","0","0","0","9446","","175","0","0"
"0","0","0","0","0","723","1","0","6","","0","0","0","9448","","176","0","0"
"0","0","0","0","0","724","9","0","6","","0","0","0","99709","","177","0","0"
"0","0","0","0","0","725","11","0","6","","0","0","0","9438","","174","0","0"
"0","0","0","0","0","726","0","0","6","","0","0","0","9437","","178","0","0"
"0","0","0","0","0","727","0","0","6","","0","0","0","9434","","179","0","0"
"0","0","0","0","0","728","0","0","6","","0","0","0","99695","","180","0","0"
"0","0","0","0","0","729","0","0","6","","0","0","0","9436","","158","0","0"
"0","0","0","0","0","730","0","0","6","","0","0","0","9436","","159","0","0"
"0","0","0","0","0","731","0","0","6","","0","0","0","9436","","160","0","0"
"0","0","0","0","0","732","0","0","6","","0","0","0","9436","","142","0","0"
"0","0","0","0","0","733","0","0","6","","0","0","0","9436","","143","0","0"
"0","0","0","0","0","734","0","0","6","","0","0","0","9436","","144","0","0"
"0","0","0","0","0","735","0","0","6","","0","0","0","9436","","145","0","0"
"0","0","0","0","0","736","0","0","6","","0","0","0","9436","","146","0","0"
"0","0","0","908","0","737","1","0","5","","0","30","0","9319","","181","0","0"
"0","0","0","0","0","738","0","0","10","","0","30","0","9450","30天內活動禮包","182","6","0"
"0","0","0","0","0","739","2","0","6","","0","0","0","9451","","183","0","0"
"0","0","0","0","0","741","34","0","0","","0","0","0","99712","","117","0","0"
"0","0","0","0","0","742","35","0","0","","0","0","0","99713","","134","0","0"
"0","0","0","0","0","743","37","0","0","","0","0","0","99714","","136","0","0"
"0","0","0","0","0","744","31","0","0","","0","0","0","99715","","184","0","0"
"0","0","0","0","0","745","32","0","0","","0","0","0","99716","","185","0","0"
"0","0","0","0","0","746","11","0","0","","0","0","0","9451","","183","0","0"
"0","0","0","908","0","749","11","0","5","","0","30","0","9440","","186","0","0"
"0","0","0","0","0","750","14","0","6","","0","0","0","9438","","174","0","0"
"0","0","0","0","0","751","16","0","6","","0","0","0","9437","","187","0","0"
"0","0","0","0","0","752","15","0","6","","0","0","0","9525","","188","0","0"
"0","0","0","0","0","753","13","0","6","","0","0","0","9441","","180","0","0"
"0","0","0","0","0","756","12","0","6","","0","0","0","9526","","189","0","0"
