de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065
"0","0","9418","","0","0","0","9","0","0","38","","0","0","4","541","0","34"
"0","0","9419","","0","0","0","10","0","0","37","","0","0","4","542","0","35"
"0","0","9420","","0","0","0","11","0","0","37","","0","0","4","543","0","36"
"0","0","9319","","0","0","30","110","0","0","0","","0","908","5","550","0","1"
"0","0","9421","","0","0","0","4","0","0","34","","0","0","4","561","0","37"
"0","0","9422","","0","0","0","5","0","0","31","","0","0","4","562","0","38"
"0","0","9423","","0","0","0","6","0","0","37","","0","0","4","563","0","39"
"0","0","9424","","0","0","0","7","0","0","38","","0","0","4","564","0","40"
"0","0","9425","","0","0","0","8","0","0","37","","0","0","4","565","0","41"
"0","0","9426","","0","0","0","9","0","0","37","","0","0","4","566","0","42"
"0","0","9427","","0","0","0","10","0","0","37","","0","0","4","567","0","43"
"0","0","9428","","0","0","0","11","0","0","37","","0","0","4","568","0","44"
"0","0","9429","","0","0","0","12","0","0","37","","0","0","4","569","0","45"
"0","0","9430","","0","0","0","13","0","0","37","","0","0","4","570","0","46"
"0","0","9319","","0","0","30","111","0","0","0","","0","908","5","571","0","1"
"0","0","9319","","0","0","30","112","0","0","0","","0","908","5","572","0","1"
"0","0","9319","","0","0","30","113","0","0","0","","0","908","5","575","0","1"
"0","0","9319","","0","0","30","114","0","0","0","","0","908","5","609","0","1"
"0","0","9319","","0","0","30","124","0","0","0","","0","908","5","616","0","1"
"0","0","99634","","0","0","0","115","0","0","0","","0","0","0","617","0","27"
"0","0","99635","","0","0","0","116","0","0","0","","0","0","0","618","0","28"
"0","0","99636","","0","0","0","117","0","0","0","","0","0","0","619","0","29"
"0","0","99638","","0","0","0","118","0","0","0","","0","0","0","620","0","30"
"0","0","99639","","0","0","0","119","0","0","0","","0","0","4","621","0","11"
"0","0","99640","","0","0","0","120","0","0","0","","0","0","4","622","0","12"
"0","0","99641","","0","0","0","121","0","0","0","","0","0","4","623","0","13"
"0","0","99642","","0","0","0","122","0","0","0","","0","0","4","624","0","14"
"0","0","99643","","0","0","0","123","0","0","0","","0","0","4","625","0","15"
"0","0","9319","","0","0","30","125","0","0","0","","0","908","5","626","0","1"
"0","0","9431","","0","0","0","126","0","0","0","","0","0","6","627","0","1"
"0","0","9431","","0","0","0","127","0","0","0","","0","0","6","628","0","1"
"0","0","99650","","0","0","0","128","0","0","0","","0","0","0","629","0","31"
"0","0","99651","","0","0","0","129","0","0","0","","0","0","0","630","0","32"
"0","0","99652","","0","0","0","117","0","0","0","","0","0","0","631","0","33"
"0","0","9319","","0","0","30","130","0","0","0","","0","908","5","632","0","1"
"0","0","9319","","0","0","0","131","0","0","0","","0","0","7","633","0","1"
"0","0","9432","","0","0","0","132","0","0","0","","0","0","6","634","0","2"
"0","0","9432","","0","0","0","133","0","0","0","","0","0","6","635","0","2"
"0","0","99658","","0","0","0","117","0","0","0","","0","0","0","637","0","34"
"0","0","99659","","0","0","0","134","0","0","0","","0","0","0","638","0","35"
"0","0","99660","","0","0","0","135","0","0","0","","0","0","0","639","0","36"
"0","0","99661","","0","0","0","136","0","0","0","","0","0","0","640","0","37"
"0","0","9319","","0","0","30","137","0","0","0","","0","908","5","641","0","1"
"0","0","9433","","0","0","0","138","0","0","0","","0","0","6","642","0","3"
"0","0","99669","","0","0","0","117","0","0","0","","0","0","0","643","0","34"
"0","0","99670","","0","0","0","134","0","0","0","","0","0","0","644","0","35"
"0","0","99671","","0","0","0","135","0","0","0","","0","0","0","645","0","36"
"0","0","99672","","0","0","0","136","0","0","0","","0","0","0","646","0","37"
"0","0","99674","","0","0","0","139","0","0","0","","0","0","6","648","0","2"
"0","0","9319","","0","0","30","140","0","0","0","","0","908","5","649","0","1"
"0","0","99677","","0","0","0","141","0","0","0","","0","0","6","650","0","5"
"0","0","9435","","0","0","0","142","0","0","0","","0","0","6","651","0","6"
"0","0","9435","","0","0","0","143","0","0","0","","0","0","6","652","0","7"
"0","0","9435","","0","0","0","144","0","0","0","","0","0","6","653","0","8"
"0","0","9435","","0","0","0","145","0","0","0","","0","0","6","654","0","9"
"0","0","9435","","0","0","0","146","0","0","0","","0","0","6","655","0","10"
"0","0","9319","","0","0","30","147","0","0","0","","0","908","5","656","0","1"
"0","0","9434","","0","0","0","148","0","0","0","","0","0","6","657","0","4"
"0","0","99687","","0","0","0","117","0","0","0","","0","0","0","659","0","34"
"0","0","99688","","0","0","0","134","0","0","0","","0","0","0","660","0","35"
"0","0","99689","","0","0","0","136","0","0","0","","0","0","0","661","0","37"
"0","0","9438","","0","0","0","149","0","0","0","","0","0","6","662","0","5"
"0","0","9434","","0","0","0","150","0","0","0","","0","0","6","663","0","4"
"0","0","9319","","0","0","30","151","0","0","0","","0","908","5","664","0","1"
"0","0","9437","","0","0","0","152","0","0","0","","0","0","6","665","0","6"
"0","0","99674","","0","0","0","139","0","0","0","","0","0","6","666","0","5"
"0","0","9435","","0","0","0","142","0","0","0","","0","0","6","667","0","7"
"0","0","9435","","0","0","0","143","0","0","0","","0","0","6","668","0","8"
"0","0","9435","","0","0","0","144","0","0","0","","0","0","6","669","0","9"
"0","0","9435","","0","0","0","145","0","0","0","","0","0","6","670","0","10"
"0","0","9435","","0","0","0","146","0","0","0","","0","0","6","671","0","11"
"0","0","9439","","0","0","0","153","0","0","0","","0","0","6","672","0","3"
"0","0","9438","","0","0","0","154","0","0","0","","0","0","6","673","0","14"
"0","0","9319","","0","0","30","155","0","0","0","","0","908","5","674","0","1"
"0","0","99677","","0","0","0","139","0","0","0","","0","0","6","675","0","3"
"0","0","9434","","0","0","0","156","0","0","0","","0","0","6","676","0","4"
"0","0","9437","","0","0","0","157","0","0","0","","0","0","6","677","0","5"
"0","0","9436","","0","0","0","158","0","0","0","","0","0","6","678","0","8"
"0","0","9436","","0","0","0","159","0","0","0","","0","0","6","679","0","7"
"0","0","9436","","0","0","0","160","0","0","0","","0","0","6","680","0","6"
"0","0","9436","","0","0","0","142","0","0","0","","0","0","6","681","0","9"
"0","0","9436","","0","0","0","143","0","0","0","","0","0","6","682","0","10"
"0","0","9436","","0","0","0","144","0","0","0","","0","0","6","683","0","11"
"0","0","9436","","0","0","0","145","0","0","0","","0","0","6","684","0","12"
"0","0","9436","","0","0","0","146","0","0","0","","0","0","6","685","0","13"
"0","0","9436","","0","0","0","158","0","0","0","","0","0","6","686","0","12"
"0","0","9436","","0","0","0","159","0","0","0","","0","0","6","687","0","11"
"0","0","9436","","0","0","0","160","0","0","0","","0","0","6","688","0","10"
"0","0","9436","","0","0","0","142","0","0","0","","0","0","6","689","0","13"
"0","0","9436","","0","0","0","143","0","0","0","","0","0","6","690","0","14"
"0","0","9436","","0","0","0","144","0","0","0","","0","0","6","691","0","12"
"0","0","9436","","0","0","0","145","0","0","0","","0","0","6","692","0","13"
"0","0","9436","","0","0","0","146","0","0","0","","0","0","6","693","0","14"
"0","0","9437","","0","0","0","161","0","0","0","","0","0","6","694","0","8"
"0","0","9434","","0","0","0","162","0","0","0","","0","0","6","695","0","7"
"0","0","99695","","0","0","0","139","0","0","0","","0","0","6","696","0","4"
"0","0","9319","","0","0","30","163","0","0","0","","0","908","5","697","0","1"
"0","0","9319","","0","0","30","164","0","0","0","","0","908","5","698","0","1"
"0","0","9433","","0","0","0","165","0","0","0","","0","0","6","699","0","22"
"0","0","9444","","0","0","0","166","0","0","0","","0","0","6","700","0","20"
"0","0","9443","","0","0","0","167","0","0","0","","0","0","6","701","0","19"
"0","0","99697","","0","0","0","117","0","0","0","","0","0","0","703","0","34"
"0","0","99698","","0","0","0","134","0","0","0","","0","0","0","704","0","35"
"0","0","99699","","0","0","0","136","0","0","0","","0","0","0","705","0","37"
"0","0","99700","","0","0","0","168","0","0","0","","0","0","0","706","0","31"
"0","0","99701","","0","0","0","169","0","0","0","","0","0","0","707","0","32"
"0","0","9434","","0","0","0","170","0","0","0","","0","0","6","708","0","9"
"0","0","9437","","0","0","0","171","0","0","0","","0","0","6","709","0","10"
"0","0","9441","","0","0","0","139","0","0","0","","0","0","6","710","0","7"
"0","0","9436","","0","0","0","158","0","0","0","","0","0","6","711","0","13"
"0","0","9436","","0","0","0","159","0","0","0","","0","0","6","712","0","12"
"0","0","9436","","0","0","0","160","0","0","0","","0","0","6","713","0","11"
"0","0","9436","","0","0","0","142","0","0","0","","0","0","6","714","0","14"
"0","0","9436","","0","0","0","143","0","0","0","","0","0","6","715","0","15"
"0","0","9436","","0","0","0","144","0","0","0","","0","0","6","716","0","16"
"0","0","9436","","0","0","0","145","0","0","0","","0","0","6","717","0","17"
"0","0","9436","","0","0","0","146","0","0","0","","0","0","6","718","0","18"
"0","0","9319","","0","0","30","172","0","0","0","","0","908","5","719","0","1"
"0","0","9445","","0","0","0","173","0","0","0","","0","0","6","720","0","6"
"0","0","9438","","0","0","0","174","0","0","0","","0","0","6","721","0","8"
"0","0","9446","","0","0","0","175","0","0","0","","0","0","6","722","0","5"
"0","0","9448","","0","0","0","176","0","0","0","","0","0","6","723","0","1"
"0","0","99709","","0","0","0","177","0","0","0","","0","0","6","724","0","9"
"0","0","9438","","0","0","0","174","0","0","0","","0","0","6","725","0","11"
"0","0","9437","","0","0","0","178","0","0","0","","0","0","6","726","0","0"
"0","0","9434","","0","0","0","179","0","0","0","","0","0","6","727","0","0"
"0","0","99695","","0","0","0","180","0","0","0","","0","0","6","728","0","0"
"0","0","9436","","0","0","0","158","0","0","0","","0","0","6","729","0","0"
"0","0","9436","","0","0","0","159","0","0","0","","0","0","6","730","0","0"
"0","0","9436","","0","0","0","160","0","0","0","","0","0","6","731","0","0"
"0","0","9436","","0","0","0","142","0","0","0","","0","0","6","732","0","0"
"0","0","9436","","0","0","0","143","0","0","0","","0","0","6","733","0","0"
"0","0","9436","","0","0","0","144","0","0","0","","0","0","6","734","0","0"
"0","0","9436","","0","0","0","145","0","0","0","","0","0","6","735","0","0"
"0","0","9436","","0","0","0","146","0","0","0","","0","0","6","736","0","0"
"0","0","9319","","0","0","30","181","0","0","0","","0","908","5","737","0","1"
"0","0","9450","30天內活動禮包","0","0","30","182","0","0","0","","6","0","10","738","0","0"
"0","0","9451","","0","0","0","183","0","0","0","","0","0","6","739","0","2"
"0","0","99712","","0","0","0","117","0","0","0","","0","0","0","741","0","34"
"0","0","99713","","0","0","0","134","0","0","0","","0","0","0","742","0","35"
"0","0","99714","","0","0","0","136","0","0","0","","0","0","0","743","0","37"
"0","0","99715","","0","0","0","184","0","0","0","","0","0","0","744","0","31"
"0","0","99716","","0","0","0","185","0","0","0","","0","0","0","745","0","32"
"0","0","9451","","0","0","0","183","0","0","0","","0","0","0","746","0","11"
"0","0","9440","","0","0","30","186","0","0","0","","0","908","5","749","0","11"
"0","0","9438","","0","0","0","174","0","0","0","","0","0","6","750","0","14"
"0","0","9437","","0","0","0","187","0","0","0","","0","0","6","751","0","16"
"0","0","9525","","0","0","0","188","0","0","0","","0","0","6","752","0","15"
"0","0","9441","","0","0","0","180","0","0","0","","0","0","6","753","0","13"
"0","0","9526","","0","0","0","189","0","0","0","","0","0","6","756","0","12"
"0","0","9440","","0","0","0","198","0","0","0","","0","908","5","1501","0","0"
"0","0","9441","","0","0","0","190","0","0","0","","0","0","6","1502","0","206"
"0","0","99723","","0","0","0","192","0","0","0","","4","0","6","1503","0","0"
"0","0","99723","成長支援禮包．深域冒險","1","405","30","191","17001003","0","0","","4","130","8","1504","0","0"
"0","0","99724","冒險支援禮包．連結RANK","0","0","0","193","0","0","0","","4","0","6","1505","0","101"
"0","0","99724","冒險支援禮包．追憶之戰域","0","0","0","194","0","0","0","","4","0","6","1506","0","101"
"0","0","9527","連結RANK 強化應援體力禮包A","0","0","0","195","0","0","0","","4","0","6","1507","0","102"
"0","0","9527","連結RANK 強化應援體力禮包B","0","0","0","196","0","0","0","","4","0","6","1508","0","103"
"0","0","9527","連結RANK 強化應援體力禮包C","0","0","0","197","0","0","0","","4","0","6","1509","0","104"
