f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7
"0","0","0","","0","23","","4","520","0","0","0","0","9407","34","4","0","0"
"0","0","0","","0","25","","4","521","0","0","0","0","9408","31","5","0","0"
"0","0","0","","0","27","","4","522","0","0","0","0","9409","37","6","0","0"
"0","0","0","","0","29","","4","523","0","0","0","0","9410","38","7","0","0"
"0","0","0","","0","24","","4","536","0","0","0","0","9413","34","4","0","0"
"0","0","0","","0","26","","4","537","0","0","0","0","9414","31","5","0","0"
"0","0","0","","0","28","","4","538","0","0","0","0","9415","37","6","0","0"
"0","0","0","","0","30","","4","539","0","0","0","0","9416","38","7","0","0"
"0","0","0","","0","32","","4","540","0","0","0","0","9417","38","8","0","0"
"0","0","0","","0","34","","4","541","0","0","0","0","9418","38","9","0","0"
"0","0","0","","0","35","","4","542","0","0","0","0","9419","37","10","0","0"
"0","0","0","","0","36","","4","543","0","0","0","0","9420","37","11","0","0"
"0","0","0","","0","1","","5","550","0","0","908","30","9319","0","110","0","0"
"0","0","0","","0","37","","4","561","0","0","0","0","9421","34","4","0","0"
"0","0","0","","0","38","","4","562","0","0","0","0","9422","31","5","0","0"
"0","0","0","","0","39","","4","563","0","0","0","0","9423","37","6","0","0"
"0","0","0","","0","40","","4","564","0","0","0","0","9424","38","7","0","0"
"0","0","0","","0","41","","4","565","0","0","0","0","9425","37","8","0","0"
"0","0","0","","0","42","","4","566","0","0","0","0","9426","37","9","0","0"
"0","0","0","","0","43","","4","567","0","0","0","0","9427","37","10","0","0"
"0","0","0","","0","44","","4","568","0","0","0","0","9428","37","11","0","0"
"0","0","0","","0","45","","4","569","0","0","0","0","9429","37","12","0","0"
"0","0","0","","0","46","","4","570","0","0","0","0","9430","37","13","0","0"
"0","0","0","","0","1","","5","571","0","0","908","30","9319","0","111","0","0"
"0","0","0","","0","1","","5","572","0","0","908","30","9319","0","112","0","0"
"0","0","0","","0","1","","5","575","0","0","908","30","9319","0","113","0","0"
"0","0","0","","0","1","","5","609","0","0","908","30","9319","0","114","0","0"
"0","0","0","","0","1","","5","616","0","0","908","30","9319","0","124","0","0"
"0","0","0","","0","27","","0","617","0","0","0","0","99634","0","115","0","0"
"0","0","0","","0","28","","0","618","0","0","0","0","99635","0","116","0","0"
"0","0","0","","0","29","","0","619","0","0","0","0","99636","0","117","0","0"
"0","0","0","","0","30","","0","620","0","0","0","0","99638","0","118","0","0"
"0","0","0","","0","11","","4","621","0","0","0","0","99639","0","119","0","0"
"0","0","0","","0","12","","4","622","0","0","0","0","99640","0","120","0","0"
"0","0","0","","0","13","","4","623","0","0","0","0","99641","0","121","0","0"
"0","0","0","","0","14","","4","624","0","0","0","0","99642","0","122","0","0"
"0","0","0","","0","15","","4","625","0","0","0","0","99643","0","123","0","0"
"0","0","0","","0","1","","5","626","0","0","908","30","9319","0","125","0","0"
"0","0","0","","0","1","","6","627","0","0","0","0","9431","0","126","0","0"
"0","0","0","","0","1","","6","628","0","0","0","0","9431","0","127","0","0"
"0","0","0","","0","31","","0","629","0","0","0","0","99650","0","128","0","0"
"0","0","0","","0","32","","0","630","0","0","0","0","99651","0","129","0","0"
"0","0","0","","0","33","","0","631","0","0","0","0","99652","0","117","0","0"
"0","0","0","","0","1","","5","632","0","0","908","30","9319","0","130","0","0"
"0","0","0","","0","1","","7","633","0","0","0","0","9319","0","131","0","0"
"0","0","0","","0","2","","6","634","0","0","0","0","9432","0","132","0","0"
"0","0","0","","0","2","","6","635","0","0","0","0","9432","0","133","0","0"
"0","0","0","","0","34","","0","637","0","0","0","0","99658","0","117","0","0"
"0","0","0","","0","35","","0","638","0","0","0","0","99659","0","134","0","0"
"0","0","0","","0","36","","0","639","0","0","0","0","99660","0","135","0","0"
"0","0","0","","0","37","","0","640","0","0","0","0","99661","0","136","0","0"
"0","0","0","","0","1","","5","641","0","0","908","30","9319","0","137","0","0"
"0","0","0","","0","3","","6","642","0","0","0","0","9433","0","138","0","0"
"0","0","0","","0","34","","0","643","0","0","0","0","99669","0","117","0","0"
"0","0","0","","0","35","","0","644","0","0","0","0","99670","0","134","0","0"
"0","0","0","","0","36","","0","645","0","0","0","0","99671","0","135","0","0"
"0","0","0","","0","37","","0","646","0","0","0","0","99672","0","136","0","0"
"0","0","0","","0","2","","6","648","0","0","0","0","99674","0","139","0","0"
"0","0","0","","0","1","","5","649","0","0","908","30","9319","0","140","0","0"
"0","0","0","","0","5","","6","650","0","0","0","0","99677","0","141","0","0"
"0","0","0","","0","6","","6","651","0","0","0","0","9435","0","142","0","0"
"0","0","0","","0","7","","6","652","0","0","0","0","9435","0","143","0","0"
"0","0","0","","0","8","","6","653","0","0","0","0","9435","0","144","0","0"
"0","0","0","","0","9","","6","654","0","0","0","0","9435","0","145","0","0"
"0","0","0","","0","10","","6","655","0","0","0","0","9435","0","146","0","0"
"0","0","0","","0","1","","5","656","0","0","908","30","9319","0","147","0","0"
"0","0","0","","0","4","","6","657","0","0","0","0","9434","0","148","0","0"
"0","0","0","","0","34","","0","659","0","0","0","0","99687","0","117","0","0"
"0","0","0","","0","35","","0","660","0","0","0","0","99688","0","134","0","0"
"0","0","0","","0","37","","0","661","0","0","0","0","99689","0","136","0","0"
"0","0","0","","0","5","","6","662","0","0","0","0","9438","0","149","0","0"
"0","0","0","","0","4","","6","663","0","0","0","0","9434","0","150","0","0"
"0","0","0","","0","1","","5","664","0","0","908","30","9319","0","151","0","0"
"0","0","0","","0","6","","6","665","0","0","0","0","9437","0","152","0","0"
"0","0","0","","0","5","","6","666","0","0","0","0","99674","0","139","0","0"
"0","0","0","","0","7","","6","667","0","0","0","0","9435","0","142","0","0"
"0","0","0","","0","8","","6","668","0","0","0","0","9435","0","143","0","0"
"0","0","0","","0","9","","6","669","0","0","0","0","9435","0","144","0","0"
"0","0","0","","0","10","","6","670","0","0","0","0","9435","0","145","0","0"
"0","0","0","","0","11","","6","671","0","0","0","0","9435","0","146","0","0"
"0","0","0","","0","3","","6","672","0","0","0","0","9439","0","153","0","0"
"0","0","0","","0","14","","6","673","0","0","0","0","9438","0","154","0","0"
"0","0","0","","0","1","","5","674","0","0","908","30","9319","0","155","0","0"
"0","0","0","","0","3","","6","675","0","0","0","0","99677","0","139","0","0"
"0","0","0","","0","4","","6","676","0","0","0","0","9434","0","156","0","0"
"0","0","0","","0","5","","6","677","0","0","0","0","9437","0","157","0","0"
"0","0","0","","0","8","","6","678","0","0","0","0","9436","0","158","0","0"
"0","0","0","","0","7","","6","679","0","0","0","0","9436","0","159","0","0"
"0","0","0","","0","6","","6","680","0","0","0","0","9436","0","160","0","0"
"0","0","0","","0","9","","6","681","0","0","0","0","9436","0","142","0","0"
"0","0","0","","0","10","","6","682","0","0","0","0","9436","0","143","0","0"
"0","0","0","","0","11","","6","683","0","0","0","0","9436","0","144","0","0"
"0","0","0","","0","12","","6","684","0","0","0","0","9436","0","145","0","0"
"0","0","0","","0","13","","6","685","0","0","0","0","9436","0","146","0","0"
"0","0","0","","0","12","","6","686","0","0","0","0","9436","0","158","0","0"
"0","0","0","","0","11","","6","687","0","0","0","0","9436","0","159","0","0"
"0","0","0","","0","10","","6","688","0","0","0","0","9436","0","160","0","0"
"0","0","0","","0","13","","6","689","0","0","0","0","9436","0","142","0","0"
"0","0","0","","0","14","","6","690","0","0","0","0","9436","0","143","0","0"
"0","0","0","","0","12","","6","691","0","0","0","0","9436","0","144","0","0"
"0","0","0","","0","13","","6","692","0","0","0","0","9436","0","145","0","0"
"0","0","0","","0","14","","6","693","0","0","0","0","9436","0","146","0","0"
"0","0","0","","0","8","","6","694","0","0","0","0","9437","0","161","0","0"
"0","0","0","","0","7","","6","695","0","0","0","0","9434","0","162","0","0"
"0","0","0","","0","4","","6","696","0","0","0","0","99695","0","139","0","0"
"0","0","0","","0","1","","5","697","0","0","908","30","9319","0","163","0","0"
"0","0","0","","0","1","","5","698","0","0","908","30","9319","0","164","0","0"
"0","0","0","","0","22","","6","699","0","0","0","0","9433","0","165","0","0"
"0","0","0","","0","20","","6","700","0","0","0","0","9444","0","166","0","0"
"0","0","0","","0","19","","6","701","0","0","0","0","9443","0","167","0","0"
"0","0","0","","0","34","","0","703","0","0","0","0","99697","0","117","0","0"
"0","0","0","","0","35","","0","704","0","0","0","0","99698","0","134","0","0"
"0","0","0","","0","37","","0","705","0","0","0","0","99699","0","136","0","0"
"0","0","0","","0","31","","0","706","0","0","0","0","99700","0","168","0","0"
"0","0","0","","0","32","","0","707","0","0","0","0","99701","0","169","0","0"
"0","0","0","","0","9","","6","708","0","0","0","0","9434","0","170","0","0"
"0","0","0","","0","10","","6","709","0","0","0","0","9437","0","171","0","0"
"0","0","0","","0","7","","6","710","0","0","0","0","9441","0","139","0","0"
"0","0","0","","0","13","","6","711","0","0","0","0","9436","0","158","0","0"
"0","0","0","","0","12","","6","712","0","0","0","0","9436","0","159","0","0"
"0","0","0","","0","11","","6","713","0","0","0","0","9436","0","160","0","0"
"0","0","0","","0","14","","6","714","0","0","0","0","9436","0","142","0","0"
"0","0","0","","0","15","","6","715","0","0","0","0","9436","0","143","0","0"
"0","0","0","","0","16","","6","716","0","0","0","0","9436","0","144","0","0"
"0","0","0","","0","17","","6","717","0","0","0","0","9436","0","145","0","0"
"0","0","0","","0","18","","6","718","0","0","0","0","9436","0","146","0","0"
"0","0","0","","0","1","","5","719","0","0","908","30","9319","0","172","0","0"
"0","0","0","","0","6","","6","720","0","0","0","0","9445","0","173","0","0"
"0","0","0","","0","8","","6","721","0","0","0","0","9438","0","174","0","0"
"0","0","0","","0","5","","6","722","0","0","0","0","9446","0","175","0","0"
"0","0","0","","0","1","","6","723","0","0","0","0","9448","0","176","0","0"
"0","0","0","","0","9","","6","724","0","0","0","0","99709","0","177","0","0"
"0","0","0","","0","11","","6","725","0","0","0","0","9438","0","174","0","0"
"0","0","0","","0","0","","6","726","0","0","0","0","9437","0","178","0","0"
"0","0","0","","0","0","","6","727","0","0","0","0","9434","0","179","0","0"
"0","0","0","","0","0","","6","728","0","0","0","0","99695","0","180","0","0"
"0","0","0","","0","0","","6","729","0","0","0","0","9436","0","158","0","0"
"0","0","0","","0","0","","6","730","0","0","0","0","9436","0","159","0","0"
"0","0","0","","0","0","","6","731","0","0","0","0","9436","0","160","0","0"
"0","0","0","","0","0","","6","732","0","0","0","0","9436","0","142","0","0"
"0","0","0","","0","0","","6","733","0","0","0","0","9436","0","143","0","0"
"0","0","0","","0","0","","6","734","0","0","0","0","9436","0","144","0","0"
"0","0","0","","0","0","","6","735","0","0","0","0","9436","0","145","0","0"
"0","0","0","","0","0","","6","736","0","0","0","0","9436","0","146","0","0"
"0","0","0","","0","1","","5","737","0","0","908","30","9319","0","181","0","0"
"0","0","0","","0","0","30天內活動禮包","10","738","0","6","0","30","9450","0","182","0","0"
"0","0","0","","0","2","","6","739","0","0","0","0","9451","0","183","0","0"
"0","0","0","","0","34","","0","741","0","0","0","0","99712","0","117","0","0"
"0","0","0","","0","35","","0","742","0","0","0","0","99713","0","134","0","0"
"0","0","0","","0","37","","0","743","0","0","0","0","99714","0","136","0","0"
"0","0","0","","0","31","","0","744","0","0","0","0","99715","0","184","0","0"
"0","0","0","","0","32","","0","745","0","0","0","0","99716","0","185","0","0"
"0","0","0","","0","11","","0","746","0","0","0","0","9451","0","183","0","0"
"0","0","0","","0","11","","5","749","0","0","908","30","9440","0","186","0","0"
"0","0","0","","0","14","","6","750","0","0","0","0","9438","0","174","0","0"
"0","0","0","","0","16","","6","751","0","0","0","0","9437","0","187","0","0"
"0","0","0","","0","15","","6","752","0","0","0","0","9525","0","188","0","0"
"0","0","0","","0","13","","6","753","0","0","0","0","9441","0","180","0","0"
"0","0","0","","0","12","","6","756","0","0","0","0","9526","0","189","0","0"
