20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55
"0","0","0","0","213","9404","0","5","0","0","4","0","0","","0","","4","31"
"0","0","0","0","214","9405","0","6","0","0","4","0","0","","0","","6","37"
"0","0","0","0","215","9406","0","7","0","0","4","0","0","","0","","8","38"
"0","0","0","0","517","9411","0","8","0","0","4","0","0","","0","","31","38"
"0","0","0","0","518","9412","0","9","0","0","4","0","0","","0","","33","38"
"0","0","0","908","519","9319","0","109","0","30","5","0","0","","0","","1","0"
"0","0","0","0","520","9407","0","4","0","0","4","0","0","","0","","23","34"
"0","0","0","0","521","9408","0","5","0","0","4","0","0","","0","","25","31"
"0","0","0","0","522","9409","0","6","0","0","4","0","0","","0","","27","37"
"0","0","0","0","523","9410","0","7","0","0","4","0","0","","0","","29","38"
"0","0","0","0","536","9413","0","4","0","0","4","0","0","","0","","24","34"
"0","0","0","0","537","9414","0","5","0","0","4","0","0","","0","","26","31"
"0","0","0","0","538","9415","0","6","0","0","4","0","0","","0","","28","37"
"0","0","0","0","539","9416","0","7","0","0","4","0","0","","0","","30","38"
"0","0","0","0","540","9417","0","8","0","0","4","0","0","","0","","32","38"
"0","0","0","0","541","9418","0","9","0","0","4","0","0","","0","","34","38"
"0","0","0","0","542","9419","0","10","0","0","4","0","0","","0","","35","37"
"0","0","0","0","543","9420","0","11","0","0","4","0","0","","0","","36","37"
"0","0","0","908","550","9319","0","110","0","30","5","0","0","","0","","1","0"
"0","0","0","0","561","9421","0","4","0","0","4","0","0","","0","","37","34"
"0","0","0","0","562","9422","0","5","0","0","4","0","0","","0","","38","31"
"0","0","0","0","563","9423","0","6","0","0","4","0","0","","0","","39","37"
"0","0","0","0","564","9424","0","7","0","0","4","0","0","","0","","40","38"
"0","0","0","0","565","9425","0","8","0","0","4","0","0","","0","","41","37"
"0","0","0","0","566","9426","0","9","0","0","4","0","0","","0","","42","37"
"0","0","0","0","567","9427","0","10","0","0","4","0","0","","0","","43","37"
"0","0","0","0","568","9428","0","11","0","0","4","0","0","","0","","44","37"
"0","0","0","0","569","9429","0","12","0","0","4","0","0","","0","","45","37"
"0","0","0","0","570","9430","0","13","0","0","4","0","0","","0","","46","37"
"0","0","0","908","571","9319","0","111","0","30","5","0","0","","0","","1","0"
"0","0","0","908","572","9319","0","112","0","30","5","0","0","","0","","1","0"
"0","0","0","908","575","9319","0","113","0","30","5","0","0","","0","","1","0"
"0","0","0","908","609","9319","0","114","0","30","5","0","0","","0","","1","0"
"0","0","0","908","616","9319","0","124","0","30","5","0","0","","0","","1","0"
"0","0","0","0","617","99634","0","115","0","0","0","0","0","","0","","27","0"
"0","0","0","0","618","99635","0","116","0","0","0","0","0","","0","","28","0"
"0","0","0","0","619","99636","0","117","0","0","0","0","0","","0","","29","0"
"0","0","0","0","620","99638","0","118","0","0","0","0","0","","0","","30","0"
"0","0","0","0","621","99639","0","119","0","0","4","0","0","","0","","11","0"
"0","0","0","0","622","99640","0","120","0","0","4","0","0","","0","","12","0"
"0","0","0","0","623","99641","0","121","0","0","4","0","0","","0","","13","0"
"0","0","0","0","624","99642","0","122","0","0","4","0","0","","0","","14","0"
"0","0","0","0","625","99643","0","123","0","0","4","0","0","","0","","15","0"
"0","0","0","908","626","9319","0","125","0","30","5","0","0","","0","","1","0"
"0","0","0","0","627","9431","0","126","0","0","6","0","0","","0","","1","0"
"0","0","0","0","628","9431","0","127","0","0","6","0","0","","0","","1","0"
"0","0","0","0","629","99650","0","128","0","0","0","0","0","","0","","31","0"
"0","0","0","0","630","99651","0","129","0","0","0","0","0","","0","","32","0"
"0","0","0","0","631","99652","0","117","0","0","0","0","0","","0","","33","0"
"0","0","0","908","632","9319","0","130","0","30","5","0","0","","0","","1","0"
"0","0","0","0","633","9319","0","131","0","0","7","0","0","","0","","1","0"
"0","0","0","0","634","9432","0","132","0","0","6","0","0","","0","","2","0"
"0","0","0","0","635","9432","0","133","0","0","6","0","0","","0","","2","0"
"0","0","0","0","637","99658","0","117","0","0","0","0","0","","0","","34","0"
"0","0","0","0","638","99659","0","134","0","0","0","0","0","","0","","35","0"
"0","0","0","0","639","99660","0","135","0","0","0","0","0","","0","","36","0"
"0","0","0","0","640","99661","0","136","0","0","0","0","0","","0","","37","0"
"0","0","0","908","641","9319","0","137","0","30","5","0","0","","0","","1","0"
"0","0","0","0","642","9433","0","138","0","0","6","0","0","","0","","3","0"
"0","0","0","0","643","99669","0","117","0","0","0","0","0","","0","","34","0"
"0","0","0","0","644","99670","0","134","0","0","0","0","0","","0","","35","0"
"0","0","0","0","645","99671","0","135","0","0","0","0","0","","0","","36","0"
"0","0","0","0","646","99672","0","136","0","0","0","0","0","","0","","37","0"
"0","0","0","0","648","99674","0","139","0","0","6","0","0","","0","","2","0"
"0","0","0","908","649","9319","0","140","0","30","5","0","0","","0","","1","0"
"0","0","0","0","650","99677","0","141","0","0","6","0","0","","0","","5","0"
"0","0","0","0","651","9435","0","142","0","0","6","0","0","","0","","6","0"
"0","0","0","0","652","9435","0","143","0","0","6","0","0","","0","","7","0"
"0","0","0","0","653","9435","0","144","0","0","6","0","0","","0","","8","0"
"0","0","0","0","654","9435","0","145","0","0","6","0","0","","0","","9","0"
"0","0","0","0","655","9435","0","146","0","0","6","0","0","","0","","10","0"
"0","0","0","908","656","9319","0","147","0","30","5","0","0","","0","","1","0"
"0","0","0","0","657","9434","0","148","0","0","6","0","0","","0","","4","0"
"0","0","0","0","659","99687","0","117","0","0","0","0","0","","0","","34","0"
"0","0","0","0","660","99688","0","134","0","0","0","0","0","","0","","35","0"
"0","0","0","0","661","99689","0","136","0","0","0","0","0","","0","","37","0"
"0","0","0","0","662","9438","0","149","0","0","6","0","0","","0","","5","0"
"0","0","0","0","663","9434","0","150","0","0","6","0","0","","0","","4","0"
"0","0","0","908","664","9319","0","151","0","30","5","0","0","","0","","1","0"
"0","0","0","0","665","9437","0","152","0","0","6","0","0","","0","","6","0"
"0","0","0","0","666","99674","0","139","0","0","6","0","0","","0","","5","0"
"0","0","0","0","667","9435","0","142","0","0","6","0","0","","0","","7","0"
"0","0","0","0","668","9435","0","143","0","0","6","0","0","","0","","8","0"
"0","0","0","0","669","9435","0","144","0","0","6","0","0","","0","","9","0"
"0","0","0","0","670","9435","0","145","0","0","6","0","0","","0","","10","0"
"0","0","0","0","671","9435","0","146","0","0","6","0","0","","0","","11","0"
"0","0","0","0","672","9439","0","153","0","0","6","0","0","","0","","3","0"
"0","0","0","0","673","9438","0","154","0","0","6","0","0","","0","","14","0"
"0","0","0","908","674","9319","0","155","0","30","5","0","0","","0","","1","0"
"0","0","0","0","675","99677","0","139","0","0","6","0","0","","0","","3","0"
"0","0","0","0","676","9434","0","156","0","0","6","0","0","","0","","4","0"
"0","0","0","0","677","9437","0","157","0","0","6","0","0","","0","","5","0"
"0","0","0","0","678","9436","0","158","0","0","6","0","0","","0","","8","0"
"0","0","0","0","679","9436","0","159","0","0","6","0","0","","0","","7","0"
"0","0","0","0","680","9436","0","160","0","0","6","0","0","","0","","6","0"
"0","0","0","0","681","9436","0","142","0","0","6","0","0","","0","","9","0"
"0","0","0","0","682","9436","0","143","0","0","6","0","0","","0","","10","0"
"0","0","0","0","683","9436","0","144","0","0","6","0","0","","0","","11","0"
"0","0","0","0","684","9436","0","145","0","0","6","0","0","","0","","12","0"
"0","0","0","0","685","9436","0","146","0","0","6","0","0","","0","","13","0"
"0","0","0","0","686","9436","0","158","0","0","6","0","0","","0","","12","0"
"0","0","0","0","687","9436","0","159","0","0","6","0","0","","0","","11","0"
"0","0","0","0","688","9436","0","160","0","0","6","0","0","","0","","10","0"
"0","0","0","0","689","9436","0","142","0","0","6","0","0","","0","","13","0"
"0","0","0","0","690","9436","0","143","0","0","6","0","0","","0","","14","0"
"0","0","0","0","691","9436","0","144","0","0","6","0","0","","0","","12","0"
"0","0","0","0","692","9436","0","145","0","0","6","0","0","","0","","13","0"
"0","0","0","0","693","9436","0","146","0","0","6","0","0","","0","","14","0"
"0","0","0","0","694","9437","0","161","0","0","6","0","0","","0","","8","0"
"0","0","0","0","695","9434","0","162","0","0","6","0","0","","0","","7","0"
"0","0","0","0","696","99695","0","139","0","0","6","0","0","","0","","4","0"
"0","0","0","908","697","9319","0","163","0","30","5","0","0","","0","","1","0"
"0","0","0","908","698","9319","0","164","0","30","5","0","0","","0","","1","0"
"0","0","0","0","699","9433","0","165","0","0","6","0","0","","0","","22","0"
"0","0","0","0","700","9444","0","166","0","0","6","0","0","","0","","20","0"
"0","0","0","0","701","9443","0","167","0","0","6","0","0","","0","","19","0"
"0","0","0","0","703","99697","0","117","0","0","0","0","0","","0","","34","0"
"0","0","0","0","704","99698","0","134","0","0","0","0","0","","0","","35","0"
"0","0","0","0","705","99699","0","136","0","0","0","0","0","","0","","37","0"
"0","0","0","0","706","99700","0","168","0","0","0","0","0","","0","","31","0"
"0","0","0","0","707","99701","0","169","0","0","0","0","0","","0","","32","0"
"0","0","0","0","708","9434","0","170","0","0","6","0","0","","0","","9","0"
"0","0","0","0","709","9437","0","171","0","0","6","0","0","","0","","10","0"
"0","0","0","0","710","9441","0","139","0","0","6","0","0","","0","","7","0"
"0","0","0","0","711","9436","0","158","0","0","6","0","0","","0","","13","0"
"0","0","0","0","712","9436","0","159","0","0","6","0","0","","0","","12","0"
"0","0","0","0","713","9436","0","160","0","0","6","0","0","","0","","11","0"
"0","0","0","0","714","9436","0","142","0","0","6","0","0","","0","","14","0"
"0","0","0","0","715","9436","0","143","0","0","6","0","0","","0","","15","0"
"0","0","0","0","716","9436","0","144","0","0","6","0","0","","0","","16","0"
"0","0","0","0","717","9436","0","145","0","0","6","0","0","","0","","17","0"
"0","0","0","0","718","9436","0","146","0","0","6","0","0","","0","","18","0"
"0","0","0","908","719","9319","0","172","0","30","5","0","0","","0","","1","0"
"0","0","0","0","720","9445","0","173","0","0","6","0","0","","0","","6","0"
"0","0","0","0","721","9438","0","174","0","0","6","0","0","","0","","8","0"
"0","0","0","0","722","9446","0","175","0","0","6","0","0","","0","","5","0"
"0","0","0","0","723","9448","0","176","0","0","6","0","0","","0","","1","0"
"0","0","0","0","724","99709","0","177","0","0","6","0","0","","0","","9","0"
"0","0","0","0","725","9438","0","174","0","0","6","0","0","","0","","11","0"
"0","0","0","0","726","9437","0","178","0","0","6","0","0","","0","","0","0"
"0","0","0","0","727","9434","0","179","0","0","6","0","0","","0","","0","0"
"0","0","0","0","728","99695","0","180","0","0","6","0","0","","0","","0","0"
"0","0","0","0","729","9436","0","158","0","0","6","0","0","","0","","0","0"
"0","0","0","0","730","9436","0","159","0","0","6","0","0","","0","","0","0"
"0","0","0","0","731","9436","0","160","0","0","6","0","0","","0","","0","0"
"0","0","0","0","732","9436","0","142","0","0","6","0","0","","0","","0","0"
"0","0","0","0","733","9436","0","143","0","0","6","0","0","","0","","0","0"
"0","0","0","0","734","9436","0","144","0","0","6","0","0","","0","","0","0"
"0","0","0","0","735","9436","0","145","0","0","6","0","0","","0","","0","0"
"0","0","0","0","736","9436","0","146","0","0","6","0","0","","0","","0","0"
"0","0","0","908","737","9319","0","181","0","30","5","0","0","","0","","1","0"
"0","0","0","0","738","9450","0","182","0","30","10","0","6","","0","30天內活動禮包","0","0"
"0","0","0","0","739","9451","0","183","0","0","6","0","0","","0","","2","0"
"0","0","0","0","741","99712","0","117","0","0","0","0","0","","0","","34","0"
"0","0","0","0","742","99713","0","134","0","0","0","0","0","","0","","35","0"
"0","0","0","0","743","99714","0","136","0","0","0","0","0","","0","","37","0"
"0","0","0","0","744","99715","0","184","0","0","0","0","0","","0","","31","0"
"0","0","0","0","745","99716","0","185","0","0","0","0","0","","0","","32","0"
"0","0","0","0","746","9451","0","183","0","0","0","0","0","","0","","11","0"
"0","0","0","908","749","9440","0","186","0","30","5","0","0","","0","","11","0"
"0","0","0","0","750","9438","0","174","0","0","6","0","0","","0","","14","0"
"0","0","0","0","751","9437","0","187","0","0","6","0","0","","0","","16","0"
"0","0","0","0","752","9525","0","188","0","0","6","0","0","","0","","15","0"
"0","0","0","0","753","9441","0","180","0","0","6","0","0","","0","","13","0"
"0","0","0","0","756","9526","0","189","0","0","6","0","0","","0","","12","0"
"0","0","0","0","757","9526","0","189","0","0","6","0","0","","0","","13","0"
"0","0","0","0","758","9437","0","202","0","0","6","0","0","","0","","17","0"
"0","0","0","0","759","9525","0","199","0","0","6","0","0","","0","","16","0"
"0","0","0","0","760","9433","0","165","0","0","6","0","0","","0","","15","0"
"0","0","0","0","761","99695","0","180","0","0","6","0","0","","0","","14","0"
"0","0","0","0","762","9440","0","200","0","30","5","0","0","","0","","12","0"
"0","0","0","0","763","9442","0","201","0","30","5","0","0","","0","","11","0"
"0","0","0","908","1501","9440","0","198","0","0","5","0","0","","0","","0","0"
"0","0","0","0","1502","9441","0","190","0","0","6","0","0","","0","","206","0"
"0","0","0","0","1503","99723","0","192","0","0","6","0","4","","0","","0","0"
"17001003","0","0","130","1504","99723","0","191","1","30","8","0","4","","405","成長支援禮包．深域冒險","0","0"
"0","0","0","0","1505","99724","0","193","0","0","6","0","4","","0","冒險支援禮包．連結RANK","101","0"
"0","0","0","0","1506","99724","0","194","0","0","6","0","4","","0","冒險支援禮包．追憶之戰域","101","0"
"0","0","0","0","1507","9527","0","195","0","0","6","0","4","","0","連結RANK 強化應援體力禮包A","102","0"
"0","0","0","0","1508","9527","0","196","0","0","6","0","4","","0","連結RANK 強化應援體力禮包B","103","0"
"0","0","0","0","1509","9527","0","197","0","0","6","0","4","","0","連結RANK 強化應援體力禮包C","104","0"
"0","0","0","512","1511","99724","0","203","1","0","9","0","4","","0","冒險支援禮包．究極鍊成","101","0"
"0","0","0","512","1512","99723","0","203","1","0","9","0","4","","0","成長支援禮包．究極鍊成","3","0"
"0","0","0","0","1513","99723","0","204","0","0","6","0","4","","0","成長支援禮包．黎明界迷宮","101","0"
