de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd
"0","0","0","13","623","0","121","0","","4","0","","0","0","0","0","0","99641"
"0","0","0","14","624","0","122","0","","4","0","","0","0","0","0","0","99642"
"0","0","0","15","625","0","123","0","","4","0","","0","0","0","0","0","99643"
"0","0","0","1","626","0","125","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","1","627","0","126","0","","6","0","","0","0","0","0","0","9431"
"0","0","0","1","628","0","127","0","","6","0","","0","0","0","0","0","9431"
"0","0","0","31","629","0","128","0","","0","0","","0","0","0","0","0","99650"
"0","0","0","32","630","0","129","0","","0","0","","0","0","0","0","0","99651"
"0","0","0","33","631","0","117","0","","0","0","","0","0","0","0","0","99652"
"0","0","0","1","632","0","130","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","1","633","0","131","0","","7","0","","0","0","0","0","0","9319"
"0","0","0","2","634","0","132","0","","6","0","","0","0","0","0","0","9432"
"0","0","0","2","635","0","133","0","","6","0","","0","0","0","0","0","9432"
"0","0","0","34","637","0","117","0","","0","0","","0","0","0","0","0","99658"
"0","0","0","35","638","0","134","0","","0","0","","0","0","0","0","0","99659"
"0","0","0","36","639","0","135","0","","0","0","","0","0","0","0","0","99660"
"0","0","0","37","640","0","136","0","","0","0","","0","0","0","0","0","99661"
"0","0","0","1","641","0","137","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","3","642","0","138","0","","6","0","","0","0","0","0","0","9433"
"0","0","0","34","643","0","117","0","","0","0","","0","0","0","0","0","99669"
"0","0","0","35","644","0","134","0","","0","0","","0","0","0","0","0","99670"
"0","0","0","36","645","0","135","0","","0","0","","0","0","0","0","0","99671"
"0","0","0","37","646","0","136","0","","0","0","","0","0","0","0","0","99672"
"0","0","0","2","648","0","139","0","","6","0","","0","0","0","0","0","99674"
"0","0","0","1","649","0","140","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","5","650","0","141","0","","6","0","","0","0","0","0","0","99677"
"0","0","0","6","651","0","142","0","","6","0","","0","0","0","0","0","9435"
"0","0","0","7","652","0","143","0","","6","0","","0","0","0","0","0","9435"
"0","0","0","8","653","0","144","0","","6","0","","0","0","0","0","0","9435"
"0","0","0","9","654","0","145","0","","6","0","","0","0","0","0","0","9435"
"0","0","0","10","655","0","146","0","","6","0","","0","0","0","0","0","9435"
"0","0","0","1","656","0","147","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","4","657","0","148","0","","6","0","","0","0","0","0","0","9434"
"0","0","0","34","659","0","117","0","","0","0","","0","0","0","0","0","99687"
"0","0","0","35","660","0","134","0","","0","0","","0","0","0","0","0","99688"
"0","0","0","37","661","0","136","0","","0","0","","0","0","0","0","0","99689"
"0","0","0","5","662","0","149","0","","6","0","","0","0","0","0","0","9438"
"0","0","0","4","663","0","150","0","","6","0","","0","0","0","0","0","9434"
"0","0","0","1","664","0","151","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","6","665","0","152","0","","6","0","","0","0","0","0","0","9437"
"0","0","0","5","666","0","139","0","","6","0","","0","0","0","0","0","99674"
"0","0","0","7","667","0","142","0","","6","0","","0","0","0","0","0","9435"
"0","0","0","8","668","0","143","0","","6","0","","0","0","0","0","0","9435"
"0","0","0","9","669","0","144","0","","6","0","","0","0","0","0","0","9435"
"0","0","0","10","670","0","145","0","","6","0","","0","0","0","0","0","9435"
"0","0","0","11","671","0","146","0","","6","0","","0","0","0","0","0","9435"
"0","0","0","3","672","0","153","0","","6","0","","0","0","0","0","0","9439"
"0","0","0","14","673","0","154","0","","6","0","","0","0","0","0","0","9438"
"0","0","0","1","674","0","155","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","3","675","0","139","0","","6","0","","0","0","0","0","0","99677"
"0","0","0","4","676","0","156","0","","6","0","","0","0","0","0","0","9434"
"0","0","0","5","677","0","157","0","","6","0","","0","0","0","0","0","9437"
"0","0","0","8","678","0","158","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","7","679","0","159","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","6","680","0","160","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","9","681","0","142","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","10","682","0","143","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","11","683","0","144","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","12","684","0","145","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","13","685","0","146","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","12","686","0","158","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","11","687","0","159","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","10","688","0","160","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","13","689","0","142","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","14","690","0","143","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","12","691","0","144","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","13","692","0","145","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","14","693","0","146","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","8","694","0","161","0","","6","0","","0","0","0","0","0","9437"
"0","0","0","7","695","0","162","0","","6","0","","0","0","0","0","0","9434"
"0","0","0","4","696","0","139","0","","6","0","","0","0","0","0","0","99695"
"0","0","0","1","697","0","163","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","1","698","0","164","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","22","699","0","165","0","","6","0","","0","0","0","0","0","9433"
"0","0","0","20","700","0","166","0","","6","0","","0","0","0","0","0","9444"
"0","0","0","19","701","0","167","0","","6","0","","0","0","0","0","0","9443"
"0","0","0","34","703","0","117","0","","0","0","","0","0","0","0","0","99697"
"0","0","0","35","704","0","134","0","","0","0","","0","0","0","0","0","99698"
"0","0","0","37","705","0","136","0","","0","0","","0","0","0","0","0","99699"
"0","0","0","31","706","0","168","0","","0","0","","0","0","0","0","0","99700"
"0","0","0","32","707","0","169","0","","0","0","","0","0","0","0","0","99701"
"0","0","0","9","708","0","170","0","","6","0","","0","0","0","0","0","9434"
"0","0","0","10","709","0","171","0","","6","0","","0","0","0","0","0","9437"
"0","0","0","7","710","0","139","0","","6","0","","0","0","0","0","0","9441"
"0","0","0","13","711","0","158","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","12","712","0","159","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","11","713","0","160","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","14","714","0","142","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","15","715","0","143","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","16","716","0","144","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","17","717","0","145","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","18","718","0","146","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","1","719","0","172","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","6","720","0","173","0","","6","0","","0","0","0","0","0","9445"
"0","0","0","8","721","0","174","0","","6","0","","0","0","0","0","0","9438"
"0","0","0","5","722","0","175","0","","6","0","","0","0","0","0","0","9446"
"0","0","0","1","723","0","176","0","","6","0","","0","0","0","0","0","9448"
"0","0","0","9","724","0","177","0","","6","0","","0","0","0","0","0","99709"
"0","0","0","11","725","0","174","0","","6","0","","0","0","0","0","0","9438"
"0","0","0","0","726","0","178","0","","6","0","","0","0","0","0","0","9437"
"0","0","0","0","727","0","179","0","","6","0","","0","0","0","0","0","9434"
"0","0","0","0","728","0","180","0","","6","0","","0","0","0","0","0","99695"
"0","0","0","0","729","0","158","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","0","730","0","159","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","0","731","0","160","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","0","732","0","142","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","0","733","0","143","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","0","734","0","144","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","0","735","0","145","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","0","736","0","146","0","","6","0","","0","0","0","0","0","9436"
"0","0","0","1","737","0","181","0","","5","0","","0","30","908","0","0","9319"
"0","0","6","0","738","0","182","0","","10","0","30天內活動禮包","0","30","0","0","0","9450"
"0","0","0","2","739","0","183","0","","6","0","","0","0","0","0","0","9451"
"0","0","0","34","741","0","117","0","","0","0","","0","0","0","0","0","99712"
"0","0","0","35","742","0","134","0","","0","0","","0","0","0","0","0","99713"
"0","0","0","37","743","0","136","0","","0","0","","0","0","0","0","0","99714"
"0","0","0","31","744","0","184","0","","0","0","","0","0","0","0","0","99715"
"0","0","0","32","745","0","185","0","","0","0","","0","0","0","0","0","99716"
"0","0","0","11","746","0","183","0","","0","0","","0","0","0","0","0","9451"
"0","0","0","11","749","0","186","0","","5","0","","0","30","908","0","0","9440"
"0","0","0","14","750","0","174","0","","6","0","","0","0","0","0","0","9438"
"0","0","0","16","751","0","187","0","","6","0","","0","0","0","0","0","9437"
"0","0","0","15","752","0","188","0","","6","0","","0","0","0","0","0","9525"
"0","0","0","13","753","0","180","0","","6","0","","0","0","0","0","0","9441"
"0","0","0","12","756","0","189","0","","6","0","","0","0","0","0","0","9526"
