d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7
"0","0","9403","0","","4","212","34","0","2","0","","0","0","0","0","4","0"
"0","0","9404","0","","4","213","31","0","4","0","","0","0","0","0","5","0"
"0","0","9405","0","","4","214","37","0","6","0","","0","0","0","0","6","0"
"0","0","9406","0","","4","215","38","0","8","0","","0","0","0","0","7","0"
"0","0","9411","0","","4","517","38","0","31","0","","0","0","0","0","8","0"
"0","0","9412","0","","4","518","38","0","33","0","","0","0","0","0","9","0"
"908","0","9319","0","","5","519","0","0","1","30","","0","0","0","0","109","0"
"0","0","9407","0","","4","520","34","0","23","0","","0","0","0","0","4","0"
"0","0","9408","0","","4","521","31","0","25","0","","0","0","0","0","5","0"
"0","0","9409","0","","4","522","37","0","27","0","","0","0","0","0","6","0"
"0","0","9410","0","","4","523","38","0","29","0","","0","0","0","0","7","0"
"0","0","9413","0","","4","536","34","0","24","0","","0","0","0","0","4","0"
"0","0","9414","0","","4","537","31","0","26","0","","0","0","0","0","5","0"
"0","0","9415","0","","4","538","37","0","28","0","","0","0","0","0","6","0"
"0","0","9416","0","","4","539","38","0","30","0","","0","0","0","0","7","0"
"0","0","9417","0","","4","540","38","0","32","0","","0","0","0","0","8","0"
"0","0","9418","0","","4","541","38","0","34","0","","0","0","0","0","9","0"
"0","0","9419","0","","4","542","37","0","35","0","","0","0","0","0","10","0"
"0","0","9420","0","","4","543","37","0","36","0","","0","0","0","0","11","0"
"908","0","9319","0","","5","550","0","0","1","30","","0","0","0","0","110","0"
"0","0","9421","0","","4","561","34","0","37","0","","0","0","0","0","4","0"
"0","0","9422","0","","4","562","31","0","38","0","","0","0","0","0","5","0"
"0","0","9423","0","","4","563","37","0","39","0","","0","0","0","0","6","0"
"0","0","9424","0","","4","564","38","0","40","0","","0","0","0","0","7","0"
"0","0","9425","0","","4","565","37","0","41","0","","0","0","0","0","8","0"
"0","0","9426","0","","4","566","37","0","42","0","","0","0","0","0","9","0"
"0","0","9427","0","","4","567","37","0","43","0","","0","0","0","0","10","0"
"0","0","9428","0","","4","568","37","0","44","0","","0","0","0","0","11","0"
"0","0","9429","0","","4","569","37","0","45","0","","0","0","0","0","12","0"
"0","0","9430","0","","4","570","37","0","46","0","","0","0","0","0","13","0"
"908","0","9319","0","","5","571","0","0","1","30","","0","0","0","0","111","0"
"908","0","9319","0","","5","572","0","0","1","30","","0","0","0","0","112","0"
"908","0","9319","0","","5","575","0","0","1","30","","0","0","0","0","113","0"
"908","0","9319","0","","5","609","0","0","1","30","","0","0","0","0","114","0"
"908","0","9319","0","","5","616","0","0","1","30","","0","0","0","0","124","0"
"0","0","99634","0","","0","617","0","0","27","0","","0","0","0","0","115","0"
"0","0","99635","0","","0","618","0","0","28","0","","0","0","0","0","116","0"
"0","0","99636","0","","0","619","0","0","29","0","","0","0","0","0","117","0"
"0","0","99638","0","","0","620","0","0","30","0","","0","0","0","0","118","0"
"0","0","99639","0","","4","621","0","0","11","0","","0","0","0","0","119","0"
"0","0","99640","0","","4","622","0","0","12","0","","0","0","0","0","120","0"
"0","0","99641","0","","4","623","0","0","13","0","","0","0","0","0","121","0"
"0","0","99642","0","","4","624","0","0","14","0","","0","0","0","0","122","0"
"0","0","99643","0","","4","625","0","0","15","0","","0","0","0","0","123","0"
"908","0","9319","0","","5","626","0","0","1","30","","0","0","0","0","125","0"
"0","0","9431","0","","6","627","0","0","1","0","","0","0","0","0","126","0"
"0","0","9431","0","","6","628","0","0","1","0","","0","0","0","0","127","0"
"0","0","99650","0","","0","629","0","0","31","0","","0","0","0","0","128","0"
"0","0","99651","0","","0","630","0","0","32","0","","0","0","0","0","129","0"
"0","0","99652","0","","0","631","0","0","33","0","","0","0","0","0","117","0"
"908","0","9319","0","","5","632","0","0","1","30","","0","0","0","0","130","0"
"0","0","9319","0","","7","633","0","0","1","0","","0","0","0","0","131","0"
"0","0","9432","0","","6","634","0","0","2","0","","0","0","0","0","132","0"
"0","0","9432","0","","6","635","0","0","2","0","","0","0","0","0","133","0"
"0","0","99658","0","","0","637","0","0","34","0","","0","0","0","0","117","0"
"0","0","99659","0","","0","638","0","0","35","0","","0","0","0","0","134","0"
"0","0","99660","0","","0","639","0","0","36","0","","0","0","0","0","135","0"
"0","0","99661","0","","0","640","0","0","37","0","","0","0","0","0","136","0"
"908","0","9319","0","","5","641","0","0","1","30","","0","0","0","0","137","0"
"0","0","9433","0","","6","642","0","0","3","0","","0","0","0","0","138","0"
"0","0","99669","0","","0","643","0","0","34","0","","0","0","0","0","117","0"
"0","0","99670","0","","0","644","0","0","35","0","","0","0","0","0","134","0"
"0","0","99671","0","","0","645","0","0","36","0","","0","0","0","0","135","0"
"0","0","99672","0","","0","646","0","0","37","0","","0","0","0","0","136","0"
"0","0","99674","0","","6","648","0","0","2","0","","0","0","0","0","139","0"
"908","0","9319","0","","5","649","0","0","1","30","","0","0","0","0","140","0"
"0","0","99677","0","","6","650","0","0","5","0","","0","0","0","0","141","0"
"0","0","9435","0","","6","651","0","0","6","0","","0","0","0","0","142","0"
"0","0","9435","0","","6","652","0","0","7","0","","0","0","0","0","143","0"
"0","0","9435","0","","6","653","0","0","8","0","","0","0","0","0","144","0"
"0","0","9435","0","","6","654","0","0","9","0","","0","0","0","0","145","0"
"0","0","9435","0","","6","655","0","0","10","0","","0","0","0","0","146","0"
"908","0","9319","0","","5","656","0","0","1","30","","0","0","0","0","147","0"
"0","0","9434","0","","6","657","0","0","4","0","","0","0","0","0","148","0"
"0","0","99687","0","","0","659","0","0","34","0","","0","0","0","0","117","0"
"0","0","99688","0","","0","660","0","0","35","0","","0","0","0","0","134","0"
"0","0","99689","0","","0","661","0","0","37","0","","0","0","0","0","136","0"
"0","0","9438","0","","6","662","0","0","5","0","","0","0","0","0","149","0"
"0","0","9434","0","","6","663","0","0","4","0","","0","0","0","0","150","0"
"908","0","9319","0","","5","664","0","0","1","30","","0","0","0","0","151","0"
"0","0","9437","0","","6","665","0","0","6","0","","0","0","0","0","152","0"
"0","0","99674","0","","6","666","0","0","5","0","","0","0","0","0","139","0"
"0","0","9435","0","","6","667","0","0","7","0","","0","0","0","0","142","0"
"0","0","9435","0","","6","668","0","0","8","0","","0","0","0","0","143","0"
"0","0","9435","0","","6","669","0","0","9","0","","0","0","0","0","144","0"
"0","0","9435","0","","6","670","0","0","10","0","","0","0","0","0","145","0"
"0","0","9435","0","","6","671","0","0","11","0","","0","0","0","0","146","0"
"0","0","9439","0","","6","672","0","0","3","0","","0","0","0","0","153","0"
"0","0","9438","0","","6","673","0","0","14","0","","0","0","0","0","154","0"
"908","0","9319","0","","5","674","0","0","1","30","","0","0","0","0","155","0"
"0","0","99677","0","","6","675","0","0","3","0","","0","0","0","0","139","0"
"0","0","9434","0","","6","676","0","0","4","0","","0","0","0","0","156","0"
"0","0","9437","0","","6","677","0","0","5","0","","0","0","0","0","157","0"
"0","0","9436","0","","6","678","0","0","8","0","","0","0","0","0","158","0"
"0","0","9436","0","","6","679","0","0","7","0","","0","0","0","0","159","0"
"0","0","9436","0","","6","680","0","0","6","0","","0","0","0","0","160","0"
"0","0","9436","0","","6","681","0","0","9","0","","0","0","0","0","142","0"
"0","0","9436","0","","6","682","0","0","10","0","","0","0","0","0","143","0"
"0","0","9436","0","","6","683","0","0","11","0","","0","0","0","0","144","0"
"0","0","9436","0","","6","684","0","0","12","0","","0","0","0","0","145","0"
"0","0","9436","0","","6","685","0","0","13","0","","0","0","0","0","146","0"
"0","0","9436","0","","6","686","0","0","12","0","","0","0","0","0","158","0"
"0","0","9436","0","","6","687","0","0","11","0","","0","0","0","0","159","0"
"0","0","9436","0","","6","688","0","0","10","0","","0","0","0","0","160","0"
"0","0","9436","0","","6","689","0","0","13","0","","0","0","0","0","142","0"
"0","0","9436","0","","6","690","0","0","14","0","","0","0","0","0","143","0"
"0","0","9436","0","","6","691","0","0","12","0","","0","0","0","0","144","0"
"0","0","9436","0","","6","692","0","0","13","0","","0","0","0","0","145","0"
"0","0","9436","0","","6","693","0","0","14","0","","0","0","0","0","146","0"
"0","0","9437","0","","6","694","0","0","8","0","","0","0","0","0","161","0"
"0","0","9434","0","","6","695","0","0","7","0","","0","0","0","0","162","0"
"0","0","99695","0","","6","696","0","0","4","0","","0","0","0","0","139","0"
"908","0","9319","0","","5","697","0","0","1","30","","0","0","0","0","163","0"
"908","0","9319","0","","5","698","0","0","1","30","","0","0","0","0","164","0"
"0","0","9433","0","","6","699","0","0","22","0","","0","0","0","0","165","0"
"0","0","9444","0","","6","700","0","0","20","0","","0","0","0","0","166","0"
"0","0","9443","0","","6","701","0","0","19","0","","0","0","0","0","167","0"
"0","0","99697","0","","0","703","0","0","34","0","","0","0","0","0","117","0"
"0","0","99698","0","","0","704","0","0","35","0","","0","0","0","0","134","0"
"0","0","99699","0","","0","705","0","0","37","0","","0","0","0","0","136","0"
"0","0","99700","0","","0","706","0","0","31","0","","0","0","0","0","168","0"
"0","0","99701","0","","0","707","0","0","32","0","","0","0","0","0","169","0"
"0","0","9434","0","","6","708","0","0","9","0","","0","0","0","0","170","0"
"0","0","9437","0","","6","709","0","0","10","0","","0","0","0","0","171","0"
"0","0","9441","0","","6","710","0","0","7","0","","0","0","0","0","139","0"
"0","0","9436","0","","6","711","0","0","13","0","","0","0","0","0","158","0"
"0","0","9436","0","","6","712","0","0","12","0","","0","0","0","0","159","0"
"0","0","9436","0","","6","713","0","0","11","0","","0","0","0","0","160","0"
"0","0","9436","0","","6","714","0","0","14","0","","0","0","0","0","142","0"
"0","0","9436","0","","6","715","0","0","15","0","","0","0","0","0","143","0"
"0","0","9436","0","","6","716","0","0","16","0","","0","0","0","0","144","0"
"0","0","9436","0","","6","717","0","0","17","0","","0","0","0","0","145","0"
"0","0","9436","0","","6","718","0","0","18","0","","0","0","0","0","146","0"
"908","0","9319","0","","5","719","0","0","1","30","","0","0","0","0","172","0"
"0","0","9445","0","","6","720","0","0","6","0","","0","0","0","0","173","0"
"0","0","9438","0","","6","721","0","0","8","0","","0","0","0","0","174","0"
"0","0","9446","0","","6","722","0","0","5","0","","0","0","0","0","175","0"
"0","0","9448","0","","6","723","0","0","1","0","","0","0","0","0","176","0"
"0","0","99709","0","","6","724","0","0","9","0","","0","0","0","0","177","0"
"0","0","9438","0","","6","725","0","0","11","0","","0","0","0","0","174","0"
"0","0","9437","0","","6","726","0","0","0","0","","0","0","0","0","178","0"
"0","0","9434","0","","6","727","0","0","0","0","","0","0","0","0","179","0"
"0","0","99695","0","","6","728","0","0","0","0","","0","0","0","0","180","0"
"0","0","9436","0","","6","729","0","0","0","0","","0","0","0","0","158","0"
"0","0","9436","0","","6","730","0","0","0","0","","0","0","0","0","159","0"
"0","0","9436","0","","6","731","0","0","0","0","","0","0","0","0","160","0"
"0","0","9436","0","","6","732","0","0","0","0","","0","0","0","0","142","0"
"0","0","9436","0","","6","733","0","0","0","0","","0","0","0","0","143","0"
"0","0","9436","0","","6","734","0","0","0","0","","0","0","0","0","144","0"
"0","0","9436","0","","6","735","0","0","0","0","","0","0","0","0","145","0"
"0","0","9436","0","","6","736","0","0","0","0","","0","0","0","0","146","0"
"908","0","9319","0","","5","737","0","0","1","30","","0","0","0","0","181","0"
"0","0","9450","0","","10","738","0","0","0","30","30天內活動禮包","6","0","0","0","182","0"
"0","0","9451","0","","6","739","0","0","2","0","","0","0","0","0","183","0"
"0","0","99712","0","","0","741","0","0","34","0","","0","0","0","0","117","0"
"0","0","99713","0","","0","742","0","0","35","0","","0","0","0","0","134","0"
"0","0","99714","0","","0","743","0","0","37","0","","0","0","0","0","136","0"
"0","0","99715","0","","0","744","0","0","31","0","","0","0","0","0","184","0"
"0","0","99716","0","","0","745","0","0","32","0","","0","0","0","0","185","0"
"0","0","9451","0","","0","746","0","0","11","0","","0","0","0","0","183","0"
"908","0","9440","0","","5","749","0","0","11","30","","0","0","0","0","186","0"
"0","0","9438","0","","6","750","0","0","14","0","","0","0","0","0","174","0"
"0","0","9437","0","","6","751","0","0","16","0","","0","0","0","0","187","0"
"0","0","9525","0","","6","752","0","0","15","0","","0","0","0","0","188","0"
"0","0","9441","0","","6","753","0","0","13","0","","0","0","0","0","180","0"
"0","0","9526","0","","6","756","0","0","12","0","","0","0","0","0","189","0"
