3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55
"540","0","8","0","0","9417","0","32","","0","0","0","0","","4","0","0","38"
"541","0","9","0","0","9418","0","34","","0","0","0","0","","4","0","0","38"
"542","0","10","0","0","9419","0","35","","0","0","0","0","","4","0","0","37"
"543","0","11","0","0","9420","0","36","","0","0","0","0","","4","0","0","37"
"550","0","110","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"561","0","4","0","0","9421","0","37","","0","0","0","0","","4","0","0","34"
"562","0","5","0","0","9422","0","38","","0","0","0","0","","4","0","0","31"
"563","0","6","0","0","9423","0","39","","0","0","0","0","","4","0","0","37"
"564","0","7","0","0","9424","0","40","","0","0","0","0","","4","0","0","38"
"565","0","8","0","0","9425","0","41","","0","0","0","0","","4","0","0","37"
"566","0","9","0","0","9426","0","42","","0","0","0","0","","4","0","0","37"
"567","0","10","0","0","9427","0","43","","0","0","0","0","","4","0","0","37"
"568","0","11","0","0","9428","0","44","","0","0","0","0","","4","0","0","37"
"569","0","12","0","0","9429","0","45","","0","0","0","0","","4","0","0","37"
"570","0","13","0","0","9430","0","46","","0","0","0","0","","4","0","0","37"
"571","0","111","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"572","0","112","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"575","0","113","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"609","0","114","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"616","0","124","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"617","0","115","0","0","99634","0","27","","0","0","0","0","","0","0","0","0"
"618","0","116","0","0","99635","0","28","","0","0","0","0","","0","0","0","0"
"619","0","117","0","0","99636","0","29","","0","0","0","0","","0","0","0","0"
"620","0","118","0","0","99638","0","30","","0","0","0","0","","0","0","0","0"
"621","0","119","0","0","99639","0","11","","0","0","0","0","","4","0","0","0"
"622","0","120","0","0","99640","0","12","","0","0","0","0","","4","0","0","0"
"623","0","121","0","0","99641","0","13","","0","0","0","0","","4","0","0","0"
"624","0","122","0","0","99642","0","14","","0","0","0","0","","4","0","0","0"
"625","0","123","0","0","99643","0","15","","0","0","0","0","","4","0","0","0"
"626","0","125","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"627","0","126","0","0","9431","0","1","","0","0","0","0","","6","0","0","0"
"628","0","127","0","0","9431","0","1","","0","0","0","0","","6","0","0","0"
"629","0","128","0","0","99650","0","31","","0","0","0","0","","0","0","0","0"
"630","0","129","0","0","99651","0","32","","0","0","0","0","","0","0","0","0"
"631","0","117","0","0","99652","0","33","","0","0","0","0","","0","0","0","0"
"632","0","130","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"633","0","131","0","0","9319","0","1","","0","0","0","0","","7","0","0","0"
"634","0","132","0","0","9432","0","2","","0","0","0","0","","6","0","0","0"
"635","0","133","0","0","9432","0","2","","0","0","0","0","","6","0","0","0"
"637","0","117","0","0","99658","0","34","","0","0","0","0","","0","0","0","0"
"638","0","134","0","0","99659","0","35","","0","0","0","0","","0","0","0","0"
"639","0","135","0","0","99660","0","36","","0","0","0","0","","0","0","0","0"
"640","0","136","0","0","99661","0","37","","0","0","0","0","","0","0","0","0"
"641","0","137","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"642","0","138","0","0","9433","0","3","","0","0","0","0","","6","0","0","0"
"643","0","117","0","0","99669","0","34","","0","0","0","0","","0","0","0","0"
"644","0","134","0","0","99670","0","35","","0","0","0","0","","0","0","0","0"
"645","0","135","0","0","99671","0","36","","0","0","0","0","","0","0","0","0"
"646","0","136","0","0","99672","0","37","","0","0","0","0","","0","0","0","0"
"648","0","139","0","0","99674","0","2","","0","0","0","0","","6","0","0","0"
"649","0","140","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"650","0","141","0","0","99677","0","5","","0","0","0","0","","6","0","0","0"
"651","0","142","0","0","9435","0","6","","0","0","0","0","","6","0","0","0"
"652","0","143","0","0","9435","0","7","","0","0","0","0","","6","0","0","0"
"653","0","144","0","0","9435","0","8","","0","0","0","0","","6","0","0","0"
"654","0","145","0","0","9435","0","9","","0","0","0","0","","6","0","0","0"
"655","0","146","0","0","9435","0","10","","0","0","0","0","","6","0","0","0"
"656","0","147","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"657","0","148","0","0","9434","0","4","","0","0","0","0","","6","0","0","0"
"659","0","117","0","0","99687","0","34","","0","0","0","0","","0","0","0","0"
"660","0","134","0","0","99688","0","35","","0","0","0","0","","0","0","0","0"
"661","0","136","0","0","99689","0","37","","0","0","0","0","","0","0","0","0"
"662","0","149","0","0","9438","0","5","","0","0","0","0","","6","0","0","0"
"663","0","150","0","0","9434","0","4","","0","0","0","0","","6","0","0","0"
"664","0","151","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"665","0","152","0","0","9437","0","6","","0","0","0","0","","6","0","0","0"
"666","0","139","0","0","99674","0","5","","0","0","0","0","","6","0","0","0"
"667","0","142","0","0","9435","0","7","","0","0","0","0","","6","0","0","0"
"668","0","143","0","0","9435","0","8","","0","0","0","0","","6","0","0","0"
"669","0","144","0","0","9435","0","9","","0","0","0","0","","6","0","0","0"
"670","0","145","0","0","9435","0","10","","0","0","0","0","","6","0","0","0"
"671","0","146","0","0","9435","0","11","","0","0","0","0","","6","0","0","0"
"672","0","153","0","0","9439","0","3","","0","0","0","0","","6","0","0","0"
"673","0","154","0","0","9438","0","14","","0","0","0","0","","6","0","0","0"
"674","0","155","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"675","0","139","0","0","99677","0","3","","0","0","0","0","","6","0","0","0"
"676","0","156","0","0","9434","0","4","","0","0","0","0","","6","0","0","0"
"677","0","157","0","0","9437","0","5","","0","0","0","0","","6","0","0","0"
"678","0","158","0","0","9436","0","8","","0","0","0","0","","6","0","0","0"
"679","0","159","0","0","9436","0","7","","0","0","0","0","","6","0","0","0"
"680","0","160","0","0","9436","0","6","","0","0","0","0","","6","0","0","0"
"681","0","142","0","0","9436","0","9","","0","0","0","0","","6","0","0","0"
"682","0","143","0","0","9436","0","10","","0","0","0","0","","6","0","0","0"
"683","0","144","0","0","9436","0","11","","0","0","0","0","","6","0","0","0"
"684","0","145","0","0","9436","0","12","","0","0","0","0","","6","0","0","0"
"685","0","146","0","0","9436","0","13","","0","0","0","0","","6","0","0","0"
"686","0","158","0","0","9436","0","12","","0","0","0","0","","6","0","0","0"
"687","0","159","0","0","9436","0","11","","0","0","0","0","","6","0","0","0"
"688","0","160","0","0","9436","0","10","","0","0","0","0","","6","0","0","0"
"689","0","142","0","0","9436","0","13","","0","0","0","0","","6","0","0","0"
"690","0","143","0","0","9436","0","14","","0","0","0","0","","6","0","0","0"
"691","0","144","0","0","9436","0","12","","0","0","0","0","","6","0","0","0"
"692","0","145","0","0","9436","0","13","","0","0","0","0","","6","0","0","0"
"693","0","146","0","0","9436","0","14","","0","0","0","0","","6","0","0","0"
"694","0","161","0","0","9437","0","8","","0","0","0","0","","6","0","0","0"
"695","0","162","0","0","9434","0","7","","0","0","0","0","","6","0","0","0"
"696","0","139","0","0","99695","0","4","","0","0","0","0","","6","0","0","0"
"697","0","163","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"698","0","164","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"699","0","165","0","0","9433","0","22","","0","0","0","0","","6","0","0","0"
"700","0","166","0","0","9444","0","20","","0","0","0","0","","6","0","0","0"
"701","0","167","0","0","9443","0","19","","0","0","0","0","","6","0","0","0"
"703","0","117","0","0","99697","0","34","","0","0","0","0","","0","0","0","0"
"704","0","134","0","0","99698","0","35","","0","0","0","0","","0","0","0","0"
"705","0","136","0","0","99699","0","37","","0","0","0","0","","0","0","0","0"
"706","0","168","0","0","99700","0","31","","0","0","0","0","","0","0","0","0"
"707","0","169","0","0","99701","0","32","","0","0","0","0","","0","0","0","0"
"708","0","170","0","0","9434","0","9","","0","0","0","0","","6","0","0","0"
"709","0","171","0","0","9437","0","10","","0","0","0","0","","6","0","0","0"
"710","0","139","0","0","9441","0","7","","0","0","0","0","","6","0","0","0"
"711","0","158","0","0","9436","0","13","","0","0","0","0","","6","0","0","0"
"712","0","159","0","0","9436","0","12","","0","0","0","0","","6","0","0","0"
"713","0","160","0","0","9436","0","11","","0","0","0","0","","6","0","0","0"
"714","0","142","0","0","9436","0","14","","0","0","0","0","","6","0","0","0"
"715","0","143","0","0","9436","0","15","","0","0","0","0","","6","0","0","0"
"716","0","144","0","0","9436","0","16","","0","0","0","0","","6","0","0","0"
"717","0","145","0","0","9436","0","17","","0","0","0","0","","6","0","0","0"
"718","0","146","0","0","9436","0","18","","0","0","0","0","","6","0","0","0"
"719","0","172","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"720","0","173","0","0","9445","0","6","","0","0","0","0","","6","0","0","0"
"721","0","174","0","0","9438","0","8","","0","0","0","0","","6","0","0","0"
"722","0","175","0","0","9446","0","5","","0","0","0","0","","6","0","0","0"
"723","0","176","0","0","9448","0","1","","0","0","0","0","","6","0","0","0"
"724","0","177","0","0","99709","0","9","","0","0","0","0","","6","0","0","0"
"725","0","174","0","0","9438","0","11","","0","0","0","0","","6","0","0","0"
"726","0","178","0","0","9437","0","0","","0","0","0","0","","6","0","0","0"
"727","0","179","0","0","9434","0","0","","0","0","0","0","","6","0","0","0"
"728","0","180","0","0","99695","0","0","","0","0","0","0","","6","0","0","0"
"729","0","158","0","0","9436","0","0","","0","0","0","0","","6","0","0","0"
"730","0","159","0","0","9436","0","0","","0","0","0","0","","6","0","0","0"
"731","0","160","0","0","9436","0","0","","0","0","0","0","","6","0","0","0"
"732","0","142","0","0","9436","0","0","","0","0","0","0","","6","0","0","0"
"733","0","143","0","0","9436","0","0","","0","0","0","0","","6","0","0","0"
"734","0","144","0","0","9436","0","0","","0","0","0","0","","6","0","0","0"
"735","0","145","0","0","9436","0","0","","0","0","0","0","","6","0","0","0"
"736","0","146","0","0","9436","0","0","","0","0","0","0","","6","0","0","0"
"737","0","181","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"738","0","182","0","0","9450","0","0","","0","30","0","6","30天內活動禮包","10","0","0","0"
"739","0","183","0","0","9451","0","2","","0","0","0","0","","6","0","0","0"
"741","0","117","0","0","99712","0","34","","0","0","0","0","","0","0","0","0"
"742","0","134","0","0","99713","0","35","","0","0","0","0","","0","0","0","0"
"743","0","136","0","0","99714","0","37","","0","0","0","0","","0","0","0","0"
"744","0","184","0","0","99715","0","31","","0","0","0","0","","0","0","0","0"
"745","0","185","0","0","99716","0","32","","0","0","0","0","","0","0","0","0"
"746","0","183","0","0","9451","0","11","","0","0","0","0","","0","0","0","0"
"749","0","186","0","908","9440","0","11","","0","30","0","0","","5","0","0","0"
"750","0","174","0","0","9438","0","14","","0","0","0","0","","6","0","0","0"
"751","0","187","0","0","9437","0","16","","0","0","0","0","","6","0","0","0"
"752","0","188","0","0","9525","0","15","","0","0","0","0","","6","0","0","0"
"753","0","180","0","0","9441","0","13","","0","0","0","0","","6","0","0","0"
"756","0","189","0","0","9526","0","12","","0","0","0","0","","6","0","0","0"
"757","0","189","0","0","9526","0","13","","0","0","0","0","","6","0","0","0"
"758","0","202","0","0","9437","0","17","","0","0","0","0","","6","0","0","0"
"759","0","199","0","0","9525","0","16","","0","0","0","0","","6","0","0","0"
"760","0","165","0","0","9433","0","15","","0","0","0","0","","6","0","0","0"
"761","0","180","0","0","99695","0","14","","0","0","0","0","","6","0","0","0"
"762","0","200","0","0","9440","0","12","","0","30","0","0","","5","0","0","0"
"763","0","201","0","0","9442","0","11","","0","30","0","0","","5","0","0","0"
"1501","0","198","0","908","9440","0","0","","0","0","0","0","","5","0","0","0"
"1502","0","190","0","0","9441","0","206","","0","0","0","0","","6","0","0","0"
"1503","0","192","0","0","99723","0","0","","0","0","0","4","","6","0","0","0"
"1504","0","191","17001003","130","99723","405","0","","0","30","0","4","成長支援禮包．深域冒險","8","1","0","0"
"1505","0","193","0","0","99724","0","101","","0","0","0","4","冒險支援禮包．連結RANK","6","0","0","0"
"1506","0","194","0","0","99724","0","101","","0","0","0","4","冒險支援禮包．追憶之戰域","6","0","0","0"
"1507","0","195","0","0","9527","0","102","","0","0","0","4","連結RANK 強化應援體力禮包A","6","0","0","0"
"1508","0","196","0","0","9527","0","103","","0","0","0","4","連結RANK 強化應援體力禮包B","6","0","0","0"
"1509","0","197","0","0","9527","0","104","","0","0","0","4","連結RANK 強化應援體力禮包C","6","0","0","0"
