eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6
"","0","","","","1010038","vo_omp_7001_006","21","vo_omp_7001","1","0"
"","1","","1","","1010039","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","11","112511","1","10"
"","","","","","1010040","","91","0","1",""
"","","","","","1010041","","93","0.4","1",""
"omp_idle_normal","-180","0","-195","1.8","1020001","112511","1","1","2","1600"
"omp_talk_normal","20","1","-190","1.8","1020002","112411","1","1","2","1500"
"omp_idle_normal","220","1","-205","1.8","1020003","112611","1","1","2","1600"
"","0","","1","1","1020004","1","31","1","2","0"
"","","","","","1020005","","93","1","2",""
"","0","","","","1020006","vo_omp_7002_000","21","vo_omp_7002","2","0"
"","1","","1","","1020007","貪吃佩可的魔物料理，\n真的很美味呢♪","11","112411","2","10"
"","","","","","1020008","","91","0","2",""
"","","","","","1020009","0","4","112411","2",""
"","","","","0","1020010","omp_idle_normal","3","112411","2","1"
"","","","","0","1020011","omp_talk_joy1","3","112611","2","1"
"","0","","","","1020012","vo_omp_7002_001","21","vo_omp_7002","2","0"
"","1","","1","","1020013","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","11","112611","2","10"
"","","","","","1020014","","91","0","2",""
"","","","","0","1020015","omp_idle_joy1","3","112611","2","1"
"","","","","0","1020016","omp_talk_surprise1","3","112411","2","1"
"","0","","","","1020017","vo_omp_7002_002","21","vo_omp_7002","2","0"
"","1","","1","","1020018","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","11","112411","2","10"
"","","","","","1020019","","91","0","2",""
"","","","","","1020020","1","4","112411","2",""
"","","","","0","1020021","omp_idle_surprise1","3","112411","2","1"
"","","","","0","1020022","omp_talk_normal","3","112511","2","1"
"","0","","","","1020023","vo_omp_7002_003","21","vo_omp_7002","2","0"
"","1","","1","","1020024","味道超乎想像呢，\n我是指好的方面。","11","112511","2","10"
"","","","","","1020025","","91","0","2",""
"","","","","0","1020026","omp_talk_sad","3","112511","2","1"
"","0","","","","1020027","vo_omp_7002_004","21","vo_omp_7002","2","0"
"","1","","1","","1020028","可是在料理魔物的時候，\n嗯，該怎麼說……","11","112511","2","10"
"","","","","","1020029","","91","0","2",""
"","","","","0","1020030","omp_idle_sad","3","112511","2","1"
"","","","","0","1020031","omp_talk_bitter","3","112411","2","1"
"","0","","","","1020032","vo_omp_7002_005","21","vo_omp_7002","2","0"
"","1","","1","","1020033","……很、很不得了呢！","11","112411","2","10"
"","","","","","1020034","","91","0","2",""
"","","","","0","1020035","omp_idle_bitter","3","112411","2","1"
"","","","","0","1020036","omp_talk_joy1","3","112611","2","1"
"","0","","","","1020037","vo_omp_7002_006","21","vo_omp_7002","2","0"
"","1","","1","","1020038","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","11","112611","2","10"
"","","","","","1020039","","91","0","2",""
"","","","","0","1020040","omp_idle_joy1","3","112611","2","1"
"","","","","0","1020041","omp_talk_bitter","3","112511","2","1"
"","0","","","","1020042","vo_omp_7002_007","21","vo_omp_7002","2","0"
"","1","","1","","1020043","冒險真是深奧呢……","11","112511","2","10"
"","","","","","1020044","","91","0","2",""
"","","","","","1020045","","93","0.4","2",""
"omp_talk_joy1","-140","0","-190","1.8","1030001","112411","1","1","3","1500"
"omp_idle_normal","140","1","-190","1.8","1030002","112611","1","1","3","1500"
"","0","","1","1","1030003","1","31","1","3","0"
"","","","","","1030004","","93","1","3",""
"","0","","","","1030005","vo_omp_7003_000","21","vo_omp_7003","3","0"
"","1","","1","","1030006","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","11","112411","3","10"
"","","","","","1030007","","91","0","3",""
"","","","","0","1030008","omp_psn_20","3","112411","3","1"
"","","","","0","1030009","omp_psn_19","3","112611","3","1"
"","0","","","","1030010","vo_omp_7003_001","21","vo_omp_7003","3","0"
"","1","","1","","1030011","有、有趣嗎～？","11","112611","3","10"
"","","","","","1030012","","91","0","3",""
"","","","","0","1030013","omp_psn_18","3","112611","3","1"
"","","","","0","1030014","omp_talk_joy1","3","112411","3","1"
"","0","","","","1030015","vo_omp_7003_002","21","vo_omp_7003","3","0"
"","1","","1","","1030016","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","11","112411","3","10"
"","","","","","1030017","","91","0","3",""
"","","","","0","1030018","omp_psn_20","3","112411","3","1"
"","","","","0","1030019","omp_talk_joy1","3","112611","3","1"
"","0","","","","1030020","vo_omp_7003_003","21","vo_omp_7003","3","0"
"","1","","1","","1030021","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","11","112611","3","10"
"","","","","","1030022","1","93","1.5","3",""
"","","","","0.2","1030023","omp_psn_19","3","112611","3","1"
"","","","","","1030024","","91","1030021","3",""
"","","","","0","1030025","omp_psn_18","3","112611","3","1"
"","","","","0","1030026","omp_talk_joy1","3","112411","3","1"
"","0","","","","1030027","vo_omp_7003_004","21","vo_omp_7003","3","0"
"","1","","1","","1030028","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","11","112411","3","10"
"","","","","","1030029","","91","0","3",""
"","","","","0","1030030","omp_psn_20","3","112411","3","1"
"","","","","0","1030031","omp_psn_19","3","112611","3","1"
"","0","","","","1030032","vo_omp_7003_005","21","vo_omp_7003","3","0"
"","1","","1","","1030033","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","11","112611","3","10"
"","","","","","1030034","","91","0","3",""
"","","","","0","1030035","omp_psn_18","3","112611","3","1"
"","","","","0","1030036","omp_talk_joy2","3","112411","3","1"
"","0","","","","1030037","vo_omp_7003_006","21","vo_omp_7003","3","0"
"","1","","1","","1030038","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","11","112411","3","10"
"","","","","","1030039","","91","0","3",""
"","","","","0","1030040","omp_psn_20","3","112411","3","1"
"","","","","0","1030041","omp_talk_sad","3","112611","3","1"
"","0","","","","1030042","vo_omp_7003_007","21","vo_omp_7003","3","0"
"","1","","1","","1030043","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","11","112611","3","10"
"","","","","","1030044","1","93","6","3",""
"","","","","0.2","1030045","omp_talk_joy2","3","112611","3","1"
"","","","","","1030046","","91","1030043","3",""
"","","","","0","1030047","omp_idle_joy2","3","112611","3","1"
"","","","","0","1030048","omp_talk_joy2","3","112411","3","1"
"","0","","","","1030049","vo_omp_7003_008","21","vo_omp_7003","3","0"
"","1","","1","","1030050","好的！\n一起加油吧！","11","112411","3","10"
"","","","","","1030051","","91","0","3",""
"","","","","","1030052","","93","0.4","3",""
"omp_talk_normal","-180","0","-195","1.8","1040001","105831","1","1","4","1600"
"omp_idle_normal","20","1","-190","1.8","1040002","105931","1","1","4","1500"
"omp_idle_normal","220","1","-205","1.8","1040003","106031","1","1","4","1600"
"","0","","1","1","1040004","1","31","1","4","0"
"","","","","","1040005","","93","1","4",""
"","0","","","","1040006","vo_omp_7004_000","21","vo_omp_7004","4","0"
"","1","","1","","1040007","機會難得，\n我們要不要也來\n當當看偶像啊？","11","105831","4","10"
"","","","","","1040008","","91","0","4",""
"","","","","0","1040009","omp_idle_normal","3","105831","4","1"
"","","","","0","1040010","omp_talk_normal","3","105931","4","1"
"","0","","","","1040011","vo_omp_7004_001","21","vo_omp_7004","4","0"
"","1","","1","","1040012","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","11","105931","4","10"
"","","","","","1040013","","91","0","4",""
"","","","","","1040014","0","4","105931","4",""
"","","","","0","1040015","omp_idle_normal","3","105931","4","1"
"","omp_idle_surprise1","","1","0","1040016","omp_surprise","3","106031","4","0"
"","0","","","","1040017","vo_omp_7004_002","21","vo_omp_7004","4","0"
"","1","","1","","1040018","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","11","106031","4","10"
"","","","","","1040019","1","93","2","4",""
"","","","","0.1","1040020","omp_talk_tsun","3","106031","4","1"
"","","","","","1040021","","91","1040018","4",""
"","","","","0","1040022","omp_talk_tsun","3","106031","4","1"
"","0","","","","1040023","vo_omp_7004_003","21","vo_omp_7004","4","0"
"","1","","1","","1040024","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","11","106031","4","10"
"","","","","","1040025","","91","0","4",""
"","","","","0","1040026","omp_idle_tsun","3","106031","4","1"
"","","","","0","1040027","omp_talk_worry","3","105931","4","1"
"","0","","","","1040028","vo_omp_7004_004","21","vo_omp_7004","4","0"
"","1","","1","","1040029","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","11","105931","4","10"
"","","","","","1040030","","91","0","4",""
"","","","","","1040031","1","4","105931","4",""
"","","","","0","1040032","omp_idle_worry","3","105931","4","1"
"","","","","0","1040033","omp_talk_joy1","3","105831","4","1"
"","0","","","","1040034","vo_omp_7004_005","21","vo_omp_7004","4","0"
"","1","","1","","1040035","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","11","105831","4","10"
"","","","","","1040036","1","93","5.5","4",""
"","","","","0.2","1040037","omp_psn_11","3","105831","4","0"
"","","","","","1040038","","91","1040035","4",""
"","","","","0","1040039","omp_talk_normal","3","105931","4","1"
"","0","","","","1040040","vo_omp_7004_006","21","vo_omp_7004","4","0"
"","1","","1","","1040041","好的♪\n如此這般，耶……！","11","105931","4","10"
"","","","","","1040042","1","93","1.5","4",""
"","","","1","0.2","1040043","omp_psn_11","3","105931","4","0"
"","","","","","1040044","","91","1040041","4",""
"","","","","","1040045","0","4","105931","4",""
"","","","","0","1040046","omp_idle_normal","3","105931","4","1"
"","","","","0.2","1040047","omp_idle_joy1","3","105831","4","1"
"","","","","0","1040048","omp_idle_tsun","3","106031","4","1"
"","0","","","","1040049","vo_omp_7004_007","21","vo_omp_7004","4","0"
"","1","","1","","1040050","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","11","106031","4","10"
"","","","","","1040051","1","93","7","4",""
"","","","","0.1","1040052","omp_psn_12","3","106031","4","0"
"","","","","","1040053","","93","1.5","4",""
"","","","","","1040054","","91","1040050","4",""
"","","","","0.2","1040055","omp_idle_normal","3","106031","4","1"
"","","","","0","1040056","omp_idle_surprise1","3","105831","4","1"
"","0","","","","1040057","vo_omp_7004_008","21","vo_omp_7004","4","0"
"","1","","1","","1040058","小、小凱留……","11","105831","4","10"
"","","","","","1040059","","91","0","4",""
"","","","","0","1040060","omp_idle_surprise1","3","105831","4","1"
"","","","","0","1040061","omp_talk_sad","3","105931","4","1"
"","0","","","","1040062","vo_omp_7004_009","21","vo_omp_7004","4","0"
"","1","","1","","1040063","您做得非常專業呢。","11","105931","4","10"
"","","","","","1040064","","91","0","4",""
"","","","","0","1040065","omp_idle_sad","3","105931","4","1"
"","omp_talk_surprise2","0.1","1","0","1040066","omp_surprise","3","106031","4","0"
"","0","","","","1040067","vo_omp_7004_010","21","vo_omp_7004","4","0"
"","1","","1","","1040068","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","11","106031","4","10"
"","","","","","1040069","1","93","6.5","4",""
"","","","","0.2","1040070","omp_talk_tsun","3","106031","4","1"
"","","","","","1040071","","91","1040068","4",""
"","","","","","1040072","","93","0.4","4",""
"omp_talk_joy1","-140","0","-190","1.8","1050001","112611","1","1","5","1500"
"omp_idle_normal","140","1","-190","1.8","1050002","112511","1","1","5","1500"
"","0","","1","1","1050003","1","31","1","5","0"
"","","","","","1050004","","93","1","5",""
"","0","","","","1050005","vo_omp_7005_000","21","vo_omp_7005","5","0"
"","1","","1","","1050006","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","11","112611","5","10"
"","","","","","1050007","","91","0","5",""
"","","","","0","1050008","omp_idle_joy1","3","112611","5","1"
"","","","","0","1050009","omp_talk_normal","3","112511","5","1"
"","0","","","","1050010","vo_omp_7005_001","21","vo_omp_7005","5","0"
"","1","","1","","1050011","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","11","112511","5","10"
"","","","","","1050012","","91","0","5",""
"","","","","0","1050013","omp_idle_normal","3","112511","5","1"
"","","","","0","1050014","omp_talk_joy1","3","112611","5","1"
"","0","","","","1050015","vo_omp_7005_002","21","vo_omp_7005","5","0"
"","1","","1","","1050016","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","11","112611","5","10"
"","","","","","1050017","1","93","6.2","5",""
"","","","","0.2","1050018","omp_talk_thinking","3","112611","5","1"
"","","","","","1050019","","91","1050016","5",""
"","","","","0","1050020","omp_idle_thinking","3","112611","5","1"
"","","","","0","1050021","omp_talk_normal2","3","112511","5","1"
"","0","","","","1050022","vo_omp_7005_003","21","vo_omp_7005","5","0"
"","1","","1","","1050023","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","11","112511","5","10"
"","","","","","1050024","","91","0","5",""
"","","","","0","1050025","omp_idle_calm","3","112511","5","1"
"","","","","0.1","1050026","omp_talk_sad","3","112611","5","1"
"","0","","","","1050027","vo_omp_7005_004","21","vo_omp_7005","5","0"
"","1","","1","","1050028","澀…澀…","11","112611","5","10"
"","","","","","1050029","","91","0","5",""
"","","","","0","1050030","omp_idle_sad","3","112611","5","1"
"","","","","0","1050031","omp_psn_19","3","112511","5","1"
"","0","","","","1050032","vo_omp_7005_005","21","vo_omp_7005","5","0"
"","1","","1","","1050033","澀…？","11","112511","5","10"
"","","","","","1050034","","91","0","5",""
"","","","","0","1050035","omp_psn_18","3","112511","5","1"
"","","","","0","1050036","omp_talk_sad","3","112611","5","1"
"","0","","","","1050037","vo_omp_7005_006","21","vo_omp_7005","5","0"
"","1","","1","","1050038","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","11","112611","5","10"
"","","","","","1050039","1","93","4.5","5",""
"","","","","0.2","1050040","omp_talk_surprise2","3","112611","5","1"
"","","","","","1050041","","91","1050038","5",""
"","","","","0","1050042","omp_idle_surprise2","3","112611","5","1"
"","","","","0","1050043","omp_talk_normal","3","112511","5","1"
"","0","","","","1050044","vo_omp_7005_007","21","vo_omp_7005","5","0"
"","1","","1","","1050045","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","11","112511","5","10"
"","","","","","1050046","1","93","3.5","5",""
"","","","","0.2","1050047","omp_talk_anger","3","112511","5","1"
"","","","","","1050048","","91","1050045","5",""
"","","","","0","1050049","omp_idle_anger","3","112511","5","1"
"","","","","0","1050050","omp_talk_joy1","3","112611","5","1"
"","0","","","","1050051","vo_omp_7005_008","21","vo_omp_7005","5","0"
"","1","","1","","1050052","欸嘿嘿，抱歉抱歉☆","11","112611","5","10"
"","","","","","1050053","","91","0","5",""
"","","","","0","1050054","omp_idle_joy1","3","112611","5","1"
"","","","","0","1050055","omp_talk_sad","3","112511","5","1"
"","0","","","","1050056","vo_omp_7005_009","21","vo_omp_7005","5","0"
"","1","","1","","1050057","真是的。\n……不過，我剛才說的\n都是真心話哦。","11","112511","5","10"
"","","","","","1050058","1","93","2","5",""
"","","","","0.2","1050059","omp_talk_normal","3","112511","5","1"
"","","","","","1050060","","91","1050057","5",""
"","","","","0","1050061","omp_idle_normal","3","112511","5","1"
"","","","","0","1050062","omp_talk_joy2","3","112611","5","1"
"","0","","","","1050063","vo_omp_7005_010","21","vo_omp_7005","5","0"
"","1","","1","","1050064","嗯！\n謝謝妳，澀凜凜！！","11","112611","5","10"
"","","","","","1050065","","91","0","5",""
"","","","","","1050066","","93","0.4","5",""
"omp_talk_normal","-180","0","-195","1.8","1060001","112511","1","1","6","1600"
"omp_idle_normal","20","1","-190","1.8","1060002","112411","1","1","6","1500"
"omp_idle_normal","220","1","-205","1.8","1060003","112611","1","1","6","1600"
"","0","","1","1","1060004","1","31","1","6","0"
"","","","","","1060005","","93","1","6",""
"","0","","","","1060006","vo_omp_7006_000","21","vo_omp_7006","6","0"
"","1","","1","","1060007","卯月……\n今天的練習，\n妳很有幹勁呢。","11","112511","6","10"
"","","","","","1060008","","91","0","6",""
"","","","","0","1060009","omp_idle_normal","3","112511","6","1"
"","","","","0","1060010","omp_talk_joy1","3","112611","6","1"
"","0","","","","1060011","vo_omp_7006_001","21","vo_omp_7006","6","0"
"","1","","1","","1060012","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","11","112611","6","10"
"","","","","","1060013","","91","0","6",""
"","","","","","1060014","0","4","112411","6",""
"","","","","0","1060015","omp_idle_joy1","3","112611","6","1"
"","","","","0","1060016","omp_talk_joy1","3","112411","6","1"
"","0","","","","1060017","vo_omp_7006_002","21","vo_omp_7006","6","0"
"","1","","1","","1060018","欸嘿嘿，謝謝妳們！\n嗯……","11","112411","6","10"
"","","","","","1060019","","91","0","6",""
"","","","","0","1060020","omp_talk_normal","3","112411","6","1"
"","0","","","","1060021","vo_omp_7006_003","21","vo_omp_7006","6","0"
"","1","","1","","1060022","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","11","112411","6","10"
"","","","","","1060023","","91","0","6",""
"","","","","0","1060024","omp_talk_thinking","3","112411","6","1"
"","0","","","","1060025","vo_omp_7006_004","21","vo_omp_7006","6","0"
"","1","","1","","1060026","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","11","112411","6","10"
"","","","","","1060027","","91","0","6",""
"","","","","0","1060028","omp_talk_normal2","3","112411","6","1"
"","0","","","","1060029","vo_omp_7006_005","21","vo_omp_7006","6","0"
"","1","","1","","1060030","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","11","112411","6","10"
"","","","","","1060031","","91","0","6",""
"","","","","0","1060032","omp_idle_calm","3","112411","6","1"
"","","","","0","1060033","omp_talk_sad","3","112611","6","1"
"","0","","","","1060034","vo_omp_7006_006","21","vo_omp_7006","6","0"
"","1","","1","","1060035","島村村……！","11","112611","6","10"
"","","","","","1060036","","91","0","6",""
"","","","","","1060037","1","4","112411","6",""
"","","","","0","1060038","omp_idle_sad","3","112611","6","1"
"","","","","0","1060039","omp_talk_thinking","3","112511","6","1"
"","0","","","","1060040","vo_omp_7006_007","21","vo_omp_7006","6","0"
"","1","","1","","1060041","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","11","112511","6","10"
"","","","","","1060042","","91","0","6",""
"","","","","","1060043","0","4","112411","6",""
"","","","","0","1060044","omp_idle_thinking","3","112511","6","1"
"","","","","0","1060045","omp_talk_joy1","3","112611","6","1"
"","0","","","","1060046","vo_omp_7006_008","21","vo_omp_7006","6","0"
"","1","","1","","1060047","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","11","112611","6","10"
"","","","","","1060048","","91","0","6",""
"","","","","","1060049","1","4","112411","6",""
"","","","","0","1060050","omp_idle_joy1","3","112611","6","1"
"","","","","0","1060051","omp_talk_joy2","3","112411","6","1"
"","0","","","","1060052","vo_omp_7006_009","21","vo_omp_7006","6","0"
"","1","","1","","1060053","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","11","112411","6","10"
"","","","","","1060054","1","93","1.2","6",""
"","","","","","1060055","0","4","112411","6",""
"","","","","","1060056","","91","1060053","6",""
"","0","","1","","1060057","-180","2","112511","6","-195"
"","0","","1","","1060058","0","2","112411","6","-190"
"","0","","1","","1060059","180","2","112611","6","-195"
"","","","","0.1","1060060","omp_psn_dicision_rin","3","112511","6","0"
"","","","","0.1","1060061","omp_psn_dicision_uduki","3","112411","6","0"
"","","","","0.1","1060062","omp_psn_dicision_mio","3","112611","6","0"
"","0","","1","1","1060063","2","31","2","6","0"
"","","","","","1060064","","91","1060062","6",""
"","","","","","1060065","","93","0.6","6",""
"omp_idle_normal","-100","0","-205","1.8","1070001","105831","1","1","7","1600"
"omp_idle_normal","-390","0","-225","1.8","1070002","105931","1","1","7","1600"
"omp_idle_normal","-260","0","-190","1.8","1070003","106031","1","1","7","1500"
"omp_idle_normal","250","1","-185","1.8","1070004","112511","1","1","7","1500"
"omp_idle_normal","385","1","-220","1.8","1070005","112411","1","1","7","1600"
"omp_idle_normal","100","1","-195","1.8","1070006","112611","1","1","7","1600"
"","0","","1","1","1070007","1","31","1","7","0"
"","","","","","1070008","","93","0.2","7",""
"","","","","0.1","1070009","omp_idle_normal","3","112611","7","1"
"","","","","0","1070010","omp_talk_normal","3","112411","7","1"
"","","","","0.1","1070011","omp_idle_normal","3","112511","7","1"
"","","","","0.1","1070012","omp_idle_normal","3","105831","7","1"
"","","","","","1070013","","93","0.1","7",""
"","","","","","1070014","","93","1","7",""
"","0","","","","1070015","vo_omp_7007_000","21","vo_omp_7007","7","0"
"","1","","1","","1070016","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","11","112411","7","10"
"","","","","","1070017","","91","0","7",""
"","","","","0.1","1070018","omp_idle_normal","3","112411","7","1"
"","","","","0.1","1070019","omp_talk_normal","3","105831","7","1"
"","0","","","","1070020","vo_omp_7007_001","21","vo_omp_7007","7","0"
"","1","","1","","1070021","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","11","105831","7","10"
"","","","","","1070022","","91","0","7",""
"","","","","0","1070023","omp_idle_normal","3","105831","7","1"
"","","","","0","1070024","omp_talk_worry","3","105931","7","1"
"","0","","","","1070025","vo_omp_7007_002","21","vo_omp_7007","7","0"
"","1","","1","","1070026","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","11","105931","7","10"
"","","","","","1070027","","91","0","7",""
"","","","","0","1070028","omp_idle_worry","3","105931","7","1"
"","","","","0","1070029","omp_talk_normal","3","106031","7","1"
"","0","","","","1070030","vo_omp_7007_003","21","vo_omp_7007","7","0"
"","1","","1","","1070031","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","11","106031","7","10"
"","","","","","1070032","","91","0","7",""
"","","","","0","1070033","omp_idle_normal","3","106031","7","1"
"","","","","0","1070034","omp_talk_worry","3","112611","7","1"
"","0","","","","1070035","vo_omp_7007_004","21","vo_omp_7007","7","0"
"","1","","1","","1070036","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","11","112611","7","10"
"","","","","","1070037","","91","0","7",""
"","","","","0","1070038","omp_idle_worry","3","112611","7","1"
"","","","","0","1070039","omp_talk_normal2","3","105931","7","1"
"","0","","","","1070040","vo_omp_7007_005","21","vo_omp_7007","7","0"
"","1","","1","","1070041","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","11","105931","7","10"
"","","","","","1070042","","91","0","7",""
"","","","","0","1070043","omp_idle_calm","3","105931","7","1"
"","","","","0","1070044","omp_talk_normal2","3","112511","7","1"
"","0","","","","1070045","vo_omp_7007_006","21","vo_omp_7007","7","0"
"","1","","1","","1070046","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","11","112511","7","10"
"","","","","","1070047","","91","0","7",""
"","","","","0","1070048","omp_idle_calm","3","112511","7","1"
"","","","","0","1070049","omp_talk_joy1","3","112411","7","1"
