51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07
"","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","4","10","1","1040012","105931","1","","11"
"","","","4","","","1040013","0","","","91"
"","0","","4","","","1040014","105931","","","4"
"","omp_idle_normal","0","4","1","","1040015","105931","","","3"
"","omp_surprise","0","4","0","1","1040016","106031","omp_idle_surprise1","","3"
"","vo_omp_7004_002","","4","0","","1040017","vo_omp_7004","0","","21"
"","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","4","10","1","1040018","106031","1","","11"
"","1","","4","","","1040019","2","","","93"
"","omp_talk_tsun","0.1","4","1","","1040020","106031","","","3"
"","","","4","","","1040021","1040018","","","91"
"","omp_talk_tsun","0","4","1","","1040022","106031","","","3"
"","vo_omp_7004_003","","4","0","","1040023","vo_omp_7004","0","","21"
"","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","4","10","1","1040024","106031","1","","11"
"","","","4","","","1040025","0","","","91"
"","omp_idle_tsun","0","4","1","","1040026","106031","","","3"
"","omp_talk_worry","0","4","1","","1040027","105931","","","3"
"","vo_omp_7004_004","","4","0","","1040028","vo_omp_7004","0","","21"
"","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","4","10","1","1040029","105931","1","","11"
"","","","4","","","1040030","0","","","91"
"","1","","4","","","1040031","105931","","","4"
"","omp_idle_worry","0","4","1","","1040032","105931","","","3"
"","omp_talk_joy1","0","4","1","","1040033","105831","","","3"
"","vo_omp_7004_005","","4","0","","1040034","vo_omp_7004","0","","21"
"","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","4","10","1","1040035","105831","1","","11"
"","1","","4","","","1040036","5.5","","","93"
"","omp_psn_11","0.2","4","0","","1040037","105831","","","3"
"","","","4","","","1040038","1040035","","","91"
"","omp_talk_normal","0","4","1","","1040039","105931","","","3"
"","vo_omp_7004_006","","4","0","","1040040","vo_omp_7004","0","","21"
"","好的♪\n如此這般，耶……！","","4","10","1","1040041","105931","1","","11"
"","1","","4","","","1040042","1.5","","","93"
"","omp_psn_11","0.2","4","0","1","1040043","105931","","","3"
"","","","4","","","1040044","1040041","","","91"
"","0","","4","","","1040045","105931","","","4"
"","omp_idle_normal","0","4","1","","1040046","105931","","","3"
"","omp_idle_joy1","0.2","4","1","","1040047","105831","","","3"
"","omp_idle_tsun","0","4","1","","1040048","106031","","","3"
"","vo_omp_7004_007","","4","0","","1040049","vo_omp_7004","0","","21"
"","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","4","10","1","1040050","106031","1","","11"
"","1","","4","","","1040051","7","","","93"
"","omp_psn_12","0.1","4","0","","1040052","106031","","","3"
"","","","4","","","1040053","1.5","","","93"
"","","","4","","","1040054","1040050","","","91"
"","omp_idle_normal","0.2","4","1","","1040055","106031","","","3"
"","omp_idle_surprise1","0","4","1","","1040056","105831","","","3"
"","vo_omp_7004_008","","4","0","","1040057","vo_omp_7004","0","","21"
"","小、小凱留……","","4","10","1","1040058","105831","1","","11"
"","","","4","","","1040059","0","","","91"
"","omp_idle_surprise1","0","4","1","","1040060","105831","","","3"
"","omp_talk_sad","0","4","1","","1040061","105931","","","3"
"","vo_omp_7004_009","","4","0","","1040062","vo_omp_7004","0","","21"
"","您做得非常專業呢。","","4","10","1","1040063","105931","1","","11"
"","","","4","","","1040064","0","","","91"
"","omp_idle_sad","0","4","1","","1040065","105931","","","3"
"0.1","omp_surprise","0","4","0","1","1040066","106031","omp_talk_surprise2","","3"
"","vo_omp_7004_010","","4","0","","1040067","vo_omp_7004","0","","21"
"","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","4","10","1","1040068","106031","1","","11"
"","1","","4","","","1040069","6.5","","","93"
"","omp_talk_tsun","0.2","4","1","","1040070","106031","","","3"
"","","","4","","","1040071","1040068","","","91"
"","","","4","","","1040072","0.4","","","93"
"0","112611","1.8","5","1500","-190","1050001","1","-140","omp_talk_joy1","1"
"1","112511","1.8","5","1500","-190","1050002","1","140","omp_idle_normal","1"
"","1","1","5","0","1","1050003","1","0","","31"
"","","","5","","","1050004","1","","","93"
"","vo_omp_7005_000","","5","0","","1050005","vo_omp_7005","0","","21"
"","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","5","10","1","1050006","112611","1","","11"
"","","","5","","","1050007","0","","","91"
"","omp_idle_joy1","0","5","1","","1050008","112611","","","3"
"","omp_talk_normal","0","5","1","","1050009","112511","","","3"
"","vo_omp_7005_001","","5","0","","1050010","vo_omp_7005","0","","21"
"","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","5","10","1","1050011","112511","1","","11"
"","","","5","","","1050012","0","","","91"
"","omp_idle_normal","0","5","1","","1050013","112511","","","3"
"","omp_talk_joy1","0","5","1","","1050014","112611","","","3"
"","vo_omp_7005_002","","5","0","","1050015","vo_omp_7005","0","","21"
"","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","5","10","1","1050016","112611","1","","11"
"","1","","5","","","1050017","6.2","","","93"
"","omp_talk_thinking","0.2","5","1","","1050018","112611","","","3"
"","","","5","","","1050019","1050016","","","91"
"","omp_idle_thinking","0","5","1","","1050020","112611","","","3"
"","omp_talk_normal2","0","5","1","","1050021","112511","","","3"
"","vo_omp_7005_003","","5","0","","1050022","vo_omp_7005","0","","21"
"","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","5","10","1","1050023","112511","1","","11"
"","","","5","","","1050024","0","","","91"
"","omp_idle_calm","0","5","1","","1050025","112511","","","3"
"","omp_talk_sad","0.1","5","1","","1050026","112611","","","3"
"","vo_omp_7005_004","","5","0","","1050027","vo_omp_7005","0","","21"
"","澀…澀…","","5","10","1","1050028","112611","1","","11"
"","","","5","","","1050029","0","","","91"
"","omp_idle_sad","0","5","1","","1050030","112611","","","3"
"","omp_psn_19","0","5","1","","1050031","112511","","","3"
"","vo_omp_7005_005","","5","0","","1050032","vo_omp_7005","0","","21"
"","澀…？","","5","10","1","1050033","112511","1","","11"
"","","","5","","","1050034","0","","","91"
"","omp_psn_18","0","5","1","","1050035","112511","","","3"
"","omp_talk_sad","0","5","1","","1050036","112611","","","3"
"","vo_omp_7005_006","","5","0","","1050037","vo_omp_7005","0","","21"
"","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","5","10","1","1050038","112611","1","","11"
"","1","","5","","","1050039","4.5","","","93"
"","omp_talk_surprise2","0.2","5","1","","1050040","112611","","","3"
"","","","5","","","1050041","1050038","","","91"
"","omp_idle_surprise2","0","5","1","","1050042","112611","","","3"
"","omp_talk_normal","0","5","1","","1050043","112511","","","3"
"","vo_omp_7005_007","","5","0","","1050044","vo_omp_7005","0","","21"
"","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","5","10","1","1050045","112511","1","","11"
"","1","","5","","","1050046","3.5","","","93"
"","omp_talk_anger","0.2","5","1","","1050047","112511","","","3"
"","","","5","","","1050048","1050045","","","91"
"","omp_idle_anger","0","5","1","","1050049","112511","","","3"
"","omp_talk_joy1","0","5","1","","1050050","112611","","","3"
"","vo_omp_7005_008","","5","0","","1050051","vo_omp_7005","0","","21"
"","欸嘿嘿，抱歉抱歉☆","","5","10","1","1050052","112611","1","","11"
"","","","5","","","1050053","0","","","91"
"","omp_idle_joy1","0","5","1","","1050054","112611","","","3"
"","omp_talk_sad","0","5","1","","1050055","112511","","","3"
"","vo_omp_7005_009","","5","0","","1050056","vo_omp_7005","0","","21"
"","真是的。\n……不過，我剛才說的\n都是真心話哦。","","5","10","1","1050057","112511","1","","11"
"","1","","5","","","1050058","2","","","93"
"","omp_talk_normal","0.2","5","1","","1050059","112511","","","3"
"","","","5","","","1050060","1050057","","","91"
"","omp_idle_normal","0","5","1","","1050061","112511","","","3"
"","omp_talk_joy2","0","5","1","","1050062","112611","","","3"
"","vo_omp_7005_010","","5","0","","1050063","vo_omp_7005","0","","21"
"","嗯！\n謝謝妳，澀凜凜！！","","5","10","1","1050064","112611","1","","11"
"","","","5","","","1050065","0","","","91"
"","","","5","","","1050066","0.4","","","93"
"0","112511","1.8","6","1600","-195","1060001","1","-180","omp_talk_normal","1"
"1","112411","1.8","6","1500","-190","1060002","1","20","omp_idle_normal","1"
"1","112611","1.8","6","1600","-205","1060003","1","220","omp_idle_normal","1"
"","1","1","6","0","1","1060004","1","0","","31"
"","","","6","","","1060005","1","","","93"
"","vo_omp_7006_000","","6","0","","1060006","vo_omp_7006","0","","21"
"","卯月……\n今天的練習，\n妳很有幹勁呢。","","6","10","1","1060007","112511","1","","11"
"","","","6","","","1060008","0","","","91"
"","omp_idle_normal","0","6","1","","1060009","112511","","","3"
"","omp_talk_joy1","0","6","1","","1060010","112611","","","3"
"","vo_omp_7006_001","","6","0","","1060011","vo_omp_7006","0","","21"
"","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","6","10","1","1060012","112611","1","","11"
"","","","6","","","1060013","0","","","91"
"","0","","6","","","1060014","112411","","","4"
"","omp_idle_joy1","0","6","1","","1060015","112611","","","3"
"","omp_talk_joy1","0","6","1","","1060016","112411","","","3"
"","vo_omp_7006_002","","6","0","","1060017","vo_omp_7006","0","","21"
"","欸嘿嘿，謝謝妳們！\n嗯……","","6","10","1","1060018","112411","1","","11"
"","","","6","","","1060019","0","","","91"
"","omp_talk_normal","0","6","1","","1060020","112411","","","3"
"","vo_omp_7006_003","","6","0","","1060021","vo_omp_7006","0","","21"
"","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","6","10","1","1060022","112411","1","","11"
"","","","6","","","1060023","0","","","91"
"","omp_talk_thinking","0","6","1","","1060024","112411","","","3"
"","vo_omp_7006_004","","6","0","","1060025","vo_omp_7006","0","","21"
"","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","6","10","1","1060026","112411","1","","11"
"","","","6","","","1060027","0","","","91"
"","omp_talk_normal2","0","6","1","","1060028","112411","","","3"
"","vo_omp_7006_005","","6","0","","1060029","vo_omp_7006","0","","21"
"","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","6","10","1","1060030","112411","1","","11"
"","","","6","","","1060031","0","","","91"
"","omp_idle_calm","0","6","1","","1060032","112411","","","3"
"","omp_talk_sad","0","6","1","","1060033","112611","","","3"
"","vo_omp_7006_006","","6","0","","1060034","vo_omp_7006","0","","21"
"","島村村……！","","6","10","1","1060035","112611","1","","11"
"","","","6","","","1060036","0","","","91"
"","1","","6","","","1060037","112411","","","4"
"","omp_idle_sad","0","6","1","","1060038","112611","","","3"
"","omp_talk_thinking","0","6","1","","1060039","112511","","","3"
"","vo_omp_7006_007","","6","0","","1060040","vo_omp_7006","0","","21"
"","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","6","10","1","1060041","112511","1","","11"
"","","","6","","","1060042","0","","","91"
"","0","","6","","","1060043","112411","","","4"
"","omp_idle_thinking","0","6","1","","1060044","112511","","","3"
"","omp_talk_joy1","0","6","1","","1060045","112611","","","3"
"","vo_omp_7006_008","","6","0","","1060046","vo_omp_7006","0","","21"
"","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","6","10","1","1060047","112611","1","","11"
"","","","6","","","1060048","0","","","91"
"","1","","6","","","1060049","112411","","","4"
"","omp_idle_joy1","0","6","1","","1060050","112611","","","3"
"","omp_talk_joy2","0","6","1","","1060051","112411","","","3"
"","vo_omp_7006_009","","6","0","","1060052","vo_omp_7006","0","","21"
"","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","6","10","1","1060053","112411","1","","11"
"","1","","6","","","1060054","1.2","","","93"
"","0","","6","","","1060055","112411","","","4"
"","","","6","","","1060056","1060053","","","91"
"","-180","","6","-195","1","1060057","112511","0","","2"
"","0","","6","-190","1","1060058","112411","0","","2"
"","180","","6","-195","1","1060059","112611","0","","2"
"","omp_psn_dicision_rin","0.1","6","0","","1060060","112511","","","3"
"","omp_psn_dicision_uduki","0.1","6","0","","1060061","112411","","","3"
"","omp_psn_dicision_mio","0.1","6","0","","1060062","112611","","","3"
"","2","1","6","0","1","1060063","2","0","","31"
"","","","6","","","1060064","1060062","","","91"
"","","","6","","","1060065","0.6","","","93"
"0","105831","1.8","7","1600","-205","1070001","1","-100","omp_idle_normal","1"
"0","105931","1.8","7","1600","-225","1070002","1","-390","omp_idle_normal","1"
"0","106031","1.8","7","1500","-190","1070003","1","-260","omp_idle_normal","1"
"1","112511","1.8","7","1500","-185","1070004","1","250","omp_idle_normal","1"
"1","112411","1.8","7","1600","-220","1070005","1","385","omp_idle_normal","1"
"1","112611","1.8","7","1600","-195","1070006","1","100","omp_idle_normal","1"
"","1","1","7","0","1","1070007","1","0","","31"
"","","","7","","","1070008","0.2","","","93"
"","omp_idle_normal","0.1","7","1","","1070009","112611","","","3"
"","omp_talk_normal","0","7","1","","1070010","112411","","","3"
"","omp_idle_normal","0.1","7","1","","1070011","112511","","","3"
"","omp_idle_normal","0.1","7","1","","1070012","105831","","","3"
"","","","7","","","1070013","0.1","","","93"
"","","","7","","","1070014","1","","","93"
"","vo_omp_7007_000","","7","0","","1070015","vo_omp_7007","0","","21"
"","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","7","10","1","1070016","112411","1","","11"
"","","","7","","","1070017","0","","","91"
"","omp_idle_normal","0.1","7","1","","1070018","112411","","","3"
"","omp_talk_normal","0.1","7","1","","1070019","105831","","","3"
"","vo_omp_7007_001","","7","0","","1070020","vo_omp_7007","0","","21"
"","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","7","10","1","1070021","105831","1","","11"
"","","","7","","","1070022","0","","","91"
"","omp_idle_normal","0","7","1","","1070023","105831","","","3"
"","omp_talk_worry","0","7","1","","1070024","105931","","","3"
"","vo_omp_7007_002","","7","0","","1070025","vo_omp_7007","0","","21"
"","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","7","10","1","1070026","105931","1","","11"
"","","","7","","","1070027","0","","","91"
"","omp_idle_worry","0","7","1","","1070028","105931","","","3"
"","omp_talk_normal","0","7","1","","1070029","106031","","","3"
"","vo_omp_7007_003","","7","0","","1070030","vo_omp_7007","0","","21"
"","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","7","10","1","1070031","106031","1","","11"
"","","","7","","","1070032","0","","","91"
"","omp_idle_normal","0","7","1","","1070033","106031","","","3"
"","omp_talk_worry","0","7","1","","1070034","112611","","","3"
"","vo_omp_7007_004","","7","0","","1070035","vo_omp_7007","0","","21"
"","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","7","10","1","1070036","112611","1","","11"
"","","","7","","","1070037","0","","","91"
"","omp_idle_worry","0","7","1","","1070038","112611","","","3"
"","omp_talk_normal2","0","7","1","","1070039","105931","","","3"
"","vo_omp_7007_005","","7","0","","1070040","vo_omp_7007","0","","21"
"","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","7","10","1","1070041","105931","1","","11"
"","","","7","","","1070042","0","","","91"
"","omp_idle_calm","0","7","1","","1070043","105931","","","3"
"","omp_talk_normal2","0","7","1","","1070044","112511","","","3"
"","vo_omp_7007_006","","7","0","","1070045","vo_omp_7007","0","","21"
"","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","7","10","1","1070046","112511","1","","11"
"","","","7","","","1070047","0","","","91"
"","omp_idle_calm","0","7","1","","1070048","112511","","","3"
"","omp_talk_joy1","0","7","1","","1070049","112411","","","3"
