eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6
"","1020006","0","21","","vo_omp_7002_000","2","","vo_omp_7002","","0"
"","1020007","1","11","","貪吃佩可的魔物料理，\n真的很美味呢♪","2","","112411","1","10"
"","1020008","","91","","","2","","0","",""
"","1020009","","4","","0","2","","112411","",""
"","1020010","","3","","omp_idle_normal","2","0","112411","","1"
"","1020011","","3","","omp_talk_joy1","2","0","112611","","1"
"","1020012","0","21","","vo_omp_7002_001","2","","vo_omp_7002","","0"
"","1020013","1","11","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","2","","112611","1","10"
"","1020014","","91","","","2","","0","",""
"","1020015","","3","","omp_idle_joy1","2","0","112611","","1"
"","1020016","","3","","omp_talk_surprise1","2","0","112411","","1"
"","1020017","0","21","","vo_omp_7002_002","2","","vo_omp_7002","","0"
"","1020018","1","11","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","2","","112411","1","10"
"","1020019","","91","","","2","","0","",""
"","1020020","","4","","1","2","","112411","",""
"","1020021","","3","","omp_idle_surprise1","2","0","112411","","1"
"","1020022","","3","","omp_talk_normal","2","0","112511","","1"
"","1020023","0","21","","vo_omp_7002_003","2","","vo_omp_7002","","0"
"","1020024","1","11","","味道超乎想像呢，\n我是指好的方面。","2","","112511","1","10"
"","1020025","","91","","","2","","0","",""
"","1020026","","3","","omp_talk_sad","2","0","112511","","1"
"","1020027","0","21","","vo_omp_7002_004","2","","vo_omp_7002","","0"
"","1020028","1","11","","可是在料理魔物的時候，\n嗯，該怎麼說……","2","","112511","1","10"
"","1020029","","91","","","2","","0","",""
"","1020030","","3","","omp_idle_sad","2","0","112511","","1"
"","1020031","","3","","omp_talk_bitter","2","0","112411","","1"
"","1020032","0","21","","vo_omp_7002_005","2","","vo_omp_7002","","0"
"","1020033","1","11","","……很、很不得了呢！","2","","112411","1","10"
"","1020034","","91","","","2","","0","",""
"","1020035","","3","","omp_idle_bitter","2","0","112411","","1"
"","1020036","","3","","omp_talk_joy1","2","0","112611","","1"
"","1020037","0","21","","vo_omp_7002_006","2","","vo_omp_7002","","0"
"","1020038","1","11","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","2","","112611","1","10"
"","1020039","","91","","","2","","0","",""
"","1020040","","3","","omp_idle_joy1","2","0","112611","","1"
"","1020041","","3","","omp_talk_bitter","2","0","112511","","1"
"","1020042","0","21","","vo_omp_7002_007","2","","vo_omp_7002","","0"
"","1020043","1","11","","冒險真是深奧呢……","2","","112511","1","10"
"","1020044","","91","","","2","","0","",""
"","1020045","","93","","","2","","0.4","",""
"omp_talk_joy1","1030001","-140","1","0","112411","3","1.8","1","-190","1500"
"omp_idle_normal","1030002","140","1","1","112611","3","1.8","1","-190","1500"
"","1030003","0","31","","1","3","1","1","1","0"
"","1030004","","93","","","3","","1","",""
"","1030005","0","21","","vo_omp_7003_000","3","","vo_omp_7003","","0"
"","1030006","1","11","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","3","","112411","1","10"
"","1030007","","91","","","3","","0","",""
"","1030008","","3","","omp_psn_20","3","0","112411","","1"
"","1030009","","3","","omp_psn_19","3","0","112611","","1"
"","1030010","0","21","","vo_omp_7003_001","3","","vo_omp_7003","","0"
"","1030011","1","11","","有、有趣嗎～？","3","","112611","1","10"
"","1030012","","91","","","3","","0","",""
"","1030013","","3","","omp_psn_18","3","0","112611","","1"
"","1030014","","3","","omp_talk_joy1","3","0","112411","","1"
"","1030015","0","21","","vo_omp_7003_002","3","","vo_omp_7003","","0"
"","1030016","1","11","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","3","","112411","1","10"
"","1030017","","91","","","3","","0","",""
"","1030018","","3","","omp_psn_20","3","0","112411","","1"
"","1030019","","3","","omp_talk_joy1","3","0","112611","","1"
"","1030020","0","21","","vo_omp_7003_003","3","","vo_omp_7003","","0"
"","1030021","1","11","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","3","","112611","1","10"
"","1030022","","93","","1","3","","1.5","",""
"","1030023","","3","","omp_psn_19","3","0.2","112611","","1"
"","1030024","","91","","","3","","1030021","",""
"","1030025","","3","","omp_psn_18","3","0","112611","","1"
"","1030026","","3","","omp_talk_joy1","3","0","112411","","1"
"","1030027","0","21","","vo_omp_7003_004","3","","vo_omp_7003","","0"
"","1030028","1","11","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","3","","112411","1","10"
"","1030029","","91","","","3","","0","",""
"","1030030","","3","","omp_psn_20","3","0","112411","","1"
"","1030031","","3","","omp_psn_19","3","0","112611","","1"
"","1030032","0","21","","vo_omp_7003_005","3","","vo_omp_7003","","0"
"","1030033","1","11","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","3","","112611","1","10"
"","1030034","","91","","","3","","0","",""
"","1030035","","3","","omp_psn_18","3","0","112611","","1"
"","1030036","","3","","omp_talk_joy2","3","0","112411","","1"
"","1030037","0","21","","vo_omp_7003_006","3","","vo_omp_7003","","0"
"","1030038","1","11","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","3","","112411","1","10"
"","1030039","","91","","","3","","0","",""
"","1030040","","3","","omp_psn_20","3","0","112411","","1"
"","1030041","","3","","omp_talk_sad","3","0","112611","","1"
"","1030042","0","21","","vo_omp_7003_007","3","","vo_omp_7003","","0"
"","1030043","1","11","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","3","","112611","1","10"
"","1030044","","93","","1","3","","6","",""
"","1030045","","3","","omp_talk_joy2","3","0.2","112611","","1"
"","1030046","","91","","","3","","1030043","",""
"","1030047","","3","","omp_idle_joy2","3","0","112611","","1"
"","1030048","","3","","omp_talk_joy2","3","0","112411","","1"
"","1030049","0","21","","vo_omp_7003_008","3","","vo_omp_7003","","0"
"","1030050","1","11","","好的！\n一起加油吧！","3","","112411","1","10"
"","1030051","","91","","","3","","0","",""
"","1030052","","93","","","3","","0.4","",""
"omp_talk_normal","1040001","-180","1","0","105831","4","1.8","1","-195","1600"
"omp_idle_normal","1040002","20","1","1","105931","4","1.8","1","-190","1500"
"omp_idle_normal","1040003","220","1","1","106031","4","1.8","1","-205","1600"
"","1040004","0","31","","1","4","1","1","1","0"
"","1040005","","93","","","4","","1","",""
"","1040006","0","21","","vo_omp_7004_000","4","","vo_omp_7004","","0"
"","1040007","1","11","","機會難得，\n我們要不要也來\n當當看偶像啊？","4","","105831","1","10"
"","1040008","","91","","","4","","0","",""
"","1040009","","3","","omp_idle_normal","4","0","105831","","1"
"","1040010","","3","","omp_talk_normal","4","0","105931","","1"
"","1040011","0","21","","vo_omp_7004_001","4","","vo_omp_7004","","0"
"","1040012","1","11","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","4","","105931","1","10"
"","1040013","","91","","","4","","0","",""
"","1040014","","4","","0","4","","105931","",""
"","1040015","","3","","omp_idle_normal","4","0","105931","","1"
"","1040016","omp_idle_surprise1","3","","omp_surprise","4","0","106031","1","0"
"","1040017","0","21","","vo_omp_7004_002","4","","vo_omp_7004","","0"
"","1040018","1","11","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","4","","106031","1","10"
"","1040019","","93","","1","4","","2","",""
"","1040020","","3","","omp_talk_tsun","4","0.1","106031","","1"
"","1040021","","91","","","4","","1040018","",""
"","1040022","","3","","omp_talk_tsun","4","0","106031","","1"
"","1040023","0","21","","vo_omp_7004_003","4","","vo_omp_7004","","0"
"","1040024","1","11","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","4","","106031","1","10"
"","1040025","","91","","","4","","0","",""
"","1040026","","3","","omp_idle_tsun","4","0","106031","","1"
"","1040027","","3","","omp_talk_worry","4","0","105931","","1"
"","1040028","0","21","","vo_omp_7004_004","4","","vo_omp_7004","","0"
"","1040029","1","11","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","4","","105931","1","10"
"","1040030","","91","","","4","","0","",""
"","1040031","","4","","1","4","","105931","",""
"","1040032","","3","","omp_idle_worry","4","0","105931","","1"
"","1040033","","3","","omp_talk_joy1","4","0","105831","","1"
"","1040034","0","21","","vo_omp_7004_005","4","","vo_omp_7004","","0"
"","1040035","1","11","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","4","","105831","1","10"
"","1040036","","93","","1","4","","5.5","",""
"","1040037","","3","","omp_psn_11","4","0.2","105831","","0"
"","1040038","","91","","","4","","1040035","",""
"","1040039","","3","","omp_talk_normal","4","0","105931","","1"
"","1040040","0","21","","vo_omp_7004_006","4","","vo_omp_7004","","0"
"","1040041","1","11","","好的♪\n如此這般，耶……！","4","","105931","1","10"
"","1040042","","93","","1","4","","1.5","",""
"","1040043","","3","","omp_psn_11","4","0.2","105931","1","0"
"","1040044","","91","","","4","","1040041","",""
"","1040045","","4","","0","4","","105931","",""
"","1040046","","3","","omp_idle_normal","4","0","105931","","1"
"","1040047","","3","","omp_idle_joy1","4","0.2","105831","","1"
"","1040048","","3","","omp_idle_tsun","4","0","106031","","1"
"","1040049","0","21","","vo_omp_7004_007","4","","vo_omp_7004","","0"
"","1040050","1","11","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","4","","106031","1","10"
"","1040051","","93","","1","4","","7","",""
"","1040052","","3","","omp_psn_12","4","0.1","106031","","0"
"","1040053","","93","","","4","","1.5","",""
"","1040054","","91","","","4","","1040050","",""
"","1040055","","3","","omp_idle_normal","4","0.2","106031","","1"
"","1040056","","3","","omp_idle_surprise1","4","0","105831","","1"
"","1040057","0","21","","vo_omp_7004_008","4","","vo_omp_7004","","0"
"","1040058","1","11","","小、小凱留……","4","","105831","1","10"
"","1040059","","91","","","4","","0","",""
"","1040060","","3","","omp_idle_surprise1","4","0","105831","","1"
"","1040061","","3","","omp_talk_sad","4","0","105931","","1"
"","1040062","0","21","","vo_omp_7004_009","4","","vo_omp_7004","","0"
"","1040063","1","11","","您做得非常專業呢。","4","","105931","1","10"
"","1040064","","91","","","4","","0","",""
"","1040065","","3","","omp_idle_sad","4","0","105931","","1"
"","1040066","omp_talk_surprise2","3","0.1","omp_surprise","4","0","106031","1","0"
"","1040067","0","21","","vo_omp_7004_010","4","","vo_omp_7004","","0"
"","1040068","1","11","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","4","","106031","1","10"
"","1040069","","93","","1","4","","6.5","",""
"","1040070","","3","","omp_talk_tsun","4","0.2","106031","","1"
"","1040071","","91","","","4","","1040068","",""
"","1040072","","93","","","4","","0.4","",""
"omp_talk_joy1","1050001","-140","1","0","112611","5","1.8","1","-190","1500"
"omp_idle_normal","1050002","140","1","1","112511","5","1.8","1","-190","1500"
"","1050003","0","31","","1","5","1","1","1","0"
"","1050004","","93","","","5","","1","",""
"","1050005","0","21","","vo_omp_7005_000","5","","vo_omp_7005","","0"
"","1050006","1","11","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","5","","112611","1","10"
"","1050007","","91","","","5","","0","",""
"","1050008","","3","","omp_idle_joy1","5","0","112611","","1"
"","1050009","","3","","omp_talk_normal","5","0","112511","","1"
"","1050010","0","21","","vo_omp_7005_001","5","","vo_omp_7005","","0"
"","1050011","1","11","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","5","","112511","1","10"
"","1050012","","91","","","5","","0","",""
"","1050013","","3","","omp_idle_normal","5","0","112511","","1"
"","1050014","","3","","omp_talk_joy1","5","0","112611","","1"
"","1050015","0","21","","vo_omp_7005_002","5","","vo_omp_7005","","0"
"","1050016","1","11","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","5","","112611","1","10"
"","1050017","","93","","1","5","","6.2","",""
"","1050018","","3","","omp_talk_thinking","5","0.2","112611","","1"
"","1050019","","91","","","5","","1050016","",""
"","1050020","","3","","omp_idle_thinking","5","0","112611","","1"
"","1050021","","3","","omp_talk_normal2","5","0","112511","","1"
"","1050022","0","21","","vo_omp_7005_003","5","","vo_omp_7005","","0"
"","1050023","1","11","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","5","","112511","1","10"
"","1050024","","91","","","5","","0","",""
"","1050025","","3","","omp_idle_calm","5","0","112511","","1"
"","1050026","","3","","omp_talk_sad","5","0.1","112611","","1"
"","1050027","0","21","","vo_omp_7005_004","5","","vo_omp_7005","","0"
"","1050028","1","11","","澀…澀…","5","","112611","1","10"
"","1050029","","91","","","5","","0","",""
"","1050030","","3","","omp_idle_sad","5","0","112611","","1"
"","1050031","","3","","omp_psn_19","5","0","112511","","1"
"","1050032","0","21","","vo_omp_7005_005","5","","vo_omp_7005","","0"
"","1050033","1","11","","澀…？","5","","112511","1","10"
"","1050034","","91","","","5","","0","",""
"","1050035","","3","","omp_psn_18","5","0","112511","","1"
"","1050036","","3","","omp_talk_sad","5","0","112611","","1"
"","1050037","0","21","","vo_omp_7005_006","5","","vo_omp_7005","","0"
"","1050038","1","11","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","5","","112611","1","10"
"","1050039","","93","","1","5","","4.5","",""
"","1050040","","3","","omp_talk_surprise2","5","0.2","112611","","1"
"","1050041","","91","","","5","","1050038","",""
"","1050042","","3","","omp_idle_surprise2","5","0","112611","","1"
"","1050043","","3","","omp_talk_normal","5","0","112511","","1"
"","1050044","0","21","","vo_omp_7005_007","5","","vo_omp_7005","","0"
"","1050045","1","11","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","5","","112511","1","10"
"","1050046","","93","","1","5","","3.5","",""
"","1050047","","3","","omp_talk_anger","5","0.2","112511","","1"
"","1050048","","91","","","5","","1050045","",""
"","1050049","","3","","omp_idle_anger","5","0","112511","","1"
"","1050050","","3","","omp_talk_joy1","5","0","112611","","1"
"","1050051","0","21","","vo_omp_7005_008","5","","vo_omp_7005","","0"
"","1050052","1","11","","欸嘿嘿，抱歉抱歉☆","5","","112611","1","10"
"","1050053","","91","","","5","","0","",""
"","1050054","","3","","omp_idle_joy1","5","0","112611","","1"
"","1050055","","3","","omp_talk_sad","5","0","112511","","1"
"","1050056","0","21","","vo_omp_7005_009","5","","vo_omp_7005","","0"
"","1050057","1","11","","真是的。\n……不過，我剛才說的\n都是真心話哦。","5","","112511","1","10"
"","1050058","","93","","1","5","","2","",""
"","1050059","","3","","omp_talk_normal","5","0.2","112511","","1"
"","1050060","","91","","","5","","1050057","",""
"","1050061","","3","","omp_idle_normal","5","0","112511","","1"
"","1050062","","3","","omp_talk_joy2","5","0","112611","","1"
"","1050063","0","21","","vo_omp_7005_010","5","","vo_omp_7005","","0"
"","1050064","1","11","","嗯！\n謝謝妳，澀凜凜！！","5","","112611","1","10"
"","1050065","","91","","","5","","0","",""
"","1050066","","93","","","5","","0.4","",""
"omp_talk_normal","1060001","-180","1","0","112511","6","1.8","1","-195","1600"
"omp_idle_normal","1060002","20","1","1","112411","6","1.8","1","-190","1500"
"omp_idle_normal","1060003","220","1","1","112611","6","1.8","1","-205","1600"
"","1060004","0","31","","1","6","1","1","1","0"
"","1060005","","93","","","6","","1","",""
"","1060006","0","21","","vo_omp_7006_000","6","","vo_omp_7006","","0"
"","1060007","1","11","","卯月……\n今天的練習，\n妳很有幹勁呢。","6","","112511","1","10"
"","1060008","","91","","","6","","0","",""
"","1060009","","3","","omp_idle_normal","6","0","112511","","1"
"","1060010","","3","","omp_talk_joy1","6","0","112611","","1"
"","1060011","0","21","","vo_omp_7006_001","6","","vo_omp_7006","","0"
"","1060012","1","11","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","6","","112611","1","10"
"","1060013","","91","","","6","","0","",""
"","1060014","","4","","0","6","","112411","",""
"","1060015","","3","","omp_idle_joy1","6","0","112611","","1"
"","1060016","","3","","omp_talk_joy1","6","0","112411","","1"
"","1060017","0","21","","vo_omp_7006_002","6","","vo_omp_7006","","0"
"","1060018","1","11","","欸嘿嘿，謝謝妳們！\n嗯……","6","","112411","1","10"
"","1060019","","91","","","6","","0","",""
"","1060020","","3","","omp_talk_normal","6","0","112411","","1"
"","1060021","0","21","","vo_omp_7006_003","6","","vo_omp_7006","","0"
"","1060022","1","11","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","6","","112411","1","10"
"","1060023","","91","","","6","","0","",""
"","1060024","","3","","omp_talk_thinking","6","0","112411","","1"
"","1060025","0","21","","vo_omp_7006_004","6","","vo_omp_7006","","0"
"","1060026","1","11","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","6","","112411","1","10"
"","1060027","","91","","","6","","0","",""
"","1060028","","3","","omp_talk_normal2","6","0","112411","","1"
"","1060029","0","21","","vo_omp_7006_005","6","","vo_omp_7006","","0"
"","1060030","1","11","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","6","","112411","1","10"
"","1060031","","91","","","6","","0","",""
"","1060032","","3","","omp_idle_calm","6","0","112411","","1"
"","1060033","","3","","omp_talk_sad","6","0","112611","","1"
"","1060034","0","21","","vo_omp_7006_006","6","","vo_omp_7006","","0"
"","1060035","1","11","","島村村……！","6","","112611","1","10"
"","1060036","","91","","","6","","0","",""
"","1060037","","4","","1","6","","112411","",""
"","1060038","","3","","omp_idle_sad","6","0","112611","","1"
"","1060039","","3","","omp_talk_thinking","6","0","112511","","1"
"","1060040","0","21","","vo_omp_7006_007","6","","vo_omp_7006","","0"
"","1060041","1","11","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","6","","112511","1","10"
"","1060042","","91","","","6","","0","",""
"","1060043","","4","","0","6","","112411","",""
"","1060044","","3","","omp_idle_thinking","6","0","112511","","1"
"","1060045","","3","","omp_talk_joy1","6","0","112611","","1"
"","1060046","0","21","","vo_omp_7006_008","6","","vo_omp_7006","","0"
"","1060047","1","11","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","6","","112611","1","10"
"","1060048","","91","","","6","","0","",""
"","1060049","","4","","1","6","","112411","",""
"","1060050","","3","","omp_idle_joy1","6","0","112611","","1"
"","1060051","","3","","omp_talk_joy2","6","0","112411","","1"
"","1060052","0","21","","vo_omp_7006_009","6","","vo_omp_7006","","0"
"","1060053","1","11","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","6","","112411","1","10"
"","1060054","","93","","1","6","","1.2","",""
"","1060055","","4","","0","6","","112411","",""
"","1060056","","91","","","6","","1060053","",""
"","1060057","0","2","","-180","6","","112511","1","-195"
"","1060058","0","2","","0","6","","112411","1","-190"
"","1060059","0","2","","180","6","","112611","1","-195"
"","1060060","","3","","omp_psn_dicision_rin","6","0.1","112511","","0"
"","1060061","","3","","omp_psn_dicision_uduki","6","0.1","112411","","0"
"","1060062","","3","","omp_psn_dicision_mio","6","0.1","112611","","0"
"","1060063","0","31","","2","6","1","2","1","0"
"","1060064","","91","","","6","","1060062","",""
"","1060065","","93","","","6","","0.6","",""
"omp_idle_normal","1070001","-100","1","0","105831","7","1.8","1","-205","1600"
"omp_idle_normal","1070002","-390","1","0","105931","7","1.8","1","-225","1600"
"omp_idle_normal","1070003","-260","1","0","106031","7","1.8","1","-190","1500"
"omp_idle_normal","1070004","250","1","1","112511","7","1.8","1","-185","1500"
"omp_idle_normal","1070005","385","1","1","112411","7","1.8","1","-220","1600"
"omp_idle_normal","1070006","100","1","1","112611","7","1.8","1","-195","1600"
"","1070007","0","31","","1","7","1","1","1","0"
"","1070008","","93","","","7","","0.2","",""
"","1070009","","3","","omp_idle_normal","7","0.1","112611","","1"
"","1070010","","3","","omp_talk_normal","7","0","112411","","1"
"","1070011","","3","","omp_idle_normal","7","0.1","112511","","1"
"","1070012","","3","","omp_idle_normal","7","0.1","105831","","1"
"","1070013","","93","","","7","","0.1","",""
"","1070014","","93","","","7","","1","",""
"","1070015","0","21","","vo_omp_7007_000","7","","vo_omp_7007","","0"
"","1070016","1","11","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","7","","112411","1","10"
"","1070017","","91","","","7","","0","",""
"","1070018","","3","","omp_idle_normal","7","0.1","112411","","1"
"","1070019","","3","","omp_talk_normal","7","0.1","105831","","1"
"","1070020","0","21","","vo_omp_7007_001","7","","vo_omp_7007","","0"
"","1070021","1","11","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","7","","105831","1","10"
"","1070022","","91","","","7","","0","",""
"","1070023","","3","","omp_idle_normal","7","0","105831","","1"
"","1070024","","3","","omp_talk_worry","7","0","105931","","1"
"","1070025","0","21","","vo_omp_7007_002","7","","vo_omp_7007","","0"
"","1070026","1","11","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","7","","105931","1","10"
"","1070027","","91","","","7","","0","",""
"","1070028","","3","","omp_idle_worry","7","0","105931","","1"
"","1070029","","3","","omp_talk_normal","7","0","106031","","1"
"","1070030","0","21","","vo_omp_7007_003","7","","vo_omp_7007","","0"
"","1070031","1","11","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","7","","106031","1","10"
"","1070032","","91","","","7","","0","",""
"","1070033","","3","","omp_idle_normal","7","0","106031","","1"
"","1070034","","3","","omp_talk_worry","7","0","112611","","1"
"","1070035","0","21","","vo_omp_7007_004","7","","vo_omp_7007","","0"
"","1070036","1","11","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","7","","112611","1","10"
"","1070037","","91","","","7","","0","",""
"","1070038","","3","","omp_idle_worry","7","0","112611","","1"
"","1070039","","3","","omp_talk_normal2","7","0","105931","","1"
"","1070040","0","21","","vo_omp_7007_005","7","","vo_omp_7007","","0"
"","1070041","1","11","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","7","","105931","1","10"
"","1070042","","91","","","7","","0","",""
"","1070043","","3","","omp_idle_calm","7","0","105931","","1"
"","1070044","","3","","omp_talk_normal2","7","0","112511","","1"
"","1070045","0","21","","vo_omp_7007_006","7","","vo_omp_7007","","0"
"","1070046","1","11","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","7","","112511","1","10"
"","1070047","","91","","","7","","0","",""
"","1070048","","3","","omp_idle_calm","7","0","112511","","1"
"","1070049","","3","","omp_talk_joy1","7","0","112411","","1"
