a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e
"112611","","","1","2","10","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1","11","1020013",""
"0","","","","2","","","","91","1020014",""
"112611","","","","2","1","omp_idle_joy1","","3","1020015","0"
"112411","","","","2","1","omp_talk_surprise1","","3","1020016","0"
"vo_omp_7002","","","0","2","0","vo_omp_7002_002","","21","1020017",""
"112411","","","1","2","10","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1","11","1020018",""
"0","","","","2","","","","91","1020019",""
"112411","","","","2","","1","","4","1020020",""
"112411","","","","2","1","omp_idle_surprise1","","3","1020021","0"
"112511","","","","2","1","omp_talk_normal","","3","1020022","0"
"vo_omp_7002","","","0","2","0","vo_omp_7002_003","","21","1020023",""
"112511","","","1","2","10","味道超乎想像呢，\n我是指好的方面。","1","11","1020024",""
"0","","","","2","","","","91","1020025",""
"112511","","","","2","1","omp_talk_sad","","3","1020026","0"
"vo_omp_7002","","","0","2","0","vo_omp_7002_004","","21","1020027",""
"112511","","","1","2","10","可是在料理魔物的時候，\n嗯，該怎麼說……","1","11","1020028",""
"0","","","","2","","","","91","1020029",""
"112511","","","","2","1","omp_idle_sad","","3","1020030","0"
"112411","","","","2","1","omp_talk_bitter","","3","1020031","0"
"vo_omp_7002","","","0","2","0","vo_omp_7002_005","","21","1020032",""
"112411","","","1","2","10","……很、很不得了呢！","1","11","1020033",""
"0","","","","2","","","","91","1020034",""
"112411","","","","2","1","omp_idle_bitter","","3","1020035","0"
"112611","","","","2","1","omp_talk_joy1","","3","1020036","0"
"vo_omp_7002","","","0","2","0","vo_omp_7002_006","","21","1020037",""
"112611","","","1","2","10","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1","11","1020038",""
"0","","","","2","","","","91","1020039",""
"112611","","","","2","1","omp_idle_joy1","","3","1020040","0"
"112511","","","","2","1","omp_talk_bitter","","3","1020041","0"
"vo_omp_7002","","","0","2","0","vo_omp_7002_007","","21","1020042",""
"112511","","","1","2","10","冒險真是深奧呢……","1","11","1020043",""
"0","","","","2","","","","91","1020044",""
"0.4","","","","2","","","","93","1020045",""
"1","omp_talk_joy1","0","-140","3","1500","112411","-190","1","1030001","1.8"
"1","omp_idle_normal","1","140","3","1500","112611","-190","1","1030002","1.8"
"1","","","0","3","0","1","1","31","1030003","1"
"1","","","","3","","","","93","1030004",""
"vo_omp_7003","","","0","3","0","vo_omp_7003_000","","21","1030005",""
"112411","","","1","3","10","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1","11","1030006",""
"0","","","","3","","","","91","1030007",""
"112411","","","","3","1","omp_psn_20","","3","1030008","0"
"112611","","","","3","1","omp_psn_19","","3","1030009","0"
"vo_omp_7003","","","0","3","0","vo_omp_7003_001","","21","1030010",""
"112611","","","1","3","10","有、有趣嗎～？","1","11","1030011",""
"0","","","","3","","","","91","1030012",""
"112611","","","","3","1","omp_psn_18","","3","1030013","0"
"112411","","","","3","1","omp_talk_joy1","","3","1030014","0"
"vo_omp_7003","","","0","3","0","vo_omp_7003_002","","21","1030015",""
"112411","","","1","3","10","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1","11","1030016",""
"0","","","","3","","","","91","1030017",""
"112411","","","","3","1","omp_psn_20","","3","1030018","0"
"112611","","","","3","1","omp_talk_joy1","","3","1030019","0"
"vo_omp_7003","","","0","3","0","vo_omp_7003_003","","21","1030020",""
"112611","","","1","3","10","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1","11","1030021",""
"1.5","","","","3","","1","","93","1030022",""
"112611","","","","3","1","omp_psn_19","","3","1030023","0.2"
"1030021","","","","3","","","","91","1030024",""
"112611","","","","3","1","omp_psn_18","","3","1030025","0"
"112411","","","","3","1","omp_talk_joy1","","3","1030026","0"
"vo_omp_7003","","","0","3","0","vo_omp_7003_004","","21","1030027",""
"112411","","","1","3","10","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1","11","1030028",""
"0","","","","3","","","","91","1030029",""
"112411","","","","3","1","omp_psn_20","","3","1030030","0"
"112611","","","","3","1","omp_psn_19","","3","1030031","0"
"vo_omp_7003","","","0","3","0","vo_omp_7003_005","","21","1030032",""
"112611","","","1","3","10","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1","11","1030033",""
"0","","","","3","","","","91","1030034",""
"112611","","","","3","1","omp_psn_18","","3","1030035","0"
"112411","","","","3","1","omp_talk_joy2","","3","1030036","0"
"vo_omp_7003","","","0","3","0","vo_omp_7003_006","","21","1030037",""
"112411","","","1","3","10","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1","11","1030038",""
"0","","","","3","","","","91","1030039",""
"112411","","","","3","1","omp_psn_20","","3","1030040","0"
"112611","","","","3","1","omp_talk_sad","","3","1030041","0"
"vo_omp_7003","","","0","3","0","vo_omp_7003_007","","21","1030042",""
"112611","","","1","3","10","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1","11","1030043",""
"6","","","","3","","1","","93","1030044",""
"112611","","","","3","1","omp_talk_joy2","","3","1030045","0.2"
"1030043","","","","3","","","","91","1030046",""
"112611","","","","3","1","omp_idle_joy2","","3","1030047","0"
"112411","","","","3","1","omp_talk_joy2","","3","1030048","0"
"vo_omp_7003","","","0","3","0","vo_omp_7003_008","","21","1030049",""
"112411","","","1","3","10","好的！\n一起加油吧！","1","11","1030050",""
"0","","","","3","","","","91","1030051",""
"0.4","","","","3","","","","93","1030052",""
"1","omp_talk_normal","0","-180","4","1600","105831","-195","1","1040001","1.8"
"1","omp_idle_normal","1","20","4","1500","105931","-190","1","1040002","1.8"
"1","omp_idle_normal","1","220","4","1600","106031","-205","1","1040003","1.8"
"1","","","0","4","0","1","1","31","1040004","1"
"1","","","","4","","","","93","1040005",""
"vo_omp_7004","","","0","4","0","vo_omp_7004_000","","21","1040006",""
"105831","","","1","4","10","機會難得，\n我們要不要也來\n當當看偶像啊？","1","11","1040007",""
"0","","","","4","","","","91","1040008",""
"105831","","","","4","1","omp_idle_normal","","3","1040009","0"
"105931","","","","4","1","omp_talk_normal","","3","1040010","0"
"vo_omp_7004","","","0","4","0","vo_omp_7004_001","","21","1040011",""
"105931","","","1","4","10","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1","11","1040012",""
"0","","","","4","","","","91","1040013",""
"105931","","","","4","","0","","4","1040014",""
"105931","","","","4","1","omp_idle_normal","","3","1040015","0"
"106031","","","omp_idle_surprise1","4","0","omp_surprise","1","3","1040016","0"
"vo_omp_7004","","","0","4","0","vo_omp_7004_002","","21","1040017",""
"106031","","","1","4","10","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1","11","1040018",""
"2","","","","4","","1","","93","1040019",""
"106031","","","","4","1","omp_talk_tsun","","3","1040020","0.1"
"1040018","","","","4","","","","91","1040021",""
"106031","","","","4","1","omp_talk_tsun","","3","1040022","0"
"vo_omp_7004","","","0","4","0","vo_omp_7004_003","","21","1040023",""
"106031","","","1","4","10","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1","11","1040024",""
"0","","","","4","","","","91","1040025",""
"106031","","","","4","1","omp_idle_tsun","","3","1040026","0"
"105931","","","","4","1","omp_talk_worry","","3","1040027","0"
"vo_omp_7004","","","0","4","0","vo_omp_7004_004","","21","1040028",""
"105931","","","1","4","10","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1","11","1040029",""
"0","","","","4","","","","91","1040030",""
"105931","","","","4","","1","","4","1040031",""
"105931","","","","4","1","omp_idle_worry","","3","1040032","0"
"105831","","","","4","1","omp_talk_joy1","","3","1040033","0"
"vo_omp_7004","","","0","4","0","vo_omp_7004_005","","21","1040034",""
"105831","","","1","4","10","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1","11","1040035",""
"5.5","","","","4","","1","","93","1040036",""
"105831","","","","4","0","omp_psn_11","","3","1040037","0.2"
"1040035","","","","4","","","","91","1040038",""
"105931","","","","4","1","omp_talk_normal","","3","1040039","0"
"vo_omp_7004","","","0","4","0","vo_omp_7004_006","","21","1040040",""
"105931","","","1","4","10","好的♪\n如此這般，耶……！","1","11","1040041",""
"1.5","","","","4","","1","","93","1040042",""
"105931","","","","4","0","omp_psn_11","1","3","1040043","0.2"
"1040041","","","","4","","","","91","1040044",""
"105931","","","","4","","0","","4","1040045",""
"105931","","","","4","1","omp_idle_normal","","3","1040046","0"
"105831","","","","4","1","omp_idle_joy1","","3","1040047","0.2"
"106031","","","","4","1","omp_idle_tsun","","3","1040048","0"
"vo_omp_7004","","","0","4","0","vo_omp_7004_007","","21","1040049",""
"106031","","","1","4","10","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1","11","1040050",""
"7","","","","4","","1","","93","1040051",""
"106031","","","","4","0","omp_psn_12","","3","1040052","0.1"
"1.5","","","","4","","","","93","1040053",""
"1040050","","","","4","","","","91","1040054",""
"106031","","","","4","1","omp_idle_normal","","3","1040055","0.2"
"105831","","","","4","1","omp_idle_surprise1","","3","1040056","0"
"vo_omp_7004","","","0","4","0","vo_omp_7004_008","","21","1040057",""
"105831","","","1","4","10","小、小凱留……","1","11","1040058",""
"0","","","","4","","","","91","1040059",""
"105831","","","","4","1","omp_idle_surprise1","","3","1040060","0"
"105931","","","","4","1","omp_talk_sad","","3","1040061","0"
"vo_omp_7004","","","0","4","0","vo_omp_7004_009","","21","1040062",""
"105931","","","1","4","10","您做得非常專業呢。","1","11","1040063",""
"0","","","","4","","","","91","1040064",""
"105931","","","","4","1","omp_idle_sad","","3","1040065","0"
"106031","","0.1","omp_talk_surprise2","4","0","omp_surprise","1","3","1040066","0"
"vo_omp_7004","","","0","4","0","vo_omp_7004_010","","21","1040067",""
"106031","","","1","4","10","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1","11","1040068",""
"6.5","","","","4","","1","","93","1040069",""
"106031","","","","4","1","omp_talk_tsun","","3","1040070","0.2"
"1040068","","","","4","","","","91","1040071",""
"0.4","","","","4","","","","93","1040072",""
"1","omp_talk_joy1","0","-140","5","1500","112611","-190","1","1050001","1.8"
"1","omp_idle_normal","1","140","5","1500","112511","-190","1","1050002","1.8"
"1","","","0","5","0","1","1","31","1050003","1"
"1","","","","5","","","","93","1050004",""
"vo_omp_7005","","","0","5","0","vo_omp_7005_000","","21","1050005",""
"112611","","","1","5","10","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1","11","1050006",""
"0","","","","5","","","","91","1050007",""
"112611","","","","5","1","omp_idle_joy1","","3","1050008","0"
"112511","","","","5","1","omp_talk_normal","","3","1050009","0"
"vo_omp_7005","","","0","5","0","vo_omp_7005_001","","21","1050010",""
"112511","","","1","5","10","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1","11","1050011",""
"0","","","","5","","","","91","1050012",""
"112511","","","","5","1","omp_idle_normal","","3","1050013","0"
"112611","","","","5","1","omp_talk_joy1","","3","1050014","0"
"vo_omp_7005","","","0","5","0","vo_omp_7005_002","","21","1050015",""
"112611","","","1","5","10","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1","11","1050016",""
"6.2","","","","5","","1","","93","1050017",""
"112611","","","","5","1","omp_talk_thinking","","3","1050018","0.2"
"1050016","","","","5","","","","91","1050019",""
"112611","","","","5","1","omp_idle_thinking","","3","1050020","0"
"112511","","","","5","1","omp_talk_normal2","","3","1050021","0"
"vo_omp_7005","","","0","5","0","vo_omp_7005_003","","21","1050022",""
"112511","","","1","5","10","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1","11","1050023",""
"0","","","","5","","","","91","1050024",""
"112511","","","","5","1","omp_idle_calm","","3","1050025","0"
"112611","","","","5","1","omp_talk_sad","","3","1050026","0.1"
"vo_omp_7005","","","0","5","0","vo_omp_7005_004","","21","1050027",""
"112611","","","1","5","10","澀…澀…","1","11","1050028",""
"0","","","","5","","","","91","1050029",""
"112611","","","","5","1","omp_idle_sad","","3","1050030","0"
"112511","","","","5","1","omp_psn_19","","3","1050031","0"
"vo_omp_7005","","","0","5","0","vo_omp_7005_005","","21","1050032",""
"112511","","","1","5","10","澀…？","1","11","1050033",""
"0","","","","5","","","","91","1050034",""
"112511","","","","5","1","omp_psn_18","","3","1050035","0"
"112611","","","","5","1","omp_talk_sad","","3","1050036","0"
"vo_omp_7005","","","0","5","0","vo_omp_7005_006","","21","1050037",""
"112611","","","1","5","10","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1","11","1050038",""
"4.5","","","","5","","1","","93","1050039",""
"112611","","","","5","1","omp_talk_surprise2","","3","1050040","0.2"
"1050038","","","","5","","","","91","1050041",""
"112611","","","","5","1","omp_idle_surprise2","","3","1050042","0"
"112511","","","","5","1","omp_talk_normal","","3","1050043","0"
"vo_omp_7005","","","0","5","0","vo_omp_7005_007","","21","1050044",""
"112511","","","1","5","10","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1","11","1050045",""
"3.5","","","","5","","1","","93","1050046",""
"112511","","","","5","1","omp_talk_anger","","3","1050047","0.2"
"1050045","","","","5","","","","91","1050048",""
"112511","","","","5","1","omp_idle_anger","","3","1050049","0"
"112611","","","","5","1","omp_talk_joy1","","3","1050050","0"
"vo_omp_7005","","","0","5","0","vo_omp_7005_008","","21","1050051",""
"112611","","","1","5","10","欸嘿嘿，抱歉抱歉☆","1","11","1050052",""
"0","","","","5","","","","91","1050053",""
"112611","","","","5","1","omp_idle_joy1","","3","1050054","0"
"112511","","","","5","1","omp_talk_sad","","3","1050055","0"
"vo_omp_7005","","","0","5","0","vo_omp_7005_009","","21","1050056",""
"112511","","","1","5","10","真是的。\n……不過，我剛才說的\n都是真心話哦。","1","11","1050057",""
"2","","","","5","","1","","93","1050058",""
"112511","","","","5","1","omp_talk_normal","","3","1050059","0.2"
"1050057","","","","5","","","","91","1050060",""
"112511","","","","5","1","omp_idle_normal","","3","1050061","0"
"112611","","","","5","1","omp_talk_joy2","","3","1050062","0"
"vo_omp_7005","","","0","5","0","vo_omp_7005_010","","21","1050063",""
"112611","","","1","5","10","嗯！\n謝謝妳，澀凜凜！！","1","11","1050064",""
"0","","","","5","","","","91","1050065",""
"0.4","","","","5","","","","93","1050066",""
"1","omp_talk_normal","0","-180","6","1600","112511","-195","1","1060001","1.8"
"1","omp_idle_normal","1","20","6","1500","112411","-190","1","1060002","1.8"
"1","omp_idle_normal","1","220","6","1600","112611","-205","1","1060003","1.8"
"1","","","0","6","0","1","1","31","1060004","1"
"1","","","","6","","","","93","1060005",""
"vo_omp_7006","","","0","6","0","vo_omp_7006_000","","21","1060006",""
"112511","","","1","6","10","卯月……\n今天的練習，\n妳很有幹勁呢。","1","11","1060007",""
"0","","","","6","","","","91","1060008",""
"112511","","","","6","1","omp_idle_normal","","3","1060009","0"
"112611","","","","6","1","omp_talk_joy1","","3","1060010","0"
"vo_omp_7006","","","0","6","0","vo_omp_7006_001","","21","1060011",""
"112611","","","1","6","10","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1","11","1060012",""
"0","","","","6","","","","91","1060013",""
"112411","","","","6","","0","","4","1060014",""
"112611","","","","6","1","omp_idle_joy1","","3","1060015","0"
"112411","","","","6","1","omp_talk_joy1","","3","1060016","0"
"vo_omp_7006","","","0","6","0","vo_omp_7006_002","","21","1060017",""
"112411","","","1","6","10","欸嘿嘿，謝謝妳們！\n嗯……","1","11","1060018",""
"0","","","","6","","","","91","1060019",""
"112411","","","","6","1","omp_talk_normal","","3","1060020","0"
"vo_omp_7006","","","0","6","0","vo_omp_7006_003","","21","1060021",""
"112411","","","1","6","10","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1","11","1060022",""
"0","","","","6","","","","91","1060023",""
"112411","","","","6","1","omp_talk_thinking","","3","1060024","0"
"vo_omp_7006","","","0","6","0","vo_omp_7006_004","","21","1060025",""
"112411","","","1","6","10","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1","11","1060026",""
"0","","","","6","","","","91","1060027",""
"112411","","","","6","1","omp_talk_normal2","","3","1060028","0"
"vo_omp_7006","","","0","6","0","vo_omp_7006_005","","21","1060029",""
"112411","","","1","6","10","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1","11","1060030",""
"0","","","","6","","","","91","1060031",""
"112411","","","","6","1","omp_idle_calm","","3","1060032","0"
"112611","","","","6","1","omp_talk_sad","","3","1060033","0"
"vo_omp_7006","","","0","6","0","vo_omp_7006_006","","21","1060034",""
"112611","","","1","6","10","島村村……！","1","11","1060035",""
"0","","","","6","","","","91","1060036",""
"112411","","","","6","","1","","4","1060037",""
"112611","","","","6","1","omp_idle_sad","","3","1060038","0"
"112511","","","","6","1","omp_talk_thinking","","3","1060039","0"
"vo_omp_7006","","","0","6","0","vo_omp_7006_007","","21","1060040",""
"112511","","","1","6","10","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1","11","1060041",""
"0","","","","6","","","","91","1060042",""
"112411","","","","6","","0","","4","1060043",""
"112511","","","","6","1","omp_idle_thinking","","3","1060044","0"
"112611","","","","6","1","omp_talk_joy1","","3","1060045","0"
"vo_omp_7006","","","0","6","0","vo_omp_7006_008","","21","1060046",""
"112611","","","1","6","10","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1","11","1060047",""
"0","","","","6","","","","91","1060048",""
"112411","","","","6","","1","","4","1060049",""
"112611","","","","6","1","omp_idle_joy1","","3","1060050","0"
"112411","","","","6","1","omp_talk_joy2","","3","1060051","0"
"vo_omp_7006","","","0","6","0","vo_omp_7006_009","","21","1060052",""
"112411","","","1","6","10","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1","11","1060053",""
"1.2","","","","6","","1","","93","1060054",""
"112411","","","","6","","0","","4","1060055",""
"1060053","","","","6","","","","91","1060056",""
"112511","","","0","6","-195","-180","1","2","1060057",""
"112411","","","0","6","-190","0","1","2","1060058",""
"112611","","","0","6","-195","180","1","2","1060059",""
"112511","","","","6","0","omp_psn_dicision_rin","","3","1060060","0.1"
"112411","","","","6","0","omp_psn_dicision_uduki","","3","1060061","0.1"
"112611","","","","6","0","omp_psn_dicision_mio","","3","1060062","0.1"
"2","","","0","6","0","2","1","31","1060063","1"
"1060062","","","","6","","","","91","1060064",""
"0.6","","","","6","","","","93","1060065",""
"1","omp_idle_normal","0","-100","7","1600","105831","-205","1","1070001","1.8"
"1","omp_idle_normal","0","-390","7","1600","105931","-225","1","1070002","1.8"
"1","omp_idle_normal","0","-260","7","1500","106031","-190","1","1070003","1.8"
"1","omp_idle_normal","1","250","7","1500","112511","-185","1","1070004","1.8"
"1","omp_idle_normal","1","385","7","1600","112411","-220","1","1070005","1.8"
"1","omp_idle_normal","1","100","7","1600","112611","-195","1","1070006","1.8"
"1","","","0","7","0","1","1","31","1070007","1"
"0.2","","","","7","","","","93","1070008",""
"112611","","","","7","1","omp_idle_normal","","3","1070009","0.1"
"112411","","","","7","1","omp_talk_normal","","3","1070010","0"
"112511","","","","7","1","omp_idle_normal","","3","1070011","0.1"
"105831","","","","7","1","omp_idle_normal","","3","1070012","0.1"
"0.1","","","","7","","","","93","1070013",""
"1","","","","7","","","","93","1070014",""
"vo_omp_7007","","","0","7","0","vo_omp_7007_000","","21","1070015",""
"112411","","","1","7","10","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1","11","1070016",""
"0","","","","7","","","","91","1070017",""
"112411","","","","7","1","omp_idle_normal","","3","1070018","0.1"
"105831","","","","7","1","omp_talk_normal","","3","1070019","0.1"
"vo_omp_7007","","","0","7","0","vo_omp_7007_001","","21","1070020",""
"105831","","","1","7","10","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1","11","1070021",""
"0","","","","7","","","","91","1070022",""
"105831","","","","7","1","omp_idle_normal","","3","1070023","0"
"105931","","","","7","1","omp_talk_worry","","3","1070024","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_002","","21","1070025",""
"105931","","","1","7","10","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1","11","1070026",""
"0","","","","7","","","","91","1070027",""
"105931","","","","7","1","omp_idle_worry","","3","1070028","0"
"106031","","","","7","1","omp_talk_normal","","3","1070029","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_003","","21","1070030",""
"106031","","","1","7","10","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1","11","1070031",""
"0","","","","7","","","","91","1070032",""
"106031","","","","7","1","omp_idle_normal","","3","1070033","0"
"112611","","","","7","1","omp_talk_worry","","3","1070034","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_004","","21","1070035",""
"112611","","","1","7","10","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1","11","1070036",""
"0","","","","7","","","","91","1070037",""
"112611","","","","7","1","omp_idle_worry","","3","1070038","0"
"105931","","","","7","1","omp_talk_normal2","","3","1070039","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_005","","21","1070040",""
"105931","","","1","7","10","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1","11","1070041",""
"0","","","","7","","","","91","1070042",""
"105931","","","","7","1","omp_idle_calm","","3","1070043","0"
"112511","","","","7","1","omp_talk_normal2","","3","1070044","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_006","","21","1070045",""
"112511","","","1","7","10","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1","11","1070046",""
"0","","","","7","","","","91","1070047",""
"112511","","","","7","1","omp_idle_calm","","3","1070048","0"
"112411","","","","7","1","omp_talk_joy1","","3","1070049","0"
