eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e
"","11","1","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1010026","1","112511","10","",""
"","93","","1","1","1010027","","2.5","","",""
"","3","","1","omp_talk_normal","1010028","","112511","1","","0.2"
"","91","","1","","1010029","","1010026","","",""
"","3","","1","omp_idle_normal","1010030","","112511","1","","0"
"","3","","1","omp_talk_joy2","1010031","","112411","1","","0"
"","21","0","1","vo_omp_7001_005","1010032","","vo_omp_7001","0","",""
"","11","1","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1010033","1","112411","10","",""
"","91","","1","","1010034","","0","","",""
"","4","","1","0","1010035","","112511","1","",""
"","3","","1","omp_psn_20","1010036","","112411","1","","0"
"","3","","1","omp_idle_normal","1010037","","112511","1","","0"
"","21","0","1","vo_omp_7001_006","1010038","","vo_omp_7001","0","",""
"","11","1","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1010039","1","112511","10","",""
"","91","","1","","1010040","","0","","",""
"","93","","1","","1010041","","0.4","","",""
"omp_idle_normal","1","-180","2","112511","1020001","-195","1","1600","0","1.8"
"omp_talk_normal","1","20","2","112411","1020002","-190","1","1500","1","1.8"
"omp_idle_normal","1","220","2","112611","1020003","-205","1","1600","1","1.8"
"","31","0","2","1","1020004","1","1","0","","1"
"","93","","2","","1020005","","1","","",""
"","21","0","2","vo_omp_7002_000","1020006","","vo_omp_7002","0","",""
"","11","1","2","貪吃佩可的魔物料理，\n真的很美味呢♪","1020007","1","112411","10","",""
"","91","","2","","1020008","","0","","",""
"","4","","2","0","1020009","","112411","","",""
"","3","","2","omp_idle_normal","1020010","","112411","1","","0"
"","3","","2","omp_talk_joy1","1020011","","112611","1","","0"
"","21","0","2","vo_omp_7002_001","1020012","","vo_omp_7002","0","",""
"","11","1","2","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1020013","1","112611","10","",""
"","91","","2","","1020014","","0","","",""
"","3","","2","omp_idle_joy1","1020015","","112611","1","","0"
"","3","","2","omp_talk_surprise1","1020016","","112411","1","","0"
"","21","0","2","vo_omp_7002_002","1020017","","vo_omp_7002","0","",""
"","11","1","2","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1020018","1","112411","10","",""
"","91","","2","","1020019","","0","","",""
"","4","","2","1","1020020","","112411","","",""
"","3","","2","omp_idle_surprise1","1020021","","112411","1","","0"
"","3","","2","omp_talk_normal","1020022","","112511","1","","0"
"","21","0","2","vo_omp_7002_003","1020023","","vo_omp_7002","0","",""
"","11","1","2","味道超乎想像呢，\n我是指好的方面。","1020024","1","112511","10","",""
"","91","","2","","1020025","","0","","",""
"","3","","2","omp_talk_sad","1020026","","112511","1","","0"
"","21","0","2","vo_omp_7002_004","1020027","","vo_omp_7002","0","",""
"","11","1","2","可是在料理魔物的時候，\n嗯，該怎麼說……","1020028","1","112511","10","",""
"","91","","2","","1020029","","0","","",""
"","3","","2","omp_idle_sad","1020030","","112511","1","","0"
"","3","","2","omp_talk_bitter","1020031","","112411","1","","0"
"","21","0","2","vo_omp_7002_005","1020032","","vo_omp_7002","0","",""
"","11","1","2","……很、很不得了呢！","1020033","1","112411","10","",""
"","91","","2","","1020034","","0","","",""
"","3","","2","omp_idle_bitter","1020035","","112411","1","","0"
"","3","","2","omp_talk_joy1","1020036","","112611","1","","0"
"","21","0","2","vo_omp_7002_006","1020037","","vo_omp_7002","0","",""
"","11","1","2","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1020038","1","112611","10","",""
"","91","","2","","1020039","","0","","",""
"","3","","2","omp_idle_joy1","1020040","","112611","1","","0"
"","3","","2","omp_talk_bitter","1020041","","112511","1","","0"
"","21","0","2","vo_omp_7002_007","1020042","","vo_omp_7002","0","",""
"","11","1","2","冒險真是深奧呢……","1020043","1","112511","10","",""
"","91","","2","","1020044","","0","","",""
"","93","","2","","1020045","","0.4","","",""
"omp_talk_joy1","1","-140","3","112411","1030001","-190","1","1500","0","1.8"
"omp_idle_normal","1","140","3","112611","1030002","-190","1","1500","1","1.8"
"","31","0","3","1","1030003","1","1","0","","1"
"","93","","3","","1030004","","1","","",""
"","21","0","3","vo_omp_7003_000","1030005","","vo_omp_7003","0","",""
"","11","1","3","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1030006","1","112411","10","",""
"","91","","3","","1030007","","0","","",""
"","3","","3","omp_psn_20","1030008","","112411","1","","0"
"","3","","3","omp_psn_19","1030009","","112611","1","","0"
"","21","0","3","vo_omp_7003_001","1030010","","vo_omp_7003","0","",""
"","11","1","3","有、有趣嗎～？","1030011","1","112611","10","",""
"","91","","3","","1030012","","0","","",""
"","3","","3","omp_psn_18","1030013","","112611","1","","0"
"","3","","3","omp_talk_joy1","1030014","","112411","1","","0"
"","21","0","3","vo_omp_7003_002","1030015","","vo_omp_7003","0","",""
"","11","1","3","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1030016","1","112411","10","",""
"","91","","3","","1030017","","0","","",""
"","3","","3","omp_psn_20","1030018","","112411","1","","0"
"","3","","3","omp_talk_joy1","1030019","","112611","1","","0"
"","21","0","3","vo_omp_7003_003","1030020","","vo_omp_7003","0","",""
"","11","1","3","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1030021","1","112611","10","",""
"","93","","3","1","1030022","","1.5","","",""
"","3","","3","omp_psn_19","1030023","","112611","1","","0.2"
"","91","","3","","1030024","","1030021","","",""
"","3","","3","omp_psn_18","1030025","","112611","1","","0"
"","3","","3","omp_talk_joy1","1030026","","112411","1","","0"
"","21","0","3","vo_omp_7003_004","1030027","","vo_omp_7003","0","",""
"","11","1","3","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1030028","1","112411","10","",""
"","91","","3","","1030029","","0","","",""
"","3","","3","omp_psn_20","1030030","","112411","1","","0"
"","3","","3","omp_psn_19","1030031","","112611","1","","0"
"","21","0","3","vo_omp_7003_005","1030032","","vo_omp_7003","0","",""
"","11","1","3","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1030033","1","112611","10","",""
"","91","","3","","1030034","","0","","",""
"","3","","3","omp_psn_18","1030035","","112611","1","","0"
"","3","","3","omp_talk_joy2","1030036","","112411","1","","0"
"","21","0","3","vo_omp_7003_006","1030037","","vo_omp_7003","0","",""
"","11","1","3","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1030038","1","112411","10","",""
"","91","","3","","1030039","","0","","",""
"","3","","3","omp_psn_20","1030040","","112411","1","","0"
"","3","","3","omp_talk_sad","1030041","","112611","1","","0"
"","21","0","3","vo_omp_7003_007","1030042","","vo_omp_7003","0","",""
"","11","1","3","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1030043","1","112611","10","",""
"","93","","3","1","1030044","","6","","",""
"","3","","3","omp_talk_joy2","1030045","","112611","1","","0.2"
"","91","","3","","1030046","","1030043","","",""
"","3","","3","omp_idle_joy2","1030047","","112611","1","","0"
"","3","","3","omp_talk_joy2","1030048","","112411","1","","0"
"","21","0","3","vo_omp_7003_008","1030049","","vo_omp_7003","0","",""
"","11","1","3","好的！\n一起加油吧！","1030050","1","112411","10","",""
"","91","","3","","1030051","","0","","",""
"","93","","3","","1030052","","0.4","","",""
"omp_talk_normal","1","-180","4","105831","1040001","-195","1","1600","0","1.8"
"omp_idle_normal","1","20","4","105931","1040002","-190","1","1500","1","1.8"
"omp_idle_normal","1","220","4","106031","1040003","-205","1","1600","1","1.8"
"","31","0","4","1","1040004","1","1","0","","1"
"","93","","4","","1040005","","1","","",""
"","21","0","4","vo_omp_7004_000","1040006","","vo_omp_7004","0","",""
"","11","1","4","機會難得，\n我們要不要也來\n當當看偶像啊？","1040007","1","105831","10","",""
"","91","","4","","1040008","","0","","",""
"","3","","4","omp_idle_normal","1040009","","105831","1","","0"
"","3","","4","omp_talk_normal","1040010","","105931","1","","0"
"","21","0","4","vo_omp_7004_001","1040011","","vo_omp_7004","0","",""
"","11","1","4","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1040012","1","105931","10","",""
"","91","","4","","1040013","","0","","",""
"","4","","4","0","1040014","","105931","","",""
"","3","","4","omp_idle_normal","1040015","","105931","1","","0"
"","3","omp_idle_surprise1","4","omp_surprise","1040016","1","106031","0","","0"
"","21","0","4","vo_omp_7004_002","1040017","","vo_omp_7004","0","",""
"","11","1","4","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1040018","1","106031","10","",""
"","93","","4","1","1040019","","2","","",""
"","3","","4","omp_talk_tsun","1040020","","106031","1","","0.1"
"","91","","4","","1040021","","1040018","","",""
"","3","","4","omp_talk_tsun","1040022","","106031","1","","0"
"","21","0","4","vo_omp_7004_003","1040023","","vo_omp_7004","0","",""
"","11","1","4","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1040024","1","106031","10","",""
"","91","","4","","1040025","","0","","",""
"","3","","4","omp_idle_tsun","1040026","","106031","1","","0"
"","3","","4","omp_talk_worry","1040027","","105931","1","","0"
"","21","0","4","vo_omp_7004_004","1040028","","vo_omp_7004","0","",""
"","11","1","4","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1040029","1","105931","10","",""
"","91","","4","","1040030","","0","","",""
"","4","","4","1","1040031","","105931","","",""
"","3","","4","omp_idle_worry","1040032","","105931","1","","0"
"","3","","4","omp_talk_joy1","1040033","","105831","1","","0"
"","21","0","4","vo_omp_7004_005","1040034","","vo_omp_7004","0","",""
"","11","1","4","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1040035","1","105831","10","",""
"","93","","4","1","1040036","","5.5","","",""
"","3","","4","omp_psn_11","1040037","","105831","0","","0.2"
"","91","","4","","1040038","","1040035","","",""
"","3","","4","omp_talk_normal","1040039","","105931","1","","0"
"","21","0","4","vo_omp_7004_006","1040040","","vo_omp_7004","0","",""
"","11","1","4","好的♪\n如此這般，耶……！","1040041","1","105931","10","",""
"","93","","4","1","1040042","","1.5","","",""
"","3","","4","omp_psn_11","1040043","1","105931","0","","0.2"
"","91","","4","","1040044","","1040041","","",""
"","4","","4","0","1040045","","105931","","",""
"","3","","4","omp_idle_normal","1040046","","105931","1","","0"
"","3","","4","omp_idle_joy1","1040047","","105831","1","","0.2"
"","3","","4","omp_idle_tsun","1040048","","106031","1","","0"
"","21","0","4","vo_omp_7004_007","1040049","","vo_omp_7004","0","",""
"","11","1","4","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1040050","1","106031","10","",""
"","93","","4","1","1040051","","7","","",""
"","3","","4","omp_psn_12","1040052","","106031","0","","0.1"
"","93","","4","","1040053","","1.5","","",""
"","91","","4","","1040054","","1040050","","",""
"","3","","4","omp_idle_normal","1040055","","106031","1","","0.2"
"","3","","4","omp_idle_surprise1","1040056","","105831","1","","0"
"","21","0","4","vo_omp_7004_008","1040057","","vo_omp_7004","0","",""
"","11","1","4","小、小凱留……","1040058","1","105831","10","",""
"","91","","4","","1040059","","0","","",""
"","3","","4","omp_idle_surprise1","1040060","","105831","1","","0"
"","3","","4","omp_talk_sad","1040061","","105931","1","","0"
"","21","0","4","vo_omp_7004_009","1040062","","vo_omp_7004","0","",""
"","11","1","4","您做得非常專業呢。","1040063","1","105931","10","",""
"","91","","4","","1040064","","0","","",""
"","3","","4","omp_idle_sad","1040065","","105931","1","","0"
"","3","omp_talk_surprise2","4","omp_surprise","1040066","1","106031","0","0.1","0"
"","21","0","4","vo_omp_7004_010","1040067","","vo_omp_7004","0","",""
"","11","1","4","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1040068","1","106031","10","",""
"","93","","4","1","1040069","","6.5","","",""
"","3","","4","omp_talk_tsun","1040070","","106031","1","","0.2"
"","91","","4","","1040071","","1040068","","",""
"","93","","4","","1040072","","0.4","","",""
"omp_talk_joy1","1","-140","5","112611","1050001","-190","1","1500","0","1.8"
"omp_idle_normal","1","140","5","112511","1050002","-190","1","1500","1","1.8"
"","31","0","5","1","1050003","1","1","0","","1"
"","93","","5","","1050004","","1","","",""
"","21","0","5","vo_omp_7005_000","1050005","","vo_omp_7005","0","",""
"","11","1","5","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1050006","1","112611","10","",""
"","91","","5","","1050007","","0","","",""
"","3","","5","omp_idle_joy1","1050008","","112611","1","","0"
"","3","","5","omp_talk_normal","1050009","","112511","1","","0"
"","21","0","5","vo_omp_7005_001","1050010","","vo_omp_7005","0","",""
"","11","1","5","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1050011","1","112511","10","",""
"","91","","5","","1050012","","0","","",""
"","3","","5","omp_idle_normal","1050013","","112511","1","","0"
"","3","","5","omp_talk_joy1","1050014","","112611","1","","0"
"","21","0","5","vo_omp_7005_002","1050015","","vo_omp_7005","0","",""
"","11","1","5","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1050016","1","112611","10","",""
"","93","","5","1","1050017","","6.2","","",""
"","3","","5","omp_talk_thinking","1050018","","112611","1","","0.2"
"","91","","5","","1050019","","1050016","","",""
"","3","","5","omp_idle_thinking","1050020","","112611","1","","0"
"","3","","5","omp_talk_normal2","1050021","","112511","1","","0"
"","21","0","5","vo_omp_7005_003","1050022","","vo_omp_7005","0","",""
"","11","1","5","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1050023","1","112511","10","",""
"","91","","5","","1050024","","0","","",""
"","3","","5","omp_idle_calm","1050025","","112511","1","","0"
"","3","","5","omp_talk_sad","1050026","","112611","1","","0.1"
"","21","0","5","vo_omp_7005_004","1050027","","vo_omp_7005","0","",""
"","11","1","5","澀…澀…","1050028","1","112611","10","",""
"","91","","5","","1050029","","0","","",""
"","3","","5","omp_idle_sad","1050030","","112611","1","","0"
"","3","","5","omp_psn_19","1050031","","112511","1","","0"
"","21","0","5","vo_omp_7005_005","1050032","","vo_omp_7005","0","",""
"","11","1","5","澀…？","1050033","1","112511","10","",""
"","91","","5","","1050034","","0","","",""
"","3","","5","omp_psn_18","1050035","","112511","1","","0"
"","3","","5","omp_talk_sad","1050036","","112611","1","","0"
"","21","0","5","vo_omp_7005_006","1050037","","vo_omp_7005","0","",""
"","11","1","5","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1050038","1","112611","10","",""
"","93","","5","1","1050039","","4.5","","",""
"","3","","5","omp_talk_surprise2","1050040","","112611","1","","0.2"
"","91","","5","","1050041","","1050038","","",""
"","3","","5","omp_idle_surprise2","1050042","","112611","1","","0"
"","3","","5","omp_talk_normal","1050043","","112511","1","","0"
"","21","0","5","vo_omp_7005_007","1050044","","vo_omp_7005","0","",""
"","11","1","5","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1050045","1","112511","10","",""
"","93","","5","1","1050046","","3.5","","",""
"","3","","5","omp_talk_anger","1050047","","112511","1","","0.2"
"","91","","5","","1050048","","1050045","","",""
"","3","","5","omp_idle_anger","1050049","","112511","1","","0"
"","3","","5","omp_talk_joy1","1050050","","112611","1","","0"
"","21","0","5","vo_omp_7005_008","1050051","","vo_omp_7005","0","",""
"","11","1","5","欸嘿嘿，抱歉抱歉☆","1050052","1","112611","10","",""
"","91","","5","","1050053","","0","","",""
"","3","","5","omp_idle_joy1","1050054","","112611","1","","0"
"","3","","5","omp_talk_sad","1050055","","112511","1","","0"
"","21","0","5","vo_omp_7005_009","1050056","","vo_omp_7005","0","",""
"","11","1","5","真是的。\n……不過，我剛才說的\n都是真心話哦。","1050057","1","112511","10","",""
"","93","","5","1","1050058","","2","","",""
"","3","","5","omp_talk_normal","1050059","","112511","1","","0.2"
"","91","","5","","1050060","","1050057","","",""
"","3","","5","omp_idle_normal","1050061","","112511","1","","0"
"","3","","5","omp_talk_joy2","1050062","","112611","1","","0"
"","21","0","5","vo_omp_7005_010","1050063","","vo_omp_7005","0","",""
"","11","1","5","嗯！\n謝謝妳，澀凜凜！！","1050064","1","112611","10","",""
"","91","","5","","1050065","","0","","",""
"","93","","5","","1050066","","0.4","","",""
"omp_talk_normal","1","-180","6","112511","1060001","-195","1","1600","0","1.8"
"omp_idle_normal","1","20","6","112411","1060002","-190","1","1500","1","1.8"
"omp_idle_normal","1","220","6","112611","1060003","-205","1","1600","1","1.8"
"","31","0","6","1","1060004","1","1","0","","1"
"","93","","6","","1060005","","1","","",""
"","21","0","6","vo_omp_7006_000","1060006","","vo_omp_7006","0","",""
"","11","1","6","卯月……\n今天的練習，\n妳很有幹勁呢。","1060007","1","112511","10","",""
"","91","","6","","1060008","","0","","",""
"","3","","6","omp_idle_normal","1060009","","112511","1","","0"
"","3","","6","omp_talk_joy1","1060010","","112611","1","","0"
"","21","0","6","vo_omp_7006_001","1060011","","vo_omp_7006","0","",""
"","11","1","6","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1060012","1","112611","10","",""
"","91","","6","","1060013","","0","","",""
"","4","","6","0","1060014","","112411","","",""
"","3","","6","omp_idle_joy1","1060015","","112611","1","","0"
"","3","","6","omp_talk_joy1","1060016","","112411","1","","0"
"","21","0","6","vo_omp_7006_002","1060017","","vo_omp_7006","0","",""
"","11","1","6","欸嘿嘿，謝謝妳們！\n嗯……","1060018","1","112411","10","",""
"","91","","6","","1060019","","0","","",""
"","3","","6","omp_talk_normal","1060020","","112411","1","","0"
"","21","0","6","vo_omp_7006_003","1060021","","vo_omp_7006","0","",""
"","11","1","6","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1060022","1","112411","10","",""
"","91","","6","","1060023","","0","","",""
"","3","","6","omp_talk_thinking","1060024","","112411","1","","0"
"","21","0","6","vo_omp_7006_004","1060025","","vo_omp_7006","0","",""
"","11","1","6","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1060026","1","112411","10","",""
"","91","","6","","1060027","","0","","",""
"","3","","6","omp_talk_normal2","1060028","","112411","1","","0"
"","21","0","6","vo_omp_7006_005","1060029","","vo_omp_7006","0","",""
"","11","1","6","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1060030","1","112411","10","",""
"","91","","6","","1060031","","0","","",""
"","3","","6","omp_idle_calm","1060032","","112411","1","","0"
"","3","","6","omp_talk_sad","1060033","","112611","1","","0"
"","21","0","6","vo_omp_7006_006","1060034","","vo_omp_7006","0","",""
"","11","1","6","島村村……！","1060035","1","112611","10","",""
"","91","","6","","1060036","","0","","",""
"","4","","6","1","1060037","","112411","","",""
"","3","","6","omp_idle_sad","1060038","","112611","1","","0"
"","3","","6","omp_talk_thinking","1060039","","112511","1","","0"
"","21","0","6","vo_omp_7006_007","1060040","","vo_omp_7006","0","",""
"","11","1","6","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1060041","1","112511","10","",""
"","91","","6","","1060042","","0","","",""
"","4","","6","0","1060043","","112411","","",""
"","3","","6","omp_idle_thinking","1060044","","112511","1","","0"
"","3","","6","omp_talk_joy1","1060045","","112611","1","","0"
"","21","0","6","vo_omp_7006_008","1060046","","vo_omp_7006","0","",""
"","11","1","6","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1060047","1","112611","10","",""
"","91","","6","","1060048","","0","","",""
"","4","","6","1","1060049","","112411","","",""
"","3","","6","omp_idle_joy1","1060050","","112611","1","","0"
"","3","","6","omp_talk_joy2","1060051","","112411","1","","0"
"","21","0","6","vo_omp_7006_009","1060052","","vo_omp_7006","0","",""
"","11","1","6","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1060053","1","112411","10","",""
"","93","","6","1","1060054","","1.2","","",""
"","4","","6","0","1060055","","112411","","",""
"","91","","6","","1060056","","1060053","","",""
"","2","0","6","-180","1060057","1","112511","-195","",""
"","2","0","6","0","1060058","1","112411","-190","",""
"","2","0","6","180","1060059","1","112611","-195","",""
"","3","","6","omp_psn_dicision_rin","1060060","","112511","0","","0.1"
"","3","","6","omp_psn_dicision_uduki","1060061","","112411","0","","0.1"
"","3","","6","omp_psn_dicision_mio","1060062","","112611","0","","0.1"
"","31","0","6","2","1060063","1","2","0","","1"
"","91","","6","","1060064","","1060062","","",""
"","93","","6","","1060065","","0.6","","",""
"omp_idle_normal","1","-100","7","105831","1070001","-205","1","1600","0","1.8"
"omp_idle_normal","1","-390","7","105931","1070002","-225","1","1600","0","1.8"
"omp_idle_normal","1","-260","7","106031","1070003","-190","1","1500","0","1.8"
"omp_idle_normal","1","250","7","112511","1070004","-185","1","1500","1","1.8"
"omp_idle_normal","1","385","7","112411","1070005","-220","1","1600","1","1.8"
"omp_idle_normal","1","100","7","112611","1070006","-195","1","1600","1","1.8"
"","31","0","7","1","1070007","1","1","0","","1"
"","93","","7","","1070008","","0.2","","",""
"","3","","7","omp_idle_normal","1070009","","112611","1","","0.1"
"","3","","7","omp_talk_normal","1070010","","112411","1","","0"
"","3","","7","omp_idle_normal","1070011","","112511","1","","0.1"
"","3","","7","omp_idle_normal","1070012","","105831","1","","0.1"
"","93","","7","","1070013","","0.1","","",""
"","93","","7","","1070014","","1","","",""
"","21","0","7","vo_omp_7007_000","1070015","","vo_omp_7007","0","",""
"","11","1","7","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1070016","1","112411","10","",""
"","91","","7","","1070017","","0","","",""
"","3","","7","omp_idle_normal","1070018","","112411","1","","0.1"
"","3","","7","omp_talk_normal","1070019","","105831","1","","0.1"
"","21","0","7","vo_omp_7007_001","1070020","","vo_omp_7007","0","",""
"","11","1","7","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1070021","1","105831","10","",""
"","91","","7","","1070022","","0","","",""
"","3","","7","omp_idle_normal","1070023","","105831","1","","0"
"","3","","7","omp_talk_worry","1070024","","105931","1","","0"
"","21","0","7","vo_omp_7007_002","1070025","","vo_omp_7007","0","",""
"","11","1","7","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1070026","1","105931","10","",""
"","91","","7","","1070027","","0","","",""
"","3","","7","omp_idle_worry","1070028","","105931","1","","0"
"","3","","7","omp_talk_normal","1070029","","106031","1","","0"
"","21","0","7","vo_omp_7007_003","1070030","","vo_omp_7007","0","",""
"","11","1","7","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1070031","1","106031","10","",""
"","91","","7","","1070032","","0","","",""
"","3","","7","omp_idle_normal","1070033","","106031","1","","0"
"","3","","7","omp_talk_worry","1070034","","112611","1","","0"
"","21","0","7","vo_omp_7007_004","1070035","","vo_omp_7007","0","",""
"","11","1","7","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1070036","1","112611","10","",""
"","91","","7","","1070037","","0","","",""
"","3","","7","omp_idle_worry","1070038","","112611","1","","0"
"","3","","7","omp_talk_normal2","1070039","","105931","1","","0"
"","21","0","7","vo_omp_7007_005","1070040","","vo_omp_7007","0","",""
"","11","1","7","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1070041","1","105931","10","",""
"","91","","7","","1070042","","0","","",""
"","3","","7","omp_idle_calm","1070043","","105931","1","","0"
"","3","","7","omp_talk_normal2","1070044","","112511","1","","0"
"","21","0","7","vo_omp_7007_006","1070045","","vo_omp_7007","0","",""
"","11","1","7","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1070046","1","112511","10","",""
"","91","","7","","1070047","","0","","",""
"","3","","7","omp_idle_calm","1070048","","112511","1","","0"
"","3","","7","omp_talk_joy1","1070049","","112411","1","","0"
