55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a
"21","0","","1030020","0","","","vo_omp_7003_003","","vo_omp_7003","3"
"11","1","","1030021","10","1","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","112611","3"
"93","","","1030022","","","","1","","1.5","3"
"3","","","1030023","1","","0.2","omp_psn_19","","112611","3"
"91","","","1030024","","","","","","1030021","3"
"3","","","1030025","1","","0","omp_psn_18","","112611","3"
"3","","","1030026","1","","0","omp_talk_joy1","","112411","3"
"21","0","","1030027","0","","","vo_omp_7003_004","","vo_omp_7003","3"
"11","1","","1030028","10","1","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","112411","3"
"91","","","1030029","","","","","","0","3"
"3","","","1030030","1","","0","omp_psn_20","","112411","3"
"3","","","1030031","1","","0","omp_psn_19","","112611","3"
"21","0","","1030032","0","","","vo_omp_7003_005","","vo_omp_7003","3"
"11","1","","1030033","10","1","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","112611","3"
"91","","","1030034","","","","","","0","3"
"3","","","1030035","1","","0","omp_psn_18","","112611","3"
"3","","","1030036","1","","0","omp_talk_joy2","","112411","3"
"21","0","","1030037","0","","","vo_omp_7003_006","","vo_omp_7003","3"
"11","1","","1030038","10","1","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","112411","3"
"91","","","1030039","","","","","","0","3"
"3","","","1030040","1","","0","omp_psn_20","","112411","3"
"3","","","1030041","1","","0","omp_talk_sad","","112611","3"
"21","0","","1030042","0","","","vo_omp_7003_007","","vo_omp_7003","3"
"11","1","","1030043","10","1","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","112611","3"
"93","","","1030044","","","","1","","6","3"
"3","","","1030045","1","","0.2","omp_talk_joy2","","112611","3"
"91","","","1030046","","","","","","1030043","3"
"3","","","1030047","1","","0","omp_idle_joy2","","112611","3"
"3","","","1030048","1","","0","omp_talk_joy2","","112411","3"
"21","0","","1030049","0","","","vo_omp_7003_008","","vo_omp_7003","3"
"11","1","","1030050","10","1","","好的！\n一起加油吧！","","112411","3"
"91","","","1030051","","","","","","0","3"
"93","","","1030052","","","","","","0.4","3"
"1","-180","0","1040001","1600","-195","1.8","105831","omp_talk_normal","1","4"
"1","20","1","1040002","1500","-190","1.8","105931","omp_idle_normal","1","4"
"1","220","1","1040003","1600","-205","1.8","106031","omp_idle_normal","1","4"
"31","0","","1040004","0","1","1","1","","1","4"
"93","","","1040005","","","","","","1","4"
"21","0","","1040006","0","","","vo_omp_7004_000","","vo_omp_7004","4"
"11","1","","1040007","10","1","","機會難得，\n我們要不要也來\n當當看偶像啊？","","105831","4"
"91","","","1040008","","","","","","0","4"
"3","","","1040009","1","","0","omp_idle_normal","","105831","4"
"3","","","1040010","1","","0","omp_talk_normal","","105931","4"
"21","0","","1040011","0","","","vo_omp_7004_001","","vo_omp_7004","4"
"11","1","","1040012","10","1","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","105931","4"
"91","","","1040013","","","","","","0","4"
"4","","","1040014","","","","0","","105931","4"
"3","","","1040015","1","","0","omp_idle_normal","","105931","4"
"3","omp_idle_surprise1","","1040016","0","1","0","omp_surprise","","106031","4"
"21","0","","1040017","0","","","vo_omp_7004_002","","vo_omp_7004","4"
"11","1","","1040018","10","1","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","106031","4"
"93","","","1040019","","","","1","","2","4"
"3","","","1040020","1","","0.1","omp_talk_tsun","","106031","4"
"91","","","1040021","","","","","","1040018","4"
"3","","","1040022","1","","0","omp_talk_tsun","","106031","4"
"21","0","","1040023","0","","","vo_omp_7004_003","","vo_omp_7004","4"
"11","1","","1040024","10","1","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","106031","4"
"91","","","1040025","","","","","","0","4"
"3","","","1040026","1","","0","omp_idle_tsun","","106031","4"
"3","","","1040027","1","","0","omp_talk_worry","","105931","4"
"21","0","","1040028","0","","","vo_omp_7004_004","","vo_omp_7004","4"
"11","1","","1040029","10","1","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","105931","4"
"91","","","1040030","","","","","","0","4"
"4","","","1040031","","","","1","","105931","4"
"3","","","1040032","1","","0","omp_idle_worry","","105931","4"
"3","","","1040033","1","","0","omp_talk_joy1","","105831","4"
"21","0","","1040034","0","","","vo_omp_7004_005","","vo_omp_7004","4"
"11","1","","1040035","10","1","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","105831","4"
"93","","","1040036","","","","1","","5.5","4"
"3","","","1040037","0","","0.2","omp_psn_11","","105831","4"
"91","","","1040038","","","","","","1040035","4"
"3","","","1040039","1","","0","omp_talk_normal","","105931","4"
"21","0","","1040040","0","","","vo_omp_7004_006","","vo_omp_7004","4"
"11","1","","1040041","10","1","","好的♪\n如此這般，耶……！","","105931","4"
"93","","","1040042","","","","1","","1.5","4"
"3","","","1040043","0","1","0.2","omp_psn_11","","105931","4"
"91","","","1040044","","","","","","1040041","4"
"4","","","1040045","","","","0","","105931","4"
"3","","","1040046","1","","0","omp_idle_normal","","105931","4"
"3","","","1040047","1","","0.2","omp_idle_joy1","","105831","4"
"3","","","1040048","1","","0","omp_idle_tsun","","106031","4"
"21","0","","1040049","0","","","vo_omp_7004_007","","vo_omp_7004","4"
"11","1","","1040050","10","1","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","106031","4"
"93","","","1040051","","","","1","","7","4"
"3","","","1040052","0","","0.1","omp_psn_12","","106031","4"
"93","","","1040053","","","","","","1.5","4"
"91","","","1040054","","","","","","1040050","4"
"3","","","1040055","1","","0.2","omp_idle_normal","","106031","4"
"3","","","1040056","1","","0","omp_idle_surprise1","","105831","4"
"21","0","","1040057","0","","","vo_omp_7004_008","","vo_omp_7004","4"
"11","1","","1040058","10","1","","小、小凱留……","","105831","4"
"91","","","1040059","","","","","","0","4"
"3","","","1040060","1","","0","omp_idle_surprise1","","105831","4"
"3","","","1040061","1","","0","omp_talk_sad","","105931","4"
"21","0","","1040062","0","","","vo_omp_7004_009","","vo_omp_7004","4"
"11","1","","1040063","10","1","","您做得非常專業呢。","","105931","4"
"91","","","1040064","","","","","","0","4"
"3","","","1040065","1","","0","omp_idle_sad","","105931","4"
"3","omp_talk_surprise2","0.1","1040066","0","1","0","omp_surprise","","106031","4"
"21","0","","1040067","0","","","vo_omp_7004_010","","vo_omp_7004","4"
"11","1","","1040068","10","1","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","106031","4"
"93","","","1040069","","","","1","","6.5","4"
"3","","","1040070","1","","0.2","omp_talk_tsun","","106031","4"
"91","","","1040071","","","","","","1040068","4"
"93","","","1040072","","","","","","0.4","4"
"1","-140","0","1050001","1500","-190","1.8","112611","omp_talk_joy1","1","5"
"1","140","1","1050002","1500","-190","1.8","112511","omp_idle_normal","1","5"
"31","0","","1050003","0","1","1","1","","1","5"
"93","","","1050004","","","","","","1","5"
"21","0","","1050005","0","","","vo_omp_7005_000","","vo_omp_7005","5"
"11","1","","1050006","10","1","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","112611","5"
"91","","","1050007","","","","","","0","5"
"3","","","1050008","1","","0","omp_idle_joy1","","112611","5"
"3","","","1050009","1","","0","omp_talk_normal","","112511","5"
"21","0","","1050010","0","","","vo_omp_7005_001","","vo_omp_7005","5"
"11","1","","1050011","10","1","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","112511","5"
"91","","","1050012","","","","","","0","5"
"3","","","1050013","1","","0","omp_idle_normal","","112511","5"
"3","","","1050014","1","","0","omp_talk_joy1","","112611","5"
"21","0","","1050015","0","","","vo_omp_7005_002","","vo_omp_7005","5"
"11","1","","1050016","10","1","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","112611","5"
"93","","","1050017","","","","1","","6.2","5"
"3","","","1050018","1","","0.2","omp_talk_thinking","","112611","5"
"91","","","1050019","","","","","","1050016","5"
"3","","","1050020","1","","0","omp_idle_thinking","","112611","5"
"3","","","1050021","1","","0","omp_talk_normal2","","112511","5"
"21","0","","1050022","0","","","vo_omp_7005_003","","vo_omp_7005","5"
"11","1","","1050023","10","1","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","112511","5"
"91","","","1050024","","","","","","0","5"
"3","","","1050025","1","","0","omp_idle_calm","","112511","5"
"3","","","1050026","1","","0.1","omp_talk_sad","","112611","5"
"21","0","","1050027","0","","","vo_omp_7005_004","","vo_omp_7005","5"
"11","1","","1050028","10","1","","澀…澀…","","112611","5"
"91","","","1050029","","","","","","0","5"
"3","","","1050030","1","","0","omp_idle_sad","","112611","5"
"3","","","1050031","1","","0","omp_psn_19","","112511","5"
"21","0","","1050032","0","","","vo_omp_7005_005","","vo_omp_7005","5"
"11","1","","1050033","10","1","","澀…？","","112511","5"
"91","","","1050034","","","","","","0","5"
"3","","","1050035","1","","0","omp_psn_18","","112511","5"
"3","","","1050036","1","","0","omp_talk_sad","","112611","5"
"21","0","","1050037","0","","","vo_omp_7005_006","","vo_omp_7005","5"
"11","1","","1050038","10","1","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","112611","5"
"93","","","1050039","","","","1","","4.5","5"
"3","","","1050040","1","","0.2","omp_talk_surprise2","","112611","5"
"91","","","1050041","","","","","","1050038","5"
"3","","","1050042","1","","0","omp_idle_surprise2","","112611","5"
"3","","","1050043","1","","0","omp_talk_normal","","112511","5"
"21","0","","1050044","0","","","vo_omp_7005_007","","vo_omp_7005","5"
"11","1","","1050045","10","1","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","112511","5"
"93","","","1050046","","","","1","","3.5","5"
"3","","","1050047","1","","0.2","omp_talk_anger","","112511","5"
"91","","","1050048","","","","","","1050045","5"
"3","","","1050049","1","","0","omp_idle_anger","","112511","5"
"3","","","1050050","1","","0","omp_talk_joy1","","112611","5"
"21","0","","1050051","0","","","vo_omp_7005_008","","vo_omp_7005","5"
"11","1","","1050052","10","1","","欸嘿嘿，抱歉抱歉☆","","112611","5"
"91","","","1050053","","","","","","0","5"
"3","","","1050054","1","","0","omp_idle_joy1","","112611","5"
"3","","","1050055","1","","0","omp_talk_sad","","112511","5"
"21","0","","1050056","0","","","vo_omp_7005_009","","vo_omp_7005","5"
"11","1","","1050057","10","1","","真是的。\n……不過，我剛才說的\n都是真心話哦。","","112511","5"
"93","","","1050058","","","","1","","2","5"
"3","","","1050059","1","","0.2","omp_talk_normal","","112511","5"
"91","","","1050060","","","","","","1050057","5"
"3","","","1050061","1","","0","omp_idle_normal","","112511","5"
"3","","","1050062","1","","0","omp_talk_joy2","","112611","5"
"21","0","","1050063","0","","","vo_omp_7005_010","","vo_omp_7005","5"
"11","1","","1050064","10","1","","嗯！\n謝謝妳，澀凜凜！！","","112611","5"
"91","","","1050065","","","","","","0","5"
"93","","","1050066","","","","","","0.4","5"
"1","-180","0","1060001","1600","-195","1.8","112511","omp_talk_normal","1","6"
"1","20","1","1060002","1500","-190","1.8","112411","omp_idle_normal","1","6"
"1","220","1","1060003","1600","-205","1.8","112611","omp_idle_normal","1","6"
"31","0","","1060004","0","1","1","1","","1","6"
"93","","","1060005","","","","","","1","6"
"21","0","","1060006","0","","","vo_omp_7006_000","","vo_omp_7006","6"
"11","1","","1060007","10","1","","卯月……\n今天的練習，\n妳很有幹勁呢。","","112511","6"
"91","","","1060008","","","","","","0","6"
"3","","","1060009","1","","0","omp_idle_normal","","112511","6"
"3","","","1060010","1","","0","omp_talk_joy1","","112611","6"
"21","0","","1060011","0","","","vo_omp_7006_001","","vo_omp_7006","6"
"11","1","","1060012","10","1","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","112611","6"
"91","","","1060013","","","","","","0","6"
"4","","","1060014","","","","0","","112411","6"
"3","","","1060015","1","","0","omp_idle_joy1","","112611","6"
"3","","","1060016","1","","0","omp_talk_joy1","","112411","6"
"21","0","","1060017","0","","","vo_omp_7006_002","","vo_omp_7006","6"
"11","1","","1060018","10","1","","欸嘿嘿，謝謝妳們！\n嗯……","","112411","6"
"91","","","1060019","","","","","","0","6"
"3","","","1060020","1","","0","omp_talk_normal","","112411","6"
"21","0","","1060021","0","","","vo_omp_7006_003","","vo_omp_7006","6"
"11","1","","1060022","10","1","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","112411","6"
"91","","","1060023","","","","","","0","6"
"3","","","1060024","1","","0","omp_talk_thinking","","112411","6"
"21","0","","1060025","0","","","vo_omp_7006_004","","vo_omp_7006","6"
"11","1","","1060026","10","1","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","112411","6"
"91","","","1060027","","","","","","0","6"
"3","","","1060028","1","","0","omp_talk_normal2","","112411","6"
"21","0","","1060029","0","","","vo_omp_7006_005","","vo_omp_7006","6"
"11","1","","1060030","10","1","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","112411","6"
"91","","","1060031","","","","","","0","6"
"3","","","1060032","1","","0","omp_idle_calm","","112411","6"
"3","","","1060033","1","","0","omp_talk_sad","","112611","6"
"21","0","","1060034","0","","","vo_omp_7006_006","","vo_omp_7006","6"
"11","1","","1060035","10","1","","島村村……！","","112611","6"
"91","","","1060036","","","","","","0","6"
"4","","","1060037","","","","1","","112411","6"
"3","","","1060038","1","","0","omp_idle_sad","","112611","6"
"3","","","1060039","1","","0","omp_talk_thinking","","112511","6"
"21","0","","1060040","0","","","vo_omp_7006_007","","vo_omp_7006","6"
"11","1","","1060041","10","1","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","112511","6"
"91","","","1060042","","","","","","0","6"
"4","","","1060043","","","","0","","112411","6"
"3","","","1060044","1","","0","omp_idle_thinking","","112511","6"
"3","","","1060045","1","","0","omp_talk_joy1","","112611","6"
"21","0","","1060046","0","","","vo_omp_7006_008","","vo_omp_7006","6"
"11","1","","1060047","10","1","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","112611","6"
"91","","","1060048","","","","","","0","6"
"4","","","1060049","","","","1","","112411","6"
"3","","","1060050","1","","0","omp_idle_joy1","","112611","6"
"3","","","1060051","1","","0","omp_talk_joy2","","112411","6"
"21","0","","1060052","0","","","vo_omp_7006_009","","vo_omp_7006","6"
"11","1","","1060053","10","1","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","112411","6"
"93","","","1060054","","","","1","","1.2","6"
"4","","","1060055","","","","0","","112411","6"
"91","","","1060056","","","","","","1060053","6"
"2","0","","1060057","-195","1","","-180","","112511","6"
"2","0","","1060058","-190","1","","0","","112411","6"
"2","0","","1060059","-195","1","","180","","112611","6"
"3","","","1060060","0","","0.1","omp_psn_dicision_rin","","112511","6"
"3","","","1060061","0","","0.1","omp_psn_dicision_uduki","","112411","6"
"3","","","1060062","0","","0.1","omp_psn_dicision_mio","","112611","6"
"31","0","","1060063","0","1","1","2","","2","6"
"91","","","1060064","","","","","","1060062","6"
"93","","","1060065","","","","","","0.6","6"
"1","-100","0","1070001","1600","-205","1.8","105831","omp_idle_normal","1","7"
"1","-390","0","1070002","1600","-225","1.8","105931","omp_idle_normal","1","7"
"1","-260","0","1070003","1500","-190","1.8","106031","omp_idle_normal","1","7"
"1","250","1","1070004","1500","-185","1.8","112511","omp_idle_normal","1","7"
"1","385","1","1070005","1600","-220","1.8","112411","omp_idle_normal","1","7"
"1","100","1","1070006","1600","-195","1.8","112611","omp_idle_normal","1","7"
"31","0","","1070007","0","1","1","1","","1","7"
"93","","","1070008","","","","","","0.2","7"
"3","","","1070009","1","","0.1","omp_idle_normal","","112611","7"
"3","","","1070010","1","","0","omp_talk_normal","","112411","7"
"3","","","1070011","1","","0.1","omp_idle_normal","","112511","7"
"3","","","1070012","1","","0.1","omp_idle_normal","","105831","7"
"93","","","1070013","","","","","","0.1","7"
"93","","","1070014","","","","","","1","7"
"21","0","","1070015","0","","","vo_omp_7007_000","","vo_omp_7007","7"
"11","1","","1070016","10","1","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","112411","7"
"91","","","1070017","","","","","","0","7"
"3","","","1070018","1","","0.1","omp_idle_normal","","112411","7"
"3","","","1070019","1","","0.1","omp_talk_normal","","105831","7"
"21","0","","1070020","0","","","vo_omp_7007_001","","vo_omp_7007","7"
"11","1","","1070021","10","1","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","105831","7"
"91","","","1070022","","","","","","0","7"
"3","","","1070023","1","","0","omp_idle_normal","","105831","7"
"3","","","1070024","1","","0","omp_talk_worry","","105931","7"
"21","0","","1070025","0","","","vo_omp_7007_002","","vo_omp_7007","7"
"11","1","","1070026","10","1","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","105931","7"
"91","","","1070027","","","","","","0","7"
"3","","","1070028","1","","0","omp_idle_worry","","105931","7"
"3","","","1070029","1","","0","omp_talk_normal","","106031","7"
"21","0","","1070030","0","","","vo_omp_7007_003","","vo_omp_7007","7"
"11","1","","1070031","10","1","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","106031","7"
"91","","","1070032","","","","","","0","7"
"3","","","1070033","1","","0","omp_idle_normal","","106031","7"
"3","","","1070034","1","","0","omp_talk_worry","","112611","7"
"21","0","","1070035","0","","","vo_omp_7007_004","","vo_omp_7007","7"
"11","1","","1070036","10","1","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","112611","7"
"91","","","1070037","","","","","","0","7"
"3","","","1070038","1","","0","omp_idle_worry","","112611","7"
"3","","","1070039","1","","0","omp_talk_normal2","","105931","7"
"21","0","","1070040","0","","","vo_omp_7007_005","","vo_omp_7007","7"
"11","1","","1070041","10","1","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","105931","7"
"91","","","1070042","","","","","","0","7"
"3","","","1070043","1","","0","omp_idle_calm","","105931","7"
"3","","","1070044","1","","0","omp_talk_normal2","","112511","7"
"21","0","","1070045","0","","","vo_omp_7007_006","","vo_omp_7007","7"
"11","1","","1070046","10","1","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","112511","7"
"91","","","1070047","","","","","","0","7"
"3","","","1070048","1","","0","omp_idle_calm","","112511","7"
"3","","","1070049","1","","0","omp_talk_joy1","","112411","7"
