eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a
"","vo_omp_7002_005","","0","0","","","21","vo_omp_7002","1020032","2"
"","……很、很不得了呢！","","1","10","1","","11","112411","1020033","2"
"","","","","","","","91","0","1020034","2"
"","omp_idle_bitter","","","1","","0","3","112411","1020035","2"
"","omp_talk_joy1","","","1","","0","3","112611","1020036","2"
"","vo_omp_7002_006","","0","0","","","21","vo_omp_7002","1020037","2"
"","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","1","10","1","","11","112611","1020038","2"
"","","","","","","","91","0","1020039","2"
"","omp_idle_joy1","","","1","","0","3","112611","1020040","2"
"","omp_talk_bitter","","","1","","0","3","112511","1020041","2"
"","vo_omp_7002_007","","0","0","","","21","vo_omp_7002","1020042","2"
"","冒險真是深奧呢……","","1","10","1","","11","112511","1020043","2"
"","","","","","","","91","0","1020044","2"
"","","","","","","","93","0.4","1020045","2"
"omp_talk_joy1","112411","0","-140","1500","-190","1.8","1","1","1030001","3"
"omp_idle_normal","112611","1","140","1500","-190","1.8","1","1","1030002","3"
"","1","","0","0","1","1","31","1","1030003","3"
"","","","","","","","93","1","1030004","3"
"","vo_omp_7003_000","","0","0","","","21","vo_omp_7003","1030005","3"
"","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","1","10","1","","11","112411","1030006","3"
"","","","","","","","91","0","1030007","3"
"","omp_psn_20","","","1","","0","3","112411","1030008","3"
"","omp_psn_19","","","1","","0","3","112611","1030009","3"
"","vo_omp_7003_001","","0","0","","","21","vo_omp_7003","1030010","3"
"","有、有趣嗎～？","","1","10","1","","11","112611","1030011","3"
"","","","","","","","91","0","1030012","3"
"","omp_psn_18","","","1","","0","3","112611","1030013","3"
"","omp_talk_joy1","","","1","","0","3","112411","1030014","3"
"","vo_omp_7003_002","","0","0","","","21","vo_omp_7003","1030015","3"
"","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","1","10","1","","11","112411","1030016","3"
"","","","","","","","91","0","1030017","3"
"","omp_psn_20","","","1","","0","3","112411","1030018","3"
"","omp_talk_joy1","","","1","","0","3","112611","1030019","3"
"","vo_omp_7003_003","","0","0","","","21","vo_omp_7003","1030020","3"
"","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","1","10","1","","11","112611","1030021","3"
"","1","","","","","","93","1.5","1030022","3"
"","omp_psn_19","","","1","","0.2","3","112611","1030023","3"
"","","","","","","","91","1030021","1030024","3"
"","omp_psn_18","","","1","","0","3","112611","1030025","3"
"","omp_talk_joy1","","","1","","0","3","112411","1030026","3"
"","vo_omp_7003_004","","0","0","","","21","vo_omp_7003","1030027","3"
"","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","1","10","1","","11","112411","1030028","3"
"","","","","","","","91","0","1030029","3"
"","omp_psn_20","","","1","","0","3","112411","1030030","3"
"","omp_psn_19","","","1","","0","3","112611","1030031","3"
"","vo_omp_7003_005","","0","0","","","21","vo_omp_7003","1030032","3"
"","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","1","10","1","","11","112611","1030033","3"
"","","","","","","","91","0","1030034","3"
"","omp_psn_18","","","1","","0","3","112611","1030035","3"
"","omp_talk_joy2","","","1","","0","3","112411","1030036","3"
"","vo_omp_7003_006","","0","0","","","21","vo_omp_7003","1030037","3"
"","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","1","10","1","","11","112411","1030038","3"
"","","","","","","","91","0","1030039","3"
"","omp_psn_20","","","1","","0","3","112411","1030040","3"
"","omp_talk_sad","","","1","","0","3","112611","1030041","3"
"","vo_omp_7003_007","","0","0","","","21","vo_omp_7003","1030042","3"
"","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","1","10","1","","11","112611","1030043","3"
"","1","","","","","","93","6","1030044","3"
"","omp_talk_joy2","","","1","","0.2","3","112611","1030045","3"
"","","","","","","","91","1030043","1030046","3"
"","omp_idle_joy2","","","1","","0","3","112611","1030047","3"
"","omp_talk_joy2","","","1","","0","3","112411","1030048","3"
"","vo_omp_7003_008","","0","0","","","21","vo_omp_7003","1030049","3"
"","好的！\n一起加油吧！","","1","10","1","","11","112411","1030050","3"
"","","","","","","","91","0","1030051","3"
"","","","","","","","93","0.4","1030052","3"
"omp_talk_normal","105831","0","-180","1600","-195","1.8","1","1","1040001","4"
"omp_idle_normal","105931","1","20","1500","-190","1.8","1","1","1040002","4"
"omp_idle_normal","106031","1","220","1600","-205","1.8","1","1","1040003","4"
"","1","","0","0","1","1","31","1","1040004","4"
"","","","","","","","93","1","1040005","4"
"","vo_omp_7004_000","","0","0","","","21","vo_omp_7004","1040006","4"
"","機會難得，\n我們要不要也來\n當當看偶像啊？","","1","10","1","","11","105831","1040007","4"
"","","","","","","","91","0","1040008","4"
"","omp_idle_normal","","","1","","0","3","105831","1040009","4"
"","omp_talk_normal","","","1","","0","3","105931","1040010","4"
"","vo_omp_7004_001","","0","0","","","21","vo_omp_7004","1040011","4"
"","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","1","10","1","","11","105931","1040012","4"
"","","","","","","","91","0","1040013","4"
"","0","","","","","","4","105931","1040014","4"
"","omp_idle_normal","","","1","","0","3","105931","1040015","4"
"","omp_surprise","","omp_idle_surprise1","0","1","0","3","106031","1040016","4"
"","vo_omp_7004_002","","0","0","","","21","vo_omp_7004","1040017","4"
"","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","1","10","1","","11","106031","1040018","4"
"","1","","","","","","93","2","1040019","4"
"","omp_talk_tsun","","","1","","0.1","3","106031","1040020","4"
"","","","","","","","91","1040018","1040021","4"
"","omp_talk_tsun","","","1","","0","3","106031","1040022","4"
"","vo_omp_7004_003","","0","0","","","21","vo_omp_7004","1040023","4"
"","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","1","10","1","","11","106031","1040024","4"
"","","","","","","","91","0","1040025","4"
"","omp_idle_tsun","","","1","","0","3","106031","1040026","4"
"","omp_talk_worry","","","1","","0","3","105931","1040027","4"
"","vo_omp_7004_004","","0","0","","","21","vo_omp_7004","1040028","4"
"","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","1","10","1","","11","105931","1040029","4"
"","","","","","","","91","0","1040030","4"
"","1","","","","","","4","105931","1040031","4"
"","omp_idle_worry","","","1","","0","3","105931","1040032","4"
"","omp_talk_joy1","","","1","","0","3","105831","1040033","4"
"","vo_omp_7004_005","","0","0","","","21","vo_omp_7004","1040034","4"
"","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","1","10","1","","11","105831","1040035","4"
"","1","","","","","","93","5.5","1040036","4"
"","omp_psn_11","","","0","","0.2","3","105831","1040037","4"
"","","","","","","","91","1040035","1040038","4"
"","omp_talk_normal","","","1","","0","3","105931","1040039","4"
"","vo_omp_7004_006","","0","0","","","21","vo_omp_7004","1040040","4"
"","好的♪\n如此這般，耶……！","","1","10","1","","11","105931","1040041","4"
"","1","","","","","","93","1.5","1040042","4"
"","omp_psn_11","","","0","1","0.2","3","105931","1040043","4"
"","","","","","","","91","1040041","1040044","4"
"","0","","","","","","4","105931","1040045","4"
"","omp_idle_normal","","","1","","0","3","105931","1040046","4"
"","omp_idle_joy1","","","1","","0.2","3","105831","1040047","4"
"","omp_idle_tsun","","","1","","0","3","106031","1040048","4"
"","vo_omp_7004_007","","0","0","","","21","vo_omp_7004","1040049","4"
"","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","1","10","1","","11","106031","1040050","4"
"","1","","","","","","93","7","1040051","4"
"","omp_psn_12","","","0","","0.1","3","106031","1040052","4"
"","","","","","","","93","1.5","1040053","4"
"","","","","","","","91","1040050","1040054","4"
"","omp_idle_normal","","","1","","0.2","3","106031","1040055","4"
"","omp_idle_surprise1","","","1","","0","3","105831","1040056","4"
"","vo_omp_7004_008","","0","0","","","21","vo_omp_7004","1040057","4"
"","小、小凱留……","","1","10","1","","11","105831","1040058","4"
"","","","","","","","91","0","1040059","4"
"","omp_idle_surprise1","","","1","","0","3","105831","1040060","4"
"","omp_talk_sad","","","1","","0","3","105931","1040061","4"
"","vo_omp_7004_009","","0","0","","","21","vo_omp_7004","1040062","4"
"","您做得非常專業呢。","","1","10","1","","11","105931","1040063","4"
"","","","","","","","91","0","1040064","4"
"","omp_idle_sad","","","1","","0","3","105931","1040065","4"
"","omp_surprise","0.1","omp_talk_surprise2","0","1","0","3","106031","1040066","4"
"","vo_omp_7004_010","","0","0","","","21","vo_omp_7004","1040067","4"
"","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","1","10","1","","11","106031","1040068","4"
"","1","","","","","","93","6.5","1040069","4"
"","omp_talk_tsun","","","1","","0.2","3","106031","1040070","4"
"","","","","","","","91","1040068","1040071","4"
"","","","","","","","93","0.4","1040072","4"
"omp_talk_joy1","112611","0","-140","1500","-190","1.8","1","1","1050001","5"
"omp_idle_normal","112511","1","140","1500","-190","1.8","1","1","1050002","5"
"","1","","0","0","1","1","31","1","1050003","5"
"","","","","","","","93","1","1050004","5"
"","vo_omp_7005_000","","0","0","","","21","vo_omp_7005","1050005","5"
"","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","1","10","1","","11","112611","1050006","5"
"","","","","","","","91","0","1050007","5"
"","omp_idle_joy1","","","1","","0","3","112611","1050008","5"
"","omp_talk_normal","","","1","","0","3","112511","1050009","5"
"","vo_omp_7005_001","","0","0","","","21","vo_omp_7005","1050010","5"
"","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","1","10","1","","11","112511","1050011","5"
"","","","","","","","91","0","1050012","5"
"","omp_idle_normal","","","1","","0","3","112511","1050013","5"
"","omp_talk_joy1","","","1","","0","3","112611","1050014","5"
"","vo_omp_7005_002","","0","0","","","21","vo_omp_7005","1050015","5"
"","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","1","10","1","","11","112611","1050016","5"
"","1","","","","","","93","6.2","1050017","5"
"","omp_talk_thinking","","","1","","0.2","3","112611","1050018","5"
"","","","","","","","91","1050016","1050019","5"
"","omp_idle_thinking","","","1","","0","3","112611","1050020","5"
"","omp_talk_normal2","","","1","","0","3","112511","1050021","5"
"","vo_omp_7005_003","","0","0","","","21","vo_omp_7005","1050022","5"
"","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","1","10","1","","11","112511","1050023","5"
"","","","","","","","91","0","1050024","5"
"","omp_idle_calm","","","1","","0","3","112511","1050025","5"
"","omp_talk_sad","","","1","","0.1","3","112611","1050026","5"
"","vo_omp_7005_004","","0","0","","","21","vo_omp_7005","1050027","5"
"","澀…澀…","","1","10","1","","11","112611","1050028","5"
"","","","","","","","91","0","1050029","5"
"","omp_idle_sad","","","1","","0","3","112611","1050030","5"
"","omp_psn_19","","","1","","0","3","112511","1050031","5"
"","vo_omp_7005_005","","0","0","","","21","vo_omp_7005","1050032","5"
"","澀…？","","1","10","1","","11","112511","1050033","5"
"","","","","","","","91","0","1050034","5"
"","omp_psn_18","","","1","","0","3","112511","1050035","5"
"","omp_talk_sad","","","1","","0","3","112611","1050036","5"
"","vo_omp_7005_006","","0","0","","","21","vo_omp_7005","1050037","5"
"","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","1","10","1","","11","112611","1050038","5"
"","1","","","","","","93","4.5","1050039","5"
"","omp_talk_surprise2","","","1","","0.2","3","112611","1050040","5"
"","","","","","","","91","1050038","1050041","5"
"","omp_idle_surprise2","","","1","","0","3","112611","1050042","5"
"","omp_talk_normal","","","1","","0","3","112511","1050043","5"
"","vo_omp_7005_007","","0","0","","","21","vo_omp_7005","1050044","5"
"","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","1","10","1","","11","112511","1050045","5"
"","1","","","","","","93","3.5","1050046","5"
"","omp_talk_anger","","","1","","0.2","3","112511","1050047","5"
"","","","","","","","91","1050045","1050048","5"
"","omp_idle_anger","","","1","","0","3","112511","1050049","5"
"","omp_talk_joy1","","","1","","0","3","112611","1050050","5"
"","vo_omp_7005_008","","0","0","","","21","vo_omp_7005","1050051","5"
"","欸嘿嘿，抱歉抱歉☆","","1","10","1","","11","112611","1050052","5"
"","","","","","","","91","0","1050053","5"
"","omp_idle_joy1","","","1","","0","3","112611","1050054","5"
"","omp_talk_sad","","","1","","0","3","112511","1050055","5"
"","vo_omp_7005_009","","0","0","","","21","vo_omp_7005","1050056","5"
"","真是的。\n……不過，我剛才說的\n都是真心話哦。","","1","10","1","","11","112511","1050057","5"
"","1","","","","","","93","2","1050058","5"
"","omp_talk_normal","","","1","","0.2","3","112511","1050059","5"
"","","","","","","","91","1050057","1050060","5"
"","omp_idle_normal","","","1","","0","3","112511","1050061","5"
"","omp_talk_joy2","","","1","","0","3","112611","1050062","5"
"","vo_omp_7005_010","","0","0","","","21","vo_omp_7005","1050063","5"
"","嗯！\n謝謝妳，澀凜凜！！","","1","10","1","","11","112611","1050064","5"
"","","","","","","","91","0","1050065","5"
"","","","","","","","93","0.4","1050066","5"
"omp_talk_normal","112511","0","-180","1600","-195","1.8","1","1","1060001","6"
"omp_idle_normal","112411","1","20","1500","-190","1.8","1","1","1060002","6"
"omp_idle_normal","112611","1","220","1600","-205","1.8","1","1","1060003","6"
"","1","","0","0","1","1","31","1","1060004","6"
"","","","","","","","93","1","1060005","6"
"","vo_omp_7006_000","","0","0","","","21","vo_omp_7006","1060006","6"
"","卯月……\n今天的練習，\n妳很有幹勁呢。","","1","10","1","","11","112511","1060007","6"
"","","","","","","","91","0","1060008","6"
"","omp_idle_normal","","","1","","0","3","112511","1060009","6"
"","omp_talk_joy1","","","1","","0","3","112611","1060010","6"
"","vo_omp_7006_001","","0","0","","","21","vo_omp_7006","1060011","6"
"","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","1","10","1","","11","112611","1060012","6"
"","","","","","","","91","0","1060013","6"
"","0","","","","","","4","112411","1060014","6"
"","omp_idle_joy1","","","1","","0","3","112611","1060015","6"
"","omp_talk_joy1","","","1","","0","3","112411","1060016","6"
"","vo_omp_7006_002","","0","0","","","21","vo_omp_7006","1060017","6"
"","欸嘿嘿，謝謝妳們！\n嗯……","","1","10","1","","11","112411","1060018","6"
"","","","","","","","91","0","1060019","6"
"","omp_talk_normal","","","1","","0","3","112411","1060020","6"
"","vo_omp_7006_003","","0","0","","","21","vo_omp_7006","1060021","6"
"","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","1","10","1","","11","112411","1060022","6"
"","","","","","","","91","0","1060023","6"
"","omp_talk_thinking","","","1","","0","3","112411","1060024","6"
"","vo_omp_7006_004","","0","0","","","21","vo_omp_7006","1060025","6"
"","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","1","10","1","","11","112411","1060026","6"
"","","","","","","","91","0","1060027","6"
"","omp_talk_normal2","","","1","","0","3","112411","1060028","6"
"","vo_omp_7006_005","","0","0","","","21","vo_omp_7006","1060029","6"
"","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","1","10","1","","11","112411","1060030","6"
"","","","","","","","91","0","1060031","6"
"","omp_idle_calm","","","1","","0","3","112411","1060032","6"
"","omp_talk_sad","","","1","","0","3","112611","1060033","6"
"","vo_omp_7006_006","","0","0","","","21","vo_omp_7006","1060034","6"
"","島村村……！","","1","10","1","","11","112611","1060035","6"
"","","","","","","","91","0","1060036","6"
"","1","","","","","","4","112411","1060037","6"
"","omp_idle_sad","","","1","","0","3","112611","1060038","6"
"","omp_talk_thinking","","","1","","0","3","112511","1060039","6"
"","vo_omp_7006_007","","0","0","","","21","vo_omp_7006","1060040","6"
"","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","1","10","1","","11","112511","1060041","6"
"","","","","","","","91","0","1060042","6"
"","0","","","","","","4","112411","1060043","6"
"","omp_idle_thinking","","","1","","0","3","112511","1060044","6"
"","omp_talk_joy1","","","1","","0","3","112611","1060045","6"
"","vo_omp_7006_008","","0","0","","","21","vo_omp_7006","1060046","6"
"","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","1","10","1","","11","112611","1060047","6"
"","","","","","","","91","0","1060048","6"
"","1","","","","","","4","112411","1060049","6"
"","omp_idle_joy1","","","1","","0","3","112611","1060050","6"
"","omp_talk_joy2","","","1","","0","3","112411","1060051","6"
"","vo_omp_7006_009","","0","0","","","21","vo_omp_7006","1060052","6"
"","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","1","10","1","","11","112411","1060053","6"
"","1","","","","","","93","1.2","1060054","6"
"","0","","","","","","4","112411","1060055","6"
"","","","","","","","91","1060053","1060056","6"
"","-180","","0","-195","1","","2","112511","1060057","6"
"","0","","0","-190","1","","2","112411","1060058","6"
"","180","","0","-195","1","","2","112611","1060059","6"
"","omp_psn_dicision_rin","","","0","","0.1","3","112511","1060060","6"
"","omp_psn_dicision_uduki","","","0","","0.1","3","112411","1060061","6"
"","omp_psn_dicision_mio","","","0","","0.1","3","112611","1060062","6"
"","2","","0","0","1","1","31","2","1060063","6"
"","","","","","","","91","1060062","1060064","6"
"","","","","","","","93","0.6","1060065","6"
"omp_idle_normal","105831","0","-100","1600","-205","1.8","1","1","1070001","7"
"omp_idle_normal","105931","0","-390","1600","-225","1.8","1","1","1070002","7"
"omp_idle_normal","106031","0","-260","1500","-190","1.8","1","1","1070003","7"
"omp_idle_normal","112511","1","250","1500","-185","1.8","1","1","1070004","7"
"omp_idle_normal","112411","1","385","1600","-220","1.8","1","1","1070005","7"
"omp_idle_normal","112611","1","100","1600","-195","1.8","1","1","1070006","7"
"","1","","0","0","1","1","31","1","1070007","7"
"","","","","","","","93","0.2","1070008","7"
"","omp_idle_normal","","","1","","0.1","3","112611","1070009","7"
"","omp_talk_normal","","","1","","0","3","112411","1070010","7"
"","omp_idle_normal","","","1","","0.1","3","112511","1070011","7"
"","omp_idle_normal","","","1","","0.1","3","105831","1070012","7"
"","","","","","","","93","0.1","1070013","7"
"","","","","","","","93","1","1070014","7"
"","vo_omp_7007_000","","0","0","","","21","vo_omp_7007","1070015","7"
"","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","1","10","1","","11","112411","1070016","7"
"","","","","","","","91","0","1070017","7"
"","omp_idle_normal","","","1","","0.1","3","112411","1070018","7"
"","omp_talk_normal","","","1","","0.1","3","105831","1070019","7"
"","vo_omp_7007_001","","0","0","","","21","vo_omp_7007","1070020","7"
"","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","1","10","1","","11","105831","1070021","7"
"","","","","","","","91","0","1070022","7"
"","omp_idle_normal","","","1","","0","3","105831","1070023","7"
"","omp_talk_worry","","","1","","0","3","105931","1070024","7"
"","vo_omp_7007_002","","0","0","","","21","vo_omp_7007","1070025","7"
"","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","1","10","1","","11","105931","1070026","7"
"","","","","","","","91","0","1070027","7"
"","omp_idle_worry","","","1","","0","3","105931","1070028","7"
"","omp_talk_normal","","","1","","0","3","106031","1070029","7"
"","vo_omp_7007_003","","0","0","","","21","vo_omp_7007","1070030","7"
"","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","1","10","1","","11","106031","1070031","7"
"","","","","","","","91","0","1070032","7"
"","omp_idle_normal","","","1","","0","3","106031","1070033","7"
"","omp_talk_worry","","","1","","0","3","112611","1070034","7"
"","vo_omp_7007_004","","0","0","","","21","vo_omp_7007","1070035","7"
"","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","1","10","1","","11","112611","1070036","7"
"","","","","","","","91","0","1070037","7"
"","omp_idle_worry","","","1","","0","3","112611","1070038","7"
"","omp_talk_normal2","","","1","","0","3","105931","1070039","7"
"","vo_omp_7007_005","","0","0","","","21","vo_omp_7007","1070040","7"
"","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","1","10","1","","11","105931","1070041","7"
"","","","","","","","91","0","1070042","7"
"","omp_idle_calm","","","1","","0","3","105931","1070043","7"
"","omp_talk_normal2","","","1","","0","3","112511","1070044","7"
"","vo_omp_7007_006","","0","0","","","21","vo_omp_7007","1070045","7"
"","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","1","10","1","","11","112511","1070046","7"
"","","","","","","","91","0","1070047","7"
"","omp_idle_calm","","","1","","0","3","112511","1070048","7"
"","omp_talk_joy1","","","1","","0","3","112411","1070049","7"
