a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02
"112411","1","3","3","","","omp_psn_20","1030030","","0",""
"112611","1","3","3","","","omp_psn_19","1030031","","0",""
"vo_omp_7003","0","3","21","","","vo_omp_7003_005","1030032","","","0"
"112611","10","3","11","","1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1030033","","","1"
"0","","3","91","","","","1030034","","",""
"112611","1","3","3","","","omp_psn_18","1030035","","0",""
"112411","1","3","3","","","omp_talk_joy2","1030036","","0",""
"vo_omp_7003","0","3","21","","","vo_omp_7003_006","1030037","","","0"
"112411","10","3","11","","1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1030038","","","1"
"0","","3","91","","","","1030039","","",""
"112411","1","3","3","","","omp_psn_20","1030040","","0",""
"112611","1","3","3","","","omp_talk_sad","1030041","","0",""
"vo_omp_7003","0","3","21","","","vo_omp_7003_007","1030042","","","0"
"112611","10","3","11","","1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1030043","","","1"
"6","","3","93","","","1","1030044","","",""
"112611","1","3","3","","","omp_talk_joy2","1030045","","0.2",""
"1030043","","3","91","","","","1030046","","",""
"112611","1","3","3","","","omp_idle_joy2","1030047","","0",""
"112411","1","3","3","","","omp_talk_joy2","1030048","","0",""
"vo_omp_7003","0","3","21","","","vo_omp_7003_008","1030049","","","0"
"112411","10","3","11","","1","好的！\n一起加油吧！","1030050","","","1"
"0","","3","91","","","","1030051","","",""
"0.4","","3","93","","","","1030052","","",""
"1","1600","4","1","omp_talk_normal","-195","105831","1040001","0","1.8","-180"
"1","1500","4","1","omp_idle_normal","-190","105931","1040002","1","1.8","20"
"1","1600","4","1","omp_idle_normal","-205","106031","1040003","1","1.8","220"
"1","0","4","31","","1","1","1040004","","1","0"
"1","","4","93","","","","1040005","","",""
"vo_omp_7004","0","4","21","","","vo_omp_7004_000","1040006","","","0"
"105831","10","4","11","","1","機會難得，\n我們要不要也來\n當當看偶像啊？","1040007","","","1"
"0","","4","91","","","","1040008","","",""
"105831","1","4","3","","","omp_idle_normal","1040009","","0",""
"105931","1","4","3","","","omp_talk_normal","1040010","","0",""
"vo_omp_7004","0","4","21","","","vo_omp_7004_001","1040011","","","0"
"105931","10","4","11","","1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1040012","","","1"
"0","","4","91","","","","1040013","","",""
"105931","","4","4","","","0","1040014","","",""
"105931","1","4","3","","","omp_idle_normal","1040015","","0",""
"106031","0","4","3","","1","omp_surprise","1040016","","0","omp_idle_surprise1"
"vo_omp_7004","0","4","21","","","vo_omp_7004_002","1040017","","","0"
"106031","10","4","11","","1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1040018","","","1"
"2","","4","93","","","1","1040019","","",""
"106031","1","4","3","","","omp_talk_tsun","1040020","","0.1",""
"1040018","","4","91","","","","1040021","","",""
"106031","1","4","3","","","omp_talk_tsun","1040022","","0",""
"vo_omp_7004","0","4","21","","","vo_omp_7004_003","1040023","","","0"
"106031","10","4","11","","1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1040024","","","1"
"0","","4","91","","","","1040025","","",""
"106031","1","4","3","","","omp_idle_tsun","1040026","","0",""
"105931","1","4","3","","","omp_talk_worry","1040027","","0",""
"vo_omp_7004","0","4","21","","","vo_omp_7004_004","1040028","","","0"
"105931","10","4","11","","1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1040029","","","1"
"0","","4","91","","","","1040030","","",""
"105931","","4","4","","","1","1040031","","",""
"105931","1","4","3","","","omp_idle_worry","1040032","","0",""
"105831","1","4","3","","","omp_talk_joy1","1040033","","0",""
"vo_omp_7004","0","4","21","","","vo_omp_7004_005","1040034","","","0"
"105831","10","4","11","","1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1040035","","","1"
"5.5","","4","93","","","1","1040036","","",""
"105831","0","4","3","","","omp_psn_11","1040037","","0.2",""
"1040035","","4","91","","","","1040038","","",""
"105931","1","4","3","","","omp_talk_normal","1040039","","0",""
"vo_omp_7004","0","4","21","","","vo_omp_7004_006","1040040","","","0"
"105931","10","4","11","","1","好的♪\n如此這般，耶……！","1040041","","","1"
"1.5","","4","93","","","1","1040042","","",""
"105931","0","4","3","","1","omp_psn_11","1040043","","0.2",""
"1040041","","4","91","","","","1040044","","",""
"105931","","4","4","","","0","1040045","","",""
"105931","1","4","3","","","omp_idle_normal","1040046","","0",""
"105831","1","4","3","","","omp_idle_joy1","1040047","","0.2",""
"106031","1","4","3","","","omp_idle_tsun","1040048","","0",""
"vo_omp_7004","0","4","21","","","vo_omp_7004_007","1040049","","","0"
"106031","10","4","11","","1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1040050","","","1"
"7","","4","93","","","1","1040051","","",""
"106031","0","4","3","","","omp_psn_12","1040052","","0.1",""
"1.5","","4","93","","","","1040053","","",""
"1040050","","4","91","","","","1040054","","",""
"106031","1","4","3","","","omp_idle_normal","1040055","","0.2",""
"105831","1","4","3","","","omp_idle_surprise1","1040056","","0",""
"vo_omp_7004","0","4","21","","","vo_omp_7004_008","1040057","","","0"
"105831","10","4","11","","1","小、小凱留……","1040058","","","1"
"0","","4","91","","","","1040059","","",""
"105831","1","4","3","","","omp_idle_surprise1","1040060","","0",""
"105931","1","4","3","","","omp_talk_sad","1040061","","0",""
"vo_omp_7004","0","4","21","","","vo_omp_7004_009","1040062","","","0"
"105931","10","4","11","","1","您做得非常專業呢。","1040063","","","1"
"0","","4","91","","","","1040064","","",""
"105931","1","4","3","","","omp_idle_sad","1040065","","0",""
"106031","0","4","3","","1","omp_surprise","1040066","0.1","0","omp_talk_surprise2"
"vo_omp_7004","0","4","21","","","vo_omp_7004_010","1040067","","","0"
"106031","10","4","11","","1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1040068","","","1"
"6.5","","4","93","","","1","1040069","","",""
"106031","1","4","3","","","omp_talk_tsun","1040070","","0.2",""
"1040068","","4","91","","","","1040071","","",""
"0.4","","4","93","","","","1040072","","",""
"1","1500","5","1","omp_talk_joy1","-190","112611","1050001","0","1.8","-140"
"1","1500","5","1","omp_idle_normal","-190","112511","1050002","1","1.8","140"
"1","0","5","31","","1","1","1050003","","1","0"
"1","","5","93","","","","1050004","","",""
"vo_omp_7005","0","5","21","","","vo_omp_7005_000","1050005","","","0"
"112611","10","5","11","","1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1050006","","","1"
"0","","5","91","","","","1050007","","",""
"112611","1","5","3","","","omp_idle_joy1","1050008","","0",""
"112511","1","5","3","","","omp_talk_normal","1050009","","0",""
"vo_omp_7005","0","5","21","","","vo_omp_7005_001","1050010","","","0"
"112511","10","5","11","","1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1050011","","","1"
"0","","5","91","","","","1050012","","",""
"112511","1","5","3","","","omp_idle_normal","1050013","","0",""
"112611","1","5","3","","","omp_talk_joy1","1050014","","0",""
"vo_omp_7005","0","5","21","","","vo_omp_7005_002","1050015","","","0"
"112611","10","5","11","","1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1050016","","","1"
"6.2","","5","93","","","1","1050017","","",""
"112611","1","5","3","","","omp_talk_thinking","1050018","","0.2",""
"1050016","","5","91","","","","1050019","","",""
"112611","1","5","3","","","omp_idle_thinking","1050020","","0",""
"112511","1","5","3","","","omp_talk_normal2","1050021","","0",""
"vo_omp_7005","0","5","21","","","vo_omp_7005_003","1050022","","","0"
"112511","10","5","11","","1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1050023","","","1"
"0","","5","91","","","","1050024","","",""
"112511","1","5","3","","","omp_idle_calm","1050025","","0",""
"112611","1","5","3","","","omp_talk_sad","1050026","","0.1",""
"vo_omp_7005","0","5","21","","","vo_omp_7005_004","1050027","","","0"
"112611","10","5","11","","1","澀…澀…","1050028","","","1"
"0","","5","91","","","","1050029","","",""
"112611","1","5","3","","","omp_idle_sad","1050030","","0",""
"112511","1","5","3","","","omp_psn_19","1050031","","0",""
"vo_omp_7005","0","5","21","","","vo_omp_7005_005","1050032","","","0"
"112511","10","5","11","","1","澀…？","1050033","","","1"
"0","","5","91","","","","1050034","","",""
"112511","1","5","3","","","omp_psn_18","1050035","","0",""
"112611","1","5","3","","","omp_talk_sad","1050036","","0",""
"vo_omp_7005","0","5","21","","","vo_omp_7005_006","1050037","","","0"
"112611","10","5","11","","1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1050038","","","1"
"4.5","","5","93","","","1","1050039","","",""
"112611","1","5","3","","","omp_talk_surprise2","1050040","","0.2",""
"1050038","","5","91","","","","1050041","","",""
"112611","1","5","3","","","omp_idle_surprise2","1050042","","0",""
"112511","1","5","3","","","omp_talk_normal","1050043","","0",""
"vo_omp_7005","0","5","21","","","vo_omp_7005_007","1050044","","","0"
"112511","10","5","11","","1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1050045","","","1"
"3.5","","5","93","","","1","1050046","","",""
"112511","1","5","3","","","omp_talk_anger","1050047","","0.2",""
"1050045","","5","91","","","","1050048","","",""
"112511","1","5","3","","","omp_idle_anger","1050049","","0",""
"112611","1","5","3","","","omp_talk_joy1","1050050","","0",""
"vo_omp_7005","0","5","21","","","vo_omp_7005_008","1050051","","","0"
"112611","10","5","11","","1","欸嘿嘿，抱歉抱歉☆","1050052","","","1"
"0","","5","91","","","","1050053","","",""
"112611","1","5","3","","","omp_idle_joy1","1050054","","0",""
"112511","1","5","3","","","omp_talk_sad","1050055","","0",""
"vo_omp_7005","0","5","21","","","vo_omp_7005_009","1050056","","","0"
"112511","10","5","11","","1","真是的。\n……不過，我剛才說的\n都是真心話哦。","1050057","","","1"
"2","","5","93","","","1","1050058","","",""
"112511","1","5","3","","","omp_talk_normal","1050059","","0.2",""
"1050057","","5","91","","","","1050060","","",""
"112511","1","5","3","","","omp_idle_normal","1050061","","0",""
"112611","1","5","3","","","omp_talk_joy2","1050062","","0",""
"vo_omp_7005","0","5","21","","","vo_omp_7005_010","1050063","","","0"
"112611","10","5","11","","1","嗯！\n謝謝妳，澀凜凜！！","1050064","","","1"
"0","","5","91","","","","1050065","","",""
"0.4","","5","93","","","","1050066","","",""
"1","1600","6","1","omp_talk_normal","-195","112511","1060001","0","1.8","-180"
"1","1500","6","1","omp_idle_normal","-190","112411","1060002","1","1.8","20"
"1","1600","6","1","omp_idle_normal","-205","112611","1060003","1","1.8","220"
"1","0","6","31","","1","1","1060004","","1","0"
"1","","6","93","","","","1060005","","",""
"vo_omp_7006","0","6","21","","","vo_omp_7006_000","1060006","","","0"
"112511","10","6","11","","1","卯月……\n今天的練習，\n妳很有幹勁呢。","1060007","","","1"
"0","","6","91","","","","1060008","","",""
"112511","1","6","3","","","omp_idle_normal","1060009","","0",""
"112611","1","6","3","","","omp_talk_joy1","1060010","","0",""
"vo_omp_7006","0","6","21","","","vo_omp_7006_001","1060011","","","0"
"112611","10","6","11","","1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1060012","","","1"
"0","","6","91","","","","1060013","","",""
"112411","","6","4","","","0","1060014","","",""
"112611","1","6","3","","","omp_idle_joy1","1060015","","0",""
"112411","1","6","3","","","omp_talk_joy1","1060016","","0",""
"vo_omp_7006","0","6","21","","","vo_omp_7006_002","1060017","","","0"
"112411","10","6","11","","1","欸嘿嘿，謝謝妳們！\n嗯……","1060018","","","1"
"0","","6","91","","","","1060019","","",""
"112411","1","6","3","","","omp_talk_normal","1060020","","0",""
"vo_omp_7006","0","6","21","","","vo_omp_7006_003","1060021","","","0"
"112411","10","6","11","","1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1060022","","","1"
"0","","6","91","","","","1060023","","",""
"112411","1","6","3","","","omp_talk_thinking","1060024","","0",""
"vo_omp_7006","0","6","21","","","vo_omp_7006_004","1060025","","","0"
"112411","10","6","11","","1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1060026","","","1"
"0","","6","91","","","","1060027","","",""
"112411","1","6","3","","","omp_talk_normal2","1060028","","0",""
"vo_omp_7006","0","6","21","","","vo_omp_7006_005","1060029","","","0"
"112411","10","6","11","","1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1060030","","","1"
"0","","6","91","","","","1060031","","",""
"112411","1","6","3","","","omp_idle_calm","1060032","","0",""
"112611","1","6","3","","","omp_talk_sad","1060033","","0",""
"vo_omp_7006","0","6","21","","","vo_omp_7006_006","1060034","","","0"
"112611","10","6","11","","1","島村村……！","1060035","","","1"
"0","","6","91","","","","1060036","","",""
"112411","","6","4","","","1","1060037","","",""
"112611","1","6","3","","","omp_idle_sad","1060038","","0",""
"112511","1","6","3","","","omp_talk_thinking","1060039","","0",""
"vo_omp_7006","0","6","21","","","vo_omp_7006_007","1060040","","","0"
"112511","10","6","11","","1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1060041","","","1"
"0","","6","91","","","","1060042","","",""
"112411","","6","4","","","0","1060043","","",""
"112511","1","6","3","","","omp_idle_thinking","1060044","","0",""
"112611","1","6","3","","","omp_talk_joy1","1060045","","0",""
"vo_omp_7006","0","6","21","","","vo_omp_7006_008","1060046","","","0"
"112611","10","6","11","","1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1060047","","","1"
"0","","6","91","","","","1060048","","",""
"112411","","6","4","","","1","1060049","","",""
"112611","1","6","3","","","omp_idle_joy1","1060050","","0",""
"112411","1","6","3","","","omp_talk_joy2","1060051","","0",""
"vo_omp_7006","0","6","21","","","vo_omp_7006_009","1060052","","","0"
"112411","10","6","11","","1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1060053","","","1"
"1.2","","6","93","","","1","1060054","","",""
"112411","","6","4","","","0","1060055","","",""
"1060053","","6","91","","","","1060056","","",""
"112511","-195","6","2","","1","-180","1060057","","","0"
"112411","-190","6","2","","1","0","1060058","","","0"
"112611","-195","6","2","","1","180","1060059","","","0"
"112511","0","6","3","","","omp_psn_dicision_rin","1060060","","0.1",""
"112411","0","6","3","","","omp_psn_dicision_uduki","1060061","","0.1",""
"112611","0","6","3","","","omp_psn_dicision_mio","1060062","","0.1",""
"2","0","6","31","","1","2","1060063","","1","0"
"1060062","","6","91","","","","1060064","","",""
"0.6","","6","93","","","","1060065","","",""
"1","1600","7","1","omp_idle_normal","-205","105831","1070001","0","1.8","-100"
"1","1600","7","1","omp_idle_normal","-225","105931","1070002","0","1.8","-390"
"1","1500","7","1","omp_idle_normal","-190","106031","1070003","0","1.8","-260"
"1","1500","7","1","omp_idle_normal","-185","112511","1070004","1","1.8","250"
"1","1600","7","1","omp_idle_normal","-220","112411","1070005","1","1.8","385"
"1","1600","7","1","omp_idle_normal","-195","112611","1070006","1","1.8","100"
"1","0","7","31","","1","1","1070007","","1","0"
"0.2","","7","93","","","","1070008","","",""
"112611","1","7","3","","","omp_idle_normal","1070009","","0.1",""
"112411","1","7","3","","","omp_talk_normal","1070010","","0",""
"112511","1","7","3","","","omp_idle_normal","1070011","","0.1",""
"105831","1","7","3","","","omp_idle_normal","1070012","","0.1",""
"0.1","","7","93","","","","1070013","","",""
"1","","7","93","","","","1070014","","",""
"vo_omp_7007","0","7","21","","","vo_omp_7007_000","1070015","","","0"
"112411","10","7","11","","1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1070016","","","1"
"0","","7","91","","","","1070017","","",""
"112411","1","7","3","","","omp_idle_normal","1070018","","0.1",""
"105831","1","7","3","","","omp_talk_normal","1070019","","0.1",""
"vo_omp_7007","0","7","21","","","vo_omp_7007_001","1070020","","","0"
"105831","10","7","11","","1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1070021","","","1"
"0","","7","91","","","","1070022","","",""
"105831","1","7","3","","","omp_idle_normal","1070023","","0",""
"105931","1","7","3","","","omp_talk_worry","1070024","","0",""
"vo_omp_7007","0","7","21","","","vo_omp_7007_002","1070025","","","0"
"105931","10","7","11","","1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1070026","","","1"
"0","","7","91","","","","1070027","","",""
"105931","1","7","3","","","omp_idle_worry","1070028","","0",""
"106031","1","7","3","","","omp_talk_normal","1070029","","0",""
"vo_omp_7007","0","7","21","","","vo_omp_7007_003","1070030","","","0"
"106031","10","7","11","","1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1070031","","","1"
"0","","7","91","","","","1070032","","",""
"106031","1","7","3","","","omp_idle_normal","1070033","","0",""
"112611","1","7","3","","","omp_talk_worry","1070034","","0",""
"vo_omp_7007","0","7","21","","","vo_omp_7007_004","1070035","","","0"
"112611","10","7","11","","1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1070036","","","1"
"0","","7","91","","","","1070037","","",""
"112611","1","7","3","","","omp_idle_worry","1070038","","0",""
"105931","1","7","3","","","omp_talk_normal2","1070039","","0",""
"vo_omp_7007","0","7","21","","","vo_omp_7007_005","1070040","","","0"
"105931","10","7","11","","1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1070041","","","1"
"0","","7","91","","","","1070042","","",""
"105931","1","7","3","","","omp_idle_calm","1070043","","0",""
"112511","1","7","3","","","omp_talk_normal2","1070044","","0",""
"vo_omp_7007","0","7","21","","","vo_omp_7007_006","1070045","","","0"
"112511","10","7","11","","1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1070046","","","1"
"0","","7","91","","","","1070047","","",""
"112511","1","7","3","","","omp_idle_calm","1070048","","0",""
"112411","1","7","3","","","omp_talk_joy1","1070049","","0",""
