365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617
"vo_omp_7002_006","","21","0","","0","2","1020037","","vo_omp_7002",""
"魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","11","1","1","10","2","1020038","","112611",""
"","","91","","","","2","1020039","","0",""
"omp_idle_joy1","","3","","","1","2","1020040","0","112611",""
"omp_talk_bitter","","3","","","1","2","1020041","0","112511",""
"vo_omp_7002_007","","21","0","","0","2","1020042","","vo_omp_7002",""
"冒險真是深奧呢……","","11","1","1","10","2","1020043","","112511",""
"","","91","","","","2","1020044","","0",""
"","","93","","","","2","1020045","","0.4",""
"112411","omp_talk_joy1","1","-140","-190","1500","3","1030001","1.8","1","0"
"112611","omp_idle_normal","1","140","-190","1500","3","1030002","1.8","1","1"
"1","","31","0","1","0","3","1030003","1","1",""
"","","93","","","","3","1030004","","1",""
"vo_omp_7003_000","","21","0","","0","3","1030005","","vo_omp_7003",""
"未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","11","1","1","10","3","1030006","","112411",""
"","","91","","","","3","1030007","","0",""
"omp_psn_20","","3","","","1","3","1030008","0","112411",""
"omp_psn_19","","3","","","1","3","1030009","0","112611",""
"vo_omp_7003_001","","21","0","","0","3","1030010","","vo_omp_7003",""
"有、有趣嗎～？","","11","1","1","10","3","1030011","","112611",""
"","","91","","","","3","1030012","","0",""
"omp_psn_18","","3","","","1","3","1030013","0","112611",""
"omp_talk_joy1","","3","","","1","3","1030014","0","112411",""
"vo_omp_7003_002","","21","0","","0","3","1030015","","vo_omp_7003",""
"雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","11","1","1","10","3","1030016","","112411",""
"","","91","","","","3","1030017","","0",""
"omp_psn_20","","3","","","1","3","1030018","0","112411",""
"omp_talk_joy1","","3","","","1","3","1030019","0","112611",""
"vo_omp_7003_003","","21","0","","0","3","1030020","","vo_omp_7003",""
"原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","11","1","1","10","3","1030021","","112611",""
"1","","93","","","","3","1030022","","1.5",""
"omp_psn_19","","3","","","1","3","1030023","0.2","112611",""
"","","91","","","","3","1030024","","1030021",""
"omp_psn_18","","3","","","1","3","1030025","0","112611",""
"omp_talk_joy1","","3","","","1","3","1030026","0","112411",""
"vo_omp_7003_004","","21","0","","0","3","1030027","","vo_omp_7003",""
"很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","11","1","1","10","3","1030028","","112411",""
"","","91","","","","3","1030029","","0",""
"omp_psn_20","","3","","","1","3","1030030","0","112411",""
"omp_psn_19","","3","","","1","3","1030031","0","112611",""
"vo_omp_7003_005","","21","0","","0","3","1030032","","vo_omp_7003",""
"哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","11","1","1","10","3","1030033","","112611",""
"","","91","","","","3","1030034","","0",""
"omp_psn_18","","3","","","1","3","1030035","0","112611",""
"omp_talk_joy2","","3","","","1","3","1030036","0","112411",""
"vo_omp_7003_006","","21","0","","0","3","1030037","","vo_omp_7003",""
"啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","11","1","1","10","3","1030038","","112411",""
"","","91","","","","3","1030039","","0",""
"omp_psn_20","","3","","","1","3","1030040","0","112411",""
"omp_talk_sad","","3","","","1","3","1030041","0","112611",""
"vo_omp_7003_007","","21","0","","0","3","1030042","","vo_omp_7003",""
"我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","11","1","1","10","3","1030043","","112611",""
"1","","93","","","","3","1030044","","6",""
"omp_talk_joy2","","3","","","1","3","1030045","0.2","112611",""
"","","91","","","","3","1030046","","1030043",""
"omp_idle_joy2","","3","","","1","3","1030047","0","112611",""
"omp_talk_joy2","","3","","","1","3","1030048","0","112411",""
"vo_omp_7003_008","","21","0","","0","3","1030049","","vo_omp_7003",""
"好的！\n一起加油吧！","","11","1","1","10","3","1030050","","112411",""
"","","91","","","","3","1030051","","0",""
"","","93","","","","3","1030052","","0.4",""
"105831","omp_talk_normal","1","-180","-195","1600","4","1040001","1.8","1","0"
"105931","omp_idle_normal","1","20","-190","1500","4","1040002","1.8","1","1"
"106031","omp_idle_normal","1","220","-205","1600","4","1040003","1.8","1","1"
"1","","31","0","1","0","4","1040004","1","1",""
"","","93","","","","4","1040005","","1",""
"vo_omp_7004_000","","21","0","","0","4","1040006","","vo_omp_7004",""
"機會難得，\n我們要不要也來\n當當看偶像啊？","","11","1","1","10","4","1040007","","105831",""
"","","91","","","","4","1040008","","0",""
"omp_idle_normal","","3","","","1","4","1040009","0","105831",""
"omp_talk_normal","","3","","","1","4","1040010","0","105931",""
"vo_omp_7004_001","","21","0","","0","4","1040011","","vo_omp_7004",""
"偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","11","1","1","10","4","1040012","","105931",""
"","","91","","","","4","1040013","","0",""
"0","","4","","","","4","1040014","","105931",""
"omp_idle_normal","","3","","","1","4","1040015","0","105931",""
"omp_surprise","","3","omp_idle_surprise1","1","0","4","1040016","0","106031",""
"vo_omp_7004_002","","21","0","","0","4","1040017","","vo_omp_7004",""
"咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","11","1","1","10","4","1040018","","106031",""
"1","","93","","","","4","1040019","","2",""
"omp_talk_tsun","","3","","","1","4","1040020","0.1","106031",""
"","","91","","","","4","1040021","","1040018",""
"omp_talk_tsun","","3","","","1","4","1040022","0","106031",""
"vo_omp_7004_003","","21","0","","0","4","1040023","","vo_omp_7004",""
"看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","11","1","1","10","4","1040024","","106031",""
"","","91","","","","4","1040025","","0",""
"omp_idle_tsun","","3","","","1","4","1040026","0","106031",""
"omp_talk_worry","","3","","","1","4","1040027","0","105931",""
"vo_omp_7004_004","","21","0","","0","4","1040028","","vo_omp_7004",""
"話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","11","1","1","10","4","1040029","","105931",""
"","","91","","","","4","1040030","","0",""
"1","","4","","","","4","1040031","","105931",""
"omp_idle_worry","","3","","","1","4","1040032","0","105931",""
"omp_talk_joy1","","3","","","1","4","1040033","0","105831",""
"vo_omp_7004_005","","21","0","","0","4","1040034","","vo_omp_7004",""
"就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","11","1","1","10","4","1040035","","105831",""
"1","","93","","","","4","1040036","","5.5",""
"omp_psn_11","","3","","","0","4","1040037","0.2","105831",""
"","","91","","","","4","1040038","","1040035",""
"omp_talk_normal","","3","","","1","4","1040039","0","105931",""
"vo_omp_7004_006","","21","0","","0","4","1040040","","vo_omp_7004",""
"好的♪\n如此這般，耶……！","","11","1","1","10","4","1040041","","105931",""
"1","","93","","","","4","1040042","","1.5",""
"omp_psn_11","","3","","1","0","4","1040043","0.2","105931",""
"","","91","","","","4","1040044","","1040041",""
"0","","4","","","","4","1040045","","105931",""
"omp_idle_normal","","3","","","1","4","1040046","0","105931",""
"omp_idle_joy1","","3","","","1","4","1040047","0.2","105831",""
"omp_idle_tsun","","3","","","1","4","1040048","0","106031",""
"vo_omp_7004_007","","21","0","","0","4","1040049","","vo_omp_7004",""
"還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","11","1","1","10","4","1040050","","106031",""
"1","","93","","","","4","1040051","","7",""
"omp_psn_12","","3","","","0","4","1040052","0.1","106031",""
"","","93","","","","4","1040053","","1.5",""
"","","91","","","","4","1040054","","1040050",""
"omp_idle_normal","","3","","","1","4","1040055","0.2","106031",""
"omp_idle_surprise1","","3","","","1","4","1040056","0","105831",""
"vo_omp_7004_008","","21","0","","0","4","1040057","","vo_omp_7004",""
"小、小凱留……","","11","1","1","10","4","1040058","","105831",""
"","","91","","","","4","1040059","","0",""
"omp_idle_surprise1","","3","","","1","4","1040060","0","105831",""
"omp_talk_sad","","3","","","1","4","1040061","0","105931",""
"vo_omp_7004_009","","21","0","","0","4","1040062","","vo_omp_7004",""
"您做得非常專業呢。","","11","1","1","10","4","1040063","","105931",""
"","","91","","","","4","1040064","","0",""
"omp_idle_sad","","3","","","1","4","1040065","0","105931",""
"omp_surprise","","3","omp_talk_surprise2","1","0","4","1040066","0","106031","0.1"
"vo_omp_7004_010","","21","0","","0","4","1040067","","vo_omp_7004",""
"啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","11","1","1","10","4","1040068","","106031",""
"1","","93","","","","4","1040069","","6.5",""
"omp_talk_tsun","","3","","","1","4","1040070","0.2","106031",""
"","","91","","","","4","1040071","","1040068",""
"","","93","","","","4","1040072","","0.4",""
"112611","omp_talk_joy1","1","-140","-190","1500","5","1050001","1.8","1","0"
"112511","omp_idle_normal","1","140","-190","1500","5","1050002","1.8","1","1"
"1","","31","0","1","0","5","1050003","1","1",""
"","","93","","","","5","1050004","","1",""
"vo_omp_7005_000","","21","0","","0","5","1050005","","vo_omp_7005",""
"我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","11","1","1","10","5","1050006","","112611",""
"","","91","","","","5","1050007","","0",""
"omp_idle_joy1","","3","","","1","5","1050008","0","112611",""
"omp_talk_normal","","3","","","1","5","1050009","0","112511",""
"vo_omp_7005_001","","21","0","","0","5","1050010","","vo_omp_7005",""
"或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","11","1","1","10","5","1050011","","112511",""
"","","91","","","","5","1050012","","0",""
"omp_idle_normal","","3","","","1","5","1050013","0","112511",""
"omp_talk_joy1","","3","","","1","5","1050014","0","112611",""
"vo_omp_7005_002","","21","0","","0","5","1050015","","vo_omp_7005",""
"只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","11","1","1","10","5","1050016","","112611",""
"1","","93","","","","5","1050017","","6.2",""
"omp_talk_thinking","","3","","","1","5","1050018","0.2","112611",""
"","","91","","","","5","1050019","","1050016",""
"omp_idle_thinking","","3","","","1","5","1050020","0","112611",""
"omp_talk_normal2","","3","","","1","5","1050021","0","112511",""
"vo_omp_7005_003","","21","0","","0","5","1050022","","vo_omp_7005",""
"如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","11","1","1","10","5","1050023","","112511",""
"","","91","","","","5","1050024","","0",""
"omp_idle_calm","","3","","","1","5","1050025","0","112511",""
"omp_talk_sad","","3","","","1","5","1050026","0.1","112611",""
"vo_omp_7005_004","","21","0","","0","5","1050027","","vo_omp_7005",""
"澀…澀…","","11","1","1","10","5","1050028","","112611",""
"","","91","","","","5","1050029","","0",""
"omp_idle_sad","","3","","","1","5","1050030","0","112611",""
"omp_psn_19","","3","","","1","5","1050031","0","112511",""
"vo_omp_7005_005","","21","0","","0","5","1050032","","vo_omp_7005",""
"澀…？","","11","1","1","10","5","1050033","","112511",""
"","","91","","","","5","1050034","","0",""
"omp_psn_18","","3","","","1","5","1050035","0","112511",""
"omp_talk_sad","","3","","","1","5","1050036","0","112611",""
"vo_omp_7005_006","","21","0","","0","5","1050037","","vo_omp_7005",""
"澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","11","1","1","10","5","1050038","","112611",""
"1","","93","","","","5","1050039","","4.5",""
"omp_talk_surprise2","","3","","","1","5","1050040","0.2","112611",""
"","","91","","","","5","1050041","","1050038",""
"omp_idle_surprise2","","3","","","1","5","1050042","0","112611",""
"omp_talk_normal","","3","","","1","5","1050043","0","112511",""
"vo_omp_7005_007","","21","0","","0","5","1050044","","vo_omp_7005",""
"剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","11","1","1","10","5","1050045","","112511",""
"1","","93","","","","5","1050046","","3.5",""
"omp_talk_anger","","3","","","1","5","1050047","0.2","112511",""
"","","91","","","","5","1050048","","1050045",""
"omp_idle_anger","","3","","","1","5","1050049","0","112511",""
"omp_talk_joy1","","3","","","1","5","1050050","0","112611",""
"vo_omp_7005_008","","21","0","","0","5","1050051","","vo_omp_7005",""
"欸嘿嘿，抱歉抱歉☆","","11","1","1","10","5","1050052","","112611",""
"","","91","","","","5","1050053","","0",""
"omp_idle_joy1","","3","","","1","5","1050054","0","112611",""
"omp_talk_sad","","3","","","1","5","1050055","0","112511",""
"vo_omp_7005_009","","21","0","","0","5","1050056","","vo_omp_7005",""
"真是的。\n……不過，我剛才說的\n都是真心話哦。","","11","1","1","10","5","1050057","","112511",""
"1","","93","","","","5","1050058","","2",""
"omp_talk_normal","","3","","","1","5","1050059","0.2","112511",""
"","","91","","","","5","1050060","","1050057",""
"omp_idle_normal","","3","","","1","5","1050061","0","112511",""
"omp_talk_joy2","","3","","","1","5","1050062","0","112611",""
"vo_omp_7005_010","","21","0","","0","5","1050063","","vo_omp_7005",""
"嗯！\n謝謝妳，澀凜凜！！","","11","1","1","10","5","1050064","","112611",""
"","","91","","","","5","1050065","","0",""
"","","93","","","","5","1050066","","0.4",""
"112511","omp_talk_normal","1","-180","-195","1600","6","1060001","1.8","1","0"
"112411","omp_idle_normal","1","20","-190","1500","6","1060002","1.8","1","1"
"112611","omp_idle_normal","1","220","-205","1600","6","1060003","1.8","1","1"
"1","","31","0","1","0","6","1060004","1","1",""
"","","93","","","","6","1060005","","1",""
"vo_omp_7006_000","","21","0","","0","6","1060006","","vo_omp_7006",""
"卯月……\n今天的練習，\n妳很有幹勁呢。","","11","1","1","10","6","1060007","","112511",""
"","","91","","","","6","1060008","","0",""
"omp_idle_normal","","3","","","1","6","1060009","0","112511",""
"omp_talk_joy1","","3","","","1","6","1060010","0","112611",""
"vo_omp_7006_001","","21","0","","0","6","1060011","","vo_omp_7006",""
"嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","11","1","1","10","6","1060012","","112611",""
"","","91","","","","6","1060013","","0",""
"0","","4","","","","6","1060014","","112411",""
"omp_idle_joy1","","3","","","1","6","1060015","0","112611",""
"omp_talk_joy1","","3","","","1","6","1060016","0","112411",""
"vo_omp_7006_002","","21","0","","0","6","1060017","","vo_omp_7006",""
"欸嘿嘿，謝謝妳們！\n嗯……","","11","1","1","10","6","1060018","","112411",""
"","","91","","","","6","1060019","","0",""
"omp_talk_normal","","3","","","1","6","1060020","0","112411",""
"vo_omp_7006_003","","21","0","","0","6","1060021","","vo_omp_7006",""
"我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","11","1","1","10","6","1060022","","112411",""
"","","91","","","","6","1060023","","0",""
"omp_talk_thinking","","3","","","1","6","1060024","0","112411",""
"vo_omp_7006_004","","21","0","","0","6","1060025","","vo_omp_7006",""
"對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","11","1","1","10","6","1060026","","112411",""
"","","91","","","","6","1060027","","0",""
"omp_talk_normal2","","3","","","1","6","1060028","0","112411",""
"vo_omp_7006_005","","21","0","","0","6","1060029","","vo_omp_7006",""
"所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","11","1","1","10","6","1060030","","112411",""
"","","91","","","","6","1060031","","0",""
"omp_idle_calm","","3","","","1","6","1060032","0","112411",""
"omp_talk_sad","","3","","","1","6","1060033","0","112611",""
"vo_omp_7006_006","","21","0","","0","6","1060034","","vo_omp_7006",""
"島村村……！","","11","1","1","10","6","1060035","","112611",""
"","","91","","","","6","1060036","","0",""
"1","","4","","","","6","1060037","","112411",""
"omp_idle_sad","","3","","","1","6","1060038","0","112611",""
"omp_talk_thinking","","3","","","1","6","1060039","0","112511",""
"vo_omp_7006_007","","21","0","","0","6","1060040","","vo_omp_7006",""
"這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","11","1","1","10","6","1060041","","112511",""
"","","91","","","","6","1060042","","0",""
"0","","4","","","","6","1060043","","112411",""
"omp_idle_thinking","","3","","","1","6","1060044","0","112511",""
"omp_talk_joy1","","3","","","1","6","1060045","0","112611",""
"vo_omp_7006_008","","21","0","","0","6","1060046","","vo_omp_7006",""
"嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","11","1","1","10","6","1060047","","112611",""
"","","91","","","","6","1060048","","0",""
"1","","4","","","","6","1060049","","112411",""
"omp_idle_joy1","","3","","","1","6","1060050","0","112611",""
"omp_talk_joy2","","3","","","1","6","1060051","0","112411",""
"vo_omp_7006_009","","21","0","","0","6","1060052","","vo_omp_7006",""
"小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","11","1","1","10","6","1060053","","112411",""
"1","","93","","","","6","1060054","","1.2",""
"0","","4","","","","6","1060055","","112411",""
"","","91","","","","6","1060056","","1060053",""
"-180","","2","0","1","-195","6","1060057","","112511",""
"0","","2","0","1","-190","6","1060058","","112411",""
"180","","2","0","1","-195","6","1060059","","112611",""
"omp_psn_dicision_rin","","3","","","0","6","1060060","0.1","112511",""
"omp_psn_dicision_uduki","","3","","","0","6","1060061","0.1","112411",""
"omp_psn_dicision_mio","","3","","","0","6","1060062","0.1","112611",""
"2","","31","0","1","0","6","1060063","1","2",""
"","","91","","","","6","1060064","","1060062",""
"","","93","","","","6","1060065","","0.6",""
"105831","omp_idle_normal","1","-100","-205","1600","7","1070001","1.8","1","0"
"105931","omp_idle_normal","1","-390","-225","1600","7","1070002","1.8","1","0"
"106031","omp_idle_normal","1","-260","-190","1500","7","1070003","1.8","1","0"
"112511","omp_idle_normal","1","250","-185","1500","7","1070004","1.8","1","1"
"112411","omp_idle_normal","1","385","-220","1600","7","1070005","1.8","1","1"
"112611","omp_idle_normal","1","100","-195","1600","7","1070006","1.8","1","1"
"1","","31","0","1","0","7","1070007","1","1",""
"","","93","","","","7","1070008","","0.2",""
"omp_idle_normal","","3","","","1","7","1070009","0.1","112611",""
"omp_talk_normal","","3","","","1","7","1070010","0","112411",""
"omp_idle_normal","","3","","","1","7","1070011","0.1","112511",""
"omp_idle_normal","","3","","","1","7","1070012","0.1","105831",""
"","","93","","","","7","1070013","","0.1",""
"","","93","","","","7","1070014","","1",""
"vo_omp_7007_000","","21","0","","0","7","1070015","","vo_omp_7007",""
"現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","11","1","1","10","7","1070016","","112411",""
"","","91","","","","7","1070017","","0",""
"omp_idle_normal","","3","","","1","7","1070018","0.1","112411",""
"omp_talk_normal","","3","","","1","7","1070019","0.1","105831",""
"vo_omp_7007_001","","21","0","","0","7","1070020","","vo_omp_7007",""
"看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","11","1","1","10","7","1070021","","105831",""
"","","91","","","","7","1070022","","0",""
"omp_idle_normal","","3","","","1","7","1070023","0","105831",""
"omp_talk_worry","","3","","","1","7","1070024","0","105931",""
"vo_omp_7007_002","","21","0","","0","7","1070025","","vo_omp_7007",""
"如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","11","1","1","10","7","1070026","","105931",""
"","","91","","","","7","1070027","","0",""
"omp_idle_worry","","3","","","1","7","1070028","0","105931",""
"omp_talk_normal","","3","","","1","7","1070029","0","106031",""
"vo_omp_7007_003","","21","0","","0","7","1070030","","vo_omp_7007",""
"不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","11","1","1","10","7","1070031","","106031",""
"","","91","","","","7","1070032","","0",""
"omp_idle_normal","","3","","","1","7","1070033","0","106031",""
"omp_talk_worry","","3","","","1","7","1070034","0","112611",""
"vo_omp_7007_004","","21","0","","0","7","1070035","","vo_omp_7007",""
"真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","11","1","1","10","7","1070036","","112611",""
"","","91","","","","7","1070037","","0",""
"omp_idle_worry","","3","","","1","7","1070038","0","112611",""
"omp_talk_normal2","","3","","","1","7","1070039","0","105931",""
"vo_omp_7007_005","","21","0","","0","7","1070040","","vo_omp_7007",""
"可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","11","1","1","10","7","1070041","","105931",""
"","","91","","","","7","1070042","","0",""
"omp_idle_calm","","3","","","1","7","1070043","0","105931",""
"omp_talk_normal2","","3","","","1","7","1070044","0","112511",""
"vo_omp_7007_006","","21","0","","0","7","1070045","","vo_omp_7007",""
"畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","11","1","1","10","7","1070046","","112511",""
"","","91","","","","7","1070047","","0",""
"omp_idle_calm","","3","","","1","7","1070048","0","112511",""
"omp_talk_joy1","","3","","","1","7","1070049","0","112411",""
