31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111
"","0","","","","","","91","1","","1010017"
"","112511","omp_idle_normal","","0","","1","3","1","","1010018"
"","112411","omp_talk_sad","","0","","1","3","1","","1010019"
"","vo_omp_7001","vo_omp_7001_003","","","","0","21","1","0","1010020"
"1","112411","難道說……\n小凜妳不開心嗎？","","","","10","11","1","1","1010021"
"","0","","","","","","91","1","","1010022"
"","112411","omp_idle_sad","","0","","1","3","1","","1010023"
"1","112511","omp_surprise","","0","0.1","0","3","1","omp_idle_surprise1","1010024"
"","vo_omp_7001","vo_omp_7001_004","","","","0","21","1","0","1010025"
"1","112511","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","","","10","11","1","1","1010026"
"","2.5","1","","","","","93","1","","1010027"
"","112511","omp_talk_normal","","0.2","","1","3","1","","1010028"
"","1010026","","","","","","91","1","","1010029"
"","112511","omp_idle_normal","","0","","1","3","1","","1010030"
"","112411","omp_talk_joy2","","0","","1","3","1","","1010031"
"","vo_omp_7001","vo_omp_7001_005","","","","0","21","1","0","1010032"
"1","112411","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","","","10","11","1","1","1010033"
"","0","","","","","","91","1","","1010034"
"","112511","0","","","","1","4","1","","1010035"
"","112411","omp_psn_20","","0","","1","3","1","","1010036"
"","112511","omp_idle_normal","","0","","1","3","1","","1010037"
"","vo_omp_7001","vo_omp_7001_006","","","","0","21","1","0","1010038"
"1","112511","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","","","10","11","1","1","1010039"
"","0","","","","","","91","1","","1010040"
"","0.4","","","","","","93","1","","1010041"
"-195","1","112511","omp_idle_normal","1.8","0","1600","1","2","-180","1020001"
"-190","1","112411","omp_talk_normal","1.8","1","1500","1","2","20","1020002"
"-205","1","112611","omp_idle_normal","1.8","1","1600","1","2","220","1020003"
"1","1","1","","1","","0","31","2","0","1020004"
"","1","","","","","","93","2","","1020005"
"","vo_omp_7002","vo_omp_7002_000","","","","0","21","2","0","1020006"
"1","112411","貪吃佩可的魔物料理，\n真的很美味呢♪","","","","10","11","2","1","1020007"
"","0","","","","","","91","2","","1020008"
"","112411","0","","","","","4","2","","1020009"
"","112411","omp_idle_normal","","0","","1","3","2","","1020010"
"","112611","omp_talk_joy1","","0","","1","3","2","","1020011"
"","vo_omp_7002","vo_omp_7002_001","","","","0","21","2","0","1020012"
"1","112611","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","","","10","11","2","1","1020013"
"","0","","","","","","91","2","","1020014"
"","112611","omp_idle_joy1","","0","","1","3","2","","1020015"
"","112411","omp_talk_surprise1","","0","","1","3","2","","1020016"
"","vo_omp_7002","vo_omp_7002_002","","","","0","21","2","0","1020017"
"1","112411","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","","","10","11","2","1","1020018"
"","0","","","","","","91","2","","1020019"
"","112411","1","","","","","4","2","","1020020"
"","112411","omp_idle_surprise1","","0","","1","3","2","","1020021"
"","112511","omp_talk_normal","","0","","1","3","2","","1020022"
"","vo_omp_7002","vo_omp_7002_003","","","","0","21","2","0","1020023"
"1","112511","味道超乎想像呢，\n我是指好的方面。","","","","10","11","2","1","1020024"
"","0","","","","","","91","2","","1020025"
"","112511","omp_talk_sad","","0","","1","3","2","","1020026"
"","vo_omp_7002","vo_omp_7002_004","","","","0","21","2","0","1020027"
"1","112511","可是在料理魔物的時候，\n嗯，該怎麼說……","","","","10","11","2","1","1020028"
"","0","","","","","","91","2","","1020029"
"","112511","omp_idle_sad","","0","","1","3","2","","1020030"
"","112411","omp_talk_bitter","","0","","1","3","2","","1020031"
"","vo_omp_7002","vo_omp_7002_005","","","","0","21","2","0","1020032"
"1","112411","……很、很不得了呢！","","","","10","11","2","1","1020033"
"","0","","","","","","91","2","","1020034"
"","112411","omp_idle_bitter","","0","","1","3","2","","1020035"
"","112611","omp_talk_joy1","","0","","1","3","2","","1020036"
"","vo_omp_7002","vo_omp_7002_006","","","","0","21","2","0","1020037"
"1","112611","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","","","10","11","2","1","1020038"
"","0","","","","","","91","2","","1020039"
"","112611","omp_idle_joy1","","0","","1","3","2","","1020040"
"","112511","omp_talk_bitter","","0","","1","3","2","","1020041"
"","vo_omp_7002","vo_omp_7002_007","","","","0","21","2","0","1020042"
"1","112511","冒險真是深奧呢……","","","","10","11","2","1","1020043"
"","0","","","","","","91","2","","1020044"
"","0.4","","","","","","93","2","","1020045"
"-190","1","112411","omp_talk_joy1","1.8","0","1500","1","3","-140","1030001"
"-190","1","112611","omp_idle_normal","1.8","1","1500","1","3","140","1030002"
"1","1","1","","1","","0","31","3","0","1030003"
"","1","","","","","","93","3","","1030004"
"","vo_omp_7003","vo_omp_7003_000","","","","0","21","3","0","1030005"
"1","112411","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","","","10","11","3","1","1030006"
"","0","","","","","","91","3","","1030007"
"","112411","omp_psn_20","","0","","1","3","3","","1030008"
"","112611","omp_psn_19","","0","","1","3","3","","1030009"
"","vo_omp_7003","vo_omp_7003_001","","","","0","21","3","0","1030010"
"1","112611","有、有趣嗎～？","","","","10","11","3","1","1030011"
"","0","","","","","","91","3","","1030012"
"","112611","omp_psn_18","","0","","1","3","3","","1030013"
"","112411","omp_talk_joy1","","0","","1","3","3","","1030014"
"","vo_omp_7003","vo_omp_7003_002","","","","0","21","3","0","1030015"
"1","112411","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","","","10","11","3","1","1030016"
"","0","","","","","","91","3","","1030017"
"","112411","omp_psn_20","","0","","1","3","3","","1030018"
"","112611","omp_talk_joy1","","0","","1","3","3","","1030019"
"","vo_omp_7003","vo_omp_7003_003","","","","0","21","3","0","1030020"
"1","112611","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","","","10","11","3","1","1030021"
"","1.5","1","","","","","93","3","","1030022"
"","112611","omp_psn_19","","0.2","","1","3","3","","1030023"
"","1030021","","","","","","91","3","","1030024"
"","112611","omp_psn_18","","0","","1","3","3","","1030025"
"","112411","omp_talk_joy1","","0","","1","3","3","","1030026"
"","vo_omp_7003","vo_omp_7003_004","","","","0","21","3","0","1030027"
"1","112411","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","","","10","11","3","1","1030028"
"","0","","","","","","91","3","","1030029"
"","112411","omp_psn_20","","0","","1","3","3","","1030030"
"","112611","omp_psn_19","","0","","1","3","3","","1030031"
"","vo_omp_7003","vo_omp_7003_005","","","","0","21","3","0","1030032"
"1","112611","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","","","10","11","3","1","1030033"
"","0","","","","","","91","3","","1030034"
"","112611","omp_psn_18","","0","","1","3","3","","1030035"
"","112411","omp_talk_joy2","","0","","1","3","3","","1030036"
"","vo_omp_7003","vo_omp_7003_006","","","","0","21","3","0","1030037"
"1","112411","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","","","10","11","3","1","1030038"
"","0","","","","","","91","3","","1030039"
"","112411","omp_psn_20","","0","","1","3","3","","1030040"
"","112611","omp_talk_sad","","0","","1","3","3","","1030041"
"","vo_omp_7003","vo_omp_7003_007","","","","0","21","3","0","1030042"
"1","112611","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","","","10","11","3","1","1030043"
"","6","1","","","","","93","3","","1030044"
"","112611","omp_talk_joy2","","0.2","","1","3","3","","1030045"
"","1030043","","","","","","91","3","","1030046"
"","112611","omp_idle_joy2","","0","","1","3","3","","1030047"
"","112411","omp_talk_joy2","","0","","1","3","3","","1030048"
"","vo_omp_7003","vo_omp_7003_008","","","","0","21","3","0","1030049"
"1","112411","好的！\n一起加油吧！","","","","10","11","3","1","1030050"
"","0","","","","","","91","3","","1030051"
"","0.4","","","","","","93","3","","1030052"
"-195","1","105831","omp_talk_normal","1.8","0","1600","1","4","-180","1040001"
"-190","1","105931","omp_idle_normal","1.8","1","1500","1","4","20","1040002"
"-205","1","106031","omp_idle_normal","1.8","1","1600","1","4","220","1040003"
"1","1","1","","1","","0","31","4","0","1040004"
"","1","","","","","","93","4","","1040005"
"","vo_omp_7004","vo_omp_7004_000","","","","0","21","4","0","1040006"
"1","105831","機會難得，\n我們要不要也來\n當當看偶像啊？","","","","10","11","4","1","1040007"
"","0","","","","","","91","4","","1040008"
"","105831","omp_idle_normal","","0","","1","3","4","","1040009"
"","105931","omp_talk_normal","","0","","1","3","4","","1040010"
"","vo_omp_7004","vo_omp_7004_001","","","","0","21","4","0","1040011"
"1","105931","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","","","10","11","4","1","1040012"
"","0","","","","","","91","4","","1040013"
"","105931","0","","","","","4","4","","1040014"
"","105931","omp_idle_normal","","0","","1","3","4","","1040015"
"1","106031","omp_surprise","","0","","0","3","4","omp_idle_surprise1","1040016"
"","vo_omp_7004","vo_omp_7004_002","","","","0","21","4","0","1040017"
"1","106031","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","","","10","11","4","1","1040018"
"","2","1","","","","","93","4","","1040019"
"","106031","omp_talk_tsun","","0.1","","1","3","4","","1040020"
"","1040018","","","","","","91","4","","1040021"
"","106031","omp_talk_tsun","","0","","1","3","4","","1040022"
"","vo_omp_7004","vo_omp_7004_003","","","","0","21","4","0","1040023"
"1","106031","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","","","10","11","4","1","1040024"
"","0","","","","","","91","4","","1040025"
"","106031","omp_idle_tsun","","0","","1","3","4","","1040026"
"","105931","omp_talk_worry","","0","","1","3","4","","1040027"
"","vo_omp_7004","vo_omp_7004_004","","","","0","21","4","0","1040028"
"1","105931","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","","","10","11","4","1","1040029"
"","0","","","","","","91","4","","1040030"
"","105931","1","","","","","4","4","","1040031"
"","105931","omp_idle_worry","","0","","1","3","4","","1040032"
"","105831","omp_talk_joy1","","0","","1","3","4","","1040033"
"","vo_omp_7004","vo_omp_7004_005","","","","0","21","4","0","1040034"
"1","105831","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","","","10","11","4","1","1040035"
"","5.5","1","","","","","93","4","","1040036"
"","105831","omp_psn_11","","0.2","","0","3","4","","1040037"
"","1040035","","","","","","91","4","","1040038"
"","105931","omp_talk_normal","","0","","1","3","4","","1040039"
"","vo_omp_7004","vo_omp_7004_006","","","","0","21","4","0","1040040"
"1","105931","好的♪\n如此這般，耶……！","","","","10","11","4","1","1040041"
"","1.5","1","","","","","93","4","","1040042"
"1","105931","omp_psn_11","","0.2","","0","3","4","","1040043"
"","1040041","","","","","","91","4","","1040044"
"","105931","0","","","","","4","4","","1040045"
"","105931","omp_idle_normal","","0","","1","3","4","","1040046"
"","105831","omp_idle_joy1","","0.2","","1","3","4","","1040047"
"","106031","omp_idle_tsun","","0","","1","3","4","","1040048"
"","vo_omp_7004","vo_omp_7004_007","","","","0","21","4","0","1040049"
"1","106031","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","","","10","11","4","1","1040050"
"","7","1","","","","","93","4","","1040051"
"","106031","omp_psn_12","","0.1","","0","3","4","","1040052"
"","1.5","","","","","","93","4","","1040053"
"","1040050","","","","","","91","4","","1040054"
"","106031","omp_idle_normal","","0.2","","1","3","4","","1040055"
"","105831","omp_idle_surprise1","","0","","1","3","4","","1040056"
"","vo_omp_7004","vo_omp_7004_008","","","","0","21","4","0","1040057"
"1","105831","小、小凱留……","","","","10","11","4","1","1040058"
"","0","","","","","","91","4","","1040059"
"","105831","omp_idle_surprise1","","0","","1","3","4","","1040060"
"","105931","omp_talk_sad","","0","","1","3","4","","1040061"
"","vo_omp_7004","vo_omp_7004_009","","","","0","21","4","0","1040062"
"1","105931","您做得非常專業呢。","","","","10","11","4","1","1040063"
"","0","","","","","","91","4","","1040064"
"","105931","omp_idle_sad","","0","","1","3","4","","1040065"
"1","106031","omp_surprise","","0","0.1","0","3","4","omp_talk_surprise2","1040066"
"","vo_omp_7004","vo_omp_7004_010","","","","0","21","4","0","1040067"
"1","106031","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","","","10","11","4","1","1040068"
"","6.5","1","","","","","93","4","","1040069"
"","106031","omp_talk_tsun","","0.2","","1","3","4","","1040070"
"","1040068","","","","","","91","4","","1040071"
"","0.4","","","","","","93","4","","1040072"
"-190","1","112611","omp_talk_joy1","1.8","0","1500","1","5","-140","1050001"
"-190","1","112511","omp_idle_normal","1.8","1","1500","1","5","140","1050002"
"1","1","1","","1","","0","31","5","0","1050003"
"","1","","","","","","93","5","","1050004"
"","vo_omp_7005","vo_omp_7005_000","","","","0","21","5","0","1050005"
"1","112611","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","","","10","11","5","1","1050006"
"","0","","","","","","91","5","","1050007"
"","112611","omp_idle_joy1","","0","","1","3","5","","1050008"
"","112511","omp_talk_normal","","0","","1","3","5","","1050009"
"","vo_omp_7005","vo_omp_7005_001","","","","0","21","5","0","1050010"
"1","112511","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","","","10","11","5","1","1050011"
"","0","","","","","","91","5","","1050012"
"","112511","omp_idle_normal","","0","","1","3","5","","1050013"
"","112611","omp_talk_joy1","","0","","1","3","5","","1050014"
"","vo_omp_7005","vo_omp_7005_002","","","","0","21","5","0","1050015"
"1","112611","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","","","10","11","5","1","1050016"
"","6.2","1","","","","","93","5","","1050017"
"","112611","omp_talk_thinking","","0.2","","1","3","5","","1050018"
"","1050016","","","","","","91","5","","1050019"
"","112611","omp_idle_thinking","","0","","1","3","5","","1050020"
"","112511","omp_talk_normal2","","0","","1","3","5","","1050021"
"","vo_omp_7005","vo_omp_7005_003","","","","0","21","5","0","1050022"
"1","112511","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","","","10","11","5","1","1050023"
"","0","","","","","","91","5","","1050024"
"","112511","omp_idle_calm","","0","","1","3","5","","1050025"
"","112611","omp_talk_sad","","0.1","","1","3","5","","1050026"
"","vo_omp_7005","vo_omp_7005_004","","","","0","21","5","0","1050027"
"1","112611","澀…澀…","","","","10","11","5","1","1050028"
"","0","","","","","","91","5","","1050029"
"","112611","omp_idle_sad","","0","","1","3","5","","1050030"
"","112511","omp_psn_19","","0","","1","3","5","","1050031"
"","vo_omp_7005","vo_omp_7005_005","","","","0","21","5","0","1050032"
"1","112511","澀…？","","","","10","11","5","1","1050033"
"","0","","","","","","91","5","","1050034"
"","112511","omp_psn_18","","0","","1","3","5","","1050035"
"","112611","omp_talk_sad","","0","","1","3","5","","1050036"
"","vo_omp_7005","vo_omp_7005_006","","","","0","21","5","0","1050037"
"1","112611","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","","","10","11","5","1","1050038"
"","4.5","1","","","","","93","5","","1050039"
"","112611","omp_talk_surprise2","","0.2","","1","3","5","","1050040"
"","1050038","","","","","","91","5","","1050041"
"","112611","omp_idle_surprise2","","0","","1","3","5","","1050042"
"","112511","omp_talk_normal","","0","","1","3","5","","1050043"
"","vo_omp_7005","vo_omp_7005_007","","","","0","21","5","0","1050044"
"1","112511","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","","","10","11","5","1","1050045"
"","3.5","1","","","","","93","5","","1050046"
"","112511","omp_talk_anger","","0.2","","1","3","5","","1050047"
"","1050045","","","","","","91","5","","1050048"
"","112511","omp_idle_anger","","0","","1","3","5","","1050049"
"","112611","omp_talk_joy1","","0","","1","3","5","","1050050"
"","vo_omp_7005","vo_omp_7005_008","","","","0","21","5","0","1050051"
"1","112611","欸嘿嘿，抱歉抱歉☆","","","","10","11","5","1","1050052"
"","0","","","","","","91","5","","1050053"
"","112611","omp_idle_joy1","","0","","1","3","5","","1050054"
"","112511","omp_talk_sad","","0","","1","3","5","","1050055"
"","vo_omp_7005","vo_omp_7005_009","","","","0","21","5","0","1050056"
"1","112511","真是的。\n……不過，我剛才說的\n都是真心話哦。","","","","10","11","5","1","1050057"
"","2","1","","","","","93","5","","1050058"
"","112511","omp_talk_normal","","0.2","","1","3","5","","1050059"
"","1050057","","","","","","91","5","","1050060"
"","112511","omp_idle_normal","","0","","1","3","5","","1050061"
"","112611","omp_talk_joy2","","0","","1","3","5","","1050062"
"","vo_omp_7005","vo_omp_7005_010","","","","0","21","5","0","1050063"
"1","112611","嗯！\n謝謝妳，澀凜凜！！","","","","10","11","5","1","1050064"
"","0","","","","","","91","5","","1050065"
"","0.4","","","","","","93","5","","1050066"
"-195","1","112511","omp_talk_normal","1.8","0","1600","1","6","-180","1060001"
"-190","1","112411","omp_idle_normal","1.8","1","1500","1","6","20","1060002"
"-205","1","112611","omp_idle_normal","1.8","1","1600","1","6","220","1060003"
"1","1","1","","1","","0","31","6","0","1060004"
"","1","","","","","","93","6","","1060005"
"","vo_omp_7006","vo_omp_7006_000","","","","0","21","6","0","1060006"
"1","112511","卯月……\n今天的練習，\n妳很有幹勁呢。","","","","10","11","6","1","1060007"
"","0","","","","","","91","6","","1060008"
"","112511","omp_idle_normal","","0","","1","3","6","","1060009"
"","112611","omp_talk_joy1","","0","","1","3","6","","1060010"
"","vo_omp_7006","vo_omp_7006_001","","","","0","21","6","0","1060011"
"1","112611","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","","","10","11","6","1","1060012"
"","0","","","","","","91","6","","1060013"
"","112411","0","","","","","4","6","","1060014"
"","112611","omp_idle_joy1","","0","","1","3","6","","1060015"
"","112411","omp_talk_joy1","","0","","1","3","6","","1060016"
"","vo_omp_7006","vo_omp_7006_002","","","","0","21","6","0","1060017"
"1","112411","欸嘿嘿，謝謝妳們！\n嗯……","","","","10","11","6","1","1060018"
"","0","","","","","","91","6","","1060019"
"","112411","omp_talk_normal","","0","","1","3","6","","1060020"
"","vo_omp_7006","vo_omp_7006_003","","","","0","21","6","0","1060021"
"1","112411","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","","","10","11","6","1","1060022"
"","0","","","","","","91","6","","1060023"
"","112411","omp_talk_thinking","","0","","1","3","6","","1060024"
"","vo_omp_7006","vo_omp_7006_004","","","","0","21","6","0","1060025"
"1","112411","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","","","10","11","6","1","1060026"
"","0","","","","","","91","6","","1060027"
"","112411","omp_talk_normal2","","0","","1","3","6","","1060028"
"","vo_omp_7006","vo_omp_7006_005","","","","0","21","6","0","1060029"
"1","112411","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","","","10","11","6","1","1060030"
"","0","","","","","","91","6","","1060031"
"","112411","omp_idle_calm","","0","","1","3","6","","1060032"
"","112611","omp_talk_sad","","0","","1","3","6","","1060033"
"","vo_omp_7006","vo_omp_7006_006","","","","0","21","6","0","1060034"
"1","112611","島村村……！","","","","10","11","6","1","1060035"
"","0","","","","","","91","6","","1060036"
"","112411","1","","","","","4","6","","1060037"
"","112611","omp_idle_sad","","0","","1","3","6","","1060038"
"","112511","omp_talk_thinking","","0","","1","3","6","","1060039"
"","vo_omp_7006","vo_omp_7006_007","","","","0","21","6","0","1060040"
"1","112511","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","","","10","11","6","1","1060041"
"","0","","","","","","91","6","","1060042"
"","112411","0","","","","","4","6","","1060043"
"","112511","omp_idle_thinking","","0","","1","3","6","","1060044"
"","112611","omp_talk_joy1","","0","","1","3","6","","1060045"
"","vo_omp_7006","vo_omp_7006_008","","","","0","21","6","0","1060046"
"1","112611","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","","","10","11","6","1","1060047"
"","0","","","","","","91","6","","1060048"
"","112411","1","","","","","4","6","","1060049"
"","112611","omp_idle_joy1","","0","","1","3","6","","1060050"
"","112411","omp_talk_joy2","","0","","1","3","6","","1060051"
"","vo_omp_7006","vo_omp_7006_009","","","","0","21","6","0","1060052"
"1","112411","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","","","10","11","6","1","1060053"
"","1.2","1","","","","","93","6","","1060054"
"","112411","0","","","","","4","6","","1060055"
"","1060053","","","","","","91","6","","1060056"
"1","112511","-180","","","","-195","2","6","0","1060057"
"1","112411","0","","","","-190","2","6","0","1060058"
"1","112611","180","","","","-195","2","6","0","1060059"
"","112511","omp_psn_dicision_rin","","0.1","","0","3","6","","1060060"
"","112411","omp_psn_dicision_uduki","","0.1","","0","3","6","","1060061"
"","112611","omp_psn_dicision_mio","","0.1","","0","3","6","","1060062"
"1","2","2","","1","","0","31","6","0","1060063"
"","1060062","","","","","","91","6","","1060064"
"","0.6","","","","","","93","6","","1060065"
"-205","1","105831","omp_idle_normal","1.8","0","1600","1","7","-100","1070001"
"-225","1","105931","omp_idle_normal","1.8","0","1600","1","7","-390","1070002"
"-190","1","106031","omp_idle_normal","1.8","0","1500","1","7","-260","1070003"
"-185","1","112511","omp_idle_normal","1.8","1","1500","1","7","250","1070004"
"-220","1","112411","omp_idle_normal","1.8","1","1600","1","7","385","1070005"
"-195","1","112611","omp_idle_normal","1.8","1","1600","1","7","100","1070006"
"1","1","1","","1","","0","31","7","0","1070007"
"","0.2","","","","","","93","7","","1070008"
"","112611","omp_idle_normal","","0.1","","1","3","7","","1070009"
"","112411","omp_talk_normal","","0","","1","3","7","","1070010"
"","112511","omp_idle_normal","","0.1","","1","3","7","","1070011"
"","105831","omp_idle_normal","","0.1","","1","3","7","","1070012"
"","0.1","","","","","","93","7","","1070013"
"","1","","","","","","93","7","","1070014"
"","vo_omp_7007","vo_omp_7007_000","","","","0","21","7","0","1070015"
"1","112411","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","","","10","11","7","1","1070016"
"","0","","","","","","91","7","","1070017"
"","112411","omp_idle_normal","","0.1","","1","3","7","","1070018"
"","105831","omp_talk_normal","","0.1","","1","3","7","","1070019"
"","vo_omp_7007","vo_omp_7007_001","","","","0","21","7","0","1070020"
"1","105831","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","","","10","11","7","1","1070021"
"","0","","","","","","91","7","","1070022"
"","105831","omp_idle_normal","","0","","1","3","7","","1070023"
"","105931","omp_talk_worry","","0","","1","3","7","","1070024"
"","vo_omp_7007","vo_omp_7007_002","","","","0","21","7","0","1070025"
"1","105931","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","","","10","11","7","1","1070026"
"","0","","","","","","91","7","","1070027"
"","105931","omp_idle_worry","","0","","1","3","7","","1070028"
"","106031","omp_talk_normal","","0","","1","3","7","","1070029"
"","vo_omp_7007","vo_omp_7007_003","","","","0","21","7","0","1070030"
"1","106031","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","","","10","11","7","1","1070031"
"","0","","","","","","91","7","","1070032"
"","106031","omp_idle_normal","","0","","1","3","7","","1070033"
"","112611","omp_talk_worry","","0","","1","3","7","","1070034"
"","vo_omp_7007","vo_omp_7007_004","","","","0","21","7","0","1070035"
"1","112611","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","","","10","11","7","1","1070036"
"","0","","","","","","91","7","","1070037"
"","112611","omp_idle_worry","","0","","1","3","7","","1070038"
"","105931","omp_talk_normal2","","0","","1","3","7","","1070039"
"","vo_omp_7007","vo_omp_7007_005","","","","0","21","7","0","1070040"
"1","105931","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","","","10","11","7","1","1070041"
"","0","","","","","","91","7","","1070042"
"","105931","omp_idle_calm","","0","","1","3","7","","1070043"
"","112511","omp_talk_normal2","","0","","1","3","7","","1070044"
"","vo_omp_7007","vo_omp_7007_006","","","","0","21","7","0","1070045"
"1","112511","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","","","10","11","7","1","1070046"
"","0","","","","","","91","7","","1070047"
"","112511","omp_idle_calm","","0","","1","3","7","","1070048"
"","112411","omp_talk_joy1","","0","","1","3","7","","1070049"
