cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29
"181001015","紅焰的深域2-5","0","381001015","90","0","125","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001015","20","10","81001015","810010151","81001","0","10","10","2030/12/17 14:59:59","215","2750"
"181001016","紅焰的深域2-6","0","381001016","90","0","200","2024/06/14 16:00:00","25011","0","0","100170","25021","182100","281001016","20","10","81001016","810010161","81001","0","10","10","2030/12/17 14:59:59","215","2950"
"181001017","紅焰的深域2-7","0","381001017","90","0","25","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001017","20","10","81001017","810010171","81001","0","10","10","2030/12/17 14:59:59","215","3100"
"181001018","紅焰的深域2-8","0","381001018","90","0","100","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001018","20","10","81001018","810010181","81001","0","10","10","2030/12/17 14:59:59","215","3300"
"181001019","紅焰的深域2-9","0","381001019","90","0","175","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001019","20","10","81001019","810010191","81001","0","10","10","2030/12/17 14:59:59","215","3500"
"181001020","紅焰的深域2-10","0","381001020","90","0","50","2024/06/14 16:00:00","25011","0","0","81001","25021","182100","281001020","20","10","81001020","810010201","81001","0","10","10","2030/12/17 14:59:59","215","3750"
"181001021","紅焰的深域3-1","0","381001021","90","0","25","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001021","30","10","81001021","810010211","81001","0","10","10","2030/12/17 14:59:59","215","4000"
"181001022","紅焰的深域3-2","0","381001022","90","0","100","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001022","30","10","81001022","810010221","81001","0","10","10","2030/12/17 14:59:59","215","4200"
"181001023","紅焰的深域3-3","0","381001023","90","0","175","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001023","30","10","81001023","810010231","81001","0","10","10","2030/12/17 14:59:59","215","4400"
"181001024","紅焰的深域3-4","0","381001024","90","0","50","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001024","30","10","81001024","810010241","81001","0","10","10","2030/12/17 14:59:59","215","4550"
"181001025","紅焰的深域3-5","0","381001025","90","0","125","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001025","30","10","81001025","810010251","81001","0","10","10","2030/12/17 14:59:59","215","4750"
"181001026","紅焰的深域3-6","0","381001026","90","0","200","2024/06/14 16:00:00","25011","0","0","100170","25021","182100","281001026","30","10","81001026","810010261","81001","0","10","10","2030/12/17 14:59:59","215","4950"
"181001027","紅焰的深域3-7","0","381001027","90","0","25","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001027","30","10","81001027","810010271","81001","0","10","10","2030/12/17 14:59:59","215","5100"
"181001028","紅焰的深域3-8","0","381001028","90","0","100","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001028","30","10","81001028","810010281","81001","0","10","10","2030/12/17 14:59:59","215","5300"
"181001029","紅焰的深域3-9","0","381001029","90","0","175","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001029","30","10","81001029","810010291","81001","0","10","10","2030/12/17 14:59:59","215","5500"
"181001030","紅焰的深域3-10","0","381001030","90","0","50","2024/06/14 16:00:00","25011","0","0","81001","25021","182100","281001030","30","10","81001030","810010301","81001","0","10","10","2030/12/17 14:59:59","215","5750"
"181001031","紅焰的深域4-1","0","381001031","90","0","25","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001031","60","10","81001031","810010311","81001","0","10","10","2030/12/17 14:59:59","215","6000"
"181001032","紅焰的深域4-2","0","381001032","90","0","100","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001032","60","10","81001032","810010321","81001","0","10","10","2030/12/17 14:59:59","215","6200"
"181001033","紅焰的深域4-3","0","381001033","90","0","175","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001033","60","10","81001033","810010331","81001","0","10","10","2030/12/17 14:59:59","215","6400"
"181001034","紅焰的深域4-4","0","381001034","90","0","50","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001034","60","10","81001034","810010341","81001","0","10","10","2030/12/17 14:59:59","215","6550"
"181001035","紅焰的深域4-5","0","381001035","90","0","125","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001035","60","10","81001035","810010351","81001","0","10","10","2030/12/17 14:59:59","215","6750"
"181001036","紅焰的深域4-6","0","381001036","90","0","200","2024/06/14 16:00:00","25011","0","0","100170","25021","182100","281001036","60","10","81001036","810010361","81001","0","10","10","2030/12/17 14:59:59","215","6950"
"181001037","紅焰的深域4-7","0","381001037","90","0","25","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001037","60","10","81001037","810010371","81001","0","10","10","2030/12/17 14:59:59","215","7100"
"181001038","紅焰的深域4-8","0","381001038","90","0","100","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001038","60","10","81001038","810010381","81001","0","10","10","2030/12/17 14:59:59","215","7300"
"181001039","紅焰的深域4-9","0","381001039","90","0","175","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001039","60","10","81001039","810010391","81001","0","10","10","2030/12/17 14:59:59","215","7500"
"181001040","紅焰的深域4-10","0","381001040","90","0","50","2024/06/14 16:00:00","25011","0","0","81001","25021","182100","281001040","60","10","81001040","810010401","81001","0","10","10","2030/12/17 14:59:59","215","7750"
"181001041","紅焰的深域5-1","0","381001041","90","0","25","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001041","90","10","81001041","810010411","81001","0","10","10","2030/12/17 14:59:59","215","8000"
"181001042","紅焰的深域5-2","0","381001042","90","0","100","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001042","90","10","81001042","810010421","81001","0","10","10","2030/12/17 14:59:59","215","8200"
"181001043","紅焰的深域5-3","0","381001043","90","0","175","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001043","90","10","81001043","810010431","81001","0","10","10","2030/12/17 14:59:59","215","8400"
"181001044","紅焰的深域5-4","0","381001044","90","0","50","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001044","90","10","81001044","810010441","81001","0","10","10","2030/12/17 14:59:59","215","8550"
"181001045","紅焰的深域5-5","0","381001045","90","0","125","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001045","90","10","81001045","810010451","81001","0","10","10","2030/12/17 14:59:59","215","8750"
"181001046","紅焰的深域5-6","0","381001046","90","0","200","2024/06/14 16:00:00","25011","0","0","100170","25021","182100","281001046","90","10","81001046","810010461","81001","0","10","10","2030/12/17 14:59:59","215","8950"
"181001047","紅焰的深域5-7","0","381001047","90","0","25","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001047","90","10","81001047","810010471","81001","0","10","10","2030/12/17 14:59:59","215","9100"
"181001048","紅焰的深域5-8","0","381001048","90","0","100","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001048","90","10","81001048","810010481","81001","0","10","10","2030/12/17 14:59:59","215","9300"
"181001049","紅焰的深域5-9","0","381001049","90","0","175","2024/06/14 16:00:00","25011","0","0","100160","25021","182100","281001049","90","10","81001049","810010491","81001","0","10","10","2030/12/17 14:59:59","215","9500"
"181001050","紅焰的深域5-10","0","381001050","90","0","50","2024/06/14 16:00:00","25011","0","0","81001","25021","182100","281001050","90","10","81001050","810010501","81001","0","10","10","2030/12/17 14:59:59","215","9750"
"181001051","紅焰的深域6-1","0","381001051","90","0","25","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001051","230","10","81001051","810010511","81001","0","10","10","2030/12/17 14:59:00","215","10000"
"181001052","紅焰的深域6-2","0","381001052","90","0","100","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001052","230","10","81001052","810010521","81001","0","10","10","2030/12/17 14:59:00","215","10200"
"181001053","紅焰的深域6-3","0","381001053","90","0","175","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001053","230","10","81001053","810010531","81001","0","10","10","2030/12/17 14:59:00","215","10400"
"181001054","紅焰的深域6-4","0","381001054","90","0","50","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001054","230","10","81001054","810010541","81001","0","10","10","2030/12/17 14:59:00","215","10550"
"181001055","紅焰的深域6-5","0","381001055","90","0","125","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001055","230","10","81001055","810010551","81001","0","10","10","2030/12/17 14:59:00","215","10750"
"181001056","紅焰的深域6-6","0","381001056","90","0","200","2025/03/15 16:00:00","25011","0","0","100170","25021","182100","281001056","230","10","81001056","810010561","81001","0","10","10","2030/12/17 14:59:00","215","10950"
"181001057","紅焰的深域6-7","0","381001057","90","0","25","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001057","230","10","81001057","810010571","81001","0","10","10","2030/12/17 14:59:00","215","11100"
"181001058","紅焰的深域6-8","0","381001058","90","0","100","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001058","230","10","81001058","810010581","81001","0","10","10","2030/12/17 14:59:00","215","11300"
"181001059","紅焰的深域6-9","0","381001059","90","0","175","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001059","230","10","81001059","810010591","81001","0","10","10","2030/12/17 14:59:00","215","11500"
"181001060","紅焰的深域6-10","0","381001060","90","0","50","2025/03/15 16:00:00","25011","0","0","81001","25021","182100","281001060","230","10","81001060","810010601","81001","0","10","10","2030/12/17 14:59:00","215","11750"
"181001061","紅焰的深域7-1","0","381001061","90","0","25","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001061","260","10","81001061","810010611","81001","0","10","10","2030/12/17 14:59:00","215","12000"
"181001062","紅焰的深域7-2","0","381001062","90","0","100","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001062","260","10","81001062","810010621","81001","0","10","10","2030/12/17 14:59:00","215","12200"
"181001063","紅焰的深域7-3","0","381001063","90","0","175","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001063","260","10","81001063","810010631","81001","0","10","10","2030/12/17 14:59:00","215","12400"
"181001064","紅焰的深域7-4","0","381001064","90","0","50","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001064","260","10","81001064","810010641","81001","0","10","10","2030/12/17 14:59:00","215","12550"
"181001065","紅焰的深域7-5","0","381001065","90","0","125","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001065","260","10","81001065","810010651","81001","0","10","10","2030/12/17 14:59:00","215","12750"
"181001066","紅焰的深域7-6","0","381001066","90","0","200","2025/03/15 16:00:00","25011","0","0","100170","25021","182100","281001066","260","10","81001066","810010661","81001","0","10","10","2030/12/17 14:59:00","215","12950"
"181001067","紅焰的深域7-7","0","381001067","90","0","25","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001067","260","10","81001067","810010671","81001","0","10","10","2030/12/17 14:59:00","215","13100"
"181001068","紅焰的深域7-8","0","381001068","90","0","100","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001068","260","10","81001068","810010681","81001","0","10","10","2030/12/17 14:59:00","215","13300"
"181001069","紅焰的深域7-9","0","381001069","90","0","175","2025/03/15 16:00:00","25011","0","0","100160","25021","182100","281001069","260","10","81001069","810010691","81001","0","10","10","2030/12/17 14:59:00","215","13500"
"181001070","紅焰的深域7-10","0","381001070","90","0","50","2025/03/15 16:00:00","25011","0","0","81001","25021","182100","281001070","260","10","81001070","810010701","81001","0","10","10","2030/12/17 14:59:00","215","13750"
"182001001","蒼波的深域1-1","0","382001001","90","0","25","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001001","10","10","82001001","820010011","82001","0","10","10","2030/12/17 14:59:59","215","0"
"182001002","蒼波的深域1-2","0","382001002","90","0","100","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001002","10","10","82001002","820010021","82001","0","10","10","2030/12/17 14:59:59","215","200"
"182001003","蒼波的深域1-3","0","382001003","90","0","175","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001003","10","10","82001003","820010031","82001","0","10","10","2030/12/17 14:59:59","215","400"
"182001004","蒼波的深域1-4","0","382001004","90","0","50","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001004","10","10","82001004","820010041","82001","0","10","10","2030/12/17 14:59:59","215","550"
"182001005","蒼波的深域1-5","0","382001005","90","0","125","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001005","10","10","82001005","820010051","82001","0","10","10","2030/12/17 14:59:59","215","750"
"182001006","蒼波的深域1-6","0","382001006","90","0","200","2024/06/14 16:00:00","25012","0","0","100461","25021","182100","282001006","10","10","82001006","820010061","82001","0","10","10","2030/12/17 14:59:59","215","950"
"182001007","蒼波的深域1-7","0","382001007","90","0","25","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001007","10","10","82001007","820010071","82001","0","10","10","2030/12/17 14:59:59","215","1100"
"182001008","蒼波的深域1-8","0","382001008","90","0","100","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001008","10","10","82001008","820010081","82001","0","10","10","2030/12/17 14:59:59","215","1300"
"182001009","蒼波的深域1-9","0","382001009","90","0","175","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001009","10","10","82001009","820010091","82001","0","10","10","2030/12/17 14:59:59","215","1500"
"182001010","蒼波的深域1-10","0","382001010","90","0","50","2024/06/14 16:00:00","25012","0","0","82001","25021","182100","282001010","10","10","82001010","820010101","82001","0","10","10","2030/12/17 14:59:59","215","1750"
"182001011","蒼波的深域2-1","0","382001011","90","0","25","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001011","20","10","82001011","820010111","82001","0","10","10","2030/12/17 14:59:59","215","2000"
"182001012","蒼波的深域2-2","0","382001012","90","0","100","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001012","20","10","82001012","820010121","82001","0","10","10","2030/12/17 14:59:59","215","2200"
"182001013","蒼波的深域2-3","0","382001013","90","0","175","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001013","20","10","82001013","820010131","82001","0","10","10","2030/12/17 14:59:59","215","2400"
"182001014","蒼波的深域2-4","0","382001014","90","0","50","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001014","20","10","82001014","820010141","82001","0","10","10","2030/12/17 14:59:59","215","2550"
"182001015","蒼波的深域2-5","0","382001015","90","0","125","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001015","20","10","82001015","820010151","82001","0","10","10","2030/12/17 14:59:59","215","2750"
"182001016","蒼波的深域2-6","0","382001016","90","0","200","2024/06/14 16:00:00","25012","0","0","100461","25021","182100","282001016","20","10","82001016","820010161","82001","0","10","10","2030/12/17 14:59:59","215","2950"
"182001017","蒼波的深域2-7","0","382001017","90","0","25","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001017","20","10","82001017","820010171","82001","0","10","10","2030/12/17 14:59:59","215","3100"
"182001018","蒼波的深域2-8","0","382001018","90","0","100","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001018","20","10","82001018","820010181","82001","0","10","10","2030/12/17 14:59:59","215","3300"
"182001019","蒼波的深域2-9","0","382001019","90","0","175","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001019","20","10","82001019","820010191","82001","0","10","10","2030/12/17 14:59:59","215","3500"
"182001020","蒼波的深域2-10","0","382001020","90","0","50","2024/06/14 16:00:00","25012","0","0","82001","25021","182100","282001020","20","10","82001020","820010201","82001","0","10","10","2030/12/17 14:59:59","215","3750"
"182001021","蒼波的深域3-1","0","382001021","90","0","25","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001021","30","10","82001021","820010211","82001","0","10","10","2030/12/17 14:59:59","215","4000"
"182001022","蒼波的深域3-2","0","382001022","90","0","100","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001022","30","10","82001022","820010221","82001","0","10","10","2030/12/17 14:59:59","215","4200"
"182001023","蒼波的深域3-3","0","382001023","90","0","175","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001023","30","10","82001023","820010231","82001","0","10","10","2030/12/17 14:59:59","215","4400"
"182001024","蒼波的深域3-4","0","382001024","90","0","50","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001024","30","10","82001024","820010241","82001","0","10","10","2030/12/17 14:59:59","215","4550"
"182001025","蒼波的深域3-5","0","382001025","90","0","125","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001025","30","10","82001025","820010251","82001","0","10","10","2030/12/17 14:59:59","215","4750"
"182001026","蒼波的深域3-6","0","382001026","90","0","200","2024/06/14 16:00:00","25012","0","0","100461","25021","182100","282001026","30","10","82001026","820010261","82001","0","10","10","2030/12/17 14:59:59","215","4950"
"182001027","蒼波的深域3-7","0","382001027","90","0","25","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001027","30","10","82001027","820010271","82001","0","10","10","2030/12/17 14:59:59","215","5100"
"182001028","蒼波的深域3-8","0","382001028","90","0","100","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001028","30","10","82001028","820010281","82001","0","10","10","2030/12/17 14:59:59","215","5300"
"182001029","蒼波的深域3-9","0","382001029","90","0","175","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001029","30","10","82001029","820010291","82001","0","10","10","2030/12/17 14:59:59","215","5500"
"182001030","蒼波的深域3-10","0","382001030","90","0","50","2024/06/14 16:00:00","25012","0","0","82001","25021","182100","282001030","30","10","82001030","820010301","82001","0","10","10","2030/12/17 14:59:59","215","5750"
"182001031","蒼波的深域4-1","0","382001031","90","0","25","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001031","60","10","82001031","820010311","82001","0","10","10","2030/12/17 14:59:59","215","6000"
"182001032","蒼波的深域4-2","0","382001032","90","0","100","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001032","60","10","82001032","820010321","82001","0","10","10","2030/12/17 14:59:59","215","6200"
"182001033","蒼波的深域4-3","0","382001033","90","0","175","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001033","60","10","82001033","820010331","82001","0","10","10","2030/12/17 14:59:59","215","6400"
"182001034","蒼波的深域4-4","0","382001034","90","0","50","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001034","60","10","82001034","820010341","82001","0","10","10","2030/12/17 14:59:59","215","6550"
"182001035","蒼波的深域4-5","0","382001035","90","0","125","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001035","60","10","82001035","820010351","82001","0","10","10","2030/12/17 14:59:59","215","6750"
"182001036","蒼波的深域4-6","0","382001036","90","0","200","2024/06/14 16:00:00","25012","0","0","100461","25021","182100","282001036","60","10","82001036","820010361","82001","0","10","10","2030/12/17 14:59:59","215","6950"
"182001037","蒼波的深域4-7","0","382001037","90","0","25","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001037","60","10","82001037","820010371","82001","0","10","10","2030/12/17 14:59:59","215","7100"
"182001038","蒼波的深域4-8","0","382001038","90","0","100","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001038","60","10","82001038","820010381","82001","0","10","10","2030/12/17 14:59:59","215","7300"
"182001039","蒼波的深域4-9","0","382001039","90","0","175","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001039","60","10","82001039","820010391","82001","0","10","10","2030/12/17 14:59:59","215","7500"
"182001040","蒼波的深域4-10","0","382001040","90","0","50","2024/06/14 16:00:00","25012","0","0","82001","25021","182100","282001040","60","10","82001040","820010401","82001","0","10","10","2030/12/17 14:59:59","215","7750"
"182001041","蒼波的深域5-1","0","382001041","90","0","25","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001041","90","10","82001041","820010411","82001","0","10","10","2030/12/17 14:59:59","215","8000"
"182001042","蒼波的深域5-2","0","382001042","90","0","100","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001042","90","10","82001042","820010421","82001","0","10","10","2030/12/17 14:59:59","215","8200"
"182001043","蒼波的深域5-3","0","382001043","90","0","175","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001043","90","10","82001043","820010431","82001","0","10","10","2030/12/17 14:59:59","215","8400"
"182001044","蒼波的深域5-4","0","382001044","90","0","50","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001044","90","10","82001044","820010441","82001","0","10","10","2030/12/17 14:59:59","215","8550"
"182001045","蒼波的深域5-5","0","382001045","90","0","125","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001045","90","10","82001045","820010451","82001","0","10","10","2030/12/17 14:59:59","215","8750"
"182001046","蒼波的深域5-6","0","382001046","90","0","200","2024/06/14 16:00:00","25012","0","0","100461","25021","182100","282001046","90","10","82001046","820010461","82001","0","10","10","2030/12/17 14:59:59","215","8950"
