b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424
"81001012","0","2030/12/17 14:59:59","281001012","10","100","25011","381001012","0","25021","182100","90","100160","10","2200","0","0","0","20","紅焰的深域2-2","215","10","2024/06/14 16:00:00","81001","810010121","181001012"
"81001013","0","2030/12/17 14:59:59","281001013","10","175","25011","381001013","0","25021","182100","90","100160","10","2400","0","0","0","20","紅焰的深域2-3","215","10","2024/06/14 16:00:00","81001","810010131","181001013"
"81001014","0","2030/12/17 14:59:59","281001014","10","50","25011","381001014","0","25021","182100","90","100160","10","2550","0","0","0","20","紅焰的深域2-4","215","10","2024/06/14 16:00:00","81001","810010141","181001014"
"81001015","0","2030/12/17 14:59:59","281001015","10","125","25011","381001015","0","25021","182100","90","100160","10","2750","0","0","0","20","紅焰的深域2-5","215","10","2024/06/14 16:00:00","81001","810010151","181001015"
"81001016","0","2030/12/17 14:59:59","281001016","10","200","25011","381001016","0","25021","182100","90","100170","10","2950","0","0","0","20","紅焰的深域2-6","215","10","2024/06/14 16:00:00","81001","810010161","181001016"
"81001017","0","2030/12/17 14:59:59","281001017","10","25","25011","381001017","0","25021","182100","90","100160","10","3100","0","0","0","20","紅焰的深域2-7","215","10","2024/06/14 16:00:00","81001","810010171","181001017"
"81001018","0","2030/12/17 14:59:59","281001018","10","100","25011","381001018","0","25021","182100","90","100160","10","3300","0","0","0","20","紅焰的深域2-8","215","10","2024/06/14 16:00:00","81001","810010181","181001018"
"81001019","0","2030/12/17 14:59:59","281001019","10","175","25011","381001019","0","25021","182100","90","100160","10","3500","0","0","0","20","紅焰的深域2-9","215","10","2024/06/14 16:00:00","81001","810010191","181001019"
"81001020","0","2030/12/17 14:59:59","281001020","10","50","25011","381001020","0","25021","182100","90","81001","10","3750","0","0","0","20","紅焰的深域2-10","215","10","2024/06/14 16:00:00","81001","810010201","181001020"
"81001021","0","2030/12/17 14:59:59","281001021","10","25","25011","381001021","0","25021","182100","90","100160","10","4000","0","0","0","30","紅焰的深域3-1","215","10","2024/06/14 16:00:00","81001","810010211","181001021"
"81001022","0","2030/12/17 14:59:59","281001022","10","100","25011","381001022","0","25021","182100","90","100160","10","4200","0","0","0","30","紅焰的深域3-2","215","10","2024/06/14 16:00:00","81001","810010221","181001022"
"81001023","0","2030/12/17 14:59:59","281001023","10","175","25011","381001023","0","25021","182100","90","100160","10","4400","0","0","0","30","紅焰的深域3-3","215","10","2024/06/14 16:00:00","81001","810010231","181001023"
"81001024","0","2030/12/17 14:59:59","281001024","10","50","25011","381001024","0","25021","182100","90","100160","10","4550","0","0","0","30","紅焰的深域3-4","215","10","2024/06/14 16:00:00","81001","810010241","181001024"
"81001025","0","2030/12/17 14:59:59","281001025","10","125","25011","381001025","0","25021","182100","90","100160","10","4750","0","0","0","30","紅焰的深域3-5","215","10","2024/06/14 16:00:00","81001","810010251","181001025"
"81001026","0","2030/12/17 14:59:59","281001026","10","200","25011","381001026","0","25021","182100","90","100170","10","4950","0","0","0","30","紅焰的深域3-6","215","10","2024/06/14 16:00:00","81001","810010261","181001026"
"81001027","0","2030/12/17 14:59:59","281001027","10","25","25011","381001027","0","25021","182100","90","100160","10","5100","0","0","0","30","紅焰的深域3-7","215","10","2024/06/14 16:00:00","81001","810010271","181001027"
"81001028","0","2030/12/17 14:59:59","281001028","10","100","25011","381001028","0","25021","182100","90","100160","10","5300","0","0","0","30","紅焰的深域3-8","215","10","2024/06/14 16:00:00","81001","810010281","181001028"
"81001029","0","2030/12/17 14:59:59","281001029","10","175","25011","381001029","0","25021","182100","90","100160","10","5500","0","0","0","30","紅焰的深域3-9","215","10","2024/06/14 16:00:00","81001","810010291","181001029"
"81001030","0","2030/12/17 14:59:59","281001030","10","50","25011","381001030","0","25021","182100","90","81001","10","5750","0","0","0","30","紅焰的深域3-10","215","10","2024/06/14 16:00:00","81001","810010301","181001030"
"81001031","0","2030/12/17 14:59:59","281001031","10","25","25011","381001031","0","25021","182100","90","100160","10","6000","0","0","0","60","紅焰的深域4-1","215","10","2024/06/14 16:00:00","81001","810010311","181001031"
"81001032","0","2030/12/17 14:59:59","281001032","10","100","25011","381001032","0","25021","182100","90","100160","10","6200","0","0","0","60","紅焰的深域4-2","215","10","2024/06/14 16:00:00","81001","810010321","181001032"
"81001033","0","2030/12/17 14:59:59","281001033","10","175","25011","381001033","0","25021","182100","90","100160","10","6400","0","0","0","60","紅焰的深域4-3","215","10","2024/06/14 16:00:00","81001","810010331","181001033"
"81001034","0","2030/12/17 14:59:59","281001034","10","50","25011","381001034","0","25021","182100","90","100160","10","6550","0","0","0","60","紅焰的深域4-4","215","10","2024/06/14 16:00:00","81001","810010341","181001034"
"81001035","0","2030/12/17 14:59:59","281001035","10","125","25011","381001035","0","25021","182100","90","100160","10","6750","0","0","0","60","紅焰的深域4-5","215","10","2024/06/14 16:00:00","81001","810010351","181001035"
"81001036","0","2030/12/17 14:59:59","281001036","10","200","25011","381001036","0","25021","182100","90","100170","10","6950","0","0","0","60","紅焰的深域4-6","215","10","2024/06/14 16:00:00","81001","810010361","181001036"
"81001037","0","2030/12/17 14:59:59","281001037","10","25","25011","381001037","0","25021","182100","90","100160","10","7100","0","0","0","60","紅焰的深域4-7","215","10","2024/06/14 16:00:00","81001","810010371","181001037"
"81001038","0","2030/12/17 14:59:59","281001038","10","100","25011","381001038","0","25021","182100","90","100160","10","7300","0","0","0","60","紅焰的深域4-8","215","10","2024/06/14 16:00:00","81001","810010381","181001038"
"81001039","0","2030/12/17 14:59:59","281001039","10","175","25011","381001039","0","25021","182100","90","100160","10","7500","0","0","0","60","紅焰的深域4-9","215","10","2024/06/14 16:00:00","81001","810010391","181001039"
"81001040","0","2030/12/17 14:59:59","281001040","10","50","25011","381001040","0","25021","182100","90","81001","10","7750","0","0","0","60","紅焰的深域4-10","215","10","2024/06/14 16:00:00","81001","810010401","181001040"
"81001041","0","2030/12/17 14:59:59","281001041","10","25","25011","381001041","0","25021","182100","90","100160","10","8000","0","0","0","90","紅焰的深域5-1","215","10","2024/06/14 16:00:00","81001","810010411","181001041"
"81001042","0","2030/12/17 14:59:59","281001042","10","100","25011","381001042","0","25021","182100","90","100160","10","8200","0","0","0","90","紅焰的深域5-2","215","10","2024/06/14 16:00:00","81001","810010421","181001042"
"81001043","0","2030/12/17 14:59:59","281001043","10","175","25011","381001043","0","25021","182100","90","100160","10","8400","0","0","0","90","紅焰的深域5-3","215","10","2024/06/14 16:00:00","81001","810010431","181001043"
"81001044","0","2030/12/17 14:59:59","281001044","10","50","25011","381001044","0","25021","182100","90","100160","10","8550","0","0","0","90","紅焰的深域5-4","215","10","2024/06/14 16:00:00","81001","810010441","181001044"
"81001045","0","2030/12/17 14:59:59","281001045","10","125","25011","381001045","0","25021","182100","90","100160","10","8750","0","0","0","90","紅焰的深域5-5","215","10","2024/06/14 16:00:00","81001","810010451","181001045"
"81001046","0","2030/12/17 14:59:59","281001046","10","200","25011","381001046","0","25021","182100","90","100170","10","8950","0","0","0","90","紅焰的深域5-6","215","10","2024/06/14 16:00:00","81001","810010461","181001046"
"81001047","0","2030/12/17 14:59:59","281001047","10","25","25011","381001047","0","25021","182100","90","100160","10","9100","0","0","0","90","紅焰的深域5-7","215","10","2024/06/14 16:00:00","81001","810010471","181001047"
"81001048","0","2030/12/17 14:59:59","281001048","10","100","25011","381001048","0","25021","182100","90","100160","10","9300","0","0","0","90","紅焰的深域5-8","215","10","2024/06/14 16:00:00","81001","810010481","181001048"
"81001049","0","2030/12/17 14:59:59","281001049","10","175","25011","381001049","0","25021","182100","90","100160","10","9500","0","0","0","90","紅焰的深域5-9","215","10","2024/06/14 16:00:00","81001","810010491","181001049"
"81001050","0","2030/12/17 14:59:59","281001050","10","50","25011","381001050","0","25021","182100","90","81001","10","9750","0","0","0","90","紅焰的深域5-10","215","10","2024/06/14 16:00:00","81001","810010501","181001050"
"81001051","0","2030/12/17 14:59:00","281001051","10","25","25011","381001051","0","25021","182100","90","100160","10","10000","0","0","0","230","紅焰的深域6-1","215","10","2025/03/15 16:00:00","81001","810010511","181001051"
"81001052","0","2030/12/17 14:59:00","281001052","10","100","25011","381001052","0","25021","182100","90","100160","10","10200","0","0","0","230","紅焰的深域6-2","215","10","2025/03/15 16:00:00","81001","810010521","181001052"
"81001053","0","2030/12/17 14:59:00","281001053","10","175","25011","381001053","0","25021","182100","90","100160","10","10400","0","0","0","230","紅焰的深域6-3","215","10","2025/03/15 16:00:00","81001","810010531","181001053"
"81001054","0","2030/12/17 14:59:00","281001054","10","50","25011","381001054","0","25021","182100","90","100160","10","10550","0","0","0","230","紅焰的深域6-4","215","10","2025/03/15 16:00:00","81001","810010541","181001054"
"81001055","0","2030/12/17 14:59:00","281001055","10","125","25011","381001055","0","25021","182100","90","100160","10","10750","0","0","0","230","紅焰的深域6-5","215","10","2025/03/15 16:00:00","81001","810010551","181001055"
"81001056","0","2030/12/17 14:59:00","281001056","10","200","25011","381001056","0","25021","182100","90","100170","10","10950","0","0","0","230","紅焰的深域6-6","215","10","2025/03/15 16:00:00","81001","810010561","181001056"
"81001057","0","2030/12/17 14:59:00","281001057","10","25","25011","381001057","0","25021","182100","90","100160","10","11100","0","0","0","230","紅焰的深域6-7","215","10","2025/03/15 16:00:00","81001","810010571","181001057"
"81001058","0","2030/12/17 14:59:00","281001058","10","100","25011","381001058","0","25021","182100","90","100160","10","11300","0","0","0","230","紅焰的深域6-8","215","10","2025/03/15 16:00:00","81001","810010581","181001058"
"81001059","0","2030/12/17 14:59:00","281001059","10","175","25011","381001059","0","25021","182100","90","100160","10","11500","0","0","0","230","紅焰的深域6-9","215","10","2025/03/15 16:00:00","81001","810010591","181001059"
"81001060","0","2030/12/17 14:59:00","281001060","10","50","25011","381001060","0","25021","182100","90","81001","10","11750","0","0","0","230","紅焰的深域6-10","215","10","2025/03/15 16:00:00","81001","810010601","181001060"
"81001061","0","2030/12/17 14:59:00","281001061","10","25","25011","381001061","0","25021","182100","90","100160","10","12000","0","0","0","260","紅焰的深域7-1","215","10","2025/03/15 16:00:00","81001","810010611","181001061"
"81001062","0","2030/12/17 14:59:00","281001062","10","100","25011","381001062","0","25021","182100","90","100160","10","12200","0","0","0","260","紅焰的深域7-2","215","10","2025/03/15 16:00:00","81001","810010621","181001062"
"81001063","0","2030/12/17 14:59:00","281001063","10","175","25011","381001063","0","25021","182100","90","100160","10","12400","0","0","0","260","紅焰的深域7-3","215","10","2025/03/15 16:00:00","81001","810010631","181001063"
"81001064","0","2030/12/17 14:59:00","281001064","10","50","25011","381001064","0","25021","182100","90","100160","10","12550","0","0","0","260","紅焰的深域7-4","215","10","2025/03/15 16:00:00","81001","810010641","181001064"
"81001065","0","2030/12/17 14:59:00","281001065","10","125","25011","381001065","0","25021","182100","90","100160","10","12750","0","0","0","260","紅焰的深域7-5","215","10","2025/03/15 16:00:00","81001","810010651","181001065"
"81001066","0","2030/12/17 14:59:00","281001066","10","200","25011","381001066","0","25021","182100","90","100170","10","12950","0","0","0","260","紅焰的深域7-6","215","10","2025/03/15 16:00:00","81001","810010661","181001066"
"81001067","0","2030/12/17 14:59:00","281001067","10","25","25011","381001067","0","25021","182100","90","100160","10","13100","0","0","0","260","紅焰的深域7-7","215","10","2025/03/15 16:00:00","81001","810010671","181001067"
"81001068","0","2030/12/17 14:59:00","281001068","10","100","25011","381001068","0","25021","182100","90","100160","10","13300","0","0","0","260","紅焰的深域7-8","215","10","2025/03/15 16:00:00","81001","810010681","181001068"
"81001069","0","2030/12/17 14:59:00","281001069","10","175","25011","381001069","0","25021","182100","90","100160","10","13500","0","0","0","260","紅焰的深域7-9","215","10","2025/03/15 16:00:00","81001","810010691","181001069"
"81001070","0","2030/12/17 14:59:00","281001070","10","50","25011","381001070","0","25021","182100","90","81001","10","13750","0","0","0","260","紅焰的深域7-10","215","10","2025/03/15 16:00:00","81001","810010701","181001070"
"82001001","0","2030/12/17 14:59:59","282001001","10","25","25012","382001001","0","25021","182100","90","100501","10","0","0","0","0","10","蒼波的深域1-1","215","10","2024/06/14 16:00:00","82001","820010011","182001001"
"82001002","0","2030/12/17 14:59:59","282001002","10","100","25012","382001002","0","25021","182100","90","100501","10","200","0","0","0","10","蒼波的深域1-2","215","10","2024/06/14 16:00:00","82001","820010021","182001002"
"82001003","0","2030/12/17 14:59:59","282001003","10","175","25012","382001003","0","25021","182100","90","100501","10","400","0","0","0","10","蒼波的深域1-3","215","10","2024/06/14 16:00:00","82001","820010031","182001003"
"82001004","0","2030/12/17 14:59:59","282001004","10","50","25012","382001004","0","25021","182100","90","100501","10","550","0","0","0","10","蒼波的深域1-4","215","10","2024/06/14 16:00:00","82001","820010041","182001004"
"82001005","0","2030/12/17 14:59:59","282001005","10","125","25012","382001005","0","25021","182100","90","100501","10","750","0","0","0","10","蒼波的深域1-5","215","10","2024/06/14 16:00:00","82001","820010051","182001005"
"82001006","0","2030/12/17 14:59:59","282001006","10","200","25012","382001006","0","25021","182100","90","100461","10","950","0","0","0","10","蒼波的深域1-6","215","10","2024/06/14 16:00:00","82001","820010061","182001006"
"82001007","0","2030/12/17 14:59:59","282001007","10","25","25012","382001007","0","25021","182100","90","100501","10","1100","0","0","0","10","蒼波的深域1-7","215","10","2024/06/14 16:00:00","82001","820010071","182001007"
"82001008","0","2030/12/17 14:59:59","282001008","10","100","25012","382001008","0","25021","182100","90","100501","10","1300","0","0","0","10","蒼波的深域1-8","215","10","2024/06/14 16:00:00","82001","820010081","182001008"
"82001009","0","2030/12/17 14:59:59","282001009","10","175","25012","382001009","0","25021","182100","90","100501","10","1500","0","0","0","10","蒼波的深域1-9","215","10","2024/06/14 16:00:00","82001","820010091","182001009"
"82001010","0","2030/12/17 14:59:59","282001010","10","50","25012","382001010","0","25021","182100","90","82001","10","1750","0","0","0","10","蒼波的深域1-10","215","10","2024/06/14 16:00:00","82001","820010101","182001010"
"82001011","0","2030/12/17 14:59:59","282001011","10","25","25012","382001011","0","25021","182100","90","100501","10","2000","0","0","0","20","蒼波的深域2-1","215","10","2024/06/14 16:00:00","82001","820010111","182001011"
"82001012","0","2030/12/17 14:59:59","282001012","10","100","25012","382001012","0","25021","182100","90","100501","10","2200","0","0","0","20","蒼波的深域2-2","215","10","2024/06/14 16:00:00","82001","820010121","182001012"
"82001013","0","2030/12/17 14:59:59","282001013","10","175","25012","382001013","0","25021","182100","90","100501","10","2400","0","0","0","20","蒼波的深域2-3","215","10","2024/06/14 16:00:00","82001","820010131","182001013"
"82001014","0","2030/12/17 14:59:59","282001014","10","50","25012","382001014","0","25021","182100","90","100501","10","2550","0","0","0","20","蒼波的深域2-4","215","10","2024/06/14 16:00:00","82001","820010141","182001014"
"82001015","0","2030/12/17 14:59:59","282001015","10","125","25012","382001015","0","25021","182100","90","100501","10","2750","0","0","0","20","蒼波的深域2-5","215","10","2024/06/14 16:00:00","82001","820010151","182001015"
"82001016","0","2030/12/17 14:59:59","282001016","10","200","25012","382001016","0","25021","182100","90","100461","10","2950","0","0","0","20","蒼波的深域2-6","215","10","2024/06/14 16:00:00","82001","820010161","182001016"
"82001017","0","2030/12/17 14:59:59","282001017","10","25","25012","382001017","0","25021","182100","90","100501","10","3100","0","0","0","20","蒼波的深域2-7","215","10","2024/06/14 16:00:00","82001","820010171","182001017"
"82001018","0","2030/12/17 14:59:59","282001018","10","100","25012","382001018","0","25021","182100","90","100501","10","3300","0","0","0","20","蒼波的深域2-8","215","10","2024/06/14 16:00:00","82001","820010181","182001018"
"82001019","0","2030/12/17 14:59:59","282001019","10","175","25012","382001019","0","25021","182100","90","100501","10","3500","0","0","0","20","蒼波的深域2-9","215","10","2024/06/14 16:00:00","82001","820010191","182001019"
"82001020","0","2030/12/17 14:59:59","282001020","10","50","25012","382001020","0","25021","182100","90","82001","10","3750","0","0","0","20","蒼波的深域2-10","215","10","2024/06/14 16:00:00","82001","820010201","182001020"
"82001021","0","2030/12/17 14:59:59","282001021","10","25","25012","382001021","0","25021","182100","90","100501","10","4000","0","0","0","30","蒼波的深域3-1","215","10","2024/06/14 16:00:00","82001","820010211","182001021"
"82001022","0","2030/12/17 14:59:59","282001022","10","100","25012","382001022","0","25021","182100","90","100501","10","4200","0","0","0","30","蒼波的深域3-2","215","10","2024/06/14 16:00:00","82001","820010221","182001022"
"82001023","0","2030/12/17 14:59:59","282001023","10","175","25012","382001023","0","25021","182100","90","100501","10","4400","0","0","0","30","蒼波的深域3-3","215","10","2024/06/14 16:00:00","82001","820010231","182001023"
"82001024","0","2030/12/17 14:59:59","282001024","10","50","25012","382001024","0","25021","182100","90","100501","10","4550","0","0","0","30","蒼波的深域3-4","215","10","2024/06/14 16:00:00","82001","820010241","182001024"
"82001025","0","2030/12/17 14:59:59","282001025","10","125","25012","382001025","0","25021","182100","90","100501","10","4750","0","0","0","30","蒼波的深域3-5","215","10","2024/06/14 16:00:00","82001","820010251","182001025"
"82001026","0","2030/12/17 14:59:59","282001026","10","200","25012","382001026","0","25021","182100","90","100461","10","4950","0","0","0","30","蒼波的深域3-6","215","10","2024/06/14 16:00:00","82001","820010261","182001026"
"82001027","0","2030/12/17 14:59:59","282001027","10","25","25012","382001027","0","25021","182100","90","100501","10","5100","0","0","0","30","蒼波的深域3-7","215","10","2024/06/14 16:00:00","82001","820010271","182001027"
"82001028","0","2030/12/17 14:59:59","282001028","10","100","25012","382001028","0","25021","182100","90","100501","10","5300","0","0","0","30","蒼波的深域3-8","215","10","2024/06/14 16:00:00","82001","820010281","182001028"
"82001029","0","2030/12/17 14:59:59","282001029","10","175","25012","382001029","0","25021","182100","90","100501","10","5500","0","0","0","30","蒼波的深域3-9","215","10","2024/06/14 16:00:00","82001","820010291","182001029"
"82001030","0","2030/12/17 14:59:59","282001030","10","50","25012","382001030","0","25021","182100","90","82001","10","5750","0","0","0","30","蒼波的深域3-10","215","10","2024/06/14 16:00:00","82001","820010301","182001030"
"82001031","0","2030/12/17 14:59:59","282001031","10","25","25012","382001031","0","25021","182100","90","100501","10","6000","0","0","0","60","蒼波的深域4-1","215","10","2024/06/14 16:00:00","82001","820010311","182001031"
"82001032","0","2030/12/17 14:59:59","282001032","10","100","25012","382001032","0","25021","182100","90","100501","10","6200","0","0","0","60","蒼波的深域4-2","215","10","2024/06/14 16:00:00","82001","820010321","182001032"
"82001033","0","2030/12/17 14:59:59","282001033","10","175","25012","382001033","0","25021","182100","90","100501","10","6400","0","0","0","60","蒼波的深域4-3","215","10","2024/06/14 16:00:00","82001","820010331","182001033"
"82001034","0","2030/12/17 14:59:59","282001034","10","50","25012","382001034","0","25021","182100","90","100501","10","6550","0","0","0","60","蒼波的深域4-4","215","10","2024/06/14 16:00:00","82001","820010341","182001034"
"82001035","0","2030/12/17 14:59:59","282001035","10","125","25012","382001035","0","25021","182100","90","100501","10","6750","0","0","0","60","蒼波的深域4-5","215","10","2024/06/14 16:00:00","82001","820010351","182001035"
"82001036","0","2030/12/17 14:59:59","282001036","10","200","25012","382001036","0","25021","182100","90","100461","10","6950","0","0","0","60","蒼波的深域4-6","215","10","2024/06/14 16:00:00","82001","820010361","182001036"
"82001037","0","2030/12/17 14:59:59","282001037","10","25","25012","382001037","0","25021","182100","90","100501","10","7100","0","0","0","60","蒼波的深域4-7","215","10","2024/06/14 16:00:00","82001","820010371","182001037"
"82001038","0","2030/12/17 14:59:59","282001038","10","100","25012","382001038","0","25021","182100","90","100501","10","7300","0","0","0","60","蒼波的深域4-8","215","10","2024/06/14 16:00:00","82001","820010381","182001038"
"82001039","0","2030/12/17 14:59:59","282001039","10","175","25012","382001039","0","25021","182100","90","100501","10","7500","0","0","0","60","蒼波的深域4-9","215","10","2024/06/14 16:00:00","82001","820010391","182001039"
"82001040","0","2030/12/17 14:59:59","282001040","10","50","25012","382001040","0","25021","182100","90","82001","10","7750","0","0","0","60","蒼波的深域4-10","215","10","2024/06/14 16:00:00","82001","820010401","182001040"
"82001041","0","2030/12/17 14:59:59","282001041","10","25","25012","382001041","0","25021","182100","90","100501","10","8000","0","0","0","90","蒼波的深域5-1","215","10","2024/06/14 16:00:00","82001","820010411","182001041"
"82001042","0","2030/12/17 14:59:59","282001042","10","100","25012","382001042","0","25021","182100","90","100501","10","8200","0","0","0","90","蒼波的深域5-2","215","10","2024/06/14 16:00:00","82001","820010421","182001042"
"82001043","0","2030/12/17 14:59:59","282001043","10","175","25012","382001043","0","25021","182100","90","100501","10","8400","0","0","0","90","蒼波的深域5-3","215","10","2024/06/14 16:00:00","82001","820010431","182001043"
"82001044","0","2030/12/17 14:59:59","282001044","10","50","25012","382001044","0","25021","182100","90","100501","10","8550","0","0","0","90","蒼波的深域5-4","215","10","2024/06/14 16:00:00","82001","820010441","182001044"
"82001045","0","2030/12/17 14:59:59","282001045","10","125","25012","382001045","0","25021","182100","90","100501","10","8750","0","0","0","90","蒼波的深域5-5","215","10","2024/06/14 16:00:00","82001","820010451","182001045"
"82001046","0","2030/12/17 14:59:59","282001046","10","200","25012","382001046","0","25021","182100","90","100461","10","8950","0","0","0","90","蒼波的深域5-6","215","10","2024/06/14 16:00:00","82001","820010461","182001046"
