9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf
"10","紅焰的深域2-2","0","25011","215","0","81001012","10","810010121","381001012","25021","181001012","2200","81001","182100","90","0","10","100","281001012","2024/06/14 16:00:00","20","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域2-3","0","25011","215","0","81001013","10","810010131","381001013","25021","181001013","2400","81001","182100","90","0","10","175","281001013","2024/06/14 16:00:00","20","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域2-4","0","25011","215","0","81001014","10","810010141","381001014","25021","181001014","2550","81001","182100","90","0","10","50","281001014","2024/06/14 16:00:00","20","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域2-5","0","25011","215","0","81001015","10","810010151","381001015","25021","181001015","2750","81001","182100","90","0","10","125","281001015","2024/06/14 16:00:00","20","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域2-6","0","25011","215","0","81001016","10","810010161","381001016","25021","181001016","2950","81001","182100","90","0","10","200","281001016","2024/06/14 16:00:00","20","0","100170","0","2030/12/17 14:59:59"
"10","紅焰的深域2-7","0","25011","215","0","81001017","10","810010171","381001017","25021","181001017","3100","81001","182100","90","0","10","25","281001017","2024/06/14 16:00:00","20","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域2-8","0","25011","215","0","81001018","10","810010181","381001018","25021","181001018","3300","81001","182100","90","0","10","100","281001018","2024/06/14 16:00:00","20","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域2-9","0","25011","215","0","81001019","10","810010191","381001019","25021","181001019","3500","81001","182100","90","0","10","175","281001019","2024/06/14 16:00:00","20","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域2-10","0","25011","215","0","81001020","10","810010201","381001020","25021","181001020","3750","81001","182100","90","0","10","50","281001020","2024/06/14 16:00:00","20","0","81001","0","2030/12/17 14:59:59"
"10","紅焰的深域3-1","0","25011","215","0","81001021","10","810010211","381001021","25021","181001021","4000","81001","182100","90","0","10","25","281001021","2024/06/14 16:00:00","30","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域3-2","0","25011","215","0","81001022","10","810010221","381001022","25021","181001022","4200","81001","182100","90","0","10","100","281001022","2024/06/14 16:00:00","30","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域3-3","0","25011","215","0","81001023","10","810010231","381001023","25021","181001023","4400","81001","182100","90","0","10","175","281001023","2024/06/14 16:00:00","30","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域3-4","0","25011","215","0","81001024","10","810010241","381001024","25021","181001024","4550","81001","182100","90","0","10","50","281001024","2024/06/14 16:00:00","30","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域3-5","0","25011","215","0","81001025","10","810010251","381001025","25021","181001025","4750","81001","182100","90","0","10","125","281001025","2024/06/14 16:00:00","30","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域3-6","0","25011","215","0","81001026","10","810010261","381001026","25021","181001026","4950","81001","182100","90","0","10","200","281001026","2024/06/14 16:00:00","30","0","100170","0","2030/12/17 14:59:59"
"10","紅焰的深域3-7","0","25011","215","0","81001027","10","810010271","381001027","25021","181001027","5100","81001","182100","90","0","10","25","281001027","2024/06/14 16:00:00","30","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域3-8","0","25011","215","0","81001028","10","810010281","381001028","25021","181001028","5300","81001","182100","90","0","10","100","281001028","2024/06/14 16:00:00","30","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域3-9","0","25011","215","0","81001029","10","810010291","381001029","25021","181001029","5500","81001","182100","90","0","10","175","281001029","2024/06/14 16:00:00","30","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域3-10","0","25011","215","0","81001030","10","810010301","381001030","25021","181001030","5750","81001","182100","90","0","10","50","281001030","2024/06/14 16:00:00","30","0","81001","0","2030/12/17 14:59:59"
"10","紅焰的深域4-1","0","25011","215","0","81001031","10","810010311","381001031","25021","181001031","6000","81001","182100","90","0","10","25","281001031","2024/06/14 16:00:00","60","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域4-2","0","25011","215","0","81001032","10","810010321","381001032","25021","181001032","6200","81001","182100","90","0","10","100","281001032","2024/06/14 16:00:00","60","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域4-3","0","25011","215","0","81001033","10","810010331","381001033","25021","181001033","6400","81001","182100","90","0","10","175","281001033","2024/06/14 16:00:00","60","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域4-4","0","25011","215","0","81001034","10","810010341","381001034","25021","181001034","6550","81001","182100","90","0","10","50","281001034","2024/06/14 16:00:00","60","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域4-5","0","25011","215","0","81001035","10","810010351","381001035","25021","181001035","6750","81001","182100","90","0","10","125","281001035","2024/06/14 16:00:00","60","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域4-6","0","25011","215","0","81001036","10","810010361","381001036","25021","181001036","6950","81001","182100","90","0","10","200","281001036","2024/06/14 16:00:00","60","0","100170","0","2030/12/17 14:59:59"
"10","紅焰的深域4-7","0","25011","215","0","81001037","10","810010371","381001037","25021","181001037","7100","81001","182100","90","0","10","25","281001037","2024/06/14 16:00:00","60","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域4-8","0","25011","215","0","81001038","10","810010381","381001038","25021","181001038","7300","81001","182100","90","0","10","100","281001038","2024/06/14 16:00:00","60","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域4-9","0","25011","215","0","81001039","10","810010391","381001039","25021","181001039","7500","81001","182100","90","0","10","175","281001039","2024/06/14 16:00:00","60","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域4-10","0","25011","215","0","81001040","10","810010401","381001040","25021","181001040","7750","81001","182100","90","0","10","50","281001040","2024/06/14 16:00:00","60","0","81001","0","2030/12/17 14:59:59"
"10","紅焰的深域5-1","0","25011","215","0","81001041","10","810010411","381001041","25021","181001041","8000","81001","182100","90","0","10","25","281001041","2024/06/14 16:00:00","90","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域5-2","0","25011","215","0","81001042","10","810010421","381001042","25021","181001042","8200","81001","182100","90","0","10","100","281001042","2024/06/14 16:00:00","90","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域5-3","0","25011","215","0","81001043","10","810010431","381001043","25021","181001043","8400","81001","182100","90","0","10","175","281001043","2024/06/14 16:00:00","90","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域5-4","0","25011","215","0","81001044","10","810010441","381001044","25021","181001044","8550","81001","182100","90","0","10","50","281001044","2024/06/14 16:00:00","90","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域5-5","0","25011","215","0","81001045","10","810010451","381001045","25021","181001045","8750","81001","182100","90","0","10","125","281001045","2024/06/14 16:00:00","90","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域5-6","0","25011","215","0","81001046","10","810010461","381001046","25021","181001046","8950","81001","182100","90","0","10","200","281001046","2024/06/14 16:00:00","90","0","100170","0","2030/12/17 14:59:59"
"10","紅焰的深域5-7","0","25011","215","0","81001047","10","810010471","381001047","25021","181001047","9100","81001","182100","90","0","10","25","281001047","2024/06/14 16:00:00","90","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域5-8","0","25011","215","0","81001048","10","810010481","381001048","25021","181001048","9300","81001","182100","90","0","10","100","281001048","2024/06/14 16:00:00","90","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域5-9","0","25011","215","0","81001049","10","810010491","381001049","25021","181001049","9500","81001","182100","90","0","10","175","281001049","2024/06/14 16:00:00","90","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域5-10","0","25011","215","0","81001050","10","810010501","381001050","25021","181001050","9750","81001","182100","90","0","10","50","281001050","2024/06/14 16:00:00","90","0","81001","0","2030/12/17 14:59:59"
"10","紅焰的深域6-1","0","25011","215","0","81001051","10","810010511","381001051","25021","181001051","10000","81001","182100","90","0","10","25","281001051","2025/03/15 16:00:00","230","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域6-2","0","25011","215","0","81001052","10","810010521","381001052","25021","181001052","10200","81001","182100","90","0","10","100","281001052","2025/03/15 16:00:00","230","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域6-3","0","25011","215","0","81001053","10","810010531","381001053","25021","181001053","10400","81001","182100","90","0","10","175","281001053","2025/03/15 16:00:00","230","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域6-4","0","25011","215","0","81001054","10","810010541","381001054","25021","181001054","10550","81001","182100","90","0","10","50","281001054","2025/03/15 16:00:00","230","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域6-5","0","25011","215","0","81001055","10","810010551","381001055","25021","181001055","10750","81001","182100","90","0","10","125","281001055","2025/03/15 16:00:00","230","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域6-6","0","25011","215","0","81001056","10","810010561","381001056","25021","181001056","10950","81001","182100","90","0","10","200","281001056","2025/03/15 16:00:00","230","0","100170","0","2030/12/17 14:59:00"
"10","紅焰的深域6-7","0","25011","215","0","81001057","10","810010571","381001057","25021","181001057","11100","81001","182100","90","0","10","25","281001057","2025/03/15 16:00:00","230","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域6-8","0","25011","215","0","81001058","10","810010581","381001058","25021","181001058","11300","81001","182100","90","0","10","100","281001058","2025/03/15 16:00:00","230","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域6-9","0","25011","215","0","81001059","10","810010591","381001059","25021","181001059","11500","81001","182100","90","0","10","175","281001059","2025/03/15 16:00:00","230","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域6-10","0","25011","215","0","81001060","10","810010601","381001060","25021","181001060","11750","81001","182100","90","0","10","50","281001060","2025/03/15 16:00:00","230","0","81001","0","2030/12/17 14:59:00"
"10","紅焰的深域7-1","0","25011","215","0","81001061","10","810010611","381001061","25021","181001061","12000","81001","182100","90","0","10","25","281001061","2025/03/15 16:00:00","260","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域7-2","0","25011","215","0","81001062","10","810010621","381001062","25021","181001062","12200","81001","182100","90","0","10","100","281001062","2025/03/15 16:00:00","260","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域7-3","0","25011","215","0","81001063","10","810010631","381001063","25021","181001063","12400","81001","182100","90","0","10","175","281001063","2025/03/15 16:00:00","260","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域7-4","0","25011","215","0","81001064","10","810010641","381001064","25021","181001064","12550","81001","182100","90","0","10","50","281001064","2025/03/15 16:00:00","260","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域7-5","0","25011","215","0","81001065","10","810010651","381001065","25021","181001065","12750","81001","182100","90","0","10","125","281001065","2025/03/15 16:00:00","260","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域7-6","0","25011","215","0","81001066","10","810010661","381001066","25021","181001066","12950","81001","182100","90","0","10","200","281001066","2025/03/15 16:00:00","260","0","100170","0","2030/12/17 14:59:00"
"10","紅焰的深域7-7","0","25011","215","0","81001067","10","810010671","381001067","25021","181001067","13100","81001","182100","90","0","10","25","281001067","2025/03/15 16:00:00","260","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域7-8","0","25011","215","0","81001068","10","810010681","381001068","25021","181001068","13300","81001","182100","90","0","10","100","281001068","2025/03/15 16:00:00","260","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域7-9","0","25011","215","0","81001069","10","810010691","381001069","25021","181001069","13500","81001","182100","90","0","10","175","281001069","2025/03/15 16:00:00","260","0","100160","0","2030/12/17 14:59:00"
"10","紅焰的深域7-10","0","25011","215","0","81001070","10","810010701","381001070","25021","181001070","13750","81001","182100","90","0","10","50","281001070","2025/03/15 16:00:00","260","0","81001","0","2030/12/17 14:59:00"
"10","蒼波的深域1-1","0","25012","215","0","82001001","10","820010011","382001001","25021","182001001","0","82001","182100","90","0","10","25","282001001","2024/06/14 16:00:00","10","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域1-2","0","25012","215","0","82001002","10","820010021","382001002","25021","182001002","200","82001","182100","90","0","10","100","282001002","2024/06/14 16:00:00","10","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域1-3","0","25012","215","0","82001003","10","820010031","382001003","25021","182001003","400","82001","182100","90","0","10","175","282001003","2024/06/14 16:00:00","10","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域1-4","0","25012","215","0","82001004","10","820010041","382001004","25021","182001004","550","82001","182100","90","0","10","50","282001004","2024/06/14 16:00:00","10","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域1-5","0","25012","215","0","82001005","10","820010051","382001005","25021","182001005","750","82001","182100","90","0","10","125","282001005","2024/06/14 16:00:00","10","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域1-6","0","25012","215","0","82001006","10","820010061","382001006","25021","182001006","950","82001","182100","90","0","10","200","282001006","2024/06/14 16:00:00","10","0","100461","0","2030/12/17 14:59:59"
"10","蒼波的深域1-7","0","25012","215","0","82001007","10","820010071","382001007","25021","182001007","1100","82001","182100","90","0","10","25","282001007","2024/06/14 16:00:00","10","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域1-8","0","25012","215","0","82001008","10","820010081","382001008","25021","182001008","1300","82001","182100","90","0","10","100","282001008","2024/06/14 16:00:00","10","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域1-9","0","25012","215","0","82001009","10","820010091","382001009","25021","182001009","1500","82001","182100","90","0","10","175","282001009","2024/06/14 16:00:00","10","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域1-10","0","25012","215","0","82001010","10","820010101","382001010","25021","182001010","1750","82001","182100","90","0","10","50","282001010","2024/06/14 16:00:00","10","0","82001","0","2030/12/17 14:59:59"
"10","蒼波的深域2-1","0","25012","215","0","82001011","10","820010111","382001011","25021","182001011","2000","82001","182100","90","0","10","25","282001011","2024/06/14 16:00:00","20","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域2-2","0","25012","215","0","82001012","10","820010121","382001012","25021","182001012","2200","82001","182100","90","0","10","100","282001012","2024/06/14 16:00:00","20","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域2-3","0","25012","215","0","82001013","10","820010131","382001013","25021","182001013","2400","82001","182100","90","0","10","175","282001013","2024/06/14 16:00:00","20","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域2-4","0","25012","215","0","82001014","10","820010141","382001014","25021","182001014","2550","82001","182100","90","0","10","50","282001014","2024/06/14 16:00:00","20","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域2-5","0","25012","215","0","82001015","10","820010151","382001015","25021","182001015","2750","82001","182100","90","0","10","125","282001015","2024/06/14 16:00:00","20","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域2-6","0","25012","215","0","82001016","10","820010161","382001016","25021","182001016","2950","82001","182100","90","0","10","200","282001016","2024/06/14 16:00:00","20","0","100461","0","2030/12/17 14:59:59"
"10","蒼波的深域2-7","0","25012","215","0","82001017","10","820010171","382001017","25021","182001017","3100","82001","182100","90","0","10","25","282001017","2024/06/14 16:00:00","20","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域2-8","0","25012","215","0","82001018","10","820010181","382001018","25021","182001018","3300","82001","182100","90","0","10","100","282001018","2024/06/14 16:00:00","20","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域2-9","0","25012","215","0","82001019","10","820010191","382001019","25021","182001019","3500","82001","182100","90","0","10","175","282001019","2024/06/14 16:00:00","20","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域2-10","0","25012","215","0","82001020","10","820010201","382001020","25021","182001020","3750","82001","182100","90","0","10","50","282001020","2024/06/14 16:00:00","20","0","82001","0","2030/12/17 14:59:59"
"10","蒼波的深域3-1","0","25012","215","0","82001021","10","820010211","382001021","25021","182001021","4000","82001","182100","90","0","10","25","282001021","2024/06/14 16:00:00","30","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域3-2","0","25012","215","0","82001022","10","820010221","382001022","25021","182001022","4200","82001","182100","90","0","10","100","282001022","2024/06/14 16:00:00","30","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域3-3","0","25012","215","0","82001023","10","820010231","382001023","25021","182001023","4400","82001","182100","90","0","10","175","282001023","2024/06/14 16:00:00","30","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域3-4","0","25012","215","0","82001024","10","820010241","382001024","25021","182001024","4550","82001","182100","90","0","10","50","282001024","2024/06/14 16:00:00","30","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域3-5","0","25012","215","0","82001025","10","820010251","382001025","25021","182001025","4750","82001","182100","90","0","10","125","282001025","2024/06/14 16:00:00","30","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域3-6","0","25012","215","0","82001026","10","820010261","382001026","25021","182001026","4950","82001","182100","90","0","10","200","282001026","2024/06/14 16:00:00","30","0","100461","0","2030/12/17 14:59:59"
"10","蒼波的深域3-7","0","25012","215","0","82001027","10","820010271","382001027","25021","182001027","5100","82001","182100","90","0","10","25","282001027","2024/06/14 16:00:00","30","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域3-8","0","25012","215","0","82001028","10","820010281","382001028","25021","182001028","5300","82001","182100","90","0","10","100","282001028","2024/06/14 16:00:00","30","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域3-9","0","25012","215","0","82001029","10","820010291","382001029","25021","182001029","5500","82001","182100","90","0","10","175","282001029","2024/06/14 16:00:00","30","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域3-10","0","25012","215","0","82001030","10","820010301","382001030","25021","182001030","5750","82001","182100","90","0","10","50","282001030","2024/06/14 16:00:00","30","0","82001","0","2030/12/17 14:59:59"
"10","蒼波的深域4-1","0","25012","215","0","82001031","10","820010311","382001031","25021","182001031","6000","82001","182100","90","0","10","25","282001031","2024/06/14 16:00:00","60","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域4-2","0","25012","215","0","82001032","10","820010321","382001032","25021","182001032","6200","82001","182100","90","0","10","100","282001032","2024/06/14 16:00:00","60","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域4-3","0","25012","215","0","82001033","10","820010331","382001033","25021","182001033","6400","82001","182100","90","0","10","175","282001033","2024/06/14 16:00:00","60","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域4-4","0","25012","215","0","82001034","10","820010341","382001034","25021","182001034","6550","82001","182100","90","0","10","50","282001034","2024/06/14 16:00:00","60","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域4-5","0","25012","215","0","82001035","10","820010351","382001035","25021","182001035","6750","82001","182100","90","0","10","125","282001035","2024/06/14 16:00:00","60","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域4-6","0","25012","215","0","82001036","10","820010361","382001036","25021","182001036","6950","82001","182100","90","0","10","200","282001036","2024/06/14 16:00:00","60","0","100461","0","2030/12/17 14:59:59"
"10","蒼波的深域4-7","0","25012","215","0","82001037","10","820010371","382001037","25021","182001037","7100","82001","182100","90","0","10","25","282001037","2024/06/14 16:00:00","60","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域4-8","0","25012","215","0","82001038","10","820010381","382001038","25021","182001038","7300","82001","182100","90","0","10","100","282001038","2024/06/14 16:00:00","60","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域4-9","0","25012","215","0","82001039","10","820010391","382001039","25021","182001039","7500","82001","182100","90","0","10","175","282001039","2024/06/14 16:00:00","60","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域4-10","0","25012","215","0","82001040","10","820010401","382001040","25021","182001040","7750","82001","182100","90","0","10","50","282001040","2024/06/14 16:00:00","60","0","82001","0","2030/12/17 14:59:59"
"10","蒼波的深域5-1","0","25012","215","0","82001041","10","820010411","382001041","25021","182001041","8000","82001","182100","90","0","10","25","282001041","2024/06/14 16:00:00","90","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域5-2","0","25012","215","0","82001042","10","820010421","382001042","25021","182001042","8200","82001","182100","90","0","10","100","282001042","2024/06/14 16:00:00","90","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域5-3","0","25012","215","0","82001043","10","820010431","382001043","25021","182001043","8400","82001","182100","90","0","10","175","282001043","2024/06/14 16:00:00","90","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域5-4","0","25012","215","0","82001044","10","820010441","382001044","25021","182001044","8550","82001","182100","90","0","10","50","282001044","2024/06/14 16:00:00","90","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域5-5","0","25012","215","0","82001045","10","820010451","382001045","25021","182001045","8750","82001","182100","90","0","10","125","282001045","2024/06/14 16:00:00","90","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域5-6","0","25012","215","0","82001046","10","820010461","382001046","25021","182001046","8950","82001","182100","90","0","10","200","282001046","2024/06/14 16:00:00","90","0","100461","0","2030/12/17 14:59:59"
