8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c
"81001","2030/12/17 14:59:59","10","381001015","0","125","182100","20","81001015","0","10","100160","0","25011","25021","181001015","0","0","2750","2024/06/14 16:00:00","215","810010151","10","紅焰的深域2-5","90","281001015"
"81001","2030/12/17 14:59:59","10","381001016","0","200","182100","20","81001016","0","10","100170","0","25011","25021","181001016","0","0","2950","2024/06/14 16:00:00","215","810010161","10","紅焰的深域2-6","90","281001016"
"81001","2030/12/17 14:59:59","10","381001017","0","25","182100","20","81001017","0","10","100160","0","25011","25021","181001017","0","0","3100","2024/06/14 16:00:00","215","810010171","10","紅焰的深域2-7","90","281001017"
"81001","2030/12/17 14:59:59","10","381001018","0","100","182100","20","81001018","0","10","100160","0","25011","25021","181001018","0","0","3300","2024/06/14 16:00:00","215","810010181","10","紅焰的深域2-8","90","281001018"
"81001","2030/12/17 14:59:59","10","381001019","0","175","182100","20","81001019","0","10","100160","0","25011","25021","181001019","0","0","3500","2024/06/14 16:00:00","215","810010191","10","紅焰的深域2-9","90","281001019"
"81001","2030/12/17 14:59:59","10","381001020","0","50","182100","20","81001020","0","10","81001","0","25011","25021","181001020","0","0","3750","2024/06/14 16:00:00","215","810010201","10","紅焰的深域2-10","90","281001020"
"81001","2030/12/17 14:59:59","10","381001021","0","25","182100","30","81001021","0","10","100160","0","25011","25021","181001021","0","0","4000","2024/06/14 16:00:00","215","810010211","10","紅焰的深域3-1","90","281001021"
"81001","2030/12/17 14:59:59","10","381001022","0","100","182100","30","81001022","0","10","100160","0","25011","25021","181001022","0","0","4200","2024/06/14 16:00:00","215","810010221","10","紅焰的深域3-2","90","281001022"
"81001","2030/12/17 14:59:59","10","381001023","0","175","182100","30","81001023","0","10","100160","0","25011","25021","181001023","0","0","4400","2024/06/14 16:00:00","215","810010231","10","紅焰的深域3-3","90","281001023"
"81001","2030/12/17 14:59:59","10","381001024","0","50","182100","30","81001024","0","10","100160","0","25011","25021","181001024","0","0","4550","2024/06/14 16:00:00","215","810010241","10","紅焰的深域3-4","90","281001024"
"81001","2030/12/17 14:59:59","10","381001025","0","125","182100","30","81001025","0","10","100160","0","25011","25021","181001025","0","0","4750","2024/06/14 16:00:00","215","810010251","10","紅焰的深域3-5","90","281001025"
"81001","2030/12/17 14:59:59","10","381001026","0","200","182100","30","81001026","0","10","100170","0","25011","25021","181001026","0","0","4950","2024/06/14 16:00:00","215","810010261","10","紅焰的深域3-6","90","281001026"
"81001","2030/12/17 14:59:59","10","381001027","0","25","182100","30","81001027","0","10","100160","0","25011","25021","181001027","0","0","5100","2024/06/14 16:00:00","215","810010271","10","紅焰的深域3-7","90","281001027"
"81001","2030/12/17 14:59:59","10","381001028","0","100","182100","30","81001028","0","10","100160","0","25011","25021","181001028","0","0","5300","2024/06/14 16:00:00","215","810010281","10","紅焰的深域3-8","90","281001028"
"81001","2030/12/17 14:59:59","10","381001029","0","175","182100","30","81001029","0","10","100160","0","25011","25021","181001029","0","0","5500","2024/06/14 16:00:00","215","810010291","10","紅焰的深域3-9","90","281001029"
"81001","2030/12/17 14:59:59","10","381001030","0","50","182100","30","81001030","0","10","81001","0","25011","25021","181001030","0","0","5750","2024/06/14 16:00:00","215","810010301","10","紅焰的深域3-10","90","281001030"
"81001","2030/12/17 14:59:59","10","381001031","0","25","182100","60","81001031","0","10","100160","0","25011","25021","181001031","0","0","6000","2024/06/14 16:00:00","215","810010311","10","紅焰的深域4-1","90","281001031"
"81001","2030/12/17 14:59:59","10","381001032","0","100","182100","60","81001032","0","10","100160","0","25011","25021","181001032","0","0","6200","2024/06/14 16:00:00","215","810010321","10","紅焰的深域4-2","90","281001032"
"81001","2030/12/17 14:59:59","10","381001033","0","175","182100","60","81001033","0","10","100160","0","25011","25021","181001033","0","0","6400","2024/06/14 16:00:00","215","810010331","10","紅焰的深域4-3","90","281001033"
"81001","2030/12/17 14:59:59","10","381001034","0","50","182100","60","81001034","0","10","100160","0","25011","25021","181001034","0","0","6550","2024/06/14 16:00:00","215","810010341","10","紅焰的深域4-4","90","281001034"
"81001","2030/12/17 14:59:59","10","381001035","0","125","182100","60","81001035","0","10","100160","0","25011","25021","181001035","0","0","6750","2024/06/14 16:00:00","215","810010351","10","紅焰的深域4-5","90","281001035"
"81001","2030/12/17 14:59:59","10","381001036","0","200","182100","60","81001036","0","10","100170","0","25011","25021","181001036","0","0","6950","2024/06/14 16:00:00","215","810010361","10","紅焰的深域4-6","90","281001036"
"81001","2030/12/17 14:59:59","10","381001037","0","25","182100","60","81001037","0","10","100160","0","25011","25021","181001037","0","0","7100","2024/06/14 16:00:00","215","810010371","10","紅焰的深域4-7","90","281001037"
"81001","2030/12/17 14:59:59","10","381001038","0","100","182100","60","81001038","0","10","100160","0","25011","25021","181001038","0","0","7300","2024/06/14 16:00:00","215","810010381","10","紅焰的深域4-8","90","281001038"
"81001","2030/12/17 14:59:59","10","381001039","0","175","182100","60","81001039","0","10","100160","0","25011","25021","181001039","0","0","7500","2024/06/14 16:00:00","215","810010391","10","紅焰的深域4-9","90","281001039"
"81001","2030/12/17 14:59:59","10","381001040","0","50","182100","60","81001040","0","10","81001","0","25011","25021","181001040","0","0","7750","2024/06/14 16:00:00","215","810010401","10","紅焰的深域4-10","90","281001040"
"81001","2030/12/17 14:59:59","10","381001041","0","25","182100","90","81001041","0","10","100160","0","25011","25021","181001041","0","0","8000","2024/06/14 16:00:00","215","810010411","10","紅焰的深域5-1","90","281001041"
"81001","2030/12/17 14:59:59","10","381001042","0","100","182100","90","81001042","0","10","100160","0","25011","25021","181001042","0","0","8200","2024/06/14 16:00:00","215","810010421","10","紅焰的深域5-2","90","281001042"
"81001","2030/12/17 14:59:59","10","381001043","0","175","182100","90","81001043","0","10","100160","0","25011","25021","181001043","0","0","8400","2024/06/14 16:00:00","215","810010431","10","紅焰的深域5-3","90","281001043"
"81001","2030/12/17 14:59:59","10","381001044","0","50","182100","90","81001044","0","10","100160","0","25011","25021","181001044","0","0","8550","2024/06/14 16:00:00","215","810010441","10","紅焰的深域5-4","90","281001044"
"81001","2030/12/17 14:59:59","10","381001045","0","125","182100","90","81001045","0","10","100160","0","25011","25021","181001045","0","0","8750","2024/06/14 16:00:00","215","810010451","10","紅焰的深域5-5","90","281001045"
"81001","2030/12/17 14:59:59","10","381001046","0","200","182100","90","81001046","0","10","100170","0","25011","25021","181001046","0","0","8950","2024/06/14 16:00:00","215","810010461","10","紅焰的深域5-6","90","281001046"
"81001","2030/12/17 14:59:59","10","381001047","0","25","182100","90","81001047","0","10","100160","0","25011","25021","181001047","0","0","9100","2024/06/14 16:00:00","215","810010471","10","紅焰的深域5-7","90","281001047"
"81001","2030/12/17 14:59:59","10","381001048","0","100","182100","90","81001048","0","10","100160","0","25011","25021","181001048","0","0","9300","2024/06/14 16:00:00","215","810010481","10","紅焰的深域5-8","90","281001048"
"81001","2030/12/17 14:59:59","10","381001049","0","175","182100","90","81001049","0","10","100160","0","25011","25021","181001049","0","0","9500","2024/06/14 16:00:00","215","810010491","10","紅焰的深域5-9","90","281001049"
"81001","2030/12/17 14:59:59","10","381001050","0","50","182100","90","81001050","0","10","81001","0","25011","25021","181001050","0","0","9750","2024/06/14 16:00:00","215","810010501","10","紅焰的深域5-10","90","281001050"
"82001","2030/12/17 14:59:59","10","382001001","0","25","182100","10","82001001","0","10","100501","0","25012","25021","182001001","0","0","0","2024/06/14 16:00:00","215","820010011","10","蒼波的深域1-1","90","282001001"
"82001","2030/12/17 14:59:59","10","382001002","0","100","182100","10","82001002","0","10","100501","0","25012","25021","182001002","0","0","200","2024/06/14 16:00:00","215","820010021","10","蒼波的深域1-2","90","282001002"
"82001","2030/12/17 14:59:59","10","382001003","0","175","182100","10","82001003","0","10","100501","0","25012","25021","182001003","0","0","400","2024/06/14 16:00:00","215","820010031","10","蒼波的深域1-3","90","282001003"
"82001","2030/12/17 14:59:59","10","382001004","0","50","182100","10","82001004","0","10","100501","0","25012","25021","182001004","0","0","550","2024/06/14 16:00:00","215","820010041","10","蒼波的深域1-4","90","282001004"
"82001","2030/12/17 14:59:59","10","382001005","0","125","182100","10","82001005","0","10","100501","0","25012","25021","182001005","0","0","750","2024/06/14 16:00:00","215","820010051","10","蒼波的深域1-5","90","282001005"
"82001","2030/12/17 14:59:59","10","382001006","0","200","182100","10","82001006","0","10","100461","0","25012","25021","182001006","0","0","950","2024/06/14 16:00:00","215","820010061","10","蒼波的深域1-6","90","282001006"
"82001","2030/12/17 14:59:59","10","382001007","0","25","182100","10","82001007","0","10","100501","0","25012","25021","182001007","0","0","1100","2024/06/14 16:00:00","215","820010071","10","蒼波的深域1-7","90","282001007"
"82001","2030/12/17 14:59:59","10","382001008","0","100","182100","10","82001008","0","10","100501","0","25012","25021","182001008","0","0","1300","2024/06/14 16:00:00","215","820010081","10","蒼波的深域1-8","90","282001008"
"82001","2030/12/17 14:59:59","10","382001009","0","175","182100","10","82001009","0","10","100501","0","25012","25021","182001009","0","0","1500","2024/06/14 16:00:00","215","820010091","10","蒼波的深域1-9","90","282001009"
"82001","2030/12/17 14:59:59","10","382001010","0","50","182100","10","82001010","0","10","82001","0","25012","25021","182001010","0","0","1750","2024/06/14 16:00:00","215","820010101","10","蒼波的深域1-10","90","282001010"
"82001","2030/12/17 14:59:59","10","382001011","0","25","182100","20","82001011","0","10","100501","0","25012","25021","182001011","0","0","2000","2024/06/14 16:00:00","215","820010111","10","蒼波的深域2-1","90","282001011"
"82001","2030/12/17 14:59:59","10","382001012","0","100","182100","20","82001012","0","10","100501","0","25012","25021","182001012","0","0","2200","2024/06/14 16:00:00","215","820010121","10","蒼波的深域2-2","90","282001012"
"82001","2030/12/17 14:59:59","10","382001013","0","175","182100","20","82001013","0","10","100501","0","25012","25021","182001013","0","0","2400","2024/06/14 16:00:00","215","820010131","10","蒼波的深域2-3","90","282001013"
"82001","2030/12/17 14:59:59","10","382001014","0","50","182100","20","82001014","0","10","100501","0","25012","25021","182001014","0","0","2550","2024/06/14 16:00:00","215","820010141","10","蒼波的深域2-4","90","282001014"
"82001","2030/12/17 14:59:59","10","382001015","0","125","182100","20","82001015","0","10","100501","0","25012","25021","182001015","0","0","2750","2024/06/14 16:00:00","215","820010151","10","蒼波的深域2-5","90","282001015"
"82001","2030/12/17 14:59:59","10","382001016","0","200","182100","20","82001016","0","10","100461","0","25012","25021","182001016","0","0","2950","2024/06/14 16:00:00","215","820010161","10","蒼波的深域2-6","90","282001016"
"82001","2030/12/17 14:59:59","10","382001017","0","25","182100","20","82001017","0","10","100501","0","25012","25021","182001017","0","0","3100","2024/06/14 16:00:00","215","820010171","10","蒼波的深域2-7","90","282001017"
"82001","2030/12/17 14:59:59","10","382001018","0","100","182100","20","82001018","0","10","100501","0","25012","25021","182001018","0","0","3300","2024/06/14 16:00:00","215","820010181","10","蒼波的深域2-8","90","282001018"
"82001","2030/12/17 14:59:59","10","382001019","0","175","182100","20","82001019","0","10","100501","0","25012","25021","182001019","0","0","3500","2024/06/14 16:00:00","215","820010191","10","蒼波的深域2-9","90","282001019"
"82001","2030/12/17 14:59:59","10","382001020","0","50","182100","20","82001020","0","10","82001","0","25012","25021","182001020","0","0","3750","2024/06/14 16:00:00","215","820010201","10","蒼波的深域2-10","90","282001020"
"82001","2030/12/17 14:59:59","10","382001021","0","25","182100","30","82001021","0","10","100501","0","25012","25021","182001021","0","0","4000","2024/06/14 16:00:00","215","820010211","10","蒼波的深域3-1","90","282001021"
"82001","2030/12/17 14:59:59","10","382001022","0","100","182100","30","82001022","0","10","100501","0","25012","25021","182001022","0","0","4200","2024/06/14 16:00:00","215","820010221","10","蒼波的深域3-2","90","282001022"
"82001","2030/12/17 14:59:59","10","382001023","0","175","182100","30","82001023","0","10","100501","0","25012","25021","182001023","0","0","4400","2024/06/14 16:00:00","215","820010231","10","蒼波的深域3-3","90","282001023"
"82001","2030/12/17 14:59:59","10","382001024","0","50","182100","30","82001024","0","10","100501","0","25012","25021","182001024","0","0","4550","2024/06/14 16:00:00","215","820010241","10","蒼波的深域3-4","90","282001024"
"82001","2030/12/17 14:59:59","10","382001025","0","125","182100","30","82001025","0","10","100501","0","25012","25021","182001025","0","0","4750","2024/06/14 16:00:00","215","820010251","10","蒼波的深域3-5","90","282001025"
"82001","2030/12/17 14:59:59","10","382001026","0","200","182100","30","82001026","0","10","100461","0","25012","25021","182001026","0","0","4950","2024/06/14 16:00:00","215","820010261","10","蒼波的深域3-6","90","282001026"
"82001","2030/12/17 14:59:59","10","382001027","0","25","182100","30","82001027","0","10","100501","0","25012","25021","182001027","0","0","5100","2024/06/14 16:00:00","215","820010271","10","蒼波的深域3-7","90","282001027"
"82001","2030/12/17 14:59:59","10","382001028","0","100","182100","30","82001028","0","10","100501","0","25012","25021","182001028","0","0","5300","2024/06/14 16:00:00","215","820010281","10","蒼波的深域3-8","90","282001028"
"82001","2030/12/17 14:59:59","10","382001029","0","175","182100","30","82001029","0","10","100501","0","25012","25021","182001029","0","0","5500","2024/06/14 16:00:00","215","820010291","10","蒼波的深域3-9","90","282001029"
"82001","2030/12/17 14:59:59","10","382001030","0","50","182100","30","82001030","0","10","82001","0","25012","25021","182001030","0","0","5750","2024/06/14 16:00:00","215","820010301","10","蒼波的深域3-10","90","282001030"
"82001","2030/12/17 14:59:59","10","382001031","0","25","182100","60","82001031","0","10","100501","0","25012","25021","182001031","0","0","6000","2024/06/14 16:00:00","215","820010311","10","蒼波的深域4-1","90","282001031"
"82001","2030/12/17 14:59:59","10","382001032","0","100","182100","60","82001032","0","10","100501","0","25012","25021","182001032","0","0","6200","2024/06/14 16:00:00","215","820010321","10","蒼波的深域4-2","90","282001032"
"82001","2030/12/17 14:59:59","10","382001033","0","175","182100","60","82001033","0","10","100501","0","25012","25021","182001033","0","0","6400","2024/06/14 16:00:00","215","820010331","10","蒼波的深域4-3","90","282001033"
"82001","2030/12/17 14:59:59","10","382001034","0","50","182100","60","82001034","0","10","100501","0","25012","25021","182001034","0","0","6550","2024/06/14 16:00:00","215","820010341","10","蒼波的深域4-4","90","282001034"
"82001","2030/12/17 14:59:59","10","382001035","0","125","182100","60","82001035","0","10","100501","0","25012","25021","182001035","0","0","6750","2024/06/14 16:00:00","215","820010351","10","蒼波的深域4-5","90","282001035"
"82001","2030/12/17 14:59:59","10","382001036","0","200","182100","60","82001036","0","10","100461","0","25012","25021","182001036","0","0","6950","2024/06/14 16:00:00","215","820010361","10","蒼波的深域4-6","90","282001036"
"82001","2030/12/17 14:59:59","10","382001037","0","25","182100","60","82001037","0","10","100501","0","25012","25021","182001037","0","0","7100","2024/06/14 16:00:00","215","820010371","10","蒼波的深域4-7","90","282001037"
"82001","2030/12/17 14:59:59","10","382001038","0","100","182100","60","82001038","0","10","100501","0","25012","25021","182001038","0","0","7300","2024/06/14 16:00:00","215","820010381","10","蒼波的深域4-8","90","282001038"
"82001","2030/12/17 14:59:59","10","382001039","0","175","182100","60","82001039","0","10","100501","0","25012","25021","182001039","0","0","7500","2024/06/14 16:00:00","215","820010391","10","蒼波的深域4-9","90","282001039"
"82001","2030/12/17 14:59:59","10","382001040","0","50","182100","60","82001040","0","10","82001","0","25012","25021","182001040","0","0","7750","2024/06/14 16:00:00","215","820010401","10","蒼波的深域4-10","90","282001040"
"82001","2030/12/17 14:59:59","10","382001041","0","25","182100","90","82001041","0","10","100501","0","25012","25021","182001041","0","0","8000","2024/06/14 16:00:00","215","820010411","10","蒼波的深域5-1","90","282001041"
"82001","2030/12/17 14:59:59","10","382001042","0","100","182100","90","82001042","0","10","100501","0","25012","25021","182001042","0","0","8200","2024/06/14 16:00:00","215","820010421","10","蒼波的深域5-2","90","282001042"
"82001","2030/12/17 14:59:59","10","382001043","0","175","182100","90","82001043","0","10","100501","0","25012","25021","182001043","0","0","8400","2024/06/14 16:00:00","215","820010431","10","蒼波的深域5-3","90","282001043"
"82001","2030/12/17 14:59:59","10","382001044","0","50","182100","90","82001044","0","10","100501","0","25012","25021","182001044","0","0","8550","2024/06/14 16:00:00","215","820010441","10","蒼波的深域5-4","90","282001044"
"82001","2030/12/17 14:59:59","10","382001045","0","125","182100","90","82001045","0","10","100501","0","25012","25021","182001045","0","0","8750","2024/06/14 16:00:00","215","820010451","10","蒼波的深域5-5","90","282001045"
"82001","2030/12/17 14:59:59","10","382001046","0","200","182100","90","82001046","0","10","100461","0","25012","25021","182001046","0","0","8950","2024/06/14 16:00:00","215","820010461","10","蒼波的深域5-6","90","282001046"
"82001","2030/12/17 14:59:59","10","382001047","0","25","182100","90","82001047","0","10","100501","0","25012","25021","182001047","0","0","9100","2024/06/14 16:00:00","215","820010471","10","蒼波的深域5-7","90","282001047"
"82001","2030/12/17 14:59:59","10","382001048","0","100","182100","90","82001048","0","10","100501","0","25012","25021","182001048","0","0","9300","2024/06/14 16:00:00","215","820010481","10","蒼波的深域5-8","90","282001048"
"82001","2030/12/17 14:59:59","10","382001049","0","175","182100","90","82001049","0","10","100501","0","25012","25021","182001049","0","0","9500","2024/06/14 16:00:00","215","820010491","10","蒼波的深域5-9","90","282001049"
"82001","2030/12/17 14:59:59","10","382001050","0","50","182100","90","82001050","0","10","82001","0","25012","25021","182001050","0","0","9750","2024/06/14 16:00:00","215","820010501","10","蒼波的深域5-10","90","282001050"
"83001","2030/12/17 14:59:59","10","383001001","0","25","182100","10","83001001","0","10","100450","0","25013","25021","183001001","0","0","0","2024/06/14 16:00:00","215","830010011","10","翠嵐的深域1-1","90","283001001"
"83001","2030/12/17 14:59:59","10","383001002","0","100","182100","10","83001002","0","10","100450","0","25013","25021","183001002","0","0","200","2024/06/14 16:00:00","215","830010021","10","翠嵐的深域1-2","90","283001002"
"83001","2030/12/17 14:59:59","10","383001003","0","175","182100","10","83001003","0","10","100450","0","25013","25021","183001003","0","0","400","2024/06/14 16:00:00","215","830010031","10","翠嵐的深域1-3","90","283001003"
"83001","2030/12/17 14:59:59","10","383001004","0","50","182100","10","83001004","0","10","100450","0","25013","25021","183001004","0","0","550","2024/06/14 16:00:00","215","830010041","10","翠嵐的深域1-4","90","283001004"
"83001","2030/12/17 14:59:59","10","383001005","0","125","182100","10","83001005","0","10","100450","0","25013","25021","183001005","0","0","750","2024/06/14 16:00:00","215","830010051","10","翠嵐的深域1-5","90","283001005"
"83001","2030/12/17 14:59:59","10","383001006","0","200","182100","10","83001006","0","10","100830","0","25013","25021","183001006","0","0","950","2024/06/14 16:00:00","215","830010061","10","翠嵐的深域1-6","90","283001006"
"83001","2030/12/17 14:59:59","10","383001007","0","25","182100","10","83001007","0","10","100450","0","25013","25021","183001007","0","0","1100","2024/06/14 16:00:00","215","830010071","10","翠嵐的深域1-7","90","283001007"
"83001","2030/12/17 14:59:59","10","383001008","0","100","182100","10","83001008","0","10","100450","0","25013","25021","183001008","0","0","1300","2024/06/14 16:00:00","215","830010081","10","翠嵐的深域1-8","90","283001008"
"83001","2030/12/17 14:59:59","10","383001009","0","175","182100","10","83001009","0","10","100450","0","25013","25021","183001009","0","0","1500","2024/06/14 16:00:00","215","830010091","10","翠嵐的深域1-9","90","283001009"
"83001","2030/12/17 14:59:59","10","383001010","0","50","182100","10","83001010","0","10","83001","0","25013","25021","183001010","0","0","1750","2024/06/14 16:00:00","215","830010101","10","翠嵐的深域1-10","90","283001010"
"83001","2030/12/17 14:59:59","10","383001011","0","25","182100","20","83001011","0","10","100450","0","25013","25021","183001011","0","0","2000","2024/06/14 16:00:00","215","830010111","10","翠嵐的深域2-1","90","283001011"
"83001","2030/12/17 14:59:59","10","383001012","0","100","182100","20","83001012","0","10","100450","0","25013","25021","183001012","0","0","2200","2024/06/14 16:00:00","215","830010121","10","翠嵐的深域2-2","90","283001012"
"83001","2030/12/17 14:59:59","10","383001013","0","175","182100","20","83001013","0","10","100450","0","25013","25021","183001013","0","0","2400","2024/06/14 16:00:00","215","830010131","10","翠嵐的深域2-3","90","283001013"
"83001","2030/12/17 14:59:59","10","383001014","0","50","182100","20","83001014","0","10","100450","0","25013","25021","183001014","0","0","2550","2024/06/14 16:00:00","215","830010141","10","翠嵐的深域2-4","90","283001014"
"83001","2030/12/17 14:59:59","10","383001015","0","125","182100","20","83001015","0","10","100450","0","25013","25021","183001015","0","0","2750","2024/06/14 16:00:00","215","830010151","10","翠嵐的深域2-5","90","283001015"
"83001","2030/12/17 14:59:59","10","383001016","0","200","182100","20","83001016","0","10","100830","0","25013","25021","183001016","0","0","2950","2024/06/14 16:00:00","215","830010161","10","翠嵐的深域2-6","90","283001016"
