cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091
"181001015","0","81001","25021","2030/12/17 14:59:59","25011","125","81001015","2750","182100","2024/06/14 16:00:00","215","10","381001015","90","0","0","810010151","10","100160","20","0","0","281001015","紅焰的深域2-5","10"
"181001016","0","81001","25021","2030/12/17 14:59:59","25011","200","81001016","2950","182100","2024/06/14 16:00:00","215","10","381001016","90","0","0","810010161","10","100170","20","0","0","281001016","紅焰的深域2-6","10"
"181001017","0","81001","25021","2030/12/17 14:59:59","25011","25","81001017","3100","182100","2024/06/14 16:00:00","215","10","381001017","90","0","0","810010171","10","100160","20","0","0","281001017","紅焰的深域2-7","10"
"181001018","0","81001","25021","2030/12/17 14:59:59","25011","100","81001018","3300","182100","2024/06/14 16:00:00","215","10","381001018","90","0","0","810010181","10","100160","20","0","0","281001018","紅焰的深域2-8","10"
"181001019","0","81001","25021","2030/12/17 14:59:59","25011","175","81001019","3500","182100","2024/06/14 16:00:00","215","10","381001019","90","0","0","810010191","10","100160","20","0","0","281001019","紅焰的深域2-9","10"
"181001020","0","81001","25021","2030/12/17 14:59:59","25011","50","81001020","3750","182100","2024/06/14 16:00:00","215","10","381001020","90","0","0","810010201","10","81001","20","0","0","281001020","紅焰的深域2-10","10"
"181001021","0","81001","25021","2030/12/17 14:59:59","25011","25","81001021","4000","182100","2024/06/14 16:00:00","215","10","381001021","90","0","0","810010211","10","100160","30","0","0","281001021","紅焰的深域3-1","10"
"181001022","0","81001","25021","2030/12/17 14:59:59","25011","100","81001022","4200","182100","2024/06/14 16:00:00","215","10","381001022","90","0","0","810010221","10","100160","30","0","0","281001022","紅焰的深域3-2","10"
"181001023","0","81001","25021","2030/12/17 14:59:59","25011","175","81001023","4400","182100","2024/06/14 16:00:00","215","10","381001023","90","0","0","810010231","10","100160","30","0","0","281001023","紅焰的深域3-3","10"
"181001024","0","81001","25021","2030/12/17 14:59:59","25011","50","81001024","4550","182100","2024/06/14 16:00:00","215","10","381001024","90","0","0","810010241","10","100160","30","0","0","281001024","紅焰的深域3-4","10"
"181001025","0","81001","25021","2030/12/17 14:59:59","25011","125","81001025","4750","182100","2024/06/14 16:00:00","215","10","381001025","90","0","0","810010251","10","100160","30","0","0","281001025","紅焰的深域3-5","10"
"181001026","0","81001","25021","2030/12/17 14:59:59","25011","200","81001026","4950","182100","2024/06/14 16:00:00","215","10","381001026","90","0","0","810010261","10","100170","30","0","0","281001026","紅焰的深域3-6","10"
"181001027","0","81001","25021","2030/12/17 14:59:59","25011","25","81001027","5100","182100","2024/06/14 16:00:00","215","10","381001027","90","0","0","810010271","10","100160","30","0","0","281001027","紅焰的深域3-7","10"
"181001028","0","81001","25021","2030/12/17 14:59:59","25011","100","81001028","5300","182100","2024/06/14 16:00:00","215","10","381001028","90","0","0","810010281","10","100160","30","0","0","281001028","紅焰的深域3-8","10"
"181001029","0","81001","25021","2030/12/17 14:59:59","25011","175","81001029","5500","182100","2024/06/14 16:00:00","215","10","381001029","90","0","0","810010291","10","100160","30","0","0","281001029","紅焰的深域3-9","10"
"181001030","0","81001","25021","2030/12/17 14:59:59","25011","50","81001030","5750","182100","2024/06/14 16:00:00","215","10","381001030","90","0","0","810010301","10","81001","30","0","0","281001030","紅焰的深域3-10","10"
"181001031","0","81001","25021","2030/12/17 14:59:59","25011","25","81001031","6000","182100","2024/06/14 16:00:00","215","10","381001031","90","0","0","810010311","10","100160","60","0","0","281001031","紅焰的深域4-1","10"
"181001032","0","81001","25021","2030/12/17 14:59:59","25011","100","81001032","6200","182100","2024/06/14 16:00:00","215","10","381001032","90","0","0","810010321","10","100160","60","0","0","281001032","紅焰的深域4-2","10"
"181001033","0","81001","25021","2030/12/17 14:59:59","25011","175","81001033","6400","182100","2024/06/14 16:00:00","215","10","381001033","90","0","0","810010331","10","100160","60","0","0","281001033","紅焰的深域4-3","10"
"181001034","0","81001","25021","2030/12/17 14:59:59","25011","50","81001034","6550","182100","2024/06/14 16:00:00","215","10","381001034","90","0","0","810010341","10","100160","60","0","0","281001034","紅焰的深域4-4","10"
"181001035","0","81001","25021","2030/12/17 14:59:59","25011","125","81001035","6750","182100","2024/06/14 16:00:00","215","10","381001035","90","0","0","810010351","10","100160","60","0","0","281001035","紅焰的深域4-5","10"
"181001036","0","81001","25021","2030/12/17 14:59:59","25011","200","81001036","6950","182100","2024/06/14 16:00:00","215","10","381001036","90","0","0","810010361","10","100170","60","0","0","281001036","紅焰的深域4-6","10"
"181001037","0","81001","25021","2030/12/17 14:59:59","25011","25","81001037","7100","182100","2024/06/14 16:00:00","215","10","381001037","90","0","0","810010371","10","100160","60","0","0","281001037","紅焰的深域4-7","10"
"181001038","0","81001","25021","2030/12/17 14:59:59","25011","100","81001038","7300","182100","2024/06/14 16:00:00","215","10","381001038","90","0","0","810010381","10","100160","60","0","0","281001038","紅焰的深域4-8","10"
"181001039","0","81001","25021","2030/12/17 14:59:59","25011","175","81001039","7500","182100","2024/06/14 16:00:00","215","10","381001039","90","0","0","810010391","10","100160","60","0","0","281001039","紅焰的深域4-9","10"
"181001040","0","81001","25021","2030/12/17 14:59:59","25011","50","81001040","7750","182100","2024/06/14 16:00:00","215","10","381001040","90","0","0","810010401","10","81001","60","0","0","281001040","紅焰的深域4-10","10"
"181001041","0","81001","25021","2030/12/17 14:59:59","25011","25","81001041","8000","182100","2024/06/14 16:00:00","215","10","381001041","90","0","0","810010411","10","100160","90","0","0","281001041","紅焰的深域5-1","10"
"181001042","0","81001","25021","2030/12/17 14:59:59","25011","100","81001042","8200","182100","2024/06/14 16:00:00","215","10","381001042","90","0","0","810010421","10","100160","90","0","0","281001042","紅焰的深域5-2","10"
"181001043","0","81001","25021","2030/12/17 14:59:59","25011","175","81001043","8400","182100","2024/06/14 16:00:00","215","10","381001043","90","0","0","810010431","10","100160","90","0","0","281001043","紅焰的深域5-3","10"
"181001044","0","81001","25021","2030/12/17 14:59:59","25011","50","81001044","8550","182100","2024/06/14 16:00:00","215","10","381001044","90","0","0","810010441","10","100160","90","0","0","281001044","紅焰的深域5-4","10"
"181001045","0","81001","25021","2030/12/17 14:59:59","25011","125","81001045","8750","182100","2024/06/14 16:00:00","215","10","381001045","90","0","0","810010451","10","100160","90","0","0","281001045","紅焰的深域5-5","10"
"181001046","0","81001","25021","2030/12/17 14:59:59","25011","200","81001046","8950","182100","2024/06/14 16:00:00","215","10","381001046","90","0","0","810010461","10","100170","90","0","0","281001046","紅焰的深域5-6","10"
"181001047","0","81001","25021","2030/12/17 14:59:59","25011","25","81001047","9100","182100","2024/06/14 16:00:00","215","10","381001047","90","0","0","810010471","10","100160","90","0","0","281001047","紅焰的深域5-7","10"
"181001048","0","81001","25021","2030/12/17 14:59:59","25011","100","81001048","9300","182100","2024/06/14 16:00:00","215","10","381001048","90","0","0","810010481","10","100160","90","0","0","281001048","紅焰的深域5-8","10"
"181001049","0","81001","25021","2030/12/17 14:59:59","25011","175","81001049","9500","182100","2024/06/14 16:00:00","215","10","381001049","90","0","0","810010491","10","100160","90","0","0","281001049","紅焰的深域5-9","10"
"181001050","0","81001","25021","2030/12/17 14:59:59","25011","50","81001050","9750","182100","2024/06/14 16:00:00","215","10","381001050","90","0","0","810010501","10","81001","90","0","0","281001050","紅焰的深域5-10","10"
"181001051","0","81001","25021","2030/12/17 14:59:00","25011","25","81001051","10000","182100","2025/03/15 16:00:00","215","10","381001051","90","0","0","810010511","10","100160","230","0","0","281001051","紅焰的深域6-1","10"
"181001052","0","81001","25021","2030/12/17 14:59:00","25011","100","81001052","10200","182100","2025/03/15 16:00:00","215","10","381001052","90","0","0","810010521","10","100160","230","0","0","281001052","紅焰的深域6-2","10"
"181001053","0","81001","25021","2030/12/17 14:59:00","25011","175","81001053","10400","182100","2025/03/15 16:00:00","215","10","381001053","90","0","0","810010531","10","100160","230","0","0","281001053","紅焰的深域6-3","10"
"181001054","0","81001","25021","2030/12/17 14:59:00","25011","50","81001054","10550","182100","2025/03/15 16:00:00","215","10","381001054","90","0","0","810010541","10","100160","230","0","0","281001054","紅焰的深域6-4","10"
"181001055","0","81001","25021","2030/12/17 14:59:00","25011","125","81001055","10750","182100","2025/03/15 16:00:00","215","10","381001055","90","0","0","810010551","10","100160","230","0","0","281001055","紅焰的深域6-5","10"
"181001056","0","81001","25021","2030/12/17 14:59:00","25011","200","81001056","10950","182100","2025/03/15 16:00:00","215","10","381001056","90","0","0","810010561","10","100170","230","0","0","281001056","紅焰的深域6-6","10"
"181001057","0","81001","25021","2030/12/17 14:59:00","25011","25","81001057","11100","182100","2025/03/15 16:00:00","215","10","381001057","90","0","0","810010571","10","100160","230","0","0","281001057","紅焰的深域6-7","10"
"181001058","0","81001","25021","2030/12/17 14:59:00","25011","100","81001058","11300","182100","2025/03/15 16:00:00","215","10","381001058","90","0","0","810010581","10","100160","230","0","0","281001058","紅焰的深域6-8","10"
"181001059","0","81001","25021","2030/12/17 14:59:00","25011","175","81001059","11500","182100","2025/03/15 16:00:00","215","10","381001059","90","0","0","810010591","10","100160","230","0","0","281001059","紅焰的深域6-9","10"
"181001060","0","81001","25021","2030/12/17 14:59:00","25011","50","81001060","11750","182100","2025/03/15 16:00:00","215","10","381001060","90","0","0","810010601","10","81001","230","0","0","281001060","紅焰的深域6-10","10"
"181001061","0","81001","25021","2030/12/17 14:59:00","25011","25","81001061","12000","182100","2025/03/15 16:00:00","215","10","381001061","90","0","0","810010611","10","100160","260","0","0","281001061","紅焰的深域7-1","10"
"181001062","0","81001","25021","2030/12/17 14:59:00","25011","100","81001062","12200","182100","2025/03/15 16:00:00","215","10","381001062","90","0","0","810010621","10","100160","260","0","0","281001062","紅焰的深域7-2","10"
"181001063","0","81001","25021","2030/12/17 14:59:00","25011","175","81001063","12400","182100","2025/03/15 16:00:00","215","10","381001063","90","0","0","810010631","10","100160","260","0","0","281001063","紅焰的深域7-3","10"
"181001064","0","81001","25021","2030/12/17 14:59:00","25011","50","81001064","12550","182100","2025/03/15 16:00:00","215","10","381001064","90","0","0","810010641","10","100160","260","0","0","281001064","紅焰的深域7-4","10"
"181001065","0","81001","25021","2030/12/17 14:59:00","25011","125","81001065","12750","182100","2025/03/15 16:00:00","215","10","381001065","90","0","0","810010651","10","100160","260","0","0","281001065","紅焰的深域7-5","10"
"181001066","0","81001","25021","2030/12/17 14:59:00","25011","200","81001066","12950","182100","2025/03/15 16:00:00","215","10","381001066","90","0","0","810010661","10","100170","260","0","0","281001066","紅焰的深域7-6","10"
"181001067","0","81001","25021","2030/12/17 14:59:00","25011","25","81001067","13100","182100","2025/03/15 16:00:00","215","10","381001067","90","0","0","810010671","10","100160","260","0","0","281001067","紅焰的深域7-7","10"
"181001068","0","81001","25021","2030/12/17 14:59:00","25011","100","81001068","13300","182100","2025/03/15 16:00:00","215","10","381001068","90","0","0","810010681","10","100160","260","0","0","281001068","紅焰的深域7-8","10"
"181001069","0","81001","25021","2030/12/17 14:59:00","25011","175","81001069","13500","182100","2025/03/15 16:00:00","215","10","381001069","90","0","0","810010691","10","100160","260","0","0","281001069","紅焰的深域7-9","10"
"181001070","0","81001","25021","2030/12/17 14:59:00","25011","50","81001070","13750","182100","2025/03/15 16:00:00","215","10","381001070","90","0","0","810010701","10","81001","260","0","0","281001070","紅焰的深域7-10","10"
"182001001","0","82001","25021","2030/12/17 14:59:59","25012","25","82001001","0","182100","2024/06/14 16:00:00","215","10","382001001","90","0","0","820010011","10","100501","10","0","0","282001001","蒼波的深域1-1","10"
"182001002","0","82001","25021","2030/12/17 14:59:59","25012","100","82001002","200","182100","2024/06/14 16:00:00","215","10","382001002","90","0","0","820010021","10","100501","10","0","0","282001002","蒼波的深域1-2","10"
"182001003","0","82001","25021","2030/12/17 14:59:59","25012","175","82001003","400","182100","2024/06/14 16:00:00","215","10","382001003","90","0","0","820010031","10","100501","10","0","0","282001003","蒼波的深域1-3","10"
"182001004","0","82001","25021","2030/12/17 14:59:59","25012","50","82001004","550","182100","2024/06/14 16:00:00","215","10","382001004","90","0","0","820010041","10","100501","10","0","0","282001004","蒼波的深域1-4","10"
"182001005","0","82001","25021","2030/12/17 14:59:59","25012","125","82001005","750","182100","2024/06/14 16:00:00","215","10","382001005","90","0","0","820010051","10","100501","10","0","0","282001005","蒼波的深域1-5","10"
"182001006","0","82001","25021","2030/12/17 14:59:59","25012","200","82001006","950","182100","2024/06/14 16:00:00","215","10","382001006","90","0","0","820010061","10","100461","10","0","0","282001006","蒼波的深域1-6","10"
"182001007","0","82001","25021","2030/12/17 14:59:59","25012","25","82001007","1100","182100","2024/06/14 16:00:00","215","10","382001007","90","0","0","820010071","10","100501","10","0","0","282001007","蒼波的深域1-7","10"
"182001008","0","82001","25021","2030/12/17 14:59:59","25012","100","82001008","1300","182100","2024/06/14 16:00:00","215","10","382001008","90","0","0","820010081","10","100501","10","0","0","282001008","蒼波的深域1-8","10"
"182001009","0","82001","25021","2030/12/17 14:59:59","25012","175","82001009","1500","182100","2024/06/14 16:00:00","215","10","382001009","90","0","0","820010091","10","100501","10","0","0","282001009","蒼波的深域1-9","10"
"182001010","0","82001","25021","2030/12/17 14:59:59","25012","50","82001010","1750","182100","2024/06/14 16:00:00","215","10","382001010","90","0","0","820010101","10","82001","10","0","0","282001010","蒼波的深域1-10","10"
"182001011","0","82001","25021","2030/12/17 14:59:59","25012","25","82001011","2000","182100","2024/06/14 16:00:00","215","10","382001011","90","0","0","820010111","10","100501","20","0","0","282001011","蒼波的深域2-1","10"
"182001012","0","82001","25021","2030/12/17 14:59:59","25012","100","82001012","2200","182100","2024/06/14 16:00:00","215","10","382001012","90","0","0","820010121","10","100501","20","0","0","282001012","蒼波的深域2-2","10"
"182001013","0","82001","25021","2030/12/17 14:59:59","25012","175","82001013","2400","182100","2024/06/14 16:00:00","215","10","382001013","90","0","0","820010131","10","100501","20","0","0","282001013","蒼波的深域2-3","10"
"182001014","0","82001","25021","2030/12/17 14:59:59","25012","50","82001014","2550","182100","2024/06/14 16:00:00","215","10","382001014","90","0","0","820010141","10","100501","20","0","0","282001014","蒼波的深域2-4","10"
"182001015","0","82001","25021","2030/12/17 14:59:59","25012","125","82001015","2750","182100","2024/06/14 16:00:00","215","10","382001015","90","0","0","820010151","10","100501","20","0","0","282001015","蒼波的深域2-5","10"
"182001016","0","82001","25021","2030/12/17 14:59:59","25012","200","82001016","2950","182100","2024/06/14 16:00:00","215","10","382001016","90","0","0","820010161","10","100461","20","0","0","282001016","蒼波的深域2-6","10"
"182001017","0","82001","25021","2030/12/17 14:59:59","25012","25","82001017","3100","182100","2024/06/14 16:00:00","215","10","382001017","90","0","0","820010171","10","100501","20","0","0","282001017","蒼波的深域2-7","10"
"182001018","0","82001","25021","2030/12/17 14:59:59","25012","100","82001018","3300","182100","2024/06/14 16:00:00","215","10","382001018","90","0","0","820010181","10","100501","20","0","0","282001018","蒼波的深域2-8","10"
"182001019","0","82001","25021","2030/12/17 14:59:59","25012","175","82001019","3500","182100","2024/06/14 16:00:00","215","10","382001019","90","0","0","820010191","10","100501","20","0","0","282001019","蒼波的深域2-9","10"
"182001020","0","82001","25021","2030/12/17 14:59:59","25012","50","82001020","3750","182100","2024/06/14 16:00:00","215","10","382001020","90","0","0","820010201","10","82001","20","0","0","282001020","蒼波的深域2-10","10"
"182001021","0","82001","25021","2030/12/17 14:59:59","25012","25","82001021","4000","182100","2024/06/14 16:00:00","215","10","382001021","90","0","0","820010211","10","100501","30","0","0","282001021","蒼波的深域3-1","10"
"182001022","0","82001","25021","2030/12/17 14:59:59","25012","100","82001022","4200","182100","2024/06/14 16:00:00","215","10","382001022","90","0","0","820010221","10","100501","30","0","0","282001022","蒼波的深域3-2","10"
"182001023","0","82001","25021","2030/12/17 14:59:59","25012","175","82001023","4400","182100","2024/06/14 16:00:00","215","10","382001023","90","0","0","820010231","10","100501","30","0","0","282001023","蒼波的深域3-3","10"
"182001024","0","82001","25021","2030/12/17 14:59:59","25012","50","82001024","4550","182100","2024/06/14 16:00:00","215","10","382001024","90","0","0","820010241","10","100501","30","0","0","282001024","蒼波的深域3-4","10"
"182001025","0","82001","25021","2030/12/17 14:59:59","25012","125","82001025","4750","182100","2024/06/14 16:00:00","215","10","382001025","90","0","0","820010251","10","100501","30","0","0","282001025","蒼波的深域3-5","10"
"182001026","0","82001","25021","2030/12/17 14:59:59","25012","200","82001026","4950","182100","2024/06/14 16:00:00","215","10","382001026","90","0","0","820010261","10","100461","30","0","0","282001026","蒼波的深域3-6","10"
"182001027","0","82001","25021","2030/12/17 14:59:59","25012","25","82001027","5100","182100","2024/06/14 16:00:00","215","10","382001027","90","0","0","820010271","10","100501","30","0","0","282001027","蒼波的深域3-7","10"
"182001028","0","82001","25021","2030/12/17 14:59:59","25012","100","82001028","5300","182100","2024/06/14 16:00:00","215","10","382001028","90","0","0","820010281","10","100501","30","0","0","282001028","蒼波的深域3-8","10"
"182001029","0","82001","25021","2030/12/17 14:59:59","25012","175","82001029","5500","182100","2024/06/14 16:00:00","215","10","382001029","90","0","0","820010291","10","100501","30","0","0","282001029","蒼波的深域3-9","10"
"182001030","0","82001","25021","2030/12/17 14:59:59","25012","50","82001030","5750","182100","2024/06/14 16:00:00","215","10","382001030","90","0","0","820010301","10","82001","30","0","0","282001030","蒼波的深域3-10","10"
"182001031","0","82001","25021","2030/12/17 14:59:59","25012","25","82001031","6000","182100","2024/06/14 16:00:00","215","10","382001031","90","0","0","820010311","10","100501","60","0","0","282001031","蒼波的深域4-1","10"
"182001032","0","82001","25021","2030/12/17 14:59:59","25012","100","82001032","6200","182100","2024/06/14 16:00:00","215","10","382001032","90","0","0","820010321","10","100501","60","0","0","282001032","蒼波的深域4-2","10"
"182001033","0","82001","25021","2030/12/17 14:59:59","25012","175","82001033","6400","182100","2024/06/14 16:00:00","215","10","382001033","90","0","0","820010331","10","100501","60","0","0","282001033","蒼波的深域4-3","10"
"182001034","0","82001","25021","2030/12/17 14:59:59","25012","50","82001034","6550","182100","2024/06/14 16:00:00","215","10","382001034","90","0","0","820010341","10","100501","60","0","0","282001034","蒼波的深域4-4","10"
"182001035","0","82001","25021","2030/12/17 14:59:59","25012","125","82001035","6750","182100","2024/06/14 16:00:00","215","10","382001035","90","0","0","820010351","10","100501","60","0","0","282001035","蒼波的深域4-5","10"
"182001036","0","82001","25021","2030/12/17 14:59:59","25012","200","82001036","6950","182100","2024/06/14 16:00:00","215","10","382001036","90","0","0","820010361","10","100461","60","0","0","282001036","蒼波的深域4-6","10"
"182001037","0","82001","25021","2030/12/17 14:59:59","25012","25","82001037","7100","182100","2024/06/14 16:00:00","215","10","382001037","90","0","0","820010371","10","100501","60","0","0","282001037","蒼波的深域4-7","10"
"182001038","0","82001","25021","2030/12/17 14:59:59","25012","100","82001038","7300","182100","2024/06/14 16:00:00","215","10","382001038","90","0","0","820010381","10","100501","60","0","0","282001038","蒼波的深域4-8","10"
"182001039","0","82001","25021","2030/12/17 14:59:59","25012","175","82001039","7500","182100","2024/06/14 16:00:00","215","10","382001039","90","0","0","820010391","10","100501","60","0","0","282001039","蒼波的深域4-9","10"
"182001040","0","82001","25021","2030/12/17 14:59:59","25012","50","82001040","7750","182100","2024/06/14 16:00:00","215","10","382001040","90","0","0","820010401","10","82001","60","0","0","282001040","蒼波的深域4-10","10"
"182001041","0","82001","25021","2030/12/17 14:59:59","25012","25","82001041","8000","182100","2024/06/14 16:00:00","215","10","382001041","90","0","0","820010411","10","100501","90","0","0","282001041","蒼波的深域5-1","10"
"182001042","0","82001","25021","2030/12/17 14:59:59","25012","100","82001042","8200","182100","2024/06/14 16:00:00","215","10","382001042","90","0","0","820010421","10","100501","90","0","0","282001042","蒼波的深域5-2","10"
"182001043","0","82001","25021","2030/12/17 14:59:59","25012","175","82001043","8400","182100","2024/06/14 16:00:00","215","10","382001043","90","0","0","820010431","10","100501","90","0","0","282001043","蒼波的深域5-3","10"
"182001044","0","82001","25021","2030/12/17 14:59:59","25012","50","82001044","8550","182100","2024/06/14 16:00:00","215","10","382001044","90","0","0","820010441","10","100501","90","0","0","282001044","蒼波的深域5-4","10"
"182001045","0","82001","25021","2030/12/17 14:59:59","25012","125","82001045","8750","182100","2024/06/14 16:00:00","215","10","382001045","90","0","0","820010451","10","100501","90","0","0","282001045","蒼波的深域5-5","10"
"182001046","0","82001","25021","2030/12/17 14:59:59","25012","200","82001046","8950","182100","2024/06/14 16:00:00","215","10","382001046","90","0","0","820010461","10","100461","90","0","0","282001046","蒼波的深域5-6","10"
