8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105
"215","81001012","90","10","10","2200","182100","2024/06/14 16:00:00","81001","25011","0","381001012","810010121","100","0","281001012","181001012","紅焰的深域2-2","20","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001013","90","10","10","2400","182100","2024/06/14 16:00:00","81001","25011","0","381001013","810010131","175","0","281001013","181001013","紅焰的深域2-3","20","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001014","90","10","10","2550","182100","2024/06/14 16:00:00","81001","25011","0","381001014","810010141","50","0","281001014","181001014","紅焰的深域2-4","20","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001015","90","10","10","2750","182100","2024/06/14 16:00:00","81001","25011","0","381001015","810010151","125","0","281001015","181001015","紅焰的深域2-5","20","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001016","90","10","10","2950","182100","2024/06/14 16:00:00","81001","25011","0","381001016","810010161","200","0","281001016","181001016","紅焰的深域2-6","20","2030/12/17 14:59:59","10","25021","0","0","100170","0"
"215","81001017","90","10","10","3100","182100","2024/06/14 16:00:00","81001","25011","0","381001017","810010171","25","0","281001017","181001017","紅焰的深域2-7","20","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001018","90","10","10","3300","182100","2024/06/14 16:00:00","81001","25011","0","381001018","810010181","100","0","281001018","181001018","紅焰的深域2-8","20","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001019","90","10","10","3500","182100","2024/06/14 16:00:00","81001","25011","0","381001019","810010191","175","0","281001019","181001019","紅焰的深域2-9","20","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001020","90","10","10","3750","182100","2024/06/14 16:00:00","81001","25011","0","381001020","810010201","50","0","281001020","181001020","紅焰的深域2-10","20","2030/12/17 14:59:59","10","25021","0","0","81001","0"
"215","81001021","90","10","10","4000","182100","2024/06/14 16:00:00","81001","25011","0","381001021","810010211","25","0","281001021","181001021","紅焰的深域3-1","30","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001022","90","10","10","4200","182100","2024/06/14 16:00:00","81001","25011","0","381001022","810010221","100","0","281001022","181001022","紅焰的深域3-2","30","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001023","90","10","10","4400","182100","2024/06/14 16:00:00","81001","25011","0","381001023","810010231","175","0","281001023","181001023","紅焰的深域3-3","30","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001024","90","10","10","4550","182100","2024/06/14 16:00:00","81001","25011","0","381001024","810010241","50","0","281001024","181001024","紅焰的深域3-4","30","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001025","90","10","10","4750","182100","2024/06/14 16:00:00","81001","25011","0","381001025","810010251","125","0","281001025","181001025","紅焰的深域3-5","30","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001026","90","10","10","4950","182100","2024/06/14 16:00:00","81001","25011","0","381001026","810010261","200","0","281001026","181001026","紅焰的深域3-6","30","2030/12/17 14:59:59","10","25021","0","0","100170","0"
"215","81001027","90","10","10","5100","182100","2024/06/14 16:00:00","81001","25011","0","381001027","810010271","25","0","281001027","181001027","紅焰的深域3-7","30","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001028","90","10","10","5300","182100","2024/06/14 16:00:00","81001","25011","0","381001028","810010281","100","0","281001028","181001028","紅焰的深域3-8","30","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001029","90","10","10","5500","182100","2024/06/14 16:00:00","81001","25011","0","381001029","810010291","175","0","281001029","181001029","紅焰的深域3-9","30","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001030","90","10","10","5750","182100","2024/06/14 16:00:00","81001","25011","0","381001030","810010301","50","0","281001030","181001030","紅焰的深域3-10","30","2030/12/17 14:59:59","10","25021","0","0","81001","0"
"215","81001031","90","10","10","6000","182100","2024/06/14 16:00:00","81001","25011","0","381001031","810010311","25","0","281001031","181001031","紅焰的深域4-1","60","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001032","90","10","10","6200","182100","2024/06/14 16:00:00","81001","25011","0","381001032","810010321","100","0","281001032","181001032","紅焰的深域4-2","60","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001033","90","10","10","6400","182100","2024/06/14 16:00:00","81001","25011","0","381001033","810010331","175","0","281001033","181001033","紅焰的深域4-3","60","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001034","90","10","10","6550","182100","2024/06/14 16:00:00","81001","25011","0","381001034","810010341","50","0","281001034","181001034","紅焰的深域4-4","60","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001035","90","10","10","6750","182100","2024/06/14 16:00:00","81001","25011","0","381001035","810010351","125","0","281001035","181001035","紅焰的深域4-5","60","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001036","90","10","10","6950","182100","2024/06/14 16:00:00","81001","25011","0","381001036","810010361","200","0","281001036","181001036","紅焰的深域4-6","60","2030/12/17 14:59:59","10","25021","0","0","100170","0"
"215","81001037","90","10","10","7100","182100","2024/06/14 16:00:00","81001","25011","0","381001037","810010371","25","0","281001037","181001037","紅焰的深域4-7","60","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001038","90","10","10","7300","182100","2024/06/14 16:00:00","81001","25011","0","381001038","810010381","100","0","281001038","181001038","紅焰的深域4-8","60","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001039","90","10","10","7500","182100","2024/06/14 16:00:00","81001","25011","0","381001039","810010391","175","0","281001039","181001039","紅焰的深域4-9","60","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001040","90","10","10","7750","182100","2024/06/14 16:00:00","81001","25011","0","381001040","810010401","50","0","281001040","181001040","紅焰的深域4-10","60","2030/12/17 14:59:59","10","25021","0","0","81001","0"
"215","81001041","90","10","10","8000","182100","2024/06/14 16:00:00","81001","25011","0","381001041","810010411","25","0","281001041","181001041","紅焰的深域5-1","90","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001042","90","10","10","8200","182100","2024/06/14 16:00:00","81001","25011","0","381001042","810010421","100","0","281001042","181001042","紅焰的深域5-2","90","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001043","90","10","10","8400","182100","2024/06/14 16:00:00","81001","25011","0","381001043","810010431","175","0","281001043","181001043","紅焰的深域5-3","90","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001044","90","10","10","8550","182100","2024/06/14 16:00:00","81001","25011","0","381001044","810010441","50","0","281001044","181001044","紅焰的深域5-4","90","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001045","90","10","10","8750","182100","2024/06/14 16:00:00","81001","25011","0","381001045","810010451","125","0","281001045","181001045","紅焰的深域5-5","90","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001046","90","10","10","8950","182100","2024/06/14 16:00:00","81001","25011","0","381001046","810010461","200","0","281001046","181001046","紅焰的深域5-6","90","2030/12/17 14:59:59","10","25021","0","0","100170","0"
"215","81001047","90","10","10","9100","182100","2024/06/14 16:00:00","81001","25011","0","381001047","810010471","25","0","281001047","181001047","紅焰的深域5-7","90","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001048","90","10","10","9300","182100","2024/06/14 16:00:00","81001","25011","0","381001048","810010481","100","0","281001048","181001048","紅焰的深域5-8","90","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001049","90","10","10","9500","182100","2024/06/14 16:00:00","81001","25011","0","381001049","810010491","175","0","281001049","181001049","紅焰的深域5-9","90","2030/12/17 14:59:59","10","25021","0","0","100160","0"
"215","81001050","90","10","10","9750","182100","2024/06/14 16:00:00","81001","25011","0","381001050","810010501","50","0","281001050","181001050","紅焰的深域5-10","90","2030/12/17 14:59:59","10","25021","0","0","81001","0"
"215","82001001","90","10","10","0","182100","2024/06/14 16:00:00","82001","25012","0","382001001","820010011","25","0","282001001","182001001","蒼波的深域1-1","10","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001002","90","10","10","200","182100","2024/06/14 16:00:00","82001","25012","0","382001002","820010021","100","0","282001002","182001002","蒼波的深域1-2","10","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001003","90","10","10","400","182100","2024/06/14 16:00:00","82001","25012","0","382001003","820010031","175","0","282001003","182001003","蒼波的深域1-3","10","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001004","90","10","10","550","182100","2024/06/14 16:00:00","82001","25012","0","382001004","820010041","50","0","282001004","182001004","蒼波的深域1-4","10","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001005","90","10","10","750","182100","2024/06/14 16:00:00","82001","25012","0","382001005","820010051","125","0","282001005","182001005","蒼波的深域1-5","10","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001006","90","10","10","950","182100","2024/06/14 16:00:00","82001","25012","0","382001006","820010061","200","0","282001006","182001006","蒼波的深域1-6","10","2030/12/17 14:59:59","10","25021","0","0","100461","0"
"215","82001007","90","10","10","1100","182100","2024/06/14 16:00:00","82001","25012","0","382001007","820010071","25","0","282001007","182001007","蒼波的深域1-7","10","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001008","90","10","10","1300","182100","2024/06/14 16:00:00","82001","25012","0","382001008","820010081","100","0","282001008","182001008","蒼波的深域1-8","10","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001009","90","10","10","1500","182100","2024/06/14 16:00:00","82001","25012","0","382001009","820010091","175","0","282001009","182001009","蒼波的深域1-9","10","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001010","90","10","10","1750","182100","2024/06/14 16:00:00","82001","25012","0","382001010","820010101","50","0","282001010","182001010","蒼波的深域1-10","10","2030/12/17 14:59:59","10","25021","0","0","82001","0"
"215","82001011","90","10","10","2000","182100","2024/06/14 16:00:00","82001","25012","0","382001011","820010111","25","0","282001011","182001011","蒼波的深域2-1","20","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001012","90","10","10","2200","182100","2024/06/14 16:00:00","82001","25012","0","382001012","820010121","100","0","282001012","182001012","蒼波的深域2-2","20","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001013","90","10","10","2400","182100","2024/06/14 16:00:00","82001","25012","0","382001013","820010131","175","0","282001013","182001013","蒼波的深域2-3","20","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001014","90","10","10","2550","182100","2024/06/14 16:00:00","82001","25012","0","382001014","820010141","50","0","282001014","182001014","蒼波的深域2-4","20","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001015","90","10","10","2750","182100","2024/06/14 16:00:00","82001","25012","0","382001015","820010151","125","0","282001015","182001015","蒼波的深域2-5","20","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001016","90","10","10","2950","182100","2024/06/14 16:00:00","82001","25012","0","382001016","820010161","200","0","282001016","182001016","蒼波的深域2-6","20","2030/12/17 14:59:59","10","25021","0","0","100461","0"
"215","82001017","90","10","10","3100","182100","2024/06/14 16:00:00","82001","25012","0","382001017","820010171","25","0","282001017","182001017","蒼波的深域2-7","20","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001018","90","10","10","3300","182100","2024/06/14 16:00:00","82001","25012","0","382001018","820010181","100","0","282001018","182001018","蒼波的深域2-8","20","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001019","90","10","10","3500","182100","2024/06/14 16:00:00","82001","25012","0","382001019","820010191","175","0","282001019","182001019","蒼波的深域2-9","20","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001020","90","10","10","3750","182100","2024/06/14 16:00:00","82001","25012","0","382001020","820010201","50","0","282001020","182001020","蒼波的深域2-10","20","2030/12/17 14:59:59","10","25021","0","0","82001","0"
"215","82001021","90","10","10","4000","182100","2024/06/14 16:00:00","82001","25012","0","382001021","820010211","25","0","282001021","182001021","蒼波的深域3-1","30","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001022","90","10","10","4200","182100","2024/06/14 16:00:00","82001","25012","0","382001022","820010221","100","0","282001022","182001022","蒼波的深域3-2","30","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001023","90","10","10","4400","182100","2024/06/14 16:00:00","82001","25012","0","382001023","820010231","175","0","282001023","182001023","蒼波的深域3-3","30","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001024","90","10","10","4550","182100","2024/06/14 16:00:00","82001","25012","0","382001024","820010241","50","0","282001024","182001024","蒼波的深域3-4","30","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001025","90","10","10","4750","182100","2024/06/14 16:00:00","82001","25012","0","382001025","820010251","125","0","282001025","182001025","蒼波的深域3-5","30","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001026","90","10","10","4950","182100","2024/06/14 16:00:00","82001","25012","0","382001026","820010261","200","0","282001026","182001026","蒼波的深域3-6","30","2030/12/17 14:59:59","10","25021","0","0","100461","0"
"215","82001027","90","10","10","5100","182100","2024/06/14 16:00:00","82001","25012","0","382001027","820010271","25","0","282001027","182001027","蒼波的深域3-7","30","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001028","90","10","10","5300","182100","2024/06/14 16:00:00","82001","25012","0","382001028","820010281","100","0","282001028","182001028","蒼波的深域3-8","30","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001029","90","10","10","5500","182100","2024/06/14 16:00:00","82001","25012","0","382001029","820010291","175","0","282001029","182001029","蒼波的深域3-9","30","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001030","90","10","10","5750","182100","2024/06/14 16:00:00","82001","25012","0","382001030","820010301","50","0","282001030","182001030","蒼波的深域3-10","30","2030/12/17 14:59:59","10","25021","0","0","82001","0"
"215","82001031","90","10","10","6000","182100","2024/06/14 16:00:00","82001","25012","0","382001031","820010311","25","0","282001031","182001031","蒼波的深域4-1","60","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001032","90","10","10","6200","182100","2024/06/14 16:00:00","82001","25012","0","382001032","820010321","100","0","282001032","182001032","蒼波的深域4-2","60","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001033","90","10","10","6400","182100","2024/06/14 16:00:00","82001","25012","0","382001033","820010331","175","0","282001033","182001033","蒼波的深域4-3","60","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001034","90","10","10","6550","182100","2024/06/14 16:00:00","82001","25012","0","382001034","820010341","50","0","282001034","182001034","蒼波的深域4-4","60","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001035","90","10","10","6750","182100","2024/06/14 16:00:00","82001","25012","0","382001035","820010351","125","0","282001035","182001035","蒼波的深域4-5","60","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001036","90","10","10","6950","182100","2024/06/14 16:00:00","82001","25012","0","382001036","820010361","200","0","282001036","182001036","蒼波的深域4-6","60","2030/12/17 14:59:59","10","25021","0","0","100461","0"
"215","82001037","90","10","10","7100","182100","2024/06/14 16:00:00","82001","25012","0","382001037","820010371","25","0","282001037","182001037","蒼波的深域4-7","60","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001038","90","10","10","7300","182100","2024/06/14 16:00:00","82001","25012","0","382001038","820010381","100","0","282001038","182001038","蒼波的深域4-8","60","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001039","90","10","10","7500","182100","2024/06/14 16:00:00","82001","25012","0","382001039","820010391","175","0","282001039","182001039","蒼波的深域4-9","60","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001040","90","10","10","7750","182100","2024/06/14 16:00:00","82001","25012","0","382001040","820010401","50","0","282001040","182001040","蒼波的深域4-10","60","2030/12/17 14:59:59","10","25021","0","0","82001","0"
"215","82001041","90","10","10","8000","182100","2024/06/14 16:00:00","82001","25012","0","382001041","820010411","25","0","282001041","182001041","蒼波的深域5-1","90","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001042","90","10","10","8200","182100","2024/06/14 16:00:00","82001","25012","0","382001042","820010421","100","0","282001042","182001042","蒼波的深域5-2","90","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001043","90","10","10","8400","182100","2024/06/14 16:00:00","82001","25012","0","382001043","820010431","175","0","282001043","182001043","蒼波的深域5-3","90","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001044","90","10","10","8550","182100","2024/06/14 16:00:00","82001","25012","0","382001044","820010441","50","0","282001044","182001044","蒼波的深域5-4","90","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001045","90","10","10","8750","182100","2024/06/14 16:00:00","82001","25012","0","382001045","820010451","125","0","282001045","182001045","蒼波的深域5-5","90","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001046","90","10","10","8950","182100","2024/06/14 16:00:00","82001","25012","0","382001046","820010461","200","0","282001046","182001046","蒼波的深域5-6","90","2030/12/17 14:59:59","10","25021","0","0","100461","0"
"215","82001047","90","10","10","9100","182100","2024/06/14 16:00:00","82001","25012","0","382001047","820010471","25","0","282001047","182001047","蒼波的深域5-7","90","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001048","90","10","10","9300","182100","2024/06/14 16:00:00","82001","25012","0","382001048","820010481","100","0","282001048","182001048","蒼波的深域5-8","90","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001049","90","10","10","9500","182100","2024/06/14 16:00:00","82001","25012","0","382001049","820010491","175","0","282001049","182001049","蒼波的深域5-9","90","2030/12/17 14:59:59","10","25021","0","0","100501","0"
"215","82001050","90","10","10","9750","182100","2024/06/14 16:00:00","82001","25012","0","382001050","820010501","50","0","282001050","182001050","蒼波的深域5-10","90","2030/12/17 14:59:59","10","25021","0","0","82001","0"
"215","83001001","90","10","10","0","182100","2024/06/14 16:00:00","83001","25013","0","383001001","830010011","25","0","283001001","183001001","翠嵐的深域1-1","10","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001002","90","10","10","200","182100","2024/06/14 16:00:00","83001","25013","0","383001002","830010021","100","0","283001002","183001002","翠嵐的深域1-2","10","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001003","90","10","10","400","182100","2024/06/14 16:00:00","83001","25013","0","383001003","830010031","175","0","283001003","183001003","翠嵐的深域1-3","10","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001004","90","10","10","550","182100","2024/06/14 16:00:00","83001","25013","0","383001004","830010041","50","0","283001004","183001004","翠嵐的深域1-4","10","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001005","90","10","10","750","182100","2024/06/14 16:00:00","83001","25013","0","383001005","830010051","125","0","283001005","183001005","翠嵐的深域1-5","10","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001006","90","10","10","950","182100","2024/06/14 16:00:00","83001","25013","0","383001006","830010061","200","0","283001006","183001006","翠嵐的深域1-6","10","2030/12/17 14:59:59","10","25021","0","0","100830","0"
"215","83001007","90","10","10","1100","182100","2024/06/14 16:00:00","83001","25013","0","383001007","830010071","25","0","283001007","183001007","翠嵐的深域1-7","10","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001008","90","10","10","1300","182100","2024/06/14 16:00:00","83001","25013","0","383001008","830010081","100","0","283001008","183001008","翠嵐的深域1-8","10","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001009","90","10","10","1500","182100","2024/06/14 16:00:00","83001","25013","0","383001009","830010091","175","0","283001009","183001009","翠嵐的深域1-9","10","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001010","90","10","10","1750","182100","2024/06/14 16:00:00","83001","25013","0","383001010","830010101","50","0","283001010","183001010","翠嵐的深域1-10","10","2030/12/17 14:59:59","10","25021","0","0","83001","0"
"215","83001011","90","10","10","2000","182100","2024/06/14 16:00:00","83001","25013","0","383001011","830010111","25","0","283001011","183001011","翠嵐的深域2-1","20","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001012","90","10","10","2200","182100","2024/06/14 16:00:00","83001","25013","0","383001012","830010121","100","0","283001012","183001012","翠嵐的深域2-2","20","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001013","90","10","10","2400","182100","2024/06/14 16:00:00","83001","25013","0","383001013","830010131","175","0","283001013","183001013","翠嵐的深域2-3","20","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001014","90","10","10","2550","182100","2024/06/14 16:00:00","83001","25013","0","383001014","830010141","50","0","283001014","183001014","翠嵐的深域2-4","20","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001015","90","10","10","2750","182100","2024/06/14 16:00:00","83001","25013","0","383001015","830010151","125","0","283001015","183001015","翠嵐的深域2-5","20","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001016","90","10","10","2950","182100","2024/06/14 16:00:00","83001","25013","0","383001016","830010161","200","0","283001016","183001016","翠嵐的深域2-6","20","2030/12/17 14:59:59","10","25021","0","0","100830","0"
