1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域5-10","81001050","381001050","90","81001","50","90","0","0","10","215","81001","281001050","810010501","10","10","181001050","9750","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域6-1","81001051","381001051","230","81001","25","90","0","0","10","215","100160","281001051","810010511","10","10","181001051","10000","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域6-2","81001052","381001052","230","81001","100","90","0","0","10","215","100160","281001052","810010521","10","10","181001052","10200","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域6-3","81001053","381001053","230","81001","175","90","0","0","10","215","100160","281001053","810010531","10","10","181001053","10400","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域6-4","81001054","381001054","230","81001","50","90","0","0","10","215","100160","281001054","810010541","10","10","181001054","10550","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域6-5","81001055","381001055","230","81001","125","90","0","0","10","215","100160","281001055","810010551","10","10","181001055","10750","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域6-6","81001056","381001056","230","81001","200","90","0","0","10","215","100170","281001056","810010561","10","10","181001056","10950","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域6-7","81001057","381001057","230","81001","25","90","0","0","10","215","100160","281001057","810010571","10","10","181001057","11100","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域6-8","81001058","381001058","230","81001","100","90","0","0","10","215","100160","281001058","810010581","10","10","181001058","11300","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域6-9","81001059","381001059","230","81001","175","90","0","0","10","215","100160","281001059","810010591","10","10","181001059","11500","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域6-10","81001060","381001060","230","81001","50","90","0","0","10","215","81001","281001060","810010601","10","10","181001060","11750","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域7-1","81001061","381001061","260","81001","25","90","0","0","10","215","100160","281001061","810010611","10","10","181001061","12000","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域7-2","81001062","381001062","260","81001","100","90","0","0","10","215","100160","281001062","810010621","10","10","181001062","12200","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域7-3","81001063","381001063","260","81001","175","90","0","0","10","215","100160","281001063","810010631","10","10","181001063","12400","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域7-4","81001064","381001064","260","81001","50","90","0","0","10","215","100160","281001064","810010641","10","10","181001064","12550","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域7-5","81001065","381001065","260","81001","125","90","0","0","10","215","100160","281001065","810010651","10","10","181001065","12750","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域7-6","81001066","381001066","260","81001","200","90","0","0","10","215","100170","281001066","810010661","10","10","181001066","12950","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域7-7","81001067","381001067","260","81001","25","90","0","0","10","215","100160","281001067","810010671","10","10","181001067","13100","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域7-8","81001068","381001068","260","81001","100","90","0","0","10","215","100160","281001068","810010681","10","10","181001068","13300","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域7-9","81001069","381001069","260","81001","175","90","0","0","10","215","100160","281001069","810010691","10","10","181001069","13500","2025/03/15 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:00","0","紅焰的深域7-10","81001070","381001070","260","81001","50","90","0","0","10","215","81001","281001070","810010701","10","10","181001070","13750","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域1-1","82001001","382001001","10","82001","25","90","0","0","10","215","100501","282001001","820010011","10","10","182001001","0","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域1-2","82001002","382001002","10","82001","100","90","0","0","10","215","100501","282001002","820010021","10","10","182001002","200","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域1-3","82001003","382001003","10","82001","175","90","0","0","10","215","100501","282001003","820010031","10","10","182001003","400","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域1-4","82001004","382001004","10","82001","50","90","0","0","10","215","100501","282001004","820010041","10","10","182001004","550","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域1-5","82001005","382001005","10","82001","125","90","0","0","10","215","100501","282001005","820010051","10","10","182001005","750","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域1-6","82001006","382001006","10","82001","200","90","0","0","10","215","100461","282001006","820010061","10","10","182001006","950","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域1-7","82001007","382001007","10","82001","25","90","0","0","10","215","100501","282001007","820010071","10","10","182001007","1100","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域1-8","82001008","382001008","10","82001","100","90","0","0","10","215","100501","282001008","820010081","10","10","182001008","1300","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域1-9","82001009","382001009","10","82001","175","90","0","0","10","215","100501","282001009","820010091","10","10","182001009","1500","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域1-10","82001010","382001010","10","82001","50","90","0","0","10","215","82001","282001010","820010101","10","10","182001010","1750","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域2-1","82001011","382001011","20","82001","25","90","0","0","10","215","100501","282001011","820010111","10","10","182001011","2000","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域2-2","82001012","382001012","20","82001","100","90","0","0","10","215","100501","282001012","820010121","10","10","182001012","2200","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域2-3","82001013","382001013","20","82001","175","90","0","0","10","215","100501","282001013","820010131","10","10","182001013","2400","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域2-4","82001014","382001014","20","82001","50","90","0","0","10","215","100501","282001014","820010141","10","10","182001014","2550","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域2-5","82001015","382001015","20","82001","125","90","0","0","10","215","100501","282001015","820010151","10","10","182001015","2750","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域2-6","82001016","382001016","20","82001","200","90","0","0","10","215","100461","282001016","820010161","10","10","182001016","2950","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域2-7","82001017","382001017","20","82001","25","90","0","0","10","215","100501","282001017","820010171","10","10","182001017","3100","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域2-8","82001018","382001018","20","82001","100","90","0","0","10","215","100501","282001018","820010181","10","10","182001018","3300","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域2-9","82001019","382001019","20","82001","175","90","0","0","10","215","100501","282001019","820010191","10","10","182001019","3500","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域2-10","82001020","382001020","20","82001","50","90","0","0","10","215","82001","282001020","820010201","10","10","182001020","3750","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域3-1","82001021","382001021","30","82001","25","90","0","0","10","215","100501","282001021","820010211","10","10","182001021","4000","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域3-2","82001022","382001022","30","82001","100","90","0","0","10","215","100501","282001022","820010221","10","10","182001022","4200","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域3-3","82001023","382001023","30","82001","175","90","0","0","10","215","100501","282001023","820010231","10","10","182001023","4400","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域3-4","82001024","382001024","30","82001","50","90","0","0","10","215","100501","282001024","820010241","10","10","182001024","4550","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域3-5","82001025","382001025","30","82001","125","90","0","0","10","215","100501","282001025","820010251","10","10","182001025","4750","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域3-6","82001026","382001026","30","82001","200","90","0","0","10","215","100461","282001026","820010261","10","10","182001026","4950","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域3-7","82001027","382001027","30","82001","25","90","0","0","10","215","100501","282001027","820010271","10","10","182001027","5100","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域3-8","82001028","382001028","30","82001","100","90","0","0","10","215","100501","282001028","820010281","10","10","182001028","5300","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域3-9","82001029","382001029","30","82001","175","90","0","0","10","215","100501","282001029","820010291","10","10","182001029","5500","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域3-10","82001030","382001030","30","82001","50","90","0","0","10","215","82001","282001030","820010301","10","10","182001030","5750","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域4-1","82001031","382001031","60","82001","25","90","0","0","10","215","100501","282001031","820010311","10","10","182001031","6000","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域4-2","82001032","382001032","60","82001","100","90","0","0","10","215","100501","282001032","820010321","10","10","182001032","6200","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域4-3","82001033","382001033","60","82001","175","90","0","0","10","215","100501","282001033","820010331","10","10","182001033","6400","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域4-4","82001034","382001034","60","82001","50","90","0","0","10","215","100501","282001034","820010341","10","10","182001034","6550","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域4-5","82001035","382001035","60","82001","125","90","0","0","10","215","100501","282001035","820010351","10","10","182001035","6750","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域4-6","82001036","382001036","60","82001","200","90","0","0","10","215","100461","282001036","820010361","10","10","182001036","6950","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域4-7","82001037","382001037","60","82001","25","90","0","0","10","215","100501","282001037","820010371","10","10","182001037","7100","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域4-8","82001038","382001038","60","82001","100","90","0","0","10","215","100501","282001038","820010381","10","10","182001038","7300","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域4-9","82001039","382001039","60","82001","175","90","0","0","10","215","100501","282001039","820010391","10","10","182001039","7500","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域4-10","82001040","382001040","60","82001","50","90","0","0","10","215","82001","282001040","820010401","10","10","182001040","7750","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域5-1","82001041","382001041","90","82001","25","90","0","0","10","215","100501","282001041","820010411","10","10","182001041","8000","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域5-2","82001042","382001042","90","82001","100","90","0","0","10","215","100501","282001042","820010421","10","10","182001042","8200","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域5-3","82001043","382001043","90","82001","175","90","0","0","10","215","100501","282001043","820010431","10","10","182001043","8400","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域5-4","82001044","382001044","90","82001","50","90","0","0","10","215","100501","282001044","820010441","10","10","182001044","8550","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域5-5","82001045","382001045","90","82001","125","90","0","0","10","215","100501","282001045","820010451","10","10","182001045","8750","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域5-6","82001046","382001046","90","82001","200","90","0","0","10","215","100461","282001046","820010461","10","10","182001046","8950","2024/06/14 16:00:00"
